"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_prerequisites_post_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"","996","test_login_page_has_email_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"Search page without a query should show a search prompt, not an error.","1220","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2328","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","156","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","447","test_memo_board_sort_time_desc","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","102","test_list_only_published_for_public","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","602","test_admin_sees_all_recipes","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","2251","test_homepage_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","325","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","429","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","345","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","462","test_memo_board_pagination_limit","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","988","test_spotify_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","455","test_create_duplicate_slug_returns_409","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","2718","test_homepage_no_console_errors[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","6832","test_category_post_link_navigates[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"","3313","test_blog_article_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","106","test_agenda_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"","448","test_memo_board_sort_priority","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","38","test_overview_with_timezone","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","116","test_list_items_have_required_fields","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"Book shell container should be present after page load.","3846","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"Navigation must still be accessible on 404 pages.","716","test_404_page_navbar_survives[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","10","test_create_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","479","test_memo_board_response_shape","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"Suspense streaming should resolve and render the note-board canvas.","5164","test_memo_page_streaming_completes[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"","453","test_memo_board_filter_by_tag","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","17","test_overview_30d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"Next.js should log startup messages.","2121","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","115","test_get_nonexistent_recipe_returns_404","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","10","test_guestbook_list_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","111","test_agenda_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"Article page must render an h1 heading (article title).","2952","test_blog_article_renders_heading[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","462","test_search_limit_capped_at_12","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","11","test_invalid_board_slug_returns_404","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","194","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"Category listing must contain navigable blog post links.","2696","test_category_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","648","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","823","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","1068","test_login_page_has_password_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","822","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","1709","test_tag_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"Standalone build output must be present.","131","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","776","test_spotify_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","1084","test_search_pagination_params","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","569","test_patch_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Guestbook renders the note-board canvas (even when no notes exist).","4146","test_guestbook_note_board_renders[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","168","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","614","test_special_characters_do_not_crash","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","2121","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","2407","test_trend_radar_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","10","test_search_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","22","test_post_items_is_protected","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","21","test_overview_invalid_range_falls_back_to_7d","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","1733","test_guestbook_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","6288","test_article_category_link_navigates[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"","11","test_guestbook_post_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","4015","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"","193","test_create_missing_title_returns_400","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","461","test_get_recipe_by_slug","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","156","test_tags_returns_array","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
"","17","test_post_stats_missing_slug","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"","1395","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","430","test_search_cache_control_is_private","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","1942","test_homepage_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"","309","test_search_returns_json","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","18","test_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","1915","test_tag_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","2753","test_category_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"","121","test_list_returns_array","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"Tag listing must contain at least one navigable blog post link.","4597","test_tag_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"Login page must render an email/password form.","872","test_login_page_renders_form[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","21","test_overview_7d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"Container's main process should be alive.","154","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"Health check: GET / returns HTTP 200.","1391","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","2231","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","201","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"Secrets should not appear in the process command line.","136","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","3132","test_trend_radar_page_has_main[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","163","test_dates_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"","38","test_overview_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"Navigating to /search?q=memo should render article links in the result list.","3305","test_search_url_shows_results[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
