"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","14","test_changelog_invalid_method","ai_generated","2026-06-18","passed","2026-06-18","TestChangelog","test_changelog_20260530","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-06-18","passed","2026-06-18","TestBlogSearch","test_blog","",""
"","3380","test_trend_radar_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestTrendRadarPage","test_content_pages","",""
"","12","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-18","passed","2026-06-18","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/me without credentials returns 200 with null user details.","28","test_unauthenticated_session","ai_generated","2026-06-18","passed","2026-06-18","TestMe","test_me_20260607","",""
"","151","test_unowned_note_is_rejected","api","2026-06-18","passed","2026-06-18","TestHabitDelay","test_habits","",""
"","2163","test_memo_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMemoPage","test_memo","",""
"","16","test_invalid_emoji_returns_400","api","2026-06-18","passed","2026-06-18","TestCommentReactions","test_reactions","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","18","test_missing_params_returns_400","ai_generated","2026-06-18","passed","2026-06-18","TestCommentsViewerState","test_comments_20260607","",""
"","10","test_post_items_requires_auth","api","2026-06-18","passed","2026-06-18","TestItemsAuthEnforcement","test_items","",""
"","2547","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-18","passed","2026-06-18","TestTrendRadarPage","test_content_pages","",""
"GET /api/posts/{id}/engagement with identity query parameter.","351","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-18","passed","2026-06-18","TestPostEngagement","test_posts_20260607","",""
"Clicking a search result navigates to the correct article page.","6285","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-18","passed","2026-06-18","TestNavigationFlows","test_blog_reading","",""
"Container's main process should be alive.","115","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestProcess","test_container","",""
"Navigating to /search?q=memo should render article links in the result list.","2630","test_search_url_shows_results[chromium]","e2e","2026-06-18","passed","2026-06-18","TestSearch","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1678","test_reindex_accepts_post","api","2026-06-18","passed","2026-06-18","TestBlogReindex","test_blog","",""
"Secrets should not appear in the process command line.","115","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestSecurity","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","424","test_authenticated_admin_session","ai_generated","2026-06-18","passed","2026-06-18","TestMe","test_me_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260531","",""
"","24","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-18","passed","2026-06-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","2305","test_homepage_no_console_errors[chromium]","e2e","2026-06-18","passed","2026-06-18","TestHomepage","test_blog_reading","",""
"","293","test_memo_board_sort_time_desc","api","2026-06-18","passed","2026-06-18","TestMemoBoardList","test_note_boards","",""
"","205","test_search_pagination_params","api","2026-06-18","passed","2026-06-18","TestBlogSearch","test_blog","",""
"","537","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestFileSystem","test_container","",""
"","9","test_search_short_query_returns_empty","api","2026-06-18","passed","2026-06-18","TestMemoSearch","test_note_boards","",""
"","581","test_bogus_uuid_is_noop_204","api","2026-06-18","passed","2026-06-18","TestItemsBulkDelete","test_items","",""
"","295","test_archive_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestArchivePage","test_listing_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-18","skipped","2026-06-18","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-18","skipped","2026-06-18","TestSiteThemes","test_site_themes_20260530","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","13","test_check_reminders_invalid_token","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260604","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","2092","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-18","passed","2026-06-18","TestErrorPages","test_error_pages","",""
"","25","test_missing_fields_returns_400","api","2026-06-18","passed","2026-06-18","TestHabitDelay","test_habits","",""
"Search page without a query should show a search prompt, not an error.","1083","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-18","passed","2026-06-18","TestSearch","test_blog_reading","",""
"","199","test_create_missing_title_returns_400","api","2026-06-18","passed","2026-06-18","TestRecipeCRUD","test_recipes","",""
"","1140","test_login_page_renders_form[chromium]","e2e","2026-06-18","passed","2026-06-18","TestAuthBoundary","test_auth_boundary","",""
"","9","test_missing_score_returns_400","api","2026-06-18","passed","2026-06-18","TestRatingsValidation","test_ratings","",""
"","1012","test_login_page_has_email_input[chromium]","e2e","2026-06-18","passed","2026-06-18","TestAuthPages","test_error_pages","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-18","skipped","2026-06-18","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2470","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMobileViewport","test_mobile","",""
"","459","test_memo_board_response_shape","api","2026-06-18","passed","2026-06-18","TestMemoBoardList","test_note_boards","",""
"","8","test_out_of_range_score_returns_400","api","2026-06-18","passed","2026-06-18","TestRatingsHardening","test_ratings","",""
"","1394","test_now_watching_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestNowWatchingPage","test_content_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260523","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","335","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-18","passed","2026-06-18","TestSessionsRankings","test_sessions_20260607","",""
"","19","test_patch_session_requires_auth","api","2026-06-18","passed","2026-06-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","17","test_get_posters_custom_params","ai_generated","2026-06-18","passed","2026-06-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","124","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestNetworking","test_container","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","14","test_missing_identity_returns_empty_list","ai_generated","2026-06-18","passed","2026-06-18","TestCommentsViewerState","test_comments_20260607","",""
"","16","test_overview_returns_json","api","2026-06-18","passed","2026-06-18","TestAnalyticsOverview","test_analytics","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5877","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-18","passed","2026-06-18","TestNavigationFlows","test_blog_reading","",""
"","10","test_missing_author_returns_400","api","2026-06-18","passed","2026-06-18","TestRatingsValidation","test_ratings","",""
"Clicking a category link on an article page navigates to the category listing.","9037","test_article_category_link_navigates[chromium]","e2e","2026-06-18","passed","2026-06-18","TestNavigationFlows","test_blog_reading","",""
"","1958","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-18","passed","2026-06-18","TestAuthBoundary","test_auth_boundary","",""
"","249","test_search_result_fields","api","2026-06-18","passed","2026-06-18","TestBlogSearch","test_blog","",""
"","9","test_prerequisites_post_requires_admin","api","2026-06-18","passed","2026-06-18","TestRecipePrerequisites","test_recipes","",""
"","1254","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-18","passed","2026-06-18","TestGuestbookPage","test_guestbook","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-18","skipped","2026-06-18","TestMemoHabits","test_memo_habits_20260524","",""
"","39","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-18","passed","2026-06-18","TestReactionIdentity","test_reactions","",""
"","1977","test_recipe_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestRecipePage","test_blog_reading","",""
"","840","test_spotify_page_has_navbar[chromium]","e2e","2026-06-18","passed","2026-06-18","TestSpotifyPage","test_content_pages","",""
"","469","test_patch_recipe","api","2026-06-18","passed","2026-06-18","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260525","",""
"","10","test_overview_7d_range","api","2026-06-18","passed","2026-06-18","TestAnalyticsOverview","test_analytics","",""
"","1355","test_guestbook_has_shell[chromium]","e2e","2026-06-18","passed","2026-06-18","TestGuestbookPage","test_guestbook","",""
"","9","test_missing_token_is_rejected","api","2026-06-18","passed","2026-06-18","TestCheckRemindersAuth","test_memo","",""
"Book shell container should be present after page load.","3646","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-18","passed","2026-06-18","TestRecipePage","test_blog_reading","",""
"","122","test_list_items_have_required_fields","api","2026-06-18","passed","2026-06-18","TestRecipeList","test_recipes","",""
"","596","test_memo_board_returns_200","api","2026-06-18","passed","2026-06-18","TestMemoBoardList","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","941","test_health_check_returns_valid_status","ai_generated","2026-06-18","passed","2026-06-18","TestHealth","test_health_20260603","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","87","test_get_posters_default_params","ai_generated","2026-06-18","passed","2026-06-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2169","test_memo_has_shell[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMemoPage","test_memo","",""
"","353","test_get_recipe_by_slug","api","2026-06-18","passed","2026-06-18","TestRecipeCRUD","test_recipes","",""
"","10","test_non_string_item_id_returns_400","api","2026-06-18","passed","2026-06-18","TestRatingsValidation","test_ratings","",""
"Navigation must still be accessible on 404 pages.","1160","test_404_page_navbar_survives[chromium]","e2e","2026-06-18","passed","2026-06-18","TestErrorPages","test_error_pages","",""
"","289","test_memo_board_sort_priority","api","2026-06-18","passed","2026-06-18","TestMemoBoardList","test_note_boards","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","19","test_changelog_invalid_method","ai_generated","2026-06-18","passed","2026-06-18","TestChangelog","test_changelog_20260525","",""
"","1467","test_tag_page_has_navbar[chromium]","e2e","2026-06-18","passed","2026-06-18","TestTagPage","test_listing_pages","",""
"","382","test_empty_ids_returns_400","api","2026-06-18","passed","2026-06-18","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260524","",""
"","23","test_missing_fields_returns_400","api","2026-06-18","passed","2026-06-18","TestHabitComplete","test_habits","",""
"","366","test_search_returns_json","api","2026-06-18","passed","2026-06-18","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","245","test_duplicate_rankings_returns_400","ai_generated","2026-06-18","passed","2026-06-18","TestSessionsRankings","test_sessions_20260607","",""
"","200","test_cache_control_header_present","api","2026-06-18","passed","2026-06-18","TestBlogSearch","test_blog","",""
"","1009","test_spotify_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestSpotifyPage","test_content_pages","",""
"","246","test_search_response_shape","api","2026-06-18","passed","2026-06-18","TestBlogSearch","test_blog","",""
"Login page must render an email/password form.","1012","test_login_page_renders_form[chromium]","e2e","2026-06-18","passed","2026-06-18","TestAuthPages","test_error_pages","",""
"","17","test_post_stats_returns_json","api","2026-06-18","passed","2026-06-18","TestAnalyticsPost","test_analytics","",""
"Verify the app responds to HTTP requests (indicates no crash).","322","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestLogging","test_container","",""
"","11","test_overview_30d_range","api","2026-06-18","passed","2026-06-18","TestAnalyticsOverview","test_analytics","",""
"","102","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestFileSystem","test_container","",""
"","110","test_unknown_comment_reaction_returns_404","api","2026-06-18","passed","2026-06-18","TestCommentReactions","test_reactions","",""
"Next.js should log startup messages.","2110","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestLogging","test_container","",""
"","9","test_guestbook_list_returns_410","api","2026-06-18","passed","2026-06-18","TestGuestbookBoard","test_note_boards","",""
"","248","test_search_cache_control_is_private","api","2026-06-18","passed","2026-06-18","TestMemoSearch","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-18","skipped","2026-06-18","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","24","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-18","passed","2026-06-18","TestReactionIdentity","test_reactions","",""
"","31","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-18","passed","2026-06-18","TestReactionIdentity","test_reactions","",""
"","861","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMobileViewport","test_mobile","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","311","test_missing_required_fields_returns_400","ai_generated","2026-06-18","passed","2026-06-18","TestSessionsRankings","test_sessions_20260607","",""
"","292","test_memo_board_filter_by_tag","api","2026-06-18","passed","2026-06-18","TestMemoBoardList","test_note_boards","",""
"","8","test_search_empty_query_returns_empty","api","2026-06-18","passed","2026-06-18","TestMemoSearch","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260524","",""
"","106","test_list_only_published_for_public","api","2026-06-18","passed","2026-06-18","TestRecipeList","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1851","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMobileViewport","test_mobile","",""
"","1619","test_memo_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMemoPage","test_blog_reading","",""
"","4189","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMobileViewport","test_mobile","",""
"","3725","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-18","passed","2026-06-18","TestAuthBoundary","test_auth_boundary","",""
"","121","test_get_nonexistent_recipe_returns_404","api","2026-06-18","passed","2026-06-18","TestRecipeCRUD","test_recipes","",""
"","1849","test_guestbook_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestGuestbookPage","test_blog_reading","",""
"","12","test_overview_with_timezone","api","2026-06-18","passed","2026-06-18","TestAnalyticsOverview","test_analytics","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-18","passed","2026-06-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","1001","test_login_page_has_password_input[chromium]","e2e","2026-06-18","passed","2026-06-18","TestAuthPages","test_error_pages","",""
"","171","test_unknown_occurrence_is_rejected","api","2026-06-18","passed","2026-06-18","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260525","",""
"","1537","test_memo_search_control_renders[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMemoPage","test_memo","",""
"","929","test_special_characters_do_not_crash","api","2026-06-18","passed","2026-06-18","TestBlogSearch","test_blog","",""
"","1029","test_search_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestSearch","test_blog_reading","",""
"","305","test_non_array_ids_returns_400","api","2026-06-18","passed","2026-06-18","TestItemsBulkDelete","test_items","",""
"","16","test_missing_item_id_returns_400","api","2026-06-18","passed","2026-06-18","TestRatingsValidation","test_ratings","",""
"","3277","test_trend_radar_page_has_main[chromium]","e2e","2026-06-18","passed","2026-06-18","TestTrendRadarPage","test_content_pages","",""
"Health check: GET / returns HTTP 200.","3109","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestNetworking","test_container","",""
"","11","test_post_stats_missing_slug","api","2026-06-18","passed","2026-06-18","TestAnalyticsPost","test_analytics","",""
"","262","test_search_result_fields","api","2026-06-18","passed","2026-06-18","TestMemoSearch","test_note_boards","",""
"","2594","test_blog_article_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestBlogArticlePage","test_blog_reading","",""
"","12","test_revalidate_with_wrong_secret_returns_401","api","2026-06-18","passed","2026-06-18","TestRevalidateSecret","test_admin_auth","",""
"","19","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-18","passed","2026-06-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","1103","test_spotify_page_has_main[chromium]","e2e","2026-06-18","passed","2026-06-18","TestSpotifyPage","test_content_pages","",""
"Suspense streaming should resolve and render the note-board canvas.","4013","test_memo_page_streaming_completes[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMemoPage","test_blog_reading","",""
"Homepage should render at least one blog post card with a navigable link.","1920","test_homepage_has_post_links[chromium]","e2e","2026-06-18","passed","2026-06-18","TestHomepage","test_blog_reading","",""
"","10","test_guestbook_post_returns_410","api","2026-06-18","passed","2026-06-18","TestGuestbookBoard","test_note_boards","",""
"","20","test_requires_admin_auth","api","2026-06-18","passed","2026-06-18","TestItemsBulkDelete","test_items","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","14","test_valid_request_returns_valid_status","ai_generated","2026-06-18","passed","2026-06-18","TestGenius","test_genius_20260607","",""
"","12","test_overview_invalid_range_falls_back_to_7d","api","2026-06-18","passed","2026-06-18","TestAnalyticsOverview","test_analytics","",""
"","110","test_unknown_comment_emoji_returns_404","api","2026-06-18","passed","2026-06-18","TestCommentReactions","test_reactions","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","20","test_prerequisites_get_is_not_defined","api","2026-06-18","passed","2026-06-18","TestRecipePrerequisites","test_recipes","",""
"","791","test_create_recipe","api","2026-06-18","passed","2026-06-18","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","483","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-18","passed","2026-06-18","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","22","test_create_session_requires_auth","api","2026-06-18","passed","2026-06-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2351","test_guestbook_note_board_renders[chromium]","e2e","2026-06-18","passed","2026-06-18","TestGuestbookPage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","112","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestProcess","test_container","",""
"Category listing must contain navigable blog post links.","3191","test_category_page_has_post_links[chromium]","e2e","2026-06-18","passed","2026-06-18","TestCategoryPage","test_listing_pages","",""
"","3289","test_category_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestCategoryPage","test_listing_pages","",""
"","35","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-18","passed","2026-06-18","TestReactionIdentity","test_reactions","",""
"","37","test_author_too_long_returns_400","api","2026-06-18","passed","2026-06-18","TestRatingsHardening","test_ratings","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-06-18","passed","2026-06-18","TestRevalidateSecret","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","16","test_check_reminders_invalid_token","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260531","",""
"Archive year page must contain post links from that year.","875","test_archive_page_has_post_links[chromium]","e2e","2026-06-18","skipped","2026-06-18","TestArchivePage","test_listing_pages","",""
"","18","test_post_items_is_protected","api","2026-06-18","passed","2026-06-18","TestItemsAuthEnforcement","test_items","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-18","skipped","2026-06-18","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","17","test_public_client_is_forbidden","ai_generated","2026-06-18","passed","2026-06-18","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-06-18","passed","2026-06-18","TestGenius","test_genius_20260607","",""
"","44","test_missing_fields_returns_400","api","2026-06-18","passed","2026-06-18","TestContactValidation","test_contact","",""
"","304","test_memo_board_pagination_limit","api","2026-06-18","passed","2026-06-18","TestMemoBoardList","test_note_boards","",""
"","1083","test_delete_recipe","api","2026-06-18","passed","2026-06-18","TestRecipeCRUD","test_recipes","",""
"","14","test_invalid_board_slug_returns_404","api","2026-06-18","passed","2026-06-18","TestGuestbookBoard","test_note_boards","",""
"","112","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestSecurity","test_container","",""
"","8","test_below_range_score_returns_400","api","2026-06-18","passed","2026-06-18","TestRatingsHardening","test_ratings","",""
"","106","test_agenda_response_is_array","api","2026-06-18","passed","2026-06-18","TestMemoAgenda","test_note_boards","",""
"","8","test_empty_query_returns_empty","api","2026-06-18","passed","2026-06-18","TestBlogSearch","test_blog","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-18","passed","2026-06-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","468","test_admin_sees_all_recipes","api","2026-06-18","passed","2026-06-18","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260531","",""
"","13","test_message_too_long_returns_400","api","2026-06-18","passed","2026-06-18","TestContactValidation","test_contact","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","106","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestNetworking","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260523","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-18","skipped","2026-06-18","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Tag listing must contain at least one navigable blog post link.","3691","test_tag_page_has_post_links[chromium]","e2e","2026-06-18","passed","2026-06-18","TestTagPage","test_listing_pages","",""
"Clicking a post in the category listing navigates to the article.","8330","test_category_post_link_navigates[chromium]","e2e","2026-06-18","passed","2026-06-18","TestCategoryPage","test_listing_pages","",""
"","18","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-18","passed","2026-06-18","TestAdminAuthEnforcement","test_admin_auth","",""
"PID 1 must not run as root — verified via /proc/1/status.","106","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestSecurity","test_container","",""
"","19","test_delete_session_requires_auth","api","2026-06-18","passed","2026-06-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"Write and delete a probe file using node (touch is not in alpine).","151","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestFileSystem","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","117","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestSecurity","test_container","",""
"","138","test_list_returns_array","api","2026-06-18","passed","2026-06-18","TestRecipeList","test_recipes","",""
"","10","test_wrong_token_is_rejected","api","2026-06-18","passed","2026-06-18","TestCheckRemindersAuth","test_memo","",""
