"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-18","skipped","2026-07-18","TestMemoHabits","test_memo_habits_20260524","",""
"","342","test_memo_board_sort_time_desc","api","2026-07-18","passed","2026-07-18","TestMemoBoardList","test_note_boards","",""
"","563","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_no_token_status","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260523","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","108","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestNetworking","test_container","",""
"","14","test_reorder_requires_auth","api","2026-07-18","passed","2026-07-18","TestItemsAuthEnforcement","test_items","",""
"","12","test_non_string_item_id_returns_400","api","2026-07-18","passed","2026-07-18","TestRatingsValidation","test_ratings","",""
"","134","test_list_only_published_for_public","api","2026-07-18","passed","2026-07-18","TestRecipeList","test_recipes","",""
"","1901","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-18","passed","2026-07-18","TestAuthBoundary","test_auth_boundary","",""
"","10","test_guestbook_list_returns_410","api","2026-07-18","passed","2026-07-18","TestGuestbookBoard","test_note_boards","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1166","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-18","passed","2026-07-18","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260604","",""
"","31","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-18","passed","2026-07-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","251","test_search_cache_control_is_private","api","2026-07-18","passed","2026-07-18","TestMemoSearch","test_note_boards","",""
"","28","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-18","passed","2026-07-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","2077","test_category_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestCategoryPage","test_listing_pages","",""
"","1284","test_now_watching_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestNowWatchingPage","test_content_pages","",""
"","2209","test_memo_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMemoPage","test_memo","",""
"","221","test_search_response_shape","api","2026-07-18","passed","2026-07-18","TestBlogSearch","test_blog","",""
"","954","test_special_characters_do_not_crash","api","2026-07-18","passed","2026-07-18","TestBlogSearch","test_blog","",""
"","374","test_create_duplicate_slug_returns_409","api","2026-07-18","passed","2026-07-18","TestRecipeCRUD","test_recipes","",""
"","18","test_missing_token_is_rejected","api","2026-07-18","passed","2026-07-18","TestCheckRemindersAuth","test_memo","",""
"No zombie (defunct) processes should exist.","114","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestProcess","test_container","",""
"","135","test_agenda_returns_200","api","2026-07-18","passed","2026-07-18","TestMemoAgenda","test_note_boards","",""
"","696","test_bogus_uuid_is_noop_204","api","2026-07-18","passed","2026-07-18","TestItemsBulkDelete","test_items","",""
"GET /api/changelog should return 200 and have latest key in response.","9","test_get_changelog_latest_returns_200","ai_generated","2026-07-18","passed","2026-07-18","TestChangelog","test_changelog_20260530","",""
"","142","test_agenda_response_is_array","api","2026-07-18","passed","2026-07-18","TestMemoAgenda","test_note_boards","",""
"","1026","test_spotify_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestSpotifyPage","test_content_pages","",""
"","137","test_unknown_comment_emoji_returns_404","api","2026-07-18","passed","2026-07-18","TestCommentReactions","test_reactions","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2206","test_guestbook_note_board_renders[chromium]","e2e","2026-07-18","passed","2026-07-18","TestGuestbookPage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-18","skipped","2026-07-18","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Navigating to /search?q=memo should render article links in the result list.","2413","test_search_url_shows_results[chromium]","e2e","2026-07-18","passed","2026-07-18","TestSearch","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","41","test_check_reminders_invalid_method","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260524","",""
"","248","test_search_result_fields","api","2026-07-18","passed","2026-07-18","TestMemoSearch","test_note_boards","",""
"","794","test_get_recipe_by_slug","api","2026-07-18","passed","2026-07-18","TestRecipeCRUD","test_recipes","",""
"Standalone build output must be present.","99","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestFileSystem","test_container","",""
"","1295","test_blog_article_has_navbar[chromium]","e2e","2026-07-18","passed","2026-07-18","TestBlogArticlePage","test_blog_reading","",""
"","10","test_overview_30d_range","api","2026-07-18","passed","2026-07-18","TestAnalyticsOverview","test_analytics","",""
"Search page without a query should show a search prompt, not an error.","1236","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-18","passed","2026-07-18","TestSearch","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","668","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-18","passed","2026-07-18","TestSessionsRankings","test_sessions_20260607","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","8","test_changelog_invalid_method","ai_generated","2026-07-18","passed","2026-07-18","TestChangelog","test_changelog_20260530","",""
"Tag listing must contain at least one navigable blog post link.","1807","test_tag_page_has_post_links[chromium]","e2e","2026-07-18","passed","2026-07-18","TestTagPage","test_listing_pages","",""
"Clicking a search result navigates to the correct article page.","3581","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-18","passed","2026-07-18","TestNavigationFlows","test_blog_reading","",""
"Dockerfile creates a 'nextjs' user for running the app.","102","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestSecurity","test_container","",""
"GET /api/changelog?view=all should return 200 with entries array.","96","test_get_changelog_all_returns_200","ai_generated","2026-07-18","passed","2026-07-18","TestChangelog","test_changelog_20260525","",""
"","11","test_post_stats_missing_slug","api","2026-07-18","passed","2026-07-18","TestAnalyticsPost","test_analytics","",""
"","9","test_revalidate_with_wrong_secret_returns_401","api","2026-07-18","passed","2026-07-18","TestRevalidateSecret","test_admin_auth","",""
"","12","test_wrong_token_is_rejected","api","2026-07-18","passed","2026-07-18","TestCheckRemindersAuth","test_memo","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","544","test_health_check_headers","ai_generated","2026-07-18","passed","2026-07-18","TestHealth","test_health_20260603","",""
"GET /api/me with admin credentials returns 200 with admin user details.","598","test_authenticated_admin_session","ai_generated","2026-07-18","passed","2026-07-18","TestMe","test_me_20260607","",""
"","2412","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260524","",""
"","16","test_post_items_is_protected","api","2026-07-18","passed","2026-07-18","TestItemsAuthEnforcement","test_items","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-07-18","passed","2026-07-18","TestGenius","test_genius_20260607","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","327","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-18","passed","2026-07-18","TestLifeGalleryImage","test_life_gallery_20260607","",""
"PID 1 must not run as root — verified via /proc/1/status.","117","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestSecurity","test_container","",""
"GET /api/life-gallery/round should return 200 or 500.","22","test_get_round_returns_valid_response","ai_generated","2026-07-18","passed","2026-07-18","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/genius with title but missing artist should return 400.","23","test_missing_artist_returns_400","ai_generated","2026-07-18","passed","2026-07-18","TestGenius","test_genius_20260607","",""
"","5227","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-18","passed","2026-07-18","TestAuthBoundary","test_auth_boundary","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","10","test_valid_request_returns_valid_status","ai_generated","2026-07-18","passed","2026-07-18","TestGenius","test_genius_20260607","",""
"","755","test_login_page_has_email_input[chromium]","e2e","2026-07-18","passed","2026-07-18","TestAuthPages","test_error_pages","",""
"","15","test_overview_7d_range","api","2026-07-18","passed","2026-07-18","TestAnalyticsOverview","test_analytics","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-18","passed","2026-07-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","418","test_non_array_ids_returns_400","api","2026-07-18","passed","2026-07-18","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","15","test_missing_params_returns_400","ai_generated","2026-07-18","passed","2026-07-18","TestCommentsViewerState","test_comments_20260607","",""
"POST /api/health should return 405 Method Not Allowed or 404.","13","test_health_check_invalid_method","ai_generated","2026-07-18","passed","2026-07-18","TestHealth","test_health_20260603","",""
"","144","test_unknown_occurrence_is_rejected","api","2026-07-18","passed","2026-07-18","TestHabitOccurrenceDelete","test_habits","",""
"","42","test_missing_fields_returns_400","api","2026-07-18","passed","2026-07-18","TestContactValidation","test_contact","",""
"Container's main process should be alive.","102","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestProcess","test_container","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","12","test_check_reminders_wrong_method","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/health should return 200 or 503 depending on database status.","1423","test_health_check_returns_valid_status","ai_generated","2026-07-18","passed","2026-07-18","TestHealth","test_health_20260603","",""
"GET /api/changelog should return 200 with latest entry, even if null.","578","test_get_changelog_latest_returns_200","ai_generated","2026-07-18","passed","2026-07-18","TestChangelog","test_changelog_20260525","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-18","passed","2026-07-18","TestReactionIdentity","test_reactions","",""
"","18","test_search_short_query_returns_empty","api","2026-07-18","passed","2026-07-18","TestMemoSearch","test_note_boards","",""
"","298","test_memo_board_archived_filter","api","2026-07-18","passed","2026-07-18","TestMemoBoardList","test_note_boards","",""
"","1441","test_tag_page_has_navbar[chromium]","e2e","2026-07-18","passed","2026-07-18","TestTagPage","test_listing_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-18","skipped","2026-07-18","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-18","skipped","2026-07-18","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-07-18","passed","2026-07-18","TestChangelog","test_changelog_20260525","",""
"","292","test_memo_board_filter_by_tag","api","2026-07-18","passed","2026-07-18","TestMemoBoardList","test_note_boards","",""
"","12","test_search_empty_query_returns_empty","api","2026-07-18","passed","2026-07-18","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","25","test_check_reminders_invalid_token","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260525","",""
"","14","test_missing_item_id_returns_400","api","2026-07-18","passed","2026-07-18","TestRatingsValidation","test_ratings","",""
"","11","test_post_items_requires_auth","api","2026-07-18","passed","2026-07-18","TestItemsAuthEnforcement","test_items","",""
"","2736","test_trend_radar_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestTrendRadarPage","test_content_pages","",""
"GET /api/posts/{id}/engagement with identity query parameter.","384","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-18","passed","2026-07-18","TestPostEngagement","test_posts_20260607","",""
"","638","test_patch_recipe","api","2026-07-18","passed","2026-07-18","TestRecipeCRUD","test_recipes","",""
"","16","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-18","passed","2026-07-18","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","17","test_public_client_is_forbidden","ai_generated","2026-07-18","passed","2026-07-18","TestSessionsRankings","test_sessions_20260607","",""
"","295","test_archive_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestArchivePage","test_listing_pages","",""
"","3316","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMobileViewport","test_mobile","",""
"","24","test_patch_session_requires_auth","api","2026-07-18","passed","2026-07-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","8","test_check_reminders_with_token","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260523","",""
"","18","test_post_stats_returns_json","api","2026-07-18","passed","2026-07-18","TestAnalyticsPost","test_analytics","",""
"","1134","test_guestbook_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestGuestbookPage","test_guestbook","",""
"","252","test_create_missing_title_returns_400","api","2026-07-18","passed","2026-07-18","TestRecipeCRUD","test_recipes","",""
"","2210","test_recipe_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestRecipePage","test_blog_reading","",""
"","297","test_search_limit_capped_at_12","api","2026-07-18","passed","2026-07-18","TestMemoSearch","test_note_boards","",""
"","2477","test_blog_article_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestBlogArticlePage","test_blog_reading","",""
"","20","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-18","passed","2026-07-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_overview_with_timezone","api","2026-07-18","passed","2026-07-18","TestAnalyticsOverview","test_analytics","",""
"","284","test_search_returns_results_shape","api","2026-07-18","passed","2026-07-18","TestMemoSearch","test_note_boards","",""
"Next.js should log startup messages.","2104","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestLogging","test_container","",""
"","1808","test_tag_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestTagPage","test_listing_pages","",""
"","9","test_invalid_board_slug_returns_404","api","2026-07-18","passed","2026-07-18","TestGuestbookBoard","test_note_boards","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5589","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-18","passed","2026-07-18","TestNavigationFlows","test_blog_reading","",""
"","1923","test_homepage_has_navbar[chromium]","e2e","2026-07-18","passed","2026-07-18","TestHomepage","test_blog_reading","",""
"","1269","test_delete_recipe","api","2026-07-18","passed","2026-07-18","TestRecipeCRUD","test_recipes","",""
"","13","test_invalid_emoji_returns_400","api","2026-07-18","passed","2026-07-18","TestCommentReactions","test_reactions","",""
"","1619","test_memo_has_shell[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260531","",""
"","13","test_missing_score_returns_400","api","2026-07-18","passed","2026-07-18","TestRatingsValidation","test_ratings","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-18","skipped","2026-07-18","TestSiteThemes","test_site_themes_20260530","",""
"","468","test_empty_ids_returns_400","api","2026-07-18","passed","2026-07-18","TestItemsBulkDelete","test_items","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-07-18","passed","2026-07-18","TestBlogSearch","test_blog","",""
"Archive year page must contain post links from that year.","796","test_archive_page_has_post_links[chromium]","e2e","2026-07-18","skipped","2026-07-18","TestArchivePage","test_listing_pages","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","108","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestProcess","test_container","",""
"","15","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-18","passed","2026-07-18","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260531","",""
"","1148","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMobileViewport","test_mobile","",""
"","20","test_requires_admin_auth","api","2026-07-18","passed","2026-07-18","TestItemsBulkDelete","test_items","",""
"","829","test_login_page_has_password_input[chromium]","e2e","2026-07-18","passed","2026-07-18","TestAuthPages","test_error_pages","",""
"","1601","test_homepage_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestHomepage","test_blog_reading","",""
"","26","test_create_session_requires_auth","api","2026-07-18","passed","2026-07-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"","197","test_search_pagination_params","api","2026-07-18","passed","2026-07-18","TestBlogSearch","test_blog","",""
"","10","test_below_range_score_returns_400","api","2026-07-18","passed","2026-07-18","TestRatingsHardening","test_ratings","",""
"","14","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-18","passed","2026-07-18","TestReactionIdentity","test_reactions","",""
"A blog slug that doesn't exist should render 404, not 500.","528","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-18","passed","2026-07-18","TestErrorPages","test_error_pages","",""
"","827","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMobileViewport","test_mobile","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1246","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMobileViewport","test_mobile","",""
"","372","test_memo_board_returns_200","api","2026-07-18","passed","2026-07-18","TestMemoBoardList","test_note_boards","",""
"","794","test_create_recipe","api","2026-07-18","passed","2026-07-18","TestRecipeCRUD","test_recipes","",""
"Health check: GET / returns HTTP 200.","1492","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestNetworking","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260525","",""
"","1269","test_guestbook_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestGuestbookPage","test_blog_reading","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-18","skipped","2026-07-18","TestNoteBoardConfig","test_note_board_config_20260524","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","4016","test_reindex_accepts_post","api","2026-07-18","passed","2026-07-18","TestBlogReindex","test_blog","",""
"","9","test_guestbook_post_returns_410","api","2026-07-18","passed","2026-07-18","TestGuestbookBoard","test_note_boards","",""
"","1226","test_login_page_renders_form[chromium]","e2e","2026-07-18","passed","2026-07-18","TestAuthBoundary","test_auth_boundary","",""
"","17","test_message_too_long_returns_400","api","2026-07-18","passed","2026-07-18","TestContactValidation","test_contact","",""
"","2602","test_trend_radar_page_has_main[chromium]","e2e","2026-07-18","passed","2026-07-18","TestTrendRadarPage","test_content_pages","",""
"","775","test_spotify_page_has_navbar[chromium]","e2e","2026-07-18","passed","2026-07-18","TestSpotifyPage","test_content_pages","",""
"","134","test_get_nonexistent_recipe_returns_404","api","2026-07-18","passed","2026-07-18","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","20","test_get_changelog_all_returns_200","ai_generated","2026-07-18","passed","2026-07-18","TestChangelog","test_changelog_20260530","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","939","test_delete_nonexistent_item_returns_404","api","2026-07-18","passed","2026-07-18","TestItemsAdminAccess","test_items","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","142","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestNetworking","test_container","",""
"","8","test_empty_query_returns_empty","api","2026-07-18","passed","2026-07-18","TestBlogSearch","test_blog","",""
"","184","test_unowned_note_is_rejected","api","2026-07-18","passed","2026-07-18","TestHabitComplete","test_habits","",""
"","1025","test_search_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestSearch","test_blog_reading","",""
"","34","test_author_too_long_returns_400","api","2026-07-18","passed","2026-07-18","TestRatingsHardening","test_ratings","",""
"","10","test_missing_author_returns_400","api","2026-07-18","passed","2026-07-18","TestRatingsValidation","test_ratings","",""
"Clicking a post in the category listing navigates to the article.","5727","test_category_post_link_navigates[chromium]","e2e","2026-07-18","passed","2026-07-18","TestCategoryPage","test_listing_pages","",""
"","10","test_create_requires_admin","api","2026-07-18","passed","2026-07-18","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2626","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMobileViewport","test_mobile","",""
"","1570","test_memo_page_loads[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMemoPage","test_blog_reading","",""
"Homepage should render at least one blog post card with a navigable link.","3618","test_homepage_has_post_links[chromium]","e2e","2026-07-18","passed","2026-07-18","TestHomepage","test_blog_reading","",""
"","420","test_search_returns_json","api","2026-07-18","passed","2026-07-18","TestBlogSearch","test_blog","",""
"","22","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-18","passed","2026-07-18","TestReactionIdentity","test_reactions","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-18","passed","2026-07-18","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","9","test_check_reminders_invalid_token","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","45","test_check_reminders_unauthorized","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260525","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-18","skipped","2026-07-18","TestNtfy","test_ntfy_20260525","",""
"","18","test_overview_returns_json","api","2026-07-18","passed","2026-07-18","TestAnalyticsOverview","test_analytics","",""
"","358","test_memo_board_response_shape","api","2026-07-18","passed","2026-07-18","TestMemoBoardList","test_note_boards","",""
"","148","test_list_returns_array","api","2026-07-18","passed","2026-07-18","TestRecipeList","test_recipes","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","14","test_get_posters_bound_constraints","ai_generated","2026-07-18","passed","2026-07-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-18","passed","2026-07-18","TestReactionIdentity","test_reactions","",""
"","183","test_cache_control_header_present","api","2026-07-18","passed","2026-07-18","TestBlogSearch","test_blog","",""
"Verify the app responds to HTTP requests (indicates no crash).","279","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestLogging","test_container","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","306","test_missing_required_fields_returns_400","ai_generated","2026-07-18","passed","2026-07-18","TestSessionsRankings","test_sessions_20260607","",""
"","904","test_spotify_page_has_main[chromium]","e2e","2026-07-18","passed","2026-07-18","TestSpotifyPage","test_content_pages","",""
"","1095","test_guestbook_has_shell[chromium]","e2e","2026-07-18","passed","2026-07-18","TestGuestbookPage","test_guestbook","",""
"","159","test_unowned_note_is_rejected","api","2026-07-18","passed","2026-07-18","TestHabitDelay","test_habits","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-07-18","passed","2026-07-18","TestRevalidateSecret","test_admin_auth","",""
"","121","test_list_items_have_required_fields","api","2026-07-18","passed","2026-07-18","TestRecipeList","test_recipes","",""
"Login page must render an email/password form.","1182","test_login_page_renders_form[chromium]","e2e","2026-07-18","passed","2026-07-18","TestAuthPages","test_error_pages","",""
"","104","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestFileSystem","test_container","",""
