"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","test_create_session_requires_auth","api","2026-08-18","passed","2026-08-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"","355","test_search_returns_json","api","2026-08-18","passed","2026-08-18","TestBlogSearch","test_blog","",""
"","39","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-18","passed","2026-08-18","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260523","",""
"","47","test_patch_session_requires_auth","api","2026-08-18","passed","2026-08-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","326","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-18","passed","2026-08-18","TestPostEngagement","test_posts_20260607","",""
"","313","test_search_cache_control_is_private","api","2026-08-18","passed","2026-08-18","TestMemoSearch","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","3471","test_homepage_has_post_links[chromium]","e2e","2026-08-18","passed","2026-08-18","TestHomepage","test_blog_reading","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","12","test_get_posters_bound_constraints","ai_generated","2026-08-18","passed","2026-08-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"","24","test_overview_returns_json","api","2026-08-18","passed","2026-08-18","TestAnalyticsOverview","test_analytics","",""
"","2560","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-18","passed","2026-08-18","TestTrendRadarPage","test_content_pages","",""
"","1277","test_memo_search_control_renders[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMemoPage","test_memo","",""
"","859","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMobileViewport","test_mobile","",""
"","18","test_revalidate_with_wrong_secret_returns_401","api","2026-08-18","passed","2026-08-18","TestRevalidateSecret","test_admin_auth","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","43","test_get_changelog_all_returns_200","ai_generated","2026-08-18","passed","2026-08-18","TestChangelog","test_changelog_20260530","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","165","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-18","passed","2026-08-18","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1362","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-18","passed","2026-08-18","TestGuestbookPage","test_guestbook","",""
"","822","test_patch_recipe","api","2026-08-18","passed","2026-08-18","TestRecipeCRUD","test_recipes","",""
"POST /api/health should return 405 Method Not Allowed or 404.","28","test_health_check_invalid_method","ai_generated","2026-08-18","passed","2026-08-18","TestHealth","test_health_20260603","",""
"","350","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260523","",""
"","1049","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMobileViewport","test_mobile","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","510","test_health_check_headers","ai_generated","2026-08-18","passed","2026-08-18","TestHealth","test_health_20260603","",""
"","1976","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMobileViewport","test_mobile","",""
"Suspense streaming should resolve and render the note-board canvas.","5063","test_memo_page_streaming_completes[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMemoPage","test_blog_reading","",""
"","25","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-18","passed","2026-08-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","339","test_memo_board_sort_time_desc","api","2026-08-18","passed","2026-08-18","TestMemoBoardList","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","4332","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-18","passed","2026-08-18","TestNavigationFlows","test_blog_reading","",""
"","30","test_delete_session_requires_auth","api","2026-08-18","passed","2026-08-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260604","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-18","passed","2026-08-18","TestReactionIdentity","test_reactions","",""
"GET /api/changelog?view=all should return 200 with entries array.","147","test_get_changelog_all_returns_200","ai_generated","2026-08-18","passed","2026-08-18","TestChangelog","test_changelog_20260525","",""
"Next.js should log startup messages.","2086","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestLogging","test_container","",""
"","669","test_bogus_uuid_is_noop_204","api","2026-08-18","passed","2026-08-18","TestItemsBulkDelete","test_items","",""
"GET /api/genius with title but missing artist should return 400.","23","test_missing_artist_returns_400","ai_generated","2026-08-18","passed","2026-08-18","TestGenius","test_genius_20260607","",""
"","253","test_search_pagination_params","api","2026-08-18","passed","2026-08-18","TestBlogSearch","test_blog","",""
"","16","test_overview_7d_range","api","2026-08-18","passed","2026-08-18","TestAnalyticsOverview","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","17","test_public_client_is_forbidden","ai_generated","2026-08-18","passed","2026-08-18","TestSessionsRankings","test_sessions_20260607","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3016","test_guestbook_note_board_renders[chromium]","e2e","2026-08-18","passed","2026-08-18","TestGuestbookPage","test_blog_reading","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","80","test_get_posters_default_params","ai_generated","2026-08-18","passed","2026-08-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"Search page without a query should show a search prompt, not an error.","1077","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-18","passed","2026-08-18","TestSearch","test_blog_reading","",""
"","221","test_search_limit_capped_at_12","api","2026-08-18","passed","2026-08-18","TestMemoSearch","test_note_boards","",""
"Container's main process should be alive.","84","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestProcess","test_container","",""
"","1433","test_now_watching_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestNowWatchingPage","test_content_pages","",""
"","318","test_create_duplicate_slug_returns_409","api","2026-08-18","passed","2026-08-18","TestRecipeCRUD","test_recipes","",""
"","141","test_unknown_comment_reaction_returns_404","api","2026-08-18","passed","2026-08-18","TestCommentReactions","test_reactions","",""
"","19","test_post_items_is_protected","api","2026-08-18","passed","2026-08-18","TestItemsAuthEnforcement","test_items","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1828","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-18","passed","2026-08-18","TestErrorPages","test_error_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","21","test_changelog_invalid_method","ai_generated","2026-08-18","passed","2026-08-18","TestChangelog","test_changelog_20260525","",""
"Archive year page must contain post links from that year.","675","test_archive_page_has_post_links[chromium]","e2e","2026-08-18","skipped","2026-08-18","TestArchivePage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260531","",""
"","56","test_missing_fields_returns_400","api","2026-08-18","passed","2026-08-18","TestContactValidation","test_contact","",""
"","488","test_admin_sees_all_recipes","api","2026-08-18","passed","2026-08-18","TestRecipeList","test_recipes","",""
"","404","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestNetworking","test_container","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","31","test_changelog_invalid_method","ai_generated","2026-08-18","passed","2026-08-18","TestChangelog","test_changelog_20260530","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","962","test_delete_nonexistent_item_returns_404","api","2026-08-18","passed","2026-08-18","TestItemsAdminAccess","test_items","",""
"","3610","test_category_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestCategoryPage","test_listing_pages","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-18","passed","2026-08-18","TestReactionIdentity","test_reactions","",""
"","3529","test_trend_radar_page_has_main[chromium]","e2e","2026-08-18","passed","2026-08-18","TestTrendRadarPage","test_content_pages","",""
"","10","test_author_too_long_returns_400","api","2026-08-18","passed","2026-08-18","TestRatingsHardening","test_ratings","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-08-18","passed","2026-08-18","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1270","test_tag_page_has_navbar[chromium]","e2e","2026-08-18","passed","2026-08-18","TestTagPage","test_listing_pages","",""
"","12","test_non_string_item_id_returns_400","api","2026-08-18","passed","2026-08-18","TestRatingsValidation","test_ratings","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1204","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMobileViewport","test_mobile","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","14","test_valid_request_returns_valid_status","ai_generated","2026-08-18","passed","2026-08-18","TestGenius","test_genius_20260607","",""
"","304","test_search_result_fields","api","2026-08-18","passed","2026-08-18","TestBlogSearch","test_blog","",""
"GET /api/genius without title or artist should return 400.","21","test_missing_params_returns_400","ai_generated","2026-08-18","passed","2026-08-18","TestGenius","test_genius_20260607","",""
"","2191","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-18","passed","2026-08-18","TestAuthBoundary","test_auth_boundary","",""
"","129","test_agenda_returns_200","api","2026-08-18","passed","2026-08-18","TestMemoAgenda","test_note_boards","",""
"","13","test_message_too_long_returns_400","api","2026-08-18","passed","2026-08-18","TestContactValidation","test_contact","",""
"","17","test_post_stats_missing_slug","api","2026-08-18","passed","2026-08-18","TestAnalyticsPost","test_analytics","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6575","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-18","passed","2026-08-18","TestNavigationFlows","test_blog_reading","",""
"","555","test_get_nonexistent_recipe_returns_404","api","2026-08-18","passed","2026-08-18","TestRecipeCRUD","test_recipes","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3857","test_reindex_accepts_post","api","2026-08-18","passed","2026-08-18","TestBlogReindex","test_blog","",""
"","1309","test_guestbook_has_shell[chromium]","e2e","2026-08-18","passed","2026-08-18","TestGuestbookPage","test_guestbook","",""
"GET /api/changelog should return 200 with latest entry, even if null.","1129","test_get_changelog_latest_returns_200","ai_generated","2026-08-18","passed","2026-08-18","TestChangelog","test_changelog_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260604","",""
"","18","test_overview_with_timezone","api","2026-08-18","passed","2026-08-18","TestAnalyticsOverview","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","240","test_missing_required_fields_returns_400","ai_generated","2026-08-18","passed","2026-08-18","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-18","skipped","2026-08-18","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","924","test_spotify_page_has_navbar[chromium]","e2e","2026-08-18","passed","2026-08-18","TestSpotifyPage","test_content_pages","",""
"","228","test_search_result_fields","api","2026-08-18","passed","2026-08-18","TestMemoSearch","test_note_boards","",""
"","1339","test_guestbook_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestGuestbookPage","test_guestbook","",""
"","238","test_memo_board_pagination_limit","api","2026-08-18","passed","2026-08-18","TestMemoBoardList","test_note_boards","",""
"","34","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-18","passed","2026-08-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","1925","test_memo_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMemoPage","test_memo","",""
"","24","test_missing_fields_returns_400","api","2026-08-18","passed","2026-08-18","TestHabitDelay","test_habits","",""
"","37","test_revalidate_without_secret_returns_401","api","2026-08-18","passed","2026-08-18","TestRevalidateSecret","test_admin_auth","",""
"","9","test_guestbook_list_returns_410","api","2026-08-18","passed","2026-08-18","TestGuestbookBoard","test_note_boards","",""
"","327","test_get_recipe_by_slug","api","2026-08-18","passed","2026-08-18","TestRecipeCRUD","test_recipes","",""
"","2036","test_memo_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMemoPage","test_blog_reading","",""
"Article page must render an h1 heading (article title).","2485","test_blog_article_renders_heading[chromium]","e2e","2026-08-18","passed","2026-08-18","TestBlogArticlePage","test_blog_reading","",""
"","20","test_requires_admin_auth","api","2026-08-18","passed","2026-08-18","TestItemsBulkDelete","test_items","",""
"GET /api/life-gallery/round should return 200 or 500.","25","test_get_round_returns_valid_response","ai_generated","2026-08-18","passed","2026-08-18","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","1046","test_login_page_renders_form[chromium]","e2e","2026-08-18","passed","2026-08-18","TestAuthBoundary","test_auth_boundary","",""
"","10","test_missing_author_returns_400","api","2026-08-18","passed","2026-08-18","TestRatingsValidation","test_ratings","",""
"","116","test_agenda_response_is_array","api","2026-08-18","passed","2026-08-18","TestMemoAgenda","test_note_boards","",""
"","347","test_cache_control_header_present","api","2026-08-18","passed","2026-08-18","TestBlogSearch","test_blog","",""
"","23","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-18","passed","2026-08-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","1140","test_delete_recipe","api","2026-08-18","passed","2026-08-18","TestRecipeCRUD","test_recipes","",""
"","260","test_memo_board_archived_filter","api","2026-08-18","passed","2026-08-18","TestMemoBoardList","test_note_boards","",""
"","18","test_invalid_board_slug_returns_404","api","2026-08-18","passed","2026-08-18","TestGuestbookBoard","test_note_boards","",""
"","1355","test_homepage_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestHomepage","test_blog_reading","",""
"","17","test_reorder_requires_auth","api","2026-08-18","passed","2026-08-18","TestItemsAuthEnforcement","test_items","",""
"","2651","test_blog_article_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestBlogArticlePage","test_blog_reading","",""
"Login page must render an email/password form.","1149","test_login_page_renders_form[chromium]","e2e","2026-08-18","passed","2026-08-18","TestAuthPages","test_error_pages","",""
"","224","test_unowned_note_is_rejected","api","2026-08-18","passed","2026-08-18","TestHabitComplete","test_habits","",""
"","12","test_prerequisites_post_requires_admin","api","2026-08-18","passed","2026-08-18","TestRecipePrerequisites","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","2486","test_search_url_shows_results[chromium]","e2e","2026-08-18","passed","2026-08-18","TestSearch","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","556","test_health_check_returns_valid_status","ai_generated","2026-08-18","passed","2026-08-18","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","23","test_check_reminders_no_token_status","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260523","",""
"","129","test_list_items_have_required_fields","api","2026-08-18","passed","2026-08-18","TestRecipeList","test_recipes","",""
"","4070","test_now_watching_page_has_content[chromium]","e2e","2026-08-18","passed","2026-08-18","TestNowWatchingPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","352","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-18","passed","2026-08-18","TestSessionsRankings","test_sessions_20260607","",""
"","23","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-18","passed","2026-08-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","92","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestSecurity","test_container","",""
"","2172","test_homepage_has_navbar[chromium]","e2e","2026-08-18","passed","2026-08-18","TestHomepage","test_blog_reading","",""
"","15","test_search_short_query_returns_empty","api","2026-08-18","passed","2026-08-18","TestMemoSearch","test_note_boards","",""
"","10","test_guestbook_post_returns_410","api","2026-08-18","passed","2026-08-18","TestGuestbookBoard","test_note_boards","",""
"","290","test_empty_ids_returns_400","api","2026-08-18","passed","2026-08-18","TestItemsBulkDelete","test_items","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","103","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestProcess","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-18","skipped","2026-08-18","TestNtfy","test_ntfy_20260525","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","17","test_missing_identity_returns_empty_list","ai_generated","2026-08-18","passed","2026-08-18","TestCommentsViewerState","test_comments_20260607","",""
"","30","test_missing_fields_returns_400","api","2026-08-18","passed","2026-08-18","TestHabitComplete","test_habits","",""
"","13","test_search_empty_query_returns_empty","api","2026-08-18","passed","2026-08-18","TestMemoSearch","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-18","skipped","2026-08-18","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","228","test_memo_board_filter_by_tag","api","2026-08-18","passed","2026-08-18","TestMemoBoardList","test_note_boards","",""
"","12","test_create_requires_admin","api","2026-08-18","passed","2026-08-18","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-08-18","skipped","2026-08-18","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","11","test_missing_token_is_rejected","api","2026-08-18","passed","2026-08-18","TestCheckRemindersAuth","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260525","",""
"","809","test_login_page_has_password_input[chromium]","e2e","2026-08-18","passed","2026-08-18","TestAuthPages","test_error_pages","",""
"","164","test_list_returns_array","api","2026-08-18","passed","2026-08-18","TestRecipeList","test_recipes","",""
"","12","test_post_items_requires_auth","api","2026-08-18","passed","2026-08-18","TestItemsAuthEnforcement","test_items","",""
"Secrets should not appear in the process command line.","101","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestSecurity","test_container","",""
"","86","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestFileSystem","test_container","",""
"","1152","test_special_characters_do_not_crash","api","2026-08-18","passed","2026-08-18","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260531","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","94","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestNetworking","test_container","",""
"","24","test_overview_invalid_range_falls_back_to_7d","api","2026-08-18","passed","2026-08-18","TestAnalyticsOverview","test_analytics","",""
"","595","test_memo_board_response_shape","api","2026-08-18","passed","2026-08-18","TestMemoBoardList","test_note_boards","",""
"GET /api/genius with artist but missing title should return 400.","16","test_missing_title_returns_400","ai_generated","2026-08-18","passed","2026-08-18","TestGenius","test_genius_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260525","",""
"","303","test_archive_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestArchivePage","test_listing_pages","",""
"","4527","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-18","passed","2026-08-18","TestAuthBoundary","test_auth_boundary","",""
"","128","test_unknown_comment_emoji_returns_404","api","2026-08-18","passed","2026-08-18","TestCommentReactions","test_reactions","",""
"","911","test_guestbook_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestGuestbookPage","test_blog_reading","",""
"","2896","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMobileViewport","test_mobile","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","214","test_duplicate_rankings_returns_400","ai_generated","2026-08-18","passed","2026-08-18","TestSessionsRankings","test_sessions_20260607","",""
"Clicking a category link on an article page navigates to the category listing.","4756","test_article_category_link_navigates[chromium]","e2e","2026-08-18","passed","2026-08-18","TestNavigationFlows","test_blog_reading","",""
"","342","test_memo_board_sort_priority","api","2026-08-18","passed","2026-08-18","TestMemoBoardList","test_note_boards","",""
"Category listing must contain navigable blog post links.","2076","test_category_page_has_post_links[chromium]","e2e","2026-08-18","passed","2026-08-18","TestCategoryPage","test_listing_pages","",""
"Standalone build output must be present.","85","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestFileSystem","test_container","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-18","skipped","2026-08-18","TestSiteThemes","test_site_themes_20260530","",""
"Verify the app responds to HTTP requests (indicates no crash).","318","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestLogging","test_container","",""
"","1310","test_memo_has_shell[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMemoPage","test_memo","",""
"A blog slug that doesn't exist should render 404, not 500.","634","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-18","passed","2026-08-18","TestErrorPages","test_error_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","83","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestSecurity","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-18","skipped","2026-08-18","TestMemoHabits","test_memo_habits_20260524","",""
"","1055","test_spotify_page_has_main[chromium]","e2e","2026-08-18","passed","2026-08-18","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260525","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","17","test_short_query_returns_empty","api","2026-08-18","passed","2026-08-18","TestBlogSearch","test_blog","",""
"No zombie (defunct) processes should exist.","91","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestProcess","test_container","",""
