"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_empty_query_returns_empty","api","2026-05-27","passed","2026-05-27","TestBlogSearch","test_blog","",""
"","377","test_get_recipe_by_slug","api","2026-05-27","passed","2026-05-27","TestRecipeCRUD","test_recipes","",""
"","500","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestFileSystem","test_container","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-05-27","passed","2026-05-27","TestHealth","test_health_20260525","",""
"","3274","test_blog_article_has_navbar[chromium]","e2e","2026-05-27","passed","2026-05-27","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","321","test_check_reminders_unauthorized","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/health should return 200 with status 'ok'.","239","test_health_check_returns_200","ai_generated","2026-05-27","passed","2026-05-27","TestHealth","test_health_20260524","",""
"","2451","test_trend_radar_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestTrendRadarPage","test_content_pages","",""
"","12","test_create_requires_admin","api","2026-05-27","passed","2026-05-27","TestRecipeCRUD","test_recipes","",""
"","12","test_post_items_requires_auth","api","2026-05-27","passed","2026-05-27","TestItemsAuthEnforcement","test_items","",""
"Dockerfile creates a 'nextjs' user for running the app.","141","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestSecurity","test_container","",""
"Clicking a post in the category listing navigates to the article.","6676","test_category_post_link_navigates[chromium]","e2e","2026-05-27","passed","2026-05-27","TestCategoryPage","test_listing_pages","",""
"","193","test_dates_returns_200","api","2026-05-27","passed","2026-05-27","TestMemoDates","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-27","skipped","2026-05-27","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","29","test_post_stats_returns_json","api","2026-05-27","passed","2026-05-27","TestAnalyticsPost","test_analytics","",""
"","154","test_agenda_returns_200","api","2026-05-27","passed","2026-05-27","TestMemoAgenda","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","231","test_health_check_returns_valid_status","ai_generated","2026-05-27","passed","2026-05-27","TestHealth","test_health_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","357","test_check_reminders_invalid_token","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260523","",""
"Category listing must contain navigable blog post links.","4903","test_category_page_has_post_links[chromium]","e2e","2026-05-27","passed","2026-05-27","TestCategoryPage","test_listing_pages","",""
"","13","test_invalid_board_slug_returns_404","api","2026-05-27","passed","2026-05-27","TestGuestbookBoard","test_note_boards","",""
"","1137","test_spotify_page_has_navbar[chromium]","e2e","2026-05-27","passed","2026-05-27","TestSpotifyPage","test_content_pages","",""
"","26","test_overview_30d_range","api","2026-05-27","passed","2026-05-27","TestAnalyticsOverview","test_analytics","",""
"","1661","test_guestbook_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestGuestbookPage","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","126","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestNetworking","test_container","",""
"","334","test_search_returns_json","api","2026-05-27","passed","2026-05-27","TestBlogSearch","test_blog","",""
"","3059","test_recipe_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestRecipePage","test_blog_reading","",""
"Article page must render an h1 heading (article title).","3027","test_blog_article_renders_heading[chromium]","e2e","2026-05-27","passed","2026-05-27","TestBlogArticlePage","test_blog_reading","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","20","test_changelog_invalid_method","ai_generated","2026-05-27","passed","2026-05-27","TestChangelog","test_changelog_20260525","",""
"Write and delete a probe file using node (touch is not in alpine).","213","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestFileSystem","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260525","",""
"","10","test_search_empty_query_returns_empty","api","2026-05-27","passed","2026-05-27","TestMemoSearch","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","3357","test_search_url_shows_results[chromium]","e2e","2026-05-27","passed","2026-05-27","TestSearch","test_blog_reading","",""
"","3334","test_trend_radar_page_has_main[chromium]","e2e","2026-05-27","passed","2026-05-27","TestTrendRadarPage","test_content_pages","",""
"Secrets should not appear in the process command line.","131","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestSecurity","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1283","test_reindex_accepts_post","api","2026-05-27","passed","2026-05-27","TestBlogReindex","test_blog","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","980","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-27","passed","2026-05-27","TestErrorPages","test_error_pages","",""
"Login page must render an email/password form.","987","test_login_page_renders_form[chromium]","e2e","2026-05-27","passed","2026-05-27","TestAuthPages","test_error_pages","",""
"","510","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","301","test_check_reminders_unauthorized","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260525","",""
"","657","test_patch_recipe","api","2026-05-27","passed","2026-05-27","TestRecipeCRUD","test_recipes","",""
"Tag listing must contain at least one navigable blog post link.","3051","test_tag_page_has_post_links[chromium]","e2e","2026-05-27","passed","2026-05-27","TestTagPage","test_listing_pages","",""
"","312","test_search_response_shape","api","2026-05-27","passed","2026-05-27","TestBlogSearch","test_blog","",""
"Health check: GET / returns HTTP 200.","1962","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestNetworking","test_container","",""
"","140","test_get_nonexistent_recipe_returns_404","api","2026-05-27","passed","2026-05-27","TestRecipeCRUD","test_recipes","",""
"Suspense streaming should resolve and render the note-board canvas.","4670","test_memo_page_streaming_completes[chromium]","e2e","2026-05-27","passed","2026-05-27","TestMemoPage","test_blog_reading","",""
"","13","test_post_stats_missing_slug","api","2026-05-27","passed","2026-05-27","TestAnalyticsPost","test_analytics","",""
"","539","test_admin_sees_all_recipes","api","2026-05-27","passed","2026-05-27","TestRecipeList","test_recipes","",""
"","11","test_search_short_query_returns_empty","api","2026-05-27","passed","2026-05-27","TestMemoSearch","test_note_boards","",""
"","2168","test_homepage_has_navbar[chromium]","e2e","2026-05-27","passed","2026-05-27","TestHomepage","test_blog_reading","",""
"GET /api/changelog should return 200 with latest entry, even if null.","124","test_get_changelog_latest_returns_200","ai_generated","2026-05-27","passed","2026-05-27","TestChangelog","test_changelog_20260525","",""
"","180","test_tags_returns_array","api","2026-05-27","passed","2026-05-27","TestMemoTags","test_note_boards","",""
"","375","test_search_cache_control_is_private","api","2026-05-27","passed","2026-05-27","TestMemoSearch","test_note_boards","",""
"","1873","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-27","passed","2026-05-27","TestTrendRadarPage","test_content_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","449","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestLogging","test_container","",""
"","1067","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-27","passed","2026-05-27","TestMobileViewport","test_mobile","",""
"","2675","test_tag_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestTagPage","test_listing_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","8327","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-27","passed","2026-05-27","TestNavigationFlows","test_blog_reading","",""
"","42","test_overview_returns_json","api","2026-05-27","passed","2026-05-27","TestAnalyticsOverview","test_analytics","",""
"","2525","test_category_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestCategoryPage","test_listing_pages","",""
"GET /api/health should have Cache-Control header set to no-store.","454","test_health_check_headers","ai_generated","2026-05-27","passed","2026-05-27","TestHealth","test_health_20260525","",""
"","1053","test_delete_recipe","api","2026-05-27","passed","2026-05-27","TestRecipeCRUD","test_recipes","",""
"","20","test_post_items_is_protected","api","2026-05-27","passed","2026-05-27","TestItemsAuthEnforcement","test_items","",""
"","249","test_search_result_fields","api","2026-05-27","passed","2026-05-27","TestBlogSearch","test_blog","",""
"","152","test_list_returns_array","api","2026-05-27","passed","2026-05-27","TestRecipeList","test_recipes","",""
"Next.js should log startup messages.","2182","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestLogging","test_container","",""
"Archive year page must contain post links from that year.","763","test_archive_page_has_post_links[chromium]","e2e","2026-05-27","skipped","2026-05-27","TestArchivePage","test_listing_pages","",""
"","131","test_list_only_published_for_public","api","2026-05-27","passed","2026-05-27","TestRecipeList","test_recipes","",""
"","18","test_prerequisites_post_requires_admin","api","2026-05-27","passed","2026-05-27","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","443","test_check_reminders_no_token_status","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260523","",""
"","1221","test_spotify_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestSpotifyPage","test_content_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","149","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestNetworking","test_container","",""
"","24","test_overview_7d_range","api","2026-05-27","passed","2026-05-27","TestAnalyticsOverview","test_analytics","",""
