"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","120","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestNetworking","test_container","",""
"","8","test_wrong_token_is_rejected","api","2026-09-05","passed","2026-09-05","TestCheckRemindersAuth","test_memo","",""
"","1648","test_guestbook_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestGuestbookPage","test_blog_reading","",""
"Clicking a search result navigates to the correct article page.","4395","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-05","passed","2026-09-05","TestNavigationFlows","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-09-05","passed","2026-09-05","TestCommentsViewerState","test_comments_20260607","",""
"","13","test_overview_returns_json","api","2026-09-05","passed","2026-09-05","TestAnalyticsOverview","test_analytics","",""
"","21","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-05","passed","2026-09-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","1110","test_spotify_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestSpotifyPage","test_content_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","1962","test_authenticated_admin_session","ai_generated","2026-09-05","passed","2026-09-05","TestMe","test_me_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1135","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMobileViewport","test_mobile","",""
"","933","test_now_watching_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestNowWatchingPage","test_content_pages","",""
"Search page without a query should show a search prompt, not an error.","1205","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-05","passed","2026-09-05","TestSearch","test_blog_reading","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-05","passed","2026-09-05","TestReactionIdentity","test_reactions","",""
"","3620","test_trend_radar_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestTrendRadarPage","test_content_pages","",""
"","498","test_patch_recipe","api","2026-09-05","passed","2026-09-05","TestRecipeCRUD","test_recipes","",""
"","284","test_memo_board_sort_time_desc","api","2026-09-05","passed","2026-09-05","TestMemoBoardList","test_note_boards","",""
"Tag listing must contain at least one navigable blog post link.","2167","test_tag_page_has_post_links[chromium]","e2e","2026-09-05","passed","2026-09-05","TestTagPage","test_listing_pages","",""
"","1473","test_memo_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMemoPage","test_memo","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","15","test_missing_params_returns_400","ai_generated","2026-09-05","passed","2026-09-05","TestCommentsViewerState","test_comments_20260607","",""
"","223","test_create_missing_title_returns_400","api","2026-09-05","passed","2026-09-05","TestRecipeCRUD","test_recipes","",""
"","4514","test_blog_article_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestBlogArticlePage","test_blog_reading","",""
"","9","test_missing_score_returns_400","api","2026-09-05","passed","2026-09-05","TestRatingsValidation","test_ratings","",""
"GET /api/health should return 200 or 503 depending on database status.","998","test_health_check_returns_valid_status","ai_generated","2026-09-05","passed","2026-09-05","TestHealth","test_health_20260603","",""
"","16","test_missing_item_id_returns_400","api","2026-09-05","passed","2026-09-05","TestRatingsValidation","test_ratings","",""
"","713","test_special_characters_do_not_crash","api","2026-09-05","passed","2026-09-05","TestBlogSearch","test_blog","",""
"","348","test_create_duplicate_slug_returns_409","api","2026-09-05","passed","2026-09-05","TestRecipeCRUD","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","2825","test_search_url_shows_results[chromium]","e2e","2026-09-05","passed","2026-09-05","TestSearch","test_blog_reading","",""
"","388","test_missing_ids_returns_400","api","2026-09-05","passed","2026-09-05","TestItemsBulkDelete","test_items","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-05","skipped","2026-09-05","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","290","test_memo_board_response_shape","api","2026-09-05","passed","2026-09-05","TestMemoBoardList","test_note_boards","",""
"Suspense streaming should resolve and render the note-board canvas.","4097","test_memo_page_streaming_completes[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMemoPage","test_blog_reading","",""
"","3797","test_trend_radar_page_has_main[chromium]","e2e","2026-09-05","passed","2026-09-05","TestTrendRadarPage","test_content_pages","",""
"","186","test_search_pagination_params","api","2026-09-05","passed","2026-09-05","TestBlogSearch","test_blog","",""
"","2177","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-05","passed","2026-09-05","TestAuthBoundary","test_auth_boundary","",""
"","14","test_post_stats_missing_slug","api","2026-09-05","passed","2026-09-05","TestAnalyticsPost","test_analytics","",""
"","284","test_memo_board_archived_filter","api","2026-09-05","passed","2026-09-05","TestMemoBoardList","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","12","test_health_check_invalid_method","ai_generated","2026-09-05","passed","2026-09-05","TestHealth","test_health_20260603","",""
"Standalone build output must be present.","114","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestFileSystem","test_container","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-09-05","passed","2026-09-05","TestAnalyticsOverview","test_analytics","",""
"Dockerfile creates a 'nextjs' user for running the app.","163","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestSecurity","test_container","",""
"Secrets should not appear in the process command line.","122","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestSecurity","test_container","",""
"","410","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestNetworking","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","444","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestLogging","test_container","",""
"","1878","test_homepage_no_console_errors[chromium]","e2e","2026-09-05","passed","2026-09-05","TestHomepage","test_blog_reading","",""
"","1217","test_memo_search_control_renders[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMemoPage","test_memo","",""
"","253","test_search_returns_results_shape","api","2026-09-05","passed","2026-09-05","TestMemoSearch","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","164","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestFileSystem","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260524","",""
"","23","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-05","passed","2026-09-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","37","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-05","passed","2026-09-05","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-09-05","passed","2026-09-05","TestGenius","test_genius_20260607","",""
"","138","test_get_nonexistent_recipe_returns_404","api","2026-09-05","passed","2026-09-05","TestRecipeCRUD","test_recipes","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","1635","test_get_posters_default_params","ai_generated","2026-09-05","passed","2026-09-05","TestNowWatchingPosters","test_now_watching_20260607","",""
"","3081","test_category_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestCategoryPage","test_listing_pages","",""
"","245","test_non_array_ids_returns_400","api","2026-09-05","passed","2026-09-05","TestItemsBulkDelete","test_items","",""
"Archive year page must contain post links from that year.","667","test_archive_page_has_post_links[chromium]","e2e","2026-09-05","skipped","2026-09-05","TestArchivePage","test_listing_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2917","test_guestbook_note_board_renders[chromium]","e2e","2026-09-05","passed","2026-09-05","TestGuestbookPage","test_blog_reading","",""
"","12","test_post_items_requires_auth","api","2026-09-05","passed","2026-09-05","TestItemsAuthEnforcement","test_items","",""
"GET /api/changelog should return 200 and have latest key in response.","11","test_get_changelog_latest_returns_200","ai_generated","2026-09-05","passed","2026-09-05","TestChangelog","test_changelog_20260530","",""
"","243","test_search_cache_control_is_private","api","2026-09-05","passed","2026-09-05","TestMemoSearch","test_note_boards","",""
"","3008","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMobileViewport","test_mobile","",""
"","14","test_post_stats_returns_json","api","2026-09-05","passed","2026-09-05","TestAnalyticsPost","test_analytics","",""
"","23","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-05","passed","2026-09-05","TestAdminAuthEnforcement","test_admin_auth","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-09-05","passed","2026-09-05","TestBlogSearch","test_blog","",""
"","23","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-05","passed","2026-09-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","2097","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-05","passed","2026-09-05","TestTrendRadarPage","test_content_pages","",""
"","1320","test_tag_page_has_navbar[chromium]","e2e","2026-09-05","passed","2026-09-05","TestTagPage","test_listing_pages","",""
"GET /api/changelog?view=all should return 200 with entries array.","110","test_get_changelog_all_returns_200","ai_generated","2026-09-05","passed","2026-09-05","TestChangelog","test_changelog_20260525","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-09-05","passed","2026-09-05","TestNowWatchingPosters","test_now_watching_20260607","",""
"","357","test_get_recipe_by_slug","api","2026-09-05","passed","2026-09-05","TestRecipeCRUD","test_recipes","",""
"","2017","test_blog_article_has_navbar[chromium]","e2e","2026-09-05","passed","2026-09-05","TestBlogArticlePage","test_blog_reading","",""
"","120","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestSecurity","test_container","",""
"","15","test_overview_30d_range","api","2026-09-05","passed","2026-09-05","TestAnalyticsOverview","test_analytics","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","13","test_check_reminders_wrong_method","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/me without credentials returns 200 with null user details.","34","test_unauthenticated_session","ai_generated","2026-09-05","passed","2026-09-05","TestMe","test_me_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","10","test_prerequisites_get_is_not_defined","api","2026-09-05","passed","2026-09-05","TestRecipePrerequisites","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3251","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMobileViewport","test_mobile","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6679","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-05","passed","2026-09-05","TestNavigationFlows","test_blog_reading","",""
"","190","test_cache_control_header_present","api","2026-09-05","passed","2026-09-05","TestBlogSearch","test_blog","",""
"","474","test_admin_sees_all_recipes","api","2026-09-05","passed","2026-09-05","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260525","",""
"","12","test_search_empty_query_returns_empty","api","2026-09-05","passed","2026-09-05","TestMemoSearch","test_note_boards","",""
"","311","test_search_result_fields","api","2026-09-05","passed","2026-09-05","TestMemoSearch","test_note_boards","",""
"GET /api/life-gallery/round should return 200 or 500.","39","test_get_round_returns_valid_response","ai_generated","2026-09-05","passed","2026-09-05","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Navigation must still be accessible on 404 pages.","937","test_404_page_navbar_survives[chromium]","e2e","2026-09-05","passed","2026-09-05","TestErrorPages","test_error_pages","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-09-05","passed","2026-09-05","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","478","test_bogus_uuid_is_noop_204","api","2026-09-05","passed","2026-09-05","TestItemsBulkDelete","test_items","",""
"","56","test_author_too_long_returns_400","api","2026-09-05","passed","2026-09-05","TestRatingsHardening","test_ratings","",""
"","1135","test_memo_has_shell[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMemoPage","test_memo","",""
"","27","test_missing_fields_returns_400","api","2026-09-05","passed","2026-09-05","TestHabitComplete","test_habits","",""
"","11","test_create_requires_admin","api","2026-09-05","passed","2026-09-05","TestRecipeCRUD","test_recipes","",""
"PID 1 must not run as root — verified via /proc/1/status.","120","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestSecurity","test_container","",""
"Health check: GET / returns HTTP 200.","2119","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestNetworking","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","3701","test_homepage_has_post_links[chromium]","e2e","2026-09-05","passed","2026-09-05","TestHomepage","test_blog_reading","",""
"","10","test_missing_author_returns_400","api","2026-09-05","passed","2026-09-05","TestRatingsValidation","test_ratings","",""
"","2908","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-05","passed","2026-09-05","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260525","",""
"","291","test_memo_board_returns_200","api","2026-09-05","passed","2026-09-05","TestMemoBoardList","test_note_boards","",""
"","1242","test_delete_recipe","api","2026-09-05","passed","2026-09-05","TestRecipeCRUD","test_recipes","",""
"No zombie (defunct) processes should exist.","112","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestProcess","test_container","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1405","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-05","passed","2026-09-05","TestErrorPages","test_error_pages","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3712","test_reindex_accepts_post","api","2026-09-05","passed","2026-09-05","TestBlogReindex","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-05","skipped","2026-09-05","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","23","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-05","passed","2026-09-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","1333","test_search_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestSearch","test_blog_reading","",""
"","9","test_below_range_score_returns_400","api","2026-09-05","passed","2026-09-05","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260524","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","118","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestProcess","test_container","",""
"","11","test_empty_query_returns_empty","api","2026-09-05","passed","2026-09-05","TestBlogSearch","test_blog","",""
"","14","test_message_too_long_returns_400","api","2026-09-05","passed","2026-09-05","TestContactValidation","test_contact","",""
"","270","test_search_response_shape","api","2026-09-05","passed","2026-09-05","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","1211","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-05","passed","2026-09-05","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-09-05","passed","2026-09-05","TestGenius","test_genius_20260607","",""
"","11","test_out_of_range_score_returns_400","api","2026-09-05","passed","2026-09-05","TestRatingsHardening","test_ratings","",""
"","29","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-05","passed","2026-09-05","TestReactionIdentity","test_reactions","",""
"","11","test_overview_with_timezone","api","2026-09-05","passed","2026-09-05","TestAnalyticsOverview","test_analytics","",""
"","13","test_revalidate_with_wrong_secret_returns_401","api","2026-09-05","passed","2026-09-05","TestRevalidateSecret","test_admin_auth","",""
"","16","test_reorder_requires_auth","api","2026-09-05","passed","2026-09-05","TestItemsAuthEnforcement","test_items","",""
"","11","test_guestbook_post_returns_410","api","2026-09-05","passed","2026-09-05","TestGuestbookBoard","test_note_boards","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-05","skipped","2026-09-05","TestSiteThemes","test_site_themes_20260530","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","841","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-05","passed","2026-09-05","TestPostEngagement","test_posts_20260607","",""
"GET /api/changelog should return 200 with latest entry, even if null.","536","test_get_changelog_latest_returns_200","ai_generated","2026-09-05","passed","2026-09-05","TestChangelog","test_changelog_20260525","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","403","test_duplicate_rankings_returns_400","ai_generated","2026-09-05","passed","2026-09-05","TestSessionsRankings","test_sessions_20260607","",""
"","22","test_patch_session_requires_auth","api","2026-09-05","passed","2026-09-05","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-09-05","passed","2026-09-05","TestChangelog","test_changelog_20260530","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","489","test_delete_nonexistent_item_returns_404","api","2026-09-05","passed","2026-09-05","TestItemsAdminAccess","test_items","",""
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260531","",""
"","135","test_unknown_occurrence_is_rejected","api","2026-09-05","passed","2026-09-05","TestHabitOccurrenceDelete","test_habits","",""
"","863","test_login_page_has_password_input[chromium]","e2e","2026-09-05","passed","2026-09-05","TestAuthPages","test_error_pages","",""
"","254","test_memo_board_sort_priority","api","2026-09-05","passed","2026-09-05","TestMemoBoardList","test_note_boards","",""
"Book shell container should be present after page load.","3432","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-05","passed","2026-09-05","TestRecipePage","test_blog_reading","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","9","test_valid_request_returns_valid_status","ai_generated","2026-09-05","passed","2026-09-05","TestGenius","test_genius_20260607","",""
"","1900","test_homepage_has_navbar[chromium]","e2e","2026-09-05","passed","2026-09-05","TestHomepage","test_blog_reading","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","655","test_health_check_headers","ai_generated","2026-09-05","passed","2026-09-05","TestHealth","test_health_20260603","",""
"","23","test_missing_fields_returns_400","api","2026-09-05","passed","2026-09-05","TestHabitDelay","test_habits","",""
"","8","test_guestbook_list_returns_410","api","2026-09-05","passed","2026-09-05","TestGuestbookBoard","test_note_boards","",""
"Next.js should log startup messages.","2116","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestLogging","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/genius without title or artist should return 400.","20","test_missing_params_returns_400","ai_generated","2026-09-05","passed","2026-09-05","TestGenius","test_genius_20260607","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-05","passed","2026-09-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","152","test_list_returns_array","api","2026-09-05","passed","2026-09-05","TestRecipeList","test_recipes","",""
"","123","test_unknown_comment_emoji_returns_404","api","2026-09-05","passed","2026-09-05","TestCommentReactions","test_reactions","",""
"","10","test_invalid_emoji_returns_400","api","2026-09-05","passed","2026-09-05","TestCommentReactions","test_reactions","",""
"","1414","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-05","passed","2026-09-05","TestGuestbookPage","test_guestbook","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/posts/{id}/engagement with identity query parameter.","794","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-05","passed","2026-09-05","TestPostEngagement","test_posts_20260607","",""
"","11","test_invalid_board_slug_returns_404","api","2026-09-05","passed","2026-09-05","TestGuestbookBoard","test_note_boards","",""
"","1796","test_homepage_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestHomepage","test_blog_reading","",""
"","781","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMobileViewport","test_mobile","",""
