"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","test_revalidate_with_wrong_secret_returns_401","api","2026-07-24","passed","2026-07-24","TestRevalidateSecret","test_admin_auth","",""
"","2255","test_memo_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMemoPage","test_blog_reading","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-07-24","passed","2026-07-24","TestAnalyticsOverview","test_analytics","",""
"Secrets should not appear in the process command line.","118","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestSecurity","test_container","",""
"","9","test_guestbook_list_returns_410","api","2026-07-24","passed","2026-07-24","TestGuestbookBoard","test_note_boards","",""
"","186","test_search_response_shape","api","2026-07-24","passed","2026-07-24","TestBlogSearch","test_blog","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-07-24","passed","2026-07-24","TestChangelog","test_changelog_20260530","",""
"","14","test_empty_query_returns_empty","api","2026-07-24","passed","2026-07-24","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","13","test_check_reminders_unauthorized","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260604","",""
"","1162","test_spotify_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestSpotifyPage","test_content_pages","",""
"","2562","test_category_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestCategoryPage","test_listing_pages","",""
"","1171","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMobileViewport","test_mobile","",""
"","206","test_search_cache_control_is_private","api","2026-07-24","passed","2026-07-24","TestMemoSearch","test_note_boards","",""
"Login page must render an email/password form.","878","test_login_page_renders_form[chromium]","e2e","2026-07-24","passed","2026-07-24","TestAuthPages","test_error_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260524","",""
"","1289","test_memo_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMemoPage","test_memo","",""
"GET /api/changelog?view=all should return 200 with entries array.","105","test_get_changelog_all_returns_200","ai_generated","2026-07-24","passed","2026-07-24","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260525","",""
"","15","test_out_of_range_score_returns_400","api","2026-07-24","passed","2026-07-24","TestRatingsHardening","test_ratings","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","129","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestProcess","test_container","",""
"","782","test_login_page_has_password_input[chromium]","e2e","2026-07-24","passed","2026-07-24","TestAuthPages","test_error_pages","",""
"","3783","test_now_watching_page_has_content[chromium]","e2e","2026-07-24","passed","2026-07-24","TestNowWatchingPage","test_content_pages","",""
"","27","test_delete_session_requires_auth","api","2026-07-24","passed","2026-07-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1547","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-24","passed","2026-07-24","TestAuthBoundary","test_auth_boundary","",""
"Health check: GET / returns HTTP 200.","1423","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestNetworking","test_container","",""
"","105","test_list_items_have_required_fields","api","2026-07-24","passed","2026-07-24","TestRecipeList","test_recipes","",""
"","202","test_missing_ids_returns_400","api","2026-07-24","passed","2026-07-24","TestItemsBulkDelete","test_items","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","17","test_get_changelog_all_returns_200","ai_generated","2026-07-24","passed","2026-07-24","TestChangelog","test_changelog_20260530","",""
"","69","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-24","passed","2026-07-24","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-07-24","passed","2026-07-24","TestGenius","test_genius_20260607","",""
"","1785","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMobileViewport","test_mobile","",""
"","219","test_search_result_fields","api","2026-07-24","passed","2026-07-24","TestMemoSearch","test_note_boards","",""
"","29","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-24","passed","2026-07-24","TestAdminAuthEnforcement","test_admin_auth","",""
"Write and delete a probe file using node (touch is not in alpine).","169","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestFileSystem","test_container","",""
"","2298","test_recipe_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestRecipePage","test_blog_reading","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5278","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-24","passed","2026-07-24","TestNavigationFlows","test_blog_reading","",""
"","58","test_missing_fields_returns_400","api","2026-07-24","passed","2026-07-24","TestContactValidation","test_contact","",""
"","121","test_get_nonexistent_recipe_returns_404","api","2026-07-24","passed","2026-07-24","TestRecipeCRUD","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-24","skipped","2026-07-24","TestMarkdownThemes","test_markdown_themes_20260529","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","533","test_duplicate_rankings_returns_400","ai_generated","2026-07-24","passed","2026-07-24","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","15","test_invalid_key_returns_400","ai_generated","2026-07-24","passed","2026-07-24","TestLifeGalleryImage","test_life_gallery_20260607","",""
"PID 1 must not run as root — verified via /proc/1/status.","105","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestSecurity","test_container","",""
"","15","test_overview_30d_range","api","2026-07-24","passed","2026-07-24","TestAnalyticsOverview","test_analytics","",""
"A blog slug that doesn't exist should render 404, not 500.","433","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-24","passed","2026-07-24","TestErrorPages","test_error_pages","",""
"Navigation must still be accessible on 404 pages.","867","test_404_page_navbar_survives[chromium]","e2e","2026-07-24","passed","2026-07-24","TestErrorPages","test_error_pages","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2090","test_reindex_accepts_post","api","2026-07-24","passed","2026-07-24","TestBlogReindex","test_blog","",""
"","225","test_search_returns_json","api","2026-07-24","passed","2026-07-24","TestBlogSearch","test_blog","",""
"Next.js should log startup messages.","2126","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestLogging","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-24","skipped","2026-07-24","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","2374","test_trend_radar_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestTrendRadarPage","test_content_pages","",""
"","229","test_search_returns_results_shape","api","2026-07-24","passed","2026-07-24","TestMemoSearch","test_note_boards","",""
"","2265","test_blog_article_has_navbar[chromium]","e2e","2026-07-24","passed","2026-07-24","TestBlogArticlePage","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","1203","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-24","passed","2026-07-24","TestSearch","test_blog_reading","",""
"","33","test_missing_fields_returns_400","api","2026-07-24","passed","2026-07-24","TestHabitComplete","test_habits","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-07-24","passed","2026-07-24","TestChangelog","test_changelog_20260525","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-07-24","passed","2026-07-24","TestCommentsViewerState","test_comments_20260607","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3311","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMobileViewport","test_mobile","",""
"","19","test_reorder_requires_auth","api","2026-07-24","passed","2026-07-24","TestItemsAuthEnforcement","test_items","",""
"","298","test_search_pagination_params","api","2026-07-24","passed","2026-07-24","TestBlogSearch","test_blog","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","484","test_delete_nonexistent_item_returns_404","api","2026-07-24","passed","2026-07-24","TestItemsAdminAccess","test_items","",""
"","1865","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-24","passed","2026-07-24","TestTrendRadarPage","test_content_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","7","test_check_reminders_wrong_method","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260604","",""
"","321","test_get_recipe_by_slug","api","2026-07-24","passed","2026-07-24","TestRecipeCRUD","test_recipes","",""
"","28","test_revalidate_without_secret_returns_401","api","2026-07-24","passed","2026-07-24","TestRevalidateSecret","test_admin_auth","",""
"","21","test_post_items_is_protected","api","2026-07-24","passed","2026-07-24","TestItemsAuthEnforcement","test_items","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-07-24","passed","2026-07-24","TestHealth","test_health_20260603","",""
"GET /api/changelog should return 200 and have latest key in response.","10","test_get_changelog_latest_returns_200","ai_generated","2026-07-24","passed","2026-07-24","TestChangelog","test_changelog_20260530","",""
"","32","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-24","passed","2026-07-24","TestAdminAuthEnforcement","test_admin_auth","",""
"","99","test_agenda_response_is_array","api","2026-07-24","passed","2026-07-24","TestMemoAgenda","test_note_boards","",""
"","13","test_overview_7d_range","api","2026-07-24","passed","2026-07-24","TestAnalyticsOverview","test_analytics","",""
"Clicking a post in the category listing navigates to the article.","5070","test_category_post_link_navigates[chromium]","e2e","2026-07-24","passed","2026-07-24","TestCategoryPage","test_listing_pages","",""
"","320","test_memo_board_returns_200","api","2026-07-24","passed","2026-07-24","TestMemoBoardList","test_note_boards","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-24","passed","2026-07-24","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260531","",""
"","284","test_memo_board_response_shape","api","2026-07-24","passed","2026-07-24","TestMemoBoardList","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","3908","test_homepage_has_post_links[chromium]","e2e","2026-07-24","passed","2026-07-24","TestHomepage","test_blog_reading","",""
"","209","test_non_array_ids_returns_400","api","2026-07-24","passed","2026-07-24","TestItemsBulkDelete","test_items","",""
"","14","test_invalid_board_slug_returns_404","api","2026-07-24","passed","2026-07-24","TestGuestbookBoard","test_note_boards","",""
"","13","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-24","passed","2026-07-24","TestReactionIdentity","test_reactions","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-24","passed","2026-07-24","TestReactionIdentity","test_reactions","",""
"","252","test_empty_ids_returns_400","api","2026-07-24","passed","2026-07-24","TestItemsBulkDelete","test_items","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","120","test_get_posters_default_params","ai_generated","2026-07-24","passed","2026-07-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"","24","test_missing_fields_returns_400","api","2026-07-24","passed","2026-07-24","TestHabitDelay","test_habits","",""
"","19","test_post_stats_returns_json","api","2026-07-24","passed","2026-07-24","TestAnalyticsPost","test_analytics","",""
"","2016","test_tag_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestTagPage","test_listing_pages","",""
"","31","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-24","passed","2026-07-24","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/me without credentials returns 200 with null user details.","16","test_unauthenticated_session","ai_generated","2026-07-24","passed","2026-07-24","TestMe","test_me_20260607","",""
"","312","test_search_limit_capped_at_12","api","2026-07-24","passed","2026-07-24","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","17","test_check_reminders_unauthorized","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260524","",""
"","228","test_memo_board_pagination_limit","api","2026-07-24","passed","2026-07-24","TestMemoBoardList","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","2575","test_search_url_shows_results[chromium]","e2e","2026-07-24","passed","2026-07-24","TestSearch","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","13","test_get_posters_custom_params","ai_generated","2026-07-24","passed","2026-07-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","475","test_health_check_headers","ai_generated","2026-07-24","passed","2026-07-24","TestHealth","test_health_20260603","",""
"","31","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-24","passed","2026-07-24","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/life-gallery/round should return 200 or 500.","27","test_get_round_returns_valid_response","ai_generated","2026-07-24","passed","2026-07-24","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","232","test_archive_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestArchivePage","test_listing_pages","",""
"","1526","test_homepage_has_navbar[chromium]","e2e","2026-07-24","passed","2026-07-24","TestHomepage","test_blog_reading","",""
"","22","test_overview_with_timezone","api","2026-07-24","passed","2026-07-24","TestAnalyticsOverview","test_analytics","",""
"","8","test_below_range_score_returns_400","api","2026-07-24","passed","2026-07-24","TestRatingsHardening","test_ratings","",""
"","1374","test_guestbook_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestGuestbookPage","test_blog_reading","",""
"","25","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-24","passed","2026-07-24","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","512","test_get_changelog_latest_returns_200","ai_generated","2026-07-24","passed","2026-07-24","TestChangelog","test_changelog_20260525","",""
"","12","test_post_items_requires_auth","api","2026-07-24","passed","2026-07-24","TestItemsAuthEnforcement","test_items","",""
"","1209","test_guestbook_has_shell[chromium]","e2e","2026-07-24","passed","2026-07-24","TestGuestbookPage","test_guestbook","",""
"","137","test_unowned_note_is_rejected","api","2026-07-24","passed","2026-07-24","TestHabitComplete","test_habits","",""
"","294","test_memo_board_sort_priority","api","2026-07-24","passed","2026-07-24","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","16","test_check_reminders_no_token_status","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260523","",""
"","697","test_admin_sees_all_recipes","api","2026-07-24","passed","2026-07-24","TestRecipeList","test_recipes","",""
"","1394","test_tag_page_has_navbar[chromium]","e2e","2026-07-24","passed","2026-07-24","TestTagPage","test_listing_pages","",""
"","10","test_invalid_emoji_returns_400","api","2026-07-24","passed","2026-07-24","TestCommentReactions","test_reactions","",""
"Standalone build output must be present.","139","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestFileSystem","test_container","",""
"","10","test_author_too_long_returns_400","api","2026-07-24","passed","2026-07-24","TestRatingsHardening","test_ratings","",""
"","18","test_requires_admin_auth","api","2026-07-24","passed","2026-07-24","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-07-24","passed","2026-07-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"Category listing must contain navigable blog post links.","2063","test_category_page_has_post_links[chromium]","e2e","2026-07-24","passed","2026-07-24","TestCategoryPage","test_listing_pages","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-24","skipped","2026-07-24","TestSiteThemes","test_site_themes_20260530","",""
"","806","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMobileViewport","test_mobile","",""
"","25","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-24","passed","2026-07-24","TestAdminAuthEnforcement","test_admin_auth","",""
"","4089","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMobileViewport","test_mobile","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","236","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-24","passed","2026-07-24","TestPostEngagement","test_posts_20260607","",""
"","10","test_wrong_token_is_rejected","api","2026-07-24","passed","2026-07-24","TestCheckRemindersAuth","test_memo","",""
"","1215","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-24","passed","2026-07-24","TestGuestbookPage","test_guestbook","",""
"","31","test_missing_token_is_rejected","api","2026-07-24","passed","2026-07-24","TestCheckRemindersAuth","test_memo","",""
"GET /api/memo/check-reminders should return 404 or 405.","13","test_check_reminders_invalid_method","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260524","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2384","test_guestbook_note_board_renders[chromium]","e2e","2026-07-24","passed","2026-07-24","TestGuestbookPage","test_blog_reading","",""
"","1865","test_homepage_no_console_errors[chromium]","e2e","2026-07-24","passed","2026-07-24","TestHomepage","test_blog_reading","",""
"","107","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestSecurity","test_container","",""
"","328","test_search_result_fields","api","2026-07-24","passed","2026-07-24","TestBlogSearch","test_blog","",""
"","23","test_overview_returns_json","api","2026-07-24","passed","2026-07-24","TestAnalyticsOverview","test_analytics","",""
"","488","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestFileSystem","test_container","",""
"","3352","test_trend_radar_page_has_main[chromium]","e2e","2026-07-24","passed","2026-07-24","TestTrendRadarPage","test_content_pages","",""
"","947","test_spotify_page_has_navbar[chromium]","e2e","2026-07-24","passed","2026-07-24","TestSpotifyPage","test_content_pages","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-07-24","passed","2026-07-24","TestGenius","test_genius_20260607","",""
"","9","test_guestbook_post_returns_410","api","2026-07-24","passed","2026-07-24","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_invalid_token","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260523","",""
"","448","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestNetworking","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","5023","test_article_category_link_navigates[chromium]","e2e","2026-07-24","passed","2026-07-24","TestNavigationFlows","test_blog_reading","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260523","",""
"","491","test_bogus_uuid_is_noop_204","api","2026-07-24","passed","2026-07-24","TestItemsBulkDelete","test_items","",""
"Suspense streaming should resolve and render the note-board canvas.","5136","test_memo_page_streaming_completes[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMemoPage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","107","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestProcess","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260525","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","447","test_missing_required_fields_returns_400","ai_generated","2026-07-24","passed","2026-07-24","TestSessionsRankings","test_sessions_20260607","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","101","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestNetworking","test_container","",""
"","116","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestFileSystem","test_container","",""
"","232","test_memo_board_filter_by_tag","api","2026-07-24","passed","2026-07-24","TestMemoBoardList","test_note_boards","",""
"","101","test_list_only_published_for_public","api","2026-07-24","passed","2026-07-24","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260531","",""
"","13","test_post_stats_missing_slug","api","2026-07-24","passed","2026-07-24","TestAnalyticsPost","test_analytics","",""
"","150","test_cache_control_header_present","api","2026-07-24","passed","2026-07-24","TestBlogSearch","test_blog","",""
"","30","test_create_session_requires_auth","api","2026-07-24","passed","2026-07-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"Article page must render an h1 heading (article title).","4348","test_blog_article_renders_heading[chromium]","e2e","2026-07-24","passed","2026-07-24","TestBlogArticlePage","test_blog_reading","",""
"","343","test_memo_board_sort_time_desc","api","2026-07-24","passed","2026-07-24","TestMemoBoardList","test_note_boards","",""
"Archive year page must contain post links from that year.","660","test_archive_page_has_post_links[chromium]","e2e","2026-07-24","skipped","2026-07-24","TestArchivePage","test_listing_pages","",""
"","1462","test_guestbook_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestGuestbookPage","test_guestbook","",""
"","1222","test_login_page_renders_form[chromium]","e2e","2026-07-24","passed","2026-07-24","TestAuthBoundary","test_auth_boundary","",""
"","1403","test_memo_has_shell[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-07-24","passed","2026-07-24","TestMemoCheckReminders","test_memo_20260604","",""
"","17","test_missing_author_returns_400","api","2026-07-24","passed","2026-07-24","TestRatingsValidation","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-24","skipped","2026-07-24","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","734","test_login_page_has_email_input[chromium]","e2e","2026-07-24","passed","2026-07-24","TestAuthPages","test_error_pages","",""
"GET /api/health should return 200 or 503 depending on database status.","918","test_health_check_returns_valid_status","ai_generated","2026-07-24","passed","2026-07-24","TestHealth","test_health_20260603","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-24","skipped","2026-07-24","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-24","skipped","2026-07-24","TestNtfy","test_ntfy_20260525","",""
"","951","test_search_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestSearch","test_blog_reading","",""
"","14","test_create_requires_admin","api","2026-07-24","passed","2026-07-24","TestRecipeCRUD","test_recipes","",""
"","105","test_unknown_comment_emoji_returns_404","api","2026-07-24","passed","2026-07-24","TestCommentReactions","test_reactions","",""
"","1303","test_spotify_page_has_main[chromium]","e2e","2026-07-24","passed","2026-07-24","TestSpotifyPage","test_content_pages","",""
"GET /api/posts/{id}/engagement with identity query parameter.","326","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-24","passed","2026-07-24","TestPostEngagement","test_posts_20260607","",""
"","2250","test_homepage_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestHomepage","test_blog_reading","",""
"","15","test_prerequisites_post_requires_admin","api","2026-07-24","passed","2026-07-24","TestRecipePrerequisites","test_recipes","",""
"","107","test_unowned_note_is_rejected","api","2026-07-24","passed","2026-07-24","TestHabitDelay","test_habits","",""
"","110","test_unknown_comment_reaction_returns_404","api","2026-07-24","passed","2026-07-24","TestCommentReactions","test_reactions","",""
