"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /api/items/[id] returns 404 for an unknown UUID.","824","test_delete_nonexistent_item_returns_404","api","2026-09-09","passed","2026-09-09","TestItemsAdminAccess","test_items","",""
"","235","test_search_returns_results_shape","api","2026-09-09","passed","2026-09-09","TestMemoSearch","test_note_boards","",""
"","283","test_memo_board_sort_priority","api","2026-09-09","passed","2026-09-09","TestMemoBoardList","test_note_boards","",""
"Clicking a post in the category listing navigates to the article.","4753","test_category_post_link_navigates[chromium]","e2e","2026-09-09","passed","2026-09-09","TestCategoryPage","test_listing_pages","",""
"Container's main process should be alive.","90","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestProcess","test_container","",""
"","123","test_list_items_have_required_fields","api","2026-09-09","passed","2026-09-09","TestRecipeList","test_recipes","",""
"","312","test_create_duplicate_slug_returns_409","api","2026-09-09","passed","2026-09-09","TestRecipeCRUD","test_recipes","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-09-09","passed","2026-09-09","TestNowWatchingPosters","test_now_watching_20260607","",""
"","9","test_missing_token_is_rejected","api","2026-09-09","passed","2026-09-09","TestCheckRemindersAuth","test_memo","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","463","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-09","passed","2026-09-09","TestPostEngagement","test_posts_20260607","",""
"Navigation must still be accessible on 404 pages.","925","test_404_page_navbar_survives[chromium]","e2e","2026-09-09","passed","2026-09-09","TestErrorPages","test_error_pages","",""
"","1534","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMobileViewport","test_mobile","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-09","passed","2026-09-09","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","415","test_missing_required_fields_returns_400","ai_generated","2026-09-09","passed","2026-09-09","TestSessionsRankings","test_sessions_20260607","",""
"","1213","test_guestbook_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestGuestbookPage","test_blog_reading","",""
"","749","test_login_page_has_email_input[chromium]","e2e","2026-09-09","passed","2026-09-09","TestAuthPages","test_error_pages","",""
"","184","test_unowned_note_is_rejected","api","2026-09-09","passed","2026-09-09","TestHabitComplete","test_habits","",""
"","131","test_list_returns_array","api","2026-09-09","passed","2026-09-09","TestRecipeList","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1341","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMobileViewport","test_mobile","",""
"","136","test_list_only_published_for_public","api","2026-09-09","passed","2026-09-09","TestRecipeList","test_recipes","",""
"","13","test_guestbook_post_returns_410","api","2026-09-09","passed","2026-09-09","TestGuestbookBoard","test_note_boards","",""
"GET /api/life-gallery/round should return 200 or 500.","21","test_get_round_returns_valid_response","ai_generated","2026-09-09","passed","2026-09-09","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","13","test_missing_item_id_returns_400","api","2026-09-09","passed","2026-09-09","TestRatingsValidation","test_ratings","",""
"Dockerfile creates a 'nextjs' user for running the app.","106","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestSecurity","test_container","",""
"No zombie (defunct) processes should exist.","99","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestProcess","test_container","",""
"","21","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-09","passed","2026-09-09","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","29","test_prerequisites_get_is_not_defined","api","2026-09-09","passed","2026-09-09","TestRecipePrerequisites","test_recipes","",""
"","467","test_patch_recipe","api","2026-09-09","passed","2026-09-09","TestRecipeCRUD","test_recipes","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","792","test_health_check_headers","ai_generated","2026-09-09","passed","2026-09-09","TestHealth","test_health_20260603","",""
"","1066","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-09","passed","2026-09-09","TestGuestbookPage","test_guestbook","",""
"GET /api/me without credentials returns 200 with null user details.","19","test_unauthenticated_session","ai_generated","2026-09-09","passed","2026-09-09","TestMe","test_me_20260607","",""
"Secrets should not appear in the process command line.","92","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestSecurity","test_container","",""
"","267","test_search_limit_capped_at_12","api","2026-09-09","passed","2026-09-09","TestMemoSearch","test_note_boards","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","90","test_get_posters_default_params","ai_generated","2026-09-09","passed","2026-09-09","TestNowWatchingPosters","test_now_watching_20260607","",""
"","383","test_search_response_shape","api","2026-09-09","passed","2026-09-09","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260531","",""
"","23","test_create_requires_admin","api","2026-09-09","passed","2026-09-09","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260524","",""
"","10","test_search_short_query_returns_empty","api","2026-09-09","passed","2026-09-09","TestMemoSearch","test_note_boards","",""
"","16","test_patch_session_requires_auth","api","2026-09-09","passed","2026-09-09","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","565","test_get_changelog_latest_returns_200","ai_generated","2026-09-09","passed","2026-09-09","TestChangelog","test_changelog_20260525","",""
"","1952","test_blog_article_has_navbar[chromium]","e2e","2026-09-09","passed","2026-09-09","TestBlogArticlePage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260525","",""
"","12","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-09","passed","2026-09-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","1399","test_tag_page_has_navbar[chromium]","e2e","2026-09-09","passed","2026-09-09","TestTagPage","test_listing_pages","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","149","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-09","passed","2026-09-09","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Next.js should log startup messages.","2094","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestLogging","test_container","",""
"","1482","test_login_page_renders_form[chromium]","e2e","2026-09-09","passed","2026-09-09","TestAuthBoundary","test_auth_boundary","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-09-09","passed","2026-09-09","TestGenius","test_genius_20260607","",""
"","687","test_create_recipe","api","2026-09-09","passed","2026-09-09","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260604","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","95","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestProcess","test_container","",""
"","13","test_invalid_emoji_returns_400","api","2026-09-09","passed","2026-09-09","TestCommentReactions","test_reactions","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","16","test_invalid_key_returns_400","ai_generated","2026-09-09","passed","2026-09-09","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Verify the app responds to HTTP requests (indicates no crash).","310","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestLogging","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","105","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestNetworking","test_container","",""
"Tag listing must contain at least one navigable blog post link.","2250","test_tag_page_has_post_links[chromium]","e2e","2026-09-09","passed","2026-09-09","TestTagPage","test_listing_pages","",""
"","2096","test_category_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestCategoryPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","7","test_check_reminders_invalid_token","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260525","",""
"","17","test_revalidate_without_secret_returns_401","api","2026-09-09","passed","2026-09-09","TestRevalidateSecret","test_admin_auth","",""
"","1578","test_homepage_no_console_errors[chromium]","e2e","2026-09-09","passed","2026-09-09","TestHomepage","test_blog_reading","",""
"","14","test_overview_with_timezone","api","2026-09-09","passed","2026-09-09","TestAnalyticsOverview","test_analytics","",""
"","13","test_post_stats_returns_json","api","2026-09-09","passed","2026-09-09","TestAnalyticsPost","test_analytics","",""
"","239","test_missing_ids_returns_400","api","2026-09-09","passed","2026-09-09","TestItemsBulkDelete","test_items","",""
"","1104","test_delete_recipe","api","2026-09-09","passed","2026-09-09","TestRecipeCRUD","test_recipes","",""
"","17","test_post_items_is_protected","api","2026-09-09","passed","2026-09-09","TestItemsAuthEnforcement","test_items","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-09-09","passed","2026-09-09","TestChangelog","test_changelog_20260530","",""
"PID 1 must not run as root — verified via /proc/1/status.","104","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestSecurity","test_container","",""
"","907","test_spotify_page_has_main[chromium]","e2e","2026-09-09","passed","2026-09-09","TestSpotifyPage","test_content_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-09","skipped","2026-09-09","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","109","test_unknown_comment_reaction_returns_404","api","2026-09-09","passed","2026-09-09","TestCommentReactions","test_reactions","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","962","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-09","passed","2026-09-09","TestErrorPages","test_error_pages","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","20","test_public_client_is_forbidden","ai_generated","2026-09-09","passed","2026-09-09","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","8","test_check_reminders_invalid_token","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260604","",""
"","14","test_requires_admin_auth","api","2026-09-09","passed","2026-09-09","TestItemsBulkDelete","test_items","",""
"GET /api/changelog should return 200 and have latest key in response.","16","test_get_changelog_latest_returns_200","ai_generated","2026-09-09","passed","2026-09-09","TestChangelog","test_changelog_20260530","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3192","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMobileViewport","test_mobile","",""
"","15","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-09","passed","2026-09-09","TestAdminAuthEnforcement","test_admin_auth","",""
"Write and delete a probe file using node (touch is not in alpine).","137","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestFileSystem","test_container","",""
"","261","test_memo_board_pagination_limit","api","2026-09-09","passed","2026-09-09","TestMemoBoardList","test_note_boards","",""
"","10","test_post_items_requires_auth","api","2026-09-09","passed","2026-09-09","TestItemsAuthEnforcement","test_items","",""
"","237","test_search_cache_control_is_private","api","2026-09-09","passed","2026-09-09","TestMemoSearch","test_note_boards","",""
"","970","test_special_characters_do_not_crash","api","2026-09-09","passed","2026-09-09","TestBlogSearch","test_blog","",""
"","326","test_memo_board_returns_200","api","2026-09-09","passed","2026-09-09","TestMemoBoardList","test_note_boards","",""
"","9","test_non_string_item_id_returns_400","api","2026-09-09","passed","2026-09-09","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_no_token_status","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260523","",""
"","250","test_empty_ids_returns_400","api","2026-09-09","passed","2026-09-09","TestItemsBulkDelete","test_items","",""
"","42","test_missing_fields_returns_400","api","2026-09-09","passed","2026-09-09","TestContactValidation","test_contact","",""
"","131","test_unknown_occurrence_is_rejected","api","2026-09-09","passed","2026-09-09","TestHabitOccurrenceDelete","test_habits","",""
"","260","test_search_result_fields","api","2026-09-09","passed","2026-09-09","TestBlogSearch","test_blog","",""
"","11","test_invalid_board_slug_returns_404","api","2026-09-09","passed","2026-09-09","TestGuestbookBoard","test_note_boards","",""
"","9","test_missing_score_returns_400","api","2026-09-09","passed","2026-09-09","TestRatingsValidation","test_ratings","",""
"GET /api/changelog?view=all should return 200 with entries array.","249","test_get_changelog_all_returns_200","ai_generated","2026-09-09","passed","2026-09-09","TestChangelog","test_changelog_20260525","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","245","test_duplicate_rankings_returns_400","ai_generated","2026-09-09","passed","2026-09-09","TestSessionsRankings","test_sessions_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","103","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestNetworking","test_container","",""
"Category listing must contain navigable blog post links.","2064","test_category_page_has_post_links[chromium]","e2e","2026-09-09","passed","2026-09-09","TestCategoryPage","test_listing_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","7","test_check_reminders_wrong_method","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_guestbook_list_returns_410","api","2026-09-09","passed","2026-09-09","TestGuestbookBoard","test_note_boards","",""
"","105","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestFileSystem","test_container","",""
"","10","test_overview_7d_range","api","2026-09-09","passed","2026-09-09","TestAnalyticsOverview","test_analytics","",""
"","8","test_missing_author_returns_400","api","2026-09-09","passed","2026-09-09","TestRatingsValidation","test_ratings","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5107","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-09","passed","2026-09-09","TestNavigationFlows","test_blog_reading","",""
"","1257","test_memo_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMemoPage","test_memo","",""
"","12","test_revalidate_with_wrong_secret_returns_401","api","2026-09-09","passed","2026-09-09","TestRevalidateSecret","test_admin_auth","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-09","skipped","2026-09-09","TestNtfy","test_ntfy_20260525","",""
"","25","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-09","passed","2026-09-09","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260523","",""
"Archive year page must contain post links from that year.","699","test_archive_page_has_post_links[chromium]","e2e","2026-09-09","skipped","2026-09-09","TestArchivePage","test_listing_pages","",""
"","17","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-09","passed","2026-09-09","TestReactionIdentity","test_reactions","",""
"Article page must render an h1 heading (article title).","2511","test_blog_article_renders_heading[chromium]","e2e","2026-09-09","passed","2026-09-09","TestBlogArticlePage","test_blog_reading","",""
"Clicking a search result navigates to the correct article page.","4313","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-09","passed","2026-09-09","TestNavigationFlows","test_blog_reading","",""
"","1440","test_memo_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMemoPage","test_blog_reading","",""
"Book shell container should be present after page load.","2935","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-09","passed","2026-09-09","TestRecipePage","test_blog_reading","",""
"","3469","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMobileViewport","test_mobile","",""
"","10","test_overview_invalid_range_falls_back_to_7d","api","2026-09-09","passed","2026-09-09","TestAnalyticsOverview","test_analytics","",""
"","113","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestSecurity","test_container","",""
"","329","test_search_result_fields","api","2026-09-09","passed","2026-09-09","TestMemoSearch","test_note_boards","",""
"","663","test_login_page_has_password_input[chromium]","e2e","2026-09-09","passed","2026-09-09","TestAuthPages","test_error_pages","",""
"","322","test_get_recipe_by_slug","api","2026-09-09","passed","2026-09-09","TestRecipeCRUD","test_recipes","",""
"","1513","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-09","passed","2026-09-09","TestTrendRadarPage","test_content_pages","",""
"","11","test_below_range_score_returns_400","api","2026-09-09","passed","2026-09-09","TestRatingsHardening","test_ratings","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-09","skipped","2026-09-09","TestNoteBoardConfig","test_note_board_config_20260524","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","11","test_changelog_invalid_method","ai_generated","2026-09-09","passed","2026-09-09","TestChangelog","test_changelog_20260530","",""
"Suspense streaming should resolve and render the note-board canvas.","4281","test_memo_page_streaming_completes[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMemoPage","test_blog_reading","",""
"","239","test_archive_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestArchivePage","test_listing_pages","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-09","skipped","2026-09-09","TestSiteThemes","test_site_themes_20260530","",""
"","861","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMobileViewport","test_mobile","",""
"","2245","test_trend_radar_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestTrendRadarPage","test_content_pages","",""
"","626","test_search_returns_json","api","2026-09-09","passed","2026-09-09","TestBlogSearch","test_blog","",""
"GET /api/me with admin credentials returns 200 with admin user details.","850","test_authenticated_admin_session","ai_generated","2026-09-09","passed","2026-09-09","TestMe","test_me_20260607","",""
"","1675","test_homepage_has_navbar[chromium]","e2e","2026-09-09","passed","2026-09-09","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260524","",""
"Clicking a category link on an article page navigates to the category listing.","6424","test_article_category_link_navigates[chromium]","e2e","2026-09-09","passed","2026-09-09","TestNavigationFlows","test_blog_reading","",""
"Navigating to /search?q=memo should render article links in the result list.","2367","test_search_url_shows_results[chromium]","e2e","2026-09-09","passed","2026-09-09","TestSearch","test_blog_reading","",""
"","256","test_non_array_ids_returns_400","api","2026-09-09","passed","2026-09-09","TestItemsBulkDelete","test_items","",""
"GET /api/genius without title or artist should return 400.","15","test_missing_params_returns_400","ai_generated","2026-09-09","passed","2026-09-09","TestGenius","test_genius_20260607","",""
"","622","test_bogus_uuid_is_noop_204","api","2026-09-09","passed","2026-09-09","TestItemsBulkDelete","test_items","",""
"","267","test_memo_board_archived_filter","api","2026-09-09","passed","2026-09-09","TestMemoBoardList","test_note_boards","",""
"","916","test_guestbook_has_shell[chromium]","e2e","2026-09-09","passed","2026-09-09","TestGuestbookPage","test_guestbook","",""
"","2047","test_tag_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestTagPage","test_listing_pages","",""
"Homepage should render at least one blog post card with a navigable link.","1770","test_homepage_has_post_links[chromium]","e2e","2026-09-09","passed","2026-09-09","TestHomepage","test_blog_reading","",""
"","15","test_overview_returns_json","api","2026-09-09","passed","2026-09-09","TestAnalyticsOverview","test_analytics","",""
"","15","test_reorder_requires_auth","api","2026-09-09","passed","2026-09-09","TestItemsAuthEnforcement","test_items","",""
"","10250","test_blog_article_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestBlogArticlePage","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","1089","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-09","passed","2026-09-09","TestSearch","test_blog_reading","",""
"","186","test_cache_control_header_present","api","2026-09-09","passed","2026-09-09","TestBlogSearch","test_blog","",""
"","107","test_agenda_response_is_array","api","2026-09-09","passed","2026-09-09","TestMemoAgenda","test_note_boards","",""
"","33","test_missing_fields_returns_400","api","2026-09-09","passed","2026-09-09","TestHabitComplete","test_habits","",""
"","141","test_get_nonexistent_recipe_returns_404","api","2026-09-09","passed","2026-09-09","TestRecipeCRUD","test_recipes","",""
"","442","test_admin_sees_all_recipes","api","2026-09-09","passed","2026-09-09","TestRecipeList","test_recipes","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-09","passed","2026-09-09","TestReactionIdentity","test_reactions","",""
"","262","test_memo_board_filter_by_tag","api","2026-09-09","passed","2026-09-09","TestMemoBoardList","test_note_boards","",""
"","1427","test_now_watching_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestNowWatchingPage","test_content_pages","",""
"","4934","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-09","passed","2026-09-09","TestAuthBoundary","test_auth_boundary","",""
"","9","test_overview_30d_range","api","2026-09-09","passed","2026-09-09","TestAnalyticsOverview","test_analytics","",""
"","217","test_search_pagination_params","api","2026-09-09","passed","2026-09-09","TestBlogSearch","test_blog","",""
"","2542","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-09","passed","2026-09-09","TestAuthBoundary","test_auth_boundary","",""
"","984","test_spotify_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestSpotifyPage","test_content_pages","",""
"","12","test_message_too_long_returns_400","api","2026-09-09","passed","2026-09-09","TestContactValidation","test_contact","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","10","test_valid_request_returns_valid_status","ai_generated","2026-09-09","passed","2026-09-09","TestGenius","test_genius_20260607","",""
"","201","test_create_missing_title_returns_400","api","2026-09-09","passed","2026-09-09","TestRecipeCRUD","test_recipes","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-09","passed","2026-09-09","TestReactionIdentity","test_reactions","",""
"GET /api/posts/{id}/engagement with identity query parameter.","308","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-09","passed","2026-09-09","TestPostEngagement","test_posts_20260607","",""
"","1561","test_memo_search_control_renders[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMemoPage","test_memo","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-09","passed","2026-09-09","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-09-09","passed","2026-09-09","TestCommentsViewerState","test_comments_20260607","",""
"","1219","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260531","",""
"","8352","test_now_watching_page_has_content[chromium]","e2e","2026-09-09","passed","2026-09-09","TestNowWatchingPage","test_content_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-09-09","passed","2026-09-09","TestBlogSearch","test_blog","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-09-09","passed","2026-09-09","TestHealth","test_health_20260603","",""
"","16","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-09","passed","2026-09-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","8","test_empty_query_returns_empty","api","2026-09-09","passed","2026-09-09","TestBlogSearch","test_blog","",""
