"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","test_unknown_comment_emoji_returns_404","api","2026-08-27","passed","2026-08-27","TestCommentReactions","test_reactions","",""
"","93","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestSecurity","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260604","",""
"","20","test_missing_fields_returns_400","api","2026-08-27","passed","2026-08-27","TestHabitComplete","test_habits","",""
"","16","test_requires_admin_auth","api","2026-08-27","passed","2026-08-27","TestItemsBulkDelete","test_items","",""
"","15","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-27","passed","2026-08-27","TestAdminAuthEnforcement","test_admin_auth","",""
"Standalone build output must be present.","90","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestFileSystem","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-27","skipped","2026-08-27","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","15","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-27","passed","2026-08-27","TestAdminAuthEnforcement","test_admin_auth","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","995","test_delete_nonexistent_item_returns_404","api","2026-08-27","passed","2026-08-27","TestItemsAdminAccess","test_items","",""
"","8","test_author_too_long_returns_400","api","2026-08-27","passed","2026-08-27","TestRatingsHardening","test_ratings","",""
"","1543","test_homepage_has_navbar[chromium]","e2e","2026-08-27","passed","2026-08-27","TestHomepage","test_blog_reading","",""
"","8","test_invalid_board_slug_returns_404","api","2026-08-27","passed","2026-08-27","TestGuestbookBoard","test_note_boards","",""
"","11","test_out_of_range_score_returns_400","api","2026-08-27","passed","2026-08-27","TestRatingsHardening","test_ratings","",""
"","131","test_agenda_returns_200","api","2026-08-27","passed","2026-08-27","TestMemoAgenda","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","18","test_invalid_key_returns_400","ai_generated","2026-08-27","passed","2026-08-27","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","232","test_non_array_ids_returns_400","api","2026-08-27","passed","2026-08-27","TestItemsBulkDelete","test_items","",""
"","119","test_agenda_response_is_array","api","2026-08-27","passed","2026-08-27","TestMemoAgenda","test_note_boards","",""
"","351","test_memo_board_archived_filter","api","2026-08-27","passed","2026-08-27","TestMemoBoardList","test_note_boards","",""
"","2030","test_trend_radar_page_has_main[chromium]","e2e","2026-08-27","passed","2026-08-27","TestTrendRadarPage","test_content_pages","",""
"","845","test_spotify_page_has_main[chromium]","e2e","2026-08-27","passed","2026-08-27","TestSpotifyPage","test_content_pages","",""
"","1802","test_homepage_no_console_errors[chromium]","e2e","2026-08-27","passed","2026-08-27","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_invalid_token","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260523","",""
"","1375","test_homepage_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestHomepage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","240","test_duplicate_rankings_returns_400","ai_generated","2026-08-27","passed","2026-08-27","TestSessionsRankings","test_sessions_20260607","",""
"","20","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-27","passed","2026-08-27","TestAdminAuthEnforcement","test_admin_auth","",""
"","825","test_now_watching_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestNowWatchingPage","test_content_pages","",""
"","610","test_login_page_has_password_input[chromium]","e2e","2026-08-27","passed","2026-08-27","TestAuthPages","test_error_pages","",""
"","2404","test_tag_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestTagPage","test_listing_pages","",""
"","8","test_message_too_long_returns_400","api","2026-08-27","passed","2026-08-27","TestContactValidation","test_contact","",""
"GET /api/posts/{id}/engagement with identity query parameter.","377","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-27","passed","2026-08-27","TestPostEngagement","test_posts_20260607","",""
"","819","test_bogus_uuid_is_noop_204","api","2026-08-27","passed","2026-08-27","TestItemsBulkDelete","test_items","",""
"","13","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-27","passed","2026-08-27","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260531","",""
"","14","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-27","passed","2026-08-27","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260524","",""
"","12","test_reorder_requires_auth","api","2026-08-27","passed","2026-08-27","TestItemsAuthEnforcement","test_items","",""
"","11","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-27","passed","2026-08-27","TestReactionIdentity","test_reactions","",""
"","14","test_overview_7d_range","api","2026-08-27","passed","2026-08-27","TestAnalyticsOverview","test_analytics","",""
"","16","test_revalidate_with_wrong_secret_returns_401","api","2026-08-27","passed","2026-08-27","TestRevalidateSecret","test_admin_auth","",""
"","907","test_guestbook_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestGuestbookPage","test_guestbook","",""
"","985","test_create_recipe","api","2026-08-27","passed","2026-08-27","TestRecipeCRUD","test_recipes","",""
"GET /api/me with admin credentials returns 200 with admin user details.","1435","test_authenticated_admin_session","ai_generated","2026-08-27","passed","2026-08-27","TestMe","test_me_20260607","",""
"","2251","test_memo_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMemoPage","test_blog_reading","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-27","skipped","2026-08-27","TestMemoHabits","test_memo_habits_20260524","",""
"","8","test_prerequisites_post_requires_admin","api","2026-08-27","passed","2026-08-27","TestRecipePrerequisites","test_recipes","",""
"","1564","test_delete_recipe","api","2026-08-27","passed","2026-08-27","TestRecipeCRUD","test_recipes","",""
"","948","test_search_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestSearch","test_blog_reading","",""
"","42","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-27","passed","2026-08-27","TestReactionIdentity","test_reactions","",""
"Next.js should log startup messages.","2096","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestLogging","test_container","",""
"Container's main process should be alive.","120","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestProcess","test_container","",""
"","377","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestFileSystem","test_container","",""
"Health check: GET / returns HTTP 200.","1698","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestNetworking","test_container","",""
"","1665","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-27","passed","2026-08-27","TestAuthBoundary","test_auth_boundary","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","264","test_missing_required_fields_returns_400","ai_generated","2026-08-27","passed","2026-08-27","TestSessionsRankings","test_sessions_20260607","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-27","skipped","2026-08-27","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Search page without a query should show a search prompt, not an error.","882","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-27","passed","2026-08-27","TestSearch","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","4853","test_article_category_link_navigates[chromium]","e2e","2026-08-27","passed","2026-08-27","TestNavigationFlows","test_blog_reading","",""
"","9","test_search_short_query_returns_empty","api","2026-08-27","passed","2026-08-27","TestMemoSearch","test_note_boards","",""
"","11","test_missing_author_returns_400","api","2026-08-27","passed","2026-08-27","TestRatingsValidation","test_ratings","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","15","test_public_client_is_forbidden","ai_generated","2026-08-27","passed","2026-08-27","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","8","test_check_reminders_invalid_token","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_post_items_is_protected","api","2026-08-27","passed","2026-08-27","TestItemsAuthEnforcement","test_items","",""
"","13","test_non_string_item_id_returns_400","api","2026-08-27","passed","2026-08-27","TestRatingsValidation","test_ratings","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260531","",""
"","89","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestFileSystem","test_container","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-27","passed","2026-08-27","TestAdminAuthEnforcement","test_admin_auth","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-27","passed","2026-08-27","TestAdminAuthEnforcement","test_admin_auth","",""
"","3455","test_now_watching_page_has_content[chromium]","e2e","2026-08-27","passed","2026-08-27","TestNowWatchingPage","test_content_pages","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-08-27","passed","2026-08-27","TestHealth","test_health_20260603","",""
"","425","test_memo_board_returns_200","api","2026-08-27","passed","2026-08-27","TestMemoBoardList","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","133","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-27","passed","2026-08-27","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-08-27","passed","2026-08-27","TestGenius","test_genius_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-08-27","passed","2026-08-27","TestCommentsViewerState","test_comments_20260607","",""
"","1902","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-27","passed","2026-08-27","TestTrendRadarPage","test_content_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","569","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-27","passed","2026-08-27","TestErrorPages","test_error_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","17","test_get_changelog_all_returns_200","ai_generated","2026-08-27","passed","2026-08-27","TestChangelog","test_changelog_20260530","",""
"","10","test_invalid_emoji_returns_400","api","2026-08-27","passed","2026-08-27","TestCommentReactions","test_reactions","",""
"","1137","test_guestbook_has_shell[chromium]","e2e","2026-08-27","passed","2026-08-27","TestGuestbookPage","test_guestbook","",""
"Navigating to /search?q=memo should render article links in the result list.","2037","test_search_url_shows_results[chromium]","e2e","2026-08-27","passed","2026-08-27","TestSearch","test_blog_reading","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-08-27","passed","2026-08-27","TestBlogSearch","test_blog","",""
"","1304","test_tag_page_has_navbar[chromium]","e2e","2026-08-27","passed","2026-08-27","TestTagPage","test_listing_pages","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-27","skipped","2026-08-27","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","170","test_cache_control_header_present","api","2026-08-27","passed","2026-08-27","TestBlogSearch","test_blog","",""
"","240","test_create_missing_title_returns_400","api","2026-08-27","passed","2026-08-27","TestRecipeCRUD","test_recipes","",""
"","11","test_guestbook_post_returns_410","api","2026-08-27","passed","2026-08-27","TestGuestbookBoard","test_note_boards","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-08-27","passed","2026-08-27","TestGenius","test_genius_20260607","",""
"","695","test_spotify_page_has_navbar[chromium]","e2e","2026-08-27","passed","2026-08-27","TestSpotifyPage","test_content_pages","",""
"","529","test_create_duplicate_slug_returns_409","api","2026-08-27","passed","2026-08-27","TestRecipeCRUD","test_recipes","",""
"","210","test_unowned_note_is_rejected","api","2026-08-27","passed","2026-08-27","TestHabitDelay","test_habits","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","108","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestNetworking","test_container","",""
"GET /api/me without credentials returns 200 with null user details.","19","test_unauthenticated_session","ai_generated","2026-08-27","passed","2026-08-27","TestMe","test_me_20260607","",""
"","2077","test_category_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestCategoryPage","test_listing_pages","",""
"Navigation must still be accessible on 404 pages.","924","test_404_page_navbar_survives[chromium]","e2e","2026-08-27","passed","2026-08-27","TestErrorPages","test_error_pages","",""
"","11","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-27","passed","2026-08-27","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","12","test_changelog_invalid_method","ai_generated","2026-08-27","passed","2026-08-27","TestChangelog","test_changelog_20260525","",""
"","8","test_below_range_score_returns_400","api","2026-08-27","passed","2026-08-27","TestRatingsHardening","test_ratings","",""
"","11","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-27","passed","2026-08-27","TestReactionIdentity","test_reactions","",""
"","248","test_empty_ids_returns_400","api","2026-08-27","passed","2026-08-27","TestItemsBulkDelete","test_items","",""
"","121","test_list_items_have_required_fields","api","2026-08-27","passed","2026-08-27","TestRecipeList","test_recipes","",""
"","402","test_search_pagination_params","api","2026-08-27","passed","2026-08-27","TestBlogSearch","test_blog","",""
"","8","test_create_requires_admin","api","2026-08-27","passed","2026-08-27","TestRecipeCRUD","test_recipes","",""
"","260","test_search_response_shape","api","2026-08-27","passed","2026-08-27","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-08-27","passed","2026-08-27","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/changelog should return 200 with latest entry, even if null.","539","test_get_changelog_latest_returns_200","ai_generated","2026-08-27","passed","2026-08-27","TestChangelog","test_changelog_20260525","",""
"","379","test_search_cache_control_is_private","api","2026-08-27","passed","2026-08-27","TestMemoSearch","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","575","test_health_check_headers","ai_generated","2026-08-27","passed","2026-08-27","TestHealth","test_health_20260603","",""
"","8","test_missing_token_is_rejected","api","2026-08-27","passed","2026-08-27","TestCheckRemindersAuth","test_memo","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","497","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-27","passed","2026-08-27","TestPostEngagement","test_posts_20260607","",""
"","1944","test_blog_article_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestBlogArticlePage","test_blog_reading","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2974","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMobileViewport","test_mobile","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","105","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestNetworking","test_container","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2779","test_guestbook_note_board_renders[chromium]","e2e","2026-08-27","passed","2026-08-27","TestGuestbookPage","test_blog_reading","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","4802","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-27","passed","2026-08-27","TestNavigationFlows","test_blog_reading","",""
"","239","test_search_result_fields","api","2026-08-27","passed","2026-08-27","TestBlogSearch","test_blog","",""
"Archive year page must contain post links from that year.","664","test_archive_page_has_post_links[chromium]","e2e","2026-08-27","skipped","2026-08-27","TestArchivePage","test_listing_pages","",""
"","22","test_missing_fields_returns_400","api","2026-08-27","passed","2026-08-27","TestHabitDelay","test_habits","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","10","test_get_posters_custom_params","ai_generated","2026-08-27","passed","2026-08-27","TestNowWatchingPosters","test_now_watching_20260607","",""
"","11","test_post_stats_returns_json","api","2026-08-27","passed","2026-08-27","TestAnalyticsPost","test_analytics","",""
"","213","test_missing_ids_returns_400","api","2026-08-27","passed","2026-08-27","TestItemsBulkDelete","test_items","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1175","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMobileViewport","test_mobile","",""
"","8","test_overview_30d_range","api","2026-08-27","passed","2026-08-27","TestAnalyticsOverview","test_analytics","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-27","skipped","2026-08-27","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260525","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","598","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-27","passed","2026-08-27","TestSessionsRankings","test_sessions_20260607","",""
"","1569","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-27","passed","2026-08-27","TestAuthBoundary","test_auth_boundary","",""
"","8","test_guestbook_list_returns_410","api","2026-08-27","passed","2026-08-27","TestGuestbookBoard","test_note_boards","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","9","test_prerequisites_get_is_not_defined","api","2026-08-27","passed","2026-08-27","TestRecipePrerequisites","test_recipes","",""
"","382","test_memo_board_response_shape","api","2026-08-27","passed","2026-08-27","TestMemoBoardList","test_note_boards","",""
