"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-03","skipped","2026-06-03","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","3209","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-03","passed","2026-06-03","TestMobileViewport","test_mobile","",""
"No zombie (defunct) processes should exist.","139","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestProcess","test_container","",""
"Archive year page must contain post links from that year.","739","test_archive_page_has_post_links[chromium]","e2e","2026-06-03","skipped","2026-06-03","TestArchivePage","test_listing_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","21","test_changelog_invalid_method","ai_generated","2026-06-03","passed","2026-06-03","TestChangelog","test_changelog_20260525","",""
"","914","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-03","passed","2026-06-03","TestMobileViewport","test_mobile","",""
"","822","test_create_recipe","api","2026-06-03","passed","2026-06-03","TestRecipeCRUD","test_recipes","",""
"","249","test_search_cache_control_is_private","api","2026-06-03","passed","2026-06-03","TestMemoSearch","test_note_boards","",""
"","610","test_admin_sees_all_recipes","api","2026-06-03","passed","2026-06-03","TestRecipeList","test_recipes","",""
"","38","test_overview_invalid_range_falls_back_to_7d","api","2026-06-03","passed","2026-06-03","TestAnalyticsOverview","test_analytics","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-03","skipped","2026-06-03","TestNtfy","test_ntfy_20260525","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-03","skipped","2026-06-03","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","2857","test_trend_radar_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestTrendRadarPage","test_content_pages","",""
"","15","test_guestbook_list_returns_410","api","2026-06-03","passed","2026-06-03","TestGuestbookBoard","test_note_boards","",""
"","913","test_login_page_has_password_input[chromium]","e2e","2026-06-03","passed","2026-06-03","TestAuthPages","test_error_pages","",""
"","130","test_list_items_have_required_fields","api","2026-06-03","passed","2026-06-03","TestRecipeList","test_recipes","",""
"","3904","test_now_watching_page_has_content[chromium]","e2e","2026-06-03","passed","2026-06-03","TestNowWatchingPage","test_content_pages","",""
"","2881","test_blog_article_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestBlogArticlePage","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-06-03","passed","2026-06-03","TestRecipePrerequisites","test_recipes","",""
"","3874","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-03","passed","2026-06-03","TestMobileViewport","test_mobile","",""
"","213","test_agenda_returns_200","api","2026-06-03","passed","2026-06-03","TestMemoAgenda","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","172","test_get_changelog_latest_returns_200","ai_generated","2026-06-03","passed","2026-06-03","TestChangelog","test_changelog_20260525","",""
"","1437","test_spotify_page_has_navbar[chromium]","e2e","2026-06-03","passed","2026-06-03","TestSpotifyPage","test_content_pages","",""
"Clicking a post in the category listing navigates to the article.","5761","test_category_post_link_navigates[chromium]","e2e","2026-06-03","passed","2026-06-03","TestCategoryPage","test_listing_pages","",""
"","274","test_search_returns_results_shape","api","2026-06-03","passed","2026-06-03","TestMemoSearch","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","380","test_health_check_returns_valid_status","ai_generated","2026-06-03","passed","2026-06-03","TestHealth","test_health_20260525","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-03","skipped","2026-06-03","TestSiteThemes","test_site_themes_20260530","",""
"","542","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestFileSystem","test_container","",""
"Category listing must contain navigable blog post links.","2806","test_category_page_has_post_links[chromium]","e2e","2026-06-03","passed","2026-06-03","TestCategoryPage","test_listing_pages","",""
"","12","test_create_requires_admin","api","2026-06-03","passed","2026-06-03","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260525","",""
"","1073","test_delete_recipe","api","2026-06-03","passed","2026-06-03","TestRecipeCRUD","test_recipes","",""
"Dockerfile creates a 'nextjs' user for running the app.","129","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestSecurity","test_container","",""
"GET /api/changelog?view=all should return 200 with entries array.","106","test_get_changelog_all_returns_200","ai_generated","2026-06-03","passed","2026-06-03","TestChangelog","test_changelog_20260525","",""
"","997","test_search_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestSearch","test_blog_reading","",""
"","12","test_invalid_board_slug_returns_404","api","2026-06-03","passed","2026-06-03","TestGuestbookBoard","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","129","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestProcess","test_container","",""
"","20","test_guestbook_post_returns_410","api","2026-06-03","passed","2026-06-03","TestGuestbookBoard","test_note_boards","",""
"Login page must render an email/password form.","1021","test_login_page_renders_form[chromium]","e2e","2026-06-03","passed","2026-06-03","TestAuthPages","test_error_pages","",""
"","1189","test_spotify_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestSpotifyPage","test_content_pages","",""
"","373","test_get_recipe_by_slug","api","2026-06-03","passed","2026-06-03","TestRecipeCRUD","test_recipes","",""
"","20","test_reorder_requires_auth","api","2026-06-03","passed","2026-06-03","TestItemsAuthEnforcement","test_items","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-03","skipped","2026-06-03","TestMemoHabits","test_memo_habits_20260524","",""
"Clicking a category link on an article page navigates to the category listing.","8744","test_article_category_link_navigates[chromium]","e2e","2026-06-03","passed","2026-06-03","TestNavigationFlows","test_blog_reading","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-03","skipped","2026-06-03","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","33","test_overview_returns_json","api","2026-06-03","passed","2026-06-03","TestAnalyticsOverview","test_analytics","",""
"Homepage should render at least one blog post card with a navigable link.","2450","test_homepage_has_post_links[chromium]","e2e","2026-06-03","passed","2026-06-03","TestHomepage","test_blog_reading","",""
"","19","test_post_stats_returns_json","api","2026-06-03","passed","2026-06-03","TestAnalyticsPost","test_analytics","",""
"Container's main process should be alive.","127","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestProcess","test_container","",""
"","261","test_memo_board_pagination_limit","api","2026-06-03","passed","2026-06-03","TestMemoBoardList","test_note_boards","",""
"","16","test_post_items_requires_auth","api","2026-06-03","passed","2026-06-03","TestItemsAuthEnforcement","test_items","",""
"","159","test_tags_returns_array","api","2026-06-03","passed","2026-06-03","TestMemoTags","test_note_boards","",""
"","546","test_patch_recipe","api","2026-06-03","passed","2026-06-03","TestRecipeCRUD","test_recipes","",""
"","138","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","18","test_check_reminders_invalid_token","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260523","",""
"Tag listing must contain at least one navigable blog post link.","1754","test_tag_page_has_post_links[chromium]","e2e","2026-06-03","passed","2026-06-03","TestTagPage","test_listing_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","860","test_delete_nonexistent_item_returns_404","api","2026-06-03","passed","2026-06-03","TestItemsAdminAccess","test_items","",""
"","182","test_cache_control_header_present","api","2026-06-03","passed","2026-06-03","TestBlogSearch","test_blog","",""
"","2349","test_blog_article_has_navbar[chromium]","e2e","2026-06-03","passed","2026-06-03","TestBlogArticlePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-03","skipped","2026-06-03","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","1246","test_spotify_page_has_main[chromium]","e2e","2026-06-03","passed","2026-06-03","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260524","",""
"","981","test_search_returns_json","api","2026-06-03","passed","2026-06-03","TestBlogSearch","test_blog","",""
"","136","test_get_nonexistent_recipe_returns_404","api","2026-06-03","passed","2026-06-03","TestRecipeCRUD","test_recipes","",""
"Article page must render an h1 heading (article title).","2493","test_blog_article_renders_heading[chromium]","e2e","2026-06-03","passed","2026-06-03","TestBlogArticlePage","test_blog_reading","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","16","test_short_query_returns_empty","api","2026-06-03","passed","2026-06-03","TestBlogSearch","test_blog","",""
"","2215","test_tag_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestTagPage","test_listing_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5542","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-03","passed","2026-06-03","TestNavigationFlows","test_blog_reading","",""
"","12","test_post_stats_missing_slug","api","2026-06-03","passed","2026-06-03","TestAnalyticsPost","test_analytics","",""
"POST /api/health should return 405 Method Not Allowed or 404.","16","test_health_check_invalid_method","ai_generated","2026-06-03","passed","2026-06-03","TestHealth","test_health_20260525","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","149","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestNetworking","test_container","",""
"","15","test_overview_7d_range","api","2026-06-03","passed","2026-06-03","TestAnalyticsOverview","test_analytics","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","13","test_check_reminders_invalid_method","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260524","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","17","test_changelog_invalid_method","ai_generated","2026-06-03","passed","2026-06-03","TestChangelog","test_changelog_20260530","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1220","test_reindex_accepts_post","api","2026-06-03","passed","2026-06-03","TestBlogReindex","test_blog","",""
"","3307","test_trend_radar_page_has_main[chromium]","e2e","2026-06-03","passed","2026-06-03","TestTrendRadarPage","test_content_pages","",""
"","851","test_login_page_has_email_input[chromium]","e2e","2026-06-03","passed","2026-06-03","TestAuthPages","test_error_pages","",""
"","899","test_special_characters_do_not_crash","api","2026-06-03","passed","2026-06-03","TestBlogSearch","test_blog","",""
"Navigation must still be accessible on 404 pages.","1138","test_404_page_navbar_survives[chromium]","e2e","2026-06-03","passed","2026-06-03","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260524","",""
"","1107","test_now_watching_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestNowWatchingPage","test_content_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","18","test_check_reminders_with_token","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260523","",""
"","2794","test_category_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestCategoryPage","test_listing_pages","",""
"","22","test_post_items_is_protected","api","2026-06-03","passed","2026-06-03","TestItemsAuthEnforcement","test_items","",""
"GET /api/health should have Cache-Control header set to no-store.","568","test_health_check_headers","ai_generated","2026-06-03","passed","2026-06-03","TestHealth","test_health_20260524","",""
"","922","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestNetworking","test_container","",""
"","256","test_search_limit_capped_at_12","api","2026-06-03","passed","2026-06-03","TestMemoSearch","test_note_boards","",""
"Book shell container should be present after page load.","3234","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-03","passed","2026-06-03","TestRecipePage","test_blog_reading","",""
"","443","test_search_response_shape","api","2026-06-03","passed","2026-06-03","TestBlogSearch","test_blog","",""
"","270","test_memo_board_response_shape","api","2026-06-03","passed","2026-06-03","TestMemoBoardList","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","175","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestFileSystem","test_container","",""
"","712","test_archive_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestArchivePage","test_listing_pages","",""
"","139","test_agenda_response_is_array","api","2026-06-03","passed","2026-06-03","TestMemoAgenda","test_note_boards","",""
"","263","test_memo_board_sort_time_desc","api","2026-06-03","passed","2026-06-03","TestMemoBoardList","test_note_boards","",""
"","2220","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-03","passed","2026-06-03","TestTrendRadarPage","test_content_pages","",""
"","138","test_dates_response_is_array","api","2026-06-03","passed","2026-06-03","TestMemoDates","test_note_boards","",""
"GET /api/changelog should return 200 and have latest key in response.","21","test_get_changelog_latest_returns_200","ai_generated","2026-06-03","passed","2026-06-03","TestChangelog","test_changelog_20260530","",""
"A blog slug that doesn't exist should render 404, not 500.","625","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-03","passed","2026-06-03","TestErrorPages","test_error_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-03","skipped","2026-06-03","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","125","test_tags_have_name_and_count","api","2026-06-03","passed","2026-06-03","TestMemoTags","test_note_boards","",""
"","1272","test_guestbook_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestGuestbookPage","test_blog_reading","",""
"Secrets should not appear in the process command line.","201","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestSecurity","test_container","",""
"","211","test_search_result_fields","api","2026-06-03","passed","2026-06-03","TestBlogSearch","test_blog","",""
"","2594","test_recipe_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestRecipePage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","36","test_check_reminders_no_token_status","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260523","",""
"","264","test_memo_board_archived_filter","api","2026-06-03","passed","2026-06-03","TestMemoBoardList","test_note_boards","",""
"Health check: GET / returns HTTP 200.","3649","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestNetworking","test_container","",""
"","1746","test_homepage_no_console_errors[chromium]","e2e","2026-06-03","passed","2026-06-03","TestHomepage","test_blog_reading","",""
"","1340","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-03","passed","2026-06-03","TestMobileViewport","test_mobile","",""
"","522","test_memo_board_returns_200","api","2026-06-03","passed","2026-06-03","TestMemoBoardList","test_note_boards","",""
"Suspense streaming should resolve and render the note-board canvas.","4078","test_memo_page_streaming_completes[chromium]","e2e","2026-06-03","passed","2026-06-03","TestMemoPage","test_blog_reading","",""
"","16","test_overview_with_timezone","api","2026-06-03","passed","2026-06-03","TestAnalyticsOverview","test_analytics","",""
"","3512","test_homepage_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestHomepage","test_blog_reading","",""
"Next.js should log startup messages.","2127","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestLogging","test_container","",""
"","10","test_prerequisites_post_requires_admin","api","2026-06-03","passed","2026-06-03","TestRecipePrerequisites","test_recipes","",""
"","129","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestSecurity","test_container","",""
"GET /api/health should return 200 with status 'ok'.","634","test_health_check_returns_200","ai_generated","2026-06-03","failed","2026-06-03","TestHealth","test_health_20260524","",""
"Standalone build output must be present.","124","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestFileSystem","test_container","",""
