"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","12","test_short_query_returns_empty","api","2026-08-31","passed","2026-08-31","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","11","test_check_reminders_wrong_method","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260604","",""
"","1309","test_delete_recipe","api","2026-08-31","passed","2026-08-31","TestRecipeCRUD","test_recipes","",""
"","19","test_post_items_is_protected","api","2026-08-31","passed","2026-08-31","TestItemsAuthEnforcement","test_items","",""
"","26","test_missing_score_returns_400","api","2026-08-31","passed","2026-08-31","TestRatingsValidation","test_ratings","",""
"","14","test_author_too_long_returns_400","api","2026-08-31","passed","2026-08-31","TestRatingsHardening","test_ratings","",""
"","1320","test_tag_page_has_navbar[chromium]","e2e","2026-08-31","passed","2026-08-31","TestTagPage","test_listing_pages","",""
"","496","test_patch_recipe","api","2026-08-31","passed","2026-08-31","TestRecipeCRUD","test_recipes","",""
"","144","test_unowned_note_is_rejected","api","2026-08-31","passed","2026-08-31","TestHabitDelay","test_habits","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","28","test_get_changelog_all_returns_200","ai_generated","2026-08-31","passed","2026-08-31","TestChangelog","test_changelog_20260530","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-31","skipped","2026-08-31","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","10","test_guestbook_post_returns_410","api","2026-08-31","passed","2026-08-31","TestGuestbookBoard","test_note_boards","",""
"","1321","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-31","passed","2026-08-31","TestGuestbookPage","test_guestbook","",""
"","1080","test_login_page_renders_form[chromium]","e2e","2026-08-31","passed","2026-08-31","TestAuthBoundary","test_auth_boundary","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-31","skipped","2026-08-31","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Container's main process should be alive.","102","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestProcess","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","15","test_changelog_invalid_method","ai_generated","2026-08-31","passed","2026-08-31","TestChangelog","test_changelog_20260525","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","99","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestProcess","test_container","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","93","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestNetworking","test_container","",""
"","1419","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMobileViewport","test_mobile","",""
"","16","test_post_items_requires_auth","api","2026-08-31","passed","2026-08-31","TestItemsAuthEnforcement","test_items","",""
"GET /api/health should return 200 or 503 depending on database status.","916","test_health_check_returns_valid_status","ai_generated","2026-08-31","passed","2026-08-31","TestHealth","test_health_20260603","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","21","test_missing_params_returns_400","ai_generated","2026-08-31","passed","2026-08-31","TestCommentsViewerState","test_comments_20260607","",""
"","114","test_unknown_comment_emoji_returns_404","api","2026-08-31","passed","2026-08-31","TestCommentReactions","test_reactions","",""
"","23","test_overview_returns_json","api","2026-08-31","passed","2026-08-31","TestAnalyticsOverview","test_analytics","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","14","test_get_posters_custom_params","ai_generated","2026-08-31","passed","2026-08-31","TestNowWatchingPosters","test_now_watching_20260607","",""
"","381","test_agenda_response_is_array","api","2026-08-31","passed","2026-08-31","TestMemoAgenda","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","3795","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-31","passed","2026-08-31","TestNavigationFlows","test_blog_reading","",""
"","1438","test_memo_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMemoPage","test_memo","",""
"","2084","test_blog_article_has_navbar[chromium]","e2e","2026-08-31","passed","2026-08-31","TestBlogArticlePage","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","619","test_delete_nonexistent_item_returns_404","api","2026-08-31","passed","2026-08-31","TestItemsAdminAccess","test_items","",""
"Navigation must still be accessible on 404 pages.","1151","test_404_page_navbar_survives[chromium]","e2e","2026-08-31","passed","2026-08-31","TestErrorPages","test_error_pages","",""
"Homepage should render at least one blog post card with a navigable link.","2309","test_homepage_has_post_links[chromium]","e2e","2026-08-31","passed","2026-08-31","TestHomepage","test_blog_reading","",""
"","1768","test_homepage_has_navbar[chromium]","e2e","2026-08-31","passed","2026-08-31","TestHomepage","test_blog_reading","",""
"","20","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-31","passed","2026-08-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","1017","test_login_page_has_password_input[chromium]","e2e","2026-08-31","passed","2026-08-31","TestAuthPages","test_error_pages","",""
"GET /api/changelog should return 200 and have latest key in response.","15","test_get_changelog_latest_returns_200","ai_generated","2026-08-31","passed","2026-08-31","TestChangelog","test_changelog_20260530","",""
"GET /api/genius with title but missing artist should return 400.","12","test_missing_artist_returns_400","ai_generated","2026-08-31","passed","2026-08-31","TestGenius","test_genius_20260607","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3011","test_guestbook_note_board_renders[chromium]","e2e","2026-08-31","passed","2026-08-31","TestGuestbookPage","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-08-31","passed","2026-08-31","TestRecipePrerequisites","test_recipes","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-08-31","passed","2026-08-31","TestHealth","test_health_20260603","",""
"","223","test_search_cache_control_is_private","api","2026-08-31","passed","2026-08-31","TestMemoSearch","test_note_boards","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-31","passed","2026-08-31","TestAdminAuthEnforcement","test_admin_auth","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3304","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMobileViewport","test_mobile","",""
"","233","test_memo_board_archived_filter","api","2026-08-31","passed","2026-08-31","TestMemoBoardList","test_note_boards","",""
"","9","test_post_stats_missing_slug","api","2026-08-31","passed","2026-08-31","TestAnalyticsPost","test_analytics","",""
"","1899","test_tag_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260524","",""
"","15","test_requires_admin_auth","api","2026-08-31","passed","2026-08-31","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260523","",""
"","172","test_unknown_occurrence_is_rejected","api","2026-08-31","passed","2026-08-31","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/changelog?view=all should return 200 with entries array.","113","test_get_changelog_all_returns_200","ai_generated","2026-08-31","passed","2026-08-31","TestChangelog","test_changelog_20260525","",""
"","27","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-31","passed","2026-08-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","998","test_spotify_page_has_main[chromium]","e2e","2026-08-31","passed","2026-08-31","TestSpotifyPage","test_content_pages","",""
"","16","test_post_stats_returns_json","api","2026-08-31","passed","2026-08-31","TestAnalyticsPost","test_analytics","",""
"","11","test_search_empty_query_returns_empty","api","2026-08-31","passed","2026-08-31","TestMemoSearch","test_note_boards","",""
"","2647","test_blog_article_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestBlogArticlePage","test_blog_reading","",""
"","11","test_prerequisites_post_requires_admin","api","2026-08-31","passed","2026-08-31","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260531","",""
"","874","test_spotify_page_has_navbar[chromium]","e2e","2026-08-31","passed","2026-08-31","TestSpotifyPage","test_content_pages","",""
"","548","test_bogus_uuid_is_noop_204","api","2026-08-31","passed","2026-08-31","TestItemsBulkDelete","test_items","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","576","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-31","passed","2026-08-31","TestSessionsRankings","test_sessions_20260607","",""
"Navigating to /search?q=memo should render article links in the result list.","2670","test_search_url_shows_results[chromium]","e2e","2026-08-31","passed","2026-08-31","TestSearch","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260524","",""
"","16","test_overview_30d_range","api","2026-08-31","passed","2026-08-31","TestAnalyticsOverview","test_analytics","",""
"","3305","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-31","passed","2026-08-31","TestAuthBoundary","test_auth_boundary","",""
"","10","test_empty_query_returns_empty","api","2026-08-31","passed","2026-08-31","TestBlogSearch","test_blog","",""
"","1729","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMobileViewport","test_mobile","",""
"Standalone build output must be present.","96","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestFileSystem","test_container","",""
"","207","test_unowned_note_is_rejected","api","2026-08-31","passed","2026-08-31","TestHabitComplete","test_habits","",""
"Clicking a category link on an article page navigates to the category listing.","4915","test_article_category_link_navigates[chromium]","e2e","2026-08-31","passed","2026-08-31","TestNavigationFlows","test_blog_reading","",""
"","227","test_search_limit_capped_at_12","api","2026-08-31","passed","2026-08-31","TestMemoSearch","test_note_boards","",""
"","17","test_delete_session_requires_auth","api","2026-08-31","passed","2026-08-31","TestSessionsAuthEnforcement","test_admin_auth","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-31","passed","2026-08-31","TestReactionIdentity","test_reactions","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","15","test_changelog_invalid_method","ai_generated","2026-08-31","passed","2026-08-31","TestChangelog","test_changelog_20260530","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-31","passed","2026-08-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-08-31","passed","2026-08-31","TestAnalyticsOverview","test_analytics","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1092","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-31","passed","2026-08-31","TestErrorPages","test_error_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5786","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-31","passed","2026-08-31","TestNavigationFlows","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260525","",""
"","1538","test_memo_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMemoPage","test_blog_reading","",""
"","15","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-31","passed","2026-08-31","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","16","test_missing_identity_returns_empty_list","ai_generated","2026-08-31","passed","2026-08-31","TestCommentsViewerState","test_comments_20260607","",""
"","293","test_missing_ids_returns_400","api","2026-08-31","passed","2026-08-31","TestItemsBulkDelete","test_items","",""
"","38","test_missing_fields_returns_400","api","2026-08-31","passed","2026-08-31","TestContactValidation","test_contact","",""
"Article page must render an h1 heading (article title).","5521","test_blog_article_renders_heading[chromium]","e2e","2026-08-31","passed","2026-08-31","TestBlogArticlePage","test_blog_reading","",""
"PID 1 must not run as root — verified via /proc/1/status.","99","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestSecurity","test_container","",""
"","546","test_search_returns_json","api","2026-08-31","passed","2026-08-31","TestBlogSearch","test_blog","",""
"","11","test_wrong_token_is_rejected","api","2026-08-31","passed","2026-08-31","TestCheckRemindersAuth","test_memo","",""
"","26","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-31","passed","2026-08-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","319","test_memo_board_pagination_limit","api","2026-08-31","passed","2026-08-31","TestMemoBoardList","test_note_boards","",""
"","13","test_non_string_item_id_returns_400","api","2026-08-31","passed","2026-08-31","TestRatingsValidation","test_ratings","",""
"Next.js should log startup messages.","2095","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestLogging","test_container","",""
"","11","test_below_range_score_returns_400","api","2026-08-31","passed","2026-08-31","TestRatingsHardening","test_ratings","",""
"","440","test_memo_board_returns_200","api","2026-08-31","passed","2026-08-31","TestMemoBoardList","test_note_boards","",""
"No zombie (defunct) processes should exist.","102","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestProcess","test_container","",""
"Clicking a post in the category listing navigates to the article.","5862","test_category_post_link_navigates[chromium]","e2e","2026-08-31","passed","2026-08-31","TestCategoryPage","test_listing_pages","",""
"","1779","test_recipe_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestRecipePage","test_blog_reading","",""
"GET /api/posts/{id}/engagement with identity query parameter.","368","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-31","passed","2026-08-31","TestPostEngagement","test_posts_20260607","",""
"","1886","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-31","passed","2026-08-31","TestAuthBoundary","test_auth_boundary","",""
"","12","test_invalid_emoji_returns_400","api","2026-08-31","passed","2026-08-31","TestCommentReactions","test_reactions","",""
"","804","test_login_page_has_email_input[chromium]","e2e","2026-08-31","passed","2026-08-31","TestAuthPages","test_error_pages","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-31","passed","2026-08-31","TestReactionIdentity","test_reactions","",""
"Book shell container should be present after page load.","3033","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-31","passed","2026-08-31","TestRecipePage","test_blog_reading","",""
"","2109","test_memo_has_shell[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMemoPage","test_memo","",""
"","4475","test_now_watching_page_has_content[chromium]","e2e","2026-08-31","passed","2026-08-31","TestNowWatchingPage","test_content_pages","",""
"","415","test_search_result_fields","api","2026-08-31","passed","2026-08-31","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260523","",""
"","144","test_list_returns_array","api","2026-08-31","passed","2026-08-31","TestRecipeList","test_recipes","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-31","skipped","2026-08-31","TestSiteThemes","test_site_themes_20260530","",""
"","24","test_missing_fields_returns_400","api","2026-08-31","passed","2026-08-31","TestHabitComplete","test_habits","",""
"","848","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMobileViewport","test_mobile","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-08-31","passed","2026-08-31","TestSessionsRankings","test_sessions_20260607","",""
"","136","test_agenda_returns_200","api","2026-08-31","passed","2026-08-31","TestMemoAgenda","test_note_boards","",""
"","2673","test_category_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestCategoryPage","test_listing_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-08-31","passed","2026-08-31","TestNowWatchingPosters","test_now_watching_20260607","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-31","skipped","2026-08-31","TestNtfy","test_ntfy_20260525","",""
"Verify the app responds to HTTP requests (indicates no crash).","275","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestLogging","test_container","",""
"","1081","test_guestbook_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestGuestbookPage","test_guestbook","",""
"","17","test_reorder_requires_auth","api","2026-08-31","passed","2026-08-31","TestItemsAuthEnforcement","test_items","",""
"","468","test_get_recipe_by_slug","api","2026-08-31","passed","2026-08-31","TestRecipeCRUD","test_recipes","",""
"","35","test_missing_fields_returns_400","api","2026-08-31","passed","2026-08-31","TestHabitDelay","test_habits","",""
"","17","test_missing_item_id_returns_400","api","2026-08-31","passed","2026-08-31","TestRatingsValidation","test_ratings","",""
"","1267","test_guestbook_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestGuestbookPage","test_blog_reading","",""
"","2072","test_trend_radar_page_has_main[chromium]","e2e","2026-08-31","passed","2026-08-31","TestTrendRadarPage","test_content_pages","",""
"","17","test_revalidate_with_wrong_secret_returns_401","api","2026-08-31","passed","2026-08-31","TestRevalidateSecret","test_admin_auth","",""
"Suspense streaming should resolve and render the note-board canvas.","5064","test_memo_page_streaming_completes[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMemoPage","test_blog_reading","",""
"","11","test_overview_7d_range","api","2026-08-31","passed","2026-08-31","TestAnalyticsOverview","test_analytics","",""
"","3088","test_homepage_no_console_errors[chromium]","e2e","2026-08-31","passed","2026-08-31","TestHomepage","test_blog_reading","",""
"GET /api/life-gallery/round should return 200 or 500.","24","test_get_round_returns_valid_response","ai_generated","2026-08-31","passed","2026-08-31","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260531","",""
"","431","test_non_array_ids_returns_400","api","2026-08-31","passed","2026-08-31","TestItemsBulkDelete","test_items","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-31","skipped","2026-08-31","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","241","test_memo_board_sort_time_desc","api","2026-08-31","passed","2026-08-31","TestMemoBoardList","test_note_boards","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","79","test_get_posters_default_params","ai_generated","2026-08-31","passed","2026-08-31","TestNowWatchingPosters","test_now_watching_20260607","",""
"","17","test_create_session_requires_auth","api","2026-08-31","passed","2026-08-31","TestSessionsAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-31","skipped","2026-08-31","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","17","test_valid_request_returns_valid_status","ai_generated","2026-08-31","passed","2026-08-31","TestGenius","test_genius_20260607","",""
"GET /api/genius without title or artist should return 400.","21","test_missing_params_returns_400","ai_generated","2026-08-31","passed","2026-08-31","TestGenius","test_genius_20260607","",""
"","1036","test_search_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestSearch","test_blog_reading","",""
"","250","test_memo_board_filter_by_tag","api","2026-08-31","passed","2026-08-31","TestMemoBoardList","test_note_boards","",""
"","31","test_out_of_range_score_returns_400","api","2026-08-31","passed","2026-08-31","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","17","test_invalid_key_returns_400","ai_generated","2026-08-31","passed","2026-08-31","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","303","test_search_response_shape","api","2026-08-31","passed","2026-08-31","TestBlogSearch","test_blog","",""
"","18","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-31","passed","2026-08-31","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260524","",""
"Search page without a query should show a search prompt, not an error.","1389","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-31","passed","2026-08-31","TestSearch","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","160","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestFileSystem","test_container","",""
"","277","test_memo_board_response_shape","api","2026-08-31","passed","2026-08-31","TestMemoBoardList","test_note_boards","",""
"","269","test_archive_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestArchivePage","test_listing_pages","",""
"Tag listing must contain at least one navigable blog post link.","2063","test_tag_page_has_post_links[chromium]","e2e","2026-08-31","passed","2026-08-31","TestTagPage","test_listing_pages","",""
"","688","test_create_recipe","api","2026-08-31","passed","2026-08-31","TestRecipeCRUD","test_recipes","",""
"","888","test_special_characters_do_not_crash","api","2026-08-31","passed","2026-08-31","TestBlogSearch","test_blog","",""
"","51","test_missing_author_returns_400","api","2026-08-31","passed","2026-08-31","TestRatingsValidation","test_ratings","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","483","test_health_check_headers","ai_generated","2026-08-31","passed","2026-08-31","TestHealth","test_health_20260603","",""
"","233","test_search_returns_results_shape","api","2026-08-31","passed","2026-08-31","TestMemoSearch","test_note_boards","",""
"","279","test_list_only_published_for_public","api","2026-08-31","passed","2026-08-31","TestRecipeList","test_recipes","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1810","test_reindex_accepts_post","api","2026-08-31","passed","2026-08-31","TestBlogReindex","test_blog","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-31","passed","2026-08-31","TestReactionIdentity","test_reactions","",""
