"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260604","",""
"","722","test_create_recipe","api","2026-08-02","passed","2026-08-02","TestRecipeCRUD","test_recipes","",""
"","174","test_unknown_occurrence_is_rejected","api","2026-08-02","passed","2026-08-02","TestHabitOccurrenceDelete","test_habits","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","10","test_changelog_invalid_method","ai_generated","2026-08-02","passed","2026-08-02","TestChangelog","test_changelog_20260530","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","441","test_health_check_headers","ai_generated","2026-08-02","passed","2026-08-02","TestHealth","test_health_20260603","",""
"GET /api/genius with title but missing artist should return 400.","10","test_missing_artist_returns_400","ai_generated","2026-08-02","passed","2026-08-02","TestGenius","test_genius_20260607","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","18","test_valid_request_returns_valid_status","ai_generated","2026-08-02","passed","2026-08-02","TestGenius","test_genius_20260607","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","9","test_get_posters_bound_constraints","ai_generated","2026-08-02","passed","2026-08-02","TestNowWatchingPosters","test_now_watching_20260607","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-02","passed","2026-08-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_post_items_requires_auth","api","2026-08-02","passed","2026-08-02","TestItemsAuthEnforcement","test_items","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-02","passed","2026-08-02","TestReactionIdentity","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","614","test_missing_required_fields_returns_400","ai_generated","2026-08-02","passed","2026-08-02","TestSessionsRankings","test_sessions_20260607","",""
"","266","test_search_response_shape","api","2026-08-02","passed","2026-08-02","TestBlogSearch","test_blog","",""
"","4068","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMobileViewport","test_mobile","",""
"GET /api/genius with artist but missing title should return 400.","9","test_missing_title_returns_400","ai_generated","2026-08-02","passed","2026-08-02","TestGenius","test_genius_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-02","skipped","2026-08-02","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","318","test_non_array_ids_returns_400","api","2026-08-02","passed","2026-08-02","TestItemsBulkDelete","test_items","",""
"","1194","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMobileViewport","test_mobile","",""
"","99","test_agenda_response_is_array","api","2026-08-02","passed","2026-08-02","TestMemoAgenda","test_note_boards","",""
"","14","test_missing_author_returns_400","api","2026-08-02","passed","2026-08-02","TestRatingsValidation","test_ratings","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1105","test_delete_nonexistent_item_returns_404","api","2026-08-02","passed","2026-08-02","TestItemsAdminAccess","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260524","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-02","skipped","2026-08-02","TestMarkdownThemes","test_markdown_themes_20260529","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260531","",""
"","1790","test_guestbook_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestGuestbookPage","test_guestbook","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","103","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestNetworking","test_container","",""
"","1245","test_spotify_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestSpotifyPage","test_content_pages","",""
"","27","test_missing_fields_returns_400","api","2026-08-02","passed","2026-08-02","TestHabitComplete","test_habits","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2357","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMobileViewport","test_mobile","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-02","skipped","2026-08-02","TestMemoHabits","test_memo_habits_20260524","",""
"","11","test_overview_30d_range","api","2026-08-02","passed","2026-08-02","TestAnalyticsOverview","test_analytics","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-02","passed","2026-08-02","TestReactionIdentity","test_reactions","",""
"","13","test_guestbook_post_returns_410","api","2026-08-02","passed","2026-08-02","TestGuestbookBoard","test_note_boards","",""
"","16","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-02","passed","2026-08-02","TestAdminAuthEnforcement","test_admin_auth","",""
"Suspense streaming should resolve and render the note-board canvas.","3697","test_memo_page_streaming_completes[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMemoPage","test_blog_reading","",""
"","303","test_cache_control_header_present","api","2026-08-02","passed","2026-08-02","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-08-02","passed","2026-08-02","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260604","",""
"","328","test_create_duplicate_slug_returns_409","api","2026-08-02","passed","2026-08-02","TestRecipeCRUD","test_recipes","",""
"Write and delete a probe file using node (touch is not in alpine).","156","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestFileSystem","test_container","",""
"Category listing must contain navigable blog post links.","2726","test_category_page_has_post_links[chromium]","e2e","2026-08-02","passed","2026-08-02","TestCategoryPage","test_listing_pages","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-02","passed","2026-08-02","TestReactionIdentity","test_reactions","",""
"","14","test_create_requires_admin","api","2026-08-02","passed","2026-08-02","TestRecipeCRUD","test_recipes","",""
"","10","test_invalid_board_slug_returns_404","api","2026-08-02","passed","2026-08-02","TestGuestbookBoard","test_note_boards","",""
"","18","test_overview_returns_json","api","2026-08-02","passed","2026-08-02","TestAnalyticsOverview","test_analytics","",""
"","22","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-02","passed","2026-08-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","3075","test_tag_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestTagPage","test_listing_pages","",""
"","1355","test_memo_has_shell[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMemoPage","test_memo","",""
"","368","test_search_pagination_params","api","2026-08-02","passed","2026-08-02","TestBlogSearch","test_blog","",""
"","239","test_search_result_fields","api","2026-08-02","passed","2026-08-02","TestMemoSearch","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","3137","test_search_url_shows_results[chromium]","e2e","2026-08-02","passed","2026-08-02","TestSearch","test_blog_reading","",""
"Standalone build output must be present.","106","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","8","test_check_reminders_unauthorized","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260604","",""
"","561","test_search_returns_json","api","2026-08-02","passed","2026-08-02","TestBlogSearch","test_blog","",""
"","471","test_patch_recipe","api","2026-08-02","passed","2026-08-02","TestRecipeCRUD","test_recipes","",""
"","265","test_memo_board_sort_time_desc","api","2026-08-02","passed","2026-08-02","TestMemoBoardList","test_note_boards","",""
"","543","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestNetworking","test_container","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2584","test_guestbook_note_board_renders[chromium]","e2e","2026-08-02","passed","2026-08-02","TestGuestbookPage","test_blog_reading","",""
"","20","test_requires_admin_auth","api","2026-08-02","passed","2026-08-02","TestItemsBulkDelete","test_items","",""
"Clicking a category link on an article page navigates to the category listing.","5738","test_article_category_link_navigates[chromium]","e2e","2026-08-02","passed","2026-08-02","TestNavigationFlows","test_blog_reading","",""
"","422","test_empty_ids_returns_400","api","2026-08-02","passed","2026-08-02","TestItemsBulkDelete","test_items","",""
"Dockerfile creates a 'nextjs' user for running the app.","110","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestSecurity","test_container","",""
"","10","test_search_short_query_returns_empty","api","2026-08-02","passed","2026-08-02","TestMemoSearch","test_note_boards","",""
"","571","test_missing_ids_returns_400","api","2026-08-02","passed","2026-08-02","TestItemsBulkDelete","test_items","",""
"Archive year page must contain post links from that year.","677","test_archive_page_has_post_links[chromium]","e2e","2026-08-02","skipped","2026-08-02","TestArchivePage","test_listing_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7475","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-02","passed","2026-08-02","TestNavigationFlows","test_blog_reading","",""
"","106","test_agenda_returns_200","api","2026-08-02","passed","2026-08-02","TestMemoAgenda","test_note_boards","",""
"","13","test_missing_score_returns_400","api","2026-08-02","passed","2026-08-02","TestRatingsValidation","test_ratings","",""
"","19","test_post_items_is_protected","api","2026-08-02","passed","2026-08-02","TestItemsAuthEnforcement","test_items","",""
"","16","test_missing_item_id_returns_400","api","2026-08-02","passed","2026-08-02","TestRatingsValidation","test_ratings","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-02","skipped","2026-08-02","TestSiteThemes","test_site_themes_20260530","",""
"","545","test_bogus_uuid_is_noop_204","api","2026-08-02","passed","2026-08-02","TestItemsBulkDelete","test_items","",""
"","369","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestFileSystem","test_container","",""
"No zombie (defunct) processes should exist.","100","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestProcess","test_container","",""
"Clicking a search result navigates to the correct article page.","3873","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-02","passed","2026-08-02","TestNavigationFlows","test_blog_reading","",""
"Secrets should not appear in the process command line.","94","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestSecurity","test_container","",""
"","896","test_spotify_page_has_navbar[chromium]","e2e","2026-08-02","passed","2026-08-02","TestSpotifyPage","test_content_pages","",""
"Tag listing must contain at least one navigable blog post link.","1975","test_tag_page_has_post_links[chromium]","e2e","2026-08-02","passed","2026-08-02","TestTagPage","test_listing_pages","",""
"","230","test_search_cache_control_is_private","api","2026-08-02","passed","2026-08-02","TestMemoSearch","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-02","skipped","2026-08-02","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","92","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestProcess","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260525","",""
"","553","test_memo_board_returns_200","api","2026-08-02","passed","2026-08-02","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-02","skipped","2026-08-02","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1474","test_guestbook_has_shell[chromium]","e2e","2026-08-02","passed","2026-08-02","TestGuestbookPage","test_guestbook","",""
"","1705","test_homepage_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/me without credentials returns 200 with null user details.","22","test_unauthenticated_session","ai_generated","2026-08-02","passed","2026-08-02","TestMe","test_me_20260607","",""
"","432","test_admin_sees_all_recipes","api","2026-08-02","passed","2026-08-02","TestRecipeList","test_recipes","",""
"","1358","test_memo_search_control_renders[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMemoPage","test_memo","",""
"","245","test_search_limit_capped_at_12","api","2026-08-02","passed","2026-08-02","TestMemoSearch","test_note_boards","",""
"","16","test_post_stats_returns_json","api","2026-08-02","passed","2026-08-02","TestAnalyticsPost","test_analytics","",""
"","1865","test_homepage_no_console_errors[chromium]","e2e","2026-08-02","passed","2026-08-02","TestHomepage","test_blog_reading","",""
"GET /api/me with admin credentials returns 200 with admin user details.","569","test_authenticated_admin_session","ai_generated","2026-08-02","passed","2026-08-02","TestMe","test_me_20260607","",""
"Homepage should render at least one blog post card with a navigable link.","2100","test_homepage_has_post_links[chromium]","e2e","2026-08-02","passed","2026-08-02","TestHomepage","test_blog_reading","",""
"","12","test_out_of_range_score_returns_400","api","2026-08-02","passed","2026-08-02","TestRatingsHardening","test_ratings","",""
"A blog slug that doesn't exist should render 404, not 500.","585","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-02","passed","2026-08-02","TestErrorPages","test_error_pages","",""
"","8","test_guestbook_list_returns_410","api","2026-08-02","passed","2026-08-02","TestGuestbookBoard","test_note_boards","",""
"","15","test_missing_token_is_rejected","api","2026-08-02","passed","2026-08-02","TestCheckRemindersAuth","test_memo","",""
"","2058","test_homepage_has_navbar[chromium]","e2e","2026-08-02","passed","2026-08-02","TestHomepage","test_blog_reading","",""
"","26","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-02","passed","2026-08-02","TestAdminAuthEnforcement","test_admin_auth","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-02","skipped","2026-08-02","TestNtfy","test_ntfy_20260525","",""
"GET /api/changelog should return 200 with latest entry, even if null.","335","test_get_changelog_latest_returns_200","ai_generated","2026-08-02","passed","2026-08-02","TestChangelog","test_changelog_20260525","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-02","passed","2026-08-02","TestReactionIdentity","test_reactions","",""
"Login page must render an email/password form.","1047","test_login_page_renders_form[chromium]","e2e","2026-08-02","passed","2026-08-02","TestAuthPages","test_error_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1325","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-02","passed","2026-08-02","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260523","",""
"","3531","test_trend_radar_page_has_main[chromium]","e2e","2026-08-02","passed","2026-08-02","TestTrendRadarPage","test_content_pages","",""
"","1872","test_memo_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMemoPage","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","1182","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-02","passed","2026-08-02","TestSearch","test_blog_reading","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","94","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestNetworking","test_container","",""
"","18","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-02","passed","2026-08-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","30","test_missing_fields_returns_400","api","2026-08-02","passed","2026-08-02","TestContactValidation","test_contact","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260531","",""
"","109","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestSecurity","test_container","",""
"","1008","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMobileViewport","test_mobile","",""
"","4207","test_category_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestCategoryPage","test_listing_pages","",""
"","832","test_special_characters_do_not_crash","api","2026-08-02","passed","2026-08-02","TestBlogSearch","test_blog","",""
"","454","test_archive_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestArchivePage","test_listing_pages","",""
"","13","test_author_too_long_returns_400","api","2026-08-02","passed","2026-08-02","TestRatingsHardening","test_ratings","",""
"","14","test_revalidate_with_wrong_secret_returns_401","api","2026-08-02","passed","2026-08-02","TestRevalidateSecret","test_admin_auth","",""
"","14","test_prerequisites_post_requires_admin","api","2026-08-02","passed","2026-08-02","TestRecipePrerequisites","test_recipes","",""
"","1057","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-02","passed","2026-08-02","TestGuestbookPage","test_guestbook","",""
"Container's main process should be alive.","97","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestProcess","test_container","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-02","passed","2026-08-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_overview_with_timezone","api","2026-08-02","passed","2026-08-02","TestAnalyticsOverview","test_analytics","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","324","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-02","passed","2026-08-02","TestPostEngagement","test_posts_20260607","",""
"","2316","test_recipe_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestRecipePage","test_blog_reading","",""
"","2518","test_blog_article_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestBlogArticlePage","test_blog_reading","",""
"","2465","test_trend_radar_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestTrendRadarPage","test_content_pages","",""
"","7191","test_now_watching_page_has_content[chromium]","e2e","2026-08-02","passed","2026-08-02","TestNowWatchingPage","test_content_pages","",""
"","154","test_list_returns_array","api","2026-08-02","passed","2026-08-02","TestRecipeList","test_recipes","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-08-02","passed","2026-08-02","TestHealth","test_health_20260603","",""
"","101","test_unknown_comment_emoji_returns_404","api","2026-08-02","passed","2026-08-02","TestCommentReactions","test_reactions","",""
"","933","test_search_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestSearch","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","9","test_get_posters_custom_params","ai_generated","2026-08-02","passed","2026-08-02","TestNowWatchingPosters","test_now_watching_20260607","",""
"Health check: GET / returns HTTP 200.","3116","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestNetworking","test_container","",""
"","1822","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-02","passed","2026-08-02","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260524","",""
"","107","test_unknown_comment_reaction_returns_404","api","2026-08-02","passed","2026-08-02","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260531","",""
"","18","test_reorder_requires_auth","api","2026-08-02","passed","2026-08-02","TestItemsAuthEnforcement","test_items","",""
"","250","test_search_returns_results_shape","api","2026-08-02","passed","2026-08-02","TestMemoSearch","test_note_boards","",""
"","108","test_list_only_published_for_public","api","2026-08-02","passed","2026-08-02","TestRecipeList","test_recipes","",""
"GET /api/changelog?view=all should return 200 with entries array.","292","test_get_changelog_all_returns_200","ai_generated","2026-08-02","passed","2026-08-02","TestChangelog","test_changelog_20260525","",""
"","15","test_wrong_token_is_rejected","api","2026-08-02","passed","2026-08-02","TestCheckRemindersAuth","test_memo","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-02","skipped","2026-08-02","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","21","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-02","passed","2026-08-02","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","14","test_public_client_is_forbidden","ai_generated","2026-08-02","passed","2026-08-02","TestSessionsRankings","test_sessions_20260607","",""
"","24","test_patch_session_requires_auth","api","2026-08-02","passed","2026-08-02","TestSessionsAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","621","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-02","passed","2026-08-02","TestSessionsRankings","test_sessions_20260607","",""
"","214","test_unowned_note_is_rejected","api","2026-08-02","passed","2026-08-02","TestHabitComplete","test_habits","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-08-02","passed","2026-08-02","TestCommentsViewerState","test_comments_20260607","",""
"","13","test_empty_query_returns_empty","api","2026-08-02","passed","2026-08-02","TestBlogSearch","test_blog","",""
"","261","test_memo_board_sort_priority","api","2026-08-02","passed","2026-08-02","TestMemoBoardList","test_note_boards","",""
"","14","test_post_stats_missing_slug","api","2026-08-02","passed","2026-08-02","TestAnalyticsPost","test_analytics","",""
"","18","test_overview_invalid_range_falls_back_to_7d","api","2026-08-02","passed","2026-08-02","TestAnalyticsOverview","test_analytics","",""
"","250","test_memo_board_archived_filter","api","2026-08-02","passed","2026-08-02","TestMemoBoardList","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","1167","test_404_page_navbar_survives[chromium]","e2e","2026-08-02","passed","2026-08-02","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260523","",""
"","10","test_search_empty_query_returns_empty","api","2026-08-02","passed","2026-08-02","TestMemoSearch","test_note_boards","",""
"","136","test_get_nonexistent_recipe_returns_404","api","2026-08-02","passed","2026-08-02","TestRecipeCRUD","test_recipes","",""
"","234","test_create_missing_title_returns_400","api","2026-08-02","passed","2026-08-02","TestRecipeCRUD","test_recipes","",""
"","243","test_search_result_fields","api","2026-08-02","passed","2026-08-02","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/round should return 200 or 500.","19","test_get_round_returns_valid_response","ai_generated","2026-08-02","passed","2026-08-02","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Next.js should log startup messages.","2100","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestLogging","test_container","",""
"","1675","test_tag_page_has_navbar[chromium]","e2e","2026-08-02","passed","2026-08-02","TestTagPage","test_listing_pages","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1315","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260525","",""
"","4070","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMobileViewport","test_mobile","",""
"","3296","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-02","passed","2026-08-02","TestAuthBoundary","test_auth_boundary","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","16","test_get_changelog_all_returns_200","ai_generated","2026-08-02","passed","2026-08-02","TestChangelog","test_changelog_20260530","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","11","test_missing_identity_returns_empty_list","ai_generated","2026-08-02","passed","2026-08-02","TestCommentsViewerState","test_comments_20260607","",""
"","1301","test_guestbook_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestGuestbookPage","test_blog_reading","",""
