"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog should return 200 and have latest key in response.","16","test_get_changelog_latest_returns_200","ai_generated","2026-06-06","passed","2026-06-06","TestChangelog","test_changelog_20260530","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","120","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestNetworking","test_container","",""
"","22","test_overview_returns_json","api","2026-06-06","passed","2026-06-06","TestAnalyticsOverview","test_analytics","",""
"","275","test_search_result_fields","api","2026-06-06","passed","2026-06-06","TestMemoSearch","test_note_boards","",""
"GET /api/health should return 200 with status 'ok'.","893","test_health_check_returns_200","ai_generated","2026-06-06","failed","2026-06-06","TestHealth","test_health_20260524","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","12","test_check_reminders_wrong_method","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260604","",""
"","414","test_memo_board_pagination_limit","api","2026-06-06","passed","2026-06-06","TestMemoBoardList","test_note_boards","",""
"","11","test_dates_returns_200","api","2026-06-06","failed","2026-06-06","TestMemoDates","test_note_boards","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-06","skipped","2026-06-06","TestMemoHabits","test_memo_habits_20260524","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-06","skipped","2026-06-06","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","391","test_get_recipe_by_slug","api","2026-06-06","passed","2026-06-06","TestRecipeCRUD","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-06","skipped","2026-06-06","TestNtfy","test_ntfy_20260525","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","129","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestProcess","test_container","",""
"","10","test_search_short_query_returns_empty","api","2026-06-06","passed","2026-06-06","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","17","test_check_reminders_invalid_token","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","17","test_prerequisites_get_is_not_defined","api","2026-06-06","passed","2026-06-06","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","17","test_check_reminders_unauthorized","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/memo/check-reminders should return 404 or 405.","12","test_check_reminders_invalid_method","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260531","",""
"","145","test_agenda_returns_200","api","2026-06-06","passed","2026-06-06","TestMemoAgenda","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","16","test_health_check_invalid_method","ai_generated","2026-06-06","passed","2026-06-06","TestHealth","test_health_20260525","",""
"","13","test_overview_7d_range","api","2026-06-06","passed","2026-06-06","TestAnalyticsOverview","test_analytics","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1852","test_reindex_accepts_post","api","2026-06-06","passed","2026-06-06","TestBlogReindex","test_blog","",""
"POST /api/health should return 405 Method Not Allowed or 404.","15","test_health_check_invalid_method","ai_generated","2026-06-06","passed","2026-06-06","TestHealth","test_health_20260603","",""
"","33","test_post_items_is_protected","api","2026-06-06","passed","2026-06-06","TestItemsAuthEnforcement","test_items","",""
"","12","test_overview_with_timezone","api","2026-06-06","passed","2026-06-06","TestAnalyticsOverview","test_analytics","",""
"","278","test_search_returns_results_shape","api","2026-06-06","passed","2026-06-06","TestMemoSearch","test_note_boards","",""
"","14","test_invalid_board_slug_returns_404","api","2026-06-06","passed","2026-06-06","TestGuestbookBoard","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","175","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestSecurity","test_container","",""
"","1626","test_memo_board_response_shape","api","2026-06-06","passed","2026-06-06","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","18","test_check_reminders_invalid_token","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260604","",""
"Next.js should log startup messages.","2127","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestLogging","test_container","",""
"","11","test_guestbook_list_returns_410","api","2026-06-06","passed","2026-06-06","TestGuestbookBoard","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","131","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestNetworking","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","20","test_check_reminders_invalid_token","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260525","",""
"","380","test_search_returns_json","api","2026-06-06","passed","2026-06-06","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store.","553","test_health_check_headers","ai_generated","2026-06-06","passed","2026-06-06","TestHealth","test_health_20260525","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","25","test_check_reminders_no_token_status","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260523","",""
"","19","test_empty_query_returns_empty","api","2026-06-06","passed","2026-06-06","TestBlogSearch","test_blog","",""
"","136","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestSecurity","test_container","",""
"","563","test_create_duplicate_slug_returns_409","api","2026-06-06","passed","2026-06-06","TestRecipeCRUD","test_recipes","",""
"","349","test_memo_board_sort_time_desc","api","2026-06-06","passed","2026-06-06","TestMemoBoardList","test_note_boards","",""
"","206","test_cache_control_header_present","api","2026-06-06","passed","2026-06-06","TestBlogSearch","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-06","skipped","2026-06-06","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","19","test_check_reminders_invalid_method","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/health should return 200 or 503 depending on database status.","677","test_health_check_returns_valid_status","ai_generated","2026-06-06","passed","2026-06-06","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","23","test_check_reminders_with_token","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260523","",""
"","128","test_list_only_published_for_public","api","2026-06-06","passed","2026-06-06","TestRecipeList","test_recipes","",""
"","14","test_create_requires_admin","api","2026-06-06","passed","2026-06-06","TestRecipeCRUD","test_recipes","",""
"GET /api/health should have Cache-Control header set to no-store.","647","test_health_check_headers","ai_generated","2026-06-06","passed","2026-06-06","TestHealth","test_health_20260524","",""
"GET /api/health should return 200 or 503 depending on database status.","1710","test_health_check_returns_valid_status","ai_generated","2026-06-06","passed","2026-06-06","TestHealth","test_health_20260525","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-06","skipped","2026-06-06","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","9","test_dates_response_is_array","api","2026-06-06","broken","2026-06-06","TestMemoDates","test_note_boards","",""
"","843","test_create_recipe","api","2026-06-06","passed","2026-06-06","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","24","test_get_changelog_all_returns_200","ai_generated","2026-06-06","passed","2026-06-06","TestChangelog","test_changelog_20260530","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-06","skipped","2026-06-06","TestSiteThemes","test_site_themes_20260530","",""
"","368","test_memo_board_filter_by_tag","api","2026-06-06","passed","2026-06-06","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog?view=all should return 200 with entries array.","114","test_get_changelog_all_returns_200","ai_generated","2026-06-06","passed","2026-06-06","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260531","",""
"Health check: GET / returns HTTP 200.","1894","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestNetworking","test_container","",""
"","10","test_overview_invalid_range_falls_back_to_7d","api","2026-06-06","passed","2026-06-06","TestAnalyticsOverview","test_analytics","",""
"","126","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestFileSystem","test_container","",""
"","273","test_search_limit_capped_at_12","api","2026-06-06","passed","2026-06-06","TestMemoSearch","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","683","test_get_changelog_latest_returns_200","ai_generated","2026-06-06","passed","2026-06-06","TestChangelog","test_changelog_20260525","",""
"","190","test_search_pagination_params","api","2026-06-06","passed","2026-06-06","TestBlogSearch","test_blog","",""
"","281","test_memo_board_sort_priority","api","2026-06-06","passed","2026-06-06","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260524","",""
"Verify the app responds to HTTP requests (indicates no crash).","392","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestLogging","test_container","",""
"","13","test_prerequisites_post_requires_admin","api","2026-06-06","passed","2026-06-06","TestRecipePrerequisites","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260525","",""
