"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","108","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestProcess","test_container","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-07-14","passed","2026-07-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"","12","test_non_string_item_id_returns_400","api","2026-07-14","passed","2026-07-14","TestRatingsValidation","test_ratings","",""
"","731","test_login_page_has_email_input[chromium]","e2e","2026-07-14","passed","2026-07-14","TestAuthPages","test_error_pages","",""
"","262","test_search_pagination_params","api","2026-07-14","passed","2026-07-14","TestBlogSearch","test_blog","",""
"","1143","test_tag_page_has_navbar[chromium]","e2e","2026-07-14","passed","2026-07-14","TestTagPage","test_listing_pages","",""
"","13","test_guestbook_list_returns_410","api","2026-07-14","passed","2026-07-14","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260525","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","683","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-14","passed","2026-07-14","TestSessionsRankings","test_sessions_20260607","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-07-14","passed","2026-07-14","TestRevalidateSecret","test_admin_auth","",""
"","12","test_post_stats_returns_json","api","2026-07-14","passed","2026-07-14","TestAnalyticsPost","test_analytics","",""
"","1577","test_memo_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMemoPage","test_memo","",""
"","135","test_list_only_published_for_public","api","2026-07-14","passed","2026-07-14","TestRecipeList","test_recipes","",""
"","942","test_search_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestSearch","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","14","test_missing_identity_returns_empty_list","ai_generated","2026-07-14","passed","2026-07-14","TestCommentsViewerState","test_comments_20260607","",""
"","19","test_invalid_board_slug_returns_404","api","2026-07-14","passed","2026-07-14","TestGuestbookBoard","test_note_boards","",""
"","288","test_memo_board_response_shape","api","2026-07-14","passed","2026-07-14","TestMemoBoardList","test_note_boards","",""
"","27","test_missing_fields_returns_400","api","2026-07-14","passed","2026-07-14","TestHabitDelay","test_habits","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-14","skipped","2026-07-14","TestMemoHabits","test_memo_habits_20260524","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2513","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMobileViewport","test_mobile","",""
"","372","test_get_recipe_by_slug","api","2026-07-14","passed","2026-07-14","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/health should return 200 or 503 depending on database status.","980","test_health_check_returns_valid_status","ai_generated","2026-07-14","passed","2026-07-14","TestHealth","test_health_20260603","",""
"","264","test_memo_board_sort_priority","api","2026-07-14","passed","2026-07-14","TestMemoBoardList","test_note_boards","",""
"","16","test_post_items_is_protected","api","2026-07-14","passed","2026-07-14","TestItemsAuthEnforcement","test_items","",""
"","48","test_below_range_score_returns_400","api","2026-07-14","passed","2026-07-14","TestRatingsHardening","test_ratings","",""
"","11","test_post_stats_missing_slug","api","2026-07-14","passed","2026-07-14","TestAnalyticsPost","test_analytics","",""
"","9","test_empty_query_returns_empty","api","2026-07-14","passed","2026-07-14","TestBlogSearch","test_blog","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-14","passed","2026-07-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","748","test_spotify_page_has_main[chromium]","e2e","2026-07-14","passed","2026-07-14","TestSpotifyPage","test_content_pages","",""
"","507","test_patch_recipe","api","2026-07-14","passed","2026-07-14","TestRecipeCRUD","test_recipes","",""
"","12","test_out_of_range_score_returns_400","api","2026-07-14","passed","2026-07-14","TestRatingsHardening","test_ratings","",""
"GET /api/changelog?view=all should return 200 with entries array.","113","test_get_changelog_all_returns_200","ai_generated","2026-07-14","passed","2026-07-14","TestChangelog","test_changelog_20260525","",""
"","236","test_create_missing_title_returns_400","api","2026-07-14","passed","2026-07-14","TestRecipeCRUD","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-14","skipped","2026-07-14","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","9","test_missing_token_is_rejected","api","2026-07-14","passed","2026-07-14","TestCheckRemindersAuth","test_memo","",""
"","12","test_wrong_token_is_rejected","api","2026-07-14","passed","2026-07-14","TestCheckRemindersAuth","test_memo","",""
"","468","test_admin_sees_all_recipes","api","2026-07-14","passed","2026-07-14","TestRecipeList","test_recipes","",""
"","2742","test_trend_radar_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestTrendRadarPage","test_content_pages","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-07-14","passed","2026-07-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"","249","test_search_returns_results_shape","api","2026-07-14","passed","2026-07-14","TestMemoSearch","test_note_boards","",""
"","252","test_search_limit_capped_at_12","api","2026-07-14","passed","2026-07-14","TestMemoSearch","test_note_boards","",""
"Tag listing must contain at least one navigable blog post link.","2128","test_tag_page_has_post_links[chromium]","e2e","2026-07-14","passed","2026-07-14","TestTagPage","test_listing_pages","",""
"","22","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-14","passed","2026-07-14","TestAdminAuthEnforcement","test_admin_auth","",""
"Category listing must contain navigable blog post links.","1604","test_category_page_has_post_links[chromium]","e2e","2026-07-14","passed","2026-07-14","TestCategoryPage","test_listing_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","17","test_changelog_invalid_method","ai_generated","2026-07-14","passed","2026-07-14","TestChangelog","test_changelog_20260525","",""
"","10","test_message_too_long_returns_400","api","2026-07-14","passed","2026-07-14","TestContactValidation","test_contact","",""
"Book shell container should be present after page load.","3189","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-14","passed","2026-07-14","TestRecipePage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_invalid_token","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260523","",""
"","2303","test_tag_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestTagPage","test_listing_pages","",""
"","241","test_search_result_fields","api","2026-07-14","passed","2026-07-14","TestMemoSearch","test_note_boards","",""
"","2040","test_category_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestCategoryPage","test_listing_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","265","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestLogging","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260531","",""
"","316","test_empty_ids_returns_400","api","2026-07-14","passed","2026-07-14","TestItemsBulkDelete","test_items","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-14","skipped","2026-07-14","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","254","test_memo_board_archived_filter","api","2026-07-14","passed","2026-07-14","TestMemoBoardList","test_note_boards","",""
"","277","test_search_result_fields","api","2026-07-14","passed","2026-07-14","TestBlogSearch","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-14","skipped","2026-07-14","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1784","test_recipe_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestRecipePage","test_blog_reading","",""
"","709","test_create_recipe","api","2026-07-14","passed","2026-07-14","TestRecipeCRUD","test_recipes","",""
"GET /api/genius with title but missing artist should return 400.","15","test_missing_artist_returns_400","ai_generated","2026-07-14","passed","2026-07-14","TestGenius","test_genius_20260607","",""
"","2265","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMobileViewport","test_mobile","",""
"Archive year page must contain post links from that year.","672","test_archive_page_has_post_links[chromium]","e2e","2026-07-14","skipped","2026-07-14","TestArchivePage","test_listing_pages","",""
"Standalone build output must be present.","104","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestFileSystem","test_container","",""
"Clicking a search result navigates to the correct article page.","3173","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-14","passed","2026-07-14","TestNavigationFlows","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260525","",""
"","1304","test_memo_has_shell[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMemoPage","test_memo","",""
"","1046","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-14","passed","2026-07-14","TestGuestbookPage","test_guestbook","",""
"","505","test_bogus_uuid_is_noop_204","api","2026-07-14","passed","2026-07-14","TestItemsBulkDelete","test_items","",""
"","4285","test_now_watching_page_has_content[chromium]","e2e","2026-07-14","passed","2026-07-14","TestNowWatchingPage","test_content_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","109","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestSecurity","test_container","",""
"","11","test_create_requires_admin","api","2026-07-14","passed","2026-07-14","TestRecipeCRUD","test_recipes","",""
"","1143","test_guestbook_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestGuestbookPage","test_guestbook","",""
"","367","test_create_duplicate_slug_returns_409","api","2026-07-14","passed","2026-07-14","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-14","skipped","2026-07-14","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-14","skipped","2026-07-14","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","25","test_create_session_requires_auth","api","2026-07-14","passed","2026-07-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-14","passed","2026-07-14","TestReactionIdentity","test_reactions","",""
"GET /api/me without credentials returns 200 with null user details.","43","test_unauthenticated_session","ai_generated","2026-07-14","passed","2026-07-14","TestMe","test_me_20260607","",""
"","300","test_memo_board_returns_200","api","2026-07-14","passed","2026-07-14","TestMemoBoardList","test_note_boards","",""
"Search page without a query should show a search prompt, not an error.","1125","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-14","passed","2026-07-14","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","18","test_check_reminders_no_token_status","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260523","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-07-14","passed","2026-07-14","TestRevalidateSecret","test_admin_auth","",""
"","220","test_unknown_occurrence_is_rejected","api","2026-07-14","passed","2026-07-14","TestHabitOccurrenceDelete","test_habits","",""
"","458","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestNetworking","test_container","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-14","skipped","2026-07-14","TestSiteThemes","test_site_themes_20260530","",""
"","15","test_delete_session_requires_auth","api","2026-07-14","passed","2026-07-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2329","test_guestbook_note_board_renders[chromium]","e2e","2026-07-14","passed","2026-07-14","TestGuestbookPage","test_blog_reading","",""
"","1652","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-14","passed","2026-07-14","TestAuthBoundary","test_auth_boundary","",""
"","1001","test_spotify_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestSpotifyPage","test_content_pages","",""
"","116","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestSecurity","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-07-14","passed","2026-07-14","TestRecipePrerequisites","test_recipes","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3531","test_reindex_accepts_post","api","2026-07-14","passed","2026-07-14","TestBlogReindex","test_blog","",""
"","382","test_archive_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestArchivePage","test_listing_pages","",""
"","785","test_login_page_has_password_input[chromium]","e2e","2026-07-14","passed","2026-07-14","TestAuthPages","test_error_pages","",""
"","13","test_guestbook_post_returns_410","api","2026-07-14","passed","2026-07-14","TestGuestbookBoard","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","2656","test_search_url_shows_results[chromium]","e2e","2026-07-14","passed","2026-07-14","TestSearch","test_blog_reading","",""
"","262","test_memo_board_filter_by_tag","api","2026-07-14","passed","2026-07-14","TestMemoBoardList","test_note_boards","",""
"GET /api/me with admin credentials returns 200 with admin user details.","645","test_authenticated_admin_session","ai_generated","2026-07-14","passed","2026-07-14","TestMe","test_me_20260607","",""
"","152","test_list_returns_array","api","2026-07-14","passed","2026-07-14","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260524","",""
"Article page must render an h1 heading (article title).","4004","test_blog_article_renders_heading[chromium]","e2e","2026-07-14","passed","2026-07-14","TestBlogArticlePage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","428","test_duplicate_rankings_returns_400","ai_generated","2026-07-14","passed","2026-07-14","TestSessionsRankings","test_sessions_20260607","",""
"","223","test_unowned_note_is_rejected","api","2026-07-14","passed","2026-07-14","TestHabitComplete","test_habits","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260523","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1287","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMobileViewport","test_mobile","",""
"Clicking a post in the category listing navigates to the article.","4920","test_category_post_link_navigates[chromium]","e2e","2026-07-14","passed","2026-07-14","TestCategoryPage","test_listing_pages","",""
"Navigation must still be accessible on 404 pages.","1031","test_404_page_navbar_survives[chromium]","e2e","2026-07-14","passed","2026-07-14","TestErrorPages","test_error_pages","",""
"","1806","test_blog_article_has_navbar[chromium]","e2e","2026-07-14","passed","2026-07-14","TestBlogArticlePage","test_blog_reading","",""
"","12","test_post_items_requires_auth","api","2026-07-14","passed","2026-07-14","TestItemsAuthEnforcement","test_items","",""
"","1999","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-14","passed","2026-07-14","TestTrendRadarPage","test_content_pages","",""
"","1809","test_homepage_has_navbar[chromium]","e2e","2026-07-14","passed","2026-07-14","TestHomepage","test_blog_reading","",""
"","26","test_patch_session_requires_auth","api","2026-07-14","passed","2026-07-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","495","test_health_check_headers","ai_generated","2026-07-14","passed","2026-07-14","TestHealth","test_health_20260603","",""
"","11","test_missing_author_returns_400","api","2026-07-14","passed","2026-07-14","TestRatingsValidation","test_ratings","",""
"","800","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMobileViewport","test_mobile","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","689","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-14","passed","2026-07-14","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","9","test_missing_score_returns_400","api","2026-07-14","passed","2026-07-14","TestRatingsValidation","test_ratings","",""
"","1577","test_homepage_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestHomepage","test_blog_reading","",""
"","146","test_agenda_returns_200","api","2026-07-14","passed","2026-07-14","TestMemoAgenda","test_note_boards","",""
"","1298","test_guestbook_has_shell[chromium]","e2e","2026-07-14","passed","2026-07-14","TestGuestbookPage","test_guestbook","",""
"","1158","test_guestbook_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestGuestbookPage","test_blog_reading","",""
"Login page must render an email/password form.","805","test_login_page_renders_form[chromium]","e2e","2026-07-14","passed","2026-07-14","TestAuthPages","test_error_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","18","test_short_query_returns_empty","api","2026-07-14","passed","2026-07-14","TestBlogSearch","test_blog","",""
"","266","test_memo_board_pagination_limit","api","2026-07-14","passed","2026-07-14","TestMemoBoardList","test_note_boards","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","593","test_delete_nonexistent_item_returns_404","api","2026-07-14","passed","2026-07-14","TestItemsAdminAccess","test_items","",""
"","14","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-14","passed","2026-07-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","9","test_overview_7d_range","api","2026-07-14","passed","2026-07-14","TestAnalyticsOverview","test_analytics","",""
"","10","test_search_empty_query_returns_empty","api","2026-07-14","passed","2026-07-14","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_overview_with_timezone","api","2026-07-14","passed","2026-07-14","TestAnalyticsOverview","test_analytics","",""
