"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/health should have Cache-Control header set to no-store.","307","test_health_check_headers","ai_generated","2026-06-04","passed","2026-06-04","TestHealth","test_health_20260524","",""
"","268","test_memo_board_sort_time_desc","api","2026-06-04","passed","2026-06-04","TestMemoBoardList","test_note_boards","",""
"Secrets should not appear in the process command line.","149","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestSecurity","test_container","",""
"","260","test_memo_board_pagination_limit","api","2026-06-04","passed","2026-06-04","TestMemoBoardList","test_note_boards","",""
"","255","test_search_returns_results_shape","api","2026-06-04","passed","2026-06-04","TestMemoSearch","test_note_boards","",""
"","523","test_patch_recipe","api","2026-06-04","passed","2026-06-04","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_invalid_token","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260523","",""
"","405","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestNetworking","test_container","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-04","skipped","2026-06-04","TestSiteThemes","test_site_themes_20260530","",""
"","21","test_post_stats_returns_json","api","2026-06-04","passed","2026-06-04","TestAnalyticsPost","test_analytics","",""
"","138","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestFileSystem","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-04","skipped","2026-06-04","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","604","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestFileSystem","test_container","",""
"","13","test_post_stats_missing_slug","api","2026-06-04","passed","2026-06-04","TestAnalyticsPost","test_analytics","",""
"","23","test_tags_returns_array","api","2026-06-04","failed","2026-06-04","TestMemoTags","test_note_boards","",""
"","255","test_memo_board_archived_filter","api","2026-06-04","passed","2026-06-04","TestMemoBoardList","test_note_boards","",""
"","11","test_tags_have_name_and_count","api","2026-06-04","broken","2026-06-04","TestMemoTags","test_note_boards","",""
"","1118","test_delete_recipe","api","2026-06-04","passed","2026-06-04","TestRecipeCRUD","test_recipes","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","122","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestNetworking","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-04","skipped","2026-06-04","TestMemoHabits","test_memo_habits_20260524","",""
"","11","test_dates_returns_200","api","2026-06-04","failed","2026-06-04","TestMemoDates","test_note_boards","",""
"","23","test_overview_7d_range","api","2026-06-04","passed","2026-06-04","TestAnalyticsOverview","test_analytics","",""
"","17","test_post_items_requires_auth","api","2026-06-04","passed","2026-06-04","TestItemsAuthEnforcement","test_items","",""
"GET /api/health should return 200 or 503 depending on database status.","286","test_health_check_returns_valid_status","ai_generated","2026-06-04","passed","2026-06-04","TestHealth","test_health_20260525","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","23","test_check_reminders_no_token_status","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260523","",""
"Verify the app responds to HTTP requests (indicates no crash).","373","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestLogging","test_container","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260525","",""
"","13","test_guestbook_post_returns_410","api","2026-06-04","passed","2026-06-04","TestGuestbookBoard","test_note_boards","",""
"","124","test_list_items_have_required_fields","api","2026-06-04","passed","2026-06-04","TestRecipeList","test_recipes","",""
"","27","test_post_items_is_protected","api","2026-06-04","passed","2026-06-04","TestItemsAuthEnforcement","test_items","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-04","skipped","2026-06-04","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","440","test_create_duplicate_slug_returns_409","api","2026-06-04","passed","2026-06-04","TestRecipeCRUD","test_recipes","",""
"","267","test_search_limit_capped_at_12","api","2026-06-04","passed","2026-06-04","TestMemoSearch","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","316","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestNetworking","test_container","",""
"","174","test_search_pagination_params","api","2026-06-04","passed","2026-06-04","TestBlogSearch","test_blog","",""
"","12","test_create_requires_admin","api","2026-06-04","passed","2026-06-04","TestRecipeCRUD","test_recipes","",""
"","537","test_admin_sees_all_recipes","api","2026-06-04","passed","2026-06-04","TestRecipeList","test_recipes","",""
"","11","test_guestbook_list_returns_410","api","2026-06-04","passed","2026-06-04","TestGuestbookBoard","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-04","skipped","2026-06-04","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-06-04","passed","2026-06-04","TestAnalyticsOverview","test_analytics","",""
"","12","test_prerequisites_post_requires_admin","api","2026-06-04","passed","2026-06-04","TestRecipePrerequisites","test_recipes","",""
"","308","test_memo_board_response_shape","api","2026-06-04","passed","2026-06-04","TestMemoBoardList","test_note_boards","",""
"","196","test_search_response_shape","api","2026-06-04","passed","2026-06-04","TestBlogSearch","test_blog","",""
"","134","test_get_nonexistent_recipe_returns_404","api","2026-06-04","passed","2026-06-04","TestRecipeCRUD","test_recipes","",""
"","14","test_invalid_board_slug_returns_404","api","2026-06-04","passed","2026-06-04","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","21","test_get_changelog_all_returns_200","ai_generated","2026-06-04","passed","2026-06-04","TestChangelog","test_changelog_20260530","",""
"No zombie (defunct) processes should exist.","140","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestProcess","test_container","",""
"","14","test_overview_30d_range","api","2026-06-04","passed","2026-06-04","TestAnalyticsOverview","test_analytics","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","166","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestProcess","test_container","",""
"","186","test_search_result_fields","api","2026-06-04","passed","2026-06-04","TestBlogSearch","test_blog","",""
"","22","test_reorder_requires_auth","api","2026-06-04","passed","2026-06-04","TestItemsAuthEnforcement","test_items","",""
"","310","test_memo_board_returns_200","api","2026-06-04","passed","2026-06-04","TestMemoBoardList","test_note_boards","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","18","test_changelog_invalid_method","ai_generated","2026-06-04","passed","2026-06-04","TestChangelog","test_changelog_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","14","test_check_reminders_invalid_method","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260524","",""
"Dockerfile creates a 'nextjs' user for running the app.","149","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestSecurity","test_container","",""
"","692","test_special_characters_do_not_crash","api","2026-06-04","passed","2026-06-04","TestBlogSearch","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-04","skipped","2026-06-04","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","16","test_search_short_query_returns_empty","api","2026-06-04","passed","2026-06-04","TestMemoSearch","test_note_boards","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","14","test_changelog_invalid_method","ai_generated","2026-06-04","passed","2026-06-04","TestChangelog","test_changelog_20260530","",""
"","145","test_list_returns_array","api","2026-06-04","passed","2026-06-04","TestRecipeList","test_recipes","",""
"Write and delete a probe file using node (touch is not in alpine).","195","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestFileSystem","test_container","",""
"","273","test_memo_board_sort_priority","api","2026-06-04","passed","2026-06-04","TestMemoBoardList","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store.","291","test_health_check_headers","ai_generated","2026-06-04","passed","2026-06-04","TestHealth","test_health_20260525","",""
"","153","test_agenda_returns_200","api","2026-06-04","passed","2026-06-04","TestMemoAgenda","test_note_boards","",""
"Standalone build output must be present.","132","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260524","",""
"","259","test_memo_board_filter_by_tag","api","2026-06-04","passed","2026-06-04","TestMemoBoardList","test_note_boards","",""
"","270","test_search_result_fields","api","2026-06-04","passed","2026-06-04","TestMemoSearch","test_note_boards","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","14","test_prerequisites_get_is_not_defined","api","2026-06-04","passed","2026-06-04","TestRecipePrerequisites","test_recipes","",""
"GET /api/changelog should return 200 and have latest key in response.","19","test_get_changelog_latest_returns_200","ai_generated","2026-06-04","passed","2026-06-04","TestChangelog","test_changelog_20260530","",""
"Next.js should log startup messages.","2148","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestLogging","test_container","",""
"Health check: GET / returns HTTP 200.","1675","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestNetworking","test_container","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","572","test_delete_nonexistent_item_returns_404","api","2026-06-04","passed","2026-06-04","TestItemsAdminAccess","test_items","",""
"","235","test_search_returns_json","api","2026-06-04","passed","2026-06-04","TestBlogSearch","test_blog","",""
"","773","test_create_recipe","api","2026-06-04","passed","2026-06-04","TestRecipeCRUD","test_recipes","",""
"","175","test_cache_control_header_present","api","2026-06-04","passed","2026-06-04","TestBlogSearch","test_blog","",""
