"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog?view=all should return 200 with entries array.","93","test_get_changelog_all_returns_200","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260604","",""
"","1938","test_memo_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMemoPage","test_blog_reading","",""
"","823","test_special_characters_do_not_crash","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"","901","test_admin_sees_all_recipes","api","2026-06-07","passed","2026-06-07","TestRecipeList","test_recipes","",""
"","143","test_list_returns_array","api","2026-06-07","passed","2026-06-07","TestRecipeList","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","374","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestLogging","test_container","",""
"PID 1 must not run as root — verified via /proc/1/status.","193","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestSecurity","test_container","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","141","test_get_nonexistent_recipe_returns_404","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/round should return 200 or 500.","24","test_get_round_returns_valid_response","ai_generated","2026-06-07","passed","2026-06-07","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","2003","test_memo_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMemoPage","test_memo","",""
"","2726","test_homepage_no_console_errors[chromium]","e2e","2026-06-07","passed","2026-06-07","TestHomepage","test_blog_reading","",""
"","279","test_memo_board_sort_priority","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","1699","test_tag_page_has_navbar[chromium]","e2e","2026-06-07","passed","2026-06-07","TestTagPage","test_listing_pages","",""
"","10","test_create_requires_admin","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/health should return 200 or 503 depending on database status.","668","test_health_check_returns_valid_status","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260603","",""
"","1648","test_guestbook_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestGuestbookPage","test_guestbook","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","49","test_check_reminders_with_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260523","",""
"","20","test_prerequisites_post_requires_admin","api","2026-06-07","passed","2026-06-07","TestRecipePrerequisites","test_recipes","",""
"","3430","test_tag_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260524","",""
"Homepage should render at least one blog post card with a navigable link.","2802","test_homepage_has_post_links[chromium]","e2e","2026-06-07","passed","2026-06-07","TestHomepage","test_blog_reading","",""
"","22","test_revalidate_without_secret_returns_401","api","2026-06-07","passed","2026-06-07","TestRevalidateSecret","test_admin_auth","",""
"","17","test_revalidate_with_wrong_secret_returns_401","api","2026-06-07","passed","2026-06-07","TestRevalidateSecret","test_admin_auth","",""
"","24","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","267","test_memo_board_filter_by_tag","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","14","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260531","",""
"","2487","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-07","passed","2026-06-07","TestTrendRadarPage","test_content_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","718","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-07","passed","2026-06-07","TestErrorPages","test_error_pages","",""
"GET /api/changelog should return 200 with latest entry, even if null.","542","test_get_changelog_latest_returns_200","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260525","",""
"GET /api/changelog should return 200 and have latest key in response.","14","test_get_changelog_latest_returns_200","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260530","",""
"","32","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","124","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestFileSystem","test_container","",""
"Clicking a search result navigates to the correct article page.","5378","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-07","passed","2026-06-07","TestNavigationFlows","test_blog_reading","",""
"Category listing must contain navigable blog post links.","2022","test_category_page_has_post_links[chromium]","e2e","2026-06-07","passed","2026-06-07","TestCategoryPage","test_listing_pages","",""
"Tag listing must contain at least one navigable blog post link.","1992","test_tag_page_has_post_links[chromium]","e2e","2026-06-07","passed","2026-06-07","TestTagPage","test_listing_pages","",""
"Archive year page must contain post links from that year.","721","test_archive_page_has_post_links[chromium]","e2e","2026-06-07","skipped","2026-06-07","TestArchivePage","test_listing_pages","",""
"","54","test_missing_fields_returns_400","api","2026-06-07","passed","2026-06-07","TestContactValidation","test_contact","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","16","test_post_stats_missing_slug","api","2026-06-07","passed","2026-06-07","TestAnalyticsPost","test_analytics","",""
"","16","test_missing_author_returns_400","api","2026-06-07","passed","2026-06-07","TestRatingsValidation","test_ratings","",""
"","12","test_missing_score_returns_400","api","2026-06-07","passed","2026-06-07","TestRatingsValidation","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1442","test_memo_has_shell[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMemoPage","test_memo","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3061","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMobileViewport","test_mobile","",""
"","13","test_guestbook_post_returns_410","api","2026-06-07","passed","2026-06-07","TestGuestbookBoard","test_note_boards","",""
"","461","test_archive_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestArchivePage","test_listing_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","732","test_delete_nonexistent_item_returns_404","api","2026-06-07","passed","2026-06-07","TestItemsAdminAccess","test_items","",""
"","265","test_search_limit_capped_at_12","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","526","test_patch_recipe","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"","20","test_missing_token_is_rejected","api","2026-06-07","passed","2026-06-07","TestCheckRemindersAuth","test_memo","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","30","test_check_reminders_unauthorized","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260524","",""
"","1207","test_now_watching_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestNowWatchingPage","test_content_pages","",""
"","1738","test_search_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestSearch","test_blog_reading","",""
"","356","test_memo_board_returns_200","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-06-07","passed","2026-06-07","TestRecipePrerequisites","test_recipes","",""
"","264","test_memo_board_pagination_limit","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","2550","test_homepage_has_navbar[chromium]","e2e","2026-06-07","passed","2026-06-07","TestHomepage","test_blog_reading","",""
"","4749","test_blog_article_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestBlogArticlePage","test_blog_reading","",""
"","28","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius without title or artist should return 400.","17","test_missing_params_returns_400","ai_generated","2026-06-07","passed","2026-06-07","TestGenius","test_genius_20260607","",""
"","322","test_search_returns_json","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"","823","test_create_recipe","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"","5194","test_category_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestCategoryPage","test_listing_pages","",""
"","1569","test_spotify_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestSpotifyPage","test_content_pages","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestSiteThemes","test_site_themes_20260530","",""
"","2538","test_blog_article_has_navbar[chromium]","e2e","2026-06-07","passed","2026-06-07","TestBlogArticlePage","test_blog_reading","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260604","",""
"","1797","test_guestbook_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestGuestbookPage","test_blog_reading","",""
"","14","test_overview_30d_range","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"","22","test_overview_returns_json","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260531","",""
"Write and delete a probe file using node (touch is not in alpine).","172","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestFileSystem","test_container","",""
"","290","test_memo_board_archived_filter","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","187","test_search_response_shape","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","16","test_invalid_key_returns_400","ai_generated","2026-06-07","passed","2026-06-07","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","128","test_unknown_comment_reaction_returns_404","api","2026-06-07","passed","2026-06-07","TestCommentReactions","test_reactions","",""
"","138","test_list_only_published_for_public","api","2026-06-07","passed","2026-06-07","TestRecipeList","test_recipes","",""
"","161","test_agenda_returns_200","api","2026-06-07","passed","2026-06-07","TestMemoAgenda","test_note_boards","",""
"","63","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","2920","test_recipe_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestRecipePage","test_blog_reading","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","11","test_changelog_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260530","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Navigation must still be accessible on 404 pages.","1064","test_404_page_navbar_survives[chromium]","e2e","2026-06-07","passed","2026-06-07","TestErrorPages","test_error_pages","",""
"GET /api/me without credentials returns 200 with null user details.","18","test_unauthenticated_session","ai_generated","2026-06-07","passed","2026-06-07","TestMe","test_me_20260607","",""
"","20","test_search_empty_query_returns_empty","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","300","test_search_result_fields","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"GET /api/me with admin credentials returns 200 with admin user details.","508","test_authenticated_admin_session","ai_generated","2026-06-07","passed","2026-06-07","TestMe","test_me_20260607","",""
"","128","test_list_items_have_required_fields","api","2026-06-07","passed","2026-06-07","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260525","",""
"","197","test_unowned_note_is_rejected","api","2026-06-07","passed","2026-06-07","TestHabitComplete","test_habits","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","8212","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-07","passed","2026-06-07","TestNavigationFlows","test_blog_reading","",""
"Article page must render an h1 heading (article title).","6299","test_blog_article_renders_heading[chromium]","e2e","2026-06-07","passed","2026-06-07","TestBlogArticlePage","test_blog_reading","",""
"","1749","test_login_page_renders_form[chromium]","e2e","2026-06-07","passed","2026-06-07","TestAuthBoundary","test_auth_boundary","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","202","test_unowned_note_is_rejected","api","2026-06-07","passed","2026-06-07","TestHabitDelay","test_habits","",""
"","1103","test_spotify_page_has_navbar[chromium]","e2e","2026-06-07","passed","2026-06-07","TestSpotifyPage","test_content_pages","",""
"Health check: GET / returns HTTP 200.","2946","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestNetworking","test_container","",""
"Book shell container should be present after page load.","3401","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-07","passed","2026-06-07","TestRecipePage","test_blog_reading","",""
"","2684","test_trend_radar_page_has_main[chromium]","e2e","2026-06-07","passed","2026-06-07","TestTrendRadarPage","test_content_pages","",""
"","194","test_search_result_fields","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
