"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","test_list_items_have_required_fields","api","2026-05-30","passed","2026-05-30","TestRecipeList","test_recipes","",""
"","4171","test_tag_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTagPage","test_listing_pages","",""
"Article page must render an h1 heading (article title).","2486","test_blog_article_renders_heading[chromium]","e2e","2026-05-30","passed","2026-05-30","TestBlogArticlePage","test_blog_reading","",""
"","3459","test_delete_recipe","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","11","test_invalid_board_slug_returns_404","api","2026-05-30","passed","2026-05-30","TestGuestbookBoard","test_note_boards","",""
"","369","test_get_recipe_by_slug","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","973","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-30","passed","2026-05-30","TestErrorPages","test_error_pages","",""
"","222","test_agenda_returns_200","api","2026-05-30","passed","2026-05-30","TestMemoAgenda","test_note_boards","",""
"","11","test_search_short_query_returns_empty","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3153","test_guestbook_note_board_renders[chromium]","e2e","2026-05-30","passed","2026-05-30","TestGuestbookPage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","26","test_check_reminders_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260525","",""
"","1684","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTrendRadarPage","test_content_pages","",""
"","969","test_memo_board_sort_time_desc","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"","2066","test_search_cache_control_is_private","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","27","test_post_items_requires_auth","api","2026-05-30","passed","2026-05-30","TestItemsAuthEnforcement","test_items","",""
"PID 1 must not run as root — verified via /proc/1/status.","109","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestSecurity","test_container","",""
"","26","test_overview_with_timezone","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"","1162","test_memo_board_response_shape","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"","753","test_special_characters_do_not_crash","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","114","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestSecurity","test_container","",""
"","2618","test_search_limit_capped_at_12","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","15","test_post_stats_missing_slug","api","2026-05-30","passed","2026-05-30","TestAnalyticsPost","test_analytics","",""
"Navigation must still be accessible on 404 pages.","1040","test_404_page_navbar_survives[chromium]","e2e","2026-05-30","passed","2026-05-30","TestErrorPages","test_error_pages","",""
"","1063","test_now_watching_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNowWatchingPage","test_content_pages","",""
"Tag listing must contain at least one navigable blog post link.","2808","test_tag_page_has_post_links[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTagPage","test_listing_pages","",""
"Memo habits is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMemoHabits","test_memo_habits_20260524","",""
"","342","test_get_nonexistent_thread_messages_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"","113","test_runs_list_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestAgentAuth","test_agent_20260528","",""
"A blog slug that doesn't exist should render 404, not 500.","637","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-30","passed","2026-05-30","TestErrorPages","test_error_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","1305","test_search_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSearch","test_blog_reading","",""
"","947","test_spotify_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSpotifyPage","test_content_pages","",""
"","19","test_overview_7d_range","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestSiteThemes","test_site_themes_20260530","",""
"","321","test_tags_have_name_and_count","api","2026-05-30","passed","2026-05-30","TestMemoTags","test_note_boards","",""
"","3705","test_blog_article_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestBlogArticlePage","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","9695","test_article_category_link_navigates[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNavigationFlows","test_blog_reading","",""
"","530","test_patch_recipe","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"Login page must render an email/password form.","1192","test_login_page_renders_form[chromium]","e2e","2026-05-30","passed","2026-05-30","TestAuthPages","test_error_pages","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","121","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestNetworking","test_container","",""
"","330","test_runs_post_invalid_body_returns_400","ai_generated","2026-05-30","failed","2026-05-30","TestExecutorRunsExecution","test_executor_20260528","",""
"GET /api/health should have Cache-Control header set to no-store.","149","test_health_check_headers","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260525","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-05-30","passed","2026-05-30","TestRecipePrerequisites","test_recipes","",""
"Suspense streaming should resolve and render the note-board canvas.","6483","test_memo_page_streaming_completes[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","370","test_check_reminders_invalid_token","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260523","",""
"","22","test_post_stats_returns_json","api","2026-05-30","passed","2026-05-30","TestAnalyticsPost","test_analytics","",""
"","11","test_search_empty_query_returns_empty","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","155","test_search_result_fields","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","2546","test_admin_sees_all_recipes","api","2026-05-30","passed","2026-05-30","TestRecipeList","test_recipes","",""
"","108","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","268","test_check_reminders_unauthorized","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260525","",""
"","264","test_get_nonexistent_recipe_returns_404","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","331","test_threads_list_returns_200","ai_generated","2026-05-30","failed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1474","test_reindex_accepts_post","api","2026-05-30","passed","2026-05-30","TestBlogReindex","test_blog","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260524","",""
"","1023","test_create_recipe","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","17","test_changelog_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260525","",""
"","239","test_search_returns_json","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"Book shell container should be present after page load.","3270","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-30","passed","2026-05-30","TestRecipePage","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1006","test_delete_nonexistent_item_returns_404","api","2026-05-30","passed","2026-05-30","TestItemsAdminAccess","test_items","",""
"","526","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestNetworking","test_container","",""
"Secrets should not appear in the process command line.","111","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestSecurity","test_container","",""
"No zombie (defunct) processes should exist.","103","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestProcess","test_container","",""
"Clicking a search result navigates to the correct article page.","4913","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNavigationFlows","test_blog_reading","",""
"","263","test_dates_returns_200","api","2026-05-30","passed","2026-05-30","TestMemoDates","test_note_boards","",""
"","12","test_create_requires_admin","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","3227","test_category_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestCategoryPage","test_listing_pages","",""
"GET /api/health should return 200 or 503 depending on database status.","171","test_health_check_returns_valid_status","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260525","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestNtfy","test_ntfy_20260525","",""
"","835","test_runs_post_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestExecutorAuth","test_executor_20260528","",""
"Standalone build output must be present.","107","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestFileSystem","test_container","",""
"","400","test_create_duplicate_slug_returns_409","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","1138","test_login_page_has_password_input[chromium]","e2e","2026-05-30","passed","2026-05-30","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","369","test_check_reminders_with_token","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260523","",""
"","39","test_overview_returns_json","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"","1550","test_guestbook_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestGuestbookPage","test_blog_reading","",""
"","1187","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"","142","test_commit_run_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestCalorieAuth","test_calorie_20260528","",""
"","906","test_delete_nonexistent_meal_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestCalorieMeals","test_calorie_20260528","",""
"Category listing must contain navigable blog post links.","3188","test_category_page_has_post_links[chromium]","e2e","2026-05-30","passed","2026-05-30","TestCategoryPage","test_listing_pages","",""
"","3325","test_blog_article_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestBlogArticlePage","test_blog_reading","",""
"","3421","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"","2745","test_recipe_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestRecipePage","test_blog_reading","",""
"","831","test_login_page_has_email_input[chromium]","e2e","2026-05-30","passed","2026-05-30","TestAuthPages","test_error_pages","",""
"","16","test_overview_30d_range","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"","3233","test_trend_radar_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTrendRadarPage","test_content_pages","",""
"","4922","test_homepage_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestHomepage","test_blog_reading","",""
"","1174","test_spotify_page_has_main[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSpotifyPage","test_content_pages","",""
"","345","test_runtime_health_returns_200_or_503","ai_generated","2026-05-30","failed","2026-05-30","TestExecutorRuntimeHealth","test_executor_20260528","",""
"","715","test_search_returns_results_shape","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","440","test_agenda_response_is_array","api","2026-05-30","passed","2026-05-30","TestMemoAgenda","test_note_boards","",""
"","341","test_commit_invalid_payload_returns_400","ai_generated","2026-05-30","failed","2026-05-30","TestCalorieRuns","test_calorie_20260528","",""
"","2263","test_homepage_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestHomepage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","9322","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNavigationFlows","test_blog_reading","",""
"","2796","test_trend_radar_page_has_main[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTrendRadarPage","test_content_pages","",""
"","71","test_threads_list_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestAgentAuth","test_agent_20260528","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1564","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2965","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"","910","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"","116","test_delete_meal_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestCalorieAuth","test_calorie_20260528","",""
"","617","test_get_nonexistent_run_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestAgentRuns","test_agent_20260528","",""
"GET /api/changelog should return 200 with latest entry, even if null.","567","test_get_changelog_latest_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260525","",""
"Navigating to /search?q=memo should render article links in the result list.","3279","test_search_url_shows_results[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSearch","test_blog_reading","",""
"","751","test_commit_nonexistent_run_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestCalorieRuns","test_calorie_20260528","",""
"POST /api/changelog should return 404 or 405 Method Not Allowed.","10","test_changelog_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260530","",""
"GET /api/health should return 200 with status 'ok'.","159","test_health_check_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260524","",""
"GET /api/changelog?view=all should return 200 with entries array.","115","test_get_changelog_all_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260525","",""
"Archive year page must contain post links from that year.","696","test_archive_page_has_post_links[chromium]","e2e","2026-05-30","skipped","2026-05-30","TestArchivePage","test_listing_pages","",""
"","207","test_create_missing_title_returns_400","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","2525","test_runs_list_returns_200","ai_generated","2026-05-30","failed","2026-05-30","TestAgentRuns","test_agent_20260528","",""
"Dockerfile creates a 'nextjs' user for running the app.","121","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestSecurity","test_container","",""
"","1657","test_search_result_fields","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"Verify the app responds to HTTP requests (indicates no crash).","288","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestLogging","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","377","test_post_message_to_nonexistent_thread_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"","2365","test_memo_board_pagination_limit","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"","18","test_reorder_requires_auth","api","2026-05-30","passed","2026-05-30","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","1242","test_check_reminders_invalid_token","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260525","",""
"","24","test_post_items_is_protected","api","2026-05-30","passed","2026-05-30","TestItemsAuthEnforcement","test_items","",""
"","500","test_tags_returns_array","api","2026-05-30","passed","2026-05-30","TestMemoTags","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","3378","test_homepage_has_post_links[chromium]","e2e","2026-05-30","passed","2026-05-30","TestHomepage","test_blog_reading","",""
"","51","test_runtime_health_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestExecutorAuth","test_executor_20260528","",""
"","3945","test_memo_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMemoPage","test_blog_reading","",""
"","47","test_discard_run_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestCalorieAuth","test_calorie_20260528","",""
"","340","test_list_returns_array","api","2026-05-30","passed","2026-05-30","TestRecipeList","test_recipes","",""
"Container's main process should be alive.","118","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestProcess","test_container","",""
"","3158","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","113","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestNetworking","test_container","",""
"","18","test_empty_query_returns_empty","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","23","test_short_query_returns_empty","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","1031","test_memo_board_returns_200","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Health check: GET / returns HTTP 200.","3124","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestNetworking","test_container","",""
