"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Category listing must contain navigable blog post links.","3342","test_category_page_has_post_links[chromium]","e2e","2026-08-24","passed","2026-08-24","TestCategoryPage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-24","skipped","2026-08-24","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","65","test_get_posters_default_params","ai_generated","2026-08-24","passed","2026-08-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-08-24","passed","2026-08-24","TestGenius","test_genius_20260607","",""
"","1093","test_spotify_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestSpotifyPage","test_content_pages","",""
"Secrets should not appear in the process command line.","110","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestSecurity","test_container","",""
"","11","test_post_stats_returns_json","api","2026-08-24","passed","2026-08-24","TestAnalyticsPost","test_analytics","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-24","skipped","2026-08-24","TestSiteThemes","test_site_themes_20260530","",""
"","1592","test_homepage_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestHomepage","test_blog_reading","",""
"","1280","test_now_watching_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestNowWatchingPage","test_content_pages","",""
"Clicking a search result navigates to the correct article page.","3230","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-24","passed","2026-08-24","TestNavigationFlows","test_blog_reading","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1229","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMobileViewport","test_mobile","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-24","skipped","2026-08-24","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","354","test_search_returns_results_shape","api","2026-08-24","passed","2026-08-24","TestMemoSearch","test_note_boards","",""
"","149","test_get_nonexistent_recipe_returns_404","api","2026-08-24","passed","2026-08-24","TestRecipeCRUD","test_recipes","",""
"","1661","test_recipe_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestRecipePage","test_blog_reading","",""
"","107","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestSecurity","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-24","skipped","2026-08-24","TestNtfy","test_ntfy_20260525","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-24","passed","2026-08-24","TestReactionIdentity","test_reactions","",""
"","1150","test_search_returns_json","api","2026-08-24","passed","2026-08-24","TestBlogSearch","test_blog","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-08-24","passed","2026-08-24","TestCommentsViewerState","test_comments_20260607","",""
"","395","test_agenda_returns_200","api","2026-08-24","passed","2026-08-24","TestMemoAgenda","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-24","skipped","2026-08-24","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1109","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-24","passed","2026-08-24","TestGuestbookPage","test_guestbook","",""
"","105","test_agenda_response_is_array","api","2026-08-24","passed","2026-08-24","TestMemoAgenda","test_note_boards","",""
"","102","test_unknown_comment_reaction_returns_404","api","2026-08-24","passed","2026-08-24","TestCommentReactions","test_reactions","",""
"","1318","test_memo_has_shell[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260525","",""
"","1020","test_guestbook_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestGuestbookPage","test_guestbook","",""
"","10","test_guestbook_post_returns_410","api","2026-08-24","passed","2026-08-24","TestGuestbookBoard","test_note_boards","",""
"GET /api/life-gallery/round should return 200 or 500.","18","test_get_round_returns_valid_response","ai_generated","2026-08-24","passed","2026-08-24","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","13","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-24","passed","2026-08-24","TestAdminAuthEnforcement","test_admin_auth","",""
"","3099","test_now_watching_page_has_content[chromium]","e2e","2026-08-24","passed","2026-08-24","TestNowWatchingPage","test_content_pages","",""
"","9","test_guestbook_list_returns_410","api","2026-08-24","passed","2026-08-24","TestGuestbookBoard","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","1049","test_health_check_returns_valid_status","ai_generated","2026-08-24","passed","2026-08-24","TestHealth","test_health_20260603","",""
"","238","test_memo_board_pagination_limit","api","2026-08-24","passed","2026-08-24","TestMemoBoardList","test_note_boards","",""
"Book shell container should be present after page load.","1808","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-24","passed","2026-08-24","TestRecipePage","test_blog_reading","",""
"","1742","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-24","passed","2026-08-24","TestAuthBoundary","test_auth_boundary","",""
"","2109","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-24","passed","2026-08-24","TestTrendRadarPage","test_content_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","282","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestLogging","test_container","",""
"","460","test_patch_recipe","api","2026-08-24","passed","2026-08-24","TestRecipeCRUD","test_recipes","",""
"","299","test_search_cache_control_is_private","api","2026-08-24","passed","2026-08-24","TestMemoSearch","test_note_boards","",""
"","36","test_missing_fields_returns_400","api","2026-08-24","passed","2026-08-24","TestContactValidation","test_contact","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","93","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestNetworking","test_container","",""
"Navigating to /search?q=memo should render article links in the result list.","2349","test_search_url_shows_results[chromium]","e2e","2026-08-24","passed","2026-08-24","TestSearch","test_blog_reading","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-08-24","passed","2026-08-24","TestRevalidateSecret","test_admin_auth","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","2123","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-24","passed","2026-08-24","TestPostEngagement","test_posts_20260607","",""
"","199","test_archive_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestArchivePage","test_listing_pages","",""
"","8","test_prerequisites_post_requires_admin","api","2026-08-24","passed","2026-08-24","TestRecipePrerequisites","test_recipes","",""
"","9","test_missing_author_returns_400","api","2026-08-24","passed","2026-08-24","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260523","",""
"","1646","test_category_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestCategoryPage","test_listing_pages","",""
"","226","test_search_limit_capped_at_12","api","2026-08-24","passed","2026-08-24","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260525","",""
"","8","test_empty_query_returns_empty","api","2026-08-24","passed","2026-08-24","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","15","test_public_client_is_forbidden","ai_generated","2026-08-24","passed","2026-08-24","TestSessionsRankings","test_sessions_20260607","",""
"","221","test_empty_ids_returns_400","api","2026-08-24","passed","2026-08-24","TestItemsBulkDelete","test_items","",""
"Tag listing must contain at least one navigable blog post link.","1988","test_tag_page_has_post_links[chromium]","e2e","2026-08-24","passed","2026-08-24","TestTagPage","test_listing_pages","",""
"","12","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-24","passed","2026-08-24","TestReactionIdentity","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","1625","test_duplicate_rankings_returns_400","ai_generated","2026-08-24","passed","2026-08-24","TestSessionsRankings","test_sessions_20260607","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","106","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestProcess","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","17","test_get_changelog_all_returns_200","ai_generated","2026-08-24","passed","2026-08-24","TestChangelog","test_changelog_20260530","",""
"","952","test_login_page_renders_form[chromium]","e2e","2026-08-24","passed","2026-08-24","TestAuthBoundary","test_auth_boundary","",""
"","13","test_missing_item_id_returns_400","api","2026-08-24","passed","2026-08-24","TestRatingsValidation","test_ratings","",""
"Standalone build output must be present.","102","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestFileSystem","test_container","",""
"","209","test_missing_ids_returns_400","api","2026-08-24","passed","2026-08-24","TestItemsBulkDelete","test_items","",""
"Container's main process should be alive.","113","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestProcess","test_container","",""
"A blog slug that doesn't exist should render 404, not 500.","446","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-24","passed","2026-08-24","TestErrorPages","test_error_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1149","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-24","passed","2026-08-24","TestErrorPages","test_error_pages","",""
"","15","test_post_items_is_protected","api","2026-08-24","passed","2026-08-24","TestItemsAuthEnforcement","test_items","",""
"","7","test_missing_token_is_rejected","api","2026-08-24","passed","2026-08-24","TestCheckRemindersAuth","test_memo","",""
"","2486","test_trend_radar_page_has_main[chromium]","e2e","2026-08-24","passed","2026-08-24","TestTrendRadarPage","test_content_pages","",""
"","202","test_unowned_note_is_rejected","api","2026-08-24","passed","2026-08-24","TestHabitComplete","test_habits","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2708","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMobileViewport","test_mobile","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-08-24","passed","2026-08-24","TestBlogSearch","test_blog","",""
"","10","test_non_string_item_id_returns_400","api","2026-08-24","passed","2026-08-24","TestRatingsValidation","test_ratings","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","12","test_changelog_invalid_method","ai_generated","2026-08-24","passed","2026-08-24","TestChangelog","test_changelog_20260525","",""
"","718","test_spotify_page_has_navbar[chromium]","e2e","2026-08-24","passed","2026-08-24","TestSpotifyPage","test_content_pages","",""
"","12","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-24","passed","2026-08-24","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 404 or 405.","7","test_check_reminders_invalid_method","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/posts/{id}/engagement with identity query parameter.","1154","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-24","passed","2026-08-24","TestPostEngagement","test_posts_20260607","",""
"","674","test_login_page_has_password_input[chromium]","e2e","2026-08-24","passed","2026-08-24","TestAuthPages","test_error_pages","",""
"","7","test_wrong_token_is_rejected","api","2026-08-24","passed","2026-08-24","TestCheckRemindersAuth","test_memo","",""
"","464","test_search_pagination_params","api","2026-08-24","passed","2026-08-24","TestBlogSearch","test_blog","",""
"","322","test_search_response_shape","api","2026-08-24","passed","2026-08-24","TestBlogSearch","test_blog","",""
"","16","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-24","passed","2026-08-24","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-08-24","passed","2026-08-24","TestRecipePrerequisites","test_recipes","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-24","passed","2026-08-24","TestReactionIdentity","test_reactions","",""
"","310","test_create_duplicate_slug_returns_409","api","2026-08-24","passed","2026-08-24","TestRecipeCRUD","test_recipes","",""
"","2521","test_blog_article_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestBlogArticlePage","test_blog_reading","",""
"","27","test_missing_fields_returns_400","api","2026-08-24","passed","2026-08-24","TestHabitComplete","test_habits","",""
"Archive year page must contain post links from that year.","700","test_archive_page_has_post_links[chromium]","e2e","2026-08-24","skipped","2026-08-24","TestArchivePage","test_listing_pages","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2180","test_reindex_accepts_post","api","2026-08-24","passed","2026-08-24","TestBlogReindex","test_blog","",""
"","10","test_missing_score_returns_400","api","2026-08-24","passed","2026-08-24","TestRatingsValidation","test_ratings","",""
"","132","test_unknown_comment_emoji_returns_404","api","2026-08-24","passed","2026-08-24","TestCommentReactions","test_reactions","",""
"","8","test_search_short_query_returns_empty","api","2026-08-24","passed","2026-08-24","TestMemoSearch","test_note_boards","",""
"","19","test_overview_returns_json","api","2026-08-24","passed","2026-08-24","TestAnalyticsOverview","test_analytics","",""
"","561","test_bogus_uuid_is_noop_204","api","2026-08-24","passed","2026-08-24","TestItemsBulkDelete","test_items","",""
"","144","test_list_returns_array","api","2026-08-24","passed","2026-08-24","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260604","",""
"","168","test_unknown_occurrence_is_rejected","api","2026-08-24","passed","2026-08-24","TestHabitOccurrenceDelete","test_habits","",""
"","1081","test_guestbook_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestGuestbookPage","test_blog_reading","",""
"","19","test_revalidate_without_secret_returns_401","api","2026-08-24","passed","2026-08-24","TestRevalidateSecret","test_admin_auth","",""
"","240","test_memo_board_returns_200","api","2026-08-24","passed","2026-08-24","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","127","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-24","passed","2026-08-24","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","16","test_invalid_key_returns_400","ai_generated","2026-08-24","passed","2026-08-24","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","918","test_search_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestSearch","test_blog_reading","",""
"GET /api/me without credentials returns 200 with null user details.","17","test_unauthenticated_session","ai_generated","2026-08-24","passed","2026-08-24","TestMe","test_me_20260607","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","14","test_missing_identity_returns_empty_list","ai_generated","2026-08-24","passed","2026-08-24","TestCommentsViewerState","test_comments_20260607","",""
"Homepage should render at least one blog post card with a navigable link.","3078","test_homepage_has_post_links[chromium]","e2e","2026-08-24","passed","2026-08-24","TestHomepage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","2787","test_missing_required_fields_returns_400","ai_generated","2026-08-24","passed","2026-08-24","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/changelog should return 200 with latest entry, even if null.","138","test_get_changelog_latest_returns_200","ai_generated","2026-08-24","passed","2026-08-24","TestChangelog","test_changelog_20260525","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-24","skipped","2026-08-24","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","441","test_health_check_headers","ai_generated","2026-08-24","passed","2026-08-24","TestHealth","test_health_20260603","",""
"","1908","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-24","passed","2026-08-24","TestAuthBoundary","test_auth_boundary","",""
"GET /api/me with admin credentials returns 200 with admin user details.","2670","test_authenticated_admin_session","ai_generated","2026-08-24","passed","2026-08-24","TestMe","test_me_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260524","",""
"","16","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-24","passed","2026-08-24","TestAdminAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-24","skipped","2026-08-24","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","4422","test_homepage_no_console_errors[chromium]","e2e","2026-08-24","failed","2026-08-24","TestHomepage","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","3093","test_memo_page_streaming_completes[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMemoPage","test_blog_reading","",""
"","8","test_create_requires_admin","api","2026-08-24","passed","2026-08-24","TestRecipeCRUD","test_recipes","",""
"Write and delete a probe file using node (touch is not in alpine).","159","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestFileSystem","test_container","",""
"","11","test_post_items_requires_auth","api","2026-08-24","passed","2026-08-24","TestItemsAuthEnforcement","test_items","",""
"","10","test_overview_invalid_range_falls_back_to_7d","api","2026-08-24","passed","2026-08-24","TestAnalyticsOverview","test_analytics","",""
"","196","test_create_missing_title_returns_400","api","2026-08-24","passed","2026-08-24","TestRecipeCRUD","test_recipes","",""
"","19","test_missing_fields_returns_400","api","2026-08-24","passed","2026-08-24","TestHabitDelay","test_habits","",""
"","13","test_reorder_requires_auth","api","2026-08-24","passed","2026-08-24","TestItemsAuthEnforcement","test_items","",""
"","9","test_below_range_score_returns_400","api","2026-08-24","passed","2026-08-24","TestRatingsHardening","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-24","skipped","2026-08-24","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","413","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestFileSystem","test_container","",""
"","12","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-24","passed","2026-08-24","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260604","",""
"","10","test_search_empty_query_returns_empty","api","2026-08-24","passed","2026-08-24","TestMemoSearch","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","840","test_404_page_navbar_survives[chromium]","e2e","2026-08-24","passed","2026-08-24","TestErrorPages","test_error_pages","",""
"","2931","test_trend_radar_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestTrendRadarPage","test_content_pages","",""
"","16","test_create_session_requires_auth","api","2026-08-24","passed","2026-08-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"","2531","test_tag_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260524","",""
"","10","test_overview_with_timezone","api","2026-08-24","passed","2026-08-24","TestAnalyticsOverview","test_analytics","",""
"Login page must render an email/password form.","1107","test_login_page_renders_form[chromium]","e2e","2026-08-24","passed","2026-08-24","TestAuthPages","test_error_pages","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-24","passed","2026-08-24","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","1325","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-24","passed","2026-08-24","TestSessionsRankings","test_sessions_20260607","",""
"","1643","test_blog_article_has_navbar[chromium]","e2e","2026-08-24","passed","2026-08-24","TestBlogArticlePage","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2663","test_guestbook_note_board_renders[chromium]","e2e","2026-08-24","passed","2026-08-24","TestGuestbookPage","test_blog_reading","",""
"","207","test_memo_board_filter_by_tag","api","2026-08-24","passed","2026-08-24","TestMemoBoardList","test_note_boards","",""
"","2045","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestNetworking","test_container","",""
"","10","test_invalid_board_slug_returns_404","api","2026-08-24","passed","2026-08-24","TestGuestbookBoard","test_note_boards","",""
"","16","test_patch_session_requires_auth","api","2026-08-24","passed","2026-08-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"","400","test_admin_sees_all_recipes","api","2026-08-24","passed","2026-08-24","TestRecipeList","test_recipes","",""
"PID 1 must not run as root — verified via /proc/1/status.","100","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestSecurity","test_container","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-08-24","passed","2026-08-24","TestHealth","test_health_20260603","",""
"","206","test_memo_board_sort_priority","api","2026-08-24","passed","2026-08-24","TestMemoBoardList","test_note_boards","",""
"Health check: GET / returns HTTP 200.","2083","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestNetworking","test_container","",""
"","676","test_login_page_has_email_input[chromium]","e2e","2026-08-24","passed","2026-08-24","TestAuthPages","test_error_pages","",""
"","289","test_memo_board_archived_filter","api","2026-08-24","passed","2026-08-24","TestMemoBoardList","test_note_boards","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-08-24","passed","2026-08-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"","14","test_requires_admin_auth","api","2026-08-24","passed","2026-08-24","TestItemsBulkDelete","test_items","",""
"","1132","test_memo_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMemoPage","test_memo","",""
"","8","test_post_stats_missing_slug","api","2026-08-24","passed","2026-08-24","TestAnalyticsPost","test_analytics","",""
"","135","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestFileSystem","test_container","",""
"","1099","test_delete_recipe","api","2026-08-24","passed","2026-08-24","TestRecipeCRUD","test_recipes","",""
"Dockerfile creates a 'nextjs' user for running the app.","103","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestSecurity","test_container","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-08-24","passed","2026-08-24","TestGenius","test_genius_20260607","",""
"","3495","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMobileViewport","test_mobile","",""
"","1195","test_tag_page_has_navbar[chromium]","e2e","2026-08-24","passed","2026-08-24","TestTagPage","test_listing_pages","",""
"","986","test_special_characters_do_not_crash","api","2026-08-24","passed","2026-08-24","TestBlogSearch","test_blog","",""
"","1787","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMobileViewport","test_mobile","",""
"","2014","test_homepage_has_navbar[chromium]","e2e","2026-08-24","passed","2026-08-24","TestHomepage","test_blog_reading","",""
