"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMobileViewport","test_mobile","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2366","test_reindex_accepts_post","api","2026-09-15","passed","2026-09-15","TestBlogReindex","test_blog","",""
"","30","test_patch_session_requires_auth","api","2026-09-15","passed","2026-09-15","TestSessionsAuthEnforcement","test_admin_auth","",""
"Homepage should render at least one blog post card with a navigable link.","4019","test_homepage_has_post_links[chromium]","e2e","2026-09-15","passed","2026-09-15","TestHomepage","test_blog_reading","",""
"","23","test_invalid_board_slug_returns_404","api","2026-09-15","passed","2026-09-15","TestGuestbookBoard","test_note_boards","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","10","test_changelog_invalid_method","ai_generated","2026-09-15","passed","2026-09-15","TestChangelog","test_changelog_20260525","",""
"","291","test_memo_board_sort_priority","api","2026-09-15","passed","2026-09-15","TestMemoBoardList","test_note_boards","",""
"","2307","test_memo_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMemoPage","test_blog_reading","",""
"","1721","test_homepage_has_navbar[chromium]","e2e","2026-09-15","passed","2026-09-15","TestHomepage","test_blog_reading","",""
"","285","test_create_missing_title_returns_400","api","2026-09-15","passed","2026-09-15","TestRecipeCRUD","test_recipes","",""
"","1157","test_spotify_page_has_navbar[chromium]","e2e","2026-09-15","passed","2026-09-15","TestSpotifyPage","test_content_pages","",""
"","52","test_guestbook_post_returns_410","api","2026-09-15","passed","2026-09-15","TestGuestbookBoard","test_note_boards","",""
"GET /api/genius with title but missing artist should return 400.","11","test_missing_artist_returns_400","ai_generated","2026-09-15","passed","2026-09-15","TestGenius","test_genius_20260607","",""
"GET /api/me without credentials returns 200 with null user details.","22","test_unauthenticated_session","ai_generated","2026-09-15","passed","2026-09-15","TestMe","test_me_20260607","",""
"","266","test_non_array_ids_returns_400","api","2026-09-15","passed","2026-09-15","TestItemsBulkDelete","test_items","",""
"","287","test_memo_board_filter_by_tag","api","2026-09-15","passed","2026-09-15","TestMemoBoardList","test_note_boards","",""
"","960","test_spotify_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestSpotifyPage","test_content_pages","",""
"","950","test_login_page_has_password_input[chromium]","e2e","2026-09-15","passed","2026-09-15","TestAuthPages","test_error_pages","",""
"Standalone build output must be present.","107","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestFileSystem","test_container","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","12","test_get_posters_bound_constraints","ai_generated","2026-09-15","passed","2026-09-15","TestNowWatchingPosters","test_now_watching_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","904","test_delete_nonexistent_item_returns_404","api","2026-09-15","passed","2026-09-15","TestItemsAdminAccess","test_items","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-09-15","passed","2026-09-15","TestChangelog","test_changelog_20260530","",""
"","2190","test_blog_article_has_navbar[chromium]","e2e","2026-09-15","passed","2026-09-15","TestBlogArticlePage","test_blog_reading","",""
"","5064","test_blog_article_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestBlogArticlePage","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","129","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestNetworking","test_container","",""
"","15","test_overview_with_timezone","api","2026-09-15","passed","2026-09-15","TestAnalyticsOverview","test_analytics","",""
"","14","test_wrong_token_is_rejected","api","2026-09-15","passed","2026-09-15","TestCheckRemindersAuth","test_memo","",""
"","21","test_reorder_requires_auth","api","2026-09-15","passed","2026-09-15","TestItemsAuthEnforcement","test_items","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","105","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestProcess","test_container","",""
"","18","test_post_items_is_protected","api","2026-09-15","passed","2026-09-15","TestItemsAuthEnforcement","test_items","",""
"","290","test_empty_ids_returns_400","api","2026-09-15","passed","2026-09-15","TestItemsBulkDelete","test_items","",""
"","200","test_unknown_occurrence_is_rejected","api","2026-09-15","passed","2026-09-15","TestHabitOccurrenceDelete","test_habits","",""
"","224","test_search_result_fields","api","2026-09-15","passed","2026-09-15","TestBlogSearch","test_blog","",""
"","134","test_list_items_have_required_fields","api","2026-09-15","passed","2026-09-15","TestRecipeList","test_recipes","",""
"","11","test_create_requires_admin","api","2026-09-15","passed","2026-09-15","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-09-15","passed","2026-09-15","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1018","test_login_page_renders_form[chromium]","e2e","2026-09-15","passed","2026-09-15","TestAuthBoundary","test_auth_boundary","",""
"","1151","test_spotify_page_has_main[chromium]","e2e","2026-09-15","passed","2026-09-15","TestSpotifyPage","test_content_pages","",""
"","269","test_search_returns_results_shape","api","2026-09-15","passed","2026-09-15","TestMemoSearch","test_note_boards","",""
"","2618","test_recipe_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestRecipePage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","132","test_get_changelog_all_returns_200","ai_generated","2026-09-15","passed","2026-09-15","TestChangelog","test_changelog_20260525","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","13","test_public_client_is_forbidden","ai_generated","2026-09-15","passed","2026-09-15","TestSessionsRankings","test_sessions_20260607","",""
"","806","test_special_characters_do_not_crash","api","2026-09-15","passed","2026-09-15","TestBlogSearch","test_blog","",""
"","31","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-15","passed","2026-09-15","TestAdminAuthEnforcement","test_admin_auth","",""
"","610","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestNetworking","test_container","",""
"","2010","test_tag_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestTagPage","test_listing_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","104","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestNetworking","test_container","",""
"","2942","test_trend_radar_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestTrendRadarPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","1675","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-15","passed","2026-09-15","TestSessionsRankings","test_sessions_20260607","",""
"","246","test_search_response_shape","api","2026-09-15","passed","2026-09-15","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","948","test_health_check_headers","ai_generated","2026-09-15","passed","2026-09-15","TestHealth","test_health_20260603","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-09-15","passed","2026-09-15","TestNowWatchingPosters","test_now_watching_20260607","",""
"","19","test_requires_admin_auth","api","2026-09-15","passed","2026-09-15","TestItemsBulkDelete","test_items","",""
"","21","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-15","passed","2026-09-15","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","114","test_get_posters_default_params","ai_generated","2026-09-15","passed","2026-09-15","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/health should return 200 or 503 depending on database status.","1914","test_health_check_returns_valid_status","ai_generated","2026-09-15","passed","2026-09-15","TestHealth","test_health_20260603","",""
"","15","test_search_short_query_returns_empty","api","2026-09-15","passed","2026-09-15","TestMemoSearch","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","107","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestSecurity","test_container","",""
"","263","test_search_result_fields","api","2026-09-15","passed","2026-09-15","TestMemoSearch","test_note_boards","",""
"","4364","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","15","test_check_reminders_invalid_token","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260604","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2853","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMobileViewport","test_mobile","",""
"","35","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-15","passed","2026-09-15","TestAdminAuthEnforcement","test_admin_auth","",""
"","2093","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-15","passed","2026-09-15","TestAuthBoundary","test_auth_boundary","",""
"Clicking a category link on an article page navigates to the category listing.","6197","test_article_category_link_navigates[chromium]","e2e","2026-09-15","passed","2026-09-15","TestNavigationFlows","test_blog_reading","",""
"","24","test_create_session_requires_auth","api","2026-09-15","passed","2026-09-15","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1411","test_memo_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMemoPage","test_memo","",""
"","587","test_patch_recipe","api","2026-09-15","passed","2026-09-15","TestRecipeCRUD","test_recipes","",""
"","790","test_get_recipe_by_slug","api","2026-09-15","passed","2026-09-15","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 and have latest key in response.","16","test_get_changelog_latest_returns_200","ai_generated","2026-09-15","passed","2026-09-15","TestChangelog","test_changelog_20260530","",""
"","199","test_cache_control_header_present","api","2026-09-15","passed","2026-09-15","TestBlogSearch","test_blog","",""
"Secrets should not appear in the process command line.","107","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestSecurity","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-09-15","passed","2026-09-15","TestRecipePrerequisites","test_recipes","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-15","skipped","2026-09-15","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","20","test_missing_identity_returns_empty_list","ai_generated","2026-09-15","passed","2026-09-15","TestCommentsViewerState","test_comments_20260607","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-15","passed","2026-09-15","TestAdminAuthEnforcement","test_admin_auth","",""
"Container's main process should be alive.","119","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestProcess","test_container","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","119","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-15","passed","2026-09-15","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","219","test_search_pagination_params","api","2026-09-15","passed","2026-09-15","TestBlogSearch","test_blog","",""
"","1846","test_delete_recipe","api","2026-09-15","passed","2026-09-15","TestRecipeCRUD","test_recipes","",""
"","13","test_revalidate_with_wrong_secret_returns_401","api","2026-09-15","passed","2026-09-15","TestRevalidateSecret","test_admin_auth","",""
"","11","test_author_too_long_returns_400","api","2026-09-15","passed","2026-09-15","TestRatingsHardening","test_ratings","",""
"","3447","test_trend_radar_page_has_main[chromium]","e2e","2026-09-15","passed","2026-09-15","TestTrendRadarPage","test_content_pages","",""
"","2564","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-15","passed","2026-09-15","TestTrendRadarPage","test_content_pages","",""
"","393","test_search_returns_json","api","2026-09-15","passed","2026-09-15","TestBlogSearch","test_blog","",""
"","149","test_agenda_response_is_array","api","2026-09-15","passed","2026-09-15","TestMemoAgenda","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-09-15","passed","2026-09-15","TestBlogSearch","test_blog","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1067","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-15","passed","2026-09-15","TestErrorPages","test_error_pages","",""
"","25","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-15","passed","2026-09-15","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-09-15","passed","2026-09-15","TestGenius","test_genius_20260607","",""
"","302","test_memo_board_sort_time_desc","api","2026-09-15","passed","2026-09-15","TestMemoBoardList","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","1931","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-15","passed","2026-09-15","TestPostEngagement","test_posts_20260607","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","23","test_get_changelog_all_returns_200","ai_generated","2026-09-15","passed","2026-09-15","TestChangelog","test_changelog_20260530","",""
"","1015","test_search_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260524","",""
"","12","test_overview_30d_range","api","2026-09-15","passed","2026-09-15","TestAnalyticsOverview","test_analytics","",""
"Navigation must still be accessible on 404 pages.","1203","test_404_page_navbar_survives[chromium]","e2e","2026-09-15","passed","2026-09-15","TestErrorPages","test_error_pages","",""
"","21","test_delete_session_requires_auth","api","2026-09-15","passed","2026-09-15","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1362","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-15","passed","2026-09-15","TestGuestbookPage","test_guestbook","",""
"","124","test_unknown_comment_emoji_returns_404","api","2026-09-15","passed","2026-09-15","TestCommentReactions","test_reactions","",""
"","10","test_below_range_score_returns_400","api","2026-09-15","passed","2026-09-15","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260531","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-15","passed","2026-09-15","TestAdminAuthEnforcement","test_admin_auth","",""
"","28","test_missing_fields_returns_400","api","2026-09-15","passed","2026-09-15","TestHabitComplete","test_habits","",""
"","11","test_overview_7d_range","api","2026-09-15","passed","2026-09-15","TestAnalyticsOverview","test_analytics","",""
"","18","test_revalidate_without_secret_returns_401","api","2026-09-15","passed","2026-09-15","TestRevalidateSecret","test_admin_auth","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-15","passed","2026-09-15","TestReactionIdentity","test_reactions","",""
"","13","test_overview_invalid_range_falls_back_to_7d","api","2026-09-15","passed","2026-09-15","TestAnalyticsOverview","test_analytics","",""
"A blog slug that doesn't exist should render 404, not 500.","832","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-15","passed","2026-09-15","TestErrorPages","test_error_pages","",""
"Tag listing must contain at least one navigable blog post link.","1977","test_tag_page_has_post_links[chromium]","e2e","2026-09-15","passed","2026-09-15","TestTagPage","test_listing_pages","",""
"","12","test_post_stats_missing_slug","api","2026-09-15","passed","2026-09-15","TestAnalyticsPost","test_analytics","",""
"Navigating to /search?q=memo should render article links in the result list.","2708","test_search_url_shows_results[chromium]","e2e","2026-09-15","passed","2026-09-15","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260523","",""
"","271","test_missing_ids_returns_400","api","2026-09-15","passed","2026-09-15","TestItemsBulkDelete","test_items","",""
"","1776","test_memo_search_control_renders[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMemoPage","test_memo","",""
"","13","test_empty_query_returns_empty","api","2026-09-15","passed","2026-09-15","TestBlogSearch","test_blog","",""
"","110","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestSecurity","test_container","",""
"Article page must render an h1 heading (article title).","2856","test_blog_article_renders_heading[chromium]","e2e","2026-09-15","passed","2026-09-15","TestBlogArticlePage","test_blog_reading","",""
"Login page must render an email/password form.","886","test_login_page_renders_form[chromium]","e2e","2026-09-15","passed","2026-09-15","TestAuthPages","test_error_pages","",""
"","462","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestFileSystem","test_container","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","41","test_check_reminders_wrong_method","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260604","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-15","skipped","2026-09-15","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","108","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestFileSystem","test_container","",""
"","1660","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMobileViewport","test_mobile","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-15","skipped","2026-09-15","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-15","skipped","2026-09-15","TestMarkdownThemes","test_markdown_themes_20260529","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","994","test_duplicate_rankings_returns_400","ai_generated","2026-09-15","passed","2026-09-15","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","684","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-15","passed","2026-09-15","TestPostEngagement","test_posts_20260607","",""
"","125","test_agenda_returns_200","api","2026-09-15","passed","2026-09-15","TestMemoAgenda","test_note_boards","",""
"","163","test_unowned_note_is_rejected","api","2026-09-15","passed","2026-09-15","TestHabitDelay","test_habits","",""
"Memo habits server is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-09-15","skipped","2026-09-15","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260531","",""
"","1857","test_homepage_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestHomepage","test_blog_reading","",""
"","1634","test_tag_page_has_navbar[chromium]","e2e","2026-09-15","passed","2026-09-15","TestTagPage","test_listing_pages","",""
"","663","test_admin_sees_all_recipes","api","2026-09-15","passed","2026-09-15","TestRecipeList","test_recipes","",""
"","256","test_archive_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestArchivePage","test_listing_pages","",""
"","213","test_unowned_note_is_rejected","api","2026-09-15","passed","2026-09-15","TestHabitComplete","test_habits","",""
"","14","test_overview_returns_json","api","2026-09-15","passed","2026-09-15","TestAnalyticsOverview","test_analytics","",""
"","257","test_search_cache_control_is_private","api","2026-09-15","passed","2026-09-15","TestMemoSearch","test_note_boards","",""
"","13","test_invalid_emoji_returns_400","api","2026-09-15","passed","2026-09-15","TestCommentReactions","test_reactions","",""
"","13","test_guestbook_list_returns_410","api","2026-09-15","passed","2026-09-15","TestGuestbookBoard","test_note_boards","",""
"GET /api/genius without title or artist should return 400.","14","test_missing_params_returns_400","ai_generated","2026-09-15","passed","2026-09-15","TestGenius","test_genius_20260607","",""
