"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Container's main process should be alive.","114","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestProcess","test_container","",""
"","2441","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMobileViewport","test_mobile","",""
"","14","test_revalidate_without_secret_returns_401","api","2026-08-20","passed","2026-08-20","TestRevalidateSecret","test_admin_auth","",""
"","21","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-20","passed","2026-08-20","TestAdminAuthEnforcement","test_admin_auth","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3130","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMobileViewport","test_mobile","",""
"","8","test_missing_token_is_rejected","api","2026-08-20","passed","2026-08-20","TestCheckRemindersAuth","test_memo","",""
"Category listing must contain navigable blog post links.","3562","test_category_page_has_post_links[chromium]","e2e","2026-08-20","passed","2026-08-20","TestCategoryPage","test_listing_pages","",""
"","32","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-20","passed","2026-08-20","TestAdminAuthEnforcement","test_admin_auth","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-08-20","passed","2026-08-20","TestChangelog","test_changelog_20260530","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","20","test_get_changelog_all_returns_200","ai_generated","2026-08-20","passed","2026-08-20","TestChangelog","test_changelog_20260530","",""
"","8","test_guestbook_list_returns_410","api","2026-08-20","passed","2026-08-20","TestGuestbookBoard","test_note_boards","",""
"","1858","test_tag_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestTagPage","test_listing_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","779","test_missing_required_fields_returns_400","ai_generated","2026-08-20","passed","2026-08-20","TestSessionsRankings","test_sessions_20260607","",""
"","167","test_cache_control_header_present","api","2026-08-20","passed","2026-08-20","TestBlogSearch","test_blog","",""
"","101","test_unknown_comment_reaction_returns_404","api","2026-08-20","passed","2026-08-20","TestCommentReactions","test_reactions","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","548","test_health_check_headers","ai_generated","2026-08-20","passed","2026-08-20","TestHealth","test_health_20260603","",""
"","239","test_non_array_ids_returns_400","api","2026-08-20","passed","2026-08-20","TestItemsBulkDelete","test_items","",""
"","12","test_reorder_requires_auth","api","2026-08-20","passed","2026-08-20","TestItemsAuthEnforcement","test_items","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-08-20","passed","2026-08-20","TestGenius","test_genius_20260607","",""
"","246","test_empty_ids_returns_400","api","2026-08-20","passed","2026-08-20","TestItemsBulkDelete","test_items","",""
"","854","test_delete_recipe","api","2026-08-20","passed","2026-08-20","TestRecipeCRUD","test_recipes","",""
"","261","test_memo_board_sort_priority","api","2026-08-20","passed","2026-08-20","TestMemoBoardList","test_note_boards","",""
"","14","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-20","passed","2026-08-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","413","test_memo_board_returns_200","api","2026-08-20","passed","2026-08-20","TestMemoBoardList","test_note_boards","",""
"","108","test_agenda_response_is_array","api","2026-08-20","passed","2026-08-20","TestMemoAgenda","test_note_boards","",""
"","985","test_spotify_page_has_main[chromium]","e2e","2026-08-20","passed","2026-08-20","TestSpotifyPage","test_content_pages","",""
"","334","test_create_duplicate_slug_returns_409","api","2026-08-20","passed","2026-08-20","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260525","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-20","skipped","2026-08-20","TestSiteThemes","test_site_themes_20260530","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2603","test_reindex_accepts_post","api","2026-08-20","passed","2026-08-20","TestBlogReindex","test_blog","",""
"","2407","test_trend_radar_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260525","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","524","test_delete_nonexistent_item_returns_404","api","2026-08-20","passed","2026-08-20","TestItemsAdminAccess","test_items","",""
"","441","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestFileSystem","test_container","",""
"","1012","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMobileViewport","test_mobile","",""
"","16","test_missing_author_returns_400","api","2026-08-20","passed","2026-08-20","TestRatingsValidation","test_ratings","",""
"","2515","test_trend_radar_page_has_main[chromium]","e2e","2026-08-20","passed","2026-08-20","TestTrendRadarPage","test_content_pages","",""
"","21","test_missing_fields_returns_400","api","2026-08-20","passed","2026-08-20","TestHabitDelay","test_habits","",""
"","1274","test_guestbook_has_shell[chromium]","e2e","2026-08-20","passed","2026-08-20","TestGuestbookPage","test_guestbook","",""
"","13","test_author_too_long_returns_400","api","2026-08-20","passed","2026-08-20","TestRatingsHardening","test_ratings","",""
"","9","test_create_requires_admin","api","2026-08-20","passed","2026-08-20","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","9","test_check_reminders_invalid_token","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/changelog should return 200 with latest entry, even if null.","641","test_get_changelog_latest_returns_200","ai_generated","2026-08-20","passed","2026-08-20","TestChangelog","test_changelog_20260525","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","7","test_short_query_returns_empty","api","2026-08-20","passed","2026-08-20","TestBlogSearch","test_blog","",""
"Archive year page must contain post links from that year.","659","test_archive_page_has_post_links[chromium]","e2e","2026-08-20","skipped","2026-08-20","TestArchivePage","test_listing_pages","",""
"","752","test_login_page_has_email_input[chromium]","e2e","2026-08-20","passed","2026-08-20","TestAuthPages","test_error_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","121","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestSecurity","test_container","",""
"","714","test_spotify_page_has_navbar[chromium]","e2e","2026-08-20","passed","2026-08-20","TestSpotifyPage","test_content_pages","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","80","test_get_posters_default_params","ai_generated","2026-08-20","passed","2026-08-20","TestNowWatchingPosters","test_now_watching_20260607","",""
"","7","test_wrong_token_is_rejected","api","2026-08-20","passed","2026-08-20","TestCheckRemindersAuth","test_memo","",""
"Clicking a category link on an article page navigates to the category listing.","5107","test_article_category_link_navigates[chromium]","e2e","2026-08-20","passed","2026-08-20","TestNavigationFlows","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","144","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestProcess","test_container","",""
"","1439","test_memo_has_shell[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMemoPage","test_memo","",""
"","929","test_now_watching_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestNowWatchingPage","test_content_pages","",""
"","10","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-20","passed","2026-08-20","TestReactionIdentity","test_reactions","",""
"","221","test_search_returns_results_shape","api","2026-08-20","passed","2026-08-20","TestMemoSearch","test_note_boards","",""
"Secrets should not appear in the process command line.","121","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestSecurity","test_container","",""
"","229","test_memo_board_archived_filter","api","2026-08-20","passed","2026-08-20","TestMemoBoardList","test_note_boards","",""
"Search page without a query should show a search prompt, not an error.","973","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-20","passed","2026-08-20","TestSearch","test_blog_reading","",""
"","14","test_below_range_score_returns_400","api","2026-08-20","passed","2026-08-20","TestRatingsHardening","test_ratings","",""
"Standalone build output must be present.","103","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestFileSystem","test_container","",""
"Suspense streaming should resolve and render the note-board canvas.","3237","test_memo_page_streaming_completes[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMemoPage","test_blog_reading","",""
"","115","test_list_items_have_required_fields","api","2026-08-20","passed","2026-08-20","TestRecipeList","test_recipes","",""
"","840","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMobileViewport","test_mobile","",""
"","2244","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-20","passed","2026-08-20","TestTrendRadarPage","test_content_pages","",""
"","103","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestFileSystem","test_container","",""
"","1065","test_guestbook_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestGuestbookPage","test_blog_reading","",""
"","1705","test_memo_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","12","test_check_reminders_unauthorized","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","15","test_check_reminders_invalid_token","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","12","test_invalid_key_returns_400","ai_generated","2026-08-20","passed","2026-08-20","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","358","test_search_returns_json","api","2026-08-20","passed","2026-08-20","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","24","test_check_reminders_no_token_status","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260523","",""
"","12","test_overview_returns_json","api","2026-08-20","passed","2026-08-20","TestAnalyticsOverview","test_analytics","",""
"","13","test_post_stats_returns_json","api","2026-08-20","passed","2026-08-20","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260524","",""
"","224","test_memo_board_filter_by_tag","api","2026-08-20","passed","2026-08-20","TestMemoBoardList","test_note_boards","",""
"","1943","test_blog_article_has_navbar[chromium]","e2e","2026-08-20","passed","2026-08-20","TestBlogArticlePage","test_blog_reading","",""
"","679","test_create_recipe","api","2026-08-20","passed","2026-08-20","TestRecipeCRUD","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-20","skipped","2026-08-20","TestNtfy","test_ntfy_20260525","",""
"","1078","test_guestbook_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestGuestbookPage","test_guestbook","",""
"","138","test_list_returns_array","api","2026-08-20","passed","2026-08-20","TestRecipeList","test_recipes","",""
"","1035","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-20","passed","2026-08-20","TestGuestbookPage","test_guestbook","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-08-20","passed","2026-08-20","TestGenius","test_genius_20260607","",""
"GET /api/changelog?view=all should return 200 with entries array.","103","test_get_changelog_all_returns_200","ai_generated","2026-08-20","passed","2026-08-20","TestChangelog","test_changelog_20260525","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","13","test_changelog_invalid_method","ai_generated","2026-08-20","passed","2026-08-20","TestChangelog","test_changelog_20260525","",""
"","13","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-20","passed","2026-08-20","TestReactionIdentity","test_reactions","",""
"","198","test_memo_board_pagination_limit","api","2026-08-20","passed","2026-08-20","TestMemoBoardList","test_note_boards","",""
"","123","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestSecurity","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-20","skipped","2026-08-20","TestMemoHabits","test_memo_habits_20260524","",""
"","193","test_create_missing_title_returns_400","api","2026-08-20","passed","2026-08-20","TestRecipeCRUD","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","2445","test_search_url_shows_results[chromium]","e2e","2026-08-20","passed","2026-08-20","TestSearch","test_blog_reading","",""
"","14","test_requires_admin_auth","api","2026-08-20","passed","2026-08-20","TestItemsBulkDelete","test_items","",""
"","299","test_search_response_shape","api","2026-08-20","passed","2026-08-20","TestBlogSearch","test_blog","",""
"","11","test_non_string_item_id_returns_400","api","2026-08-20","passed","2026-08-20","TestRatingsValidation","test_ratings","",""
"POST /api/health should return 405 Method Not Allowed or 404.","8","test_health_check_invalid_method","ai_generated","2026-08-20","passed","2026-08-20","TestHealth","test_health_20260603","",""
"","114","test_agenda_returns_200","api","2026-08-20","passed","2026-08-20","TestMemoAgenda","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260525","",""
"","16","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-20","passed","2026-08-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","196","test_search_limit_capped_at_12","api","2026-08-20","passed","2026-08-20","TestMemoSearch","test_note_boards","",""
"","1230","test_memo_search_control_renders[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMemoPage","test_memo","",""
"GET /api/posts/{id}/engagement with identity query parameter.","970","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-20","passed","2026-08-20","TestPostEngagement","test_posts_20260607","",""
"PID 1 must not run as root — verified via /proc/1/status.","105","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestSecurity","test_container","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5214","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-20","passed","2026-08-20","TestNavigationFlows","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","526","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-20","passed","2026-08-20","TestPostEngagement","test_posts_20260607","",""
"","2243","test_recipe_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestRecipePage","test_blog_reading","",""
"","195","test_search_pagination_params","api","2026-08-20","passed","2026-08-20","TestBlogSearch","test_blog","",""
"Tag listing must contain at least one navigable blog post link.","3117","test_tag_page_has_post_links[chromium]","e2e","2026-08-20","passed","2026-08-20","TestTagPage","test_listing_pages","",""
"","232","test_missing_ids_returns_400","api","2026-08-20","passed","2026-08-20","TestItemsBulkDelete","test_items","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-08-20","passed","2026-08-20","TestGenius","test_genius_20260607","",""
"GET /api/changelog should return 200 and have latest key in response.","22","test_get_changelog_latest_returns_200","ai_generated","2026-08-20","passed","2026-08-20","TestChangelog","test_changelog_20260530","",""
"","20","test_out_of_range_score_returns_400","api","2026-08-20","passed","2026-08-20","TestRatingsHardening","test_ratings","",""
"","9","test_overview_invalid_range_falls_back_to_7d","api","2026-08-20","passed","2026-08-20","TestAnalyticsOverview","test_analytics","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-20","skipped","2026-08-20","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Clicking a search result navigates to the correct article page.","3786","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-20","passed","2026-08-20","TestNavigationFlows","test_blog_reading","",""
"","319","test_get_recipe_by_slug","api","2026-08-20","passed","2026-08-20","TestRecipeCRUD","test_recipes","",""
"","2341","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-20","passed","2026-08-20","TestAuthBoundary","test_auth_boundary","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","433","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-20","passed","2026-08-20","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","14","test_check_reminders_with_token","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/me with admin credentials returns 200 with admin user details.","2128","test_authenticated_admin_session","ai_generated","2026-08-20","passed","2026-08-20","TestMe","test_me_20260607","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-08-20","passed","2026-08-20","TestGenius","test_genius_20260607","",""
"","1980","test_memo_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMemoPage","test_memo","",""
"","515","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestNetworking","test_container","",""
"","9","test_post_stats_missing_slug","api","2026-08-20","passed","2026-08-20","TestAnalyticsPost","test_analytics","",""
"","199","test_search_cache_control_is_private","api","2026-08-20","passed","2026-08-20","TestMemoSearch","test_note_boards","",""
"","226","test_memo_board_response_shape","api","2026-08-20","passed","2026-08-20","TestMemoBoardList","test_note_boards","",""
"","11","test_message_too_long_returns_400","api","2026-08-20","passed","2026-08-20","TestContactValidation","test_contact","",""
"","9","test_invalid_emoji_returns_400","api","2026-08-20","passed","2026-08-20","TestCommentReactions","test_reactions","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","15","test_missing_params_returns_400","ai_generated","2026-08-20","passed","2026-08-20","TestCommentsViewerState","test_comments_20260607","",""
"","2585","test_category_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestCategoryPage","test_listing_pages","",""
"","7","test_invalid_board_slug_returns_404","api","2026-08-20","passed","2026-08-20","TestGuestbookBoard","test_note_boards","",""
"","8","test_search_short_query_returns_empty","api","2026-08-20","passed","2026-08-20","TestMemoSearch","test_note_boards","",""
"","10","test_post_items_requires_auth","api","2026-08-20","passed","2026-08-20","TestItemsAuthEnforcement","test_items","",""
"","1826","test_homepage_no_console_errors[chromium]","e2e","2026-08-20","passed","2026-08-20","TestHomepage","test_blog_reading","",""
"","8","test_overview_with_timezone","api","2026-08-20","passed","2026-08-20","TestAnalyticsOverview","test_analytics","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1199","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMobileViewport","test_mobile","",""
"","14","test_patch_session_requires_auth","api","2026-08-20","passed","2026-08-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"","108","test_list_only_published_for_public","api","2026-08-20","passed","2026-08-20","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260531","",""
"","412","test_admin_sees_all_recipes","api","2026-08-20","passed","2026-08-20","TestRecipeList","test_recipes","",""
"","22","test_missing_score_returns_400","api","2026-08-20","passed","2026-08-20","TestRatingsValidation","test_ratings","",""
"","8","test_delete_session_requires_auth","api","2026-08-20","passed","2026-08-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-20","skipped","2026-08-20","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-20","skipped","2026-08-20","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Health check: GET / returns HTTP 200.","1710","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestNetworking","test_container","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-20","passed","2026-08-20","TestAdminAuthEnforcement","test_admin_auth","",""
"No zombie (defunct) processes should exist.","124","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestProcess","test_container","",""
"","11","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-20","passed","2026-08-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","14","test_overview_7d_range","api","2026-08-20","passed","2026-08-20","TestAnalyticsOverview","test_analytics","",""
"","2909","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-20","passed","2026-08-20","TestMobileViewport","test_mobile","",""
"","101","test_unknown_comment_emoji_returns_404","api","2026-08-20","passed","2026-08-20","TestCommentReactions","test_reactions","",""
"Verify the app responds to HTTP requests (indicates no crash).","256","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestLogging","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-20","skipped","2026-08-20","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1162","test_login_page_renders_form[chromium]","e2e","2026-08-20","passed","2026-08-20","TestAuthBoundary","test_auth_boundary","",""
"","966","test_spotify_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestSpotifyPage","test_content_pages","",""
"","157","test_unknown_occurrence_is_rejected","api","2026-08-20","passed","2026-08-20","TestHabitOccurrenceDelete","test_habits","",""
"","11","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-20","passed","2026-08-20","TestReactionIdentity","test_reactions","",""
"Book shell container should be present after page load.","2488","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-20","passed","2026-08-20","TestRecipePage","test_blog_reading","",""
