"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMobileViewport","test_mobile","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","14","test_invalid_key_returns_400","ai_generated","2026-08-13","passed","2026-08-13","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/posts/{id}/engagement with identity query parameter.","287","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-13","passed","2026-08-13","TestPostEngagement","test_posts_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-08-13","passed","2026-08-13","TestCommentsViewerState","test_comments_20260607","",""
"","543","test_search_returns_results_shape","api","2026-08-13","passed","2026-08-13","TestMemoSearch","test_note_boards","",""
"No zombie (defunct) processes should exist.","127","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestProcess","test_container","",""
"","1159","test_patch_recipe","api","2026-08-13","passed","2026-08-13","TestRecipeCRUD","test_recipes","",""
"","1622","test_memo_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog?view=all should return 200 with entries array.","93","test_get_changelog_all_returns_200","ai_generated","2026-08-13","passed","2026-08-13","TestChangelog","test_changelog_20260525","",""
"","892","test_search_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","8","test_check_reminders_unauthorized","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260604","",""
"","3506","test_trend_radar_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestTrendRadarPage","test_content_pages","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-13","passed","2026-08-13","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_invalid_token","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260523","",""
"","3347","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMobileViewport","test_mobile","",""
"","3573","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-13","passed","2026-08-13","TestAuthBoundary","test_auth_boundary","",""
"","652","test_memo_board_archived_filter","api","2026-08-13","passed","2026-08-13","TestMemoBoardList","test_note_boards","",""
"","2653","test_admin_sees_all_recipes","api","2026-08-13","passed","2026-08-13","TestRecipeList","test_recipes","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-08-13","passed","2026-08-13","TestGenius","test_genius_20260607","",""
"","21","test_post_items_is_protected","api","2026-08-13","passed","2026-08-13","TestItemsAuthEnforcement","test_items","",""
"GET /api/life-gallery/round should return 200 or 500.","23","test_get_round_returns_valid_response","ai_generated","2026-08-13","passed","2026-08-13","TestLifeGalleryRound","test_life_gallery_20260607","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","110","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestNetworking","test_container","",""
"","12","test_overview_with_timezone","api","2026-08-13","passed","2026-08-13","TestAnalyticsOverview","test_analytics","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260524","",""
"Next.js should log startup messages.","2114","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestLogging","test_container","",""
"","694","test_login_page_has_email_input[chromium]","e2e","2026-08-13","passed","2026-08-13","TestAuthPages","test_error_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","15","test_changelog_invalid_method","ai_generated","2026-08-13","passed","2026-08-13","TestChangelog","test_changelog_20260525","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260531","",""
"","10","test_invalid_emoji_returns_400","api","2026-08-13","passed","2026-08-13","TestCommentReactions","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","416","test_missing_required_fields_returns_400","ai_generated","2026-08-13","passed","2026-08-13","TestSessionsRankings","test_sessions_20260607","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-13","skipped","2026-08-13","TestNtfy","test_ntfy_20260525","",""
"A blog slug that doesn't exist should render 404, not 500.","704","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-13","passed","2026-08-13","TestErrorPages","test_error_pages","",""
"","32","test_missing_fields_returns_400","api","2026-08-13","passed","2026-08-13","TestHabitComplete","test_habits","",""
"Navigating to /search?q=memo should render article links in the result list.","2547","test_search_url_shows_results[chromium]","e2e","2026-08-13","passed","2026-08-13","TestSearch","test_blog_reading","",""
"","346","test_archive_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestArchivePage","test_listing_pages","",""
"Tag listing must contain at least one navigable blog post link.","2071","test_tag_page_has_post_links[chromium]","e2e","2026-08-13","passed","2026-08-13","TestTagPage","test_listing_pages","",""
"","852","test_memo_board_sort_time_desc","api","2026-08-13","passed","2026-08-13","TestMemoBoardList","test_note_boards","",""
"","960","test_search_cache_control_is_private","api","2026-08-13","passed","2026-08-13","TestMemoSearch","test_note_boards","",""
"","1341","test_memo_search_control_renders[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMemoPage","test_memo","",""
"GET /api/genius with title but missing artist should return 400.","10","test_missing_artist_returns_400","ai_generated","2026-08-13","passed","2026-08-13","TestGenius","test_genius_20260607","",""
"Health check: GET / returns HTTP 200.","2014","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestNetworking","test_container","",""
"","1226","test_spotify_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestSpotifyPage","test_content_pages","",""
"","21","test_patch_session_requires_auth","api","2026-08-13","passed","2026-08-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"Clicking a category link on an article page navigates to the category listing.","6105","test_article_category_link_navigates[chromium]","e2e","2026-08-13","passed","2026-08-13","TestNavigationFlows","test_blog_reading","",""
"","303","test_list_items_have_required_fields","api","2026-08-13","passed","2026-08-13","TestRecipeList","test_recipes","",""
"","24","test_missing_fields_returns_400","api","2026-08-13","passed","2026-08-13","TestHabitDelay","test_habits","",""
"","1141","test_guestbook_has_shell[chromium]","e2e","2026-08-13","passed","2026-08-13","TestGuestbookPage","test_guestbook","",""
"","1085","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-13","passed","2026-08-13","TestGuestbookPage","test_guestbook","",""
"","1674","test_homepage_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestHomepage","test_blog_reading","",""
"","399","test_search_response_shape","api","2026-08-13","passed","2026-08-13","TestBlogSearch","test_blog","",""
"","2041","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-13","passed","2026-08-13","TestTrendRadarPage","test_content_pages","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","78","test_get_posters_default_params","ai_generated","2026-08-13","passed","2026-08-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"","12","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-13","passed","2026-08-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","110","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestSecurity","test_container","",""
"","17","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-13","passed","2026-08-13","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260531","",""
"","282","test_unknown_occurrence_is_rejected","api","2026-08-13","passed","2026-08-13","TestHabitOccurrenceDelete","test_habits","",""
"","11","test_author_too_long_returns_400","api","2026-08-13","passed","2026-08-13","TestRatingsHardening","test_ratings","",""
"","822","test_login_page_has_password_input[chromium]","e2e","2026-08-13","passed","2026-08-13","TestAuthPages","test_error_pages","",""
"","1590","test_homepage_has_navbar[chromium]","e2e","2026-08-13","passed","2026-08-13","TestHomepage","test_blog_reading","",""
"","277","test_unknown_comment_emoji_returns_404","api","2026-08-13","passed","2026-08-13","TestCommentReactions","test_reactions","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2457","test_reindex_accepts_post","api","2026-08-13","passed","2026-08-13","TestBlogReindex","test_blog","",""
"","2249","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260525","",""
"PID 1 must not run as root — verified via /proc/1/status.","100","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestSecurity","test_container","",""
"","4168","test_now_watching_page_has_content[chromium]","e2e","2026-08-13","passed","2026-08-13","TestNowWatchingPage","test_content_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","17","test_get_changelog_all_returns_200","ai_generated","2026-08-13","passed","2026-08-13","TestChangelog","test_changelog_20260530","",""
"","40","test_missing_fields_returns_400","api","2026-08-13","passed","2026-08-13","TestContactValidation","test_contact","",""
"","23","test_overview_30d_range","api","2026-08-13","passed","2026-08-13","TestAnalyticsOverview","test_analytics","",""
"","1081","test_spotify_page_has_main[chromium]","e2e","2026-08-13","passed","2026-08-13","TestSpotifyPage","test_content_pages","",""
"","1557","test_homepage_no_console_errors[chromium]","e2e","2026-08-13","passed","2026-08-13","TestHomepage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-13","skipped","2026-08-13","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","15","test_post_stats_returns_json","api","2026-08-13","passed","2026-08-13","TestAnalyticsPost","test_analytics","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-13","skipped","2026-08-13","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Standalone build output must be present.","106","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestFileSystem","test_container","",""
"","2209","test_tag_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestTagPage","test_listing_pages","",""
"","10","test_wrong_token_is_rejected","api","2026-08-13","passed","2026-08-13","TestCheckRemindersAuth","test_memo","",""
"","1100","test_memo_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMemoPage","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","107","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestProcess","test_container","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","310","test_health_check_headers","ai_generated","2026-08-13","passed","2026-08-13","TestHealth","test_health_20260603","",""
"Login page must render an email/password form.","1005","test_login_page_renders_form[chromium]","e2e","2026-08-13","passed","2026-08-13","TestAuthPages","test_error_pages","",""
"","555","test_search_result_fields","api","2026-08-13","passed","2026-08-13","TestMemoSearch","test_note_boards","",""
"","550","test_non_array_ids_returns_400","api","2026-08-13","passed","2026-08-13","TestItemsBulkDelete","test_items","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","365","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-13","passed","2026-08-13","TestSessionsRankings","test_sessions_20260607","",""
"Dockerfile creates a 'nextjs' user for running the app.","105","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestSecurity","test_container","",""
"","10","test_overview_7d_range","api","2026-08-13","passed","2026-08-13","TestAnalyticsOverview","test_analytics","",""
"","550","test_unknown_comment_reaction_returns_404","api","2026-08-13","passed","2026-08-13","TestCommentReactions","test_reactions","",""
"","2130","test_special_characters_do_not_crash","api","2026-08-13","passed","2026-08-13","TestBlogSearch","test_blog","",""
"","910","test_now_watching_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestNowWatchingPage","test_content_pages","",""
"","14","test_delete_session_requires_auth","api","2026-08-13","passed","2026-08-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"","15","test_revalidate_without_secret_returns_401","api","2026-08-13","passed","2026-08-13","TestRevalidateSecret","test_admin_auth","",""
"","15","test_create_session_requires_auth","api","2026-08-13","passed","2026-08-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"","9","test_guestbook_post_returns_410","api","2026-08-13","passed","2026-08-13","TestGuestbookBoard","test_note_boards","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","20","test_prerequisites_get_is_not_defined","api","2026-08-13","passed","2026-08-13","TestRecipePrerequisites","test_recipes","",""
"","1069","test_get_recipe_by_slug","api","2026-08-13","passed","2026-08-13","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 and have latest key in response.","12","test_get_changelog_latest_returns_200","ai_generated","2026-08-13","passed","2026-08-13","TestChangelog","test_changelog_20260530","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2444","test_guestbook_note_board_renders[chromium]","e2e","2026-08-13","passed","2026-08-13","TestGuestbookPage","test_blog_reading","",""
"","35","test_invalid_board_slug_returns_404","api","2026-08-13","passed","2026-08-13","TestGuestbookBoard","test_note_boards","",""
"","336","test_unowned_note_is_rejected","api","2026-08-13","passed","2026-08-13","TestHabitComplete","test_habits","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-13","skipped","2026-08-13","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","1045","test_bogus_uuid_is_noop_204","api","2026-08-13","passed","2026-08-13","TestItemsBulkDelete","test_items","",""
"","291","test_list_returns_array","api","2026-08-13","passed","2026-08-13","TestRecipeList","test_recipes","",""
"","1391","test_guestbook_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestGuestbookPage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260531","",""
