"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_guestbook_list_returns_410","api","2026-05-26","passed","2026-05-26","TestGuestbookBoard","test_note_boards","",""
"Book shell container should be present after page load.","5276","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-26","passed","2026-05-26","TestRecipePage","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","372","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestLogging","test_container","",""
"","11","test_search_short_query_returns_empty","api","2026-05-26","passed","2026-05-26","TestMemoSearch","test_note_boards","",""
"","205","test_search_pagination_params","api","2026-05-26","passed","2026-05-26","TestBlogSearch","test_blog","",""
"","354","test_search_returns_results_shape","api","2026-05-26","passed","2026-05-26","TestMemoSearch","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store.","253","test_health_check_headers","ai_generated","2026-05-26","passed","2026-05-26","TestHealth","test_health_20260525","",""
"","754","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestNetworking","test_container","",""
"Suspense streaming should resolve and render the note-board canvas.","3647","test_memo_page_streaming_completes[chromium]","e2e","2026-05-26","passed","2026-05-26","TestMemoPage","test_blog_reading","",""
"","359","test_search_cache_control_is_private","api","2026-05-26","passed","2026-05-26","TestMemoSearch","test_note_boards","",""
"","3411","test_recipe_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestRecipePage","test_blog_reading","",""
"","354","test_create_duplicate_slug_returns_409","api","2026-05-26","passed","2026-05-26","TestRecipeCRUD","test_recipes","",""
"","368","test_get_recipe_by_slug","api","2026-05-26","passed","2026-05-26","TestRecipeCRUD","test_recipes","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","904","test_delete_nonexistent_item_returns_404","api","2026-05-26","passed","2026-05-26","TestItemsAdminAccess","test_items","",""
"","10","test_search_empty_query_returns_empty","api","2026-05-26","passed","2026-05-26","TestMemoSearch","test_note_boards","",""
"","200","test_search_response_shape","api","2026-05-26","passed","2026-05-26","TestBlogSearch","test_blog","",""
"Clicking a post in the category listing navigates to the article.","7345","test_category_post_link_navigates[chromium]","e2e","2026-05-26","passed","2026-05-26","TestCategoryPage","test_listing_pages","",""
"Tag listing must contain at least one navigable blog post link.","4615","test_tag_page_has_post_links[chromium]","e2e","2026-05-26","passed","2026-05-26","TestTagPage","test_listing_pages","",""
"","749","test_admin_sees_all_recipes","api","2026-05-26","passed","2026-05-26","TestRecipeList","test_recipes","",""
"GET /api/health should return 200 with status 'ok'.","287","test_health_check_returns_200","ai_generated","2026-05-26","passed","2026-05-26","TestHealth","test_health_20260524","",""
"","1719","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-26","passed","2026-05-26","TestTrendRadarPage","test_content_pages","",""
"","2420","test_blog_article_has_navbar[chromium]","e2e","2026-05-26","passed","2026-05-26","TestBlogArticlePage","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","1076","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-26","passed","2026-05-26","TestSearch","test_blog_reading","",""
"Health check: GET / returns HTTP 200.","3907","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestNetworking","test_container","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2918","test_guestbook_note_board_renders[chromium]","e2e","2026-05-26","passed","2026-05-26","TestGuestbookPage","test_blog_reading","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","14","test_short_query_returns_empty","api","2026-05-26","passed","2026-05-26","TestBlogSearch","test_blog","",""
"","22","test_post_stats_returns_json","api","2026-05-26","passed","2026-05-26","TestAnalyticsPost","test_analytics","",""
"","14","test_invalid_board_slug_returns_404","api","2026-05-26","passed","2026-05-26","TestGuestbookBoard","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","2502","test_search_url_shows_results[chromium]","e2e","2026-05-26","passed","2026-05-26","TestSearch","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1390","test_reindex_accepts_post","api","2026-05-26","passed","2026-05-26","TestBlogReindex","test_blog","",""
"","19","test_create_requires_admin","api","2026-05-26","passed","2026-05-26","TestRecipeCRUD","test_recipes","",""
"","21","test_overview_with_timezone","api","2026-05-26","passed","2026-05-26","TestAnalyticsOverview","test_analytics","",""
"Write and delete a probe file using node (touch is not in alpine).","197","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestFileSystem","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-26","skipped","2026-05-26","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1345","test_now_watching_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestNowWatchingPage","test_content_pages","",""
"","3863","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-26","passed","2026-05-26","TestMobileViewport","test_mobile","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1473","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-26","passed","2026-05-26","TestMobileViewport","test_mobile","",""
"","1142","test_spotify_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestSpotifyPage","test_content_pages","",""
"","20","test_reorder_requires_auth","api","2026-05-26","passed","2026-05-26","TestItemsAuthEnforcement","test_items","",""
"","2806","test_tag_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestTagPage","test_listing_pages","",""
"","115","test_tags_returns_array","api","2026-05-26","passed","2026-05-26","TestMemoTags","test_note_boards","",""
"","11","test_overview_7d_range","api","2026-05-26","passed","2026-05-26","TestAnalyticsOverview","test_analytics","",""
"PID 1 must not run as root — verified via /proc/1/status.","106","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestSecurity","test_container","",""
"","3533","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-26","passed","2026-05-26","TestMobileViewport","test_mobile","",""
"","154","test_agenda_response_is_array","api","2026-05-26","passed","2026-05-26","TestMemoAgenda","test_note_boards","",""
"Secrets should not appear in the process command line.","143","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestSecurity","test_container","",""
"Navigation must still be accessible on 404 pages.","1022","test_404_page_navbar_survives[chromium]","e2e","2026-05-26","passed","2026-05-26","TestErrorPages","test_error_pages","",""
"Clicking a search result navigates to the correct article page.","4267","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-26","passed","2026-05-26","TestNavigationFlows","test_blog_reading","",""
"","2320","test_trend_radar_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestTrendRadarPage","test_content_pages","",""
"","3557","test_category_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestCategoryPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","263","test_check_reminders_invalid_token","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/health should have Cache-Control header set to no-store.","272","test_health_check_headers","ai_generated","2026-05-26","passed","2026-05-26","TestHealth","test_health_20260524","",""
"","331","test_archive_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestArchivePage","test_listing_pages","",""
"","1596","test_search_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestSearch","test_blog_reading","",""
"","878","test_login_page_has_password_input[chromium]","e2e","2026-05-26","passed","2026-05-26","TestAuthPages","test_error_pages","",""
"","12","test_empty_query_returns_empty","api","2026-05-26","passed","2026-05-26","TestBlogSearch","test_blog","",""
"Archive year page must contain post links from that year.","798","test_archive_page_has_post_links[chromium]","e2e","2026-05-26","skipped","2026-05-26","TestArchivePage","test_listing_pages","",""
"","12","test_prerequisites_post_requires_admin","api","2026-05-26","passed","2026-05-26","TestRecipePrerequisites","test_recipes","",""
"","123","test_list_returns_array","api","2026-05-26","passed","2026-05-26","TestRecipeList","test_recipes","",""
"","10","test_overview_30d_range","api","2026-05-26","passed","2026-05-26","TestAnalyticsOverview","test_analytics","",""
"","110","test_tags_have_name_and_count","api","2026-05-26","passed","2026-05-26","TestMemoTags","test_note_boards","",""
"Standalone build output must be present.","116","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestFileSystem","test_container","",""
"","202","test_cache_control_header_present","api","2026-05-26","passed","2026-05-26","TestBlogSearch","test_blog","",""
"Container's main process should be alive.","106","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestProcess","test_container","",""
"","397","test_memo_board_sort_time_desc","api","2026-05-26","passed","2026-05-26","TestMemoBoardList","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-05-26","passed","2026-05-26","TestHealth","test_health_20260525","",""
"A blog slug that doesn't exist should render 404, not 500.","619","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-26","passed","2026-05-26","TestErrorPages","test_error_pages","",""
"","103","test_list_only_published_for_public","api","2026-05-26","passed","2026-05-26","TestRecipeList","test_recipes","",""
"","116","test_get_nonexistent_recipe_returns_404","api","2026-05-26","passed","2026-05-26","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","4453","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-26","passed","2026-05-26","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","564","test_check_reminders_no_token_status","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260523","",""
"","232","test_search_result_fields","api","2026-05-26","passed","2026-05-26","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","420","test_check_reminders_with_token","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260523","",""
"","214","test_dates_returns_200","api","2026-05-26","passed","2026-05-26","TestMemoDates","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","269","test_check_reminders_invalid_token","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260524","",""
"","631","test_memo_board_returns_200","api","2026-05-26","passed","2026-05-26","TestMemoBoardList","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","103","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestNetworking","test_container","",""
"","900","test_special_characters_do_not_crash","api","2026-05-26","passed","2026-05-26","TestBlogSearch","test_blog","",""
"","3126","test_blog_article_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestBlogArticlePage","test_blog_reading","",""
"","960","test_delete_recipe","api","2026-05-26","passed","2026-05-26","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 with latest entry, even if null.","619","test_get_changelog_latest_returns_200","ai_generated","2026-05-26","passed","2026-05-26","TestChangelog","test_changelog_20260525","",""
"","460","test_patch_recipe","api","2026-05-26","passed","2026-05-26","TestRecipeCRUD","test_recipes","",""
"","1125","test_spotify_page_has_main[chromium]","e2e","2026-05-26","passed","2026-05-26","TestSpotifyPage","test_content_pages","",""
"","114","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestSecurity","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","13","test_changelog_invalid_method","ai_generated","2026-05-26","passed","2026-05-26","TestChangelog","test_changelog_20260525","",""
"","2011","test_tag_page_has_navbar[chromium]","e2e","2026-05-26","passed","2026-05-26","TestTagPage","test_listing_pages","",""
"","374","test_memo_board_archived_filter","api","2026-05-26","passed","2026-05-26","TestMemoBoardList","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260524","",""
"","793","test_create_recipe","api","2026-05-26","passed","2026-05-26","TestRecipeCRUD","test_recipes","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","18","test_prerequisites_get_is_not_defined","api","2026-05-26","passed","2026-05-26","TestRecipePrerequisites","test_recipes","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","120","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestProcess","test_container","",""
"","110","test_dates_response_is_array","api","2026-05-26","passed","2026-05-26","TestMemoDates","test_note_boards","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7202","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-26","passed","2026-05-26","TestNavigationFlows","test_blog_reading","",""
"","25","test_post_items_is_protected","api","2026-05-26","passed","2026-05-26","TestItemsAuthEnforcement","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260525","",""
"","6085","test_homepage_no_console_errors[chromium]","e2e","2026-05-26","passed","2026-05-26","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","336","test_check_reminders_unauthorized","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260524","",""
"","1222","test_spotify_page_has_navbar[chromium]","e2e","2026-05-26","passed","2026-05-26","TestSpotifyPage","test_content_pages","",""
"","11","test_guestbook_post_returns_410","api","2026-05-26","passed","2026-05-26","TestGuestbookBoard","test_note_boards","",""
"","1652","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-26","passed","2026-05-26","TestMobileViewport","test_mobile","",""
"Homepage should render at least one blog post card with a navigable link.","7017","test_homepage_has_post_links[chromium]","e2e","2026-05-26","passed","2026-05-26","TestHomepage","test_blog_reading","",""
"","1924","test_guestbook_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestGuestbookPage","test_blog_reading","",""
"","867","test_memo_board_response_shape","api","2026-05-26","passed","2026-05-26","TestMemoBoardList","test_note_boards","",""
"","7057","test_homepage_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","431","test_check_reminders_invalid_token","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260523","",""
"","14","test_post_stats_missing_slug","api","2026-05-26","passed","2026-05-26","TestAnalyticsPost","test_analytics","",""
"","200","test_create_missing_title_returns_400","api","2026-05-26","passed","2026-05-26","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog?view=all should return 200 with entries array.","183","test_get_changelog_all_returns_200","ai_generated","2026-05-26","passed","2026-05-26","TestChangelog","test_changelog_20260525","",""
"","791","test_login_page_has_email_input[chromium]","e2e","2026-05-26","passed","2026-05-26","TestAuthPages","test_error_pages","",""
"","12","test_overview_invalid_range_falls_back_to_7d","api","2026-05-26","passed","2026-05-26","TestAnalyticsOverview","test_analytics","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1241","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-26","passed","2026-05-26","TestErrorPages","test_error_pages","",""
"","125","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestFileSystem","test_container","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","360","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestNetworking","test_container","",""
"","33","test_overview_returns_json","api","2026-05-26","passed","2026-05-26","TestAnalyticsOverview","test_analytics","",""
