"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","test_list_items_have_required_fields","api","2026-06-23","passed","2026-06-23","TestRecipeList","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260524","",""
"","10","test_post_stats_missing_slug","api","2026-06-23","passed","2026-06-23","TestAnalyticsPost","test_analytics","",""
"","2059","test_tag_page_has_navbar[chromium]","e2e","2026-06-23","passed","2026-06-23","TestTagPage","test_listing_pages","",""
"GET /api/genius with title but missing artist should return 400.","17","test_missing_artist_returns_400","ai_generated","2026-06-23","passed","2026-06-23","TestGenius","test_genius_20260607","",""
"","324","test_search_result_fields","api","2026-06-23","passed","2026-06-23","TestMemoSearch","test_note_boards","",""
"","2535","test_blog_article_has_navbar[chromium]","e2e","2026-06-23","passed","2026-06-23","TestBlogArticlePage","test_blog_reading","",""
"","35","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-23","passed","2026-06-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","114","test_unknown_occurrence_is_rejected","api","2026-06-23","passed","2026-06-23","TestHabitOccurrenceDelete","test_habits","",""
"","1207","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMobileViewport","test_mobile","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-23","skipped","2026-06-23","TestMemoHabits","test_memo_habits_20260524","",""
"PID 1 must not run as root — verified via /proc/1/status.","143","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestSecurity","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","326","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestLogging","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2096","test_reindex_accepts_post","api","2026-06-23","passed","2026-06-23","TestBlogReindex","test_blog","",""
"","119","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestFileSystem","test_container","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","2861","test_delete_nonexistent_item_returns_404","api","2026-06-23","passed","2026-06-23","TestItemsAdminAccess","test_items","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-06-23","passed","2026-06-23","TestRecipePrerequisites","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","32","test_get_changelog_all_returns_200","ai_generated","2026-06-23","passed","2026-06-23","TestChangelog","test_changelog_20260530","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-23","skipped","2026-06-23","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","2634","test_recipe_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestRecipePage","test_blog_reading","",""
"","12","test_out_of_range_score_returns_400","api","2026-06-23","passed","2026-06-23","TestRatingsHardening","test_ratings","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","14","test_get_posters_custom_params","ai_generated","2026-06-23","passed","2026-06-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1287","test_login_page_has_password_input[chromium]","e2e","2026-06-23","passed","2026-06-23","TestAuthPages","test_error_pages","",""
"","1240","test_bogus_uuid_is_noop_204","api","2026-06-23","passed","2026-06-23","TestItemsBulkDelete","test_items","",""
"","1502","test_delete_recipe","api","2026-06-23","passed","2026-06-23","TestRecipeCRUD","test_recipes","",""
"","490","test_memo_board_archived_filter","api","2026-06-23","passed","2026-06-23","TestMemoBoardList","test_note_boards","",""
"Next.js should log startup messages.","2116","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestLogging","test_container","",""
"","21","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-23","passed","2026-06-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","2697","test_blog_article_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestBlogArticlePage","test_blog_reading","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2363","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMobileViewport","test_mobile","",""
"","33","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-23","passed","2026-06-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","3086","test_trend_radar_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestTrendRadarPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","391","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-23","passed","2026-06-23","TestSessionsRankings","test_sessions_20260607","",""
"","5128","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-23","passed","2026-06-23","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260523","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-23","skipped","2026-06-23","TestSiteThemes","test_site_themes_20260530","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","134","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestProcess","test_container","",""
"","19","test_missing_item_id_returns_400","api","2026-06-23","passed","2026-06-23","TestRatingsValidation","test_ratings","",""
"GET /api/changelog?view=all should return 200 with entries array.","149","test_get_changelog_all_returns_200","ai_generated","2026-06-23","passed","2026-06-23","TestChangelog","test_changelog_20260525","",""
"Login page must render an email/password form.","1235","test_login_page_renders_form[chromium]","e2e","2026-06-23","passed","2026-06-23","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","13","test_check_reminders_with_token","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260523","",""
"","4503","test_now_watching_page_has_content[chromium]","e2e","2026-06-23","passed","2026-06-23","TestNowWatchingPage","test_content_pages","",""
"","517","test_non_array_ids_returns_400","api","2026-06-23","passed","2026-06-23","TestItemsBulkDelete","test_items","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-23","passed","2026-06-23","TestReactionIdentity","test_reactions","",""
"","15","test_post_stats_returns_json","api","2026-06-23","passed","2026-06-23","TestAnalyticsPost","test_analytics","",""
"","1655","test_guestbook_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestGuestbookPage","test_guestbook","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-23","skipped","2026-06-23","TestNtfy","test_ntfy_20260525","",""
"GET /api/me with admin credentials returns 200 with admin user details.","509","test_authenticated_admin_session","ai_generated","2026-06-23","passed","2026-06-23","TestMe","test_me_20260607","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","243","test_missing_required_fields_returns_400","ai_generated","2026-06-23","passed","2026-06-23","TestSessionsRankings","test_sessions_20260607","",""
"","1491","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-23","passed","2026-06-23","TestGuestbookPage","test_guestbook","",""
"","19","test_message_too_long_returns_400","api","2026-06-23","passed","2026-06-23","TestContactValidation","test_contact","",""
"","476","test_agenda_returns_200","api","2026-06-23","passed","2026-06-23","TestMemoAgenda","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","21","test_health_check_invalid_method","ai_generated","2026-06-23","passed","2026-06-23","TestHealth","test_health_20260603","",""
"GET /api/health should return 200 or 503 depending on database status.","681","test_health_check_returns_valid_status","ai_generated","2026-06-23","passed","2026-06-23","TestHealth","test_health_20260603","",""
"","355","test_search_returns_results_shape","api","2026-06-23","passed","2026-06-23","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260525","",""
"","1997","test_memo_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMemoPage","test_blog_reading","",""
"GET /api/life-gallery/round should return 200 or 500.","26","test_get_round_returns_valid_response","ai_generated","2026-06-23","passed","2026-06-23","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Article page must render an h1 heading (article title).","3225","test_blog_article_renders_heading[chromium]","e2e","2026-06-23","passed","2026-06-23","TestBlogArticlePage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","215","test_duplicate_rankings_returns_400","ai_generated","2026-06-23","passed","2026-06-23","TestSessionsRankings","test_sessions_20260607","",""
"Book shell container should be present after page load.","3031","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-23","passed","2026-06-23","TestRecipePage","test_blog_reading","",""
"","1406","test_memo_board_returns_200","api","2026-06-23","passed","2026-06-23","TestMemoBoardList","test_note_boards","",""
"","134","test_unknown_comment_emoji_returns_404","api","2026-06-23","passed","2026-06-23","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","13","test_check_reminders_invalid_token","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260604","",""
"","114","test_agenda_response_is_array","api","2026-06-23","passed","2026-06-23","TestMemoAgenda","test_note_boards","",""
"","981","test_spotify_page_has_navbar[chromium]","e2e","2026-06-23","passed","2026-06-23","TestSpotifyPage","test_content_pages","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","24","test_invalid_key_returns_400","ai_generated","2026-06-23","passed","2026-06-23","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","735","test_patch_recipe","api","2026-06-23","passed","2026-06-23","TestRecipeCRUD","test_recipes","",""
"Dockerfile creates a 'nextjs' user for running the app.","217","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestSecurity","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","46","test_changelog_invalid_method","ai_generated","2026-06-23","passed","2026-06-23","TestChangelog","test_changelog_20260525","",""
"","25","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-23","passed","2026-06-23","TestAdminAuthEnforcement","test_admin_auth","",""
"Navigation must still be accessible on 404 pages.","1409","test_404_page_navbar_survives[chromium]","e2e","2026-06-23","passed","2026-06-23","TestErrorPages","test_error_pages","",""
"Category listing must contain navigable blog post links.","1952","test_category_page_has_post_links[chromium]","e2e","2026-06-23","passed","2026-06-23","TestCategoryPage","test_listing_pages","",""
"","1007","test_admin_sees_all_recipes","api","2026-06-23","passed","2026-06-23","TestRecipeList","test_recipes","",""
"","12","test_missing_score_returns_400","api","2026-06-23","passed","2026-06-23","TestRatingsValidation","test_ratings","",""
"GET /api/changelog should return 200 with latest entry, even if null.","168","test_get_changelog_latest_returns_200","ai_generated","2026-06-23","passed","2026-06-23","TestChangelog","test_changelog_20260525","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","32","test_missing_identity_returns_empty_list","ai_generated","2026-06-23","passed","2026-06-23","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","300","test_health_check_headers","ai_generated","2026-06-23","passed","2026-06-23","TestHealth","test_health_20260603","",""
"","15","test_post_items_requires_auth","api","2026-06-23","passed","2026-06-23","TestItemsAuthEnforcement","test_items","",""
"No zombie (defunct) processes should exist.","130","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestProcess","test_container","",""
"","1305","test_now_watching_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestNowWatchingPage","test_content_pages","",""
"","14","test_non_string_item_id_returns_400","api","2026-06-23","passed","2026-06-23","TestRatingsValidation","test_ratings","",""
"","4028","test_category_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestCategoryPage","test_listing_pages","",""
"","10","test_search_short_query_returns_empty","api","2026-06-23","passed","2026-06-23","TestMemoSearch","test_note_boards","",""
"","49","test_requires_admin_auth","api","2026-06-23","passed","2026-06-23","TestItemsBulkDelete","test_items","",""
"","9","test_search_empty_query_returns_empty","api","2026-06-23","passed","2026-06-23","TestMemoSearch","test_note_boards","",""
"","993","test_spotify_page_has_main[chromium]","e2e","2026-06-23","passed","2026-06-23","TestSpotifyPage","test_content_pages","",""
"","45","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-23","passed","2026-06-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","1798","test_guestbook_has_shell[chromium]","e2e","2026-06-23","passed","2026-06-23","TestGuestbookPage","test_guestbook","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","14","test_valid_request_returns_valid_status","ai_generated","2026-06-23","passed","2026-06-23","TestGenius","test_genius_20260607","",""
"Write and delete a probe file using node (touch is not in alpine).","175","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestFileSystem","test_container","",""
"","23","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-23","passed","2026-06-23","TestAdminAuthEnforcement","test_admin_auth","",""
"Secrets should not appear in the process command line.","131","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestSecurity","test_container","",""
"Archive year page must contain post links from that year.","788","test_archive_page_has_post_links[chromium]","e2e","2026-06-23","skipped","2026-06-23","TestArchivePage","test_listing_pages","",""
"","1504","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMobileViewport","test_mobile","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2968","test_guestbook_note_board_renders[chromium]","e2e","2026-06-23","passed","2026-06-23","TestGuestbookPage","test_blog_reading","",""
"","564","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestFileSystem","test_container","",""
"Suspense streaming should resolve and render the note-board canvas.","5119","test_memo_page_streaming_completes[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMemoPage","test_blog_reading","",""
"Tag listing must contain at least one navigable blog post link.","1899","test_tag_page_has_post_links[chromium]","e2e","2026-06-23","passed","2026-06-23","TestTagPage","test_listing_pages","",""
"","2367","test_homepage_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestHomepage","test_blog_reading","",""
"","10","test_prerequisites_post_requires_admin","api","2026-06-23","passed","2026-06-23","TestRecipePrerequisites","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","27","test_public_client_is_forbidden","ai_generated","2026-06-23","passed","2026-06-23","TestSessionsRankings","test_sessions_20260607","",""
"","2978","test_tag_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestTagPage","test_listing_pages","",""
"","13","test_missing_author_returns_400","api","2026-06-23","passed","2026-06-23","TestRatingsValidation","test_ratings","",""
"","12","test_overview_30d_range","api","2026-06-23","passed","2026-06-23","TestAnalyticsOverview","test_analytics","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","144","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestNetworking","test_container","",""
"","368","test_archive_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestArchivePage","test_listing_pages","",""
"","20","test_invalid_board_slug_returns_404","api","2026-06-23","passed","2026-06-23","TestGuestbookBoard","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","3338","test_search_url_shows_results[chromium]","e2e","2026-06-23","passed","2026-06-23","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260531","",""
"","1161","test_list_returns_array","api","2026-06-23","passed","2026-06-23","TestRecipeList","test_recipes","",""
"","11","test_overview_7d_range","api","2026-06-23","passed","2026-06-23","TestAnalyticsOverview","test_analytics","",""
"","168","test_search_result_fields","api","2026-06-23","passed","2026-06-23","TestBlogSearch","test_blog","",""
"Clicking a search result navigates to the correct article page.","4781","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-23","passed","2026-06-23","TestNavigationFlows","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","892","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-23","passed","2026-06-23","TestErrorPages","test_error_pages","",""
"Health check: GET / returns HTTP 200.","2019","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestNetworking","test_container","",""
"","19","test_reorder_requires_auth","api","2026-06-23","passed","2026-06-23","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","13","test_check_reminders_unauthorized","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260604","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1998","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMobileViewport","test_mobile","",""
"","12","test_overview_with_timezone","api","2026-06-23","passed","2026-06-23","TestAnalyticsOverview","test_analytics","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1510","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-23","passed","2026-06-23","TestErrorPages","test_error_pages","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","15","test_changelog_invalid_method","ai_generated","2026-06-23","passed","2026-06-23","TestChangelog","test_changelog_20260530","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","116","test_get_posters_default_params","ai_generated","2026-06-23","passed","2026-06-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"","15","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-23","passed","2026-06-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_guestbook_list_returns_410","api","2026-06-23","passed","2026-06-23","TestGuestbookBoard","test_note_boards","",""
"","570","test_create_duplicate_slug_returns_409","api","2026-06-23","passed","2026-06-23","TestRecipeCRUD","test_recipes","",""
"","51","test_patch_session_requires_auth","api","2026-06-23","passed","2026-06-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-23","skipped","2026-06-23","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1707","test_guestbook_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestGuestbookPage","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","1819","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-23","passed","2026-06-23","TestSearch","test_blog_reading","",""
"","10","test_wrong_token_is_rejected","api","2026-06-23","passed","2026-06-23","TestCheckRemindersAuth","test_memo","",""
"","323","test_memo_board_filter_by_tag","api","2026-06-23","passed","2026-06-23","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260525","",""
"","597","test_special_characters_do_not_crash","api","2026-06-23","passed","2026-06-23","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","24","test_check_reminders_no_token_status","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260523","",""
"","11","test_missing_token_is_rejected","api","2026-06-23","passed","2026-06-23","TestCheckRemindersAuth","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260531","",""
"Homepage should render at least one blog post card with a navigable link.","2313","test_homepage_has_post_links[chromium]","e2e","2026-06-23","passed","2026-06-23","TestHomepage","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","5181","test_article_category_link_navigates[chromium]","e2e","2026-06-23","passed","2026-06-23","TestNavigationFlows","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","564","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-23","passed","2026-06-23","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","275","test_list_only_published_for_public","api","2026-06-23","passed","2026-06-23","TestRecipeList","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-23","skipped","2026-06-23","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","2104","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMobileViewport","test_mobile","",""
"","21","test_create_session_requires_auth","api","2026-06-23","passed","2026-06-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"","14","test_below_range_score_returns_400","api","2026-06-23","passed","2026-06-23","TestRatingsHardening","test_ratings","",""
"","1403","test_login_page_renders_form[chromium]","e2e","2026-06-23","passed","2026-06-23","TestAuthBoundary","test_auth_boundary","",""
"GET /api/genius without title or artist should return 400.","28","test_missing_params_returns_400","ai_generated","2026-06-23","passed","2026-06-23","TestGenius","test_genius_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","12","test_check_reminders_invalid_method","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260525","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-23","skipped","2026-06-23","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","41","test_missing_params_returns_400","ai_generated","2026-06-23","passed","2026-06-23","TestCommentsViewerState","test_comments_20260607","",""
"","16","test_author_too_long_returns_400","api","2026-06-23","passed","2026-06-23","TestRatingsHardening","test_ratings","",""
"","13","test_create_requires_admin","api","2026-06-23","passed","2026-06-23","TestRecipeCRUD","test_recipes","",""
"","475","test_empty_ids_returns_400","api","2026-06-23","passed","2026-06-23","TestItemsBulkDelete","test_items","",""
"","12","test_overview_invalid_range_falls_back_to_7d","api","2026-06-23","passed","2026-06-23","TestAnalyticsOverview","test_analytics","",""
"","1119","test_create_recipe","api","2026-06-23","passed","2026-06-23","TestRecipeCRUD","test_recipes","",""
