"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/me without credentials returns 200 with null user details.","18","test_unauthenticated_session","ai_generated","2026-06-11","passed","2026-06-11","TestMe","test_me_20260607","",""
"","1349","test_guestbook_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestGuestbookPage","test_blog_reading","",""
"","14","test_prerequisites_post_requires_admin","api","2026-06-11","passed","2026-06-11","TestRecipePrerequisites","test_recipes","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-11","passed","2026-06-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","981","test_guestbook_has_shell[chromium]","e2e","2026-06-11","passed","2026-06-11","TestGuestbookPage","test_guestbook","",""
"","69","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-11","passed","2026-06-11","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js should log startup messages.","2126","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestLogging","test_container","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","577","test_health_check_headers","ai_generated","2026-06-11","passed","2026-06-11","TestHealth","test_health_20260603","",""
"","113","test_list_items_have_required_fields","api","2026-06-11","passed","2026-06-11","TestRecipeList","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-11","skipped","2026-06-11","TestNtfy","test_ntfy_20260525","",""
"","1416","test_special_characters_do_not_crash","api","2026-06-11","passed","2026-06-11","TestBlogSearch","test_blog","",""
"","1555","test_login_page_renders_form[chromium]","e2e","2026-06-11","passed","2026-06-11","TestAuthBoundary","test_auth_boundary","",""
"","18","test_post_items_is_protected","api","2026-06-11","passed","2026-06-11","TestItemsAuthEnforcement","test_items","",""
"","14","test_empty_query_returns_empty","api","2026-06-11","passed","2026-06-11","TestBlogSearch","test_blog","",""
"Login page must render an email/password form.","1045","test_login_page_renders_form[chromium]","e2e","2026-06-11","passed","2026-06-11","TestAuthPages","test_error_pages","",""
"","711","test_non_array_ids_returns_400","api","2026-06-11","passed","2026-06-11","TestItemsBulkDelete","test_items","",""
"","1711","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMobileViewport","test_mobile","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","15","test_changelog_invalid_method","ai_generated","2026-06-11","passed","2026-06-11","TestChangelog","test_changelog_20260525","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","18","test_invalid_key_returns_400","ai_generated","2026-06-11","passed","2026-06-11","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","31","test_missing_fields_returns_400","api","2026-06-11","passed","2026-06-11","TestHabitDelay","test_habits","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260524","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-11","skipped","2026-06-11","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Tag listing must contain at least one navigable blog post link.","1716","test_tag_page_has_post_links[chromium]","e2e","2026-06-11","passed","2026-06-11","TestTagPage","test_listing_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3469","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260604","",""
"","1873","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-11","passed","2026-06-11","TestTrendRadarPage","test_content_pages","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","8003","test_reindex_accepts_post","api","2026-06-11","passed","2026-06-11","TestBlogReindex","test_blog","",""
"","1466","test_now_watching_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestNowWatchingPage","test_content_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260523","",""
"","1788","test_bogus_uuid_is_noop_204","api","2026-06-11","passed","2026-06-11","TestItemsBulkDelete","test_items","",""
"","123","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestSecurity","test_container","",""
"Health check: GET / returns HTTP 200.","1652","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestNetworking","test_container","",""
"","148","test_get_nonexistent_recipe_returns_404","api","2026-06-11","passed","2026-06-11","TestRecipeCRUD","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1622","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMobileViewport","test_mobile","",""
"","1118","test_search_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestSearch","test_blog_reading","",""
"","22","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-11","passed","2026-06-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","832","test_unowned_note_is_rejected","api","2026-06-11","passed","2026-06-11","TestHabitComplete","test_habits","",""
"","910","test_create_recipe","api","2026-06-11","passed","2026-06-11","TestRecipeCRUD","test_recipes","",""
"","8688","test_now_watching_page_has_content[chromium]","e2e","2026-06-11","passed","2026-06-11","TestNowWatchingPage","test_content_pages","",""
"","193","test_unknown_comment_reaction_returns_404","api","2026-06-11","passed","2026-06-11","TestCommentReactions","test_reactions","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","220","test_get_posters_default_params","ai_generated","2026-06-11","passed","2026-06-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"","471","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestFileSystem","test_container","",""
"","10","test_create_requires_admin","api","2026-06-11","passed","2026-06-11","TestRecipeCRUD","test_recipes","",""
"Write and delete a probe file using node (touch is not in alpine).","171","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestFileSystem","test_container","",""
"GET /api/posts/{id}/engagement with identity query parameter.","514","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-11","passed","2026-06-11","TestPostEngagement","test_posts_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260524","",""
"","1237","test_guestbook_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestGuestbookPage","test_guestbook","",""
"Search page without a query should show a search prompt, not an error.","1151","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-11","passed","2026-06-11","TestSearch","test_blog_reading","",""
"","1017","test_delete_recipe","api","2026-06-11","passed","2026-06-11","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","78","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-11","passed","2026-06-11","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","14","test_get_posters_custom_params","ai_generated","2026-06-11","passed","2026-06-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_no_token_status","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260523","",""
"","18","test_requires_admin_auth","api","2026-06-11","passed","2026-06-11","TestItemsBulkDelete","test_items","",""
"","1080","test_missing_ids_returns_400","api","2026-06-11","passed","2026-06-11","TestItemsBulkDelete","test_items","",""
"","2195","test_category_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestCategoryPage","test_listing_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","350","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestLogging","test_container","",""
"","12","test_out_of_range_score_returns_400","api","2026-06-11","passed","2026-06-11","TestRatingsHardening","test_ratings","",""
"","11","test_search_short_query_returns_empty","api","2026-06-11","passed","2026-06-11","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260531","",""
"","894","test_login_page_has_password_input[chromium]","e2e","2026-06-11","passed","2026-06-11","TestAuthPages","test_error_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","399","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-11","passed","2026-06-11","TestErrorPages","test_error_pages","",""
"","24","test_missing_token_is_rejected","api","2026-06-11","passed","2026-06-11","TestCheckRemindersAuth","test_memo","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","146","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestNetworking","test_container","",""
"","2392","test_blog_article_has_navbar[chromium]","e2e","2026-06-11","passed","2026-06-11","TestBlogArticlePage","test_blog_reading","",""
"","552","test_cache_control_header_present","api","2026-06-11","passed","2026-06-11","TestBlogSearch","test_blog","",""
"","114","test_agenda_returns_200","api","2026-06-11","passed","2026-06-11","TestMemoAgenda","test_note_boards","",""
"","11","test_guestbook_post_returns_410","api","2026-06-11","passed","2026-06-11","TestGuestbookBoard","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","114","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestProcess","test_container","",""
"GET /api/genius with title but missing artist should return 400.","14","test_missing_artist_returns_400","ai_generated","2026-06-11","passed","2026-06-11","TestGenius","test_genius_20260607","",""
"","21","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-11","passed","2026-06-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","1078","test_memo_board_response_shape","api","2026-06-11","passed","2026-06-11","TestMemoBoardList","test_note_boards","",""
"","14","test_wrong_token_is_rejected","api","2026-06-11","passed","2026-06-11","TestCheckRemindersAuth","test_memo","",""
"","1440","test_memo_has_shell[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMemoPage","test_memo","",""
"","273","test_search_result_fields","api","2026-06-11","passed","2026-06-11","TestMemoSearch","test_note_boards","",""
"","2565","test_memo_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMemoPage","test_blog_reading","",""
"","34","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-11","passed","2026-06-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","15","test_delete_session_requires_auth","api","2026-06-11","passed","2026-06-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"","20","test_revalidate_without_secret_returns_401","api","2026-06-11","passed","2026-06-11","TestRevalidateSecret","test_admin_auth","",""
"No zombie (defunct) processes should exist.","118","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestProcess","test_container","",""
"","11","test_non_string_item_id_returns_400","api","2026-06-11","passed","2026-06-11","TestRatingsValidation","test_ratings","",""
"","573","test_memo_board_filter_by_tag","api","2026-06-11","passed","2026-06-11","TestMemoBoardList","test_note_boards","",""
"GET /api/me with admin credentials returns 200 with admin user details.","851","test_authenticated_admin_session","ai_generated","2026-06-11","passed","2026-06-11","TestMe","test_me_20260607","",""
"Book shell container should be present after page load.","2569","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-11","passed","2026-06-11","TestRecipePage","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","4893","test_article_category_link_navigates[chromium]","e2e","2026-06-11","passed","2026-06-11","TestNavigationFlows","test_blog_reading","",""
"","458","test_admin_sees_all_recipes","api","2026-06-11","passed","2026-06-11","TestRecipeList","test_recipes","",""
"","2286","test_homepage_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestHomepage","test_blog_reading","",""
"Archive year page must contain post links from that year.","710","test_archive_page_has_post_links[chromium]","e2e","2026-06-11","skipped","2026-06-11","TestArchivePage","test_listing_pages","",""
"","15","test_post_items_requires_auth","api","2026-06-11","passed","2026-06-11","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","15","test_check_reminders_invalid_token","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260604","",""
"","406","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestNetworking","test_container","",""
"PID 1 must not run as root — verified via /proc/1/status.","127","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestSecurity","test_container","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","28","test_public_client_is_forbidden","ai_generated","2026-06-11","passed","2026-06-11","TestSessionsRankings","test_sessions_20260607","",""
"","507","test_unknown_occurrence_is_rejected","api","2026-06-11","passed","2026-06-11","TestHabitOccurrenceDelete","test_habits","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2091","test_guestbook_note_board_renders[chromium]","e2e","2026-06-11","passed","2026-06-11","TestGuestbookPage","test_blog_reading","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-06-11","passed","2026-06-11","TestGenius","test_genius_20260607","",""
"","398","test_memo_board_pagination_limit","api","2026-06-11","passed","2026-06-11","TestMemoBoardList","test_note_boards","",""
"","389","test_create_duplicate_slug_returns_409","api","2026-06-11","passed","2026-06-11","TestRecipeCRUD","test_recipes","",""
"","611","test_get_recipe_by_slug","api","2026-06-11","passed","2026-06-11","TestRecipeCRUD","test_recipes","",""
"POST /api/health should return 405 Method Not Allowed or 404.","8","test_health_check_invalid_method","ai_generated","2026-06-11","passed","2026-06-11","TestHealth","test_health_20260603","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-06-11","passed","2026-06-11","TestRecipePrerequisites","test_recipes","",""
"GET /api/changelog should return 200 and have latest key in response.","17","test_get_changelog_latest_returns_200","ai_generated","2026-06-11","passed","2026-06-11","TestChangelog","test_changelog_20260530","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260531","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-06-11","passed","2026-06-11","TestAnalyticsOverview","test_analytics","",""
"","24","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-11","passed","2026-06-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","998","test_spotify_page_has_main[chromium]","e2e","2026-06-11","passed","2026-06-11","TestSpotifyPage","test_content_pages","",""
"","1088","test_spotify_page_has_navbar[chromium]","e2e","2026-06-11","passed","2026-06-11","TestSpotifyPage","test_content_pages","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-11","passed","2026-06-11","TestReactionIdentity","test_reactions","",""
"","3183","test_trend_radar_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestTrendRadarPage","test_content_pages","",""
"GET /api/health should return 200 or 503 depending on database status.","1381","test_health_check_returns_valid_status","ai_generated","2026-06-11","passed","2026-06-11","TestHealth","test_health_20260603","",""
"","3434","test_blog_article_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestBlogArticlePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-11","skipped","2026-06-11","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","1313","test_search_response_shape","api","2026-06-11","passed","2026-06-11","TestBlogSearch","test_blog","",""
"","18","test_overview_7d_range","api","2026-06-11","passed","2026-06-11","TestAnalyticsOverview","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","713","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-11","passed","2026-06-11","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","17","test_check_reminders_invalid_token","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260525","",""
"","629","test_unowned_note_is_rejected","api","2026-06-11","passed","2026-06-11","TestHabitDelay","test_habits","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260523","",""
"","658","test_patch_recipe","api","2026-06-11","passed","2026-06-11","TestRecipeCRUD","test_recipes","",""
"","29","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-11","passed","2026-06-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","149","test_list_returns_array","api","2026-06-11","passed","2026-06-11","TestRecipeList","test_recipes","",""
"","2766","test_tag_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestTagPage","test_listing_pages","",""
"Secrets should not appear in the process command line.","124","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestSecurity","test_container","",""
"","251","test_search_limit_capped_at_12","api","2026-06-11","passed","2026-06-11","TestMemoSearch","test_note_boards","",""
"","1024","test_login_page_has_email_input[chromium]","e2e","2026-06-11","passed","2026-06-11","TestAuthPages","test_error_pages","",""
"","310","test_memo_board_archived_filter","api","2026-06-11","passed","2026-06-11","TestMemoBoardList","test_note_boards","",""
"","119","test_agenda_response_is_array","api","2026-06-11","passed","2026-06-11","TestMemoAgenda","test_note_boards","",""
"","11","test_missing_author_returns_400","api","2026-06-11","passed","2026-06-11","TestRatingsValidation","test_ratings","",""
"","366","test_archive_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestArchivePage","test_listing_pages","",""
"","17","test_message_too_long_returns_400","api","2026-06-11","passed","2026-06-11","TestContactValidation","test_contact","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","14","test_check_reminders_unauthorized","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_author_too_long_returns_400","api","2026-06-11","passed","2026-06-11","TestRatingsHardening","test_ratings","",""
"Dockerfile creates a 'nextjs' user for running the app.","120","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestSecurity","test_container","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","312","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-11","passed","2026-06-11","TestPostEngagement","test_posts_20260607","",""
"","6834","test_recipe_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestRecipePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-11","skipped","2026-06-11","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-06-11","passed","2026-06-11","TestChangelog","test_changelog_20260530","",""
"","11","test_search_empty_query_returns_empty","api","2026-06-11","passed","2026-06-11","TestMemoSearch","test_note_boards","",""
"Article page must render an h1 heading (article title).","4878","test_blog_article_renders_heading[chromium]","e2e","2026-06-11","passed","2026-06-11","TestBlogArticlePage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","398","test_duplicate_rankings_returns_400","ai_generated","2026-06-11","passed","2026-06-11","TestSessionsRankings","test_sessions_20260607","",""
"","22","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-11","passed","2026-06-11","TestReactionIdentity","test_reactions","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-06-11","passed","2026-06-11","TestBlogSearch","test_blog","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-11","skipped","2026-06-11","TestSiteThemes","test_site_themes_20260530","",""
"Navigating to /search?q=memo should render article links in the result list.","2704","test_search_url_shows_results[chromium]","e2e","2026-06-11","passed","2026-06-11","TestSearch","test_blog_reading","",""
"","206","test_create_missing_title_returns_400","api","2026-06-11","passed","2026-06-11","TestRecipeCRUD","test_recipes","",""
"","13","test_missing_score_returns_400","api","2026-06-11","passed","2026-06-11","TestRatingsValidation","test_ratings","",""
"","1734","test_empty_ids_returns_400","api","2026-06-11","passed","2026-06-11","TestItemsBulkDelete","test_items","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","22","test_missing_params_returns_400","ai_generated","2026-06-11","passed","2026-06-11","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-06-11","passed","2026-06-11","TestGenius","test_genius_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260525","",""
"","36","test_patch_session_requires_auth","api","2026-06-11","passed","2026-06-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/changelog?view=all should return 200 with entries array.","115","test_get_changelog_all_returns_200","ai_generated","2026-06-11","passed","2026-06-11","TestChangelog","test_changelog_20260525","",""
"","14","test_overview_with_timezone","api","2026-06-11","passed","2026-06-11","TestAnalyticsOverview","test_analytics","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-11","skipped","2026-06-11","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Standalone build output must be present.","122","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestFileSystem","test_container","",""
"","992","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMobileViewport","test_mobile","",""
"Clicking a search result navigates to the correct article page.","3969","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-11","passed","2026-06-11","TestNavigationFlows","test_blog_reading","",""
"","22","test_overview_returns_json","api","2026-06-11","passed","2026-06-11","TestAnalyticsOverview","test_analytics","",""
"","1596","test_memo_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMemoPage","test_memo","",""
"","1647","test_homepage_has_navbar[chromium]","e2e","2026-06-11","passed","2026-06-11","TestHomepage","test_blog_reading","",""
"","11","test_invalid_board_slug_returns_404","api","2026-06-11","passed","2026-06-11","TestGuestbookBoard","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","380","test_missing_required_fields_returns_400","ai_generated","2026-06-11","passed","2026-06-11","TestSessionsRankings","test_sessions_20260607","",""
"Container's main process should be alive.","117","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestProcess","test_container","",""
"","32","test_missing_fields_returns_400","api","2026-06-11","passed","2026-06-11","TestHabitComplete","test_habits","",""
"","43","test_missing_fields_returns_400","api","2026-06-11","passed","2026-06-11","TestContactValidation","test_contact","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-06-11","passed","2026-06-11","TestGenius","test_genius_20260607","",""
"","11","test_invalid_emoji_returns_400","api","2026-06-11","passed","2026-06-11","TestCommentReactions","test_reactions","",""
"","1833","test_homepage_no_console_errors[chromium]","e2e","2026-06-11","passed","2026-06-11","TestHomepage","test_blog_reading","",""
"","900","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMobileViewport","test_mobile","",""
"","1369","test_tag_page_has_navbar[chromium]","e2e","2026-06-11","passed","2026-06-11","TestTagPage","test_listing_pages","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-06-11","passed","2026-06-11","TestCommentsViewerState","test_comments_20260607","",""
"","23","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-11","passed","2026-06-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","1176","test_spotify_page_loads[chromium]","e2e","2026-06-11","passed","2026-06-11","TestSpotifyPage","test_content_pages","",""
"","109","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestFileSystem","test_container","",""
"GET /api/changelog should return 200 with latest entry, even if null.","564","test_get_changelog_latest_returns_200","ai_generated","2026-06-11","passed","2026-06-11","TestChangelog","test_changelog_20260525","",""
"Suspense streaming should resolve and render the note-board canvas.","4570","test_memo_page_streaming_completes[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMemoPage","test_blog_reading","",""
