"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1739","test_spotify_page_has_main[chromium]","e2e","2026-06-08","passed","2026-06-08","TestSpotifyPage","test_content_pages","",""
"","48","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-08","passed","2026-06-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-08","passed","2026-06-08","TestReactionIdentity","test_reactions","",""
"","16","test_out_of_range_score_returns_400","api","2026-06-08","passed","2026-06-08","TestRatingsHardening","test_ratings","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260604","",""
"Navigation must still be accessible on 404 pages.","1066","test_404_page_navbar_survives[chromium]","e2e","2026-06-08","passed","2026-06-08","TestErrorPages","test_error_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-06-08","passed","2026-06-08","TestNowWatchingPosters","test_now_watching_20260607","",""
"Verify the app responds to HTTP requests (indicates no crash).","359","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestLogging","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","121","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestSecurity","test_container","",""
"Clicking a search result navigates to the correct article page.","4050","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-08","passed","2026-06-08","TestNavigationFlows","test_blog_reading","",""
"","1343","test_guestbook_has_shell[chromium]","e2e","2026-06-08","passed","2026-06-08","TestGuestbookPage","test_guestbook","",""
"","4484","test_now_watching_page_has_content[chromium]","e2e","2026-06-08","passed","2026-06-08","TestNowWatchingPage","test_content_pages","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-06-08","passed","2026-06-08","TestCommentsViewerState","test_comments_20260607","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-06-08","passed","2026-06-08","TestChangelog","test_changelog_20260530","",""
"","328","test_memo_board_sort_priority","api","2026-06-08","passed","2026-06-08","TestMemoBoardList","test_note_boards","",""
"","1578","test_memo_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMemoPage","test_memo","",""
"","43","test_missing_fields_returns_400","api","2026-06-08","passed","2026-06-08","TestHabitComplete","test_habits","",""
"","38","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-08","passed","2026-06-08","TestReactionIdentity","test_reactions","",""
"","4872","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-08","passed","2026-06-08","TestAuthBoundary","test_auth_boundary","",""
"","17","test_overview_with_timezone","api","2026-06-08","passed","2026-06-08","TestAnalyticsOverview","test_analytics","",""
"","22","test_missing_token_is_rejected","api","2026-06-08","passed","2026-06-08","TestCheckRemindersAuth","test_memo","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-06-08","passed","2026-06-08","TestGenius","test_genius_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","765","test_delete_nonexistent_item_returns_404","api","2026-06-08","passed","2026-06-08","TestItemsAdminAccess","test_items","",""
"","23","test_requires_admin_auth","api","2026-06-08","passed","2026-06-08","TestItemsBulkDelete","test_items","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1451","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMobileViewport","test_mobile","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-08","skipped","2026-06-08","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","393","test_get_recipe_by_slug","api","2026-06-08","passed","2026-06-08","TestRecipeCRUD","test_recipes","",""
"","288","test_empty_ids_returns_400","api","2026-06-08","passed","2026-06-08","TestItemsBulkDelete","test_items","",""
"","1268","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-08","passed","2026-06-08","TestGuestbookPage","test_guestbook","",""
"","220","test_search_result_fields","api","2026-06-08","passed","2026-06-08","TestBlogSearch","test_blog","",""
"Tag listing must contain at least one navigable blog post link.","2624","test_tag_page_has_post_links[chromium]","e2e","2026-06-08","passed","2026-06-08","TestTagPage","test_listing_pages","",""
"GET /api/changelog should return 200 with latest entry, even if null.","608","test_get_changelog_latest_returns_200","ai_generated","2026-06-08","passed","2026-06-08","TestChangelog","test_changelog_20260525","",""
"","12","test_empty_query_returns_empty","api","2026-06-08","passed","2026-06-08","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","18","test_check_reminders_invalid_token","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260604","",""
"","33","test_missing_item_id_returns_400","api","2026-06-08","passed","2026-06-08","TestRatingsValidation","test_ratings","",""
"","136","test_unknown_comment_emoji_returns_404","api","2026-06-08","passed","2026-06-08","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260523","",""
"","46","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-08","passed","2026-06-08","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-06-08","passed","2026-06-08","TestCommentsViewerState","test_comments_20260607","",""
"","242","test_search_response_shape","api","2026-06-08","passed","2026-06-08","TestBlogSearch","test_blog","",""
"","39","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-08","passed","2026-06-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","183","test_cache_control_header_present","api","2026-06-08","passed","2026-06-08","TestBlogSearch","test_blog","",""
"","395","test_archive_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestArchivePage","test_listing_pages","",""
"","169","test_unknown_occurrence_is_rejected","api","2026-06-08","passed","2026-06-08","TestHabitOccurrenceDelete","test_habits","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","23","test_public_client_is_forbidden","ai_generated","2026-06-08","passed","2026-06-08","TestSessionsRankings","test_sessions_20260607","",""
"","2897","test_blog_article_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestBlogArticlePage","test_blog_reading","",""
"","22","test_post_stats_returns_json","api","2026-06-08","passed","2026-06-08","TestAnalyticsPost","test_analytics","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","15","test_check_reminders_invalid_method","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260524","",""
"","150","test_list_returns_array","api","2026-06-08","passed","2026-06-08","TestRecipeList","test_recipes","",""
"","17","test_wrong_token_is_rejected","api","2026-06-08","passed","2026-06-08","TestCheckRemindersAuth","test_memo","",""
"","31","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-08","passed","2026-06-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","143","test_list_only_published_for_public","api","2026-06-08","passed","2026-06-08","TestRecipeList","test_recipes","",""
"","19","test_non_string_item_id_returns_400","api","2026-06-08","passed","2026-06-08","TestRatingsValidation","test_ratings","",""
"A blog slug that doesn't exist should render 404, not 500.","489","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-08","passed","2026-06-08","TestErrorPages","test_error_pages","",""
"","14","test_search_short_query_returns_empty","api","2026-06-08","passed","2026-06-08","TestMemoSearch","test_note_boards","",""
"","211","test_agenda_returns_200","api","2026-06-08","passed","2026-06-08","TestMemoAgenda","test_note_boards","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-08","skipped","2026-06-08","TestSiteThemes","test_site_themes_20260530","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","462","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-08","passed","2026-06-08","TestSessionsRankings","test_sessions_20260607","",""
"","279","test_search_cache_control_is_private","api","2026-06-08","passed","2026-06-08","TestMemoSearch","test_note_boards","",""
"","15","test_missing_author_returns_400","api","2026-06-08","passed","2026-06-08","TestRatingsValidation","test_ratings","",""
"GET /api/me without credentials returns 200 with null user details.","26","test_unauthenticated_session","ai_generated","2026-06-08","passed","2026-06-08","TestMe","test_me_20260607","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","13","test_get_posters_custom_params","ai_generated","2026-06-08","passed","2026-06-08","TestNowWatchingPosters","test_now_watching_20260607","",""
"","535","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestFileSystem","test_container","",""
"GET /api/posts/{id}/engagement with identity query parameter.","379","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-08","passed","2026-06-08","TestPostEngagement","test_posts_20260607","",""
"Container's main process should be alive.","143","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestProcess","test_container","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","123","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestProcess","test_container","",""
"No zombie (defunct) processes should exist.","139","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestProcess","test_container","",""
"","277","test_create_missing_title_returns_400","api","2026-06-08","passed","2026-06-08","TestRecipeCRUD","test_recipes","",""
"","18","test_post_stats_missing_slug","api","2026-06-08","passed","2026-06-08","TestAnalyticsPost","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","331","test_duplicate_rankings_returns_400","ai_generated","2026-06-08","passed","2026-06-08","TestSessionsRankings","test_sessions_20260607","",""
"","408","test_create_duplicate_slug_returns_409","api","2026-06-08","passed","2026-06-08","TestRecipeCRUD","test_recipes","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","103","test_get_posters_default_params","ai_generated","2026-06-08","passed","2026-06-08","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/changelog?view=all should return 200 with entries array.","79","test_get_changelog_all_returns_200","ai_generated","2026-06-08","passed","2026-06-08","TestChangelog","test_changelog_20260525","",""
"","1285","test_spotify_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_no_token_status","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260523","",""
"","20","test_overview_30d_range","api","2026-06-08","passed","2026-06-08","TestAnalyticsOverview","test_analytics","",""
"","279","test_missing_ids_returns_400","api","2026-06-08","passed","2026-06-08","TestItemsBulkDelete","test_items","",""
"Clicking a category link on an article page navigates to the category listing.","5009","test_article_category_link_navigates[chromium]","e2e","2026-06-08","passed","2026-06-08","TestNavigationFlows","test_blog_reading","",""
"","20","test_delete_session_requires_auth","api","2026-06-08","passed","2026-06-08","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260524","",""
"","3030","test_category_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestCategoryPage","test_listing_pages","",""
"","1005","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMobileViewport","test_mobile","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2530","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMobileViewport","test_mobile","",""
"","305","test_memo_board_archived_filter","api","2026-06-08","passed","2026-06-08","TestMemoBoardList","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-06-08","passed","2026-06-08","TestGenius","test_genius_20260607","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-08","skipped","2026-06-08","TestMemoHabits","test_memo_habits_20260524","",""
"Category listing must contain navigable blog post links.","1758","test_category_page_has_post_links[chromium]","e2e","2026-06-08","passed","2026-06-08","TestCategoryPage","test_listing_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","412","test_missing_required_fields_returns_400","ai_generated","2026-06-08","passed","2026-06-08","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-06-08","passed","2026-06-08","TestHealth","test_health_20260603","",""
"","1797","test_memo_has_shell[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMemoPage","test_memo","",""
"","51","test_missing_fields_returns_400","api","2026-06-08","passed","2026-06-08","TestContactValidation","test_contact","",""
"","2199","test_blog_article_has_navbar[chromium]","e2e","2026-06-08","passed","2026-06-08","TestBlogArticlePage","test_blog_reading","",""
"","818","test_special_characters_do_not_crash","api","2026-06-08","passed","2026-06-08","TestBlogSearch","test_blog","",""
"","28","test_create_session_requires_auth","api","2026-06-08","passed","2026-06-08","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1350","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260531","",""
"Article page must render an h1 heading (article title).","2821","test_blog_article_renders_heading[chromium]","e2e","2026-06-08","passed","2026-06-08","TestBlogArticlePage","test_blog_reading","",""
"","316","test_non_array_ids_returns_400","api","2026-06-08","passed","2026-06-08","TestItemsBulkDelete","test_items","",""
"","147","test_list_items_have_required_fields","api","2026-06-08","passed","2026-06-08","TestRecipeList","test_recipes","",""
"","2359","test_trend_radar_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestTrendRadarPage","test_content_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1312","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-08","passed","2026-06-08","TestErrorPages","test_error_pages","",""
"","13","test_below_range_score_returns_400","api","2026-06-08","passed","2026-06-08","TestRatingsHardening","test_ratings","",""
"","400","test_memo_board_returns_200","api","2026-06-08","passed","2026-06-08","TestMemoBoardList","test_note_boards","",""
"","301","test_search_limit_capped_at_12","api","2026-06-08","passed","2026-06-08","TestMemoSearch","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","141","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestNetworking","test_container","",""
"","617","test_bogus_uuid_is_noop_204","api","2026-06-08","passed","2026-06-08","TestItemsBulkDelete","test_items","",""
"GET /api/life-gallery/round should return 200 or 500.","45","test_get_round_returns_valid_response","ai_generated","2026-06-08","passed","2026-06-08","TestLifeGalleryRound","test_life_gallery_20260607","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","14","test_check_reminders_with_token","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260523","",""
"","144","test_unknown_comment_reaction_returns_404","api","2026-06-08","passed","2026-06-08","TestCommentReactions","test_reactions","",""
"Secrets should not appear in the process command line.","127","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestSecurity","test_container","",""
"GET /api/health should return 200 or 503 depending on database status.","1072","test_health_check_returns_valid_status","ai_generated","2026-06-08","passed","2026-06-08","TestHealth","test_health_20260603","",""
"","3890","test_memo_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMemoPage","test_blog_reading","",""
"","353","test_memo_board_response_shape","api","2026-06-08","passed","2026-06-08","TestMemoBoardList","test_note_boards","",""
"","69","test_post_items_is_protected","api","2026-06-08","passed","2026-06-08","TestItemsAuthEnforcement","test_items","",""
"","37","test_missing_fields_returns_400","api","2026-06-08","passed","2026-06-08","TestHabitDelay","test_habits","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","71","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-08","passed","2026-06-08","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","25","test_reorder_requires_auth","api","2026-06-08","passed","2026-06-08","TestItemsAuthEnforcement","test_items","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-08","skipped","2026-06-08","TestNoteBoardConfig","test_note_board_config_20260524","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260531","",""
"","1895","test_homepage_no_console_errors[chromium]","e2e","2026-06-08","passed","2026-06-08","TestHomepage","test_blog_reading","",""
"","15","test_invalid_emoji_returns_400","api","2026-06-08","passed","2026-06-08","TestCommentReactions","test_reactions","",""
"","13","test_message_too_long_returns_400","api","2026-06-08","passed","2026-06-08","TestContactValidation","test_contact","",""
"","127","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestFileSystem","test_container","",""
"","4823","test_recipe_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestRecipePage","test_blog_reading","",""
"","373","test_search_returns_json","api","2026-06-08","passed","2026-06-08","TestBlogSearch","test_blog","",""
