"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3072","test_reindex_accepts_post","api","2026-07-21","passed","2026-07-21","TestBlogReindex","test_blog","",""
"","825","test_search_returns_json","api","2026-07-21","passed","2026-07-21","TestBlogSearch","test_blog","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","15","test_missing_params_returns_400","ai_generated","2026-07-21","passed","2026-07-21","TestCommentsViewerState","test_comments_20260607","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-07-21","passed","2026-07-21","TestAnalyticsOverview","test_analytics","",""
"","10","test_non_string_item_id_returns_400","api","2026-07-21","passed","2026-07-21","TestRatingsValidation","test_ratings","",""
"Clicking a post in the category listing navigates to the article.","5310","test_category_post_link_navigates[chromium]","e2e","2026-07-21","passed","2026-07-21","TestCategoryPage","test_listing_pages","",""
"","36","test_below_range_score_returns_400","api","2026-07-21","passed","2026-07-21","TestRatingsHardening","test_ratings","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","33","test_get_changelog_all_returns_200","ai_generated","2026-07-21","passed","2026-07-21","TestChangelog","test_changelog_20260530","",""
"","3004","test_homepage_has_navbar[chromium]","e2e","2026-07-21","passed","2026-07-21","TestHomepage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","21","test_public_client_is_forbidden","ai_generated","2026-07-21","passed","2026-07-21","TestSessionsRankings","test_sessions_20260607","",""
"","20","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-21","passed","2026-07-21","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/changelog?view=all should return 200 with entries array.","231","test_get_changelog_all_returns_200","ai_generated","2026-07-21","passed","2026-07-21","TestChangelog","test_changelog_20260525","",""
"","1198","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-21","passed","2026-07-21","TestGuestbookPage","test_guestbook","",""
"Archive year page must contain post links from that year.","683","test_archive_page_has_post_links[chromium]","e2e","2026-07-21","skipped","2026-07-21","TestArchivePage","test_listing_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","114","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestSecurity","test_container","",""
"Write and delete a probe file using node (touch is not in alpine).","261","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestFileSystem","test_container","",""
"A blog slug that doesn't exist should render 404, not 500.","769","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-21","passed","2026-07-21","TestErrorPages","test_error_pages","",""
"","2097","test_blog_article_has_navbar[chromium]","e2e","2026-07-21","passed","2026-07-21","TestBlogArticlePage","test_blog_reading","",""
"Homepage should render at least one blog post card with a navigable link.","5440","test_homepage_has_post_links[chromium]","e2e","2026-07-21","passed","2026-07-21","TestHomepage","test_blog_reading","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","6","test_check_reminders_wrong_method","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260604","",""
"","24","test_post_items_is_protected","api","2026-07-21","passed","2026-07-21","TestItemsAuthEnforcement","test_items","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1214","test_delete_nonexistent_item_returns_404","api","2026-07-21","passed","2026-07-21","TestItemsAdminAccess","test_items","",""
"","25","test_missing_fields_returns_400","api","2026-07-21","passed","2026-07-21","TestHabitComplete","test_habits","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-21","skipped","2026-07-21","TestSiteThemes","test_site_themes_20260530","",""
"","12","test_revalidate_with_wrong_secret_returns_401","api","2026-07-21","passed","2026-07-21","TestRevalidateSecret","test_admin_auth","",""
"","385","test_search_result_fields","api","2026-07-21","passed","2026-07-21","TestMemoSearch","test_note_boards","",""
"","406","test_non_array_ids_returns_400","api","2026-07-21","passed","2026-07-21","TestItemsBulkDelete","test_items","",""
"","361","test_create_duplicate_slug_returns_409","api","2026-07-21","passed","2026-07-21","TestRecipeCRUD","test_recipes","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","118","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestNetworking","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","14","test_prerequisites_get_is_not_defined","api","2026-07-21","passed","2026-07-21","TestRecipePrerequisites","test_recipes","",""
"","735","test_create_recipe","api","2026-07-21","passed","2026-07-21","TestRecipeCRUD","test_recipes","",""
"Navigation must still be accessible on 404 pages.","1442","test_404_page_navbar_survives[chromium]","e2e","2026-07-21","passed","2026-07-21","TestErrorPages","test_error_pages","",""
"","2456","test_category_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestCategoryPage","test_listing_pages","",""
"","34","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-21","passed","2026-07-21","TestAdminAuthEnforcement","test_admin_auth","",""
"","130","test_agenda_returns_200","api","2026-07-21","passed","2026-07-21","TestMemoAgenda","test_note_boards","",""
"","8","test_wrong_token_is_rejected","api","2026-07-21","passed","2026-07-21","TestCheckRemindersAuth","test_memo","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","608","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-21","passed","2026-07-21","TestSessionsRankings","test_sessions_20260607","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","313","test_missing_required_fields_returns_400","ai_generated","2026-07-21","passed","2026-07-21","TestSessionsRankings","test_sessions_20260607","",""
"","28","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-21","passed","2026-07-21","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260604","",""
"","465","test_admin_sees_all_recipes","api","2026-07-21","passed","2026-07-21","TestRecipeList","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-21","skipped","2026-07-21","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","1990","test_homepage_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestHomepage","test_blog_reading","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","19","test_valid_request_returns_valid_status","ai_generated","2026-07-21","passed","2026-07-21","TestGenius","test_genius_20260607","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-07-21","passed","2026-07-21","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","43","test_reorder_requires_auth","api","2026-07-21","passed","2026-07-21","TestItemsAuthEnforcement","test_items","",""
"","15","test_overview_returns_json","api","2026-07-21","passed","2026-07-21","TestAnalyticsOverview","test_analytics","",""
"","3688","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-21","passed","2026-07-21","TestAuthBoundary","test_auth_boundary","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-21","skipped","2026-07-21","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-07-21","passed","2026-07-21","TestBlogSearch","test_blog","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2459","test_guestbook_note_board_renders[chromium]","e2e","2026-07-21","passed","2026-07-21","TestGuestbookPage","test_blog_reading","",""
"","25","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-21","passed","2026-07-21","TestReactionIdentity","test_reactions","",""
"","1293","test_spotify_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestSpotifyPage","test_content_pages","",""
"","17","test_post_stats_returns_json","api","2026-07-21","passed","2026-07-21","TestAnalyticsPost","test_analytics","",""
"","12","test_invalid_emoji_returns_400","api","2026-07-21","passed","2026-07-21","TestCommentReactions","test_reactions","",""
"","43","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-21","passed","2026-07-21","TestAdminAuthEnforcement","test_admin_auth","",""
"","1839","test_tag_page_has_navbar[chromium]","e2e","2026-07-21","passed","2026-07-21","TestTagPage","test_listing_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","24","test_get_posters_bound_constraints","ai_generated","2026-07-21","passed","2026-07-21","TestNowWatchingPosters","test_now_watching_20260607","",""
"","12","test_overview_7d_range","api","2026-07-21","passed","2026-07-21","TestAnalyticsOverview","test_analytics","",""
"","473","test_patch_recipe","api","2026-07-21","passed","2026-07-21","TestRecipeCRUD","test_recipes","",""
"","51","test_missing_fields_returns_400","api","2026-07-21","passed","2026-07-21","TestContactValidation","test_contact","",""
"","275","test_memo_board_filter_by_tag","api","2026-07-21","passed","2026-07-21","TestMemoBoardList","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","1450","test_health_check_returns_valid_status","ai_generated","2026-07-21","passed","2026-07-21","TestHealth","test_health_20260603","",""
"","1065","test_special_characters_do_not_crash","api","2026-07-21","passed","2026-07-21","TestBlogSearch","test_blog","",""
"","117","test_unknown_comment_reaction_returns_404","api","2026-07-21","passed","2026-07-21","TestCommentReactions","test_reactions","",""
"","2400","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-21","passed","2026-07-21","TestTrendRadarPage","test_content_pages","",""
"","1386","test_memo_has_shell[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMemoPage","test_memo","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-07-21","passed","2026-07-21","TestHealth","test_health_20260603","",""
"","10","test_overview_30d_range","api","2026-07-21","passed","2026-07-21","TestAnalyticsOverview","test_analytics","",""
"","469","test_missing_ids_returns_400","api","2026-07-21","passed","2026-07-21","TestItemsBulkDelete","test_items","",""
"","1881","test_tag_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260525","",""
"","278","test_memo_board_archived_filter","api","2026-07-21","passed","2026-07-21","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-21","skipped","2026-07-21","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","11","test_prerequisites_post_requires_admin","api","2026-07-21","passed","2026-07-21","TestRecipePrerequisites","test_recipes","",""
"","3866","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMobileViewport","test_mobile","",""
"","581","test_empty_ids_returns_400","api","2026-07-21","passed","2026-07-21","TestItemsBulkDelete","test_items","",""
"GET /api/life-gallery/round should return 200 or 500.","51","test_get_round_returns_valid_response","ai_generated","2026-07-21","passed","2026-07-21","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Login page must render an email/password form.","999","test_login_page_renders_form[chromium]","e2e","2026-07-21","passed","2026-07-21","TestAuthPages","test_error_pages","",""
"","1073","test_spotify_page_has_navbar[chromium]","e2e","2026-07-21","passed","2026-07-21","TestSpotifyPage","test_content_pages","",""
"","377","test_search_response_shape","api","2026-07-21","passed","2026-07-21","TestBlogSearch","test_blog","",""
"","12","test_search_empty_query_returns_empty","api","2026-07-21","passed","2026-07-21","TestMemoSearch","test_note_boards","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3459","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMobileViewport","test_mobile","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-21","passed","2026-07-21","TestReactionIdentity","test_reactions","",""
"","27","test_post_items_requires_auth","api","2026-07-21","passed","2026-07-21","TestItemsAuthEnforcement","test_items","",""
"","131","test_list_returns_array","api","2026-07-21","passed","2026-07-21","TestRecipeList","test_recipes","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","110","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestNetworking","test_container","",""
"","357","test_search_limit_capped_at_12","api","2026-07-21","passed","2026-07-21","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260524","",""
"","989","test_delete_recipe","api","2026-07-21","passed","2026-07-21","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260523","",""
"","15","test_empty_query_returns_empty","api","2026-07-21","passed","2026-07-21","TestBlogSearch","test_blog","",""
"Navigating to /search?q=memo should render article links in the result list.","2971","test_search_url_shows_results[chromium]","e2e","2026-07-21","passed","2026-07-21","TestSearch","test_blog_reading","",""
"","182","test_unowned_note_is_rejected","api","2026-07-21","passed","2026-07-21","TestHabitDelay","test_habits","",""
"GET /api/genius without title or artist should return 400.","15","test_missing_params_returns_400","ai_generated","2026-07-21","passed","2026-07-21","TestGenius","test_genius_20260607","",""
"Book shell container should be present after page load.","4474","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-21","passed","2026-07-21","TestRecipePage","test_blog_reading","",""
"Tag listing must contain at least one navigable blog post link.","2801","test_tag_page_has_post_links[chromium]","e2e","2026-07-21","passed","2026-07-21","TestTagPage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-21","skipped","2026-07-21","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","3744","test_now_watching_page_has_content[chromium]","e2e","2026-07-21","passed","2026-07-21","TestNowWatchingPage","test_content_pages","",""
"","440","test_memo_board_pagination_limit","api","2026-07-21","passed","2026-07-21","TestMemoBoardList","test_note_boards","",""
"","635","test_memo_board_response_shape","api","2026-07-21","passed","2026-07-21","TestMemoBoardList","test_note_boards","",""
"Verify the app responds to HTTP requests (indicates no crash).","428","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestLogging","test_container","",""
"","251","test_search_cache_control_is_private","api","2026-07-21","passed","2026-07-21","TestMemoSearch","test_note_boards","",""
"","21","test_create_session_requires_auth","api","2026-07-21","passed","2026-07-21","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260604","",""
"","2198","test_homepage_no_console_errors[chromium]","e2e","2026-07-21","passed","2026-07-21","TestHomepage","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","30","test_get_posters_custom_params","ai_generated","2026-07-21","passed","2026-07-21","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2132","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-21","passed","2026-07-21","TestAuthBoundary","test_auth_boundary","",""
"Suspense streaming should resolve and render the note-board canvas.","4214","test_memo_page_streaming_completes[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMemoPage","test_blog_reading","",""
"","481","test_get_recipe_by_slug","api","2026-07-21","passed","2026-07-21","TestRecipeCRUD","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-21","skipped","2026-07-21","TestNtfy","test_ntfy_20260525","",""
"","12","test_out_of_range_score_returns_400","api","2026-07-21","passed","2026-07-21","TestRatingsHardening","test_ratings","",""
"","1231","test_guestbook_has_shell[chromium]","e2e","2026-07-21","passed","2026-07-21","TestGuestbookPage","test_guestbook","",""
"","2138","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMobileViewport","test_mobile","",""
"","106","test_unknown_comment_emoji_returns_404","api","2026-07-21","passed","2026-07-21","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_no_token_status","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260523","",""
"","169","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestFileSystem","test_container","",""
"","253","test_unowned_note_is_rejected","api","2026-07-21","passed","2026-07-21","TestHabitComplete","test_habits","",""
"","8","test_invalid_board_slug_returns_404","api","2026-07-21","passed","2026-07-21","TestGuestbookBoard","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","119","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestProcess","test_container","",""
"","29","test_missing_fields_returns_400","api","2026-07-21","passed","2026-07-21","TestHabitDelay","test_habits","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260525","",""
"No zombie (defunct) processes should exist.","124","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestProcess","test_container","",""
"GET /api/genius with artist but missing title should return 400.","13","test_missing_title_returns_400","ai_generated","2026-07-21","passed","2026-07-21","TestGenius","test_genius_20260607","",""
"","1283","test_login_page_renders_form[chromium]","e2e","2026-07-21","passed","2026-07-21","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","7","test_check_reminders_invalid_token","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260523","",""
"","1269","test_memo_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMemoPage","test_memo","",""
"","13","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-21","passed","2026-07-21","TestReactionIdentity","test_reactions","",""
"","29","test_patch_session_requires_auth","api","2026-07-21","passed","2026-07-21","TestSessionsAuthEnforcement","test_admin_auth","",""
"","2017","test_memo_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMemoPage","test_blog_reading","",""
"","105","test_list_items_have_required_fields","api","2026-07-21","passed","2026-07-21","TestRecipeList","test_recipes","",""
"GET /api/me without credentials returns 200 with null user details.","26","test_unauthenticated_session","ai_generated","2026-07-21","passed","2026-07-21","TestMe","test_me_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","6","test_check_reminders_invalid_method","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260531","",""
"","267","test_search_returns_results_shape","api","2026-07-21","passed","2026-07-21","TestMemoSearch","test_note_boards","",""
"","9","test_missing_author_returns_400","api","2026-07-21","passed","2026-07-21","TestRatingsValidation","test_ratings","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-21","passed","2026-07-21","TestAdminAuthEnforcement","test_admin_auth","",""
"","1458","test_guestbook_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestGuestbookPage","test_blog_reading","",""
"GET /api/me with admin credentials returns 200 with admin user details.","543","test_authenticated_admin_session","ai_generated","2026-07-21","passed","2026-07-21","TestMe","test_me_20260607","",""
"GET /api/changelog should return 200 and have latest key in response.","31","test_get_changelog_latest_returns_200","ai_generated","2026-07-21","passed","2026-07-21","TestChangelog","test_changelog_20260530","",""
"","14","test_post_stats_missing_slug","api","2026-07-21","passed","2026-07-21","TestAnalyticsPost","test_analytics","",""
"Secrets should not appear in the process command line.","107","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestSecurity","test_container","",""
"","296","test_cache_control_header_present","api","2026-07-21","passed","2026-07-21","TestBlogSearch","test_blog","",""
"","1100","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMobileViewport","test_mobile","",""
"","1059","test_spotify_page_has_main[chromium]","e2e","2026-07-21","passed","2026-07-21","TestSpotifyPage","test_content_pages","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","126","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-21","passed","2026-07-21","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","2829","test_blog_article_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestBlogArticlePage","test_blog_reading","",""
"","1525","test_memo_search_control_renders[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMemoPage","test_memo","",""
"","13","test_create_requires_admin","api","2026-07-21","passed","2026-07-21","TestRecipeCRUD","test_recipes","",""
"","120","test_get_nonexistent_recipe_returns_404","api","2026-07-21","passed","2026-07-21","TestRecipeCRUD","test_recipes","",""
"","136","test_list_only_published_for_public","api","2026-07-21","passed","2026-07-21","TestRecipeList","test_recipes","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","95","test_get_posters_default_params","ai_generated","2026-07-21","passed","2026-07-21","TestNowWatchingPosters","test_now_watching_20260607","",""
"Standalone build output must be present.","141","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestFileSystem","test_container","",""
"Search page without a query should show a search prompt, not an error.","1361","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-21","passed","2026-07-21","TestSearch","test_blog_reading","",""
"","10","test_guestbook_list_returns_410","api","2026-07-21","passed","2026-07-21","TestGuestbookBoard","test_note_boards","",""
"","16","test_missing_token_is_rejected","api","2026-07-21","passed","2026-07-21","TestCheckRemindersAuth","test_memo","",""
"","10","test_search_short_query_returns_empty","api","2026-07-21","passed","2026-07-21","TestMemoSearch","test_note_boards","",""
"","924","test_bogus_uuid_is_noop_204","api","2026-07-21","passed","2026-07-21","TestItemsBulkDelete","test_items","",""
"","15","test_overview_with_timezone","api","2026-07-21","passed","2026-07-21","TestAnalyticsOverview","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","538","test_duplicate_rankings_returns_400","ai_generated","2026-07-21","passed","2026-07-21","TestSessionsRankings","test_sessions_20260607","",""
"","18","test_missing_item_id_returns_400","api","2026-07-21","passed","2026-07-21","TestRatingsValidation","test_ratings","",""
"","864","test_memo_board_returns_200","api","2026-07-21","passed","2026-07-21","TestMemoBoardList","test_note_boards","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-21","passed","2026-07-21","TestReactionIdentity","test_reactions","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-21","skipped","2026-07-21","TestMemoHabits","test_memo_habits_20260524","",""
"","3220","test_trend_radar_page_has_main[chromium]","e2e","2026-07-21","passed","2026-07-21","TestTrendRadarPage","test_content_pages","",""
"","217","test_create_missing_title_returns_400","api","2026-07-21","passed","2026-07-21","TestRecipeCRUD","test_recipes","",""
"","13","test_message_too_long_returns_400","api","2026-07-21","passed","2026-07-21","TestContactValidation","test_contact","",""
"Category listing must contain navigable blog post links.","4008","test_category_page_has_post_links[chromium]","e2e","2026-07-21","passed","2026-07-21","TestCategoryPage","test_listing_pages","",""
"","19","test_delete_session_requires_auth","api","2026-07-21","passed","2026-07-21","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1389","test_now_watching_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestNowWatchingPage","test_content_pages","",""
