"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260525","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1205","test_delete_nonexistent_item_returns_404","api","2026-08-15","passed","2026-08-15","TestItemsAdminAccess","test_items","",""
"","17","test_create_session_requires_auth","api","2026-08-15","passed","2026-08-15","TestSessionsAuthEnforcement","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-15","skipped","2026-08-15","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","12","test_post_items_requires_auth","api","2026-08-15","passed","2026-08-15","TestItemsAuthEnforcement","test_items","",""
"","11","test_guestbook_post_returns_410","api","2026-08-15","passed","2026-08-15","TestGuestbookBoard","test_note_boards","",""
"","14","test_post_stats_returns_json","api","2026-08-15","passed","2026-08-15","TestAnalyticsPost","test_analytics","",""
"","13","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-15","passed","2026-08-15","TestReactionIdentity","test_reactions","",""
"","9","test_missing_token_is_rejected","api","2026-08-15","passed","2026-08-15","TestCheckRemindersAuth","test_memo","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-15","passed","2026-08-15","TestReactionIdentity","test_reactions","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-15","passed","2026-08-15","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260524","",""
"","16","test_post_items_is_protected","api","2026-08-15","passed","2026-08-15","TestItemsAuthEnforcement","test_items","",""
"","260","test_unknown_comment_reaction_returns_404","api","2026-08-15","passed","2026-08-15","TestCommentReactions","test_reactions","",""
"","117","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestSecurity","test_container","",""
"","262","test_unknown_comment_emoji_returns_404","api","2026-08-15","passed","2026-08-15","TestCommentReactions","test_reactions","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-15","passed","2026-08-15","TestAdminAuthEnforcement","test_admin_auth","",""
"","17","test_revalidate_without_secret_returns_401","api","2026-08-15","passed","2026-08-15","TestRevalidateSecret","test_admin_auth","",""
"","1555","test_patch_recipe","api","2026-08-15","passed","2026-08-15","TestRecipeCRUD","test_recipes","",""
"Standalone build output must be present.","93","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestFileSystem","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-15","skipped","2026-08-15","TestMemoHabits","test_memo_habits_20260524","",""
"","42","test_missing_fields_returns_400","api","2026-08-15","passed","2026-08-15","TestContactValidation","test_contact","",""
"","17","test_overview_returns_json","api","2026-08-15","passed","2026-08-15","TestAnalyticsOverview","test_analytics","",""
"","106","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestFileSystem","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","108","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestNetworking","test_container","",""
"","689","test_memo_board_sort_time_desc","api","2026-08-15","passed","2026-08-15","TestMemoBoardList","test_note_boards","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","20","test_missing_identity_returns_empty_list","ai_generated","2026-08-15","passed","2026-08-15","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/changelog?view=all should return 200 with entries array.","99","test_get_changelog_all_returns_200","ai_generated","2026-08-15","passed","2026-08-15","TestChangelog","test_changelog_20260525","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-15","skipped","2026-08-15","TestSiteThemes","test_site_themes_20260530","",""
"","223","test_agenda_response_is_array","api","2026-08-15","passed","2026-08-15","TestMemoAgenda","test_note_boards","",""
"","14","test_requires_admin_auth","api","2026-08-15","passed","2026-08-15","TestItemsBulkDelete","test_items","",""
"Container's main process should be alive.","112","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestProcess","test_container","",""
"","11","test_prerequisites_post_requires_admin","api","2026-08-15","passed","2026-08-15","TestRecipePrerequisites","test_recipes","",""
"","430","test_unowned_note_is_rejected","api","2026-08-15","passed","2026-08-15","TestHabitComplete","test_habits","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-08-15","passed","2026-08-15","TestGenius","test_genius_20260607","",""
"","13","test_guestbook_list_returns_410","api","2026-08-15","passed","2026-08-15","TestGuestbookBoard","test_note_boards","",""
"","221","test_agenda_returns_200","api","2026-08-15","passed","2026-08-15","TestMemoAgenda","test_note_boards","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","23","test_get_changelog_all_returns_200","ai_generated","2026-08-15","passed","2026-08-15","TestChangelog","test_changelog_20260530","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-15","skipped","2026-08-15","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Write and delete a probe file using node (touch is not in alpine).","152","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestFileSystem","test_container","",""
"","8","test_post_stats_missing_slug","api","2026-08-15","passed","2026-08-15","TestAnalyticsPost","test_analytics","",""
"","1080","test_search_limit_capped_at_12","api","2026-08-15","passed","2026-08-15","TestMemoSearch","test_note_boards","",""
"","1514","test_bogus_uuid_is_noop_204","api","2026-08-15","passed","2026-08-15","TestItemsBulkDelete","test_items","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-08-15","passed","2026-08-15","TestRecipePrerequisites","test_recipes","",""
"","12","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-15","passed","2026-08-15","TestAdminAuthEnforcement","test_admin_auth","",""
"","9","test_missing_score_returns_400","api","2026-08-15","passed","2026-08-15","TestRatingsValidation","test_ratings","",""
"","1368","test_search_returns_json","api","2026-08-15","passed","2026-08-15","TestBlogSearch","test_blog","",""
"","353","test_unowned_note_is_rejected","api","2026-08-15","passed","2026-08-15","TestHabitDelay","test_habits","",""
"PID 1 must not run as root — verified via /proc/1/status.","103","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestSecurity","test_container","",""
"GET /api/health should return 200 or 503 depending on database status.","584","test_health_check_returns_valid_status","ai_generated","2026-08-15","passed","2026-08-15","TestHealth","test_health_20260603","",""
"","17","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-15","passed","2026-08-15","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","400","test_duplicate_rankings_returns_400","ai_generated","2026-08-15","passed","2026-08-15","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","17","test_check_reminders_no_token_status","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/life-gallery/round should return 200 or 500.","21","test_get_round_returns_valid_response","ai_generated","2026-08-15","passed","2026-08-15","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","8","test_missing_author_returns_400","api","2026-08-15","passed","2026-08-15","TestRatingsValidation","test_ratings","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","104","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestProcess","test_container","",""
"","334","test_list_only_published_for_public","api","2026-08-15","passed","2026-08-15","TestRecipeList","test_recipes","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","9","test_get_posters_custom_params","ai_generated","2026-08-15","passed","2026-08-15","TestNowWatchingPosters","test_now_watching_20260607","",""
"Dockerfile creates a 'nextjs' user for running the app.","111","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestSecurity","test_container","",""
"","7","test_below_range_score_returns_400","api","2026-08-15","passed","2026-08-15","TestRatingsHardening","test_ratings","",""
"Health check: GET / returns HTTP 200.","2195","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestNetworking","test_container","",""
"","1363","test_create_recipe","api","2026-08-15","passed","2026-08-15","TestRecipeCRUD","test_recipes","",""
"","600","test_search_returns_results_shape","api","2026-08-15","passed","2026-08-15","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260531","",""
"","816","test_list_items_have_required_fields","api","2026-08-15","passed","2026-08-15","TestRecipeList","test_recipes","",""
"","18","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-15","passed","2026-08-15","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","886","test_missing_required_fields_returns_400","ai_generated","2026-08-15","passed","2026-08-15","TestSessionsRankings","test_sessions_20260607","",""
"","7","test_wrong_token_is_rejected","api","2026-08-15","passed","2026-08-15","TestCheckRemindersAuth","test_memo","",""
"","619","test_memo_board_filter_by_tag","api","2026-08-15","passed","2026-08-15","TestMemoBoardList","test_note_boards","",""
"","439","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestNetworking","test_container","",""
"","662","test_memo_board_response_shape","api","2026-08-15","passed","2026-08-15","TestMemoBoardList","test_note_boards","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-15","skipped","2026-08-15","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","918","test_search_result_fields","api","2026-08-15","passed","2026-08-15","TestMemoSearch","test_note_boards","",""
"GET /api/me without credentials returns 200 with null user details.","20","test_unauthenticated_session","ai_generated","2026-08-15","passed","2026-08-15","TestMe","test_me_20260607","",""
"","1351","test_create_duplicate_slug_returns_409","api","2026-08-15","passed","2026-08-15","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260525","",""
"","13","test_invalid_board_slug_returns_404","api","2026-08-15","passed","2026-08-15","TestGuestbookBoard","test_note_boards","",""
"","10","test_non_string_item_id_returns_400","api","2026-08-15","passed","2026-08-15","TestRatingsValidation","test_ratings","",""
"","11","test_empty_query_returns_empty","api","2026-08-15","passed","2026-08-15","TestBlogSearch","test_blog","",""
"","380","test_unknown_occurrence_is_rejected","api","2026-08-15","passed","2026-08-15","TestHabitOccurrenceDelete","test_habits","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-08-15","passed","2026-08-15","TestRevalidateSecret","test_admin_auth","",""
"","3570","test_delete_recipe","api","2026-08-15","passed","2026-08-15","TestRecipeCRUD","test_recipes","",""
"","9","test_search_short_query_returns_empty","api","2026-08-15","passed","2026-08-15","TestMemoSearch","test_note_boards","",""
"","363","test_search_response_shape","api","2026-08-15","passed","2026-08-15","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260524","",""
"","8","test_overview_7d_range","api","2026-08-15","passed","2026-08-15","TestAnalyticsOverview","test_analytics","",""
"","13","test_overview_invalid_range_falls_back_to_7d","api","2026-08-15","passed","2026-08-15","TestAnalyticsOverview","test_analytics","",""
"Secrets should not appear in the process command line.","109","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestSecurity","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260531","",""
"","560","test_search_cache_control_is_private","api","2026-08-15","passed","2026-08-15","TestMemoSearch","test_note_boards","",""
"","7","test_search_empty_query_returns_empty","api","2026-08-15","passed","2026-08-15","TestMemoSearch","test_note_boards","",""
"","1872","test_special_characters_do_not_crash","api","2026-08-15","passed","2026-08-15","TestBlogSearch","test_blog","",""
"","25","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-15","passed","2026-08-15","TestAdminAuthEnforcement","test_admin_auth","",""
"","359","test_get_nonexistent_recipe_returns_404","api","2026-08-15","passed","2026-08-15","TestRecipeCRUD","test_recipes","",""
"","31","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-15","passed","2026-08-15","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-08-15","passed","2026-08-15","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","13","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-15","passed","2026-08-15","TestReactionIdentity","test_reactions","",""
"","1105","test_admin_sees_all_recipes","api","2026-08-15","passed","2026-08-15","TestRecipeList","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-15","skipped","2026-08-15","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","512","test_get_recipe_by_slug","api","2026-08-15","passed","2026-08-15","TestRecipeCRUD","test_recipes","",""
"","1790","test_empty_ids_returns_400","api","2026-08-15","passed","2026-08-15","TestItemsBulkDelete","test_items","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-15","skipped","2026-08-15","TestNtfy","test_ntfy_20260525","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260604","",""
"","12","test_overview_with_timezone","api","2026-08-15","passed","2026-08-15","TestAnalyticsOverview","test_analytics","",""
"","1569","test_memo_board_sort_priority","api","2026-08-15","passed","2026-08-15","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","561","test_get_changelog_latest_returns_200","ai_generated","2026-08-15","passed","2026-08-15","TestChangelog","test_changelog_20260525","",""
"GET /api/changelog should return 200 and have latest key in response.","10","test_get_changelog_latest_returns_200","ai_generated","2026-08-15","passed","2026-08-15","TestChangelog","test_changelog_20260530","",""
"","794","test_non_array_ids_returns_400","api","2026-08-15","passed","2026-08-15","TestItemsBulkDelete","test_items","",""
"","13","test_invalid_emoji_returns_400","api","2026-08-15","passed","2026-08-15","TestCommentReactions","test_reactions","",""
"","712","test_search_result_fields","api","2026-08-15","passed","2026-08-15","TestBlogSearch","test_blog","",""
"","387","test_cache_control_header_present","api","2026-08-15","passed","2026-08-15","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260524","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-08-15","passed","2026-08-15","TestChangelog","test_changelog_20260530","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-08-15","passed","2026-08-15","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-08-15","passed","2026-08-15","TestGenius","test_genius_20260607","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","722","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-15","passed","2026-08-15","TestSessionsRankings","test_sessions_20260607","",""
"","637","test_memo_board_archived_filter","api","2026-08-15","passed","2026-08-15","TestMemoBoardList","test_note_boards","",""
"","626","test_memo_board_pagination_limit","api","2026-08-15","passed","2026-08-15","TestMemoBoardList","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","1657","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-15","passed","2026-08-15","TestPostEngagement","test_posts_20260607","",""
"Next.js should log startup messages.","2110","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestLogging","test_container","",""
"","541","test_search_pagination_params","api","2026-08-15","passed","2026-08-15","TestBlogSearch","test_blog","",""
"GET /api/genius with title but missing artist should return 400.","11","test_missing_artist_returns_400","ai_generated","2026-08-15","passed","2026-08-15","TestGenius","test_genius_20260607","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-08-15","passed","2026-08-15","TestHealth","test_health_20260603","",""
"","9","test_author_too_long_returns_400","api","2026-08-15","passed","2026-08-15","TestRatingsHardening","test_ratings","",""
"","12","test_message_too_long_returns_400","api","2026-08-15","passed","2026-08-15","TestContactValidation","test_contact","",""
"","22","test_missing_fields_returns_400","api","2026-08-15","passed","2026-08-15","TestHabitDelay","test_habits","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260604","",""
"","30","test_missing_fields_returns_400","api","2026-08-15","passed","2026-08-15","TestHabitComplete","test_habits","",""
"","10","test_create_requires_admin","api","2026-08-15","passed","2026-08-15","TestRecipeCRUD","test_recipes","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","454","test_health_check_headers","ai_generated","2026-08-15","passed","2026-08-15","TestHealth","test_health_20260603","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","112","test_get_posters_default_params","ai_generated","2026-08-15","passed","2026-08-15","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","7","test_check_reminders_invalid_method","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3148","test_reindex_accepts_post","api","2026-08-15","passed","2026-08-15","TestBlogReindex","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260523","",""
"No zombie (defunct) processes should exist.","122","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestProcess","test_container","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-08-15","passed","2026-08-15","TestNowWatchingPosters","test_now_watching_20260607","",""
"","13","test_missing_item_id_returns_400","api","2026-08-15","passed","2026-08-15","TestRatingsValidation","test_ratings","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","11","test_short_query_returns_empty","api","2026-08-15","passed","2026-08-15","TestBlogSearch","test_blog","",""
"","11","test_delete_session_requires_auth","api","2026-08-15","passed","2026-08-15","TestSessionsAuthEnforcement","test_admin_auth","",""
"","21","test_patch_session_requires_auth","api","2026-08-15","passed","2026-08-15","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260523","",""
"","538","test_create_missing_title_returns_400","api","2026-08-15","passed","2026-08-15","TestRecipeCRUD","test_recipes","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","14","test_changelog_invalid_method","ai_generated","2026-08-15","passed","2026-08-15","TestChangelog","test_changelog_20260525","",""
"","10","test_overview_30d_range","api","2026-08-15","passed","2026-08-15","TestAnalyticsOverview","test_analytics","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","1116","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-15","passed","2026-08-15","TestPostEngagement","test_posts_20260607","",""
"GET /api/genius without title or artist should return 400.","19","test_missing_params_returns_400","ai_generated","2026-08-15","passed","2026-08-15","TestGenius","test_genius_20260607","",""
"","1447","test_missing_ids_returns_400","api","2026-08-15","passed","2026-08-15","TestItemsBulkDelete","test_items","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","619","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-15","passed","2026-08-15","TestLifeGalleryImage","test_life_gallery_20260607","",""
