"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_post_stats_returns_json","api","2026-08-01","passed","2026-08-01","TestAnalyticsPost","test_analytics","",""
"","205","test_search_pagination_params","api","2026-08-01","passed","2026-08-01","TestBlogSearch","test_blog","",""
"","26","test_revalidate_without_secret_returns_401","api","2026-08-01","passed","2026-08-01","TestRevalidateSecret","test_admin_auth","",""
"","48","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-01","passed","2026-08-01","TestAdminAuthEnforcement","test_admin_auth","",""
"Health check: GET / returns HTTP 200.","2966","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","32","test_check_reminders_unauthorized","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-08-01","passed","2026-08-01","TestChangelog","test_changelog_20260530","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2583","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMobileViewport","test_mobile","",""
"","30","test_overview_returns_json","api","2026-08-01","passed","2026-08-01","TestAnalyticsOverview","test_analytics","",""
"","2023","test_tag_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","33","test_check_reminders_invalid_method","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/life-gallery/round should return 200 or 500.","38","test_get_round_returns_valid_response","ai_generated","2026-08-01","passed","2026-08-01","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260604","",""
"","14","test_create_requires_admin","api","2026-08-01","passed","2026-08-01","TestRecipeCRUD","test_recipes","",""
"","149","test_get_nonexistent_recipe_returns_404","api","2026-08-01","passed","2026-08-01","TestRecipeCRUD","test_recipes","",""
"","440","test_search_response_shape","api","2026-08-01","passed","2026-08-01","TestBlogSearch","test_blog","",""
"","41","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-01","passed","2026-08-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","131","test_unknown_comment_emoji_returns_404","api","2026-08-01","passed","2026-08-01","TestCommentReactions","test_reactions","",""
"","52","test_patch_session_requires_auth","api","2026-08-01","passed","2026-08-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_no_token_status","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-08-01","passed","2026-08-01","TestGenius","test_genius_20260607","",""
"","11","test_non_string_item_id_returns_400","api","2026-08-01","passed","2026-08-01","TestRatingsValidation","test_ratings","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","17","test_get_posters_bound_constraints","ai_generated","2026-08-01","passed","2026-08-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/changelog should return 200 and have latest key in response.","12","test_get_changelog_latest_returns_200","ai_generated","2026-08-01","passed","2026-08-01","TestChangelog","test_changelog_20260530","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-01","skipped","2026-08-01","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","144","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestFileSystem","test_container","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-08-01","passed","2026-08-01","TestAnalyticsOverview","test_analytics","",""
"Homepage should render at least one blog post card with a navigable link.","2033","test_homepage_has_post_links[chromium]","e2e","2026-08-01","passed","2026-08-01","TestHomepage","test_blog_reading","",""
"","1678","test_memo_has_shell[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMemoPage","test_memo","",""
"Clicking a category link on an article page navigates to the category listing.","7045","test_article_category_link_navigates[chromium]","e2e","2026-08-01","passed","2026-08-01","TestNavigationFlows","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3598","test_reindex_accepts_post","api","2026-08-01","passed","2026-08-01","TestBlogReindex","test_blog","",""
"","14","test_post_stats_missing_slug","api","2026-08-01","passed","2026-08-01","TestAnalyticsPost","test_analytics","",""
"Archive year page must contain post links from that year.","719","test_archive_page_has_post_links[chromium]","e2e","2026-08-01","skipped","2026-08-01","TestArchivePage","test_listing_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1409","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-01","passed","2026-08-01","TestErrorPages","test_error_pages","",""
"","20","test_below_range_score_returns_400","api","2026-08-01","passed","2026-08-01","TestRatingsHardening","test_ratings","",""
"","307","test_unowned_note_is_rejected","api","2026-08-01","passed","2026-08-01","TestHabitDelay","test_habits","",""
"","1599","test_guestbook_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestGuestbookPage","test_guestbook","",""
"","2990","test_blog_article_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestBlogArticlePage","test_blog_reading","",""
"","35","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-01","passed","2026-08-01","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","15","test_missing_identity_returns_empty_list","ai_generated","2026-08-01","passed","2026-08-01","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/me without credentials returns 200 with null user details.","18","test_unauthenticated_session","ai_generated","2026-08-01","passed","2026-08-01","TestMe","test_me_20260607","",""
"","31","test_reorder_requires_auth","api","2026-08-01","passed","2026-08-01","TestItemsAuthEnforcement","test_items","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","27","test_short_query_returns_empty","api","2026-08-01","passed","2026-08-01","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/posts/{id}/engagement with identity query parameter.","483","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-01","passed","2026-08-01","TestPostEngagement","test_posts_20260607","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","10","test_changelog_invalid_method","ai_generated","2026-08-01","passed","2026-08-01","TestChangelog","test_changelog_20260530","",""
"A blog slug that doesn't exist should render 404, not 500.","1515","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-01","passed","2026-08-01","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260604","",""
"Write and delete a probe file using node (touch is not in alpine).","176","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestFileSystem","test_container","",""
"","22","test_guestbook_list_returns_410","api","2026-08-01","passed","2026-08-01","TestGuestbookBoard","test_note_boards","",""
"","2200","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMobileViewport","test_mobile","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","116","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestNetworking","test_container","",""
"","26","test_missing_token_is_rejected","api","2026-08-01","passed","2026-08-01","TestCheckRemindersAuth","test_memo","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-08-01","passed","2026-08-01","TestCommentsViewerState","test_comments_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-01","skipped","2026-08-01","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-01","skipped","2026-08-01","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","49","test_author_too_long_returns_400","api","2026-08-01","passed","2026-08-01","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","343","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-01","passed","2026-08-01","TestPostEngagement","test_posts_20260607","",""
"","29","test_search_empty_query_returns_empty","api","2026-08-01","passed","2026-08-01","TestMemoSearch","test_note_boards","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","984","test_delete_nonexistent_item_returns_404","api","2026-08-01","passed","2026-08-01","TestItemsAdminAccess","test_items","",""
"","979","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMobileViewport","test_mobile","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","21","test_public_client_is_forbidden","ai_generated","2026-08-01","passed","2026-08-01","TestSessionsRankings","test_sessions_20260607","",""
"","1022","test_create_recipe","api","2026-08-01","passed","2026-08-01","TestRecipeCRUD","test_recipes","",""
"","37","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-01","passed","2026-08-01","TestAdminAuthEnforcement","test_admin_auth","",""
"No zombie (defunct) processes should exist.","150","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestProcess","test_container","",""
"","1115","test_login_page_renders_form[chromium]","e2e","2026-08-01","passed","2026-08-01","TestAuthBoundary","test_auth_boundary","",""
"","3801","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMobileViewport","test_mobile","",""
"","417","test_non_array_ids_returns_400","api","2026-08-01","passed","2026-08-01","TestItemsBulkDelete","test_items","",""
"","244","test_unowned_note_is_rejected","api","2026-08-01","passed","2026-08-01","TestHabitComplete","test_habits","",""
"","259","test_search_cache_control_is_private","api","2026-08-01","passed","2026-08-01","TestMemoSearch","test_note_boards","",""
"","453","test_empty_ids_returns_400","api","2026-08-01","passed","2026-08-01","TestItemsBulkDelete","test_items","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-08-01","passed","2026-08-01","TestGenius","test_genius_20260607","",""
"","462","test_missing_ids_returns_400","api","2026-08-01","passed","2026-08-01","TestItemsBulkDelete","test_items","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-01","skipped","2026-08-01","TestNtfy","test_ntfy_20260525","",""
"","48","test_create_session_requires_auth","api","2026-08-01","passed","2026-08-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-08-01","passed","2026-08-01","TestHealth","test_health_20260603","",""
"","172","test_agenda_returns_200","api","2026-08-01","passed","2026-08-01","TestMemoAgenda","test_note_boards","",""
"","368","test_create_duplicate_slug_returns_409","api","2026-08-01","passed","2026-08-01","TestRecipeCRUD","test_recipes","",""
"Container's main process should be alive.","124","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestProcess","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","126","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestSecurity","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","806","test_authenticated_admin_session","ai_generated","2026-08-01","passed","2026-08-01","TestMe","test_me_20260607","",""
"","548","test_patch_recipe","api","2026-08-01","passed","2026-08-01","TestRecipeCRUD","test_recipes","",""
"","16","test_overview_7d_range","api","2026-08-01","passed","2026-08-01","TestAnalyticsOverview","test_analytics","",""
"","275","test_memo_board_filter_by_tag","api","2026-08-01","passed","2026-08-01","TestMemoBoardList","test_note_boards","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-01","skipped","2026-08-01","TestMemoHabits","test_memo_habits_20260524","",""
"","2822","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-01","passed","2026-08-01","TestAuthBoundary","test_auth_boundary","",""
"","16","test_invalid_emoji_returns_400","api","2026-08-01","passed","2026-08-01","TestCommentReactions","test_reactions","",""
"","178","test_unknown_occurrence_is_rejected","api","2026-08-01","passed","2026-08-01","TestHabitOccurrenceDelete","test_habits","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-01","passed","2026-08-01","TestReactionIdentity","test_reactions","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-01","skipped","2026-08-01","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"GET /api/changelog should return 200 with latest entry, even if null.","702","test_get_changelog_latest_returns_200","ai_generated","2026-08-01","passed","2026-08-01","TestChangelog","test_changelog_20260525","",""
"","2424","test_recipe_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestRecipePage","test_blog_reading","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-01","skipped","2026-08-01","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","312","test_unknown_comment_reaction_returns_404","api","2026-08-01","passed","2026-08-01","TestCommentReactions","test_reactions","",""
"","45","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-01","passed","2026-08-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","2668","test_trend_radar_page_has_main[chromium]","e2e","2026-08-01","passed","2026-08-01","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260524","",""
"","10","test_invalid_board_slug_returns_404","api","2026-08-01","passed","2026-08-01","TestGuestbookBoard","test_note_boards","",""
"","21","test_empty_query_returns_empty","api","2026-08-01","passed","2026-08-01","TestBlogSearch","test_blog","",""
"","1416","test_guestbook_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestGuestbookPage","test_blog_reading","",""
"PID 1 must not run as root — verified via /proc/1/status.","125","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestSecurity","test_container","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","486","test_health_check_headers","ai_generated","2026-08-01","passed","2026-08-01","TestHealth","test_health_20260603","",""
"","12","test_search_short_query_returns_empty","api","2026-08-01","passed","2026-08-01","TestMemoSearch","test_note_boards","",""
"","1631","test_memo_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMemoPage","test_memo","",""
"","272","test_memo_board_archived_filter","api","2026-08-01","passed","2026-08-01","TestMemoBoardList","test_note_boards","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","221","test_get_posters_default_params","ai_generated","2026-08-01","passed","2026-08-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"","307","test_memo_board_pagination_limit","api","2026-08-01","passed","2026-08-01","TestMemoBoardList","test_note_boards","",""
"","9","test_missing_score_returns_400","api","2026-08-01","passed","2026-08-01","TestRatingsValidation","test_ratings","",""
"","14","test_prerequisites_post_requires_admin","api","2026-08-01","passed","2026-08-01","TestRecipePrerequisites","test_recipes","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","121","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestNetworking","test_container","",""
"","225","test_search_result_fields","api","2026-08-01","passed","2026-08-01","TestBlogSearch","test_blog","",""
"","1324","test_search_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestSearch","test_blog_reading","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6258","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-01","passed","2026-08-01","TestNavigationFlows","test_blog_reading","",""
"","2564","test_category_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestCategoryPage","test_listing_pages","",""
"","14","test_message_too_long_returns_400","api","2026-08-01","passed","2026-08-01","TestContactValidation","test_contact","",""
"","292","test_archive_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestArchivePage","test_listing_pages","",""
"","21","test_delete_session_requires_auth","api","2026-08-01","passed","2026-08-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260525","",""
"","28","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-01","passed","2026-08-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","36","test_missing_fields_returns_400","api","2026-08-01","passed","2026-08-01","TestHabitDelay","test_habits","",""
"","577","test_memo_board_response_shape","api","2026-08-01","passed","2026-08-01","TestMemoBoardList","test_note_boards","",""
"","1270","test_memo_search_control_renders[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMemoPage","test_memo","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","19","test_prerequisites_get_is_not_defined","api","2026-08-01","passed","2026-08-01","TestRecipePrerequisites","test_recipes","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","16","test_changelog_invalid_method","ai_generated","2026-08-01","passed","2026-08-01","TestChangelog","test_changelog_20260525","",""
"Category listing must contain navigable blog post links.","2163","test_category_page_has_post_links[chromium]","e2e","2026-08-01","passed","2026-08-01","TestCategoryPage","test_listing_pages","",""
"","1075","test_delete_recipe","api","2026-08-01","passed","2026-08-01","TestRecipeCRUD","test_recipes","",""
"","1172","test_login_page_has_email_input[chromium]","e2e","2026-08-01","passed","2026-08-01","TestAuthPages","test_error_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2656","test_search_url_shows_results[chromium]","e2e","2026-08-01","passed","2026-08-01","TestSearch","test_blog_reading","",""
"","39","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-01","passed","2026-08-01","TestReactionIdentity","test_reactions","",""
"","198","test_cache_control_header_present","api","2026-08-01","passed","2026-08-01","TestBlogSearch","test_blog","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","152","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestProcess","test_container","",""
"","12","test_overview_30d_range","api","2026-08-01","passed","2026-08-01","TestAnalyticsOverview","test_analytics","",""
"","14","test_guestbook_post_returns_410","api","2026-08-01","passed","2026-08-01","TestGuestbookBoard","test_note_boards","",""
"","2642","test_homepage_has_navbar[chromium]","e2e","2026-08-01","passed","2026-08-01","TestHomepage","test_blog_reading","",""
"GET /api/genius without title or artist should return 400.","28","test_missing_params_returns_400","ai_generated","2026-08-01","passed","2026-08-01","TestGenius","test_genius_20260607","",""
"","3325","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-01","passed","2026-08-01","TestAuthBoundary","test_auth_boundary","",""
"","260","test_search_result_fields","api","2026-08-01","passed","2026-08-01","TestMemoSearch","test_note_boards","",""
"","16","test_out_of_range_score_returns_400","api","2026-08-01","passed","2026-08-01","TestRatingsHardening","test_ratings","",""
"","1675","test_guestbook_has_shell[chromium]","e2e","2026-08-01","passed","2026-08-01","TestGuestbookPage","test_guestbook","",""
"","376","test_search_returns_json","api","2026-08-01","passed","2026-08-01","TestBlogSearch","test_blog","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1446","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMobileViewport","test_mobile","",""
"","1093","test_now_watching_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestNowWatchingPage","test_content_pages","",""
"Article page must render an h1 heading (article title).","2349","test_blog_article_renders_heading[chromium]","e2e","2026-08-01","passed","2026-08-01","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260525","",""
"Clicking a search result navigates to the correct article page.","9114","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-01","passed","2026-08-01","TestNavigationFlows","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","201","test_duplicate_rankings_returns_400","ai_generated","2026-08-01","passed","2026-08-01","TestSessionsRankings","test_sessions_20260607","",""
"","660","test_memo_board_returns_200","api","2026-08-01","passed","2026-08-01","TestMemoBoardList","test_note_boards","",""
"","11","test_missing_author_returns_400","api","2026-08-01","passed","2026-08-01","TestRatingsValidation","test_ratings","",""
"","1740","test_memo_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMemoPage","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","26","test_get_posters_custom_params","ai_generated","2026-08-01","passed","2026-08-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"","277","test_search_returns_results_shape","api","2026-08-01","passed","2026-08-01","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","303","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-01","passed","2026-08-01","TestSessionsRankings","test_sessions_20260607","",""
"","157","test_list_returns_array","api","2026-08-01","passed","2026-08-01","TestRecipeList","test_recipes","",""
"","345","test_search_limit_capped_at_12","api","2026-08-01","passed","2026-08-01","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260523","",""
"","578","test_admin_sees_all_recipes","api","2026-08-01","passed","2026-08-01","TestRecipeList","test_recipes","",""
"","379","test_memo_board_sort_time_desc","api","2026-08-01","passed","2026-08-01","TestMemoBoardList","test_note_boards","",""
"GET /api/genius with title but missing artist should return 400.","12","test_missing_artist_returns_400","ai_generated","2026-08-01","passed","2026-08-01","TestGenius","test_genius_20260607","",""
"","915","test_special_characters_do_not_crash","api","2026-08-01","passed","2026-08-01","TestBlogSearch","test_blog","",""
"Clicking a post in the category listing navigates to the article.","6222","test_category_post_link_navigates[chromium]","e2e","2026-08-01","passed","2026-08-01","TestCategoryPage","test_listing_pages","",""
"","5578","test_now_watching_page_has_content[chromium]","e2e","2026-08-01","passed","2026-08-01","TestNowWatchingPage","test_content_pages","",""
"","142","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestSecurity","test_container","",""
"","294","test_memo_board_sort_priority","api","2026-08-01","passed","2026-08-01","TestMemoBoardList","test_note_boards","",""
"","2069","test_homepage_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestHomepage","test_blog_reading","",""
"","2294","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-01","passed","2026-08-01","TestTrendRadarPage","test_content_pages","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-01","skipped","2026-08-01","TestSiteThemes","test_site_themes_20260530","",""
"","16","test_overview_with_timezone","api","2026-08-01","passed","2026-08-01","TestAnalyticsOverview","test_analytics","",""
"","146","test_agenda_response_is_array","api","2026-08-01","passed","2026-08-01","TestMemoAgenda","test_note_boards","",""
"","1909","test_homepage_no_console_errors[chromium]","e2e","2026-08-01","passed","2026-08-01","TestHomepage","test_blog_reading","",""
"","546","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestNetworking","test_container","",""
"","14","test_revalidate_with_wrong_secret_returns_401","api","2026-08-01","passed","2026-08-01","TestRevalidateSecret","test_admin_auth","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","14","test_invalid_key_returns_400","ai_generated","2026-08-01","passed","2026-08-01","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","556","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestFileSystem","test_container","",""
