"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","test_agenda_returns_200","api","2026-05-30","passed","2026-05-30","TestMemoAgenda","test_note_boards","",""
"","5497","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"","134","test_tags_returns_array","api","2026-05-30","passed","2026-05-30","TestMemoTags","test_note_boards","",""
"","12","test_post_items_requires_auth","api","2026-05-30","passed","2026-05-30","TestItemsAuthEnforcement","test_items","",""
"","210","test_memo_board_archived_filter","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"","658","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestNetworking","test_container","",""
"","18","test_overview_returns_json","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"","123","test_list_returns_array","api","2026-05-30","passed","2026-05-30","TestRecipeList","test_recipes","",""
"Article page must render an h1 heading (article title).","2477","test_blog_article_renders_heading[chromium]","e2e","2026-05-30","passed","2026-05-30","TestBlogArticlePage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","122","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestProcess","test_container","",""
"Archive year page must contain post links from that year.","747","test_archive_page_has_post_links[chromium]","e2e","2026-05-30","skipped","2026-05-30","TestArchivePage","test_listing_pages","",""
"","194","test_search_limit_capped_at_12","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","109","test_tags_have_name_and_count","api","2026-05-30","passed","2026-05-30","TestMemoTags","test_note_boards","",""
"","221","test_memo_board_filter_by_tag","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"","342","test_discard_nonexistent_run_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestCalorieRuns","test_calorie_20260528","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Secrets should not appear in the process command line.","115","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestSecurity","test_container","",""
"","639","test_create_recipe","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","10","test_overview_30d_range","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"","1213","test_guestbook_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestGuestbookPage","test_blog_reading","",""
"","1205","test_spotify_page_has_main[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSpotifyPage","test_content_pages","",""
"","313","test_get_nonexistent_thread_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7239","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNavigationFlows","test_blog_reading","",""
"GET /api/changelog should return 200 with latest entry, even if null.","527","test_get_changelog_latest_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260525","",""
"","1133","test_now_watching_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNowWatchingPage","test_content_pages","",""
"","217","test_search_result_fields","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","17","test_get_changelog_all_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260530","",""
"","207","test_search_returns_results_shape","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","109","test_get_nonexistent_recipe_returns_404","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"Homepage should render at least one blog post card with a navigable link.","3583","test_homepage_has_post_links[chromium]","e2e","2026-05-30","passed","2026-05-30","TestHomepage","test_blog_reading","",""
"","7744","test_homepage_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestHomepage","test_blog_reading","",""
"","59","test_delete_meal_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestCalorieAuth","test_calorie_20260528","",""
"PID 1 must not run as root — verified via /proc/1/status.","113","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestSecurity","test_container","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1914","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"","207","test_search_response_shape","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","12","test_check_reminders_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","259","test_check_reminders_no_token_status","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","195","test_check_reminders_with_token","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260523","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","127","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestNetworking","test_container","",""
"","2939","test_blog_article_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestBlogArticlePage","test_blog_reading","",""
"","13","test_empty_query_returns_empty","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","15","test_prerequisites_post_requires_admin","api","2026-05-30","passed","2026-05-30","TestRecipePrerequisites","test_recipes","",""
"","273","test_archive_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestArchivePage","test_listing_pages","",""
"","444","test_patch_recipe","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","204","test_check_reminders_invalid_token","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260525","",""
"","308","test_create_thread_missing_keys_returns_400","ai_generated","2026-05-30","failed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"","154","test_list_only_published_for_public","api","2026-05-30","passed","2026-05-30","TestRecipeList","test_recipes","",""
"Dockerfile creates a 'nextjs' user for running the app.","113","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestSecurity","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestNtfy","test_ntfy_20260525","",""
"","3449","test_category_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestCategoryPage","test_listing_pages","",""
"","216","test_memo_board_sort_priority","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"A blog slug that doesn't exist should render 404, not 500.","555","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-30","passed","2026-05-30","TestErrorPages","test_error_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","323","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestLogging","test_container","",""
"","312","test_get_nonexistent_thread_messages_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"Suspense streaming should resolve and render the note-board canvas.","5588","test_memo_page_streaming_completes[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMemoPage","test_blog_reading","",""
"","307","test_get_recipe_by_slug","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","320","test_get_nonexistent_run_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestAgentRuns","test_agent_20260528","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","69","test_commit_run_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestCalorieAuth","test_calorie_20260528","",""
"Container's main process should be alive.","121","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestProcess","test_container","",""
"","95","test_runtime_health_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestExecutorAuth","test_executor_20260528","",""
"","200","test_search_cache_control_is_private","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","964","test_spotify_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSpotifyPage","test_content_pages","",""
"","18","test_post_items_is_protected","api","2026-05-30","passed","2026-05-30","TestItemsAuthEnforcement","test_items","",""
"","860","test_spotify_page_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSpotifyPage","test_content_pages","",""
"","11","test_create_requires_admin","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","1015","test_runs_list_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestAgentAuth","test_agent_20260528","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","203","test_check_reminders_invalid_token","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260523","",""
"","10","test_post_stats_missing_slug","api","2026-05-30","passed","2026-05-30","TestAnalyticsPost","test_analytics","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260525","",""
"Write and delete a probe file using node (touch is not in alpine).","205","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestFileSystem","test_container","",""
"","1948","test_tag_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTagPage","test_listing_pages","",""
"","119","test_dates_response_is_array","api","2026-05-30","passed","2026-05-30","TestMemoDates","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","263","test_memo_board_sort_time_desc","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestSiteThemes","test_site_themes_20260530","",""
"GET /api/health should return 200 with status 'ok'.","144","test_health_check_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260524","",""
"","36","test_discard_run_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestCalorieAuth","test_calorie_20260528","",""
"","301","test_create_duplicate_slug_returns_409","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","16","test_reorder_requires_auth","api","2026-05-30","passed","2026-05-30","TestItemsAuthEnforcement","test_items","",""
"","2515","test_trend_radar_page_has_main[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTrendRadarPage","test_content_pages","",""
"","7777","test_homepage_no_console_errors[chromium]","e2e","2026-05-30","failed","2026-05-30","TestHomepage","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","117","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestProcess","test_container","",""
"","310","test_runtime_health_returns_200_or_503","ai_generated","2026-05-30","failed","2026-05-30","TestExecutorRuntimeHealth","test_executor_20260528","",""
"","300","test_memo_board_returns_200","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"","317","test_commit_nonexistent_run_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestCalorieRuns","test_calorie_20260528","",""
"Login page must render an email/password form.","1151","test_login_page_renders_form[chromium]","e2e","2026-05-30","passed","2026-05-30","TestAuthPages","test_error_pages","",""
"","113","test_list_items_have_required_fields","api","2026-05-30","passed","2026-05-30","TestRecipeList","test_recipes","",""
"","2127","test_recipe_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestRecipePage","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","543","test_delete_nonexistent_item_returns_404","api","2026-05-30","passed","2026-05-30","TestItemsAdminAccess","test_items","",""
"","13","test_guestbook_post_returns_410","api","2026-05-30","passed","2026-05-30","TestGuestbookBoard","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","13","test_check_reminders_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog should return 200 and have latest key in response.","24","test_get_changelog_latest_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260530","",""
"Tag listing must contain at least one navigable blog post link.","2610","test_tag_page_has_post_links[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTagPage","test_listing_pages","",""
"GET /api/health should return 200 or 503 depending on database status.","125","test_health_check_returns_valid_status","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260525","",""
"Clicking a category link on an article page navigates to the category listing.","5613","test_article_category_link_navigates[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNavigationFlows","test_blog_reading","",""
"","1998","test_homepage_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestHomepage","test_blog_reading","",""
"","482","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestFileSystem","test_container","",""
"","318","test_commit_invalid_payload_returns_400","ai_generated","2026-05-30","failed","2026-05-30","TestCalorieRuns","test_calorie_20260528","",""
"","203","test_create_missing_title_returns_400","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"Book shell container should be present after page load.","2926","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-30","passed","2026-05-30","TestRecipePage","test_blog_reading","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","115","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestNetworking","test_container","",""
"","2543","test_trend_radar_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","205","test_check_reminders_unauthorized","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260525","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMemoHabits","test_memo_habits_20260524","",""
"","21","test_search_empty_query_returns_empty","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","10","test_invalid_board_slug_returns_404","api","2026-05-30","passed","2026-05-30","TestGuestbookBoard","test_note_boards","",""
"","194","test_search_pagination_params","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","266","test_memo_board_response_shape","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","212","test_check_reminders_invalid_token","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260524","",""
"","1190","test_search_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSearch","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","95","test_get_changelog_all_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260525","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","22","test_prerequisites_get_is_not_defined","api","2026-05-30","passed","2026-05-30","TestRecipePrerequisites","test_recipes","",""
"","46","test_runs_post_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestExecutorAuth","test_executor_20260528","",""
"","12","test_guestbook_list_returns_410","api","2026-05-30","passed","2026-05-30","TestGuestbookBoard","test_note_boards","",""
"","984","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"Navigation must still be accessible on 404 pages.","1336","test_404_page_navbar_survives[chromium]","e2e","2026-05-30","passed","2026-05-30","TestErrorPages","test_error_pages","",""
"","1055","test_login_page_has_email_input[chromium]","e2e","2026-05-30","passed","2026-05-30","TestAuthPages","test_error_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2659","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","24","test_changelog_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260530","",""
"","906","test_delete_recipe","api","2026-05-30","passed","2026-05-30","TestRecipeCRUD","test_recipes","",""
"","63","test_threads_list_unauthorized_returns_401_or_403","ai_generated","2026-05-30","failed","2026-05-30","TestAgentAuth","test_agent_20260528","",""
"","312","test_threads_list_returns_200","ai_generated","2026-05-30","failed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","191","test_check_reminders_unauthorized","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260524","",""
"Health check: GET / returns HTTP 200.","1717","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestNetworking","test_container","",""
"","3264","test_blog_article_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestBlogArticlePage","test_blog_reading","",""
"Standalone build output must be present.","105","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestFileSystem","test_container","",""
"Clicking a search result navigates to the correct article page.","7689","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNavigationFlows","test_blog_reading","",""
"","14","test_overview_7d_range","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"","101","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestFileSystem","test_container","",""
"","156","test_cache_control_header_present","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","1715","test_memo_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMemoPage","test_blog_reading","",""
"","1206","test_login_page_has_password_input[chromium]","e2e","2026-05-30","passed","2026-05-30","TestAuthPages","test_error_pages","",""
"","763","test_special_characters_do_not_crash","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","878","test_reindex_accepts_post","api","2026-05-30","passed","2026-05-30","TestBlogReindex","test_blog","",""
"","1624","test_tag_page_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTagPage","test_listing_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","11","test_changelog_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260525","",""
"","295","test_runs_post_invalid_body_returns_400","ai_generated","2026-05-30","failed","2026-05-30","TestExecutorRunsExecution","test_executor_20260528","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","122","test_agenda_response_is_array","api","2026-05-30","passed","2026-05-30","TestMemoAgenda","test_note_boards","",""
