"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-23","skipped","2026-08-23","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1190","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-23","passed","2026-08-23","TestGuestbookPage","test_guestbook","",""
"Suspense streaming should resolve and render the note-board canvas.","4003","test_memo_page_streaming_completes[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMemoPage","test_blog_reading","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","81","test_get_posters_default_params","ai_generated","2026-08-23","passed","2026-08-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"Container's main process should be alive.","95","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestProcess","test_container","",""
"","12","test_guestbook_list_returns_410","api","2026-08-23","passed","2026-08-23","TestGuestbookBoard","test_note_boards","",""
"","1514","test_homepage_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestHomepage","test_blog_reading","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-23","skipped","2026-08-23","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","2170","test_blog_article_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestBlogArticlePage","test_blog_reading","",""
"","178","test_search_pagination_params","api","2026-08-23","passed","2026-08-23","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260523","",""
"","289","test_archive_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestArchivePage","test_listing_pages","",""
"","11","test_post_items_requires_auth","api","2026-08-23","passed","2026-08-23","TestItemsAuthEnforcement","test_items","",""
"Health check: GET / returns HTTP 200.","1294","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestNetworking","test_container","",""
"","12","test_empty_query_returns_empty","api","2026-08-23","passed","2026-08-23","TestBlogSearch","test_blog","",""
"","226","test_search_limit_capped_at_12","api","2026-08-23","passed","2026-08-23","TestMemoSearch","test_note_boards","",""
"","3498","test_now_watching_page_has_content[chromium]","e2e","2026-08-23","passed","2026-08-23","TestNowWatchingPage","test_content_pages","",""
"","1754","test_tag_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestTagPage","test_listing_pages","",""
"","17","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-23","passed","2026-08-23","TestAdminAuthEnforcement","test_admin_auth","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1458","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMobileViewport","test_mobile","",""
"","14","test_overview_7d_range","api","2026-08-23","passed","2026-08-23","TestAnalyticsOverview","test_analytics","",""
"","8","test_out_of_range_score_returns_400","api","2026-08-23","passed","2026-08-23","TestRatingsHardening","test_ratings","",""
"","11","test_post_stats_missing_slug","api","2026-08-23","passed","2026-08-23","TestAnalyticsPost","test_analytics","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","98","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-23","passed","2026-08-23","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1339","test_memo_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260523","",""
"","939","test_spotify_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestSpotifyPage","test_content_pages","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","333","test_health_check_headers","ai_generated","2026-08-23","passed","2026-08-23","TestHealth","test_health_20260603","",""
"","1162","test_guestbook_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestGuestbookPage","test_blog_reading","",""
"Archive year page must contain post links from that year.","695","test_archive_page_has_post_links[chromium]","e2e","2026-08-23","skipped","2026-08-23","TestArchivePage","test_listing_pages","",""
"","23","test_post_stats_returns_json","api","2026-08-23","passed","2026-08-23","TestAnalyticsPost","test_analytics","",""
"Navigation must still be accessible on 404 pages.","940","test_404_page_navbar_survives[chromium]","e2e","2026-08-23","passed","2026-08-23","TestErrorPages","test_error_pages","",""
"","17","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-23","passed","2026-08-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","2216","test_trend_radar_page_has_main[chromium]","e2e","2026-08-23","passed","2026-08-23","TestTrendRadarPage","test_content_pages","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","9","test_get_posters_custom_params","ai_generated","2026-08-23","passed","2026-08-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"Clicking a search result navigates to the correct article page.","3363","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-23","passed","2026-08-23","TestNavigationFlows","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","31","test_check_reminders_invalid_token","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260604","",""
"","800","test_now_watching_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestNowWatchingPage","test_content_pages","",""
"","37","test_missing_fields_returns_400","api","2026-08-23","passed","2026-08-23","TestHabitDelay","test_habits","",""
"GET /api/changelog should return 200 with latest entry, even if null.","691","test_get_changelog_latest_returns_200","ai_generated","2026-08-23","passed","2026-08-23","TestChangelog","test_changelog_20260525","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-08-23","passed","2026-08-23","TestGenius","test_genius_20260607","",""
"Dockerfile creates a 'nextjs' user for running the app.","102","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestSecurity","test_container","",""
"","219","test_non_array_ids_returns_400","api","2026-08-23","passed","2026-08-23","TestItemsBulkDelete","test_items","",""
"","16","test_delete_session_requires_auth","api","2026-08-23","passed","2026-08-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-08-23","passed","2026-08-23","TestRevalidateSecret","test_admin_auth","",""
"","1705","test_category_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestCategoryPage","test_listing_pages","",""
"Clicking a post in the category listing navigates to the article.","5726","test_category_post_link_navigates[chromium]","e2e","2026-08-23","passed","2026-08-23","TestCategoryPage","test_listing_pages","",""
"","246","test_search_cache_control_is_private","api","2026-08-23","passed","2026-08-23","TestMemoSearch","test_note_boards","",""
"","276","test_memo_board_returns_200","api","2026-08-23","passed","2026-08-23","TestMemoBoardList","test_note_boards","",""
"","180","test_search_response_shape","api","2026-08-23","passed","2026-08-23","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-08-23","passed","2026-08-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"","13","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-23","passed","2026-08-23","TestReactionIdentity","test_reactions","",""
"A blog slug that doesn't exist should render 404, not 500.","446","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-23","passed","2026-08-23","TestErrorPages","test_error_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260531","",""
"Book shell container should be present after page load.","3400","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-23","passed","2026-08-23","TestRecipePage","test_blog_reading","",""
"","11","test_non_string_item_id_returns_400","api","2026-08-23","passed","2026-08-23","TestRatingsValidation","test_ratings","",""
"","2774","test_trend_radar_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestTrendRadarPage","test_content_pages","",""
"","402","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestFileSystem","test_container","",""
"","1944","test_recipe_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestRecipePage","test_blog_reading","",""
"Category listing must contain navigable blog post links.","3790","test_category_page_has_post_links[chromium]","e2e","2026-08-23","passed","2026-08-23","TestCategoryPage","test_listing_pages","",""
"GET /api/me without credentials returns 200 with null user details.","20","test_unauthenticated_session","ai_generated","2026-08-23","passed","2026-08-23","TestMe","test_me_20260607","",""
"Navigating to /search?q=memo should render article links in the result list.","2360","test_search_url_shows_results[chromium]","e2e","2026-08-23","passed","2026-08-23","TestSearch","test_blog_reading","",""
"GET /api/genius with artist but missing title should return 400.","15","test_missing_title_returns_400","ai_generated","2026-08-23","passed","2026-08-23","TestGenius","test_genius_20260607","",""
"","1394","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMobileViewport","test_mobile","",""
"Search page without a query should show a search prompt, not an error.","881","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-23","passed","2026-08-23","TestSearch","test_blog_reading","",""
"Standalone build output must be present.","103","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestFileSystem","test_container","",""
"","14","test_prerequisites_post_requires_admin","api","2026-08-23","passed","2026-08-23","TestRecipePrerequisites","test_recipes","",""
"GET /api/posts/{id}/engagement with identity query parameter.","346","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-23","passed","2026-08-23","TestPostEngagement","test_posts_20260607","",""
"","8","test_search_empty_query_returns_empty","api","2026-08-23","passed","2026-08-23","TestMemoSearch","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","576","test_health_check_returns_valid_status","ai_generated","2026-08-23","passed","2026-08-23","TestHealth","test_health_20260603","",""
"","15","test_reorder_requires_auth","api","2026-08-23","passed","2026-08-23","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260531","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","11","test_changelog_invalid_method","ai_generated","2026-08-23","passed","2026-08-23","TestChangelog","test_changelog_20260530","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1105","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-23","passed","2026-08-23","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260524","",""
"","340","test_search_returns_results_shape","api","2026-08-23","passed","2026-08-23","TestMemoSearch","test_note_boards","",""
"","725","test_login_page_has_email_input[chromium]","e2e","2026-08-23","passed","2026-08-23","TestAuthPages","test_error_pages","",""
"","320","test_create_duplicate_slug_returns_409","api","2026-08-23","passed","2026-08-23","TestRecipeCRUD","test_recipes","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-23","skipped","2026-08-23","TestMemoHabits","test_memo_habits_20260524","",""
"","1480","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-23","passed","2026-08-23","TestTrendRadarPage","test_content_pages","",""
"","1356","test_memo_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMemoPage","test_memo","",""
"","16","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-23","passed","2026-08-23","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js should log startup messages.","2094","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestLogging","test_container","",""
"","30","test_patch_session_requires_auth","api","2026-08-23","passed","2026-08-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"","131","test_agenda_returns_200","api","2026-08-23","passed","2026-08-23","TestMemoAgenda","test_note_boards","",""
"","12","test_invalid_emoji_returns_400","api","2026-08-23","passed","2026-08-23","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260524","",""
"","18","test_post_items_is_protected","api","2026-08-23","passed","2026-08-23","TestItemsAuthEnforcement","test_items","",""
"","1385","test_memo_search_control_renders[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMemoPage","test_memo","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","284","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-23","passed","2026-08-23","TestPostEngagement","test_posts_20260607","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3339","test_guestbook_note_board_renders[chromium]","e2e","2026-08-23","passed","2026-08-23","TestGuestbookPage","test_blog_reading","",""
"","254","test_memo_board_response_shape","api","2026-08-23","passed","2026-08-23","TestMemoBoardList","test_note_boards","",""
"","243","test_memo_board_filter_by_tag","api","2026-08-23","passed","2026-08-23","TestMemoBoardList","test_note_boards","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","10","test_valid_request_returns_valid_status","ai_generated","2026-08-23","passed","2026-08-23","TestGenius","test_genius_20260607","",""
"","10","test_overview_30d_range","api","2026-08-23","passed","2026-08-23","TestAnalyticsOverview","test_analytics","",""
"GET /api/me with admin credentials returns 200 with admin user details.","579","test_authenticated_admin_session","ai_generated","2026-08-23","passed","2026-08-23","TestMe","test_me_20260607","",""
"","835","test_guestbook_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestGuestbookPage","test_guestbook","",""
"","7","test_missing_author_returns_400","api","2026-08-23","passed","2026-08-23","TestRatingsValidation","test_ratings","",""
"","124","test_list_only_published_for_public","api","2026-08-23","passed","2026-08-23","TestRecipeList","test_recipes","",""
"","88","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestFileSystem","test_container","",""
"","2007","test_homepage_no_console_errors[chromium]","e2e","2026-08-23","passed","2026-08-23","TestHomepage","test_blog_reading","",""
"GET /api/life-gallery/round should return 200 or 500.","19","test_get_round_returns_valid_response","ai_generated","2026-08-23","passed","2026-08-23","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/genius with title but missing artist should return 400.","18","test_missing_artist_returns_400","ai_generated","2026-08-23","passed","2026-08-23","TestGenius","test_genius_20260607","",""
"","25","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-23","passed","2026-08-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","250","test_search_result_fields","api","2026-08-23","passed","2026-08-23","TestMemoSearch","test_note_boards","",""
"","903","test_search_page_loads[chromium]","e2e","2026-08-23","passed","2026-08-23","TestSearch","test_blog_reading","",""
"","144","test_list_returns_array","api","2026-08-23","passed","2026-08-23","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_no_token_status","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260523","",""
"","11","test_create_requires_admin","api","2026-08-23","passed","2026-08-23","TestRecipeCRUD","test_recipes","",""
"","301","test_unowned_note_is_rejected","api","2026-08-23","passed","2026-08-23","TestHabitDelay","test_habits","",""
"","14","test_missing_item_id_returns_400","api","2026-08-23","passed","2026-08-23","TestRatingsValidation","test_ratings","",""
"","136","test_get_nonexistent_recipe_returns_404","api","2026-08-23","passed","2026-08-23","TestRecipeCRUD","test_recipes","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-08-23","passed","2026-08-23","TestHealth","test_health_20260603","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","16","test_changelog_invalid_method","ai_generated","2026-08-23","passed","2026-08-23","TestChangelog","test_changelog_20260525","",""
"","215","test_create_missing_title_returns_400","api","2026-08-23","passed","2026-08-23","TestRecipeCRUD","test_recipes","",""
