"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","947","test_login_page_has_password_input[chromium]","e2e","2026-09-02","passed","2026-09-02","TestAuthPages","test_error_pages","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-02","skipped","2026-09-02","TestMemoHabits","test_memo_habits_20260524","",""
"Site themes is a library module, not an HTTP endpoint.","3","test_library_only","ai_generated","2026-09-02","skipped","2026-09-02","TestSiteThemes","test_site_themes_20260530","",""
"","232","test_missing_ids_returns_400","api","2026-09-02","passed","2026-09-02","TestItemsBulkDelete","test_items","",""
"Archive year page must contain post links from that year.","672","test_archive_page_has_post_links[chromium]","e2e","2026-09-02","skipped","2026-09-02","TestArchivePage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-02","skipped","2026-09-02","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","31","test_revalidate_with_wrong_secret_returns_401","api","2026-09-02","passed","2026-09-02","TestRevalidateSecret","test_admin_auth","",""
"Next.js should log startup messages.","2117","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestLogging","test_container","",""
"","1095","test_login_page_renders_form[chromium]","e2e","2026-09-02","passed","2026-09-02","TestAuthBoundary","test_auth_boundary","",""
"","211","test_cache_control_header_present","api","2026-09-02","passed","2026-09-02","TestBlogSearch","test_blog","",""
"","13","test_out_of_range_score_returns_400","api","2026-09-02","passed","2026-09-02","TestRatingsHardening","test_ratings","",""
"","1002","test_search_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260525","",""
"","269","test_memo_board_pagination_limit","api","2026-09-02","passed","2026-09-02","TestMemoBoardList","test_note_boards","",""
"","16","test_requires_admin_auth","api","2026-09-02","passed","2026-09-02","TestItemsBulkDelete","test_items","",""
"","2300","test_trend_radar_page_has_main[chromium]","e2e","2026-09-02","passed","2026-09-02","TestTrendRadarPage","test_content_pages","",""
"","16","test_missing_item_id_returns_400","api","2026-09-02","passed","2026-09-02","TestRatingsValidation","test_ratings","",""
"","1656","test_homepage_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestHomepage","test_blog_reading","",""
"","858","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMobileViewport","test_mobile","",""
"","220","test_search_result_fields","api","2026-09-02","passed","2026-09-02","TestMemoSearch","test_note_boards","",""
"Health check: GET / returns HTTP 200.","2264","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestNetworking","test_container","",""
"","37","test_patch_session_requires_auth","api","2026-09-02","passed","2026-09-02","TestSessionsAuthEnforcement","test_admin_auth","",""
"","2194","test_recipe_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestRecipePage","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","305","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestLogging","test_container","",""
"Secrets should not appear in the process command line.","116","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestSecurity","test_container","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","120","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestProcess","test_container","",""
"","12","test_empty_query_returns_empty","api","2026-09-02","passed","2026-09-02","TestBlogSearch","test_blog","",""
"","26","test_missing_fields_returns_400","api","2026-09-02","passed","2026-09-02","TestHabitComplete","test_habits","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","27","test_check_reminders_invalid_token","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260604","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","246","test_duplicate_rankings_returns_400","ai_generated","2026-09-02","passed","2026-09-02","TestSessionsRankings","test_sessions_20260607","",""
"","989","test_delete_recipe","api","2026-09-02","passed","2026-09-02","TestRecipeCRUD","test_recipes","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-02","passed","2026-09-02","TestReactionIdentity","test_reactions","",""
"","24","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-02","passed","2026-09-02","TestAdminAuthEnforcement","test_admin_auth","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1434","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMobileViewport","test_mobile","",""
"","23","test_overview_returns_json","api","2026-09-02","passed","2026-09-02","TestAnalyticsOverview","test_analytics","",""
"Dockerfile creates a 'nextjs' user for running the app.","115","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestSecurity","test_container","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-09-02","passed","2026-09-02","TestChangelog","test_changelog_20260530","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-02","skipped","2026-09-02","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","11","test_missing_author_returns_400","api","2026-09-02","passed","2026-09-02","TestRatingsValidation","test_ratings","",""
"Tag listing must contain at least one navigable blog post link.","1730","test_tag_page_has_post_links[chromium]","e2e","2026-09-02","passed","2026-09-02","TestTagPage","test_listing_pages","",""
"GET /api/me without credentials returns 200 with null user details.","43","test_unauthenticated_session","ai_generated","2026-09-02","passed","2026-09-02","TestMe","test_me_20260607","",""
"","274","test_archive_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestArchivePage","test_listing_pages","",""
"","1420","test_guestbook_has_shell[chromium]","e2e","2026-09-02","passed","2026-09-02","TestGuestbookPage","test_guestbook","",""
"","14","test_prerequisites_post_requires_admin","api","2026-09-02","passed","2026-09-02","TestRecipePrerequisites","test_recipes","",""
"","114","test_list_items_have_required_fields","api","2026-09-02","passed","2026-09-02","TestRecipeList","test_recipes","",""
"","9","test_invalid_board_slug_returns_404","api","2026-09-02","passed","2026-09-02","TestGuestbookBoard","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","95","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-02","passed","2026-09-02","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","16","test_get_posters_custom_params","ai_generated","2026-09-02","passed","2026-09-02","TestNowWatchingPosters","test_now_watching_20260607","",""
"","15","test_guestbook_list_returns_410","api","2026-09-02","passed","2026-09-02","TestGuestbookBoard","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","12","test_health_check_invalid_method","ai_generated","2026-09-02","passed","2026-09-02","TestHealth","test_health_20260603","",""
"","11","test_non_string_item_id_returns_400","api","2026-09-02","passed","2026-09-02","TestRatingsValidation","test_ratings","",""
"","2038","test_blog_article_has_navbar[chromium]","e2e","2026-09-02","passed","2026-09-02","TestBlogArticlePage","test_blog_reading","",""
"","17","test_post_stats_missing_slug","api","2026-09-02","passed","2026-09-02","TestAnalyticsPost","test_analytics","",""
"Memo habits server is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-09-02","skipped","2026-09-02","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","10","test_search_empty_query_returns_empty","api","2026-09-02","passed","2026-09-02","TestMemoSearch","test_note_boards","",""
"","23","test_overview_with_timezone","api","2026-09-02","passed","2026-09-02","TestAnalyticsOverview","test_analytics","",""
"No zombie (defunct) processes should exist.","108","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestProcess","test_container","",""
"","1149","test_spotify_page_has_navbar[chromium]","e2e","2026-09-02","passed","2026-09-02","TestSpotifyPage","test_content_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","3","test_library_only","ai_generated","2026-09-02","skipped","2026-09-02","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","97","test_get_posters_default_params","ai_generated","2026-09-02","passed","2026-09-02","TestNowWatchingPosters","test_now_watching_20260607","",""
"","181","test_unknown_occurrence_is_rejected","api","2026-09-02","passed","2026-09-02","TestHabitOccurrenceDelete","test_habits","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-02","passed","2026-09-02","TestReactionIdentity","test_reactions","",""
"","30","test_missing_fields_returns_400","api","2026-09-02","passed","2026-09-02","TestHabitDelay","test_habits","",""
"","1981","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-02","passed","2026-09-02","TestTrendRadarPage","test_content_pages","",""
"","802","test_search_returns_json","api","2026-09-02","passed","2026-09-02","TestBlogSearch","test_blog","",""
"","2251","test_category_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestCategoryPage","test_listing_pages","",""
"Write and delete a probe file using node (touch is not in alpine).","200","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestFileSystem","test_container","",""
"","48","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-02","passed","2026-09-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","329","test_create_duplicate_slug_returns_409","api","2026-09-02","passed","2026-09-02","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 and have latest key in response.","10","test_get_changelog_latest_returns_200","ai_generated","2026-09-02","passed","2026-09-02","TestChangelog","test_changelog_20260530","",""
"","232","test_search_result_fields","api","2026-09-02","passed","2026-09-02","TestBlogSearch","test_blog","",""
"","206","test_create_missing_title_returns_400","api","2026-09-02","passed","2026-09-02","TestRecipeCRUD","test_recipes","",""
"","1136","test_guestbook_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestGuestbookPage","test_guestbook","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-02","skipped","2026-09-02","TestNtfy","test_ntfy_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260525","",""
"","1829","test_memo_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMemoPage","test_blog_reading","",""
"","34","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-02","passed","2026-09-02","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2153","test_reindex_accepts_post","api","2026-09-02","passed","2026-09-02","TestBlogReindex","test_blog","",""
"","1071","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-02","passed","2026-09-02","TestGuestbookPage","test_guestbook","",""
"Standalone build output must be present.","108","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestFileSystem","test_container","",""
"","11","test_missing_score_returns_400","api","2026-09-02","passed","2026-09-02","TestRatingsValidation","test_ratings","",""
"GET /api/genius with title but missing artist should return 400.","11","test_missing_artist_returns_400","ai_generated","2026-09-02","passed","2026-09-02","TestGenius","test_genius_20260607","",""
"","875","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestNetworking","test_container","",""
"","18","test_overview_invalid_range_falls_back_to_7d","api","2026-09-02","passed","2026-09-02","TestAnalyticsOverview","test_analytics","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-09-02","passed","2026-09-02","TestGenius","test_genius_20260607","",""
"","210","test_memo_board_archived_filter","api","2026-09-02","passed","2026-09-02","TestMemoBoardList","test_note_boards","",""
"","804","test_now_watching_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestNowWatchingPage","test_content_pages","",""
"","21","test_post_stats_returns_json","api","2026-09-02","passed","2026-09-02","TestAnalyticsPost","test_analytics","",""
"","12","test_wrong_token_is_rejected","api","2026-09-02","passed","2026-09-02","TestCheckRemindersAuth","test_memo","",""
"","17","test_overview_7d_range","api","2026-09-02","passed","2026-09-02","TestAnalyticsOverview","test_analytics","",""
"","1569","test_memo_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMemoPage","test_memo","",""
"Login page must render an email/password form.","886","test_login_page_renders_form[chromium]","e2e","2026-09-02","passed","2026-09-02","TestAuthPages","test_error_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","463","test_authenticated_admin_session","ai_generated","2026-09-02","passed","2026-09-02","TestMe","test_me_20260607","",""
"","230","test_search_returns_results_shape","api","2026-09-02","passed","2026-09-02","TestMemoSearch","test_note_boards","",""
"","9","test_search_short_query_returns_empty","api","2026-09-02","passed","2026-09-02","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260531","",""
"","2262","test_trend_radar_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestTrendRadarPage","test_content_pages","",""
"","17","test_reorder_requires_auth","api","2026-09-02","passed","2026-09-02","TestItemsAuthEnforcement","test_items","",""
"","17","test_delete_session_requires_auth","api","2026-09-02","passed","2026-09-02","TestSessionsAuthEnforcement","test_admin_auth","",""
"","242","test_empty_ids_returns_400","api","2026-09-02","passed","2026-09-02","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260524","",""
"","2084","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMobileViewport","test_mobile","",""
"GET /api/changelog should return 200 with latest entry, even if null.","562","test_get_changelog_latest_returns_200","ai_generated","2026-09-02","passed","2026-09-02","TestChangelog","test_changelog_20260525","",""
"","2397","test_memo_has_shell[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMemoPage","test_memo","",""
"Navigation must still be accessible on 404 pages.","1115","test_404_page_navbar_survives[chromium]","e2e","2026-09-02","passed","2026-09-02","TestErrorPages","test_error_pages","",""
"","24","test_revalidate_without_secret_returns_401","api","2026-09-02","passed","2026-09-02","TestRevalidateSecret","test_admin_auth","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","34","test_check_reminders_wrong_method","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260604","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-09-02","passed","2026-09-02","TestSessionsRankings","test_sessions_20260607","",""
"","221","test_unowned_note_is_rejected","api","2026-09-02","passed","2026-09-02","TestHabitComplete","test_habits","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","124","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestNetworking","test_container","",""
"Category listing must contain navigable blog post links.","2666","test_category_page_has_post_links[chromium]","e2e","2026-09-02","passed","2026-09-02","TestCategoryPage","test_listing_pages","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","429","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-02","passed","2026-09-02","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260523","",""
"","447","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestFileSystem","test_container","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260531","",""
"","1017","test_spotify_page_has_main[chromium]","e2e","2026-09-02","passed","2026-09-02","TestSpotifyPage","test_content_pages","",""
"","1880","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-02","passed","2026-09-02","TestAuthBoundary","test_auth_boundary","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-02","passed","2026-09-02","TestAdminAuthEnforcement","test_admin_auth","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3423","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMobileViewport","test_mobile","",""
"","30","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-02","passed","2026-09-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","3905","test_now_watching_page_has_content[chromium]","e2e","2026-09-02","passed","2026-09-02","TestNowWatchingPage","test_content_pages","",""
"","1815","test_memo_search_control_renders[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMemoPage","test_memo","",""
"","1411","test_tag_page_has_navbar[chromium]","e2e","2026-09-02","passed","2026-09-02","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","12","test_check_reminders_with_token","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260523","",""
"","314","test_get_recipe_by_slug","api","2026-09-02","passed","2026-09-02","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260525","",""
"","2064","test_homepage_has_navbar[chromium]","e2e","2026-09-02","passed","2026-09-02","TestHomepage","test_blog_reading","",""
"","193","test_unowned_note_is_rejected","api","2026-09-02","passed","2026-09-02","TestHabitDelay","test_habits","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-09-02","passed","2026-09-02","TestGenius","test_genius_20260607","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1117","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-02","passed","2026-09-02","TestErrorPages","test_error_pages","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","193","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-02","passed","2026-09-02","TestPostEngagement","test_posts_20260607","",""
"","11","test_message_too_long_returns_400","api","2026-09-02","passed","2026-09-02","TestContactValidation","test_contact","",""
"","2422","test_tag_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestTagPage","test_listing_pages","",""
"","738","test_spotify_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestSpotifyPage","test_content_pages","",""
"","31","test_create_session_requires_auth","api","2026-09-02","passed","2026-09-02","TestSessionsAuthEnforcement","test_admin_auth","",""
"","31","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-02","passed","2026-09-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","8","test_below_range_score_returns_400","api","2026-09-02","passed","2026-09-02","TestRatingsHardening","test_ratings","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","16","test_get_posters_bound_constraints","ai_generated","2026-09-02","passed","2026-09-02","TestNowWatchingPosters","test_now_watching_20260607","",""
"","19","test_post_items_is_protected","api","2026-09-02","passed","2026-09-02","TestItemsAuthEnforcement","test_items","",""
"Navigating to /search?q=memo should render article links in the result list.","2650","test_search_url_shows_results[chromium]","e2e","2026-09-02","passed","2026-09-02","TestSearch","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","1301","test_health_check_returns_valid_status","ai_generated","2026-09-02","passed","2026-09-02","TestHealth","test_health_20260603","",""
"","117","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestSecurity","test_container","",""
"","11","test_invalid_emoji_returns_400","api","2026-09-02","passed","2026-09-02","TestCommentReactions","test_reactions","",""
"","3312","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMobileViewport","test_mobile","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","10","test_changelog_invalid_method","ai_generated","2026-09-02","passed","2026-09-02","TestChangelog","test_changelog_20260525","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","11","test_missing_identity_returns_empty_list","ai_generated","2026-09-02","passed","2026-09-02","TestCommentsViewerState","test_comments_20260607","",""
"","106","test_unknown_comment_emoji_returns_404","api","2026-09-02","passed","2026-09-02","TestCommentReactions","test_reactions","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-02","skipped","2026-09-02","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","491","test_bogus_uuid_is_noop_204","api","2026-09-02","passed","2026-09-02","TestItemsBulkDelete","test_items","",""
"GET /api/life-gallery/round should return 200 or 500.","20","test_get_round_returns_valid_response","ai_generated","2026-09-02","passed","2026-09-02","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260524","",""
