"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_patch_session_requires_auth","api","2026-06-14","passed","2026-06-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","282","test_search_response_shape","api","2026-06-14","passed","2026-06-14","TestBlogSearch","test_blog","",""
"","393","test_memo_board_archived_filter","api","2026-06-14","passed","2026-06-14","TestMemoBoardList","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","130","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestSecurity","test_container","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","20","test_invalid_key_returns_400","ai_generated","2026-06-14","passed","2026-06-14","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","13","test_get_posters_custom_params","ai_generated","2026-06-14","passed","2026-06-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"Article page must render an h1 heading (article title).","2467","test_blog_article_renders_heading[chromium]","e2e","2026-06-14","passed","2026-06-14","TestBlogArticlePage","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","200","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-14","passed","2026-06-14","TestPostEngagement","test_posts_20260607","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1188","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-14","passed","2026-06-14","TestErrorPages","test_error_pages","",""
"","786","test_spotify_page_has_navbar[chromium]","e2e","2026-06-14","passed","2026-06-14","TestSpotifyPage","test_content_pages","",""
"","15","test_message_too_long_returns_400","api","2026-06-14","passed","2026-06-14","TestContactValidation","test_contact","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","14","test_get_posters_bound_constraints","ai_generated","2026-06-14","passed","2026-06-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1533","test_homepage_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestHomepage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","198","test_get_changelog_all_returns_200","ai_generated","2026-06-14","passed","2026-06-14","TestChangelog","test_changelog_20260525","",""
"","19","test_reorder_requires_auth","api","2026-06-14","passed","2026-06-14","TestItemsAuthEnforcement","test_items","",""
"","11","test_search_short_query_returns_empty","api","2026-06-14","passed","2026-06-14","TestMemoSearch","test_note_boards","",""
"","262","test_archive_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestArchivePage","test_listing_pages","",""
"GET /api/genius with artist but missing title should return 400.","13","test_missing_title_returns_400","ai_generated","2026-06-14","passed","2026-06-14","TestGenius","test_genius_20260607","",""
"","1503","test_memo_has_shell[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMemoPage","test_memo","",""
"","369","test_create_duplicate_slug_returns_409","api","2026-06-14","passed","2026-06-14","TestRecipeCRUD","test_recipes","",""
"","19","test_missing_item_id_returns_400","api","2026-06-14","passed","2026-06-14","TestRatingsValidation","test_ratings","",""
"","154","test_list_items_have_required_fields","api","2026-06-14","passed","2026-06-14","TestRecipeList","test_recipes","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-14","passed","2026-06-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","315","test_search_returns_results_shape","api","2026-06-14","passed","2026-06-14","TestMemoSearch","test_note_boards","",""
"Health check: GET / returns HTTP 200.","2089","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestNetworking","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","20","test_changelog_invalid_method","ai_generated","2026-06-14","passed","2026-06-14","TestChangelog","test_changelog_20260525","",""
"","10","test_wrong_token_is_rejected","api","2026-06-14","passed","2026-06-14","TestCheckRemindersAuth","test_memo","",""
"GET /api/health should return 200 or 503 depending on database status.","631","test_health_check_returns_valid_status","ai_generated","2026-06-14","passed","2026-06-14","TestHealth","test_health_20260603","",""
"","22","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-14","passed","2026-06-14","TestReactionIdentity","test_reactions","",""
"","18","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-14","passed","2026-06-14","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","17","test_missing_identity_returns_empty_list","ai_generated","2026-06-14","passed","2026-06-14","TestCommentsViewerState","test_comments_20260607","",""
"Next.js should log startup messages.","2137","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestLogging","test_container","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","24","test_get_changelog_all_returns_200","ai_generated","2026-06-14","passed","2026-06-14","TestChangelog","test_changelog_20260530","",""
"","12","test_empty_query_returns_empty","api","2026-06-14","passed","2026-06-14","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","251","test_duplicate_rankings_returns_400","ai_generated","2026-06-14","passed","2026-06-14","TestSessionsRankings","test_sessions_20260607","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","27","test_public_client_is_forbidden","ai_generated","2026-06-14","passed","2026-06-14","TestSessionsRankings","test_sessions_20260607","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2382","test_guestbook_note_board_renders[chromium]","e2e","2026-06-14","passed","2026-06-14","TestGuestbookPage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260523","",""
"","2486","test_blog_article_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestBlogArticlePage","test_blog_reading","",""
"Archive year page must contain post links from that year.","711","test_archive_page_has_post_links[chromium]","e2e","2026-06-14","skipped","2026-06-14","TestArchivePage","test_listing_pages","",""
"","167","test_cache_control_header_present","api","2026-06-14","passed","2026-06-14","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","317","test_health_check_headers","ai_generated","2026-06-14","passed","2026-06-14","TestHealth","test_health_20260603","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-14","skipped","2026-06-14","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260531","",""
"Login page must render an email/password form.","837","test_login_page_renders_form[chromium]","e2e","2026-06-14","passed","2026-06-14","TestAuthPages","test_error_pages","",""
"","1999","test_blog_article_has_navbar[chromium]","e2e","2026-06-14","passed","2026-06-14","TestBlogArticlePage","test_blog_reading","",""
"","13","test_revalidate_with_wrong_secret_returns_401","api","2026-06-14","passed","2026-06-14","TestRevalidateSecret","test_admin_auth","",""
"GET /api/posts/{id}/engagement with identity query parameter.","261","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-14","passed","2026-06-14","TestPostEngagement","test_posts_20260607","",""
"","11","test_missing_token_is_rejected","api","2026-06-14","passed","2026-06-14","TestCheckRemindersAuth","test_memo","",""
"","10","test_guestbook_list_returns_410","api","2026-06-14","passed","2026-06-14","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260604","",""
"","12","test_out_of_range_score_returns_400","api","2026-06-14","passed","2026-06-14","TestRatingsHardening","test_ratings","",""
"Suspense streaming should resolve and render the note-board canvas.","4442","test_memo_page_streaming_completes[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMemoPage","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","100","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestProcess","test_container","",""
"","13","test_invalid_emoji_returns_400","api","2026-06-14","passed","2026-06-14","TestCommentReactions","test_reactions","",""
"","23","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-14","passed","2026-06-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","628","test_memo_board_sort_time_desc","api","2026-06-14","passed","2026-06-14","TestMemoBoardList","test_note_boards","",""
"Standalone build output must be present.","109","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestFileSystem","test_container","",""
"POST /api/health should return 405 Method Not Allowed or 404.","13","test_health_check_invalid_method","ai_generated","2026-06-14","passed","2026-06-14","TestHealth","test_health_20260603","",""
"","15","test_non_string_item_id_returns_400","api","2026-06-14","passed","2026-06-14","TestRatingsValidation","test_ratings","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","17","test_changelog_invalid_method","ai_generated","2026-06-14","passed","2026-06-14","TestChangelog","test_changelog_20260530","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-14","skipped","2026-06-14","TestNtfy","test_ntfy_20260525","",""
"","191","test_search_result_fields","api","2026-06-14","passed","2026-06-14","TestBlogSearch","test_blog","",""
"Category listing must contain navigable blog post links.","1725","test_category_page_has_post_links[chromium]","e2e","2026-06-14","passed","2026-06-14","TestCategoryPage","test_listing_pages","",""
"","119","test_unowned_note_is_rejected","api","2026-06-14","passed","2026-06-14","TestHabitDelay","test_habits","",""
"","1913","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-14","passed","2026-06-14","TestTrendRadarPage","test_content_pages","",""
"","2155","test_memo_board_response_shape","api","2026-06-14","passed","2026-06-14","TestMemoBoardList","test_note_boards","",""
"","1111","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-14","passed","2026-06-14","TestGuestbookPage","test_guestbook","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260525","",""
"Search page without a query should show a search prompt, not an error.","1048","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-14","passed","2026-06-14","TestSearch","test_blog_reading","",""
"","338","test_unknown_comment_reaction_returns_404","api","2026-06-14","passed","2026-06-14","TestCommentReactions","test_reactions","",""
"No zombie (defunct) processes should exist.","108","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestProcess","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","4723","test_article_category_link_navigates[chromium]","e2e","2026-06-14","passed","2026-06-14","TestNavigationFlows","test_blog_reading","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-06-14","passed","2026-06-14","TestAnalyticsOverview","test_analytics","",""
"","1175","test_now_watching_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestNowWatchingPage","test_content_pages","",""
"","186","test_list_returns_array","api","2026-06-14","passed","2026-06-14","TestRecipeList","test_recipes","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260604","",""
"","304","test_search_cache_control_is_private","api","2026-06-14","passed","2026-06-14","TestMemoSearch","test_note_boards","",""
"","935","test_guestbook_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestGuestbookPage","test_guestbook","",""
"","1236","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMobileViewport","test_mobile","",""
"GET /api/me without credentials returns 200 with null user details.","24","test_unauthenticated_session","ai_generated","2026-06-14","passed","2026-06-14","TestMe","test_me_20260607","",""
"","691","test_memo_board_filter_by_tag","api","2026-06-14","passed","2026-06-14","TestMemoBoardList","test_note_boards","",""
"","2545","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-14","passed","2026-06-14","TestAuthBoundary","test_auth_boundary","",""
"GET /api/me with admin credentials returns 200 with admin user details.","515","test_authenticated_admin_session","ai_generated","2026-06-14","passed","2026-06-14","TestMe","test_me_20260607","",""
"","1002","test_create_recipe","api","2026-06-14","passed","2026-06-14","TestRecipeCRUD","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","400","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-14","passed","2026-06-14","TestSessionsRankings","test_sessions_20260607","",""
"","446","test_missing_ids_returns_400","api","2026-06-14","passed","2026-06-14","TestItemsBulkDelete","test_items","",""
"","40","test_missing_fields_returns_400","api","2026-06-14","passed","2026-06-14","TestContactValidation","test_contact","",""
"","486","test_search_limit_capped_at_12","api","2026-06-14","passed","2026-06-14","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","297","test_missing_required_fields_returns_400","ai_generated","2026-06-14","passed","2026-06-14","TestSessionsRankings","test_sessions_20260607","",""
"","32","test_overview_7d_range","api","2026-06-14","passed","2026-06-14","TestAnalyticsOverview","test_analytics","",""
"","344","test_search_result_fields","api","2026-06-14","passed","2026-06-14","TestMemoSearch","test_note_boards","",""
"","153","test_agenda_returns_200","api","2026-06-14","passed","2026-06-14","TestMemoAgenda","test_note_boards","",""
"","1521","test_memo_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMemoPage","test_memo","",""
"","3034","test_non_array_ids_returns_400","api","2026-06-14","passed","2026-06-14","TestItemsBulkDelete","test_items","",""
"","3531","test_now_watching_page_has_content[chromium]","e2e","2026-06-14","passed","2026-06-14","TestNowWatchingPage","test_content_pages","",""
"","2273","test_recipe_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestRecipePage","test_blog_reading","",""
"","19","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-14","passed","2026-06-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_missing_score_returns_400","api","2026-06-14","passed","2026-06-14","TestRatingsValidation","test_ratings","",""
"","5712","test_homepage_has_navbar[chromium]","e2e","2026-06-14","passed","2026-06-14","TestHomepage","test_blog_reading","",""
"","225","test_create_missing_title_returns_400","api","2026-06-14","passed","2026-06-14","TestRecipeCRUD","test_recipes","",""
"","1406","test_tag_page_has_navbar[chromium]","e2e","2026-06-14","passed","2026-06-14","TestTagPage","test_listing_pages","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1462","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMobileViewport","test_mobile","",""
"","30","test_overview_returns_json","api","2026-06-14","passed","2026-06-14","TestAnalyticsOverview","test_analytics","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3517","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMobileViewport","test_mobile","",""
"","1885","test_tag_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestTagPage","test_listing_pages","",""
"","4467","test_bogus_uuid_is_noop_204","api","2026-06-14","passed","2026-06-14","TestItemsBulkDelete","test_items","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-14","passed","2026-06-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","159","test_unowned_note_is_rejected","api","2026-06-14","passed","2026-06-14","TestHabitComplete","test_habits","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260525","",""
"Navigating to /search?q=memo should render article links in the result list.","2666","test_search_url_shows_results[chromium]","e2e","2026-06-14","passed","2026-06-14","TestSearch","test_blog_reading","",""
"","26","test_create_session_requires_auth","api","2026-06-14","passed","2026-06-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","346","test_get_recipe_by_slug","api","2026-06-14","passed","2026-06-14","TestRecipeCRUD","test_recipes","",""
"","1372","test_memo_board_sort_priority","api","2026-06-14","passed","2026-06-14","TestMemoBoardList","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1728","test_reindex_accepts_post","api","2026-06-14","passed","2026-06-14","TestBlogReindex","test_blog","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_prerequisites_post_requires_admin","api","2026-06-14","passed","2026-06-14","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260523","",""
"","12","test_author_too_long_returns_400","api","2026-06-14","passed","2026-06-14","TestRatingsHardening","test_ratings","",""
"GET /api/genius with title but missing artist should return 400.","22","test_missing_artist_returns_400","ai_generated","2026-06-14","passed","2026-06-14","TestGenius","test_genius_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260524","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-14","skipped","2026-06-14","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/life-gallery/round should return 200 or 500.","31","test_get_round_returns_valid_response","ai_generated","2026-06-14","passed","2026-06-14","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","958","test_login_page_has_email_input[chromium]","e2e","2026-06-14","passed","2026-06-14","TestAuthPages","test_error_pages","",""
"","105","test_unknown_comment_emoji_returns_404","api","2026-06-14","passed","2026-06-14","TestCommentReactions","test_reactions","",""
"","12","test_overview_with_timezone","api","2026-06-14","passed","2026-06-14","TestAnalyticsOverview","test_analytics","",""
"","1321","test_guestbook_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestGuestbookPage","test_blog_reading","",""
"","15","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-14","passed","2026-06-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","1047","test_login_page_renders_form[chromium]","e2e","2026-06-14","passed","2026-06-14","TestAuthBoundary","test_auth_boundary","",""
"","822","test_special_characters_do_not_crash","api","2026-06-14","passed","2026-06-14","TestBlogSearch","test_blog","",""
"","12","test_post_stats_missing_slug","api","2026-06-14","passed","2026-06-14","TestAnalyticsPost","test_analytics","",""
"","498","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestNetworking","test_container","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","16","test_valid_request_returns_valid_status","ai_generated","2026-06-14","passed","2026-06-14","TestGenius","test_genius_20260607","",""
"Tag listing must contain at least one navigable blog post link.","3694","test_tag_page_has_post_links[chromium]","e2e","2026-06-14","passed","2026-06-14","TestTagPage","test_listing_pages","",""
"","32","test_missing_fields_returns_400","api","2026-06-14","passed","2026-06-14","TestHabitComplete","test_habits","",""
"","9","test_guestbook_post_returns_410","api","2026-06-14","passed","2026-06-14","TestGuestbookBoard","test_note_boards","",""
"","137","test_list_only_published_for_public","api","2026-06-14","passed","2026-06-14","TestRecipeList","test_recipes","",""
"Dockerfile creates a 'nextjs' user for running the app.","133","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestSecurity","test_container","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","324","test_get_posters_default_params","ai_generated","2026-06-14","passed","2026-06-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/genius without title or artist should return 400.","24","test_missing_params_returns_400","ai_generated","2026-06-14","passed","2026-06-14","TestGenius","test_genius_20260607","",""
"","21","test_missing_fields_returns_400","api","2026-06-14","passed","2026-06-14","TestHabitDelay","test_habits","",""
"Navigation must still be accessible on 404 pages.","1188","test_404_page_navbar_survives[chromium]","e2e","2026-06-14","passed","2026-06-14","TestErrorPages","test_error_pages","",""
"Secrets should not appear in the process command line.","111","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestSecurity","test_container","",""
"","2506","test_memo_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMemoPage","test_blog_reading","",""
"","1692","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMobileViewport","test_mobile","",""
"","100","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestFileSystem","test_container","",""
"","19","test_revalidate_without_secret_returns_401","api","2026-06-14","passed","2026-06-14","TestRevalidateSecret","test_admin_auth","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","145","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-14","passed","2026-06-14","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Book shell container should be present after page load.","2424","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-14","passed","2026-06-14","TestRecipePage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","18","test_check_reminders_no_token_status","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260523","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-14","skipped","2026-06-14","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1567","test_memo_board_pagination_limit","api","2026-06-14","passed","2026-06-14","TestMemoBoardList","test_note_boards","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","26","test_missing_params_returns_400","ai_generated","2026-06-14","passed","2026-06-14","TestCommentsViewerState","test_comments_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-14","skipped","2026-06-14","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","43","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-14","passed","2026-06-14","TestReactionIdentity","test_reactions","",""
"","1026","test_admin_sees_all_recipes","api","2026-06-14","passed","2026-06-14","TestRecipeList","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260525","",""
"Clicking a post in the category listing navigates to the article.","5125","test_category_post_link_navigates[chromium]","e2e","2026-06-14","passed","2026-06-14","TestCategoryPage","test_listing_pages","",""
"Clicking a search result navigates to the correct article page.","3737","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-14","passed","2026-06-14","TestNavigationFlows","test_blog_reading","",""
"GET /api/changelog should return 200 with latest entry, even if null.","640","test_get_changelog_latest_returns_200","ai_generated","2026-06-14","passed","2026-06-14","TestChangelog","test_changelog_20260525","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","122","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestNetworking","test_container","",""
"","16","test_delete_session_requires_auth","api","2026-06-14","passed","2026-06-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1099","test_spotify_page_has_main[chromium]","e2e","2026-06-14","passed","2026-06-14","TestSpotifyPage","test_content_pages","",""
"","214","test_empty_ids_returns_400","api","2026-06-14","passed","2026-06-14","TestItemsBulkDelete","test_items","",""
"","243","test_search_pagination_params","api","2026-06-14","passed","2026-06-14","TestBlogSearch","test_blog","",""
