"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_missing_token_is_rejected","api","2026-08-05","passed","2026-08-05","TestCheckRemindersAuth","test_memo","",""
"GET /api/changelog?view=all should return 200 with entries array.","177","test_get_changelog_all_returns_200","ai_generated","2026-08-05","passed","2026-08-05","TestChangelog","test_changelog_20260525","",""
"","1083","test_guestbook_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestGuestbookPage","test_blog_reading","",""
"","240","test_search_cache_control_is_private","api","2026-08-05","passed","2026-08-05","TestMemoSearch","test_note_boards","",""
"","20","test_patch_session_requires_auth","api","2026-08-05","passed","2026-08-05","TestSessionsAuthEnforcement","test_admin_auth","",""
"","9","test_invalid_board_slug_returns_404","api","2026-08-05","passed","2026-08-05","TestGuestbookBoard","test_note_boards","",""
"","32","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-05","passed","2026-08-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-05","passed","2026-08-05","TestReactionIdentity","test_reactions","",""
"","21","test_create_session_requires_auth","api","2026-08-05","passed","2026-08-05","TestSessionsAuthEnforcement","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-08-05","skipped","2026-08-05","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","717","test_spotify_page_has_navbar[chromium]","e2e","2026-08-05","passed","2026-08-05","TestSpotifyPage","test_content_pages","",""
"Category listing must contain navigable blog post links.","3122","test_category_page_has_post_links[chromium]","e2e","2026-08-05","passed","2026-08-05","TestCategoryPage","test_listing_pages","",""
"","143","test_list_returns_array","api","2026-08-05","passed","2026-08-05","TestRecipeList","test_recipes","",""
"Homepage should render at least one blog post card with a navigable link.","2074","test_homepage_has_post_links[chromium]","e2e","2026-08-05","passed","2026-08-05","TestHomepage","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","2142","test_delete_nonexistent_item_returns_404","api","2026-08-05","passed","2026-08-05","TestItemsAdminAccess","test_items","",""
"","1792","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-05","passed","2026-08-05","TestTrendRadarPage","test_content_pages","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","543","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-05","passed","2026-08-05","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1622","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMobileViewport","test_mobile","",""
"GET /api/genius without title or artist should return 400.","17","test_missing_params_returns_400","ai_generated","2026-08-05","passed","2026-08-05","TestGenius","test_genius_20260607","",""
"GET /api/genius with artist but missing title should return 400.","13","test_missing_title_returns_400","ai_generated","2026-08-05","passed","2026-08-05","TestGenius","test_genius_20260607","",""
"","9","test_overview_7d_range","api","2026-08-05","passed","2026-08-05","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","12","test_check_reminders_with_token","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260523","",""
"","1051","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestNetworking","test_container","",""
"","281","test_archive_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestArchivePage","test_listing_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","175","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestNetworking","test_container","",""
"Clicking a search result navigates to the correct article page.","3460","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-05","passed","2026-08-05","TestNavigationFlows","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260525","",""
"","232","test_create_missing_title_returns_400","api","2026-08-05","passed","2026-08-05","TestRecipeCRUD","test_recipes","",""
"","1211","test_memo_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMemoPage","test_memo","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1249","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-05","passed","2026-08-05","TestErrorPages","test_error_pages","",""
"Next.js should log startup messages.","2121","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestLogging","test_container","",""
"","2595","test_memo_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMemoPage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","15","test_invalid_key_returns_400","ai_generated","2026-08-05","passed","2026-08-05","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","6043","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMobileViewport","test_mobile","",""
"","118","test_list_only_published_for_public","api","2026-08-05","passed","2026-08-05","TestRecipeList","test_recipes","",""
"","9","test_invalid_emoji_returns_400","api","2026-08-05","passed","2026-08-05","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260523","",""
"","861","test_memo_board_returns_200","api","2026-08-05","passed","2026-08-05","TestMemoBoardList","test_note_boards","",""
"","8","test_below_range_score_returns_400","api","2026-08-05","passed","2026-08-05","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260525","",""
"Secrets should not appear in the process command line.","179","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestSecurity","test_container","",""
"","16","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-05","passed","2026-08-05","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260604","",""
"","1162","test_memo_board_sort_time_desc","api","2026-08-05","passed","2026-08-05","TestMemoBoardList","test_note_boards","",""
"","906","test_spotify_page_has_main[chromium]","e2e","2026-08-05","passed","2026-08-05","TestSpotifyPage","test_content_pages","",""
"","271","test_search_result_fields","api","2026-08-05","passed","2026-08-05","TestMemoSearch","test_note_boards","",""
"","13","test_requires_admin_auth","api","2026-08-05","passed","2026-08-05","TestItemsBulkDelete","test_items","",""
"","16","test_out_of_range_score_returns_400","api","2026-08-05","passed","2026-08-05","TestRatingsHardening","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-05","skipped","2026-08-05","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","103","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestFileSystem","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-05","skipped","2026-08-05","TestNtfy","test_ntfy_20260525","",""
"","958","test_bogus_uuid_is_noop_204","api","2026-08-05","passed","2026-08-05","TestItemsBulkDelete","test_items","",""
"","180","test_unknown_occurrence_is_rejected","api","2026-08-05","passed","2026-08-05","TestHabitOccurrenceDelete","test_habits","",""
"","415","test_non_array_ids_returns_400","api","2026-08-05","passed","2026-08-05","TestItemsBulkDelete","test_items","",""
"","751","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMobileViewport","test_mobile","",""
"Note board config is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-08-05","skipped","2026-08-05","TestNoteBoardConfig","test_note_board_config_20260524","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","92","test_get_posters_default_params","ai_generated","2026-08-05","passed","2026-08-05","TestNowWatchingPosters","test_now_watching_20260607","",""
"A blog slug that doesn't exist should render 404, not 500.","821","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-05","passed","2026-08-05","TestErrorPages","test_error_pages","",""
"","222","test_search_response_shape","api","2026-08-05","passed","2026-08-05","TestBlogSearch","test_blog","",""
"","283","test_search_pagination_params","api","2026-08-05","passed","2026-08-05","TestBlogSearch","test_blog","",""
"","20","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-05","passed","2026-08-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-05","passed","2026-08-05","TestReactionIdentity","test_reactions","",""
"GET /api/me without credentials returns 200 with null user details.","21","test_unauthenticated_session","ai_generated","2026-08-05","passed","2026-08-05","TestMe","test_me_20260607","",""
"","9","test_overview_30d_range","api","2026-08-05","passed","2026-08-05","TestAnalyticsOverview","test_analytics","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260604","",""
"","1867","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-05","passed","2026-08-05","TestAuthBoundary","test_auth_boundary","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-08-05","passed","2026-08-05","TestHealth","test_health_20260603","",""
"","567","test_empty_ids_returns_400","api","2026-08-05","passed","2026-08-05","TestItemsBulkDelete","test_items","",""
"Tag listing must contain at least one navigable blog post link.","3439","test_tag_page_has_post_links[chromium]","e2e","2026-08-05","passed","2026-08-05","TestTagPage","test_listing_pages","",""
"","11","test_author_too_long_returns_400","api","2026-08-05","passed","2026-08-05","TestRatingsHardening","test_ratings","",""
"","13","test_overview_returns_json","api","2026-08-05","passed","2026-08-05","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog should return 200 and have latest key in response.","10","test_get_changelog_latest_returns_200","ai_generated","2026-08-05","passed","2026-08-05","TestChangelog","test_changelog_20260530","",""
"","217","test_cache_control_header_present","api","2026-08-05","passed","2026-08-05","TestBlogSearch","test_blog","",""
"","2373","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-05","passed","2026-08-05","TestAuthBoundary","test_auth_boundary","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","10","test_get_posters_custom_params","ai_generated","2026-08-05","passed","2026-08-05","TestNowWatchingPosters","test_now_watching_20260607","",""
"","9","test_search_short_query_returns_empty","api","2026-08-05","passed","2026-08-05","TestMemoSearch","test_note_boards","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-05","passed","2026-08-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","937","test_create_recipe","api","2026-08-05","passed","2026-08-05","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","19","test_check_reminders_no_token_status","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260523","",""
"","13","test_post_items_requires_auth","api","2026-08-05","passed","2026-08-05","TestItemsAuthEnforcement","test_items","",""
"","987","test_now_watching_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestNowWatchingPage","test_content_pages","",""
"","1313","test_guestbook_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestGuestbookPage","test_guestbook","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-08-05","passed","2026-08-05","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-08-05","passed","2026-08-05","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","11","test_changelog_invalid_method","ai_generated","2026-08-05","passed","2026-08-05","TestChangelog","test_changelog_20260525","",""
"","190","test_unowned_note_is_rejected","api","2026-08-05","passed","2026-08-05","TestHabitDelay","test_habits","",""
"","125","test_unknown_comment_reaction_returns_404","api","2026-08-05","passed","2026-08-05","TestCommentReactions","test_reactions","",""
"Container's main process should be alive.","150","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestProcess","test_container","",""
"","3848","test_trend_radar_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestTrendRadarPage","test_content_pages","",""
"Suspense streaming should resolve and render the note-board canvas.","4297","test_memo_page_streaming_completes[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","437","test_health_check_headers","ai_generated","2026-08-05","passed","2026-08-05","TestHealth","test_health_20260603","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1162","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMobileViewport","test_mobile","",""
"","12","test_post_items_is_protected","api","2026-08-05","passed","2026-08-05","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","8","test_check_reminders_invalid_token","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260524","",""
"Login page must render an email/password form.","1148","test_login_page_renders_form[chromium]","e2e","2026-08-05","passed","2026-08-05","TestAuthPages","test_error_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2679","test_guestbook_note_board_renders[chromium]","e2e","2026-08-05","passed","2026-08-05","TestGuestbookPage","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","801","test_health_check_returns_valid_status","ai_generated","2026-08-05","passed","2026-08-05","TestHealth","test_health_20260603","",""
"","7","test_prerequisites_post_requires_admin","api","2026-08-05","passed","2026-08-05","TestRecipePrerequisites","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","259","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestLogging","test_container","",""
"","13","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-05","passed","2026-08-05","TestReactionIdentity","test_reactions","",""
"","1017","test_login_page_renders_form[chromium]","e2e","2026-08-05","passed","2026-08-05","TestAuthBoundary","test_auth_boundary","",""
"","703","test_login_page_has_email_input[chromium]","e2e","2026-08-05","passed","2026-08-05","TestAuthPages","test_error_pages","",""
"","22","test_missing_fields_returns_400","api","2026-08-05","passed","2026-08-05","TestHabitComplete","test_habits","",""
"Clicking a category link on an article page navigates to the category listing.","4873","test_article_category_link_navigates[chromium]","e2e","2026-08-05","passed","2026-08-05","TestNavigationFlows","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","143","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestNetworking","test_container","",""
"PID 1 must not run as root — verified via /proc/1/status.","140","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestSecurity","test_container","",""
"","1207","test_search_returns_json","api","2026-08-05","passed","2026-08-05","TestBlogSearch","test_blog","",""
"","19","test_post_stats_returns_json","api","2026-08-05","passed","2026-08-05","TestAnalyticsPost","test_analytics","",""
"","2261","test_category_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestCategoryPage","test_listing_pages","",""
"","1872","test_homepage_no_console_errors[chromium]","e2e","2026-08-05","passed","2026-08-05","TestHomepage","test_blog_reading","",""
"","14","test_revalidate_without_secret_returns_401","api","2026-08-05","passed","2026-08-05","TestRevalidateSecret","test_admin_auth","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-08-05","passed","2026-08-05","TestCommentsViewerState","test_comments_20260607","",""
"","1363","test_special_characters_do_not_crash","api","2026-08-05","passed","2026-08-05","TestBlogSearch","test_blog","",""
"","810","test_search_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestSearch","test_blog_reading","",""
"","1131","test_tag_page_has_navbar[chromium]","e2e","2026-08-05","passed","2026-08-05","TestTagPage","test_listing_pages","",""
"","20","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-05","passed","2026-08-05","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/posts/{id}/engagement with identity query parameter.","431","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-05","passed","2026-08-05","TestPostEngagement","test_posts_20260607","",""
"","9","test_search_empty_query_returns_empty","api","2026-08-05","passed","2026-08-05","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260524","",""
