"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_message_too_long_returns_400","api","2026-07-10","passed","2026-07-10","TestContactValidation","test_contact","",""
"","1216","test_delete_recipe","api","2026-07-10","passed","2026-07-10","TestRecipeCRUD","test_recipes","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1243","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-10","passed","2026-07-10","TestErrorPages","test_error_pages","",""
"GET /api/me without credentials returns 200 with null user details.","28","test_unauthenticated_session","ai_generated","2026-07-10","passed","2026-07-10","TestMe","test_me_20260607","",""
"Clicking a category link on an article page navigates to the category listing.","5530","test_article_category_link_navigates[chromium]","e2e","2026-07-10","passed","2026-07-10","TestNavigationFlows","test_blog_reading","",""
"","26","test_delete_session_requires_auth","api","2026-07-10","passed","2026-07-10","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1831","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-10","passed","2026-07-10","TestAuthBoundary","test_auth_boundary","",""
"","133","test_unknown_comment_reaction_returns_404","api","2026-07-10","passed","2026-07-10","TestCommentReactions","test_reactions","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","253","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestNetworking","test_container","",""
"","2028","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMobileViewport","test_mobile","",""
"","3003","test_blog_article_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestBlogArticlePage","test_blog_reading","",""
"","24","test_reorder_requires_auth","api","2026-07-10","passed","2026-07-10","TestItemsAuthEnforcement","test_items","",""
"","599","test_memo_board_returns_200","api","2026-07-10","passed","2026-07-10","TestMemoBoardList","test_note_boards","",""
"","1297","test_guestbook_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestGuestbookPage","test_guestbook","",""
"","153","test_list_items_have_required_fields","api","2026-07-10","passed","2026-07-10","TestRecipeList","test_recipes","",""
"","3866","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMobileViewport","test_mobile","",""
"","1631","test_guestbook_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestGuestbookPage","test_blog_reading","",""
"","339","test_search_returns_results_shape","api","2026-07-10","passed","2026-07-10","TestMemoSearch","test_note_boards","",""
"","17","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-10","passed","2026-07-10","TestAdminAuthEnforcement","test_admin_auth","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-10","skipped","2026-07-10","TestNtfy","test_ntfy_20260525","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5100","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-10","passed","2026-07-10","TestNavigationFlows","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","370","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestLogging","test_container","",""
"Category listing must contain navigable blog post links.","2041","test_category_page_has_post_links[chromium]","e2e","2026-07-10","passed","2026-07-10","TestCategoryPage","test_listing_pages","",""
"","471","test_non_array_ids_returns_400","api","2026-07-10","passed","2026-07-10","TestItemsBulkDelete","test_items","",""
"","15","test_revalidate_with_wrong_secret_returns_401","api","2026-07-10","passed","2026-07-10","TestRevalidateSecret","test_admin_auth","",""
"","34","test_author_too_long_returns_400","api","2026-07-10","passed","2026-07-10","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","30","test_check_reminders_with_token","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260523","",""
"","1053","test_search_returns_json","api","2026-07-10","passed","2026-07-10","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","12","test_get_posters_bound_constraints","ai_generated","2026-07-10","passed","2026-07-10","TestNowWatchingPosters","test_now_watching_20260607","",""
"","12","test_out_of_range_score_returns_400","api","2026-07-10","passed","2026-07-10","TestRatingsHardening","test_ratings","",""
"","19","test_create_session_requires_auth","api","2026-07-10","passed","2026-07-10","TestSessionsAuthEnforcement","test_admin_auth","",""
"","10","test_below_range_score_returns_400","api","2026-07-10","passed","2026-07-10","TestRatingsHardening","test_ratings","",""
"","2539","test_blog_article_has_navbar[chromium]","e2e","2026-07-10","passed","2026-07-10","TestBlogArticlePage","test_blog_reading","",""
"","1019","test_bogus_uuid_is_noop_204","api","2026-07-10","passed","2026-07-10","TestItemsBulkDelete","test_items","",""
"","23","test_requires_admin_auth","api","2026-07-10","passed","2026-07-10","TestItemsBulkDelete","test_items","",""
"","16","test_missing_author_returns_400","api","2026-07-10","passed","2026-07-10","TestRatingsValidation","test_ratings","",""
"Write and delete a probe file using node (touch is not in alpine).","340","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestFileSystem","test_container","",""
"","32","test_empty_query_returns_empty","api","2026-07-10","passed","2026-07-10","TestBlogSearch","test_blog","",""
"","1511","test_login_page_renders_form[chromium]","e2e","2026-07-10","passed","2026-07-10","TestAuthBoundary","test_auth_boundary","",""
"Clicking a search result navigates to the correct article page.","3968","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-10","passed","2026-07-10","TestNavigationFlows","test_blog_reading","",""
"POST /api/health should return 405 Method Not Allowed or 404.","24","test_health_check_invalid_method","ai_generated","2026-07-10","passed","2026-07-10","TestHealth","test_health_20260603","",""
"GET /api/life-gallery/round should return 200 or 500.","36","test_get_round_returns_valid_response","ai_generated","2026-07-10","passed","2026-07-10","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","11","test_check_reminders_wrong_method","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-07-10","passed","2026-07-10","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2493","test_homepage_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestHomepage","test_blog_reading","",""
"","1568","test_memo_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMemoPage","test_memo","",""
"","138","test_list_only_published_for_public","api","2026-07-10","passed","2026-07-10","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","17","test_check_reminders_invalid_token","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260524","",""
"","928","test_login_page_has_email_input[chromium]","e2e","2026-07-10","passed","2026-07-10","TestAuthPages","test_error_pages","",""
"","3412","test_trend_radar_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestTrendRadarPage","test_content_pages","",""
"","2632","test_homepage_no_console_errors[chromium]","e2e","2026-07-10","passed","2026-07-10","TestHomepage","test_blog_reading","",""
"","21","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-10","passed","2026-07-10","TestReactionIdentity","test_reactions","",""
"GET /api/posts/{id}/engagement with identity query parameter.","477","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-10","passed","2026-07-10","TestPostEngagement","test_posts_20260607","",""
"","368","test_memo_board_filter_by_tag","api","2026-07-10","passed","2026-07-10","TestMemoBoardList","test_note_boards","",""
"","1439","test_memo_search_control_renders[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMemoPage","test_memo","",""
"","25","test_overview_with_timezone","api","2026-07-10","passed","2026-07-10","TestAnalyticsOverview","test_analytics","",""
"","76","test_missing_fields_returns_400","api","2026-07-10","passed","2026-07-10","TestContactValidation","test_contact","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","777","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-10","passed","2026-07-10","TestSessionsRankings","test_sessions_20260607","",""
"","422","test_empty_ids_returns_400","api","2026-07-10","passed","2026-07-10","TestItemsBulkDelete","test_items","",""
"","10","test_guestbook_list_returns_410","api","2026-07-10","passed","2026-07-10","TestGuestbookBoard","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260524","",""
"Tag listing must contain at least one navigable blog post link.","1819","test_tag_page_has_post_links[chromium]","e2e","2026-07-10","passed","2026-07-10","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","20","test_check_reminders_invalid_method","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260525","",""
"","20","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-10","passed","2026-07-10","TestReactionIdentity","test_reactions","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","12","test_changelog_invalid_method","ai_generated","2026-07-10","passed","2026-07-10","TestChangelog","test_changelog_20260525","",""
"","12","test_prerequisites_post_requires_admin","api","2026-07-10","passed","2026-07-10","TestRecipePrerequisites","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-10","skipped","2026-07-10","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Search page without a query should show a search prompt, not an error.","1375","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-10","passed","2026-07-10","TestSearch","test_blog_reading","",""
"","15","test_create_requires_admin","api","2026-07-10","passed","2026-07-10","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3132","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMobileViewport","test_mobile","",""
"","21","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-10","passed","2026-07-10","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 404 or 405.","21","test_check_reminders_invalid_method","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260531","",""
"","28","test_revalidate_without_secret_returns_401","api","2026-07-10","passed","2026-07-10","TestRevalidateSecret","test_admin_auth","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-10","passed","2026-07-10","TestReactionIdentity","test_reactions","",""
"Archive year page must contain post links from that year.","743","test_archive_page_has_post_links[chromium]","e2e","2026-07-10","skipped","2026-07-10","TestArchivePage","test_listing_pages","",""
"Clicking a post in the category listing navigates to the article.","7434","test_category_post_link_navigates[chromium]","e2e","2026-07-10","passed","2026-07-10","TestCategoryPage","test_listing_pages","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-10","skipped","2026-07-10","TestNoteBoardConfig","test_note_board_config_20260524","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","23","test_valid_request_returns_valid_status","ai_generated","2026-07-10","passed","2026-07-10","TestGenius","test_genius_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","29","test_check_reminders_invalid_token","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260531","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-10","skipped","2026-07-10","TestSiteThemes","test_site_themes_20260530","",""
"","19","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-10","passed","2026-07-10","TestAdminAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-10","skipped","2026-07-10","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","26","test_invalid_emoji_returns_400","api","2026-07-10","passed","2026-07-10","TestCommentReactions","test_reactions","",""
"","3180","test_trend_radar_page_has_main[chromium]","e2e","2026-07-10","passed","2026-07-10","TestTrendRadarPage","test_content_pages","",""
"","17","test_overview_30d_range","api","2026-07-10","passed","2026-07-10","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","27","test_get_changelog_all_returns_200","ai_generated","2026-07-10","passed","2026-07-10","TestChangelog","test_changelog_20260530","",""
"","35","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-10","passed","2026-07-10","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","102","test_get_posters_default_params","ai_generated","2026-07-10","passed","2026-07-10","TestNowWatchingPosters","test_now_watching_20260607","",""
"","15","test_search_short_query_returns_empty","api","2026-07-10","passed","2026-07-10","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","28","test_check_reminders_invalid_token","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260523","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-07-10","passed","2026-07-10","TestAnalyticsOverview","test_analytics","",""
"","576","test_patch_recipe","api","2026-07-10","passed","2026-07-10","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 with latest entry, even if null.","654","test_get_changelog_latest_returns_200","ai_generated","2026-07-10","passed","2026-07-10","TestChangelog","test_changelog_20260525","",""
"GET /api/genius with artist but missing title should return 400.","24","test_missing_title_returns_400","ai_generated","2026-07-10","passed","2026-07-10","TestGenius","test_genius_20260607","",""
"","906","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMobileViewport","test_mobile","",""
"Homepage should render at least one blog post card with a navigable link.","2068","test_homepage_has_post_links[chromium]","e2e","2026-07-10","passed","2026-07-10","TestHomepage","test_blog_reading","",""
"","45","test_missing_fields_returns_400","api","2026-07-10","passed","2026-07-10","TestHabitComplete","test_habits","",""
"Secrets should not appear in the process command line.","443","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestSecurity","test_container","",""
"","2942","test_category_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestCategoryPage","test_listing_pages","",""
"Article page must render an h1 heading (article title).","2829","test_blog_article_renders_heading[chromium]","e2e","2026-07-10","passed","2026-07-10","TestBlogArticlePage","test_blog_reading","",""
"","288","test_search_limit_capped_at_12","api","2026-07-10","passed","2026-07-10","TestMemoSearch","test_note_boards","",""
"","15","test_wrong_token_is_rejected","api","2026-07-10","passed","2026-07-10","TestCheckRemindersAuth","test_memo","",""
"","2609","test_recipe_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestRecipePage","test_blog_reading","",""
"","14","test_invalid_board_slug_returns_404","api","2026-07-10","passed","2026-07-10","TestGuestbookBoard","test_note_boards","",""
"","658","test_missing_ids_returns_400","api","2026-07-10","passed","2026-07-10","TestItemsBulkDelete","test_items","",""
"","336","test_cache_control_header_present","api","2026-07-10","passed","2026-07-10","TestBlogSearch","test_blog","",""
"","32","test_overview_7d_range","api","2026-07-10","passed","2026-07-10","TestAnalyticsOverview","test_analytics","",""
"Navigating to /search?q=memo should render article links in the result list.","2686","test_search_url_shows_results[chromium]","e2e","2026-07-10","passed","2026-07-10","TestSearch","test_blog_reading","",""
"GET /api/genius with title but missing artist should return 400.","22","test_missing_artist_returns_400","ai_generated","2026-07-10","passed","2026-07-10","TestGenius","test_genius_20260607","",""
"","13","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-10","passed","2026-07-10","TestAdminAuthEnforcement","test_admin_auth","",""
"","2114","test_guestbook_has_shell[chromium]","e2e","2026-07-10","passed","2026-07-10","TestGuestbookPage","test_guestbook","",""
"","351","test_unknown_occurrence_is_rejected","api","2026-07-10","passed","2026-07-10","TestHabitOccurrenceDelete","test_habits","",""
"Health check: GET / returns HTTP 200.","2453","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestNetworking","test_container","",""
"","1581","test_now_watching_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestNowWatchingPage","test_content_pages","",""
"","16","test_non_string_item_id_returns_400","api","2026-07-10","passed","2026-07-10","TestRatingsValidation","test_ratings","",""
"","3839","test_now_watching_page_has_content[chromium]","e2e","2026-07-10","passed","2026-07-10","TestNowWatchingPage","test_content_pages","",""
"","1502","test_search_response_shape","api","2026-07-10","passed","2026-07-10","TestBlogSearch","test_blog","",""
"","26","test_post_stats_returns_json","api","2026-07-10","passed","2026-07-10","TestAnalyticsPost","test_analytics","",""
"","435","test_memo_board_sort_priority","api","2026-07-10","passed","2026-07-10","TestMemoBoardList","test_note_boards","",""
"","142","test_unknown_comment_emoji_returns_404","api","2026-07-10","passed","2026-07-10","TestCommentReactions","test_reactions","",""
"","740","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestNetworking","test_container","",""
"","333","test_search_pagination_params","api","2026-07-10","passed","2026-07-10","TestBlogSearch","test_blog","",""
"Book shell container should be present after page load.","2944","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-10","passed","2026-07-10","TestRecipePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-10","skipped","2026-07-10","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","264","test_search_result_fields","api","2026-07-10","passed","2026-07-10","TestMemoSearch","test_note_boards","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","2004","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMobileViewport","test_mobile","",""
"Dockerfile creates a 'nextjs' user for running the app.","499","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestSecurity","test_container","",""
"","33","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-10","passed","2026-07-10","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","944","test_missing_required_fields_returns_400","ai_generated","2026-07-10","passed","2026-07-10","TestSessionsRankings","test_sessions_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-10","skipped","2026-07-10","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Standalone build output must be present.","258","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestFileSystem","test_container","",""
"","2065","test_memo_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMemoPage","test_blog_reading","",""
"","1259","test_search_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestSearch","test_blog_reading","",""
"","583","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestSecurity","test_container","",""
"","494","test_memo_board_response_shape","api","2026-07-10","passed","2026-07-10","TestMemoBoardList","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2832","test_reindex_accepts_post","api","2026-07-10","passed","2026-07-10","TestBlogReindex","test_blog","",""
"","252","test_create_missing_title_returns_400","api","2026-07-10","passed","2026-07-10","TestRecipeCRUD","test_recipes","",""
"","42","test_missing_fields_returns_400","api","2026-07-10","passed","2026-07-10","TestHabitDelay","test_habits","",""
"","267","test_search_cache_control_is_private","api","2026-07-10","passed","2026-07-10","TestMemoSearch","test_note_boards","",""
"","854","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestFileSystem","test_container","",""
"","286","test_archive_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestArchivePage","test_listing_pages","",""
"","1500","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-10","passed","2026-07-10","TestGuestbookPage","test_guestbook","",""
"GET /api/health should return 200 or 503 depending on database status.","856","test_health_check_returns_valid_status","ai_generated","2026-07-10","passed","2026-07-10","TestHealth","test_health_20260603","",""
"Suspense streaming should resolve and render the note-board canvas.","4800","test_memo_page_streaming_completes[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMemoPage","test_blog_reading","",""
"","1400","test_spotify_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestSpotifyPage","test_content_pages","",""
"No zombie (defunct) processes should exist.","272","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestProcess","test_container","",""
"","29","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-10","passed","2026-07-10","TestAdminAuthEnforcement","test_admin_auth","",""
"","1024","test_spotify_page_has_main[chromium]","e2e","2026-07-10","passed","2026-07-10","TestSpotifyPage","test_content_pages","",""
"","539","test_admin_sees_all_recipes","api","2026-07-10","passed","2026-07-10","TestRecipeList","test_recipes","",""
"","169","test_agenda_returns_200","api","2026-07-10","passed","2026-07-10","TestMemoAgenda","test_note_boards","",""
"","835","test_spotify_page_has_navbar[chromium]","e2e","2026-07-10","passed","2026-07-10","TestSpotifyPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","442","test_duplicate_rankings_returns_400","ai_generated","2026-07-10","passed","2026-07-10","TestSessionsRankings","test_sessions_20260607","",""
"","1425","test_tag_page_has_navbar[chromium]","e2e","2026-07-10","passed","2026-07-10","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","21","test_check_reminders_unauthorized","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","40","test_check_reminders_no_token_status","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260523","",""
"Container's main process should be alive.","300","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestProcess","test_container","",""
"GET /api/changelog?view=all should return 200 with entries array.","129","test_get_changelog_all_returns_200","ai_generated","2026-07-10","passed","2026-07-10","TestChangelog","test_changelog_20260525","",""
"","1871","test_memo_has_shell[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMemoPage","test_memo","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","298","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-10","passed","2026-07-10","TestPostEngagement","test_posts_20260607","",""
"","462","test_unowned_note_is_rejected","api","2026-07-10","passed","2026-07-10","TestHabitComplete","test_habits","",""
"Memo habits is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-07-10","skipped","2026-07-10","TestMemoHabits","test_memo_habits_20260524","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","19","test_missing_identity_returns_empty_list","ai_generated","2026-07-10","passed","2026-07-10","TestCommentsViewerState","test_comments_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","34","test_check_reminders_unauthorized","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260531","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3799","test_guestbook_note_board_renders[chromium]","e2e","2026-07-10","passed","2026-07-10","TestGuestbookPage","test_blog_reading","",""
"","1184","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-10","passed","2026-07-10","TestMobileViewport","test_mobile","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","26","test_short_query_returns_empty","api","2026-07-10","passed","2026-07-10","TestBlogSearch","test_blog","",""
"GET /api/genius without title or artist should return 400.","28","test_missing_params_returns_400","ai_generated","2026-07-10","passed","2026-07-10","TestGenius","test_genius_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-07-10","passed","2026-07-10","TestRecipePrerequisites","test_recipes","",""
"","18","test_patch_session_requires_auth","api","2026-07-10","passed","2026-07-10","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260525","",""
"","307","test_memo_board_sort_time_desc","api","2026-07-10","passed","2026-07-10","TestMemoBoardList","test_note_boards","",""
"","16","test_search_empty_query_returns_empty","api","2026-07-10","passed","2026-07-10","TestMemoSearch","test_note_boards","",""
