"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","test_unknown_comment_reaction_returns_404","api","2026-09-23","passed","2026-09-23","TestCommentReactions","test_reactions","",""
"","113","test_agenda_response_is_array","api","2026-09-23","passed","2026-09-23","TestMemoAgenda","test_note_boards","",""
"","10","test_non_string_item_id_returns_400","api","2026-09-23","passed","2026-09-23","TestRatingsValidation","test_ratings","",""
"","10","test_invalid_emoji_returns_400","api","2026-09-23","passed","2026-09-23","TestCommentReactions","test_reactions","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","625","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-23","passed","2026-09-23","TestLifeGalleryImage","test_life_gallery_20260607","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-09-23","passed","2026-09-23","TestChangelog","test_changelog_20260530","",""
"","1578","test_delete_recipe","api","2026-09-23","passed","2026-09-23","TestRecipeCRUD","test_recipes","",""
"","252","test_list_items_have_required_fields","api","2026-09-23","passed","2026-09-23","TestRecipeList","test_recipes","",""
"","3038","test_bogus_uuid_is_noop_204","api","2026-09-23","passed","2026-09-23","TestItemsBulkDelete","test_items","",""
"","760","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMobileViewport","test_mobile","",""
"","293","test_search_returns_json","api","2026-09-23","passed","2026-09-23","TestBlogSearch","test_blog","",""
"","10","test_below_range_score_returns_400","api","2026-09-23","passed","2026-09-23","TestRatingsHardening","test_ratings","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-09-23","passed","2026-09-23","TestHealth","test_health_20260603","",""
"","1393","test_memo_has_shell[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMemoPage","test_memo","",""
"","15","test_post_items_is_protected","api","2026-09-23","passed","2026-09-23","TestItemsAuthEnforcement","test_items","",""
"","11","test_author_too_long_returns_400","api","2026-09-23","passed","2026-09-23","TestRatingsHardening","test_ratings","",""
"","152","test_unowned_note_is_rejected","api","2026-09-23","passed","2026-09-23","TestHabitComplete","test_habits","",""
"","3970","test_now_watching_page_has_content[chromium]","e2e","2026-09-23","passed","2026-09-23","TestNowWatchingPage","test_content_pages","",""
"Container's main process should be alive.","102","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestProcess","test_container","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1136","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","19","test_check_reminders_no_token_status","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260523","",""
"","1232","test_guestbook_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestGuestbookPage","test_blog_reading","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3284","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMobileViewport","test_mobile","",""
"","18","test_post_stats_returns_json","api","2026-09-23","passed","2026-09-23","TestAnalyticsPost","test_analytics","",""
"GET /api/changelog?view=all should return 200 with entries array.","93","test_get_changelog_all_returns_200","ai_generated","2026-09-23","passed","2026-09-23","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260525","",""
"","1651","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMobileViewport","test_mobile","",""
"","14","test_requires_admin_auth","api","2026-09-23","passed","2026-09-23","TestItemsBulkDelete","test_items","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","529","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-23","passed","2026-09-23","TestSessionsRankings","test_sessions_20260607","",""
"Health check: GET / returns HTTP 200.","1369","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestNetworking","test_container","",""
"","5031","test_create_recipe","api","2026-09-23","passed","2026-09-23","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-23","skipped","2026-09-23","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","251","test_search_result_fields","api","2026-09-23","passed","2026-09-23","TestMemoSearch","test_note_boards","",""
"","15","test_missing_item_id_returns_400","api","2026-09-23","passed","2026-09-23","TestRatingsValidation","test_ratings","",""
"","3701","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-23","passed","2026-09-23","TestAuthBoundary","test_auth_boundary","",""
"","17","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-23","passed","2026-09-23","TestAdminAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-23","skipped","2026-09-23","TestMarkdownThemes","test_markdown_themes_20260529","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","137","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestNetworking","test_container","",""
"","1531","test_tag_page_has_navbar[chromium]","e2e","2026-09-23","passed","2026-09-23","TestTagPage","test_listing_pages","",""
"","933","test_now_watching_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestNowWatchingPage","test_content_pages","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","118","test_get_posters_default_params","ai_generated","2026-09-23","passed","2026-09-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2158","test_category_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestCategoryPage","test_listing_pages","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-23","skipped","2026-09-23","TestMemoHabits","test_memo_habits_20260524","",""
"","407","test_create_missing_title_returns_400","api","2026-09-23","passed","2026-09-23","TestRecipeCRUD","test_recipes","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","14","test_prerequisites_get_is_not_defined","api","2026-09-23","passed","2026-09-23","TestRecipePrerequisites","test_recipes","",""
"","9","test_post_items_requires_auth","api","2026-09-23","passed","2026-09-23","TestItemsAuthEnforcement","test_items","",""
"A blog slug that doesn't exist should render 404, not 500.","832","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-23","passed","2026-09-23","TestErrorPages","test_error_pages","",""
"","1131","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMobileViewport","test_mobile","",""
"Verify the app responds to HTTP requests (indicates no crash).","273","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestLogging","test_container","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","8","test_check_reminders_with_token","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-09-23","passed","2026-09-23","TestGenius","test_genius_20260607","",""
"","784","test_login_page_has_email_input[chromium]","e2e","2026-09-23","passed","2026-09-23","TestAuthPages","test_error_pages","",""
"","121","test_unowned_note_is_rejected","api","2026-09-23","passed","2026-09-23","TestHabitDelay","test_habits","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-23","passed","2026-09-23","TestReactionIdentity","test_reactions","",""
"PID 1 must not run as root — verified via /proc/1/status.","118","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestSecurity","test_container","",""
"Login page must render an email/password form.","797","test_login_page_renders_form[chromium]","e2e","2026-09-23","passed","2026-09-23","TestAuthPages","test_error_pages","",""
"","143","test_unknown_occurrence_is_rejected","api","2026-09-23","passed","2026-09-23","TestHabitOccurrenceDelete","test_habits","",""
"","15","test_missing_token_is_rejected","api","2026-09-23","passed","2026-09-23","TestCheckRemindersAuth","test_memo","",""
"","280","test_memo_board_archived_filter","api","2026-09-23","passed","2026-09-23","TestMemoBoardList","test_note_boards","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2337","test_guestbook_note_board_renders[chromium]","e2e","2026-09-23","passed","2026-09-23","TestGuestbookPage","test_blog_reading","",""
"","178","test_unknown_comment_emoji_returns_404","api","2026-09-23","passed","2026-09-23","TestCommentReactions","test_reactions","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-23","passed","2026-09-23","TestReactionIdentity","test_reactions","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-23","skipped","2026-09-23","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","2467","test_recipe_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestRecipePage","test_blog_reading","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","11","test_changelog_invalid_method","ai_generated","2026-09-23","passed","2026-09-23","TestChangelog","test_changelog_20260525","",""
"","13","test_overview_7d_range","api","2026-09-23","passed","2026-09-23","TestAnalyticsOverview","test_analytics","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-23","passed","2026-09-23","TestReactionIdentity","test_reactions","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-23","skipped","2026-09-23","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Clicking a search result navigates to the correct article page.","3635","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-23","passed","2026-09-23","TestNavigationFlows","test_blog_reading","",""
"","3641","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMobileViewport","test_mobile","",""
"","1075","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-23","passed","2026-09-23","TestGuestbookPage","test_guestbook","",""
"","407","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestFileSystem","test_container","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","447","test_missing_required_fields_returns_400","ai_generated","2026-09-23","passed","2026-09-23","TestSessionsRankings","test_sessions_20260607","",""
"","1059","test_login_page_renders_form[chromium]","e2e","2026-09-23","passed","2026-09-23","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260525","",""
"","11","test_create_requires_admin","api","2026-09-23","passed","2026-09-23","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","8","test_check_reminders_invalid_token","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260523","",""
"","19","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-23","passed","2026-09-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","18","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-23","passed","2026-09-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","16","test_overview_with_timezone","api","2026-09-23","passed","2026-09-23","TestAnalyticsOverview","test_analytics","",""
"GET /api/genius with title but missing artist should return 400.","16","test_missing_artist_returns_400","ai_generated","2026-09-23","passed","2026-09-23","TestGenius","test_genius_20260607","",""
"GET /api/life-gallery/round should return 200 or 500.","33","test_get_round_returns_valid_response","ai_generated","2026-09-23","passed","2026-09-23","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Category listing must contain navigable blog post links.","3601","test_category_page_has_post_links[chromium]","e2e","2026-09-23","passed","2026-09-23","TestCategoryPage","test_listing_pages","",""
"","13","test_revalidate_without_secret_returns_401","api","2026-09-23","passed","2026-09-23","TestRevalidateSecret","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260524","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-23","passed","2026-09-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","1893","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-23","passed","2026-09-23","TestTrendRadarPage","test_content_pages","",""
"","17","test_create_session_requires_auth","api","2026-09-23","passed","2026-09-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-23","skipped","2026-09-23","TestSiteThemes","test_site_themes_20260530","",""
"","9","test_wrong_token_is_rejected","api","2026-09-23","passed","2026-09-23","TestCheckRemindersAuth","test_memo","",""
"","723","test_create_duplicate_slug_returns_409","api","2026-09-23","passed","2026-09-23","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","13","test_invalid_key_returns_400","ai_generated","2026-09-23","passed","2026-09-23","TestLifeGalleryImage","test_life_gallery_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","3202","test_delete_nonexistent_item_returns_404","api","2026-09-23","passed","2026-09-23","TestItemsAdminAccess","test_items","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-23","passed","2026-09-23","TestReactionIdentity","test_reactions","",""
"","592","test_search_returns_results_shape","api","2026-09-23","passed","2026-09-23","TestMemoSearch","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","296","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-23","passed","2026-09-23","TestPostEngagement","test_posts_20260607","",""
"","1958","test_tag_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260524","",""
"Article page must render an h1 heading (article title).","2218","test_blog_article_renders_heading[chromium]","e2e","2026-09-23","passed","2026-09-23","TestBlogArticlePage","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","17","test_get_changelog_latest_returns_200","ai_generated","2026-09-23","passed","2026-09-23","TestChangelog","test_changelog_20260530","",""
"","15","test_delete_session_requires_auth","api","2026-09-23","passed","2026-09-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"","165","test_search_pagination_params","api","2026-09-23","passed","2026-09-23","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-09-23","passed","2026-09-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"Next.js should log startup messages.","2123","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestLogging","test_container","",""
"","288","test_agenda_returns_200","api","2026-09-23","passed","2026-09-23","TestMemoAgenda","test_note_boards","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-09-23","passed","2026-09-23","TestRevalidateSecret","test_admin_auth","",""
"","25","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-23","passed","2026-09-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","847","test_special_characters_do_not_crash","api","2026-09-23","passed","2026-09-23","TestBlogSearch","test_blog","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-23","passed","2026-09-23","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2551","test_reindex_accepts_post","api","2026-09-23","passed","2026-09-23","TestBlogReindex","test_blog","",""
"","9","test_guestbook_post_returns_410","api","2026-09-23","passed","2026-09-23","TestGuestbookBoard","test_note_boards","",""
"","893","test_search_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestSearch","test_blog_reading","",""
"","921","test_spotify_page_has_main[chromium]","e2e","2026-09-23","passed","2026-09-23","TestSpotifyPage","test_content_pages","",""
"","1437","test_guestbook_has_shell[chromium]","e2e","2026-09-23","passed","2026-09-23","TestGuestbookPage","test_guestbook","",""
"","9","test_guestbook_list_returns_410","api","2026-09-23","passed","2026-09-23","TestGuestbookBoard","test_note_boards","",""
"","863","test_memo_board_pagination_limit","api","2026-09-23","passed","2026-09-23","TestMemoBoardList","test_note_boards","",""
"Standalone build output must be present.","98","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestFileSystem","test_container","",""
"","529","test_memo_board_sort_priority","api","2026-09-23","passed","2026-09-23","TestMemoBoardList","test_note_boards","",""
"","1192","test_guestbook_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestGuestbookPage","test_guestbook","",""
"Homepage should render at least one blog post card with a navigable link.","2438","test_homepage_has_post_links[chromium]","e2e","2026-09-23","passed","2026-09-23","TestHomepage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 404 or 405.","12","test_check_reminders_invalid_method","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260531","",""
"","9","test_invalid_board_slug_returns_404","api","2026-09-23","passed","2026-09-23","TestGuestbookBoard","test_note_boards","",""
"Search page without a query should show a search prompt, not an error.","1042","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-23","passed","2026-09-23","TestSearch","test_blog_reading","",""
