"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-27","skipped","2026-07-27","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1717","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-27","passed","2026-07-27","TestAuthBoundary","test_auth_boundary","",""
"","283","test_empty_ids_returns_400","api","2026-07-27","passed","2026-07-27","TestItemsBulkDelete","test_items","",""
"","14","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-27","passed","2026-07-27","TestReactionIdentity","test_reactions","",""
"","2675","test_memo_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMemoPage","test_blog_reading","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-07-27","passed","2026-07-27","TestCommentsViewerState","test_comments_20260607","",""
"","202","test_agenda_response_is_array","api","2026-07-27","passed","2026-07-27","TestMemoAgenda","test_note_boards","",""
"","201","test_cache_control_header_present","api","2026-07-27","passed","2026-07-27","TestBlogSearch","test_blog","",""
"","12","test_post_stats_missing_slug","api","2026-07-27","passed","2026-07-27","TestAnalyticsPost","test_analytics","",""
"Markdown themes is a library module, not an HTTP endpoint.","3","test_library_only","ai_generated","2026-07-27","skipped","2026-07-27","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","1087","test_search_result_fields","api","2026-07-27","passed","2026-07-27","TestMemoSearch","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","15","test_check_reminders_invalid_method","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog?view=all should return 200 with entries array.","104","test_get_changelog_all_returns_200","ai_generated","2026-07-27","passed","2026-07-27","TestChangelog","test_changelog_20260525","",""
"","21","test_create_session_requires_auth","api","2026-07-27","passed","2026-07-27","TestSessionsAuthEnforcement","test_admin_auth","",""
"No zombie (defunct) processes should exist.","104","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestProcess","test_container","",""
"","23","test_requires_admin_auth","api","2026-07-27","passed","2026-07-27","TestItemsBulkDelete","test_items","",""
"","8","test_search_empty_query_returns_empty","api","2026-07-27","passed","2026-07-27","TestMemoSearch","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-27","skipped","2026-07-27","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","113","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestProcess","test_container","",""
"","24","test_post_stats_returns_json","api","2026-07-27","passed","2026-07-27","TestAnalyticsPost","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","260","test_duplicate_rankings_returns_400","ai_generated","2026-07-27","passed","2026-07-27","TestSessionsRankings","test_sessions_20260607","",""
"Clicking a search result navigates to the correct article page.","3640","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-27","passed","2026-07-27","TestNavigationFlows","test_blog_reading","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","169","test_get_posters_default_params","ai_generated","2026-07-27","passed","2026-07-27","TestNowWatchingPosters","test_now_watching_20260607","",""
"","8","test_invalid_board_slug_returns_404","api","2026-07-27","passed","2026-07-27","TestGuestbookBoard","test_note_boards","",""
"","3749","test_recipe_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestRecipePage","test_blog_reading","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5487","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-27","passed","2026-07-27","TestNavigationFlows","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","500","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-27","passed","2026-07-27","TestErrorPages","test_error_pages","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-07-27","passed","2026-07-27","TestGenius","test_genius_20260607","",""
"","1630","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMobileViewport","test_mobile","",""
"","2578","test_blog_article_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestBlogArticlePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-27","skipped","2026-07-27","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","32","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-27","passed","2026-07-27","TestAdminAuthEnforcement","test_admin_auth","",""
"","143","test_get_nonexistent_recipe_returns_404","api","2026-07-27","passed","2026-07-27","TestRecipeCRUD","test_recipes","",""
"","1341","test_tag_page_has_navbar[chromium]","e2e","2026-07-27","passed","2026-07-27","TestTagPage","test_listing_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","748","test_authenticated_admin_session","ai_generated","2026-07-27","passed","2026-07-27","TestMe","test_me_20260607","",""
"","3687","test_now_watching_page_has_content[chromium]","e2e","2026-07-27","passed","2026-07-27","TestNowWatchingPage","test_content_pages","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","478","test_health_check_headers","ai_generated","2026-07-27","passed","2026-07-27","TestHealth","test_health_20260603","",""
"","638","test_admin_sees_all_recipes","api","2026-07-27","passed","2026-07-27","TestRecipeList","test_recipes","",""
"Secrets should not appear in the process command line.","135","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestSecurity","test_container","",""
"Next.js should log startup messages.","2112","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestLogging","test_container","",""
"","3223","test_trend_radar_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestTrendRadarPage","test_content_pages","",""
"","12","test_author_too_long_returns_400","api","2026-07-27","passed","2026-07-27","TestRatingsHardening","test_ratings","",""
"Search page without a query should show a search prompt, not an error.","1517","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-27","passed","2026-07-27","TestSearch","test_blog_reading","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","14","test_valid_request_returns_valid_status","ai_generated","2026-07-27","passed","2026-07-27","TestGenius","test_genius_20260607","",""
"","110","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestFileSystem","test_container","",""
"","311","test_memo_board_sort_priority","api","2026-07-27","passed","2026-07-27","TestMemoBoardList","test_note_boards","",""
"","29","test_empty_query_returns_empty","api","2026-07-27","passed","2026-07-27","TestBlogSearch","test_blog","",""
"","20","test_revalidate_without_secret_returns_401","api","2026-07-27","passed","2026-07-27","TestRevalidateSecret","test_admin_auth","",""
"","242","test_search_result_fields","api","2026-07-27","passed","2026-07-27","TestBlogSearch","test_blog","",""
"","837","test_login_page_has_password_input[chromium]","e2e","2026-07-27","passed","2026-07-27","TestAuthPages","test_error_pages","",""
"","1521","test_homepage_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestHomepage","test_blog_reading","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260604","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-27","skipped","2026-07-27","TestNtfy","test_ntfy_20260525","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1124","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMobileViewport","test_mobile","",""
"","301","test_memo_board_pagination_limit","api","2026-07-27","passed","2026-07-27","TestMemoBoardList","test_note_boards","",""
"Archive year page must contain post links from that year.","672","test_archive_page_has_post_links[chromium]","e2e","2026-07-27","skipped","2026-07-27","TestArchivePage","test_listing_pages","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_no_token_status","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/changelog should return 200 and have latest key in response.","13","test_get_changelog_latest_returns_200","ai_generated","2026-07-27","passed","2026-07-27","TestChangelog","test_changelog_20260530","",""
"","1264","test_memo_search_control_renders[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMemoPage","test_memo","",""
"","453","test_create_duplicate_slug_returns_409","api","2026-07-27","passed","2026-07-27","TestRecipeCRUD","test_recipes","",""
"","303","test_non_array_ids_returns_400","api","2026-07-27","passed","2026-07-27","TestItemsBulkDelete","test_items","",""
"","1529","test_homepage_has_navbar[chromium]","e2e","2026-07-27","passed","2026-07-27","TestHomepage","test_blog_reading","",""
"","2949","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-27","passed","2026-07-27","TestAuthBoundary","test_auth_boundary","",""
"Homepage should render at least one blog post card with a navigable link.","2887","test_homepage_has_post_links[chromium]","e2e","2026-07-27","passed","2026-07-27","TestHomepage","test_blog_reading","",""
"","1026","test_login_page_renders_form[chromium]","e2e","2026-07-27","passed","2026-07-27","TestAuthBoundary","test_auth_boundary","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","19","test_check_reminders_invalid_method","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260525","",""
"","950","test_create_recipe","api","2026-07-27","passed","2026-07-27","TestRecipeCRUD","test_recipes","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1049","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-27","passed","2026-07-27","TestErrorPages","test_error_pages","",""
"","188","test_list_items_have_required_fields","api","2026-07-27","passed","2026-07-27","TestRecipeList","test_recipes","",""
"","332","test_memo_board_filter_by_tag","api","2026-07-27","passed","2026-07-27","TestMemoBoardList","test_note_boards","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-27","passed","2026-07-27","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260531","",""
"","17","test_post_items_requires_auth","api","2026-07-27","passed","2026-07-27","TestItemsAuthEnforcement","test_items","",""
"","17","test_missing_token_is_rejected","api","2026-07-27","passed","2026-07-27","TestCheckRemindersAuth","test_memo","",""
"","23","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-27","passed","2026-07-27","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-07-27","passed","2026-07-27","TestSessionsRankings","test_sessions_20260607","",""
"","2158","test_category_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestCategoryPage","test_listing_pages","",""
"","272","test_missing_ids_returns_400","api","2026-07-27","passed","2026-07-27","TestItemsBulkDelete","test_items","",""
"","304","test_memo_board_returns_200","api","2026-07-27","passed","2026-07-27","TestMemoBoardList","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","146","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestFileSystem","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2677","test_reindex_accepts_post","api","2026-07-27","passed","2026-07-27","TestBlogReindex","test_blog","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","21","test_missing_identity_returns_empty_list","ai_generated","2026-07-27","passed","2026-07-27","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/posts/{id}/engagement with identity query parameter.","263","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-27","passed","2026-07-27","TestPostEngagement","test_posts_20260607","",""
"Article page must render an h1 heading (article title).","2563","test_blog_article_renders_heading[chromium]","e2e","2026-07-27","passed","2026-07-27","TestBlogArticlePage","test_blog_reading","",""
"GET /api/life-gallery/round should return 200 or 500.","38","test_get_round_returns_valid_response","ai_generated","2026-07-27","passed","2026-07-27","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","9","test_search_short_query_returns_empty","api","2026-07-27","passed","2026-07-27","TestMemoSearch","test_note_boards","",""
"","919","test_spotify_page_has_main[chromium]","e2e","2026-07-27","passed","2026-07-27","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260523","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","121","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestNetworking","test_container","",""
"","11","test_overview_30d_range","api","2026-07-27","passed","2026-07-27","TestAnalyticsOverview","test_analytics","",""
"","1987","test_trend_radar_page_has_main[chromium]","e2e","2026-07-27","passed","2026-07-27","TestTrendRadarPage","test_content_pages","",""
"","1972","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-27","passed","2026-07-27","TestTrendRadarPage","test_content_pages","",""
"","22","test_overview_returns_json","api","2026-07-27","passed","2026-07-27","TestAnalyticsOverview","test_analytics","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-07-27","passed","2026-07-27","TestAnalyticsOverview","test_analytics","",""
"PID 1 must not run as root — verified via /proc/1/status.","136","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestSecurity","test_container","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","26","test_invalid_key_returns_400","ai_generated","2026-07-27","passed","2026-07-27","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","9","test_invalid_emoji_returns_400","api","2026-07-27","passed","2026-07-27","TestCommentReactions","test_reactions","",""
"","912","test_spotify_page_has_navbar[chromium]","e2e","2026-07-27","passed","2026-07-27","TestSpotifyPage","test_content_pages","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","136","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-27","passed","2026-07-27","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","32","test_missing_fields_returns_400","api","2026-07-27","passed","2026-07-27","TestHabitComplete","test_habits","",""
"","381","test_search_response_shape","api","2026-07-27","passed","2026-07-27","TestBlogSearch","test_blog","",""
"Tag listing must contain at least one navigable blog post link.","1586","test_tag_page_has_post_links[chromium]","e2e","2026-07-27","passed","2026-07-27","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260531","",""
"Book shell container should be present after page load.","2502","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-27","passed","2026-07-27","TestRecipePage","test_blog_reading","",""
"Dockerfile creates a 'nextjs' user for running the app.","116","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestSecurity","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","114","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestNetworking","test_container","",""
"Health check: GET / returns HTTP 200.","3427","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestNetworking","test_container","",""
"","269","test_create_missing_title_returns_400","api","2026-07-27","passed","2026-07-27","TestRecipeCRUD","test_recipes","",""
"","145","test_unknown_occurrence_is_rejected","api","2026-07-27","passed","2026-07-27","TestHabitOccurrenceDelete","test_habits","",""
"","10","test_missing_score_returns_400","api","2026-07-27","passed","2026-07-27","TestRatingsValidation","test_ratings","",""
"","21","test_overview_with_timezone","api","2026-07-27","passed","2026-07-27","TestAnalyticsOverview","test_analytics","",""
"","18","test_post_items_is_protected","api","2026-07-27","passed","2026-07-27","TestItemsAuthEnforcement","test_items","",""
"","1467","test_memo_has_shell[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMemoPage","test_memo","",""
"","132","test_unowned_note_is_rejected","api","2026-07-27","passed","2026-07-27","TestHabitDelay","test_habits","",""
"","3245","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMobileViewport","test_mobile","",""
"","249","test_archive_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestArchivePage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","16","test_check_reminders_invalid_token","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260531","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-27","passed","2026-07-27","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","295","test_get_changelog_latest_returns_200","ai_generated","2026-07-27","passed","2026-07-27","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","23","test_check_reminders_unauthorized","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260524","",""
"","13","test_delete_session_requires_auth","api","2026-07-27","passed","2026-07-27","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1111","test_delete_recipe","api","2026-07-27","passed","2026-07-27","TestRecipeCRUD","test_recipes","",""
"","520","test_bogus_uuid_is_noop_204","api","2026-07-27","passed","2026-07-27","TestItemsBulkDelete","test_items","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-27","passed","2026-07-27","TestReactionIdentity","test_reactions","",""
"Clicking a post in the category listing navigates to the article.","5927","test_category_post_link_navigates[chromium]","e2e","2026-07-27","passed","2026-07-27","TestCategoryPage","test_listing_pages","",""
"","1041","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMobileViewport","test_mobile","",""
"Clicking a category link on an article page navigates to the category listing.","5330","test_article_category_link_navigates[chromium]","e2e","2026-07-27","passed","2026-07-27","TestNavigationFlows","test_blog_reading","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-07-27","passed","2026-07-27","TestGenius","test_genius_20260607","",""
"","164","test_agenda_returns_200","api","2026-07-27","passed","2026-07-27","TestMemoAgenda","test_note_boards","",""
"","453","test_memo_board_response_shape","api","2026-07-27","passed","2026-07-27","TestMemoBoardList","test_note_boards","",""
"","10","test_prerequisites_post_requires_admin","api","2026-07-27","passed","2026-07-27","TestRecipePrerequisites","test_recipes","",""
"","1326","test_now_watching_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestNowWatchingPage","test_content_pages","",""
"","178","test_list_returns_array","api","2026-07-27","passed","2026-07-27","TestRecipeList","test_recipes","",""
"","19","test_revalidate_with_wrong_secret_returns_401","api","2026-07-27","passed","2026-07-27","TestRevalidateSecret","test_admin_auth","",""
"","1195","test_guestbook_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestGuestbookPage","test_blog_reading","",""
"","13","test_missing_item_id_returns_400","api","2026-07-27","passed","2026-07-27","TestRatingsValidation","test_ratings","",""
"","10","test_out_of_range_score_returns_400","api","2026-07-27","passed","2026-07-27","TestRatingsHardening","test_ratings","",""
"","28","test_missing_fields_returns_400","api","2026-07-27","passed","2026-07-27","TestHabitDelay","test_habits","",""
"","18","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-27","passed","2026-07-27","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-07-27","passed","2026-07-27","TestNowWatchingPosters","test_now_watching_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","502","test_delete_nonexistent_item_returns_404","api","2026-07-27","passed","2026-07-27","TestItemsAdminAccess","test_items","",""
"","143","test_unknown_comment_reaction_returns_404","api","2026-07-27","passed","2026-07-27","TestCommentReactions","test_reactions","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","336","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-27","passed","2026-07-27","TestPostEngagement","test_posts_20260607","",""
"","22","test_overview_7d_range","api","2026-07-27","passed","2026-07-27","TestAnalyticsOverview","test_analytics","",""
"","1928","test_blog_article_has_navbar[chromium]","e2e","2026-07-27","passed","2026-07-27","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","23","test_check_reminders_unauthorized","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260525","",""
"","69","test_missing_fields_returns_400","api","2026-07-27","passed","2026-07-27","TestContactValidation","test_contact","",""
"","556","test_search_returns_results_shape","api","2026-07-27","passed","2026-07-27","TestMemoSearch","test_note_boards","",""
"","1073","test_spotify_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260524","",""
"","10","test_guestbook_post_returns_410","api","2026-07-27","passed","2026-07-27","TestGuestbookBoard","test_note_boards","",""
"","1144","test_search_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestSearch","test_blog_reading","",""
"","2865","test_homepage_no_console_errors[chromium]","e2e","2026-07-27","passed","2026-07-27","TestHomepage","test_blog_reading","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2628","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMobileViewport","test_mobile","",""
"","1219","test_guestbook_has_shell[chromium]","e2e","2026-07-27","passed","2026-07-27","TestGuestbookPage","test_guestbook","",""
"","793","test_special_characters_do_not_crash","api","2026-07-27","passed","2026-07-27","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","28","test_check_reminders_with_token","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260523","",""
