"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_search_short_query_returns_empty","api","2026-06-20","passed","2026-06-20","TestMemoSearch","test_note_boards","",""
"","1002","test_login_page_renders_form[chromium]","e2e","2026-06-20","passed","2026-06-20","TestAuthBoundary","test_auth_boundary","",""
"","22","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-20","passed","2026-06-20","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","626","test_health_check_headers","ai_generated","2026-06-20","passed","2026-06-20","TestHealth","test_health_20260603","",""
"","109","test_unknown_comment_emoji_returns_404","api","2026-06-20","passed","2026-06-20","TestCommentReactions","test_reactions","",""
"","739","test_login_page_has_password_input[chromium]","e2e","2026-06-20","passed","2026-06-20","TestAuthPages","test_error_pages","",""
"","11","test_author_too_long_returns_400","api","2026-06-20","passed","2026-06-20","TestRatingsHardening","test_ratings","",""
"","742","test_patch_recipe","api","2026-06-20","passed","2026-06-20","TestRecipeCRUD","test_recipes","",""
"","135","test_cache_control_header_present","api","2026-06-20","passed","2026-06-20","TestBlogSearch","test_blog","",""
"","14","test_overview_with_timezone","api","2026-06-20","passed","2026-06-20","TestAnalyticsOverview","test_analytics","",""
"","124","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestSecurity","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-20","skipped","2026-06-20","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","15","test_guestbook_list_returns_410","api","2026-06-20","passed","2026-06-20","TestGuestbookBoard","test_note_boards","",""
"","208","test_empty_ids_returns_400","api","2026-06-20","passed","2026-06-20","TestItemsBulkDelete","test_items","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","244","test_duplicate_rankings_returns_400","ai_generated","2026-06-20","passed","2026-06-20","TestSessionsRankings","test_sessions_20260607","",""
"","348","test_create_duplicate_slug_returns_409","api","2026-06-20","passed","2026-06-20","TestRecipeCRUD","test_recipes","",""
"","53","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-20","passed","2026-06-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","108","test_unowned_note_is_rejected","api","2026-06-20","passed","2026-06-20","TestHabitComplete","test_habits","",""
"","20","test_search_empty_query_returns_empty","api","2026-06-20","passed","2026-06-20","TestMemoSearch","test_note_boards","",""
"","20","test_delete_session_requires_auth","api","2026-06-20","passed","2026-06-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","122","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestProcess","test_container","",""
"","13","test_overview_invalid_range_falls_back_to_7d","api","2026-06-20","passed","2026-06-20","TestAnalyticsOverview","test_analytics","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2510","test_guestbook_note_board_renders[chromium]","e2e","2026-06-20","passed","2026-06-20","TestGuestbookPage","test_blog_reading","",""
"","321","test_memo_board_response_shape","api","2026-06-20","passed","2026-06-20","TestMemoBoardList","test_note_boards","",""
"","627","test_special_characters_do_not_crash","api","2026-06-20","passed","2026-06-20","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","29","test_invalid_key_returns_400","ai_generated","2026-06-20","passed","2026-06-20","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","702","test_create_recipe","api","2026-06-20","passed","2026-06-20","TestRecipeCRUD","test_recipes","",""
"Container's main process should be alive.","129","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestProcess","test_container","",""
"","1972","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-20","passed","2026-06-20","TestTrendRadarPage","test_content_pages","",""
"","19","test_reorder_requires_auth","api","2026-06-20","passed","2026-06-20","TestItemsAuthEnforcement","test_items","",""
"","151","test_search_pagination_params","api","2026-06-20","passed","2026-06-20","TestBlogSearch","test_blog","",""
"","14","test_below_range_score_returns_400","api","2026-06-20","passed","2026-06-20","TestRatingsHardening","test_ratings","",""
"","1139","test_guestbook_has_shell[chromium]","e2e","2026-06-20","passed","2026-06-20","TestGuestbookPage","test_guestbook","",""
"","253","test_memo_board_sort_time_desc","api","2026-06-20","passed","2026-06-20","TestMemoBoardList","test_note_boards","",""
"","289","test_search_returns_results_shape","api","2026-06-20","passed","2026-06-20","TestMemoSearch","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","4194","test_reindex_accepts_post","api","2026-06-20","passed","2026-06-20","TestBlogReindex","test_blog","",""
"","1033","test_spotify_page_has_main[chromium]","e2e","2026-06-20","passed","2026-06-20","TestSpotifyPage","test_content_pages","",""
"","32","test_missing_fields_returns_400","api","2026-06-20","passed","2026-06-20","TestHabitDelay","test_habits","",""
"GET /api/memo/check-reminders should return 404 or 405.","13","test_check_reminders_invalid_method","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260531","",""
"","10","test_wrong_token_is_rejected","api","2026-06-20","passed","2026-06-20","TestCheckRemindersAuth","test_memo","",""
"","121","test_list_returns_array","api","2026-06-20","passed","2026-06-20","TestRecipeList","test_recipes","",""
"","24","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-20","passed","2026-06-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","17","test_missing_item_id_returns_400","api","2026-06-20","passed","2026-06-20","TestRatingsValidation","test_ratings","",""
"","2437","test_blog_article_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestBlogArticlePage","test_blog_reading","",""
"","43","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-20","passed","2026-06-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_guestbook_post_returns_410","api","2026-06-20","passed","2026-06-20","TestGuestbookBoard","test_note_boards","",""
"","20","test_create_requires_admin","api","2026-06-20","passed","2026-06-20","TestRecipeCRUD","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","248","test_missing_required_fields_returns_400","ai_generated","2026-06-20","passed","2026-06-20","TestSessionsRankings","test_sessions_20260607","",""
"","207","test_search_response_shape","api","2026-06-20","passed","2026-06-20","TestBlogSearch","test_blog","",""
"Health check: GET / returns HTTP 200.","1697","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestNetworking","test_container","",""
"","1116","test_memo_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMemoPage","test_memo","",""
"","25","test_patch_session_requires_auth","api","2026-06-20","passed","2026-06-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"Homepage should render at least one blog post card with a navigable link.","1894","test_homepage_has_post_links[chromium]","e2e","2026-06-20","passed","2026-06-20","TestHomepage","test_blog_reading","",""
"","2174","test_blog_article_has_navbar[chromium]","e2e","2026-06-20","passed","2026-06-20","TestBlogArticlePage","test_blog_reading","",""
"","133","test_unknown_occurrence_is_rejected","api","2026-06-20","passed","2026-06-20","TestHabitOccurrenceDelete","test_habits","",""
"","14","test_overview_7d_range","api","2026-06-20","passed","2026-06-20","TestAnalyticsOverview","test_analytics","",""
"","45","test_missing_fields_returns_400","api","2026-06-20","passed","2026-06-20","TestContactValidation","test_contact","",""
"","1499","test_memo_search_control_renders[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMemoPage","test_memo","",""
"","281","test_memo_board_sort_priority","api","2026-06-20","passed","2026-06-20","TestMemoBoardList","test_note_boards","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-20","passed","2026-06-20","TestReactionIdentity","test_reactions","",""
"","11","test_missing_token_is_rejected","api","2026-06-20","passed","2026-06-20","TestCheckRemindersAuth","test_memo","",""
"","290","test_archive_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestArchivePage","test_listing_pages","",""
"","3807","test_recipe_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestRecipePage","test_blog_reading","",""
"","23","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-20","passed","2026-06-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","14","test_post_stats_missing_slug","api","2026-06-20","passed","2026-06-20","TestAnalyticsPost","test_analytics","",""
"Category listing must contain navigable blog post links.","1827","test_category_page_has_post_links[chromium]","e2e","2026-06-20","passed","2026-06-20","TestCategoryPage","test_listing_pages","",""
"","3826","test_now_watching_page_has_content[chromium]","e2e","2026-06-20","passed","2026-06-20","TestNowWatchingPage","test_content_pages","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","231","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-20","passed","2026-06-20","TestPostEngagement","test_posts_20260607","",""
"Clicking a post in the category listing navigates to the article.","5845","test_category_post_link_navigates[chromium]","e2e","2026-06-20","passed","2026-06-20","TestCategoryPage","test_listing_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1066","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-20","passed","2026-06-20","TestErrorPages","test_error_pages","",""
"GET /api/genius with title but missing artist should return 400.","18","test_missing_artist_returns_400","ai_generated","2026-06-20","passed","2026-06-20","TestGenius","test_genius_20260607","",""
"","206","test_create_missing_title_returns_400","api","2026-06-20","passed","2026-06-20","TestRecipeCRUD","test_recipes","",""
"Secrets should not appear in the process command line.","123","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestSecurity","test_container","",""
"","33","test_out_of_range_score_returns_400","api","2026-06-20","passed","2026-06-20","TestRatingsHardening","test_ratings","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-20","skipped","2026-06-20","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","107","test_list_items_have_required_fields","api","2026-06-20","passed","2026-06-20","TestRecipeList","test_recipes","",""
"Suspense streaming should resolve and render the note-board canvas.","4228","test_memo_page_streaming_completes[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMemoPage","test_blog_reading","",""
"","257","test_memo_board_pagination_limit","api","2026-06-20","passed","2026-06-20","TestMemoBoardList","test_note_boards","",""
"","269","test_search_limit_capped_at_12","api","2026-06-20","passed","2026-06-20","TestMemoSearch","test_note_boards","",""
"","1271","test_memo_has_shell[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMemoPage","test_memo","",""
"","128","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestFileSystem","test_container","",""
"Next.js should log startup messages.","2127","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestLogging","test_container","",""
"GET /api/changelog?view=all should return 200 with entries array.","148","test_get_changelog_all_returns_200","ai_generated","2026-06-20","passed","2026-06-20","TestChangelog","test_changelog_20260525","",""
"","41","test_missing_author_returns_400","api","2026-06-20","passed","2026-06-20","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","33","test_check_reminders_no_token_status","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260523","",""
"","35","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-20","passed","2026-06-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_invalid_board_slug_returns_404","api","2026-06-20","passed","2026-06-20","TestGuestbookBoard","test_note_boards","",""
"","13","test_post_items_requires_auth","api","2026-06-20","passed","2026-06-20","TestItemsAuthEnforcement","test_items","",""
"GET /api/changelog should return 200 with latest entry, even if null.","916","test_get_changelog_latest_returns_200","ai_generated","2026-06-20","passed","2026-06-20","TestChangelog","test_changelog_20260525","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-06-20","passed","2026-06-20","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","153","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-20","passed","2026-06-20","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1191","test_spotify_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestSpotifyPage","test_content_pages","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","20","test_missing_identity_returns_empty_list","ai_generated","2026-06-20","passed","2026-06-20","TestCommentsViewerState","test_comments_20260607","",""
"Clicking a search result navigates to the correct article page.","3975","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-20","passed","2026-06-20","TestNavigationFlows","test_blog_reading","",""
"","458","test_admin_sees_all_recipes","api","2026-06-20","passed","2026-06-20","TestRecipeList","test_recipes","",""
"","1083","test_search_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestSearch","test_blog_reading","",""
"","23","test_revalidate_without_secret_returns_401","api","2026-06-20","passed","2026-06-20","TestRevalidateSecret","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","18","test_check_reminders_unauthorized","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260604","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","487","test_delete_nonexistent_item_returns_404","api","2026-06-20","passed","2026-06-20","TestItemsAdminAccess","test_items","",""
"Standalone build output must be present.","124","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestFileSystem","test_container","",""
"","166","test_search_result_fields","api","2026-06-20","passed","2026-06-20","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","38","test_missing_params_returns_400","ai_generated","2026-06-20","passed","2026-06-20","TestCommentsViewerState","test_comments_20260607","",""
"No zombie (defunct) processes should exist.","137","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestProcess","test_container","",""
"Search page without a query should show a search prompt, not an error.","1216","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-20","passed","2026-06-20","TestSearch","test_blog_reading","",""
"GET /api/genius without title or artist should return 400.","31","test_missing_params_returns_400","ai_generated","2026-06-20","passed","2026-06-20","TestGenius","test_genius_20260607","",""
"Book shell container should be present after page load.","2638","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-20","passed","2026-06-20","TestRecipePage","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","17","test_get_posters_custom_params","ai_generated","2026-06-20","passed","2026-06-20","TestNowWatchingPosters","test_now_watching_20260607","",""
"Login page must render an email/password form.","1145","test_login_page_renders_form[chromium]","e2e","2026-06-20","passed","2026-06-20","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260525","",""
"","21","test_create_session_requires_auth","api","2026-06-20","passed","2026-06-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1219","test_guestbook_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestGuestbookPage","test_guestbook","",""
"Verify the app responds to HTTP requests (indicates no crash).","407","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestLogging","test_container","",""
"","18","test_prerequisites_post_requires_admin","api","2026-06-20","passed","2026-06-20","TestRecipePrerequisites","test_recipes","",""
"","117","test_agenda_returns_200","api","2026-06-20","passed","2026-06-20","TestMemoAgenda","test_note_boards","",""
"","20","test_post_stats_returns_json","api","2026-06-20","passed","2026-06-20","TestAnalyticsPost","test_analytics","",""
"","3051","test_trend_radar_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestTrendRadarPage","test_content_pages","",""
"","259","test_search_result_fields","api","2026-06-20","passed","2026-06-20","TestMemoSearch","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-20","skipped","2026-06-20","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","16","test_invalid_emoji_returns_400","api","2026-06-20","passed","2026-06-20","TestCommentReactions","test_reactions","",""
"","142","test_get_nonexistent_recipe_returns_404","api","2026-06-20","passed","2026-06-20","TestRecipeCRUD","test_recipes","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5696","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-20","passed","2026-06-20","TestNavigationFlows","test_blog_reading","",""
"","1710","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-20","passed","2026-06-20","TestAuthBoundary","test_auth_boundary","",""
"","16","test_overview_30d_range","api","2026-06-20","passed","2026-06-20","TestAnalyticsOverview","test_analytics","",""
"","13","test_revalidate_with_wrong_secret_returns_401","api","2026-06-20","passed","2026-06-20","TestRevalidateSecret","test_admin_auth","",""
"","1772","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","49","test_check_reminders_invalid_token","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260525","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","145","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestNetworking","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","568","test_authenticated_admin_session","ai_generated","2026-06-20","passed","2026-06-20","TestMe","test_me_20260607","",""
"","207","test_non_array_ids_returns_400","api","2026-06-20","passed","2026-06-20","TestItemsBulkDelete","test_items","",""
"Navigating to /search?q=memo should render article links in the result list.","2408","test_search_url_shows_results[chromium]","e2e","2026-06-20","passed","2026-06-20","TestSearch","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","24","test_public_client_is_forbidden","ai_generated","2026-06-20","passed","2026-06-20","TestSessionsRankings","test_sessions_20260607","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-20","skipped","2026-06-20","TestSiteThemes","test_site_themes_20260530","",""
"","481","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestNetworking","test_container","",""
"","31","test_missing_fields_returns_400","api","2026-06-20","passed","2026-06-20","TestHabitComplete","test_habits","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","15","test_check_reminders_invalid_token","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260604","",""
"Clicking a category link on an article page navigates to the category listing.","4915","test_article_category_link_navigates[chromium]","e2e","2026-06-20","passed","2026-06-20","TestNavigationFlows","test_blog_reading","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","15","test_check_reminders_wrong_method","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/me without credentials returns 200 with null user details.","57","test_unauthenticated_session","ai_generated","2026-06-20","passed","2026-06-20","TestMe","test_me_20260607","",""
"","12","test_empty_query_returns_empty","api","2026-06-20","passed","2026-06-20","TestBlogSearch","test_blog","",""
"GET /api/health should return 200 or 503 depending on database status.","748","test_health_check_returns_valid_status","ai_generated","2026-06-20","passed","2026-06-20","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260524","",""
"Dockerfile creates a 'nextjs' user for running the app.","123","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestSecurity","test_container","",""
"","998","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMobileViewport","test_mobile","",""
"","39","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-20","passed","2026-06-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","249","test_memo_board_filter_by_tag","api","2026-06-20","passed","2026-06-20","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","38","test_check_reminders_unauthorized","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260531","",""
"","1571","test_homepage_has_navbar[chromium]","e2e","2026-06-20","passed","2026-06-20","TestHomepage","test_blog_reading","",""
"","211","test_missing_ids_returns_400","api","2026-06-20","passed","2026-06-20","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260531","",""
"","1601","test_homepage_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestHomepage","test_blog_reading","",""
"","711","test_get_recipe_by_slug","api","2026-06-20","passed","2026-06-20","TestRecipeCRUD","test_recipes","",""
