"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Category listing must contain navigable blog post links.","2535","test_category_page_has_post_links[chromium]","e2e","2026-05-23","passed","2026-05-23","TestCategoryPage","test_listing_pages","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1341","test_reindex_accepts_post","api","2026-05-23","passed","2026-05-23","TestBlogReindex","test_blog","",""
"Health check: GET / returns HTTP 200.","3054","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestNetworking","test_container","",""
"","1114","test_now_watching_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestNowWatchingPage","test_content_pages","",""
"","271","test_archive_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestArchivePage","test_listing_pages","",""
"","191","test_search_pagination_params","api","2026-05-23","passed","2026-05-23","TestBlogSearch","test_blog","",""
"","289","test_search_cache_control_is_private","api","2026-05-23","passed","2026-05-23","TestMemoSearch","test_note_boards","",""
"","142","test_get_nonexistent_recipe_returns_404","api","2026-05-23","passed","2026-05-23","TestRecipeCRUD","test_recipes","",""
"","19","test_overview_30d_range","api","2026-05-23","passed","2026-05-23","TestAnalyticsOverview","test_analytics","",""
"","30","test_post_stats_returns_json","api","2026-05-23","passed","2026-05-23","TestAnalyticsPost","test_analytics","",""
"","13","test_overview_with_timezone","api","2026-05-23","passed","2026-05-23","TestAnalyticsOverview","test_analytics","",""
"Secrets should not appear in the process command line.","104","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestSecurity","test_container","",""
"","134","test_dates_returns_200","api","2026-05-23","passed","2026-05-23","TestMemoDates","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","107","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestNetworking","test_container","",""
"Tag listing must contain at least one navigable blog post link.","2252","test_tag_page_has_post_links[chromium]","e2e","2026-05-23","passed","2026-05-23","TestTagPage","test_listing_pages","",""
"","26","test_reorder_requires_auth","api","2026-05-23","passed","2026-05-23","TestItemsAuthEnforcement","test_items","",""
"","26","test_overview_invalid_range_falls_back_to_7d","api","2026-05-23","passed","2026-05-23","TestAnalyticsOverview","test_analytics","",""
"","10","test_guestbook_list_returns_410","api","2026-05-23","passed","2026-05-23","TestGuestbookBoard","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","3399","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-23","passed","2026-05-23","TestNavigationFlows","test_blog_reading","",""
"","1283","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-23","passed","2026-05-23","TestMobileViewport","test_mobile","",""
"","379","test_memo_board_returns_200","api","2026-05-23","passed","2026-05-23","TestMemoBoardList","test_note_boards","",""
"","741","test_login_page_has_email_input[chromium]","e2e","2026-05-23","passed","2026-05-23","TestAuthPages","test_error_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3001","test_guestbook_note_board_renders[chromium]","e2e","2026-05-23","passed","2026-05-23","TestGuestbookPage","test_blog_reading","",""
"","286","test_search_returns_results_shape","api","2026-05-23","passed","2026-05-23","TestMemoSearch","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","102","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestSecurity","test_container","",""
"","794","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-23","passed","2026-05-23","TestMobileViewport","test_mobile","",""
"","104","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestFileSystem","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","3432","test_homepage_has_post_links[chromium]","e2e","2026-05-23","passed","2026-05-23","TestHomepage","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","5731","test_category_post_link_navigates[chromium]","e2e","2026-05-23","passed","2026-05-23","TestCategoryPage","test_listing_pages","",""
"","14","test_invalid_board_slug_returns_404","api","2026-05-23","passed","2026-05-23","TestGuestbookBoard","test_note_boards","",""
"","107","test_agenda_returns_200","api","2026-05-23","passed","2026-05-23","TestMemoAgenda","test_note_boards","",""
"No zombie (defunct) processes should exist.","107","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestProcess","test_container","",""
"","163","test_search_response_shape","api","2026-05-23","passed","2026-05-23","TestBlogSearch","test_blog","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","801","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-23","passed","2026-05-23","TestErrorPages","test_error_pages","",""
"Write and delete a probe file using node (touch is not in alpine).","173","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestFileSystem","test_container","",""
"","310","test_memo_board_pagination_limit","api","2026-05-23","passed","2026-05-23","TestMemoBoardList","test_note_boards","",""
"","1312","test_guestbook_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestGuestbookPage","test_blog_reading","",""
"","20","test_post_items_is_protected","api","2026-05-23","passed","2026-05-23","TestItemsAuthEnforcement","test_items","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","471","test_delete_nonexistent_item_returns_404","api","2026-05-23","passed","2026-05-23","TestItemsAdminAccess","test_items","",""
"","37","test_overview_returns_json","api","2026-05-23","passed","2026-05-23","TestAnalyticsOverview","test_analytics","",""
"","302","test_create_duplicate_slug_returns_409","api","2026-05-23","passed","2026-05-23","TestRecipeCRUD","test_recipes","",""
"","14","test_post_stats_missing_slug","api","2026-05-23","passed","2026-05-23","TestAnalyticsPost","test_analytics","",""
"","293","test_memo_board_archived_filter","api","2026-05-23","passed","2026-05-23","TestMemoBoardList","test_note_boards","",""
"A blog slug that doesn't exist should render 404, not 500.","534","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-23","passed","2026-05-23","TestErrorPages","test_error_pages","",""
"","2102","test_recipe_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestRecipePage","test_blog_reading","",""
"","23","test_prerequisites_post_requires_admin","api","2026-05-23","passed","2026-05-23","TestRecipePrerequisites","test_recipes","",""
"","550","test_special_characters_do_not_crash","api","2026-05-23","passed","2026-05-23","TestBlogSearch","test_blog","",""
"","128","test_cache_control_header_present","api","2026-05-23","passed","2026-05-23","TestBlogSearch","test_blog","",""
"","111","test_dates_response_is_array","api","2026-05-23","passed","2026-05-23","TestMemoDates","test_note_boards","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3101","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-23","passed","2026-05-23","TestMobileViewport","test_mobile","",""
"","13","test_guestbook_post_returns_410","api","2026-05-23","passed","2026-05-23","TestGuestbookBoard","test_note_boards","",""
"","436","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestFileSystem","test_container","",""
"Navigation must still be accessible on 404 pages.","711","test_404_page_navbar_survives[chromium]","e2e","2026-05-23","passed","2026-05-23","TestErrorPages","test_error_pages","",""
"","12","test_empty_query_returns_empty","api","2026-05-23","passed","2026-05-23","TestBlogSearch","test_blog","",""
"","303","test_get_recipe_by_slug","api","2026-05-23","passed","2026-05-23","TestRecipeCRUD","test_recipes","",""
"","2013","test_homepage_has_navbar[chromium]","e2e","2026-05-23","passed","2026-05-23","TestHomepage","test_blog_reading","",""
"","103","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestSecurity","test_container","",""
"","3181","test_now_watching_page_has_content[chromium]","e2e","2026-05-23","passed","2026-05-23","TestNowWatchingPage","test_content_pages","",""
"","140","test_tags_returns_array","api","2026-05-23","passed","2026-05-23","TestMemoTags","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","122","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestNetworking","test_container","",""
"","151","test_agenda_response_is_array","api","2026-05-23","passed","2026-05-23","TestMemoAgenda","test_note_boards","",""
"","3097","test_homepage_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestHomepage","test_blog_reading","",""
"Navigating to /search?q=memo should render article links in the result list.","2186","test_search_url_shows_results[chromium]","e2e","2026-05-23","passed","2026-05-23","TestSearch","test_blog_reading","",""
"Container's main process should be alive.","100","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestProcess","test_container","",""
"","2322","test_memo_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestMemoPage","test_blog_reading","",""
"","305","test_memo_board_sort_priority","api","2026-05-23","passed","2026-05-23","TestMemoBoardList","test_note_boards","",""
"","297","test_memo_board_filter_by_tag","api","2026-05-23","passed","2026-05-23","TestMemoBoardList","test_note_boards","",""
"","105","test_list_only_published_for_public","api","2026-05-23","passed","2026-05-23","TestRecipeList","test_recipes","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7193","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-23","passed","2026-05-23","TestNavigationFlows","test_blog_reading","",""
"","3327","test_trend_radar_page_has_main[chromium]","e2e","2026-05-23","passed","2026-05-23","TestTrendRadarPage","test_content_pages","",""
"","1394","test_tag_page_has_navbar[chromium]","e2e","2026-05-23","passed","2026-05-23","TestTagPage","test_listing_pages","",""
"","103","test_list_items_have_required_fields","api","2026-05-23","passed","2026-05-23","TestRecipeList","test_recipes","",""
"","457","test_admin_sees_all_recipes","api","2026-05-23","passed","2026-05-23","TestRecipeList","test_recipes","",""
"Book shell container should be present after page load.","3648","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-23","passed","2026-05-23","TestRecipePage","test_blog_reading","",""
"","209","test_search_returns_json","api","2026-05-23","passed","2026-05-23","TestBlogSearch","test_blog","",""
"Search page without a query should show a search prompt, not an error.","1007","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-23","passed","2026-05-23","TestSearch","test_blog_reading","",""
"","808","test_spotify_page_has_main[chromium]","e2e","2026-05-23","passed","2026-05-23","TestSpotifyPage","test_content_pages","",""
"","166","test_search_result_fields","api","2026-05-23","passed","2026-05-23","TestBlogSearch","test_blog","",""
"","8","test_create_requires_admin","api","2026-05-23","passed","2026-05-23","TestRecipeCRUD","test_recipes","",""
"","1128","test_delete_recipe","api","2026-05-23","passed","2026-05-23","TestRecipeCRUD","test_recipes","",""
"","2098","test_blog_article_has_navbar[chromium]","e2e","2026-05-23","passed","2026-05-23","TestBlogArticlePage","test_blog_reading","",""
"Article page must render an h1 heading (article title).","2723","test_blog_article_renders_heading[chromium]","e2e","2026-05-23","passed","2026-05-23","TestBlogArticlePage","test_blog_reading","",""
"","656","test_create_recipe","api","2026-05-23","passed","2026-05-23","TestRecipeCRUD","test_recipes","",""
"","5000","test_homepage_no_console_errors[chromium]","e2e","2026-05-23","passed","2026-05-23","TestHomepage","test_blog_reading","",""
"","301","test_memo_board_sort_time_desc","api","2026-05-23","passed","2026-05-23","TestMemoBoardList","test_note_boards","",""
"","1024","test_search_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestSearch","test_blog_reading","",""
"","104","test_tags_have_name_and_count","api","2026-05-23","passed","2026-05-23","TestMemoTags","test_note_boards","",""
"Login page must render an email/password form.","878","test_login_page_renders_form[chromium]","e2e","2026-05-23","passed","2026-05-23","TestAuthPages","test_error_pages","",""
"","1530","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-23","passed","2026-05-23","TestTrendRadarPage","test_content_pages","",""
"","824","test_spotify_page_has_navbar[chromium]","e2e","2026-05-23","passed","2026-05-23","TestSpotifyPage","test_content_pages","",""
"","1926","test_trend_radar_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestTrendRadarPage","test_content_pages","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","960","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-23","passed","2026-05-23","TestMobileViewport","test_mobile","",""
