"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_prerequisites_post_requires_admin","api","2026-07-01","passed","2026-07-01","TestRecipePrerequisites","test_recipes","",""
"","18","test_non_string_item_id_returns_400","api","2026-07-01","passed","2026-07-01","TestRatingsValidation","test_ratings","",""
"A blog slug that doesn't exist should render 404, not 500.","818","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-01","passed","2026-07-01","TestErrorPages","test_error_pages","",""
"","16","test_post_stats_missing_slug","api","2026-07-01","passed","2026-07-01","TestAnalyticsPost","test_analytics","",""
"","155","test_agenda_returns_200","api","2026-07-01","passed","2026-07-01","TestMemoAgenda","test_note_boards","",""
"","1270","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-01","passed","2026-07-01","TestGuestbookPage","test_guestbook","",""
"","336","test_memo_board_sort_time_desc","api","2026-07-01","passed","2026-07-01","TestMemoBoardList","test_note_boards","",""
"","14","test_wrong_token_is_rejected","api","2026-07-01","passed","2026-07-01","TestCheckRemindersAuth","test_memo","",""
"GET /api/genius with title but missing artist should return 400.","12","test_missing_artist_returns_400","ai_generated","2026-07-01","passed","2026-07-01","TestGenius","test_genius_20260607","",""
"","2387","test_blog_article_has_navbar[chromium]","e2e","2026-07-01","passed","2026-07-01","TestBlogArticlePage","test_blog_reading","",""
"","23","test_overview_returns_json","api","2026-07-01","passed","2026-07-01","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260525","",""
"","12","test_post_items_requires_auth","api","2026-07-01","passed","2026-07-01","TestItemsAuthEnforcement","test_items","",""
"","299","test_memo_board_filter_by_tag","api","2026-07-01","passed","2026-07-01","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog?view=all should return 200 with entries array.","91","test_get_changelog_all_returns_200","ai_generated","2026-07-01","passed","2026-07-01","TestChangelog","test_changelog_20260525","",""
"","27","test_missing_fields_returns_400","api","2026-07-01","passed","2026-07-01","TestHabitDelay","test_habits","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","116","test_get_posters_default_params","ai_generated","2026-07-01","passed","2026-07-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1144","test_login_page_renders_form[chromium]","e2e","2026-07-01","passed","2026-07-01","TestAuthBoundary","test_auth_boundary","",""
"","391","test_get_recipe_by_slug","api","2026-07-01","passed","2026-07-01","TestRecipeCRUD","test_recipes","",""
"","1146","test_guestbook_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestGuestbookPage","test_guestbook","",""
"","2056","test_tag_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestTagPage","test_listing_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","127","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestNetworking","test_container","",""
"","447","test_memo_board_response_shape","api","2026-07-01","passed","2026-07-01","TestMemoBoardList","test_note_boards","",""
"","5195","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-01","passed","2026-07-01","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260531","",""
"","1353","test_tag_page_has_navbar[chromium]","e2e","2026-07-01","passed","2026-07-01","TestTagPage","test_listing_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","4183","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMobileViewport","test_mobile","",""
"","730","test_login_page_has_email_input[chromium]","e2e","2026-07-01","passed","2026-07-01","TestAuthPages","test_error_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","606","test_missing_required_fields_returns_400","ai_generated","2026-07-01","passed","2026-07-01","TestSessionsRankings","test_sessions_20260607","",""
"","32","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-01","passed","2026-07-01","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","14","test_prerequisites_get_is_not_defined","api","2026-07-01","passed","2026-07-01","TestRecipePrerequisites","test_recipes","",""
"","533","test_bogus_uuid_is_noop_204","api","2026-07-01","passed","2026-07-01","TestItemsBulkDelete","test_items","",""
"","855","test_create_recipe","api","2026-07-01","passed","2026-07-01","TestRecipeCRUD","test_recipes","",""
"","2252","test_memo_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMemoPage","test_memo","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260524","",""
"Verify the app responds to HTTP requests (indicates no crash).","388","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestLogging","test_container","",""
"No zombie (defunct) processes should exist.","124","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestProcess","test_container","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-01","skipped","2026-07-01","TestSiteThemes","test_site_themes_20260530","",""
"","23","test_post_stats_returns_json","api","2026-07-01","passed","2026-07-01","TestAnalyticsPost","test_analytics","",""
"","20","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-01","passed","2026-07-01","TestReactionIdentity","test_reactions","",""
"","132","test_agenda_response_is_array","api","2026-07-01","passed","2026-07-01","TestMemoAgenda","test_note_boards","",""
"","19","test_overview_30d_range","api","2026-07-01","passed","2026-07-01","TestAnalyticsOverview","test_analytics","",""
"","237","test_search_result_fields","api","2026-07-01","passed","2026-07-01","TestBlogSearch","test_blog","",""
"","279","test_memo_board_pagination_limit","api","2026-07-01","passed","2026-07-01","TestMemoBoardList","test_note_boards","",""
"","20","test_overview_7d_range","api","2026-07-01","passed","2026-07-01","TestAnalyticsOverview","test_analytics","",""
"","47","test_missing_fields_returns_400","api","2026-07-01","passed","2026-07-01","TestContactValidation","test_contact","",""
"","1606","test_memo_has_shell[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMemoPage","test_memo","",""
"","253","test_create_missing_title_returns_400","api","2026-07-01","passed","2026-07-01","TestRecipeCRUD","test_recipes","",""
"","278","test_search_limit_capped_at_12","api","2026-07-01","passed","2026-07-01","TestMemoSearch","test_note_boards","",""
"Archive year page must contain post links from that year.","703","test_archive_page_has_post_links[chromium]","e2e","2026-07-01","skipped","2026-07-01","TestArchivePage","test_listing_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5018","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-01","passed","2026-07-01","TestNavigationFlows","test_blog_reading","",""
"Login page must render an email/password form.","848","test_login_page_renders_form[chromium]","e2e","2026-07-01","passed","2026-07-01","TestAuthPages","test_error_pages","",""
"","142","test_list_returns_array","api","2026-07-01","passed","2026-07-01","TestRecipeList","test_recipes","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","135","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestNetworking","test_container","",""
"","1579","test_spotify_page_has_main[chromium]","e2e","2026-07-01","passed","2026-07-01","TestSpotifyPage","test_content_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-01","skipped","2026-07-01","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Dockerfile creates a 'nextjs' user for running the app.","161","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestSecurity","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","1797","test_homepage_has_post_links[chromium]","e2e","2026-07-01","passed","2026-07-01","TestHomepage","test_blog_reading","",""
"","12","test_below_range_score_returns_400","api","2026-07-01","passed","2026-07-01","TestRatingsHardening","test_ratings","",""
"GET /api/me without credentials returns 200 with null user details.","30","test_unauthenticated_session","ai_generated","2026-07-01","passed","2026-07-01","TestMe","test_me_20260607","",""
"","147","test_unowned_note_is_rejected","api","2026-07-01","passed","2026-07-01","TestHabitDelay","test_habits","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/health should return 405 Method Not Allowed or 404.","15","test_health_check_invalid_method","ai_generated","2026-07-01","passed","2026-07-01","TestHealth","test_health_20260603","",""
"","304","test_empty_ids_returns_400","api","2026-07-01","passed","2026-07-01","TestItemsBulkDelete","test_items","",""
"","163","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestSecurity","test_container","",""
"","966","test_special_characters_do_not_crash","api","2026-07-01","passed","2026-07-01","TestBlogSearch","test_blog","",""
"Secrets should not appear in the process command line.","102","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestSecurity","test_container","",""
"","29","test_reorder_requires_auth","api","2026-07-01","passed","2026-07-01","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","15","test_check_reminders_unauthorized","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260604","",""
"","12","test_invalid_board_slug_returns_404","api","2026-07-01","passed","2026-07-01","TestGuestbookBoard","test_note_boards","",""
"","113","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestFileSystem","test_container","",""
"","659","test_search_returns_json","api","2026-07-01","passed","2026-07-01","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","647","test_health_check_headers","ai_generated","2026-07-01","passed","2026-07-01","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260531","",""
"","201","test_unknown_occurrence_is_rejected","api","2026-07-01","passed","2026-07-01","TestHabitOccurrenceDelete","test_habits","",""
"","13","test_message_too_long_returns_400","api","2026-07-01","passed","2026-07-01","TestContactValidation","test_contact","",""
"","16","test_empty_query_returns_empty","api","2026-07-01","passed","2026-07-01","TestBlogSearch","test_blog","",""
"","416","test_create_duplicate_slug_returns_409","api","2026-07-01","passed","2026-07-01","TestRecipeCRUD","test_recipes","",""
"","1473","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-01","passed","2026-07-01","TestAuthBoundary","test_auth_boundary","",""
"","964","test_spotify_page_has_navbar[chromium]","e2e","2026-07-01","passed","2026-07-01","TestSpotifyPage","test_content_pages","",""
"","13","test_missing_score_returns_400","api","2026-07-01","passed","2026-07-01","TestRatingsValidation","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-01","skipped","2026-07-01","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Book shell container should be present after page load.","2685","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-01","passed","2026-07-01","TestRecipePage","test_blog_reading","",""
"","4318","test_now_watching_page_has_content[chromium]","e2e","2026-07-01","passed","2026-07-01","TestNowWatchingPage","test_content_pages","",""
"","21","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-01","passed","2026-07-01","TestReactionIdentity","test_reactions","",""
"","136","test_unknown_comment_reaction_returns_404","api","2026-07-01","passed","2026-07-01","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","15","test_check_reminders_invalid_token","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260523","",""
"","2099","test_memo_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMemoPage","test_blog_reading","",""
"","20","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-01","passed","2026-07-01","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-07-01","passed","2026-07-01","TestSessionsRankings","test_sessions_20260607","",""
"","129","test_unknown_comment_emoji_returns_404","api","2026-07-01","passed","2026-07-01","TestCommentReactions","test_reactions","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-01","passed","2026-07-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","294","test_memo_board_archived_filter","api","2026-07-01","passed","2026-07-01","TestMemoBoardList","test_note_boards","",""
"Article page must render an h1 heading (article title).","2598","test_blog_article_renders_heading[chromium]","e2e","2026-07-01","passed","2026-07-01","TestBlogArticlePage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","22","test_invalid_key_returns_400","ai_generated","2026-07-01","passed","2026-07-01","TestLifeGalleryImage","test_life_gallery_20260607","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","10","test_changelog_invalid_method","ai_generated","2026-07-01","passed","2026-07-01","TestChangelog","test_changelog_20260525","",""
"GET /api/posts/{id}/engagement with identity query parameter.","335","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-01","passed","2026-07-01","TestPostEngagement","test_posts_20260607","",""
"","3329","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMobileViewport","test_mobile","",""
"","10","test_guestbook_list_returns_410","api","2026-07-01","passed","2026-07-01","TestGuestbookBoard","test_note_boards","",""
"","2151","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMobileViewport","test_mobile","",""
"","271","test_memo_board_sort_priority","api","2026-07-01","passed","2026-07-01","TestMemoBoardList","test_note_boards","",""
"","447","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestFileSystem","test_container","",""
"","131","test_list_items_have_required_fields","api","2026-07-01","passed","2026-07-01","TestRecipeList","test_recipes","",""
"","2516","test_recipe_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestRecipePage","test_blog_reading","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260604","",""
"","29","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-01","passed","2026-07-01","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","12","test_check_reminders_invalid_token","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260604","",""
"","1359","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMobileViewport","test_mobile","",""
"GET /api/health should return 200 or 503 depending on database status.","1404","test_health_check_returns_valid_status","ai_generated","2026-07-01","passed","2026-07-01","TestHealth","test_health_20260603","",""
"","345","test_search_result_fields","api","2026-07-01","passed","2026-07-01","TestMemoSearch","test_note_boards","",""
"GET /api/changelog should return 200 and have latest key in response.","14","test_get_changelog_latest_returns_200","ai_generated","2026-07-01","passed","2026-07-01","TestChangelog","test_changelog_20260530","",""
"","901","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMobileViewport","test_mobile","",""
