"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/life-gallery/round should return 200 or 500.","30","test_get_round_returns_valid_response","ai_generated","2026-07-23","passed","2026-07-23","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","29","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-23","passed","2026-07-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","1615","test_homepage_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260524","",""
"","811","test_login_page_has_password_input[chromium]","e2e","2026-07-23","passed","2026-07-23","TestAuthPages","test_error_pages","",""
"","103","test_list_only_published_for_public","api","2026-07-23","passed","2026-07-23","TestRecipeList","test_recipes","",""
"","13","test_guestbook_post_returns_410","api","2026-07-23","passed","2026-07-23","TestGuestbookBoard","test_note_boards","",""
"","16","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-23","passed","2026-07-23","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","847","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-23","passed","2026-07-23","TestSessionsRankings","test_sessions_20260607","",""
"","23","test_missing_fields_returns_400","api","2026-07-23","passed","2026-07-23","TestHabitComplete","test_habits","",""
"","3451","test_blog_article_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestBlogArticlePage","test_blog_reading","",""
"","14","test_overview_returns_json","api","2026-07-23","passed","2026-07-23","TestAnalyticsOverview","test_analytics","",""
"Secrets should not appear in the process command line.","102","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestSecurity","test_container","",""
"","11","test_below_range_score_returns_400","api","2026-07-23","passed","2026-07-23","TestRatingsHardening","test_ratings","",""
"","349","test_search_pagination_params","api","2026-07-23","passed","2026-07-23","TestBlogSearch","test_blog","",""
"","169","test_unknown_occurrence_is_rejected","api","2026-07-23","passed","2026-07-23","TestHabitOccurrenceDelete","test_habits","",""
"","594","test_search_returns_json","api","2026-07-23","passed","2026-07-23","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260531","",""
"","232","test_search_result_fields","api","2026-07-23","passed","2026-07-23","TestMemoSearch","test_note_boards","",""
"","193","test_cache_control_header_present","api","2026-07-23","passed","2026-07-23","TestBlogSearch","test_blog","",""
"GET /api/health should return 200 or 503 depending on database status.","904","test_health_check_returns_valid_status","ai_generated","2026-07-23","passed","2026-07-23","TestHealth","test_health_20260603","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2180","test_guestbook_note_board_renders[chromium]","e2e","2026-07-23","passed","2026-07-23","TestGuestbookPage","test_blog_reading","",""
"","41","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-23","passed","2026-07-23","TestReactionIdentity","test_reactions","",""
"","16","test_invalid_emoji_returns_400","api","2026-07-23","passed","2026-07-23","TestCommentReactions","test_reactions","",""
"","753","test_spotify_page_has_main[chromium]","e2e","2026-07-23","passed","2026-07-23","TestSpotifyPage","test_content_pages","",""
"","1212","test_guestbook_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestGuestbookPage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","137","test_get_changelog_all_returns_200","ai_generated","2026-07-23","passed","2026-07-23","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","21","test_check_reminders_no_token_status","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260523","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-23","skipped","2026-07-23","TestNtfy","test_ntfy_20260525","",""
"","13","test_post_items_requires_auth","api","2026-07-23","passed","2026-07-23","TestItemsAuthEnforcement","test_items","",""
"GET /api/me without credentials returns 200 with null user details.","36","test_unauthenticated_session","ai_generated","2026-07-23","passed","2026-07-23","TestMe","test_me_20260607","",""
"Clicking a post in the category listing navigates to the article.","4723","test_category_post_link_navigates[chromium]","e2e","2026-07-23","passed","2026-07-23","TestCategoryPage","test_listing_pages","",""
"","606","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestNetworking","test_container","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-23","skipped","2026-07-23","TestSiteThemes","test_site_themes_20260530","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-07-23","passed","2026-07-23","TestGenius","test_genius_20260607","",""
"","146","test_agenda_response_is_array","api","2026-07-23","passed","2026-07-23","TestMemoAgenda","test_note_boards","",""
"","256","test_memo_board_archived_filter","api","2026-07-23","passed","2026-07-23","TestMemoBoardList","test_note_boards","",""
"","36","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-23","passed","2026-07-23","TestReactionIdentity","test_reactions","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","18","test_short_query_returns_empty","api","2026-07-23","passed","2026-07-23","TestBlogSearch","test_blog","",""
"","51","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-23","passed","2026-07-23","TestReactionIdentity","test_reactions","",""
"","972","test_memo_has_shell[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMemoPage","test_memo","",""
"","118","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestFileSystem","test_container","",""
"A blog slug that doesn't exist should render 404, not 500.","635","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-23","passed","2026-07-23","TestErrorPages","test_error_pages","",""
"","16","test_delete_session_requires_auth","api","2026-07-23","passed","2026-07-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"","442","test_patch_recipe","api","2026-07-23","passed","2026-07-23","TestRecipeCRUD","test_recipes","",""
"","263","test_memo_board_pagination_limit","api","2026-07-23","passed","2026-07-23","TestMemoBoardList","test_note_boards","",""
"Standalone build output must be present.","123","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestFileSystem","test_container","",""
"Clicking a search result navigates to the correct article page.","3896","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-23","passed","2026-07-23","TestNavigationFlows","test_blog_reading","",""
"","14","test_reorder_requires_auth","api","2026-07-23","passed","2026-07-23","TestItemsAuthEnforcement","test_items","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","73","test_get_posters_default_params","ai_generated","2026-07-23","passed","2026-07-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/genius with title but missing artist should return 400.","15","test_missing_artist_returns_400","ai_generated","2026-07-23","passed","2026-07-23","TestGenius","test_genius_20260607","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","15","test_changelog_invalid_method","ai_generated","2026-07-23","passed","2026-07-23","TestChangelog","test_changelog_20260530","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","469","test_missing_required_fields_returns_400","ai_generated","2026-07-23","passed","2026-07-23","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260524","",""
"","921","test_login_page_has_email_input[chromium]","e2e","2026-07-23","passed","2026-07-23","TestAuthPages","test_error_pages","",""
"","2086","test_homepage_has_navbar[chromium]","e2e","2026-07-23","passed","2026-07-23","TestHomepage","test_blog_reading","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-07-23","passed","2026-07-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"","10","test_message_too_long_returns_400","api","2026-07-23","passed","2026-07-23","TestContactValidation","test_contact","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-23","passed","2026-07-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_overview_30d_range","api","2026-07-23","passed","2026-07-23","TestAnalyticsOverview","test_analytics","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-23","skipped","2026-07-23","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","331","test_search_response_shape","api","2026-07-23","passed","2026-07-23","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260604","",""
"","1549","test_guestbook_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestGuestbookPage","test_guestbook","",""
"","1967","test_homepage_no_console_errors[chromium]","e2e","2026-07-23","passed","2026-07-23","TestHomepage","test_blog_reading","",""
"","9","test_missing_token_is_rejected","api","2026-07-23","passed","2026-07-23","TestCheckRemindersAuth","test_memo","",""
"Write and delete a probe file using node (touch is not in alpine).","168","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestFileSystem","test_container","",""
"","126","test_list_items_have_required_fields","api","2026-07-23","passed","2026-07-23","TestRecipeList","test_recipes","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","27","test_missing_identity_returns_empty_list","ai_generated","2026-07-23","passed","2026-07-23","TestCommentsViewerState","test_comments_20260607","",""
"","5967","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-23","passed","2026-07-23","TestAuthBoundary","test_auth_boundary","",""
"","1041","test_spotify_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestSpotifyPage","test_content_pages","",""
"","1074","test_search_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestSearch","test_blog_reading","",""
"","347","test_create_duplicate_slug_returns_409","api","2026-07-23","passed","2026-07-23","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","435","test_health_check_headers","ai_generated","2026-07-23","passed","2026-07-23","TestHealth","test_health_20260603","",""
"","883","test_now_watching_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestNowWatchingPage","test_content_pages","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-07-23","passed","2026-07-23","TestGenius","test_genius_20260607","",""
"","3893","test_now_watching_page_has_content[chromium]","e2e","2026-07-23","passed","2026-07-23","TestNowWatchingPage","test_content_pages","",""
"","11","test_missing_score_returns_400","api","2026-07-23","passed","2026-07-23","TestRatingsValidation","test_ratings","",""
"","262","test_memo_board_sort_time_desc","api","2026-07-23","passed","2026-07-23","TestMemoBoardList","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","3532","test_homepage_has_post_links[chromium]","e2e","2026-07-23","passed","2026-07-23","TestHomepage","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2374","test_reindex_accepts_post","api","2026-07-23","passed","2026-07-23","TestBlogReindex","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260531","",""
"","2663","test_trend_radar_page_has_main[chromium]","e2e","2026-07-23","passed","2026-07-23","TestTrendRadarPage","test_content_pages","",""
"","9","test_search_empty_query_returns_empty","api","2026-07-23","passed","2026-07-23","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260525","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","411","test_duplicate_rankings_returns_400","ai_generated","2026-07-23","passed","2026-07-23","TestSessionsRankings","test_sessions_20260607","",""
"","226","test_search_limit_capped_at_12","api","2026-07-23","passed","2026-07-23","TestMemoSearch","test_note_boards","",""
"","1229","test_memo_search_control_renders[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260523","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-23","passed","2026-07-23","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js should log startup messages.","2113","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestLogging","test_container","",""
"","1611","test_recipe_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestRecipePage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","105","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestProcess","test_container","",""
"Tag listing must contain at least one navigable blog post link.","1626","test_tag_page_has_post_links[chromium]","e2e","2026-07-23","passed","2026-07-23","TestTagPage","test_listing_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","322","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestLogging","test_container","",""
"","258","test_non_array_ids_returns_400","api","2026-07-23","passed","2026-07-23","TestItemsBulkDelete","test_items","",""
"Archive year page must contain post links from that year.","677","test_archive_page_has_post_links[chromium]","e2e","2026-07-23","skipped","2026-07-23","TestArchivePage","test_listing_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","17","test_check_reminders_unauthorized","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260524","",""
"","452","test_admin_sees_all_recipes","api","2026-07-23","passed","2026-07-23","TestRecipeList","test_recipes","",""
"","12","test_wrong_token_is_rejected","api","2026-07-23","passed","2026-07-23","TestCheckRemindersAuth","test_memo","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","21","test_get_changelog_all_returns_200","ai_generated","2026-07-23","passed","2026-07-23","TestChangelog","test_changelog_20260530","",""
"","12","test_author_too_long_returns_400","api","2026-07-23","passed","2026-07-23","TestRatingsHardening","test_ratings","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-07-23","passed","2026-07-23","TestGenius","test_genius_20260607","",""
"GET /api/changelog should return 200 with latest entry, even if null.","578","test_get_changelog_latest_returns_200","ai_generated","2026-07-23","passed","2026-07-23","TestChangelog","test_changelog_20260525","",""
"Book shell container should be present after page load.","2404","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-23","passed","2026-07-23","TestRecipePage","test_blog_reading","",""
"","25","test_missing_fields_returns_400","api","2026-07-23","passed","2026-07-23","TestHabitDelay","test_habits","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","143","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-23","passed","2026-07-23","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","17","test_invalid_key_returns_400","ai_generated","2026-07-23","passed","2026-07-23","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","13","test_overview_7d_range","api","2026-07-23","passed","2026-07-23","TestAnalyticsOverview","test_analytics","",""
"","1319","test_guestbook_has_shell[chromium]","e2e","2026-07-23","passed","2026-07-23","TestGuestbookPage","test_guestbook","",""
"","258","test_empty_ids_returns_400","api","2026-07-23","passed","2026-07-23","TestItemsBulkDelete","test_items","",""
"","18","test_post_items_is_protected","api","2026-07-23","passed","2026-07-23","TestItemsAuthEnforcement","test_items","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260604","",""
"","246","test_search_returns_results_shape","api","2026-07-23","passed","2026-07-23","TestMemoSearch","test_note_boards","",""
"","1184","test_login_page_renders_form[chromium]","e2e","2026-07-23","passed","2026-07-23","TestAuthBoundary","test_auth_boundary","",""
"","15","test_overview_with_timezone","api","2026-07-23","passed","2026-07-23","TestAnalyticsOverview","test_analytics","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","390","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-23","passed","2026-07-23","TestPostEngagement","test_posts_20260607","",""
"","13","test_revalidate_without_secret_returns_401","api","2026-07-23","passed","2026-07-23","TestRevalidateSecret","test_admin_auth","",""
"","12","test_revalidate_with_wrong_secret_returns_401","api","2026-07-23","passed","2026-07-23","TestRevalidateSecret","test_admin_auth","",""
"","2151","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-23","passed","2026-07-23","TestTrendRadarPage","test_content_pages","",""
"","27","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-23","passed","2026-07-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","30","test_missing_item_id_returns_400","api","2026-07-23","passed","2026-07-23","TestRatingsValidation","test_ratings","",""
"","194","test_unowned_note_is_rejected","api","2026-07-23","passed","2026-07-23","TestHabitDelay","test_habits","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","680","test_delete_nonexistent_item_returns_404","api","2026-07-23","passed","2026-07-23","TestItemsAdminAccess","test_items","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","15","test_changelog_invalid_method","ai_generated","2026-07-23","passed","2026-07-23","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","16","test_check_reminders_invalid_token","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260523","",""
"","903","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMobileViewport","test_mobile","",""
"","373","test_archive_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestArchivePage","test_listing_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1478","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-23","passed","2026-07-23","TestErrorPages","test_error_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","109","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestNetworking","test_container","",""
"GET /api/changelog should return 200 and have latest key in response.","20","test_get_changelog_latest_returns_200","ai_generated","2026-07-23","passed","2026-07-23","TestChangelog","test_changelog_20260530","",""
"","460","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestFileSystem","test_container","",""
"Container's main process should be alive.","102","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestProcess","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-23","skipped","2026-07-23","TestMemoHabits","test_memo_habits_20260524","",""
"","19","test_requires_admin_auth","api","2026-07-23","passed","2026-07-23","TestItemsBulkDelete","test_items","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-07-23","passed","2026-07-23","TestHealth","test_health_20260603","",""
"Dockerfile creates a 'nextjs' user for running the app.","123","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestSecurity","test_container","",""
"","113","test_get_nonexistent_recipe_returns_404","api","2026-07-23","passed","2026-07-23","TestRecipeCRUD","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","2601","test_search_url_shows_results[chromium]","e2e","2026-07-23","passed","2026-07-23","TestSearch","test_blog_reading","",""
"","21","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-23","passed","2026-07-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_create_requires_admin","api","2026-07-23","passed","2026-07-23","TestRecipeCRUD","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-23","skipped","2026-07-23","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","333","test_get_recipe_by_slug","api","2026-07-23","passed","2026-07-23","TestRecipeCRUD","test_recipes","",""
"","109","test_unknown_comment_emoji_returns_404","api","2026-07-23","passed","2026-07-23","TestCommentReactions","test_reactions","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1251","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMobileViewport","test_mobile","",""
"","13","test_missing_author_returns_400","api","2026-07-23","passed","2026-07-23","TestRatingsValidation","test_ratings","",""
"Health check: GET / returns HTTP 200.","2293","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestNetworking","test_container","",""
"","3465","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMobileViewport","test_mobile","",""
"","364","test_missing_ids_returns_400","api","2026-07-23","passed","2026-07-23","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/posts/{id}/engagement with identity query parameter.","392","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-23","passed","2026-07-23","TestPostEngagement","test_posts_20260607","",""
"","20","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-23","passed","2026-07-23","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-07-23","passed","2026-07-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"","13","test_post_stats_returns_json","api","2026-07-23","passed","2026-07-23","TestAnalyticsPost","test_analytics","",""
"","222","test_unowned_note_is_rejected","api","2026-07-23","passed","2026-07-23","TestHabitComplete","test_habits","",""
"","277","test_memo_board_filter_by_tag","api","2026-07-23","passed","2026-07-23","TestMemoBoardList","test_note_boards","",""
"","20","test_create_session_requires_auth","api","2026-07-23","passed","2026-07-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"Suspense streaming should resolve and render the note-board canvas.","4462","test_memo_page_streaming_completes[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMemoPage","test_blog_reading","",""
"","236","test_memo_board_response_shape","api","2026-07-23","passed","2026-07-23","TestMemoBoardList","test_note_boards","",""
"","1882","test_memo_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMemoPage","test_memo","",""
"","1430","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-23","passed","2026-07-23","TestGuestbookPage","test_guestbook","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-23","passed","2026-07-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","2357","test_blog_article_has_navbar[chromium]","e2e","2026-07-23","passed","2026-07-23","TestBlogArticlePage","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","1244","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-23","passed","2026-07-23","TestSearch","test_blog_reading","",""
"","20","test_invalid_board_slug_returns_404","api","2026-07-23","passed","2026-07-23","TestGuestbookBoard","test_note_boards","",""
"","935","test_delete_recipe","api","2026-07-23","passed","2026-07-23","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-23","skipped","2026-07-23","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","24","test_patch_session_requires_auth","api","2026-07-23","passed","2026-07-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6123","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-23","passed","2026-07-23","TestNavigationFlows","test_blog_reading","",""
"","116","test_agenda_returns_200","api","2026-07-23","passed","2026-07-23","TestMemoAgenda","test_note_boards","",""
