"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_invalid_board_slug_returns_404","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","1971","test_homepage_no_console_errors[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3676","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","903","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3408","test_guestbook_note_board_renders[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"","121","test_list_items_have_required_fields","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","13","test_create_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","2991","test_tag_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","462","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","368","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","116","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","353","test_search_returns_results_shape","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","804","test_memo_board_response_shape","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"Tag listing must contain at least one navigable blog post link.","3276","test_tag_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"Clicking a category link on an article page navigates to the category listing.","6703","test_article_category_link_navigates[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"No zombie (defunct) processes should exist.","118","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","114","test_list_only_published_for_public","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","119","test_tags_have_name_and_count","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
"","338","test_search_response_shape","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","358","test_memo_board_archived_filter","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","3368","test_trend_radar_page_has_main[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","16","test_overview_with_timezone","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","31","test_overview_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","1731","test_trend_radar_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"Book shell container should be present after page load.","2762","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"","12","test_search_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","375","test_memo_board_sort_priority","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","806","test_login_page_has_password_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"Next.js should log startup messages.","2210","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","747","test_create_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Navigation must still be accessible on 404 pages.","681","test_404_page_navbar_survives[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","820","test_login_page_has_email_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","239","test_create_missing_title_returns_400","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","327","test_archive_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestArchivePage","test_listing_pages","",""
"","1018","test_delete_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","2943","test_blog_article_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","593","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","121","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"PID 1 must not run as root — verified via /proc/1/status.","118","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","335","test_search_limit_capped_at_12","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","351","test_get_recipe_by_slug","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","2986","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","20","test_guestbook_list_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","139","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"Article page must render an h1 heading (article title).","3126","test_blog_article_renders_heading[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","2037","test_memo_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"","1047","test_spotify_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","1190","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","1411","test_now_watching_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"Homepage should render at least one blog post card with a navigable link.","5793","test_homepage_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"","22","test_post_stats_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1426","test_delete_nonexistent_item_returns_404","api","2026-05-22","passed","2026-05-22","TestItemsAdminAccess","test_items","",""
"","973","test_search_returns_json","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","20","test_reorder_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","279","test_search_pagination_params","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","2211","test_blog_article_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","1365","test_search_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"Secrets should not appear in the process command line.","122","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","16","test_overview_30d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","137","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","3495","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"Clicking a search result navigates to the correct article page.","4200","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","458","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","119","test_dates_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"","146","test_list_returns_array","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","14","test_prerequisites_post_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"","989","test_spotify_page_has_main[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","963","test_special_characters_do_not_crash","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"Search page without a query should show a search prompt, not an error.","1082","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"","13","test_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","227","test_cache_control_header_present","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","944","test_spotify_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","124","test_agenda_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"","2521","test_tag_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","357","test_memo_board_filter_by_tag","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","5696","test_homepage_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","7335","test_category_post_link_navigates[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7336","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"","1121","test_memo_board_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"Health check: GET / returns HTTP 200.","1329","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","611","test_admin_sees_all_recipes","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","3614","test_recipe_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","113","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","477","test_patch_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","20","test_post_stats_missing_slug","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
