"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","15","test_check_reminders_unauthorized","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_author_too_long_returns_400","api","2026-06-16","passed","2026-06-16","TestRatingsHardening","test_ratings","",""
"","8","test_search_short_query_returns_empty","api","2026-06-16","passed","2026-06-16","TestMemoSearch","test_note_boards","",""
"","1619","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMobileViewport","test_mobile","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-16","skipped","2026-06-16","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-16","passed","2026-06-16","TestReactionIdentity","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","15","test_public_client_is_forbidden","ai_generated","2026-06-16","passed","2026-06-16","TestSessionsRankings","test_sessions_20260607","",""
"","2753","test_category_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestCategoryPage","test_listing_pages","",""
"","113","test_list_only_published_for_public","api","2026-06-16","passed","2026-06-16","TestRecipeList","test_recipes","",""
"","21","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-16","passed","2026-06-16","TestReactionIdentity","test_reactions","",""
"GET /api/genius without title or artist should return 400.","20","test_missing_params_returns_400","ai_generated","2026-06-16","passed","2026-06-16","TestGenius","test_genius_20260607","",""
"","13","test_guestbook_list_returns_410","api","2026-06-16","passed","2026-06-16","TestGuestbookBoard","test_note_boards","",""
"Category listing must contain navigable blog post links.","2143","test_category_page_has_post_links[chromium]","e2e","2026-06-16","passed","2026-06-16","TestCategoryPage","test_listing_pages","",""
"","18","test_post_stats_returns_json","api","2026-06-16","passed","2026-06-16","TestAnalyticsPost","test_analytics","",""
"","102","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestFileSystem","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","339","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestLogging","test_container","",""
"","874","test_spotify_page_has_navbar[chromium]","e2e","2026-06-16","passed","2026-06-16","TestSpotifyPage","test_content_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-16","skipped","2026-06-16","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","4038","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-16","passed","2026-06-16","TestAuthBoundary","test_auth_boundary","",""
"","13","test_invalid_emoji_returns_400","api","2026-06-16","passed","2026-06-16","TestCommentReactions","test_reactions","",""
"GET /api/me with admin credentials returns 200 with admin user details.","642","test_authenticated_admin_session","ai_generated","2026-06-16","passed","2026-06-16","TestMe","test_me_20260607","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-06-16","passed","2026-06-16","TestCommentsViewerState","test_comments_20260607","",""
"","347","test_get_recipe_by_slug","api","2026-06-16","passed","2026-06-16","TestRecipeCRUD","test_recipes","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","553","test_health_check_headers","ai_generated","2026-06-16","passed","2026-06-16","TestHealth","test_health_20260603","",""
"","115","test_unknown_comment_reaction_returns_404","api","2026-06-16","passed","2026-06-16","TestCommentReactions","test_reactions","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","111","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestProcess","test_container","",""
"Login page must render an email/password form.","870","test_login_page_renders_form[chromium]","e2e","2026-06-16","passed","2026-06-16","TestAuthPages","test_error_pages","",""
"","188","test_search_result_fields","api","2026-06-16","passed","2026-06-16","TestBlogSearch","test_blog","",""
"Search page without a query should show a search prompt, not an error.","2618","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-16","passed","2026-06-16","TestSearch","test_blog_reading","",""
"","1578","test_homepage_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestHomepage","test_blog_reading","",""
"","235","test_memo_board_sort_priority","api","2026-06-16","passed","2026-06-16","TestMemoBoardList","test_note_boards","",""
"","230","test_search_returns_results_shape","api","2026-06-16","passed","2026-06-16","TestMemoSearch","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-06-16","passed","2026-06-16","TestBlogSearch","test_blog","",""
"","623","test_special_characters_do_not_crash","api","2026-06-16","passed","2026-06-16","TestBlogSearch","test_blog","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-06-16","passed","2026-06-16","TestRevalidateSecret","test_admin_auth","",""
"Navigating to /search?q=memo should render article links in the result list.","3488","test_search_url_shows_results[chromium]","e2e","2026-06-16","passed","2026-06-16","TestSearch","test_blog_reading","",""
"","23","test_post_items_is_protected","api","2026-06-16","passed","2026-06-16","TestItemsAuthEnforcement","test_items","",""
"GET /api/changelog?view=all should return 200 with entries array.","87","test_get_changelog_all_returns_200","ai_generated","2026-06-16","passed","2026-06-16","TestChangelog","test_changelog_20260525","",""
"","408","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestNetworking","test_container","",""
"Standalone build output must be present.","109","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestFileSystem","test_container","",""
"","220","test_search_result_fields","api","2026-06-16","passed","2026-06-16","TestMemoSearch","test_note_boards","",""
"","266","test_empty_ids_returns_400","api","2026-06-16","passed","2026-06-16","TestItemsBulkDelete","test_items","",""
"Next.js should log startup messages.","2112","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestLogging","test_container","",""
"","2946","test_trend_radar_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestTrendRadarPage","test_content_pages","",""
"","22","test_overview_returns_json","api","2026-06-16","passed","2026-06-16","TestAnalyticsOverview","test_analytics","",""
"GET /api/posts/{id}/engagement with identity query parameter.","1393","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-16","passed","2026-06-16","TestPostEngagement","test_posts_20260607","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","111","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestNetworking","test_container","",""
"","21","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-16","passed","2026-06-16","TestReactionIdentity","test_reactions","",""
"Article page must render an h1 heading (article title).","4497","test_blog_article_renders_heading[chromium]","e2e","2026-06-16","passed","2026-06-16","TestBlogArticlePage","test_blog_reading","",""
"","1125","test_login_page_renders_form[chromium]","e2e","2026-06-16","passed","2026-06-16","TestAuthBoundary","test_auth_boundary","",""
"","1332","test_guestbook_has_shell[chromium]","e2e","2026-06-16","passed","2026-06-16","TestGuestbookPage","test_guestbook","",""
"","1937","test_recipe_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestRecipePage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","1391","test_missing_required_fields_returns_400","ai_generated","2026-06-16","passed","2026-06-16","TestSessionsRankings","test_sessions_20260607","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-16","skipped","2026-06-16","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","11","test_missing_author_returns_400","api","2026-06-16","passed","2026-06-16","TestRatingsValidation","test_ratings","",""
"","1498","test_tag_page_has_navbar[chromium]","e2e","2026-06-16","passed","2026-06-16","TestTagPage","test_listing_pages","",""
"","1979","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-16","passed","2026-06-16","TestAuthBoundary","test_auth_boundary","",""
"","1565","test_memo_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMemoPage","test_blog_reading","",""
"","36","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-16","passed","2026-06-16","TestAdminAuthEnforcement","test_admin_auth","",""
"","248","test_memo_board_returns_200","api","2026-06-16","passed","2026-06-16","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_no_token_status","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260523","",""
"","16","test_missing_score_returns_400","api","2026-06-16","passed","2026-06-16","TestRatingsValidation","test_ratings","",""
"","26","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-16","passed","2026-06-16","TestAdminAuthEnforcement","test_admin_auth","",""
"","3832","test_now_watching_page_has_content[chromium]","e2e","2026-06-16","passed","2026-06-16","TestNowWatchingPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260525","",""
"","23","test_reorder_requires_auth","api","2026-06-16","passed","2026-06-16","TestItemsAuthEnforcement","test_items","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","10","test_changelog_invalid_method","ai_generated","2026-06-16","passed","2026-06-16","TestChangelog","test_changelog_20260525","",""
"","1796","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMobileViewport","test_mobile","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","17","test_changelog_invalid_method","ai_generated","2026-06-16","passed","2026-06-16","TestChangelog","test_changelog_20260530","",""
"","127","test_unknown_occurrence_is_rejected","api","2026-06-16","passed","2026-06-16","TestHabitOccurrenceDelete","test_habits","",""
"","428","test_bogus_uuid_is_noop_204","api","2026-06-16","passed","2026-06-16","TestItemsBulkDelete","test_items","",""
"","1062","test_guestbook_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestGuestbookPage","test_guestbook","",""
"","899","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMobileViewport","test_mobile","",""
"","696","test_login_page_has_password_input[chromium]","e2e","2026-06-16","passed","2026-06-16","TestAuthPages","test_error_pages","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-06-16","passed","2026-06-16","TestGenius","test_genius_20260607","",""
"","247","test_memo_board_sort_time_desc","api","2026-06-16","passed","2026-06-16","TestMemoBoardList","test_note_boards","",""
"","12","test_below_range_score_returns_400","api","2026-06-16","passed","2026-06-16","TestRatingsHardening","test_ratings","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-16","passed","2026-06-16","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius with artist but missing title should return 400.","9","test_missing_title_returns_400","ai_generated","2026-06-16","passed","2026-06-16","TestGenius","test_genius_20260607","",""
"Health check: GET / returns HTTP 200.","1486","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestNetworking","test_container","",""
"","300","test_memo_board_response_shape","api","2026-06-16","passed","2026-06-16","TestMemoBoardList","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","79","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-16","passed","2026-06-16","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Dockerfile creates a 'nextjs' user for running the app.","123","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestSecurity","test_container","",""
"","240","test_non_array_ids_returns_400","api","2026-06-16","passed","2026-06-16","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-06-16","passed","2026-06-16","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260525","",""
"","455","test_patch_recipe","api","2026-06-16","passed","2026-06-16","TestRecipeCRUD","test_recipes","",""
"","249","test_memo_board_pagination_limit","api","2026-06-16","passed","2026-06-16","TestMemoBoardList","test_note_boards","",""
"","12","test_search_empty_query_returns_empty","api","2026-06-16","passed","2026-06-16","TestMemoSearch","test_note_boards","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-16","skipped","2026-06-16","TestNtfy","test_ntfy_20260525","",""
"GET /api/changelog should return 200 and have latest key in response.","9","test_get_changelog_latest_returns_200","ai_generated","2026-06-16","passed","2026-06-16","TestChangelog","test_changelog_20260530","",""
"Navigation must still be accessible on 404 pages.","1039","test_404_page_navbar_survives[chromium]","e2e","2026-06-16","passed","2026-06-16","TestErrorPages","test_error_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2175","test_guestbook_note_board_renders[chromium]","e2e","2026-06-16","passed","2026-06-16","TestGuestbookPage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","14","test_invalid_key_returns_400","ai_generated","2026-06-16","passed","2026-06-16","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","16","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-16","passed","2026-06-16","TestAdminAuthEnforcement","test_admin_auth","",""
"","250","test_memo_board_archived_filter","api","2026-06-16","passed","2026-06-16","TestMemoBoardList","test_note_boards","",""
"","850","test_spotify_page_has_main[chromium]","e2e","2026-06-16","passed","2026-06-16","TestSpotifyPage","test_content_pages","",""
"POST /api/health should return 405 Method Not Allowed or 404.","16","test_health_check_invalid_method","ai_generated","2026-06-16","passed","2026-06-16","TestHealth","test_health_20260603","",""
"Secrets should not appear in the process command line.","100","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestSecurity","test_container","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1394","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMobileViewport","test_mobile","",""
"","2904","test_blog_article_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestBlogArticlePage","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","5693","test_category_post_link_navigates[chromium]","e2e","2026-06-16","passed","2026-06-16","TestCategoryPage","test_listing_pages","",""
"","1034","test_spotify_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestSpotifyPage","test_content_pages","",""
"","15","test_empty_query_returns_empty","api","2026-06-16","passed","2026-06-16","TestBlogSearch","test_blog","",""
"","15","test_non_string_item_id_returns_400","api","2026-06-16","passed","2026-06-16","TestRatingsValidation","test_ratings","",""
"GET /api/me without credentials returns 200 with null user details.","24","test_unauthenticated_session","ai_generated","2026-06-16","passed","2026-06-16","TestMe","test_me_20260607","",""
"","14","test_delete_session_requires_auth","api","2026-06-16","passed","2026-06-16","TestSessionsAuthEnforcement","test_admin_auth","",""
"","508","test_create_duplicate_slug_returns_409","api","2026-06-16","passed","2026-06-16","TestRecipeCRUD","test_recipes","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","504","test_delete_nonexistent_item_returns_404","api","2026-06-16","passed","2026-06-16","TestItemsAdminAccess","test_items","",""
"","257","test_archive_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestArchivePage","test_listing_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","768","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-16","passed","2026-06-16","TestErrorPages","test_error_pages","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","87","test_get_posters_default_params","ai_generated","2026-06-16","passed","2026-06-16","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260524","",""
"Book shell container should be present after page load.","3401","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-16","passed","2026-06-16","TestRecipePage","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","9","test_get_posters_custom_params","ai_generated","2026-06-16","passed","2026-06-16","TestNowWatchingPosters","test_now_watching_20260607","",""
"","124","test_unowned_note_is_rejected","api","2026-06-16","passed","2026-06-16","TestHabitDelay","test_habits","",""
"","1356","test_memo_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMemoPage","test_memo","",""
"","1199","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-16","passed","2026-06-16","TestGuestbookPage","test_guestbook","",""
"","1788","test_memo_has_shell[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMemoPage","test_memo","",""
"","1632","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-16","passed","2026-06-16","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260531","",""
"","445","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestFileSystem","test_container","",""
"","1242","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMobileViewport","test_mobile","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5772","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-16","passed","2026-06-16","TestNavigationFlows","test_blog_reading","",""
"GET /api/memo/check-reminders should return 404 or 405.","12","test_check_reminders_invalid_method","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260531","",""
"Tag listing must contain at least one navigable blog post link.","3993","test_tag_page_has_post_links[chromium]","e2e","2026-06-16","passed","2026-06-16","TestTagPage","test_listing_pages","",""
"","229","test_search_limit_capped_at_12","api","2026-06-16","passed","2026-06-16","TestMemoSearch","test_note_boards","",""
"","12","test_message_too_long_returns_400","api","2026-06-16","passed","2026-06-16","TestContactValidation","test_contact","",""
"","167","test_search_pagination_params","api","2026-06-16","passed","2026-06-16","TestBlogSearch","test_blog","",""
"","65","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-16","passed","2026-06-16","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","136","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestNetworking","test_container","",""
"","27","test_missing_fields_returns_400","api","2026-06-16","passed","2026-06-16","TestHabitComplete","test_habits","",""
"","2284","test_homepage_no_console_errors[chromium]","e2e","2026-06-16","passed","2026-06-16","TestHomepage","test_blog_reading","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-16","skipped","2026-06-16","TestSiteThemes","test_site_themes_20260530","",""
"","30","test_missing_fields_returns_400","api","2026-06-16","passed","2026-06-16","TestHabitDelay","test_habits","",""
"","2045","test_trend_radar_page_has_main[chromium]","e2e","2026-06-16","passed","2026-06-16","TestTrendRadarPage","test_content_pages","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-06-16","passed","2026-06-16","TestCommentsViewerState","test_comments_20260607","",""
"","24","test_overview_with_timezone","api","2026-06-16","passed","2026-06-16","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","25","test_get_changelog_all_returns_200","ai_generated","2026-06-16","passed","2026-06-16","TestChangelog","test_changelog_20260530","",""
"No zombie (defunct) processes should exist.","112","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestProcess","test_container","",""
"Write and delete a probe file using node (touch is not in alpine).","173","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestFileSystem","test_container","",""
"Suspense streaming should resolve and render the note-board canvas.","4110","test_memo_page_streaming_completes[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMemoPage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-16","skipped","2026-06-16","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","11","test_create_requires_admin","api","2026-06-16","passed","2026-06-16","TestRecipeCRUD","test_recipes","",""
"Container's main process should be alive.","117","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestProcess","test_container","",""
"","972","test_delete_recipe","api","2026-06-16","passed","2026-06-16","TestRecipeCRUD","test_recipes","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1150","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-16","passed","2026-06-16","TestErrorPages","test_error_pages","",""
"","759","test_create_recipe","api","2026-06-16","passed","2026-06-16","TestRecipeCRUD","test_recipes","",""
"","20","test_create_session_requires_auth","api","2026-06-16","passed","2026-06-16","TestSessionsAuthEnforcement","test_admin_auth","",""
"","809","test_login_page_has_email_input[chromium]","e2e","2026-06-16","passed","2026-06-16","TestAuthPages","test_error_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260604","",""
"","158","test_cache_control_header_present","api","2026-06-16","passed","2026-06-16","TestBlogSearch","test_blog","",""
"GET /api/health should return 200 or 503 depending on database status.","1324","test_health_check_returns_valid_status","ai_generated","2026-06-16","passed","2026-06-16","TestHealth","test_health_20260603","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260525","",""
"","15","test_overview_7d_range","api","2026-06-16","passed","2026-06-16","TestAnalyticsOverview","test_analytics","",""
"","770","test_now_watching_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestNowWatchingPage","test_content_pages","",""
"","176","test_search_response_shape","api","2026-06-16","passed","2026-06-16","TestBlogSearch","test_blog","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-06-16","passed","2026-06-16","TestRevalidateSecret","test_admin_auth","",""
"","2134","test_blog_article_has_navbar[chromium]","e2e","2026-06-16","passed","2026-06-16","TestBlogArticlePage","test_blog_reading","",""
"","22","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-16","passed","2026-06-16","TestAdminAuthEnforcement","test_admin_auth","",""
"","98","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestSecurity","test_container","",""
"","487","test_admin_sees_all_recipes","api","2026-06-16","passed","2026-06-16","TestRecipeList","test_recipes","",""
"","10","test_post_stats_missing_slug","api","2026-06-16","passed","2026-06-16","TestAnalyticsPost","test_analytics","",""
"","1258","test_guestbook_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestGuestbookPage","test_blog_reading","",""
"","12","test_prerequisites_post_requires_admin","api","2026-06-16","passed","2026-06-16","TestRecipePrerequisites","test_recipes","",""
"","1685","test_memo_search_control_renders[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMemoPage","test_memo","",""
"","115","test_unknown_comment_emoji_returns_404","api","2026-06-16","passed","2026-06-16","TestCommentReactions","test_reactions","",""
"GET /api/life-gallery/round should return 200 or 500.","32","test_get_round_returns_valid_response","ai_generated","2026-06-16","passed","2026-06-16","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-16","skipped","2026-06-16","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"PID 1 must not run as root — verified via /proc/1/status.","100","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-16","passed","2026-06-16","TestSecurity","test_container","",""
"","14","test_overview_30d_range","api","2026-06-16","passed","2026-06-16","TestAnalyticsOverview","test_analytics","",""
"","117","test_get_nonexistent_recipe_returns_404","api","2026-06-16","passed","2026-06-16","TestRecipeCRUD","test_recipes","",""
"","205","test_create_missing_title_returns_400","api","2026-06-16","passed","2026-06-16","TestRecipeCRUD","test_recipes","",""
"","17","test_invalid_board_slug_returns_404","api","2026-06-16","passed","2026-06-16","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260524","",""
