"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Guestbook renders the note-board canvas (even when no notes exist).","2334","test_guestbook_note_board_renders[chromium]","e2e","2026-05-29","passed","2026-05-29","TestGuestbookPage","test_blog_reading","",""
"","208","test_search_returns_json","api","2026-05-29","passed","2026-05-29","TestBlogSearch","test_blog","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","10","test_changelog_invalid_method","ai_generated","2026-05-29","passed","2026-05-29","TestChangelog","test_changelog_20260525","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-29","skipped","2026-05-29","TestMemoHabits","test_memo_habits_20260524","",""
"No zombie (defunct) processes should exist.","144","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestProcess","test_container","",""
"","1107","test_now_watching_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestNowWatchingPage","test_content_pages","",""
"","168","test_search_pagination_params","api","2026-05-29","passed","2026-05-29","TestBlogSearch","test_blog","",""
"","126","test_get_nonexistent_recipe_returns_404","api","2026-05-29","passed","2026-05-29","TestRecipeCRUD","test_recipes","",""
"","64","test_guestbook_post_returns_410","api","2026-05-29","passed","2026-05-29","TestGuestbookBoard","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","113","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestSecurity","test_container","",""
"Clicking a post in the category listing navigates to the article.","8501","test_category_post_link_navigates[chromium]","e2e","2026-05-29","passed","2026-05-29","TestCategoryPage","test_listing_pages","",""
"Book shell container should be present after page load.","2813","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-29","passed","2026-05-29","TestRecipePage","test_blog_reading","",""
"","85","test_guestbook_list_returns_410","api","2026-05-29","passed","2026-05-29","TestGuestbookBoard","test_note_boards","",""
"","105","test_runs_list_unauthorized_returns_401_or_403","ai_generated","2026-05-29","failed","2026-05-29","TestAgentAuth","test_agent_20260528","",""
"","410","test_memo_board_archived_filter","api","2026-05-29","passed","2026-05-29","TestMemoBoardList","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","100","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestProcess","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1212","test_reindex_accepts_post","api","2026-05-29","passed","2026-05-29","TestBlogReindex","test_blog","",""
"","351","test_get_nonexistent_run_returns_404","ai_generated","2026-05-29","passed","2026-05-29","TestAgentRuns","test_agent_20260528","",""
"","307","test_dates_returns_200","api","2026-05-29","passed","2026-05-29","TestMemoDates","test_note_boards","",""
"Dockerfile creates a 'nextjs' user for running the app.","133","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestSecurity","test_container","",""
"","349","test_memo_board_sort_priority","api","2026-05-29","passed","2026-05-29","TestMemoBoardList","test_note_boards","",""
"","2560","test_trend_radar_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestTrendRadarPage","test_content_pages","",""
"Category listing must contain navigable blog post links.","3827","test_category_page_has_post_links[chromium]","e2e","2026-05-29","passed","2026-05-29","TestCategoryPage","test_listing_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2345","test_search_url_shows_results[chromium]","e2e","2026-05-29","passed","2026-05-29","TestSearch","test_blog_reading","",""
"","545","test_patch_recipe","api","2026-05-29","passed","2026-05-29","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","317","test_check_reminders_invalid_token","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260523","",""
"","169","test_search_response_shape","api","2026-05-29","passed","2026-05-29","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","19","test_short_query_returns_empty","api","2026-05-29","passed","2026-05-29","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","299","test_check_reminders_with_token","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260523","",""
"","25","test_create_requires_admin","api","2026-05-29","passed","2026-05-29","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3476","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-29","passed","2026-05-29","TestMobileViewport","test_mobile","",""
"Suspense streaming should resolve and render the note-board canvas.","4529","test_memo_page_streaming_completes[chromium]","e2e","2026-05-29","passed","2026-05-29","TestMemoPage","test_blog_reading","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-29","skipped","2026-05-29","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","2879","test_trend_radar_page_has_main[chromium]","e2e","2026-05-29","passed","2026-05-29","TestTrendRadarPage","test_content_pages","",""
"","108","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestFileSystem","test_container","",""
"","253","test_runtime_health_returns_200_or_503","ai_generated","2026-05-29","failed","2026-05-29","TestExecutorRuntimeHealth","test_executor_20260528","",""
"","22","test_post_items_is_protected","api","2026-05-29","passed","2026-05-29","TestItemsAuthEnforcement","test_items","",""
"","20","test_overview_7d_range","api","2026-05-29","passed","2026-05-29","TestAnalyticsOverview","test_analytics","",""
"","136","test_list_only_published_for_public","api","2026-05-29","passed","2026-05-29","TestRecipeList","test_recipes","",""
"Secrets should not appear in the process command line.","111","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestSecurity","test_container","",""
"","2235","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-29","passed","2026-05-29","TestMobileViewport","test_mobile","",""
"Clicking a category link on an article page navigates to the category listing.","5486","test_article_category_link_navigates[chromium]","e2e","2026-05-29","passed","2026-05-29","TestNavigationFlows","test_blog_reading","",""
"Archive year page must contain post links from that year.","742","test_archive_page_has_post_links[chromium]","e2e","2026-05-29","skipped","2026-05-29","TestArchivePage","test_listing_pages","",""
"","133","test_list_items_have_required_fields","api","2026-05-29","passed","2026-05-29","TestRecipeList","test_recipes","",""
"","139","test_dates_response_is_array","api","2026-05-29","passed","2026-05-29","TestMemoDates","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","172","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestFileSystem","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","21","test_prerequisites_get_is_not_defined","api","2026-05-29","passed","2026-05-29","TestRecipePrerequisites","test_recipes","",""
"","462","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestNetworking","test_container","",""
"","285","test_discard_nonexistent_run_returns_404","ai_generated","2026-05-29","passed","2026-05-29","TestCalorieRuns","test_calorie_20260528","",""
"","17","test_overview_30d_range","api","2026-05-29","passed","2026-05-29","TestAnalyticsOverview","test_analytics","",""
"","871","test_create_recipe","api","2026-05-29","passed","2026-05-29","TestRecipeCRUD","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1219","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-29","passed","2026-05-29","TestMobileViewport","test_mobile","",""
"","1048","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-29","passed","2026-05-29","TestMobileViewport","test_mobile","",""
"","16","test_reorder_requires_auth","api","2026-05-29","passed","2026-05-29","TestItemsAuthEnforcement","test_items","",""
"GET /api/health should have Cache-Control header set to no-store.","245","test_health_check_headers","ai_generated","2026-05-29","passed","2026-05-29","TestHealth","test_health_20260525","",""
"","13","test_overview_with_timezone","api","2026-05-29","passed","2026-05-29","TestAnalyticsOverview","test_analytics","",""
"Navigation must still be accessible on 404 pages.","824","test_404_page_navbar_survives[chromium]","e2e","2026-05-29","passed","2026-05-29","TestErrorPages","test_error_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","630","test_delete_nonexistent_item_returns_404","api","2026-05-29","passed","2026-05-29","TestItemsAdminAccess","test_items","",""
"","16","test_prerequisites_post_requires_admin","api","2026-05-29","passed","2026-05-29","TestRecipePrerequisites","test_recipes","",""
"","46","test_runtime_health_unauthorized_returns_401_or_403","ai_generated","2026-05-29","failed","2026-05-29","TestExecutorAuth","test_executor_20260528","",""
"","408","test_search_result_fields","api","2026-05-29","passed","2026-05-29","TestMemoSearch","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","153","test_get_changelog_latest_returns_200","ai_generated","2026-05-29","passed","2026-05-29","TestChangelog","test_changelog_20260525","",""
"","294","test_archive_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestArchivePage","test_listing_pages","",""
"Login page must render an email/password form.","996","test_login_page_renders_form[chromium]","e2e","2026-05-29","passed","2026-05-29","TestAuthPages","test_error_pages","",""
"","268","test_tags_returns_array","api","2026-05-29","passed","2026-05-29","TestMemoTags","test_note_boards","",""
"GET /api/changelog?view=all should return 200 with entries array.","167","test_get_changelog_all_returns_200","ai_generated","2026-05-29","passed","2026-05-29","TestChangelog","test_changelog_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260524","",""
"","65","test_threads_list_unauthorized_returns_401_or_403","ai_generated","2026-05-29","failed","2026-05-29","TestAgentAuth","test_agent_20260528","",""
"","2491","test_recipe_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestRecipePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-29","skipped","2026-05-29","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","2711","test_tag_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestTagPage","test_listing_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","419","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestLogging","test_container","",""
"","34","test_overview_returns_json","api","2026-05-29","passed","2026-05-29","TestAnalyticsOverview","test_analytics","",""
"","167","test_agenda_response_is_array","api","2026-05-29","passed","2026-05-29","TestMemoAgenda","test_note_boards","",""
"","140","test_tags_have_name_and_count","api","2026-05-29","passed","2026-05-29","TestMemoTags","test_note_boards","",""
"","306","test_get_nonexistent_thread_returns_404","ai_generated","2026-05-29","passed","2026-05-29","TestAgentThreads","test_agent_20260528","",""
"","352","test_memo_board_filter_by_tag","api","2026-05-29","passed","2026-05-29","TestMemoBoardList","test_note_boards","",""
"","460","test_memo_board_returns_200","api","2026-05-29","passed","2026-05-29","TestMemoBoardList","test_note_boards","",""
"","1113","test_delete_recipe","api","2026-05-29","passed","2026-05-29","TestRecipeCRUD","test_recipes","",""
"","652","test_special_characters_do_not_crash","api","2026-05-29","passed","2026-05-29","TestBlogSearch","test_blog","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1018","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-29","passed","2026-05-29","TestErrorPages","test_error_pages","",""
"","1311","test_search_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestSearch","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","928","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-29","passed","2026-05-29","TestErrorPages","test_error_pages","",""
"","2807","test_memo_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestMemoPage","test_blog_reading","",""
"","596","test_login_page_has_email_input[chromium]","e2e","2026-05-29","passed","2026-05-29","TestAuthPages","test_error_pages","",""
"","328","test_get_nonexistent_thread_messages_returns_404","ai_generated","2026-05-29","passed","2026-05-29","TestAgentThreads","test_agent_20260528","",""
