"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","test_login_page_has_password_input[chromium]","e2e","2026-08-07","passed","2026-08-07","TestAuthPages","test_error_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","95","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestSecurity","test_container","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-08-07","passed","2026-08-07","TestSessionsRankings","test_sessions_20260607","",""
"","7411","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-07","passed","2026-08-07","TestAuthBoundary","test_auth_boundary","",""
"A blog slug that doesn't exist should render 404, not 500.","406","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-07","passed","2026-08-07","TestErrorPages","test_error_pages","",""
"","1307","test_spotify_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestSpotifyPage","test_content_pages","",""
"","222","test_search_limit_capped_at_12","api","2026-08-07","passed","2026-08-07","TestMemoSearch","test_note_boards","",""
"","1146","test_now_watching_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestNowWatchingPage","test_content_pages","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-08-07","passed","2026-08-07","TestHealth","test_health_20260603","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2975","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMobileViewport","test_mobile","",""
"","23","test_create_session_requires_auth","api","2026-08-07","passed","2026-08-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"","23","test_invalid_board_slug_returns_404","api","2026-08-07","passed","2026-08-07","TestGuestbookBoard","test_note_boards","",""
"","1930","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260524","",""
"","17","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-07","passed","2026-08-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","188","test_unowned_note_is_rejected","api","2026-08-07","passed","2026-08-07","TestHabitDelay","test_habits","",""
"","22","test_missing_token_is_rejected","api","2026-08-07","passed","2026-08-07","TestCheckRemindersAuth","test_memo","",""
"GET /api/life-gallery/round should return 200 or 500.","21","test_get_round_returns_valid_response","ai_generated","2026-08-07","passed","2026-08-07","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","16","test_below_range_score_returns_400","api","2026-08-07","passed","2026-08-07","TestRatingsHardening","test_ratings","",""
"","342","test_create_duplicate_slug_returns_409","api","2026-08-07","passed","2026-08-07","TestRecipeCRUD","test_recipes","",""
"","116","test_unknown_comment_reaction_returns_404","api","2026-08-07","passed","2026-08-07","TestCommentReactions","test_reactions","",""
"","9","test_guestbook_list_returns_410","api","2026-08-07","passed","2026-08-07","TestGuestbookBoard","test_note_boards","",""
"","882","test_spotify_page_has_navbar[chromium]","e2e","2026-08-07","passed","2026-08-07","TestSpotifyPage","test_content_pages","",""
"Book shell container should be present after page load.","2695","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-07","passed","2026-08-07","TestRecipePage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260531","",""
"","208","test_unowned_note_is_rejected","api","2026-08-07","passed","2026-08-07","TestHabitComplete","test_habits","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","420","test_missing_required_fields_returns_400","ai_generated","2026-08-07","passed","2026-08-07","TestSessionsRankings","test_sessions_20260607","",""
"","14","test_create_requires_admin","api","2026-08-07","passed","2026-08-07","TestRecipeCRUD","test_recipes","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1296","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-07","passed","2026-08-07","TestErrorPages","test_error_pages","",""
"","17","test_guestbook_post_returns_410","api","2026-08-07","passed","2026-08-07","TestGuestbookBoard","test_note_boards","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-07","passed","2026-08-07","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","16","test_prerequisites_get_is_not_defined","api","2026-08-07","passed","2026-08-07","TestRecipePrerequisites","test_recipes","",""
"GET /api/health should return 200 or 503 depending on database status.","920","test_health_check_returns_valid_status","ai_generated","2026-08-07","passed","2026-08-07","TestHealth","test_health_20260603","",""
"","385","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260523","",""
"","1032","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-07","passed","2026-08-07","TestGuestbookPage","test_guestbook","",""
"","1183","test_search_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestSearch","test_blog_reading","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-07","passed","2026-08-07","TestReactionIdentity","test_reactions","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","17","test_invalid_key_returns_400","ai_generated","2026-08-07","passed","2026-08-07","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-08-07","passed","2026-08-07","TestAnalyticsOverview","test_analytics","",""
"","112","test_agenda_response_is_array","api","2026-08-07","passed","2026-08-07","TestMemoAgenda","test_note_boards","",""
"","10","test_missing_author_returns_400","api","2026-08-07","passed","2026-08-07","TestRatingsValidation","test_ratings","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-07","skipped","2026-08-07","TestNtfy","test_ntfy_20260525","",""
"","428","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestNetworking","test_container","",""
"","902","test_special_characters_do_not_crash","api","2026-08-07","passed","2026-08-07","TestBlogSearch","test_blog","",""
"","425","test_memo_board_sort_priority","api","2026-08-07","passed","2026-08-07","TestMemoBoardList","test_note_boards","",""
"GET /api/genius with artist but missing title should return 400.","13","test_missing_title_returns_400","ai_generated","2026-08-07","passed","2026-08-07","TestGenius","test_genius_20260607","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-08-07","passed","2026-08-07","TestGenius","test_genius_20260607","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-07","skipped","2026-08-07","TestSiteThemes","test_site_themes_20260530","",""
"","49","test_missing_fields_returns_400","api","2026-08-07","passed","2026-08-07","TestContactValidation","test_contact","",""
"","2040","test_homepage_has_navbar[chromium]","e2e","2026-08-07","passed","2026-08-07","TestHomepage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-07","skipped","2026-08-07","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","2493","test_recipe_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestRecipePage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260531","",""
"","2728","test_homepage_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestHomepage","test_blog_reading","",""
"","3638","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMobileViewport","test_mobile","",""
"","27","test_overview_7d_range","api","2026-08-07","passed","2026-08-07","TestAnalyticsOverview","test_analytics","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-07","skipped","2026-08-07","TestMemoHabits","test_memo_habits_20260524","",""
"","11","test_prerequisites_post_requires_admin","api","2026-08-07","passed","2026-08-07","TestRecipePrerequisites","test_recipes","",""
"","20","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-07","passed","2026-08-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","275","test_memo_board_archived_filter","api","2026-08-07","passed","2026-08-07","TestMemoBoardList","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","105","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestNetworking","test_container","",""
"","2198","test_memo_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMemoPage","test_blog_reading","",""
"","119","test_list_returns_array","api","2026-08-07","passed","2026-08-07","TestRecipeList","test_recipes","",""
"","3110","test_trend_radar_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestTrendRadarPage","test_content_pages","",""
"","245","test_search_pagination_params","api","2026-08-07","passed","2026-08-07","TestBlogSearch","test_blog","",""
"","441","test_patch_recipe","api","2026-08-07","passed","2026-08-07","TestRecipeCRUD","test_recipes","",""
"Archive year page must contain post links from that year.","690","test_archive_page_has_post_links[chromium]","e2e","2026-08-07","skipped","2026-08-07","TestArchivePage","test_listing_pages","",""
"","122","test_list_items_have_required_fields","api","2026-08-07","passed","2026-08-07","TestRecipeList","test_recipes","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-07","skipped","2026-08-07","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2041","test_guestbook_note_board_renders[chromium]","e2e","2026-08-07","passed","2026-08-07","TestGuestbookPage","test_blog_reading","",""
"","23","test_overview_returns_json","api","2026-08-07","passed","2026-08-07","TestAnalyticsOverview","test_analytics","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","17","test_short_query_returns_empty","api","2026-08-07","passed","2026-08-07","TestBlogSearch","test_blog","",""
"","224","test_search_cache_control_is_private","api","2026-08-07","passed","2026-08-07","TestMemoSearch","test_note_boards","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","17","test_missing_identity_returns_empty_list","ai_generated","2026-08-07","passed","2026-08-07","TestCommentsViewerState","test_comments_20260607","",""
"","99","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestSecurity","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-07","skipped","2026-08-07","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","33","test_missing_fields_returns_400","api","2026-08-07","passed","2026-08-07","TestHabitDelay","test_habits","",""
"","1430","test_login_page_renders_form[chromium]","e2e","2026-08-07","passed","2026-08-07","TestAuthBoundary","test_auth_boundary","",""
"","497","test_search_returns_json","api","2026-08-07","passed","2026-08-07","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","264","test_duplicate_rankings_returns_400","ai_generated","2026-08-07","passed","2026-08-07","TestSessionsRankings","test_sessions_20260607","",""
"","15","test_author_too_long_returns_400","api","2026-08-07","passed","2026-08-07","TestRatingsHardening","test_ratings","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6297","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-07","passed","2026-08-07","TestNavigationFlows","test_blog_reading","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1067","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMobileViewport","test_mobile","",""
"","390","test_memo_board_response_shape","api","2026-08-07","passed","2026-08-07","TestMemoBoardList","test_note_boards","",""
"","303","test_archive_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestArchivePage","test_listing_pages","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-08-07","passed","2026-08-07","TestChangelog","test_changelog_20260530","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","416","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-07","passed","2026-08-07","TestSessionsRankings","test_sessions_20260607","",""
"","2917","test_blog_article_has_navbar[chromium]","e2e","2026-08-07","passed","2026-08-07","TestBlogArticlePage","test_blog_reading","",""
"Clicking a search result navigates to the correct article page.","4267","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-07","passed","2026-08-07","TestNavigationFlows","test_blog_reading","",""
"","258","test_non_array_ids_returns_400","api","2026-08-07","passed","2026-08-07","TestItemsBulkDelete","test_items","",""
"","11","test_search_empty_query_returns_empty","api","2026-08-07","passed","2026-08-07","TestMemoSearch","test_note_boards","",""
"GET /api/me with admin credentials returns 200 with admin user details.","743","test_authenticated_admin_session","ai_generated","2026-08-07","passed","2026-08-07","TestMe","test_me_20260607","",""
"GET /api/genius with title but missing artist should return 400.","14","test_missing_artist_returns_400","ai_generated","2026-08-07","passed","2026-08-07","TestGenius","test_genius_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","12","test_check_reminders_invalid_token","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260604","",""
"","128","test_agenda_returns_200","api","2026-08-07","passed","2026-08-07","TestMemoAgenda","test_note_boards","",""
"","11","test_search_short_query_returns_empty","api","2026-08-07","passed","2026-08-07","TestMemoSearch","test_note_boards","",""
"","26","test_post_stats_returns_json","api","2026-08-07","passed","2026-08-07","TestAnalyticsPost","test_analytics","",""
"","320","test_empty_ids_returns_400","api","2026-08-07","passed","2026-08-07","TestItemsBulkDelete","test_items","",""
"","16","test_missing_item_id_returns_400","api","2026-08-07","passed","2026-08-07","TestRatingsValidation","test_ratings","",""
"Category listing must contain navigable blog post links.","3225","test_category_page_has_post_links[chromium]","e2e","2026-08-07","passed","2026-08-07","TestCategoryPage","test_listing_pages","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-08-07","passed","2026-08-07","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/posts/{id}/engagement with identity query parameter.","394","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-07","passed","2026-08-07","TestPostEngagement","test_posts_20260607","",""
"","448","test_admin_sees_all_recipes","api","2026-08-07","passed","2026-08-07","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","17","test_check_reminders_with_token","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260523","",""
"Dockerfile creates a 'nextjs' user for running the app.","101","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestSecurity","test_container","",""
"","19","test_delete_session_requires_auth","api","2026-08-07","passed","2026-08-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","286","test_get_changelog_latest_returns_200","ai_generated","2026-08-07","passed","2026-08-07","TestChangelog","test_changelog_20260525","",""
"Navigation must still be accessible on 404 pages.","883","test_404_page_navbar_survives[chromium]","e2e","2026-08-07","passed","2026-08-07","TestErrorPages","test_error_pages","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","527","test_health_check_headers","ai_generated","2026-08-07","passed","2026-08-07","TestHealth","test_health_20260603","",""
"","18","test_reorder_requires_auth","api","2026-08-07","passed","2026-08-07","TestItemsAuthEnforcement","test_items","",""
"","1135","test_guestbook_has_shell[chromium]","e2e","2026-08-07","passed","2026-08-07","TestGuestbookPage","test_guestbook","",""
"Container's main process should be alive.","95","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestProcess","test_container","",""
"","19","test_overview_with_timezone","api","2026-08-07","passed","2026-08-07","TestAnalyticsOverview","test_analytics","",""
"Suspense streaming should resolve and render the note-board canvas.","4898","test_memo_page_streaming_completes[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMemoPage","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","523","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-07","passed","2026-08-07","TestPostEngagement","test_posts_20260607","",""
"","3448","test_trend_radar_page_has_main[chromium]","e2e","2026-08-07","passed","2026-08-07","TestTrendRadarPage","test_content_pages","",""
"","1479","test_guestbook_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestGuestbookPage","test_blog_reading","",""
"","22","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-07","passed","2026-08-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","341","test_get_recipe_by_slug","api","2026-08-07","passed","2026-08-07","TestRecipeCRUD","test_recipes","",""
"","107","test_get_nonexistent_recipe_returns_404","api","2026-08-07","passed","2026-08-07","TestRecipeCRUD","test_recipes","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-07","passed","2026-08-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","1888","test_homepage_no_console_errors[chromium]","e2e","2026-08-07","passed","2026-08-07","TestHomepage","test_blog_reading","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-07","passed","2026-08-07","TestReactionIdentity","test_reactions","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","17","test_get_posters_custom_params","ai_generated","2026-08-07","passed","2026-08-07","TestNowWatchingPosters","test_now_watching_20260607","",""
"","32","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-07","passed","2026-08-07","TestReactionIdentity","test_reactions","",""
"","1846","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-07","passed","2026-08-07","TestTrendRadarPage","test_content_pages","",""
"Next.js should log startup messages.","2112","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestLogging","test_container","",""
"","11","test_out_of_range_score_returns_400","api","2026-08-07","passed","2026-08-07","TestRatingsHardening","test_ratings","",""
"","12","test_post_items_requires_auth","api","2026-08-07","passed","2026-08-07","TestItemsAuthEnforcement","test_items","",""
"","327","test_cache_control_header_present","api","2026-08-07","passed","2026-08-07","TestBlogSearch","test_blog","",""
"Health check: GET / returns HTTP 200.","1635","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestNetworking","test_container","",""
"","46","test_missing_fields_returns_400","api","2026-08-07","passed","2026-08-07","TestHabitComplete","test_habits","",""
"Homepage should render at least one blog post card with a navigable link.","2237","test_homepage_has_post_links[chromium]","e2e","2026-08-07","passed","2026-08-07","TestHomepage","test_blog_reading","",""
"","20","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-07","passed","2026-08-07","TestReactionIdentity","test_reactions","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-07","passed","2026-08-07","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3604","test_reindex_accepts_post","api","2026-08-07","passed","2026-08-07","TestBlogReindex","test_blog","",""
"","2191","test_tag_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260525","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-07","skipped","2026-08-07","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","893","test_create_recipe","api","2026-08-07","passed","2026-08-07","TestRecipeCRUD","test_recipes","",""
"","11","test_empty_query_returns_empty","api","2026-08-07","passed","2026-08-07","TestBlogSearch","test_blog","",""
"Clicking a category link on an article page navigates to the category listing.","5033","test_article_category_link_navigates[chromium]","e2e","2026-08-07","passed","2026-08-07","TestNavigationFlows","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","226","test_get_changelog_all_returns_200","ai_generated","2026-08-07","passed","2026-08-07","TestChangelog","test_changelog_20260525","",""
"","19","test_revalidate_with_wrong_secret_returns_401","api","2026-08-07","passed","2026-08-07","TestRevalidateSecret","test_admin_auth","",""
"","723","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMobileViewport","test_mobile","",""
"","21","test_revalidate_without_secret_returns_401","api","2026-08-07","passed","2026-08-07","TestRevalidateSecret","test_admin_auth","",""
"","269","test_memo_board_pagination_limit","api","2026-08-07","passed","2026-08-07","TestMemoBoardList","test_note_boards","",""
"","4044","test_now_watching_page_has_content[chromium]","e2e","2026-08-07","passed","2026-08-07","TestNowWatchingPage","test_content_pages","",""
"","639","test_login_page_has_email_input[chromium]","e2e","2026-08-07","passed","2026-08-07","TestAuthPages","test_error_pages","",""
"","166","test_unknown_occurrence_is_rejected","api","2026-08-07","passed","2026-08-07","TestHabitOccurrenceDelete","test_habits","",""
"","10","test_non_string_item_id_returns_400","api","2026-08-07","passed","2026-08-07","TestRatingsValidation","test_ratings","",""
"","24","test_invalid_emoji_returns_400","api","2026-08-07","passed","2026-08-07","TestCommentReactions","test_reactions","",""
"","95","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","20","test_check_reminders_no_token_status","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260523","",""
"","2180","test_memo_has_shell[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMemoPage","test_memo","",""
"","277","test_memo_board_sort_time_desc","api","2026-08-07","passed","2026-08-07","TestMemoBoardList","test_note_boards","",""
"","14","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-07","passed","2026-08-07","TestAdminAuthEnforcement","test_admin_auth","",""
"Standalone build output must be present.","92","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestFileSystem","test_container","",""
"","3236","test_category_page_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestCategoryPage","test_listing_pages","",""
"","2244","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-07","passed","2026-08-07","TestAuthBoundary","test_auth_boundary","",""
"Article page must render an h1 heading (article title).","2410","test_blog_article_renders_heading[chromium]","e2e","2026-08-07","passed","2026-08-07","TestBlogArticlePage","test_blog_reading","",""
