"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1899","test_recipe_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestRecipePage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","98","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-13","passed","2026-06-13","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","391","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestNetworking","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-13","skipped","2026-06-13","TestNtfy","test_ntfy_20260525","",""
"","227","test_search_cache_control_is_private","api","2026-06-13","passed","2026-06-13","TestMemoSearch","test_note_boards","",""
"","842","test_login_page_has_password_input[chromium]","e2e","2026-06-13","passed","2026-06-13","TestAuthPages","test_error_pages","",""
"","419","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestFileSystem","test_container","",""
"","260","test_search_returns_results_shape","api","2026-06-13","passed","2026-06-13","TestMemoSearch","test_note_boards","",""
"","606","test_memo_board_returns_200","api","2026-06-13","passed","2026-06-13","TestMemoBoardList","test_note_boards","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-06-13","passed","2026-06-13","TestGenius","test_genius_20260607","",""
"","2050","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-13","passed","2026-06-13","TestTrendRadarPage","test_content_pages","",""
"Next.js should log startup messages.","2100","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestLogging","test_container","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-06-13","passed","2026-06-13","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-06-13","passed","2026-06-13","TestGenius","test_genius_20260607","",""
"","14","test_message_too_long_returns_400","api","2026-06-13","passed","2026-06-13","TestContactValidation","test_contact","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-06-13","passed","2026-06-13","TestCommentsViewerState","test_comments_20260607","",""
"","197","test_search_pagination_params","api","2026-06-13","passed","2026-06-13","TestBlogSearch","test_blog","",""
"","2414","test_blog_article_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestBlogArticlePage","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","4840","test_category_post_link_navigates[chromium]","e2e","2026-06-13","passed","2026-06-13","TestCategoryPage","test_listing_pages","",""
"","144","test_unowned_note_is_rejected","api","2026-06-13","passed","2026-06-13","TestHabitComplete","test_habits","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","16","test_public_client_is_forbidden","ai_generated","2026-06-13","passed","2026-06-13","TestSessionsRankings","test_sessions_20260607","",""
"","12","test_invalid_emoji_returns_400","api","2026-06-13","passed","2026-06-13","TestCommentReactions","test_reactions","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1239","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-13","passed","2026-06-13","TestErrorPages","test_error_pages","",""
"","11","test_search_short_query_returns_empty","api","2026-06-13","passed","2026-06-13","TestMemoSearch","test_note_boards","",""
"","315","test_missing_ids_returns_400","api","2026-06-13","passed","2026-06-13","TestItemsBulkDelete","test_items","",""
"","6188","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMobileViewport","test_mobile","",""
"","5336","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-13","passed","2026-06-13","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","315","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-13","passed","2026-06-13","TestPostEngagement","test_posts_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260604","",""
"","1635","test_memo_search_control_renders[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMemoPage","test_memo","",""
"","122","test_get_nonexistent_recipe_returns_404","api","2026-06-13","passed","2026-06-13","TestRecipeCRUD","test_recipes","",""
"","2661","test_category_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestCategoryPage","test_listing_pages","",""
"","23","test_create_session_requires_auth","api","2026-06-13","passed","2026-06-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","103","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestNetworking","test_container","",""
"","123","test_agenda_response_is_array","api","2026-06-13","passed","2026-06-13","TestMemoAgenda","test_note_boards","",""
"GET /api/me without credentials returns 200 with null user details.","20","test_unauthenticated_session","ai_generated","2026-06-13","passed","2026-06-13","TestMe","test_me_20260607","",""
"","279","test_memo_board_sort_time_desc","api","2026-06-13","passed","2026-06-13","TestMemoBoardList","test_note_boards","",""
"","2521","test_blog_article_has_navbar[chromium]","e2e","2026-06-13","passed","2026-06-13","TestBlogArticlePage","test_blog_reading","",""
"","36","test_post_stats_returns_json","api","2026-06-13","passed","2026-06-13","TestAnalyticsPost","test_analytics","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260524","",""
"","18","test_overview_returns_json","api","2026-06-13","passed","2026-06-13","TestAnalyticsOverview","test_analytics","",""
"","112","test_list_items_have_required_fields","api","2026-06-13","passed","2026-06-13","TestRecipeList","test_recipes","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","411","test_missing_params_returns_400","ai_generated","2026-06-13","passed","2026-06-13","TestCommentsViewerState","test_comments_20260607","",""
"","156","test_list_returns_array","api","2026-06-13","passed","2026-06-13","TestRecipeList","test_recipes","",""
"","33","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-13","passed","2026-06-13","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","12","test_changelog_invalid_method","ai_generated","2026-06-13","passed","2026-06-13","TestChangelog","test_changelog_20260525","",""
"Navigating to /search?q=memo should render article links in the result list.","3881","test_search_url_shows_results[chromium]","e2e","2026-06-13","passed","2026-06-13","TestSearch","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","1132","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-13","passed","2026-06-13","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/life-gallery/round should return 200 or 500.","25","test_get_round_returns_valid_response","ai_generated","2026-06-13","passed","2026-06-13","TestLifeGalleryRound","test_life_gallery_20260607","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","421","test_missing_required_fields_returns_400","ai_generated","2026-06-13","passed","2026-06-13","TestSessionsRankings","test_sessions_20260607","",""
"Article page must render an h1 heading (article title).","3241","test_blog_article_renders_heading[chromium]","e2e","2026-06-13","passed","2026-06-13","TestBlogArticlePage","test_blog_reading","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-06-13","passed","2026-06-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"","28","test_patch_session_requires_auth","api","2026-06-13","passed","2026-06-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"","13","test_author_too_long_returns_400","api","2026-06-13","passed","2026-06-13","TestRatingsHardening","test_ratings","",""
"GET /api/changelog should return 200 and have latest key in response.","14","test_get_changelog_latest_returns_200","ai_generated","2026-06-13","passed","2026-06-13","TestChangelog","test_changelog_20260530","",""
"Suspense streaming should resolve and render the note-board canvas.","4040","test_memo_page_streaming_completes[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMemoPage","test_blog_reading","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-13","skipped","2026-06-13","TestSiteThemes","test_site_themes_20260530","",""
"","1197","test_delete_recipe","api","2026-06-13","passed","2026-06-13","TestRecipeCRUD","test_recipes","",""
"","2685","test_trend_radar_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestTrendRadarPage","test_content_pages","",""
"","137","test_cache_control_header_present","api","2026-06-13","passed","2026-06-13","TestBlogSearch","test_blog","",""
"","409","test_create_duplicate_slug_returns_409","api","2026-06-13","passed","2026-06-13","TestRecipeCRUD","test_recipes","",""
"","13","test_overview_7d_range","api","2026-06-13","passed","2026-06-13","TestAnalyticsOverview","test_analytics","",""
"GET /api/health should return 200 or 503 depending on database status.","842","test_health_check_returns_valid_status","ai_generated","2026-06-13","passed","2026-06-13","TestHealth","test_health_20260603","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3150","test_reindex_accepts_post","api","2026-06-13","passed","2026-06-13","TestBlogReindex","test_blog","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1402","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMobileViewport","test_mobile","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","144","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestNetworking","test_container","",""
"","21","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-13","passed","2026-06-13","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","13","test_check_reminders_no_token_status","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260523","",""
"Container's main process should be alive.","103","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestProcess","test_container","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-13","passed","2026-06-13","TestReactionIdentity","test_reactions","",""
"","114","test_unknown_comment_reaction_returns_404","api","2026-06-13","passed","2026-06-13","TestCommentReactions","test_reactions","",""
"","242","test_search_result_fields","api","2026-06-13","passed","2026-06-13","TestMemoSearch","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","920","test_get_changelog_latest_returns_200","ai_generated","2026-06-13","passed","2026-06-13","TestChangelog","test_changelog_20260525","",""
"","253","test_memo_board_archived_filter","api","2026-06-13","passed","2026-06-13","TestMemoBoardList","test_note_boards","",""
"Clicking a category link on an article page navigates to the category listing.","4684","test_article_category_link_navigates[chromium]","e2e","2026-06-13","passed","2026-06-13","TestNavigationFlows","test_blog_reading","",""
"","1374","test_tag_page_has_navbar[chromium]","e2e","2026-06-13","passed","2026-06-13","TestTagPage","test_listing_pages","",""
"","1251","test_spotify_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestSpotifyPage","test_content_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","15","test_short_query_returns_empty","api","2026-06-13","passed","2026-06-13","TestBlogSearch","test_blog","",""
"","335","test_empty_ids_returns_400","api","2026-06-13","passed","2026-06-13","TestItemsBulkDelete","test_items","",""
"","854","test_bogus_uuid_is_noop_204","api","2026-06-13","passed","2026-06-13","TestItemsBulkDelete","test_items","",""
"","119","test_agenda_returns_200","api","2026-06-13","passed","2026-06-13","TestMemoAgenda","test_note_boards","",""
"","11","test_guestbook_post_returns_410","api","2026-06-13","passed","2026-06-13","TestGuestbookBoard","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","18","test_invalid_key_returns_400","ai_generated","2026-06-13","passed","2026-06-13","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","230","test_create_missing_title_returns_400","api","2026-06-13","passed","2026-06-13","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog?view=all should return 200 with entries array.","301","test_get_changelog_all_returns_200","ai_generated","2026-06-13","passed","2026-06-13","TestChangelog","test_changelog_20260525","",""
"","15","test_non_string_item_id_returns_400","api","2026-06-13","passed","2026-06-13","TestRatingsValidation","test_ratings","",""
"","19","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-13","passed","2026-06-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","1116","test_login_page_renders_form[chromium]","e2e","2026-06-13","passed","2026-06-13","TestAuthBoundary","test_auth_boundary","",""
"","1665","test_homepage_has_navbar[chromium]","e2e","2026-06-13","passed","2026-06-13","TestHomepage","test_blog_reading","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-13","passed","2026-06-13","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260524","",""
"","14","test_missing_score_returns_400","api","2026-06-13","passed","2026-06-13","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_invalid_token","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260523","",""
"","324","test_memo_board_response_shape","api","2026-06-13","passed","2026-06-13","TestMemoBoardList","test_note_boards","",""
"GET /api/me with admin credentials returns 200 with admin user details.","785","test_authenticated_admin_session","ai_generated","2026-06-13","passed","2026-06-13","TestMe","test_me_20260607","",""
"","771","test_create_recipe","api","2026-06-13","passed","2026-06-13","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3462","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMobileViewport","test_mobile","",""
"","1074","test_guestbook_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestGuestbookPage","test_guestbook","",""
"Homepage should render at least one blog post card with a navigable link.","2933","test_homepage_has_post_links[chromium]","e2e","2026-06-13","passed","2026-06-13","TestHomepage","test_blog_reading","",""
"Book shell container should be present after page load.","3539","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-13","passed","2026-06-13","TestRecipePage","test_blog_reading","",""
"","18","test_missing_item_id_returns_400","api","2026-06-13","passed","2026-06-13","TestRatingsValidation","test_ratings","",""
"Standalone build output must be present.","102","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestFileSystem","test_container","",""
"","29","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-13","passed","2026-06-13","TestAdminAuthEnforcement","test_admin_auth","",""
"Tag listing must contain at least one navigable blog post link.","1669","test_tag_page_has_post_links[chromium]","e2e","2026-06-13","passed","2026-06-13","TestTagPage","test_listing_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","464","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestLogging","test_container","",""
"","14","test_revalidate_with_wrong_secret_returns_401","api","2026-06-13","passed","2026-06-13","TestRevalidateSecret","test_admin_auth","",""
"","829","test_spotify_page_has_navbar[chromium]","e2e","2026-06-13","passed","2026-06-13","TestSpotifyPage","test_content_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","18","test_prerequisites_get_is_not_defined","api","2026-06-13","passed","2026-06-13","TestRecipePrerequisites","test_recipes","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","733","test_delete_nonexistent_item_returns_404","api","2026-06-13","passed","2026-06-13","TestItemsAdminAccess","test_items","",""
"","105","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestSecurity","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-13","skipped","2026-06-13","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","15","test_wrong_token_is_rejected","api","2026-06-13","passed","2026-06-13","TestCheckRemindersAuth","test_memo","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260525","",""
"","33","test_missing_fields_returns_400","api","2026-06-13","passed","2026-06-13","TestHabitComplete","test_habits","",""
"","1210","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMobileViewport","test_mobile","",""
"","14","test_empty_query_returns_empty","api","2026-06-13","passed","2026-06-13","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","17","test_check_reminders_unauthorized","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260604","",""
"","119","test_unknown_comment_emoji_returns_404","api","2026-06-13","passed","2026-06-13","TestCommentReactions","test_reactions","",""
"","1268","test_guestbook_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestGuestbookPage","test_blog_reading","",""
"","34","test_overview_with_timezone","api","2026-06-13","passed","2026-06-13","TestAnalyticsOverview","test_analytics","",""
"","237","test_search_returns_json","api","2026-06-13","passed","2026-06-13","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","412","test_duplicate_rankings_returns_400","ai_generated","2026-06-13","passed","2026-06-13","TestSessionsRankings","test_sessions_20260607","",""
"","967","test_now_watching_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestNowWatchingPage","test_content_pages","",""
"","279","test_archive_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestArchivePage","test_listing_pages","",""
"","2399","test_memo_has_shell[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMemoPage","test_memo","",""
"","23","test_post_stats_missing_slug","api","2026-06-13","passed","2026-06-13","TestAnalyticsPost","test_analytics","",""
"","17","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-13","passed","2026-06-13","TestAdminAuthEnforcement","test_admin_auth","",""
"Dockerfile creates a 'nextjs' user for running the app.","105","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestSecurity","test_container","",""
"","15","test_post_items_is_protected","api","2026-06-13","passed","2026-06-13","TestItemsAuthEnforcement","test_items","",""
"","1913","test_homepage_no_console_errors[chromium]","e2e","2026-06-13","passed","2026-06-13","TestHomepage","test_blog_reading","",""
"","12","test_create_requires_admin","api","2026-06-13","passed","2026-06-13","TestRecipeCRUD","test_recipes","",""
"","33","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-13","passed","2026-06-13","TestAdminAuthEnforcement","test_admin_auth","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-13","skipped","2026-06-13","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","40","test_get_changelog_all_returns_200","ai_generated","2026-06-13","passed","2026-06-13","TestChangelog","test_changelog_20260530","",""
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260531","",""
"","13","test_invalid_board_slug_returns_404","api","2026-06-13","passed","2026-06-13","TestGuestbookBoard","test_note_boards","",""
"","177","test_search_result_fields","api","2026-06-13","passed","2026-06-13","TestBlogSearch","test_blog","",""
"Login page must render an email/password form.","945","test_login_page_renders_form[chromium]","e2e","2026-06-13","passed","2026-06-13","TestAuthPages","test_error_pages","",""
"","1590","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMobileViewport","test_mobile","",""
"","38","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-13","passed","2026-06-13","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","14","test_check_reminders_invalid_method","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/posts/{id}/engagement with identity query parameter.","538","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-13","passed","2026-06-13","TestPostEngagement","test_posts_20260607","",""
"","13","test_out_of_range_score_returns_400","api","2026-06-13","passed","2026-06-13","TestRatingsHardening","test_ratings","",""
"","8754","test_now_watching_page_has_content[chromium]","e2e","2026-06-13","passed","2026-06-13","TestNowWatchingPage","test_content_pages","",""
"","16","test_reorder_requires_auth","api","2026-06-13","passed","2026-06-13","TestItemsAuthEnforcement","test_items","",""
"","236","test_search_response_shape","api","2026-06-13","passed","2026-06-13","TestBlogSearch","test_blog","",""
"Category listing must contain navigable blog post links.","4511","test_category_page_has_post_links[chromium]","e2e","2026-06-13","passed","2026-06-13","TestCategoryPage","test_listing_pages","",""
"","519","test_patch_recipe","api","2026-06-13","passed","2026-06-13","TestRecipeCRUD","test_recipes","",""
