"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Guestbook renders the note-board canvas (even when no notes exist).","2900","test_guestbook_note_board_renders[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","150","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","165","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"Tag listing must contain at least one navigable blog post link.","3010","test_tag_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","116","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","131","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","3061","test_category_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"","112","test_list_items_have_required_fields","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","23","test_post_items_is_protected","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","2893","test_memo_board_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","30","test_post_stats_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"","11","test_guestbook_list_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","1110","test_spotify_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","14","test_invalid_board_slug_returns_404","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","1374","test_memo_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"Next.js should log startup messages.","2115","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","18","test_overview_with_timezone","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","25","test_overview_invalid_range_falls_back_to_7d","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","373","test_search_response_shape","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","477","test_search_pagination_params","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"Navigating to /search?q=memo should render article links in the result list.","2824","test_search_url_shows_results[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","3589","test_memo_page_streaming_completes[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"","15","test_prerequisites_post_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"","15","test_search_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","251","test_cache_control_header_present","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","433","test_memo_board_sort_priority","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"A blog slug that doesn't exist should render 404, not 500.","856","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","181","test_dates_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"","2006","test_trend_radar_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","202","test_create_missing_title_returns_400","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Article page must render an h1 heading (article title).","2984","test_blog_article_renders_heading[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","625","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","4410","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","1372","test_guestbook_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"","1085","test_now_watching_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"","3046","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"Navigation must still be accessible on 404 pages.","1422","test_404_page_navbar_survives[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","433","test_patch_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","6835","test_now_watching_page_has_navbar[chromium]","e2e","2026-05-22","failed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"Search page without a query should show a search prompt, not an error.","1029","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"","1041","test_spotify_page_has_main[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","388","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"Category listing must contain navigable blog post links.","3344","test_category_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"","7396","test_homepage_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","156","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","1032","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","1243","test_login_page_has_password_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","12","test_create_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7242","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"Login page must render an email/password form.","2658","test_login_page_renders_form[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"Secrets should not appear in the process command line.","130","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","4986","test_article_category_link_navigates[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"","546","test_search_limit_capped_at_12","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","29","test_reorder_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","28","test_overview_7d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","533","test_admin_sees_all_recipes","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","1551","test_memo_board_response_shape","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","3048","test_blog_article_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","11","test_search_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","2421","test_recipe_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"Book shell container should be present after page load.","4653","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","322","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","2151","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1597","test_delete_nonexistent_item_returns_404","api","2026-05-22","passed","2026-05-22","TestItemsAdminAccess","test_items","",""
"Health check: GET / returns HTTP 200.","300","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","1679","test_login_page_has_email_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","897","test_search_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"","931","test_spotify_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
