"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_requires_admin_auth","api","2026-07-12","passed","2026-07-12","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","13","test_check_reminders_invalid_token","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260523","",""
"","38","test_missing_fields_returns_400","api","2026-07-12","passed","2026-07-12","TestContactValidation","test_contact","",""
"","255","test_search_limit_capped_at_12","api","2026-07-12","passed","2026-07-12","TestMemoSearch","test_note_boards","",""
"","2778","test_blog_article_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestBlogArticlePage","test_blog_reading","",""
"","633","test_memo_board_returns_200","api","2026-07-12","passed","2026-07-12","TestMemoBoardList","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-12","skipped","2026-07-12","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Search page without a query should show a search prompt, not an error.","1157","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-12","passed","2026-07-12","TestSearch","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","159","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-12","passed","2026-07-12","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","11","test_missing_author_returns_400","api","2026-07-12","passed","2026-07-12","TestRatingsValidation","test_ratings","",""
"","1856","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-12","passed","2026-07-12","TestAuthBoundary","test_auth_boundary","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-12","passed","2026-07-12","TestReactionIdentity","test_reactions","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3469","test_guestbook_note_board_renders[chromium]","e2e","2026-07-12","passed","2026-07-12","TestGuestbookPage","test_blog_reading","",""
"","120","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestSecurity","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","576","test_authenticated_admin_session","ai_generated","2026-07-12","passed","2026-07-12","TestMe","test_me_20260607","",""
"","1752","test_memo_has_shell[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMemoPage","test_memo","",""
"","916","test_spotify_page_has_main[chromium]","e2e","2026-07-12","passed","2026-07-12","TestSpotifyPage","test_content_pages","",""
"","31","test_author_too_long_returns_400","api","2026-07-12","passed","2026-07-12","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","31","test_check_reminders_unauthorized","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260524","",""
"","8","test_empty_query_returns_empty","api","2026-07-12","passed","2026-07-12","TestBlogSearch","test_blog","",""
"","497","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestFileSystem","test_container","",""
"","9","test_post_items_requires_auth","api","2026-07-12","passed","2026-07-12","TestItemsAuthEnforcement","test_items","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","16","test_public_client_is_forbidden","ai_generated","2026-07-12","passed","2026-07-12","TestSessionsRankings","test_sessions_20260607","",""
"","565","test_admin_sees_all_recipes","api","2026-07-12","passed","2026-07-12","TestRecipeList","test_recipes","",""
"Archive year page must contain post links from that year.","814","test_archive_page_has_post_links[chromium]","e2e","2026-07-12","skipped","2026-07-12","TestArchivePage","test_listing_pages","",""
"","15","test_post_items_is_protected","api","2026-07-12","passed","2026-07-12","TestItemsAuthEnforcement","test_items","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-07-12","passed","2026-07-12","TestGenius","test_genius_20260607","",""
"","10","test_search_short_query_returns_empty","api","2026-07-12","passed","2026-07-12","TestMemoSearch","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","564","test_health_check_returns_valid_status","ai_generated","2026-07-12","passed","2026-07-12","TestHealth","test_health_20260603","",""
"","42","test_out_of_range_score_returns_400","api","2026-07-12","passed","2026-07-12","TestRatingsHardening","test_ratings","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-07-12","passed","2026-07-12","TestRecipePrerequisites","test_recipes","",""
"GET /api/genius with title but missing artist should return 400.","17","test_missing_artist_returns_400","ai_generated","2026-07-12","passed","2026-07-12","TestGenius","test_genius_20260607","",""
"","387","test_unowned_note_is_rejected","api","2026-07-12","passed","2026-07-12","TestHabitComplete","test_habits","",""
"","21","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-12","passed","2026-07-12","TestAdminAuthEnforcement","test_admin_auth","",""
"Book shell container should be present after page load.","2853","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-12","passed","2026-07-12","TestRecipePage","test_blog_reading","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-07-12","passed","2026-07-12","TestHealth","test_health_20260603","",""
"","367","test_get_recipe_by_slug","api","2026-07-12","passed","2026-07-12","TestRecipeCRUD","test_recipes","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-12","passed","2026-07-12","TestReactionIdentity","test_reactions","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260525","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","359","test_missing_required_fields_returns_400","ai_generated","2026-07-12","passed","2026-07-12","TestSessionsRankings","test_sessions_20260607","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1391","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-12","passed","2026-07-12","TestErrorPages","test_error_pages","",""
"","744","test_create_recipe","api","2026-07-12","passed","2026-07-12","TestRecipeCRUD","test_recipes","",""
"","10","test_wrong_token_is_rejected","api","2026-07-12","passed","2026-07-12","TestCheckRemindersAuth","test_memo","",""
"","12","test_guestbook_list_returns_410","api","2026-07-12","passed","2026-07-12","TestGuestbookBoard","test_note_boards","",""
"","123","test_agenda_response_is_array","api","2026-07-12","passed","2026-07-12","TestMemoAgenda","test_note_boards","",""
"Container's main process should be alive.","123","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestProcess","test_container","",""
"","11","test_missing_token_is_rejected","api","2026-07-12","passed","2026-07-12","TestCheckRemindersAuth","test_memo","",""
"","413","test_memo_board_archived_filter","api","2026-07-12","passed","2026-07-12","TestMemoBoardList","test_note_boards","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","24","test_missing_params_returns_400","ai_generated","2026-07-12","passed","2026-07-12","TestCommentsViewerState","test_comments_20260607","",""
"","233","test_search_pagination_params","api","2026-07-12","passed","2026-07-12","TestBlogSearch","test_blog","",""
"","15","test_revalidate_with_wrong_secret_returns_401","api","2026-07-12","passed","2026-07-12","TestRevalidateSecret","test_admin_auth","",""
"","22","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-12","passed","2026-07-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","746","test_bogus_uuid_is_noop_204","api","2026-07-12","passed","2026-07-12","TestItemsBulkDelete","test_items","",""
"","11","test_invalid_board_slug_returns_404","api","2026-07-12","passed","2026-07-12","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260524","",""
"","1244","test_guestbook_has_shell[chromium]","e2e","2026-07-12","passed","2026-07-12","TestGuestbookPage","test_guestbook","",""
"","2139","test_recipe_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestRecipePage","test_blog_reading","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","15","test_changelog_invalid_method","ai_generated","2026-07-12","passed","2026-07-12","TestChangelog","test_changelog_20260530","",""
"","310","test_memo_board_sort_time_desc","api","2026-07-12","passed","2026-07-12","TestMemoBoardList","test_note_boards","",""
"","1630","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","19","test_check_reminders_unauthorized","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260525","",""
"Tag listing must contain at least one navigable blog post link.","2200","test_tag_page_has_post_links[chromium]","e2e","2026-07-12","passed","2026-07-12","TestTagPage","test_listing_pages","",""
"GET /api/changelog?view=all should return 200 with entries array.","347","test_get_changelog_all_returns_200","ai_generated","2026-07-12","passed","2026-07-12","TestChangelog","test_changelog_20260525","",""
"","1166","test_search_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestSearch","test_blog_reading","",""
"","11","test_overview_7d_range","api","2026-07-12","passed","2026-07-12","TestAnalyticsOverview","test_analytics","",""
"","400","test_memo_board_response_shape","api","2026-07-12","passed","2026-07-12","TestMemoBoardList","test_note_boards","",""
"","178","test_cache_control_header_present","api","2026-07-12","passed","2026-07-12","TestBlogSearch","test_blog","",""
"Verify the app responds to HTTP requests (indicates no crash).","327","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestLogging","test_container","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","13","test_check_reminders_invalid_token","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260604","",""
"","9","test_message_too_long_returns_400","api","2026-07-12","passed","2026-07-12","TestContactValidation","test_contact","",""
"","245","test_search_response_shape","api","2026-07-12","passed","2026-07-12","TestBlogSearch","test_blog","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-12","passed","2026-07-12","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","215","test_duplicate_rankings_returns_400","ai_generated","2026-07-12","passed","2026-07-12","TestSessionsRankings","test_sessions_20260607","",""
"","2710","test_category_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestCategoryPage","test_listing_pages","",""
"","1000","test_now_watching_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestNowWatchingPage","test_content_pages","",""
"","125","test_list_only_published_for_public","api","2026-07-12","passed","2026-07-12","TestRecipeList","test_recipes","",""
"","19","test_delete_session_requires_auth","api","2026-07-12","passed","2026-07-12","TestSessionsAuthEnforcement","test_admin_auth","",""
"A blog slug that doesn't exist should render 404, not 500.","634","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-12","passed","2026-07-12","TestErrorPages","test_error_pages","",""
"","940","test_login_page_has_password_input[chromium]","e2e","2026-07-12","passed","2026-07-12","TestAuthPages","test_error_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6308","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-12","passed","2026-07-12","TestNavigationFlows","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","15","test_get_changelog_latest_returns_200","ai_generated","2026-07-12","passed","2026-07-12","TestChangelog","test_changelog_20260530","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-12","passed","2026-07-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","835","test_login_page_has_email_input[chromium]","e2e","2026-07-12","passed","2026-07-12","TestAuthPages","test_error_pages","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","14","test_get_posters_custom_params","ai_generated","2026-07-12","passed","2026-07-12","TestNowWatchingPosters","test_now_watching_20260607","",""
"","3833","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMobileViewport","test_mobile","",""
"","2131","test_tag_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260531","",""
"","276","test_search_returns_results_shape","api","2026-07-12","passed","2026-07-12","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","20","test_check_reminders_no_token_status","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260523","",""
"","2478","test_homepage_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestHomepage","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","4291","test_memo_page_streaming_completes[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMemoPage","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","133","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestNetworking","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-12","skipped","2026-07-12","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","17","test_missing_item_id_returns_400","api","2026-07-12","passed","2026-07-12","TestRatingsValidation","test_ratings","",""
"","14","test_reorder_requires_auth","api","2026-07-12","passed","2026-07-12","TestItemsAuthEnforcement","test_items","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","498","test_health_check_headers","ai_generated","2026-07-12","passed","2026-07-12","TestHealth","test_health_20260603","",""
"GET /api/genius without title or artist should return 400.","17","test_missing_params_returns_400","ai_generated","2026-07-12","passed","2026-07-12","TestGenius","test_genius_20260607","",""
"Health check: GET / returns HTTP 200.","1823","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","13","test_check_reminders_unauthorized","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260604","",""
"","577","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestNetworking","test_container","",""
"Standalone build output must be present.","122","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","12","test_check_reminders_with_token","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260523","",""
"","1799","test_tag_page_has_navbar[chromium]","e2e","2026-07-12","passed","2026-07-12","TestTagPage","test_listing_pages","",""
"","1049","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMobileViewport","test_mobile","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","81","test_get_posters_default_params","ai_generated","2026-07-12","passed","2026-07-12","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1606","test_memo_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMemoPage","test_memo","",""
"","181","test_unknown_occurrence_is_rejected","api","2026-07-12","passed","2026-07-12","TestHabitOccurrenceDelete","test_habits","",""
"","22","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-12","passed","2026-07-12","TestReactionIdentity","test_reactions","",""
"Homepage should render at least one blog post card with a navigable link.","3185","test_homepage_has_post_links[chromium]","e2e","2026-07-12","passed","2026-07-12","TestHomepage","test_blog_reading","",""
"","248","test_create_missing_title_returns_400","api","2026-07-12","passed","2026-07-12","TestRecipeCRUD","test_recipes","",""
"","1554","test_memo_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMemoPage","test_blog_reading","",""
"PID 1 must not run as root — verified via /proc/1/status.","114","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestSecurity","test_container","",""
"","1777","test_memo_search_control_renders[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMemoPage","test_memo","",""
"","11","test_post_stats_missing_slug","api","2026-07-12","passed","2026-07-12","TestAnalyticsPost","test_analytics","",""
"","10","test_create_requires_admin","api","2026-07-12","passed","2026-07-12","TestRecipeCRUD","test_recipes","",""
"","414","test_archive_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestArchivePage","test_listing_pages","",""
"","2463","test_trend_radar_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestTrendRadarPage","test_content_pages","",""
"","144","test_agenda_returns_200","api","2026-07-12","passed","2026-07-12","TestMemoAgenda","test_note_boards","",""
"","1183","test_special_characters_do_not_crash","api","2026-07-12","passed","2026-07-12","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","15","test_short_query_returns_empty","api","2026-07-12","passed","2026-07-12","TestBlogSearch","test_blog","",""
"","171","test_unowned_note_is_rejected","api","2026-07-12","passed","2026-07-12","TestHabitDelay","test_habits","",""
"","11","test_non_string_item_id_returns_400","api","2026-07-12","passed","2026-07-12","TestRatingsValidation","test_ratings","",""
"Write and delete a probe file using node (touch is not in alpine).","187","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestFileSystem","test_container","",""
"","1233","test_guestbook_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestGuestbookPage","test_guestbook","",""
"","224","test_search_result_fields","api","2026-07-12","passed","2026-07-12","TestBlogSearch","test_blog","",""
"","132","test_get_nonexistent_recipe_returns_404","api","2026-07-12","passed","2026-07-12","TestRecipeCRUD","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-12","skipped","2026-07-12","TestNtfy","test_ntfy_20260525","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","20","test_valid_request_returns_valid_status","ai_generated","2026-07-12","passed","2026-07-12","TestGenius","test_genius_20260607","",""
"","19","test_patch_session_requires_auth","api","2026-07-12","passed","2026-07-12","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260531","",""
"","1203","test_spotify_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestSpotifyPage","test_content_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-12","skipped","2026-07-12","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Category listing must contain navigable blog post links.","3758","test_category_page_has_post_links[chromium]","e2e","2026-07-12","passed","2026-07-12","TestCategoryPage","test_listing_pages","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","23","test_missing_identity_returns_empty_list","ai_generated","2026-07-12","passed","2026-07-12","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/life-gallery/round should return 200 or 500.","22","test_get_round_returns_valid_response","ai_generated","2026-07-12","passed","2026-07-12","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","122","test_list_items_have_required_fields","api","2026-07-12","passed","2026-07-12","TestRecipeList","test_recipes","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","14","test_get_posters_bound_constraints","ai_generated","2026-07-12","passed","2026-07-12","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/me without credentials returns 200 with null user details.","63","test_unauthenticated_session","ai_generated","2026-07-12","passed","2026-07-12","TestMe","test_me_20260607","",""
"","318","test_memo_board_sort_priority","api","2026-07-12","passed","2026-07-12","TestMemoBoardList","test_note_boards","",""
"Secrets should not appear in the process command line.","126","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestSecurity","test_container","",""
"Navigation must still be accessible on 404 pages.","1062","test_404_page_navbar_survives[chromium]","e2e","2026-07-12","passed","2026-07-12","TestErrorPages","test_error_pages","",""
"","18","test_create_session_requires_auth","api","2026-07-12","passed","2026-07-12","TestSessionsAuthEnforcement","test_admin_auth","",""
"","19","test_overview_returns_json","api","2026-07-12","passed","2026-07-12","TestAnalyticsOverview","test_analytics","",""
"","10","test_search_empty_query_returns_empty","api","2026-07-12","passed","2026-07-12","TestMemoSearch","test_note_boards","",""
"","1137","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-12","passed","2026-07-12","TestGuestbookPage","test_guestbook","",""
"","1063","test_login_page_renders_form[chromium]","e2e","2026-07-12","passed","2026-07-12","TestAuthBoundary","test_auth_boundary","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-07-12","passed","2026-07-12","TestAnalyticsOverview","test_analytics","",""
"Next.js should log startup messages.","2146","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestLogging","test_container","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","19","test_invalid_key_returns_400","ai_generated","2026-07-12","passed","2026-07-12","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","2231","test_blog_article_has_navbar[chromium]","e2e","2026-07-12","passed","2026-07-12","TestBlogArticlePage","test_blog_reading","",""
"","382","test_empty_ids_returns_400","api","2026-07-12","passed","2026-07-12","TestItemsBulkDelete","test_items","",""
"","24","test_missing_fields_returns_400","api","2026-07-12","passed","2026-07-12","TestHabitComplete","test_habits","",""
"","1566","test_homepage_has_navbar[chromium]","e2e","2026-07-12","passed","2026-07-12","TestHomepage","test_blog_reading","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-12","skipped","2026-07-12","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Clicking a search result navigates to the correct article page.","4162","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-12","passed","2026-07-12","TestNavigationFlows","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1260","test_delete_nonexistent_item_returns_404","api","2026-07-12","passed","2026-07-12","TestItemsAdminAccess","test_items","",""
"","283","test_memo_board_filter_by_tag","api","2026-07-12","passed","2026-07-12","TestMemoBoardList","test_note_boards","",""
"","242","test_search_result_fields","api","2026-07-12","passed","2026-07-12","TestMemoSearch","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","149","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestNetworking","test_container","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","23","test_get_changelog_all_returns_200","ai_generated","2026-07-12","passed","2026-07-12","TestChangelog","test_changelog_20260530","",""
"No zombie (defunct) processes should exist.","110","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestProcess","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-12","skipped","2026-07-12","TestMemoHabits","test_memo_habits_20260524","",""
"Navigating to /search?q=memo should render article links in the result list.","2322","test_search_url_shows_results[chromium]","e2e","2026-07-12","passed","2026-07-12","TestSearch","test_blog_reading","",""
"","124","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestFileSystem","test_container","",""
"","12","test_overview_with_timezone","api","2026-07-12","passed","2026-07-12","TestAnalyticsOverview","test_analytics","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-12","skipped","2026-07-12","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","23","test_missing_fields_returns_400","api","2026-07-12","passed","2026-07-12","TestHabitDelay","test_habits","",""
"","122","test_unknown_comment_emoji_returns_404","api","2026-07-12","passed","2026-07-12","TestCommentReactions","test_reactions","",""
"","411","test_non_array_ids_returns_400","api","2026-07-12","passed","2026-07-12","TestItemsBulkDelete","test_items","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","116","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestProcess","test_container","",""
"","12","test_missing_score_returns_400","api","2026-07-12","passed","2026-07-12","TestRatingsValidation","test_ratings","",""
