"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_missing_item_id_returns_400","api","2026-06-07","passed","2026-06-07","TestRatingsValidation","test_ratings","",""
"","11","test_prerequisites_post_requires_admin","api","2026-06-07","passed","2026-06-07","TestRecipePrerequisites","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","142","test_unknown_comment_reaction_returns_404","api","2026-06-07","passed","2026-06-07","TestCommentReactions","test_reactions","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260603","",""
"","129","test_list_only_published_for_public","api","2026-06-07","passed","2026-06-07","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260523","",""
"","10","test_invalid_emoji_returns_400","api","2026-06-07","passed","2026-06-07","TestCommentReactions","test_reactions","",""
"","267","test_memo_board_response_shape","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","338","test_health_check_headers","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260603","",""
"","21","test_empty_query_returns_empty","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","16","test_short_query_returns_empty","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"","10","test_post_stats_missing_slug","api","2026-06-07","passed","2026-06-07","TestAnalyticsPost","test_analytics","",""
"","9","test_dates_returns_200","api","2026-06-07","failed","2026-06-07","TestMemoDates","test_note_boards","",""
"","20","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_non_array_ids_returns_400","api","2026-06-07","passed","2026-06-07","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","16","test_check_reminders_no_token_status","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1042","test_reindex_accepts_post","api","2026-06-07","passed","2026-06-07","TestBlogReindex","test_blog","",""
"Health check: GET / returns HTTP 200.","1690","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestNetworking","test_container","",""
"","419","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestFileSystem","test_container","",""
"","247","test_memo_board_sort_priority","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","232","test_search_result_fields","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"","13","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-07","passed","2026-06-07","TestReactionIdentity","test_reactions","",""
"GET /api/changelog should return 200 with latest entry, even if null.","700","test_get_changelog_latest_returns_200","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260525","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","11","test_missing_score_returns_400","api","2026-06-07","passed","2026-06-07","TestRatingsValidation","test_ratings","",""
"GET /api/health should return 200 or 503 depending on database status.","363","test_health_check_returns_valid_status","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260525","",""
"","11","test_create_requires_admin","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260525","",""
"","15","test_reorder_requires_auth","api","2026-06-07","passed","2026-06-07","TestItemsAuthEnforcement","test_items","",""
"","24","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"Write and delete a probe file using node (touch is not in alpine).","155","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestFileSystem","test_container","",""
"","985","test_create_recipe","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"","10","test_search_empty_query_returns_empty","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","23","test_post_items_is_protected","api","2026-06-07","passed","2026-06-07","TestItemsAuthEnforcement","test_items","",""
"","238","test_search_limit_capped_at_12","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","13","test_overview_30d_range","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"","133","test_get_nonexistent_recipe_returns_404","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestNtfy","test_ntfy_20260525","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","703","test_delete_nonexistent_item_returns_404","api","2026-06-07","passed","2026-06-07","TestItemsAdminAccess","test_items","",""
"","9","test_tags_have_name_and_count","api","2026-06-07","broken","2026-06-07","TestMemoTags","test_note_boards","",""
"","62","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/health should return 200 or 503 depending on database status.","384","test_health_check_returns_valid_status","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260603","",""
"","11","test_missing_token_is_rejected","api","2026-06-07","passed","2026-06-07","TestCheckRemindersAuth","test_memo","",""
"","14","test_missing_ids_returns_400","api","2026-06-07","passed","2026-06-07","TestItemsBulkDelete","test_items","",""
"","133","test_unknown_occurrence_is_rejected","api","2026-06-07","passed","2026-06-07","TestHabitOccurrenceDelete","test_habits","",""
"","229","test_memo_board_pagination_limit","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","16","test_overview_returns_json","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"","55","test_missing_fields_returns_400","api","2026-06-07","passed","2026-06-07","TestContactValidation","test_contact","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestSiteThemes","test_site_themes_20260530","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260531","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","121","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestNetworking","test_container","",""
"","18","test_post_items_requires_auth","api","2026-06-07","passed","2026-06-07","TestItemsAuthEnforcement","test_items","",""
"","229","test_create_missing_title_returns_400","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","8","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260604","",""
"","254","test_search_response_shape","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"","16","test_empty_ids_returns_400","api","2026-06-07","passed","2026-06-07","TestItemsBulkDelete","test_items","",""
"","131","test_list_returns_array","api","2026-06-07","passed","2026-06-07","TestRecipeList","test_recipes","",""
"GET /api/health should return 200 with status 'ok'.","694","test_health_check_returns_200","ai_generated","2026-06-07","failed","2026-06-07","TestHealth","test_health_20260524","",""
"","469","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestNetworking","test_container","",""
"","274","test_search_cache_control_is_private","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","1038","test_delete_recipe","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260524","",""
"","221","test_cache_control_header_present","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"Dockerfile creates a 'nextjs' user for running the app.","126","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestSecurity","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","349","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestLogging","test_container","",""
"","434","test_memo_board_returns_200","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","231","test_search_result_fields","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","17","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","250","test_search_returns_results_shape","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","125","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestSecurity","test_container","",""
"","15","test_delete_session_requires_auth","api","2026-06-07","passed","2026-06-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"","19","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260531","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","120","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestProcess","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260604","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-06-07","passed","2026-06-07","TestRevalidateSecret","test_admin_auth","",""
"","140","test_list_items_have_required_fields","api","2026-06-07","passed","2026-06-07","TestRecipeList","test_recipes","",""
"","199","test_search_pagination_params","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-06-07","passed","2026-06-07","TestRecipePrerequisites","test_recipes","",""
"","10","test_dates_response_is_array","api","2026-06-07","broken","2026-06-07","TestMemoDates","test_note_boards","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","243","test_bulk_delete_should_require_admin_auth","api","2026-06-07","skipped","2026-06-07","TestItemsBulkDelete","test_items","",""
"No zombie (defunct) processes should exist.","105","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestProcess","test_container","",""
"","129","test_agenda_response_is_array","api","2026-06-07","passed","2026-06-07","TestMemoAgenda","test_note_boards","",""
"","117","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestSecurity","test_container","",""
"","25","test_create_session_requires_auth","api","2026-06-07","passed","2026-06-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 and have latest key in response.","17","test_get_changelog_latest_returns_200","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260530","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260525","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","36","test_missing_fields_returns_400","api","2026-06-07","passed","2026-06-07","TestHabitDelay","test_habits","",""
"","147","test_rating_write_should_require_auth","api","2026-06-07","skipped","2026-06-07","TestRatingsAuthEnforcement","test_ratings","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260524","",""
"","31","test_missing_fields_returns_400","api","2026-06-07","passed","2026-06-07","TestHabitComplete","test_habits","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260531","",""
"","835","test_special_characters_do_not_crash","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"Standalone build output must be present.","114","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestFileSystem","test_container","",""
"","10","test_missing_author_returns_400","api","2026-06-07","passed","2026-06-07","TestRatingsValidation","test_ratings","",""
"GET /api/health should have Cache-Control header set to no-store.","399","test_health_check_headers","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260524","",""
"","546","test_admin_sees_all_recipes","api","2026-06-07","passed","2026-06-07","TestRecipeList","test_recipes","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestNoteBoardConfig","test_note_board_config_20260524","",""
"GET /api/changelog?view=all should return 200 with entries array.","121","test_get_changelog_all_returns_200","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260525","",""
"","371","test_search_returns_json","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260530","",""
"","12","test_guestbook_post_returns_410","api","2026-06-07","passed","2026-06-07","TestGuestbookBoard","test_note_boards","",""
"","367","test_get_recipe_by_slug","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260525","",""
"","154","test_agenda_returns_200","api","2026-06-07","passed","2026-06-07","TestMemoAgenda","test_note_boards","",""
"","199","test_unowned_note_is_rejected","api","2026-06-07","passed","2026-06-07","TestHabitComplete","test_habits","",""
"","19","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/health should have Cache-Control header set to no-store.","438","test_health_check_headers","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260525","",""
"","271","test_memo_board_filter_by_tag","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","29","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMemoHabits","test_memo_habits_20260524","",""
"","115","test_unknown_comment_emoji_returns_404","api","2026-06-07","passed","2026-06-07","TestCommentReactions","test_reactions","",""
"","45","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-07","passed","2026-06-07","TestReactionIdentity","test_reactions","",""
"","257","test_bogus_uuid_is_noop_204","api","2026-06-07","passed","2026-06-07","TestItemsBulkDelete","test_items","",""
"","13","test_guestbook_list_returns_410","api","2026-06-07","passed","2026-06-07","TestGuestbookBoard","test_note_boards","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-07","passed","2026-06-07","TestReactionIdentity","test_reactions","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","23","test_get_changelog_all_returns_200","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260530","",""
"","25","test_patch_session_requires_auth","api","2026-06-07","passed","2026-06-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"","11","test_overview_7d_range","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260604","",""
"","363","test_create_duplicate_slug_returns_409","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"","17","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-07","passed","2026-06-07","TestReactionIdentity","test_reactions","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","129","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestNetworking","test_container","",""
"","10","test_overview_with_timezone","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
