"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Archive year page must contain post links from that year.","677","test_archive_page_has_post_links[chromium]","e2e","2026-08-22","skipped","2026-08-22","TestArchivePage","test_listing_pages","",""
"","225","test_search_pagination_params","api","2026-08-22","passed","2026-08-22","TestBlogSearch","test_blog","",""
"","1017","test_special_characters_do_not_crash","api","2026-08-22","passed","2026-08-22","TestBlogSearch","test_blog","",""
"","1169","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-22","passed","2026-08-22","TestGuestbookPage","test_guestbook","",""
"","3287","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMobileViewport","test_mobile","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","306","test_health_check_headers","ai_generated","2026-08-22","passed","2026-08-22","TestHealth","test_health_20260603","",""
"","22","test_missing_fields_returns_400","api","2026-08-22","passed","2026-08-22","TestHabitComplete","test_habits","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","228","test_get_posters_default_params","ai_generated","2026-08-22","passed","2026-08-22","TestNowWatchingPosters","test_now_watching_20260607","",""
"Navigating to /search?q=memo should render article links in the result list.","2683","test_search_url_shows_results[chromium]","e2e","2026-08-22","passed","2026-08-22","TestSearch","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","13","test_get_changelog_latest_returns_200","ai_generated","2026-08-22","passed","2026-08-22","TestChangelog","test_changelog_20260530","",""
"","14","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-22","passed","2026-08-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","783","test_bogus_uuid_is_noop_204","api","2026-08-22","passed","2026-08-22","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260523","",""
"","250","test_non_array_ids_returns_400","api","2026-08-22","passed","2026-08-22","TestItemsBulkDelete","test_items","",""
"","991","test_guestbook_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestGuestbookPage","test_guestbook","",""
"","1182","test_delete_recipe","api","2026-08-22","passed","2026-08-22","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-22","skipped","2026-08-22","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","417","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestNetworking","test_container","",""
"","8","test_out_of_range_score_returns_400","api","2026-08-22","passed","2026-08-22","TestRatingsHardening","test_ratings","",""
"","10","test_missing_score_returns_400","api","2026-08-22","passed","2026-08-22","TestRatingsValidation","test_ratings","",""
"","375","test_search_returns_json","api","2026-08-22","passed","2026-08-22","TestBlogSearch","test_blog","",""
"GET /api/health should return 200 or 503 depending on database status.","360","test_health_check_returns_valid_status","ai_generated","2026-08-22","passed","2026-08-22","TestHealth","test_health_20260603","",""
"","232","test_search_cache_control_is_private","api","2026-08-22","passed","2026-08-22","TestMemoSearch","test_note_boards","",""
"","1589","test_homepage_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestHomepage","test_blog_reading","",""
"","244","test_memo_board_archived_filter","api","2026-08-22","passed","2026-08-22","TestMemoBoardList","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","370","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-22","passed","2026-08-22","TestSessionsRankings","test_sessions_20260607","",""
"","103","test_unknown_comment_reaction_returns_404","api","2026-08-22","passed","2026-08-22","TestCommentReactions","test_reactions","",""
"","8","test_missing_token_is_rejected","api","2026-08-22","passed","2026-08-22","TestCheckRemindersAuth","test_memo","",""
"","13","test_overview_30d_range","api","2026-08-22","passed","2026-08-22","TestAnalyticsOverview","test_analytics","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5092","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-22","passed","2026-08-22","TestNavigationFlows","test_blog_reading","",""
"","694","test_create_recipe","api","2026-08-22","passed","2026-08-22","TestRecipeCRUD","test_recipes","",""
"Next.js should log startup messages.","2092","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestLogging","test_container","",""
"GET /api/life-gallery/round should return 200 or 500.","23","test_get_round_returns_valid_response","ai_generated","2026-08-22","passed","2026-08-22","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260525","",""
"","355","test_memo_board_sort_time_desc","api","2026-08-22","passed","2026-08-22","TestMemoBoardList","test_note_boards","",""
"","9","test_create_requires_admin","api","2026-08-22","passed","2026-08-22","TestRecipeCRUD","test_recipes","",""
"","8","test_missing_author_returns_400","api","2026-08-22","passed","2026-08-22","TestRatingsValidation","test_ratings","",""
"","168","test_cache_control_header_present","api","2026-08-22","passed","2026-08-22","TestBlogSearch","test_blog","",""
"GET /api/genius with title but missing artist should return 400.","16","test_missing_artist_returns_400","ai_generated","2026-08-22","passed","2026-08-22","TestGenius","test_genius_20260607","",""
"","105","test_list_only_published_for_public","api","2026-08-22","passed","2026-08-22","TestRecipeList","test_recipes","",""
"","724","test_spotify_page_has_navbar[chromium]","e2e","2026-08-22","passed","2026-08-22","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260525","",""
"","7","test_invalid_board_slug_returns_404","api","2026-08-22","passed","2026-08-22","TestGuestbookBoard","test_note_boards","",""
"","103","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestSecurity","test_container","",""
"","128","test_agenda_returns_200","api","2026-08-22","passed","2026-08-22","TestMemoAgenda","test_note_boards","",""
"","814","test_login_page_has_email_input[chromium]","e2e","2026-08-22","passed","2026-08-22","TestAuthPages","test_error_pages","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-08-22","passed","2026-08-22","TestGenius","test_genius_20260607","",""
"","1217","test_memo_search_control_renders[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMemoPage","test_memo","",""
"Login page must render an email/password form.","751","test_login_page_renders_form[chromium]","e2e","2026-08-22","passed","2026-08-22","TestAuthPages","test_error_pages","",""
"","8","test_empty_query_returns_empty","api","2026-08-22","passed","2026-08-22","TestBlogSearch","test_blog","",""
"Navigation must still be accessible on 404 pages.","941","test_404_page_navbar_survives[chromium]","e2e","2026-08-22","passed","2026-08-22","TestErrorPages","test_error_pages","",""
"","152","test_list_items_have_required_fields","api","2026-08-22","passed","2026-08-22","TestRecipeList","test_recipes","",""
"","12","test_missing_item_id_returns_400","api","2026-08-22","passed","2026-08-22","TestRatingsValidation","test_ratings","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","7","test_short_query_returns_empty","api","2026-08-22","passed","2026-08-22","TestBlogSearch","test_blog","",""
"","993","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","24","test_check_reminders_no_token_status","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260523","",""
"","1059","test_spotify_page_has_main[chromium]","e2e","2026-08-22","passed","2026-08-22","TestSpotifyPage","test_content_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","263","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestLogging","test_container","",""
"","12","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-22","passed","2026-08-22","TestReactionIdentity","test_reactions","",""
"Write and delete a probe file using node (touch is not in alpine).","143","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestFileSystem","test_container","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-08-22","passed","2026-08-22","TestSessionsRankings","test_sessions_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-22","skipped","2026-08-22","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","255","test_duplicate_rankings_returns_400","ai_generated","2026-08-22","passed","2026-08-22","TestSessionsRankings","test_sessions_20260607","",""
"","9","test_revalidate_with_wrong_secret_returns_401","api","2026-08-22","passed","2026-08-22","TestRevalidateSecret","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_reorder_requires_auth","api","2026-08-22","passed","2026-08-22","TestItemsAuthEnforcement","test_items","",""
"","2211","test_memo_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMemoPage","test_memo","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","14","test_invalid_key_returns_400","ai_generated","2026-08-22","passed","2026-08-22","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","11","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-22","passed","2026-08-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_message_too_long_returns_400","api","2026-08-22","passed","2026-08-22","TestContactValidation","test_contact","",""
"Dockerfile creates a 'nextjs' user for running the app.","100","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestSecurity","test_container","",""
"","942","test_login_page_renders_form[chromium]","e2e","2026-08-22","passed","2026-08-22","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260604","",""
"Article page must render an h1 heading (article title).","1808","test_blog_article_renders_heading[chromium]","e2e","2026-08-22","passed","2026-08-22","TestBlogArticlePage","test_blog_reading","",""
"","1687","test_blog_article_has_navbar[chromium]","e2e","2026-08-22","passed","2026-08-22","TestBlogArticlePage","test_blog_reading","",""
"","2036","test_homepage_no_console_errors[chromium]","e2e","2026-08-22","passed","2026-08-22","TestHomepage","test_blog_reading","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","11","test_changelog_invalid_method","ai_generated","2026-08-22","passed","2026-08-22","TestChangelog","test_changelog_20260530","",""
"","13","test_delete_session_requires_auth","api","2026-08-22","passed","2026-08-22","TestSessionsAuthEnforcement","test_admin_auth","",""
"","16","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-22","passed","2026-08-22","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","20","test_check_reminders_unauthorized","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260524","",""
"","10","test_guestbook_post_returns_410","api","2026-08-22","passed","2026-08-22","TestGuestbookBoard","test_note_boards","",""
"","687","test_login_page_has_password_input[chromium]","e2e","2026-08-22","passed","2026-08-22","TestAuthPages","test_error_pages","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-22","skipped","2026-08-22","TestMemoHabits","test_memo_habits_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-22","skipped","2026-08-22","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","159","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-22","passed","2026-08-22","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","8","test_guestbook_list_returns_410","api","2026-08-22","passed","2026-08-22","TestGuestbookBoard","test_note_boards","",""
"","15","test_post_stats_missing_slug","api","2026-08-22","passed","2026-08-22","TestAnalyticsPost","test_analytics","",""
"","427","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestFileSystem","test_container","",""
"","1447","test_memo_has_shell[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMemoPage","test_memo","",""
"","3480","test_now_watching_page_has_content[chromium]","e2e","2026-08-22","passed","2026-08-22","TestNowWatchingPage","test_content_pages","",""
"","14","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-22","passed","2026-08-22","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260531","",""
"Clicking a category link on an article page navigates to the category listing.","5135","test_article_category_link_navigates[chromium]","e2e","2026-08-22","passed","2026-08-22","TestNavigationFlows","test_blog_reading","",""
"","15","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-22","passed","2026-08-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","2860","test_trend_radar_page_has_main[chromium]","e2e","2026-08-22","passed","2026-08-22","TestTrendRadarPage","test_content_pages","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-08-22","passed","2026-08-22","TestGenius","test_genius_20260607","",""
"POST /api/health should return 405 Method Not Allowed or 404.","13","test_health_check_invalid_method","ai_generated","2026-08-22","passed","2026-08-22","TestHealth","test_health_20260603","",""
"","16","test_post_stats_returns_json","api","2026-08-22","passed","2026-08-22","TestAnalyticsPost","test_analytics","",""
"","282","test_memo_board_pagination_limit","api","2026-08-22","passed","2026-08-22","TestMemoBoardList","test_note_boards","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-22","skipped","2026-08-22","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","13","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-22","passed","2026-08-22","TestAdminAuthEnforcement","test_admin_auth","",""
"No zombie (defunct) processes should exist.","87","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestProcess","test_container","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2218","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMobileViewport","test_mobile","",""
"","2290","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-22","passed","2026-08-22","TestAuthBoundary","test_auth_boundary","",""
"Search page without a query should show a search prompt, not an error.","896","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-22","passed","2026-08-22","TestSearch","test_blog_reading","",""
"","14","test_patch_session_requires_auth","api","2026-08-22","passed","2026-08-22","TestSessionsAuthEnforcement","test_admin_auth","",""
"Container's main process should be alive.","94","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestProcess","test_container","",""
"","235","test_search_returns_results_shape","api","2026-08-22","passed","2026-08-22","TestMemoSearch","test_note_boards","",""
"","2129","test_memo_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMemoPage","test_blog_reading","",""
"","11","test_requires_admin_auth","api","2026-08-22","passed","2026-08-22","TestItemsBulkDelete","test_items","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1849","test_reindex_accepts_post","api","2026-08-22","passed","2026-08-22","TestBlogReindex","test_blog","",""
"","24","test_missing_fields_returns_400","api","2026-08-22","passed","2026-08-22","TestHabitDelay","test_habits","",""
"","12","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-22","passed","2026-08-22","TestReactionIdentity","test_reactions","",""
"Suspense streaming should resolve and render the note-board canvas.","3757","test_memo_page_streaming_completes[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMemoPage","test_blog_reading","",""
"Category listing must contain navigable blog post links.","1951","test_category_page_has_post_links[chromium]","e2e","2026-08-22","passed","2026-08-22","TestCategoryPage","test_listing_pages","",""
"","15","test_overview_with_timezone","api","2026-08-22","passed","2026-08-22","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog should return 200 with latest entry, even if null.","205","test_get_changelog_latest_returns_200","ai_generated","2026-08-22","passed","2026-08-22","TestChangelog","test_changelog_20260525","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","22","test_get_changelog_all_returns_200","ai_generated","2026-08-22","passed","2026-08-22","TestChangelog","test_changelog_20260530","",""
"","94","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestFileSystem","test_container","",""
"","11","test_invalid_emoji_returns_400","api","2026-08-22","passed","2026-08-22","TestCommentReactions","test_reactions","",""
"","517","test_memo_board_returns_200","api","2026-08-22","passed","2026-08-22","TestMemoBoardList","test_note_boards","",""
"Book shell container should be present after page load.","2375","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-22","passed","2026-08-22","TestRecipePage","test_blog_reading","",""
"GET /api/me with admin credentials returns 200 with admin user details.","592","test_authenticated_admin_session","ai_generated","2026-08-22","passed","2026-08-22","TestMe","test_me_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-08-22","passed","2026-08-22","TestRecipePrerequisites","test_recipes","",""
"","324","test_empty_ids_returns_400","api","2026-08-22","passed","2026-08-22","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260524","",""
"","817","test_search_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestSearch","test_blog_reading","",""
"","9","test_post_items_requires_auth","api","2026-08-22","passed","2026-08-22","TestItemsAuthEnforcement","test_items","",""
"","16","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-22","passed","2026-08-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","909","test_spotify_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestSpotifyPage","test_content_pages","",""
"","8","test_below_range_score_returns_400","api","2026-08-22","passed","2026-08-22","TestRatingsHardening","test_ratings","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","684","test_delete_nonexistent_item_returns_404","api","2026-08-22","passed","2026-08-22","TestItemsAdminAccess","test_items","",""
"","13","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-22","passed","2026-08-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","1505","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-22","passed","2026-08-22","TestAuthBoundary","test_auth_boundary","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-22","skipped","2026-08-22","TestSiteThemes","test_site_themes_20260530","",""
"Tag listing must contain at least one navigable blog post link.","1875","test_tag_page_has_post_links[chromium]","e2e","2026-08-22","passed","2026-08-22","TestTagPage","test_listing_pages","",""
"","323","test_create_duplicate_slug_returns_409","api","2026-08-22","passed","2026-08-22","TestRecipeCRUD","test_recipes","",""
"","114","test_get_nonexistent_recipe_returns_404","api","2026-08-22","passed","2026-08-22","TestRecipeCRUD","test_recipes","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","15","test_missing_identity_returns_empty_list","ai_generated","2026-08-22","passed","2026-08-22","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260604","",""
"","14","test_post_items_is_protected","api","2026-08-22","passed","2026-08-22","TestItemsAuthEnforcement","test_items","",""
"GET /api/changelog?view=all should return 200 with entries array.","124","test_get_changelog_all_returns_200","ai_generated","2026-08-22","passed","2026-08-22","TestChangelog","test_changelog_20260525","",""
"","108","test_unowned_note_is_rejected","api","2026-08-22","passed","2026-08-22","TestHabitDelay","test_habits","",""
"","1097","test_guestbook_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestGuestbookPage","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","5486","test_category_post_link_navigates[chromium]","e2e","2026-08-22","passed","2026-08-22","TestCategoryPage","test_listing_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","14","test_get_posters_bound_constraints","ai_generated","2026-08-22","passed","2026-08-22","TestNowWatchingPosters","test_now_watching_20260607","",""
"Homepage should render at least one blog post card with a navigable link.","2097","test_homepage_has_post_links[chromium]","e2e","2026-08-22","passed","2026-08-22","TestHomepage","test_blog_reading","",""
"","7","test_wrong_token_is_rejected","api","2026-08-22","passed","2026-08-22","TestCheckRemindersAuth","test_memo","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","87","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestNetworking","test_container","",""
"","7","test_search_empty_query_returns_empty","api","2026-08-22","passed","2026-08-22","TestMemoSearch","test_note_boards","",""
"","10","test_overview_invalid_range_falls_back_to_7d","api","2026-08-22","passed","2026-08-22","TestAnalyticsOverview","test_analytics","",""
"","1662","test_tag_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestTagPage","test_listing_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","916","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-22","passed","2026-08-22","TestErrorPages","test_error_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260531","",""
"","115","test_list_returns_array","api","2026-08-22","passed","2026-08-22","TestRecipeList","test_recipes","",""
"","2245","test_blog_article_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestBlogArticlePage","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","103","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestProcess","test_container","",""
"","14","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-22","passed","2026-08-22","TestReactionIdentity","test_reactions","",""
"GET /api/me without credentials returns 200 with null user details.","24","test_unauthenticated_session","ai_generated","2026-08-22","passed","2026-08-22","TestMe","test_me_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-08-22","passed","2026-08-22","TestCommentsViewerState","test_comments_20260607","",""
"","2188","test_trend_radar_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestTrendRadarPage","test_content_pages","",""
"","333","test_memo_board_filter_by_tag","api","2026-08-22","passed","2026-08-22","TestMemoBoardList","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-22","skipped","2026-08-22","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","1678","test_recipe_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestRecipePage","test_blog_reading","",""
"","2545","test_category_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestCategoryPage","test_listing_pages","",""
