"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1817","test_homepage_no_console_errors[chromium]","e2e","2026-09-14","passed","2026-09-14","TestHomepage","test_blog_reading","",""
"","1246","test_tag_page_has_navbar[chromium]","e2e","2026-09-14","passed","2026-09-14","TestTagPage","test_listing_pages","",""
"","266","test_missing_ids_returns_400","api","2026-09-14","passed","2026-09-14","TestItemsBulkDelete","test_items","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-14","passed","2026-09-14","TestReactionIdentity","test_reactions","",""
"Book shell container should be present after page load.","2320","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-14","passed","2026-09-14","TestRecipePage","test_blog_reading","",""
"","1027","test_spotify_page_has_navbar[chromium]","e2e","2026-09-14","passed","2026-09-14","TestSpotifyPage","test_content_pages","",""
"","12","test_message_too_long_returns_400","api","2026-09-14","passed","2026-09-14","TestContactValidation","test_contact","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","16","test_invalid_key_returns_400","ai_generated","2026-09-14","passed","2026-09-14","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/health should return 200 or 503 depending on database status.","989","test_health_check_returns_valid_status","ai_generated","2026-09-14","passed","2026-09-14","TestHealth","test_health_20260603","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","333","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-14","passed","2026-09-14","TestPostEngagement","test_posts_20260607","",""
"","14","test_revalidate_without_secret_returns_401","api","2026-09-14","passed","2026-09-14","TestRevalidateSecret","test_admin_auth","",""
"Archive year page must contain post links from that year.","693","test_archive_page_has_post_links[chromium]","e2e","2026-09-14","skipped","2026-09-14","TestArchivePage","test_listing_pages","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-14","skipped","2026-09-14","TestNtfy","test_ntfy_20260525","",""
"","14","test_missing_item_id_returns_400","api","2026-09-14","passed","2026-09-14","TestRatingsValidation","test_ratings","",""
"","508","test_create_duplicate_slug_returns_409","api","2026-09-14","passed","2026-09-14","TestRecipeCRUD","test_recipes","",""
"","522","test_bogus_uuid_is_noop_204","api","2026-09-14","passed","2026-09-14","TestItemsBulkDelete","test_items","",""
"","9","test_non_string_item_id_returns_400","api","2026-09-14","passed","2026-09-14","TestRatingsValidation","test_ratings","",""
"","277","test_search_pagination_params","api","2026-09-14","passed","2026-09-14","TestBlogSearch","test_blog","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-14","passed","2026-09-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","2943","test_category_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestCategoryPage","test_listing_pages","",""
"","882","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestNetworking","test_container","",""
"Secrets should not appear in the process command line.","127","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestSecurity","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","291","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestLogging","test_container","",""
"","267","test_memo_board_response_shape","api","2026-09-14","passed","2026-09-14","TestMemoBoardList","test_note_boards","",""
"","3435","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMobileViewport","test_mobile","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-09-14","passed","2026-09-14","TestCommentsViewerState","test_comments_20260607","",""
"","1116","test_delete_recipe","api","2026-09-14","passed","2026-09-14","TestRecipeCRUD","test_recipes","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","115","test_get_posters_default_params","ai_generated","2026-09-14","passed","2026-09-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","8","test_check_reminders_with_token","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260523","",""
"","271","test_empty_ids_returns_400","api","2026-09-14","passed","2026-09-14","TestItemsBulkDelete","test_items","",""
"GET /api/changelog should return 200 and have latest key in response.","20","test_get_changelog_latest_returns_200","ai_generated","2026-09-14","passed","2026-09-14","TestChangelog","test_changelog_20260530","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260604","",""
"No zombie (defunct) processes should exist.","90","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestProcess","test_container","",""
"","521","test_search_returns_json","api","2026-09-14","passed","2026-09-14","TestBlogSearch","test_blog","",""
"","154","test_list_returns_array","api","2026-09-14","passed","2026-09-14","TestRecipeList","test_recipes","",""
"","13","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-14","passed","2026-09-14","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_no_token_status","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260523","",""
"Article page must render an h1 heading (article title).","2925","test_blog_article_renders_heading[chromium]","e2e","2026-09-14","passed","2026-09-14","TestBlogArticlePage","test_blog_reading","",""
"","46","test_missing_fields_returns_400","api","2026-09-14","passed","2026-09-14","TestHabitDelay","test_habits","",""
"Navigation must still be accessible on 404 pages.","887","test_404_page_navbar_survives[chromium]","e2e","2026-09-14","passed","2026-09-14","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","8","test_check_reminders_invalid_token","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260523","",""
"","252","test_memo_board_filter_by_tag","api","2026-09-14","passed","2026-09-14","TestMemoBoardList","test_note_boards","",""
"","243","test_search_limit_capped_at_12","api","2026-09-14","passed","2026-09-14","TestMemoSearch","test_note_boards","",""
"","2082","test_blog_article_has_navbar[chromium]","e2e","2026-09-14","passed","2026-09-14","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","8","test_check_reminders_invalid_token","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260524","",""
"","1509","test_homepage_has_navbar[chromium]","e2e","2026-09-14","passed","2026-09-14","TestHomepage","test_blog_reading","",""
"","112","test_unknown_comment_reaction_returns_404","api","2026-09-14","passed","2026-09-14","TestCommentReactions","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","462","test_missing_required_fields_returns_400","ai_generated","2026-09-14","passed","2026-09-14","TestSessionsRankings","test_sessions_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","107","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestNetworking","test_container","",""
"","26","test_post_items_requires_auth","api","2026-09-14","passed","2026-09-14","TestItemsAuthEnforcement","test_items","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","19","test_changelog_invalid_method","ai_generated","2026-09-14","passed","2026-09-14","TestChangelog","test_changelog_20260525","",""
"","331","test_memo_board_archived_filter","api","2026-09-14","passed","2026-09-14","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260531","",""
"","19","test_requires_admin_auth","api","2026-09-14","passed","2026-09-14","TestItemsBulkDelete","test_items","",""
"","506","test_patch_recipe","api","2026-09-14","passed","2026-09-14","TestRecipeCRUD","test_recipes","",""
"GET /api/me with admin credentials returns 200 with admin user details.","1341","test_authenticated_admin_session","ai_generated","2026-09-14","passed","2026-09-14","TestMe","test_me_20260607","",""
"","205","test_unknown_occurrence_is_rejected","api","2026-09-14","passed","2026-09-14","TestHabitOccurrenceDelete","test_habits","",""
"","1652","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-14","passed","2026-09-14","TestTrendRadarPage","test_content_pages","",""
"","116","test_list_items_have_required_fields","api","2026-09-14","passed","2026-09-14","TestRecipeList","test_recipes","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","384","test_health_check_headers","ai_generated","2026-09-14","passed","2026-09-14","TestHealth","test_health_20260603","",""
"","25","test_reorder_requires_auth","api","2026-09-14","passed","2026-09-14","TestItemsAuthEnforcement","test_items","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-14","skipped","2026-09-14","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","390","test_search_returns_results_shape","api","2026-09-14","passed","2026-09-14","TestMemoSearch","test_note_boards","",""
"","28","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-14","passed","2026-09-14","TestAdminAuthEnforcement","test_admin_auth","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","11","test_changelog_invalid_method","ai_generated","2026-09-14","passed","2026-09-14","TestChangelog","test_changelog_20260530","",""
"","13","test_invalid_board_slug_returns_404","api","2026-09-14","passed","2026-09-14","TestGuestbookBoard","test_note_boards","",""
"","12","test_out_of_range_score_returns_400","api","2026-09-14","passed","2026-09-14","TestRatingsHardening","test_ratings","",""
"GET /api/changelog should return 200 with latest entry, even if null.","582","test_get_changelog_latest_returns_200","ai_generated","2026-09-14","passed","2026-09-14","TestChangelog","test_changelog_20260525","",""
"Standalone build output must be present.","99","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestFileSystem","test_container","",""
"","13","test_overview_30d_range","api","2026-09-14","passed","2026-09-14","TestAnalyticsOverview","test_analytics","",""
"","15","test_delete_session_requires_auth","api","2026-09-14","passed","2026-09-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1023","test_spotify_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestSpotifyPage","test_content_pages","",""
"","2046","test_trend_radar_page_has_main[chromium]","e2e","2026-09-14","passed","2026-09-14","TestTrendRadarPage","test_content_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","101","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestSecurity","test_container","",""
"","972","test_search_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestSearch","test_blog_reading","",""
"Category listing must contain navigable blog post links.","2100","test_category_page_has_post_links[chromium]","e2e","2026-09-14","passed","2026-09-14","TestCategoryPage","test_listing_pages","",""
"","1560","test_memo_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMemoPage","test_memo","",""
"","1312","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMobileViewport","test_mobile","",""
"","1079","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-14","passed","2026-09-14","TestGuestbookPage","test_guestbook","",""
"","1730","test_homepage_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestHomepage","test_blog_reading","",""
"","22","test_post_items_is_protected","api","2026-09-14","passed","2026-09-14","TestItemsAuthEnforcement","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260524","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3154","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMobileViewport","test_mobile","",""
"","13","test_prerequisites_post_requires_admin","api","2026-09-14","passed","2026-09-14","TestRecipePrerequisites","test_recipes","",""
"A blog slug that doesn't exist should render 404, not 500.","877","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-14","passed","2026-09-14","TestErrorPages","test_error_pages","",""
"","12","test_guestbook_post_returns_410","api","2026-09-14","passed","2026-09-14","TestGuestbookBoard","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1982","test_reindex_accepts_post","api","2026-09-14","passed","2026-09-14","TestBlogReindex","test_blog","",""
"","11","test_overview_7d_range","api","2026-09-14","passed","2026-09-14","TestAnalyticsOverview","test_analytics","",""
"Tag listing must contain at least one navigable blog post link.","3146","test_tag_page_has_post_links[chromium]","e2e","2026-09-14","passed","2026-09-14","TestTagPage","test_listing_pages","",""
"","9","test_missing_score_returns_400","api","2026-09-14","passed","2026-09-14","TestRatingsValidation","test_ratings","",""
"","18","test_create_session_requires_auth","api","2026-09-14","passed","2026-09-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","10","test_missing_author_returns_400","api","2026-09-14","passed","2026-09-14","TestRatingsValidation","test_ratings","",""
"","2348","test_memo_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMemoPage","test_blog_reading","",""
"Next.js should log startup messages.","2104","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestLogging","test_container","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","17","test_public_client_is_forbidden","ai_generated","2026-09-14","passed","2026-09-14","TestSessionsRankings","test_sessions_20260607","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","392","test_duplicate_rankings_returns_400","ai_generated","2026-09-14","passed","2026-09-14","TestSessionsRankings","test_sessions_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-14","skipped","2026-09-14","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","230","test_search_response_shape","api","2026-09-14","passed","2026-09-14","TestBlogSearch","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-14","skipped","2026-09-14","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","253","test_memo_board_pagination_limit","api","2026-09-14","passed","2026-09-14","TestMemoBoardList","test_note_boards","",""
"","3705","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-14","passed","2026-09-14","TestAuthBoundary","test_auth_boundary","",""
"","781","test_create_recipe","api","2026-09-14","passed","2026-09-14","TestRecipeCRUD","test_recipes","",""
"","413","test_memo_board_returns_200","api","2026-09-14","passed","2026-09-14","TestMemoBoardList","test_note_boards","",""
"","18","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-14","passed","2026-09-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","1385","test_memo_has_shell[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMemoPage","test_memo","",""
"","1054","test_guestbook_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestGuestbookPage","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","93","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestProcess","test_container","",""
"","1334","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMobileViewport","test_mobile","",""
"","751","test_admin_sees_all_recipes","api","2026-09-14","passed","2026-09-14","TestRecipeList","test_recipes","",""
"","3338","test_now_watching_page_has_content[chromium]","e2e","2026-09-14","passed","2026-09-14","TestNowWatchingPage","test_content_pages","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-09-14","passed","2026-09-14","TestGenius","test_genius_20260607","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-14","skipped","2026-09-14","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","8","test_empty_query_returns_empty","api","2026-09-14","passed","2026-09-14","TestBlogSearch","test_blog","",""
"","1306","test_memo_search_control_renders[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMemoPage","test_memo","",""
"","878","test_spotify_page_has_main[chromium]","e2e","2026-09-14","passed","2026-09-14","TestSpotifyPage","test_content_pages","",""
"Search page without a query should show a search prompt, not an error.","959","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-14","passed","2026-09-14","TestSearch","test_blog_reading","",""
"","619","test_search_result_fields","api","2026-09-14","passed","2026-09-14","TestBlogSearch","test_blog","",""
"GET /api/me without credentials returns 200 with null user details.","26","test_unauthenticated_session","ai_generated","2026-09-14","passed","2026-09-14","TestMe","test_me_20260607","",""
"","275","test_memo_board_sort_priority","api","2026-09-14","passed","2026-09-14","TestMemoBoardList","test_note_boards","",""
"","754","test_login_page_has_password_input[chromium]","e2e","2026-09-14","passed","2026-09-14","TestAuthPages","test_error_pages","",""
"","11","test_invalid_emoji_returns_400","api","2026-09-14","passed","2026-09-14","TestCommentReactions","test_reactions","",""
"","2527","test_trend_radar_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestTrendRadarPage","test_content_pages","",""
"","15","test_post_stats_returns_json","api","2026-09-14","passed","2026-09-14","TestAnalyticsPost","test_analytics","",""
"","10","test_search_short_query_returns_empty","api","2026-09-14","passed","2026-09-14","TestMemoSearch","test_note_boards","",""
"Clicking a post in the category listing navigates to the article.","4910","test_category_post_link_navigates[chromium]","e2e","2026-09-14","passed","2026-09-14","TestCategoryPage","test_listing_pages","",""
"GET /api/life-gallery/round should return 200 or 500.","19","test_get_round_returns_valid_response","ai_generated","2026-09-14","passed","2026-09-14","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-09-14","passed","2026-09-14","TestRecipePrerequisites","test_recipes","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-09-14","passed","2026-09-14","TestRevalidateSecret","test_admin_auth","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","4957","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-14","passed","2026-09-14","TestNavigationFlows","test_blog_reading","",""
"","231","test_unowned_note_is_rejected","api","2026-09-14","passed","2026-09-14","TestHabitComplete","test_habits","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","105","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestNetworking","test_container","",""
"","259","test_non_array_ids_returns_400","api","2026-09-14","passed","2026-09-14","TestItemsBulkDelete","test_items","",""
"","26","test_missing_fields_returns_400","api","2026-09-14","passed","2026-09-14","TestHabitComplete","test_habits","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","20","test_get_changelog_all_returns_200","ai_generated","2026-09-14","passed","2026-09-14","TestChangelog","test_changelog_20260530","",""
"GET /api/genius without title or artist should return 400.","14","test_missing_params_returns_400","ai_generated","2026-09-14","passed","2026-09-14","TestGenius","test_genius_20260607","",""
"","190","test_unowned_note_is_rejected","api","2026-09-14","passed","2026-09-14","TestHabitDelay","test_habits","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260531","",""
"","1099","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMobileViewport","test_mobile","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","17","test_missing_identity_returns_empty_list","ai_generated","2026-09-14","passed","2026-09-14","TestCommentsViewerState","test_comments_20260607","",""
"","19","test_missing_token_is_rejected","api","2026-09-14","passed","2026-09-14","TestCheckRemindersAuth","test_memo","",""
"","350","test_get_recipe_by_slug","api","2026-09-14","passed","2026-09-14","TestRecipeCRUD","test_recipes","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-14","passed","2026-09-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","1209","test_guestbook_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestGuestbookPage","test_guestbook","",""
"","122","test_unknown_comment_emoji_returns_404","api","2026-09-14","passed","2026-09-14","TestCommentReactions","test_reactions","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-14","passed","2026-09-14","TestReactionIdentity","test_reactions","",""
"","242","test_cache_control_header_present","api","2026-09-14","passed","2026-09-14","TestBlogSearch","test_blog","",""
"GET /api/changelog?view=all should return 200 with entries array.","398","test_get_changelog_all_returns_200","ai_generated","2026-09-14","passed","2026-09-14","TestChangelog","test_changelog_20260525","",""
"","9","test_search_empty_query_returns_empty","api","2026-09-14","passed","2026-09-14","TestMemoSearch","test_note_boards","",""
"","116","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestSecurity","test_container","",""
"","135","test_agenda_returns_200","api","2026-09-14","passed","2026-09-14","TestMemoAgenda","test_note_boards","",""
"","19","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-14","passed","2026-09-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","918","test_now_watching_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestNowWatchingPage","test_content_pages","",""
"","760","test_login_page_has_email_input[chromium]","e2e","2026-09-14","passed","2026-09-14","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","164","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-14","passed","2026-09-14","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Clicking a search result navigates to the correct article page.","3538","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-14","passed","2026-09-14","TestNavigationFlows","test_blog_reading","",""
"","9","test_overview_invalid_range_falls_back_to_7d","api","2026-09-14","passed","2026-09-14","TestAnalyticsOverview","test_analytics","",""
"","24","test_author_too_long_returns_400","api","2026-09-14","passed","2026-09-14","TestRatingsHardening","test_ratings","",""
"","55","test_missing_fields_returns_400","api","2026-09-14","passed","2026-09-14","TestContactValidation","test_contact","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260525","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","579","test_delete_nonexistent_item_returns_404","api","2026-09-14","passed","2026-09-14","TestItemsAdminAccess","test_items","",""
"","15","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-14","passed","2026-09-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","231","test_search_cache_control_is_private","api","2026-09-14","passed","2026-09-14","TestMemoSearch","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","361","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-14","passed","2026-09-14","TestPostEngagement","test_posts_20260607","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-14","passed","2026-09-14","TestReactionIdentity","test_reactions","",""
"","117","test_agenda_response_is_array","api","2026-09-14","passed","2026-09-14","TestMemoAgenda","test_note_boards","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-14","skipped","2026-09-14","TestSiteThemes","test_site_themes_20260530","",""
"","20","test_overview_returns_json","api","2026-09-14","passed","2026-09-14","TestAnalyticsOverview","test_analytics","",""
"","1796","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-14","passed","2026-09-14","TestAuthBoundary","test_auth_boundary","",""
"","15","test_wrong_token_is_rejected","api","2026-09-14","passed","2026-09-14","TestCheckRemindersAuth","test_memo","",""
"Write and delete a probe file using node (touch is not in alpine).","145","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestFileSystem","test_container","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","15","test_get_posters_custom_params","ai_generated","2026-09-14","passed","2026-09-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2168","test_tag_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestTagPage","test_listing_pages","",""
"","12","test_overview_with_timezone","api","2026-09-14","passed","2026-09-14","TestAnalyticsOverview","test_analytics","",""
"Suspense streaming should resolve and render the note-board canvas.","4080","test_memo_page_streaming_completes[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMemoPage","test_blog_reading","",""
"","205","test_archive_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestArchivePage","test_listing_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2041","test_search_url_shows_results[chromium]","e2e","2026-09-14","passed","2026-09-14","TestSearch","test_blog_reading","",""
"","15","test_post_stats_missing_slug","api","2026-09-14","passed","2026-09-14","TestAnalyticsPost","test_analytics","",""
