"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260531","",""
"","12","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-11","passed","2026-08-11","TestReactionIdentity","test_reactions","",""
"","15","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-11","passed","2026-08-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","2032","test_blog_article_has_navbar[chromium]","e2e","2026-08-11","passed","2026-08-11","TestBlogArticlePage","test_blog_reading","",""
"","273","test_search_returns_results_shape","api","2026-08-11","passed","2026-08-11","TestMemoSearch","test_note_boards","",""
"","502","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestFileSystem","test_container","",""
"","140","test_unknown_comment_reaction_returns_404","api","2026-08-11","passed","2026-08-11","TestCommentReactions","test_reactions","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-08-11","passed","2026-08-11","TestBlogSearch","test_blog","",""
"Tag listing must contain at least one navigable blog post link.","3279","test_tag_page_has_post_links[chromium]","e2e","2026-08-11","passed","2026-08-11","TestTagPage","test_listing_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","129","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestSecurity","test_container","",""
"","403","test_empty_ids_returns_400","api","2026-08-11","passed","2026-08-11","TestItemsBulkDelete","test_items","",""
"Navigation must still be accessible on 404 pages.","946","test_404_page_navbar_survives[chromium]","e2e","2026-08-11","passed","2026-08-11","TestErrorPages","test_error_pages","",""
"","1332","test_tag_page_has_navbar[chromium]","e2e","2026-08-11","passed","2026-08-11","TestTagPage","test_listing_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","581","test_authenticated_admin_session","ai_generated","2026-08-11","passed","2026-08-11","TestMe","test_me_20260607","",""
"Clicking a post in the category listing navigates to the article.","5796","test_category_post_link_navigates[chromium]","e2e","2026-08-11","passed","2026-08-11","TestCategoryPage","test_listing_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","14","test_valid_request_returns_valid_status","ai_generated","2026-08-11","passed","2026-08-11","TestGenius","test_genius_20260607","",""
"","1376","test_memo_search_control_renders[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMemoPage","test_memo","",""
"","2775","test_category_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestCategoryPage","test_listing_pages","",""
"GET /api/changelog?view=all should return 200 with entries array.","115","test_get_changelog_all_returns_200","ai_generated","2026-08-11","passed","2026-08-11","TestChangelog","test_changelog_20260525","",""
"","822","test_memo_board_sort_time_desc","api","2026-08-11","passed","2026-08-11","TestMemoBoardList","test_note_boards","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","13","test_get_posters_custom_params","ai_generated","2026-08-11","passed","2026-08-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"","11","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-11","passed","2026-08-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","21","test_post_stats_returns_json","api","2026-08-11","passed","2026-08-11","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260525","",""
"","976","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-11","passed","2026-08-11","TestGuestbookPage","test_guestbook","",""
"","774","test_login_page_has_email_input[chromium]","e2e","2026-08-11","passed","2026-08-11","TestAuthPages","test_error_pages","",""
"","1656","test_tag_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestTagPage","test_listing_pages","",""
"Search page without a query should show a search prompt, not an error.","1009","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-11","passed","2026-08-11","TestSearch","test_blog_reading","",""
"","130","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestFileSystem","test_container","",""
"","279","test_memo_board_pagination_limit","api","2026-08-11","passed","2026-08-11","TestMemoBoardList","test_note_boards","",""
"","122","test_agenda_response_is_array","api","2026-08-11","passed","2026-08-11","TestMemoAgenda","test_note_boards","",""
"","1051","test_spotify_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestSpotifyPage","test_content_pages","",""
"","15","test_post_items_is_protected","api","2026-08-11","passed","2026-08-11","TestItemsAuthEnforcement","test_items","",""
"","138","test_list_items_have_required_fields","api","2026-08-11","passed","2026-08-11","TestRecipeList","test_recipes","",""
"GET /api/genius with artist but missing title should return 400.","21","test_missing_title_returns_400","ai_generated","2026-08-11","passed","2026-08-11","TestGenius","test_genius_20260607","",""
"","10","test_overview_invalid_range_falls_back_to_7d","api","2026-08-11","passed","2026-08-11","TestAnalyticsOverview","test_analytics","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-11","skipped","2026-08-11","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","13","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-11","passed","2026-08-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","14","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-11","passed","2026-08-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","14","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-11","passed","2026-08-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_create_session_requires_auth","api","2026-08-11","passed","2026-08-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","342","test_missing_required_fields_returns_400","ai_generated","2026-08-11","passed","2026-08-11","TestSessionsRankings","test_sessions_20260607","",""
"","1279","test_memo_has_shell[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMemoPage","test_memo","",""
"","2213","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-11","passed","2026-08-11","TestTrendRadarPage","test_content_pages","",""
"","1662","test_homepage_has_navbar[chromium]","e2e","2026-08-11","passed","2026-08-11","TestHomepage","test_blog_reading","",""
"","9","test_message_too_long_returns_400","api","2026-08-11","passed","2026-08-11","TestContactValidation","test_contact","",""
"","1042","test_memo_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMemoPage","test_memo","",""
"","1638","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMobileViewport","test_mobile","",""
"","352","test_search_result_fields","api","2026-08-11","passed","2026-08-11","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","16","test_public_client_is_forbidden","ai_generated","2026-08-11","passed","2026-08-11","TestSessionsRankings","test_sessions_20260607","",""
"","129","test_unknown_occurrence_is_rejected","api","2026-08-11","passed","2026-08-11","TestHabitOccurrenceDelete","test_habits","",""
"","7","test_missing_token_is_rejected","api","2026-08-11","passed","2026-08-11","TestCheckRemindersAuth","test_memo","",""
"","2442","test_trend_radar_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestTrendRadarPage","test_content_pages","",""
"Health check: GET / returns HTTP 200.","1809","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestNetworking","test_container","",""
"","124","test_unknown_comment_emoji_returns_404","api","2026-08-11","passed","2026-08-11","TestCommentReactions","test_reactions","",""
"","12","test_overview_7d_range","api","2026-08-11","passed","2026-08-11","TestAnalyticsOverview","test_analytics","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1001","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-11","passed","2026-08-11","TestErrorPages","test_error_pages","",""
"","220","test_archive_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestArchivePage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260531","",""
"","149","test_unowned_note_is_rejected","api","2026-08-11","passed","2026-08-11","TestHabitComplete","test_habits","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260524","",""
"","25","test_missing_fields_returns_400","api","2026-08-11","passed","2026-08-11","TestHabitDelay","test_habits","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-11","skipped","2026-08-11","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1687","test_guestbook_note_board_renders[chromium]","e2e","2026-08-11","passed","2026-08-11","TestGuestbookPage","test_blog_reading","",""
"","1515","test_delete_recipe","api","2026-08-11","passed","2026-08-11","TestRecipeCRUD","test_recipes","",""
"","442","test_search_returns_json","api","2026-08-11","passed","2026-08-11","TestBlogSearch","test_blog","",""
"POST /api/health should return 405 Method Not Allowed or 404.","13","test_health_check_invalid_method","ai_generated","2026-08-11","passed","2026-08-11","TestHealth","test_health_20260603","",""
"Clicking a category link on an article page navigates to the category listing.","4307","test_article_category_link_navigates[chromium]","e2e","2026-08-11","passed","2026-08-11","TestNavigationFlows","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","124","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestNetworking","test_container","",""
"","1038","test_login_page_renders_form[chromium]","e2e","2026-08-11","passed","2026-08-11","TestAuthBoundary","test_auth_boundary","",""
"","8","test_post_stats_missing_slug","api","2026-08-11","passed","2026-08-11","TestAnalyticsPost","test_analytics","",""
"","699","test_login_page_has_password_input[chromium]","e2e","2026-08-11","passed","2026-08-11","TestAuthPages","test_error_pages","",""
"","756","test_spotify_page_has_navbar[chromium]","e2e","2026-08-11","passed","2026-08-11","TestSpotifyPage","test_content_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","30","test_get_changelog_all_returns_200","ai_generated","2026-08-11","passed","2026-08-11","TestChangelog","test_changelog_20260530","",""
"","10","test_create_requires_admin","api","2026-08-11","passed","2026-08-11","TestRecipeCRUD","test_recipes","",""
"","1002","test_special_characters_do_not_crash","api","2026-08-11","passed","2026-08-11","TestBlogSearch","test_blog","",""
"","1125","test_guestbook_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestGuestbookPage","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","185","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestFileSystem","test_container","",""
"","2073","test_recipe_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestRecipePage","test_blog_reading","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","12","test_get_posters_bound_constraints","ai_generated","2026-08-11","passed","2026-08-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"","11","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-11","passed","2026-08-11","TestReactionIdentity","test_reactions","",""
"","723","test_get_recipe_by_slug","api","2026-08-11","passed","2026-08-11","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260525","",""
"Category listing must contain navigable blog post links.","1887","test_category_page_has_post_links[chromium]","e2e","2026-08-11","passed","2026-08-11","TestCategoryPage","test_listing_pages","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","19","test_invalid_key_returns_400","ai_generated","2026-08-11","passed","2026-08-11","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","136","test_list_returns_array","api","2026-08-11","passed","2026-08-11","TestRecipeList","test_recipes","",""
"","2631","test_memo_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMemoPage","test_blog_reading","",""
"GET /api/genius without title or artist should return 400.","22","test_missing_params_returns_400","ai_generated","2026-08-11","passed","2026-08-11","TestGenius","test_genius_20260607","",""
"A blog slug that doesn't exist should render 404, not 500.","921","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-11","passed","2026-08-11","TestErrorPages","test_error_pages","",""
"","31","test_missing_fields_returns_400","api","2026-08-11","passed","2026-08-11","TestContactValidation","test_contact","",""
"GET /api/genius with title but missing artist should return 400.","19","test_missing_artist_returns_400","ai_generated","2026-08-11","passed","2026-08-11","TestGenius","test_genius_20260607","",""
"","10","test_non_string_item_id_returns_400","api","2026-08-11","passed","2026-08-11","TestRatingsValidation","test_ratings","",""
"","13","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-11","passed","2026-08-11","TestReactionIdentity","test_reactions","",""
"","16","test_missing_item_id_returns_400","api","2026-08-11","passed","2026-08-11","TestRatingsValidation","test_ratings","",""
"","440","test_memo_board_returns_200","api","2026-08-11","passed","2026-08-11","TestMemoBoardList","test_note_boards","",""
"","581","test_bogus_uuid_is_noop_204","api","2026-08-11","passed","2026-08-11","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","22","test_check_reminders_no_token_status","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260523","",""
"Article page must render an h1 heading (article title).","2121","test_blog_article_renders_heading[chromium]","e2e","2026-08-11","passed","2026-08-11","TestBlogArticlePage","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","938","test_health_check_returns_valid_status","ai_generated","2026-08-11","passed","2026-08-11","TestHealth","test_health_20260603","",""
"","11","test_reorder_requires_auth","api","2026-08-11","passed","2026-08-11","TestItemsAuthEnforcement","test_items","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-11","passed","2026-08-11","TestReactionIdentity","test_reactions","",""
"","252","test_create_missing_title_returns_400","api","2026-08-11","passed","2026-08-11","TestRecipeCRUD","test_recipes","",""
