"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/health should return 200 or 503 depending on database status.","936","test_health_check_returns_valid_status","ai_generated","2026-08-19","passed","2026-08-19","TestHealth","test_health_20260603","",""
"Clicking a search result navigates to the correct article page.","3699","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-19","passed","2026-08-19","TestNavigationFlows","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","12","test_get_changelog_latest_returns_200","ai_generated","2026-08-19","passed","2026-08-19","TestChangelog","test_changelog_20260530","",""
"","25","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-19","passed","2026-08-19","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","93","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestProcess","test_container","",""
"","348","test_create_duplicate_slug_returns_409","api","2026-08-19","passed","2026-08-19","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260525","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-08-19","passed","2026-08-19","TestChangelog","test_changelog_20260530","",""
"","3622","test_now_watching_page_has_content[chromium]","e2e","2026-08-19","passed","2026-08-19","TestNowWatchingPage","test_content_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","12","test_check_reminders_with_token","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260523","",""
"Login page must render an email/password form.","796","test_login_page_renders_form[chromium]","e2e","2026-08-19","passed","2026-08-19","TestAuthPages","test_error_pages","",""
"Homepage should render at least one blog post card with a navigable link.","4090","test_homepage_has_post_links[chromium]","e2e","2026-08-19","passed","2026-08-19","TestHomepage","test_blog_reading","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-19","passed","2026-08-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","30","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-19","passed","2026-08-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","694","test_login_page_has_email_input[chromium]","e2e","2026-08-19","passed","2026-08-19","TestAuthPages","test_error_pages","",""
"","2377","test_memo_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMemoPage","test_memo","",""
"","875","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMobileViewport","test_mobile","",""
"No zombie (defunct) processes should exist.","92","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestProcess","test_container","",""
"","196","test_create_missing_title_returns_400","api","2026-08-19","passed","2026-08-19","TestRecipeCRUD","test_recipes","",""
"","1769","test_tag_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestTagPage","test_listing_pages","",""
"","928","test_delete_recipe","api","2026-08-19","passed","2026-08-19","TestRecipeCRUD","test_recipes","",""
"","425","test_memo_board_pagination_limit","api","2026-08-19","passed","2026-08-19","TestMemoBoardList","test_note_boards","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-08-19","passed","2026-08-19","TestNowWatchingPosters","test_now_watching_20260607","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","99","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestNetworking","test_container","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","239","test_get_posters_default_params","ai_generated","2026-08-19","passed","2026-08-19","TestNowWatchingPosters","test_now_watching_20260607","",""
"","15","test_out_of_range_score_returns_400","api","2026-08-19","passed","2026-08-19","TestRatingsHardening","test_ratings","",""
"","26","test_requires_admin_auth","api","2026-08-19","passed","2026-08-19","TestItemsBulkDelete","test_items","",""
"","9","test_overview_7d_range","api","2026-08-19","passed","2026-08-19","TestAnalyticsOverview","test_analytics","",""
"","285","test_memo_board_sort_priority","api","2026-08-19","passed","2026-08-19","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","20","test_get_changelog_all_returns_200","ai_generated","2026-08-19","passed","2026-08-19","TestChangelog","test_changelog_20260530","",""
"Article page must render an h1 heading (article title).","2520","test_blog_article_renders_heading[chromium]","e2e","2026-08-19","passed","2026-08-19","TestBlogArticlePage","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","245","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestLogging","test_container","",""
"","18","test_missing_token_is_rejected","api","2026-08-19","passed","2026-08-19","TestCheckRemindersAuth","test_memo","",""
"","10","test_post_items_requires_auth","api","2026-08-19","passed","2026-08-19","TestItemsAuthEnforcement","test_items","",""
"","232","test_empty_ids_returns_400","api","2026-08-19","passed","2026-08-19","TestItemsBulkDelete","test_items","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-08-19","passed","2026-08-19","TestBlogSearch","test_blog","",""
"","224","test_missing_ids_returns_400","api","2026-08-19","passed","2026-08-19","TestItemsBulkDelete","test_items","",""
"","1023","test_now_watching_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestNowWatchingPage","test_content_pages","",""
"Suspense streaming should resolve and render the note-board canvas.","4369","test_memo_page_streaming_completes[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMemoPage","test_blog_reading","",""
"","1016","test_search_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestSearch","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","302","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-19","passed","2026-08-19","TestPostEngagement","test_posts_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-19","skipped","2026-08-19","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","13","test_post_stats_returns_json","api","2026-08-19","passed","2026-08-19","TestAnalyticsPost","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","309","test_duplicate_rankings_returns_400","ai_generated","2026-08-19","passed","2026-08-19","TestSessionsRankings","test_sessions_20260607","",""
"","9","test_overview_30d_range","api","2026-08-19","passed","2026-08-19","TestAnalyticsOverview","test_analytics","",""
"","16","test_wrong_token_is_rejected","api","2026-08-19","passed","2026-08-19","TestCheckRemindersAuth","test_memo","",""
"","10","test_prerequisites_post_requires_admin","api","2026-08-19","passed","2026-08-19","TestRecipePrerequisites","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-19","skipped","2026-08-19","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-08-19","passed","2026-08-19","TestGenius","test_genius_20260607","",""
"","11","test_overview_with_timezone","api","2026-08-19","passed","2026-08-19","TestAnalyticsOverview","test_analytics","",""
"","262","test_memo_board_filter_by_tag","api","2026-08-19","passed","2026-08-19","TestMemoBoardList","test_note_boards","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","645","test_delete_nonexistent_item_returns_404","api","2026-08-19","passed","2026-08-19","TestItemsAdminAccess","test_items","",""
"","2149","test_trend_radar_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestTrendRadarPage","test_content_pages","",""
"","241","test_search_cache_control_is_private","api","2026-08-19","passed","2026-08-19","TestMemoSearch","test_note_boards","",""
"","1396","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-19","passed","2026-08-19","TestTrendRadarPage","test_content_pages","",""
"","1749","test_tag_page_has_navbar[chromium]","e2e","2026-08-19","passed","2026-08-19","TestTagPage","test_listing_pages","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","25","test_missing_params_returns_400","ai_generated","2026-08-19","passed","2026-08-19","TestCommentsViewerState","test_comments_20260607","",""
"","2338","test_blog_article_has_navbar[chromium]","e2e","2026-08-19","passed","2026-08-19","TestBlogArticlePage","test_blog_reading","",""
"","12","test_author_too_long_returns_400","api","2026-08-19","passed","2026-08-19","TestRatingsHardening","test_ratings","",""
"","261","test_search_limit_capped_at_12","api","2026-08-19","passed","2026-08-19","TestMemoSearch","test_note_boards","",""
"","14","test_revalidate_without_secret_returns_401","api","2026-08-19","passed","2026-08-19","TestRevalidateSecret","test_admin_auth","",""
"Tag listing must contain at least one navigable blog post link.","1813","test_tag_page_has_post_links[chromium]","e2e","2026-08-19","passed","2026-08-19","TestTagPage","test_listing_pages","",""
"","11","test_empty_query_returns_empty","api","2026-08-19","passed","2026-08-19","TestBlogSearch","test_blog","",""
"A blog slug that doesn't exist should render 404, not 500.","686","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-19","passed","2026-08-19","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_no_token_status","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260523","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","20","test_public_client_is_forbidden","ai_generated","2026-08-19","passed","2026-08-19","TestSessionsRankings","test_sessions_20260607","",""
"","1449","test_homepage_has_navbar[chromium]","e2e","2026-08-19","passed","2026-08-19","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260604","",""
"","98","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestSecurity","test_container","",""
"","402","test_memo_board_returns_200","api","2026-08-19","passed","2026-08-19","TestMemoBoardList","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-19","skipped","2026-08-19","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-19","passed","2026-08-19","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260524","",""
"","742","test_login_page_has_password_input[chromium]","e2e","2026-08-19","passed","2026-08-19","TestAuthPages","test_error_pages","",""
"","108","test_agenda_response_is_array","api","2026-08-19","passed","2026-08-19","TestMemoAgenda","test_note_boards","",""
"","115","test_unknown_occurrence_is_rejected","api","2026-08-19","passed","2026-08-19","TestHabitOccurrenceDelete","test_habits","",""
"","149","test_list_returns_array","api","2026-08-19","passed","2026-08-19","TestRecipeList","test_recipes","",""
"","15","test_invalid_emoji_returns_400","api","2026-08-19","passed","2026-08-19","TestCommentReactions","test_reactions","",""
"Navigation must still be accessible on 404 pages.","982","test_404_page_navbar_survives[chromium]","e2e","2026-08-19","passed","2026-08-19","TestErrorPages","test_error_pages","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-19","passed","2026-08-19","TestReactionIdentity","test_reactions","",""
"","833","test_spotify_page_has_main[chromium]","e2e","2026-08-19","passed","2026-08-19","TestSpotifyPage","test_content_pages","",""
"","1166","test_memo_search_control_renders[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMemoPage","test_memo","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","10","test_prerequisites_get_is_not_defined","api","2026-08-19","passed","2026-08-19","TestRecipePrerequisites","test_recipes","",""
"","1242","test_guestbook_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestGuestbookPage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","97","test_get_changelog_all_returns_200","ai_generated","2026-08-19","passed","2026-08-19","TestChangelog","test_changelog_20260525","",""
"GET /api/life-gallery/round should return 200 or 500.","31","test_get_round_returns_valid_response","ai_generated","2026-08-19","passed","2026-08-19","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","1030","test_login_page_renders_form[chromium]","e2e","2026-08-19","passed","2026-08-19","TestAuthBoundary","test_auth_boundary","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3411","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMobileViewport","test_mobile","",""
"","25","test_missing_fields_returns_400","api","2026-08-19","passed","2026-08-19","TestHabitComplete","test_habits","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","16","test_check_reminders_invalid_token","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/changelog should return 200 with latest entry, even if null.","640","test_get_changelog_latest_returns_200","ai_generated","2026-08-19","passed","2026-08-19","TestChangelog","test_changelog_20260525","",""
"","22","test_missing_item_id_returns_400","api","2026-08-19","passed","2026-08-19","TestRatingsValidation","test_ratings","",""
"Archive year page must contain post links from that year.","727","test_archive_page_has_post_links[chromium]","e2e","2026-08-19","skipped","2026-08-19","TestArchivePage","test_listing_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","296","test_missing_required_fields_returns_400","ai_generated","2026-08-19","passed","2026-08-19","TestSessionsRankings","test_sessions_20260607","",""
"","381","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestFileSystem","test_container","",""
"","923","test_spotify_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestSpotifyPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260524","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-19","skipped","2026-08-19","TestNtfy","test_ntfy_20260525","",""
"","15","test_non_string_item_id_returns_400","api","2026-08-19","passed","2026-08-19","TestRatingsValidation","test_ratings","",""
"","12","test_overview_returns_json","api","2026-08-19","passed","2026-08-19","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260531","",""
"","25","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-19","passed","2026-08-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","686","test_special_characters_do_not_crash","api","2026-08-19","passed","2026-08-19","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260525","",""
"","1564","test_memo_has_shell[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260531","",""
"Health check: GET / returns HTTP 200.","2241","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestNetworking","test_container","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","95","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-19","passed","2026-08-19","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","115","test_unknown_comment_reaction_returns_404","api","2026-08-19","passed","2026-08-19","TestCommentReactions","test_reactions","",""
"","1976","test_recipe_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestRecipePage","test_blog_reading","",""
"","28","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-19","passed","2026-08-19","TestReactionIdentity","test_reactions","",""
"","3652","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMobileViewport","test_mobile","",""
"","429","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestNetworking","test_container","",""
"","23","test_missing_score_returns_400","api","2026-08-19","passed","2026-08-19","TestRatingsValidation","test_ratings","",""
"","21","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-19","passed","2026-08-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","2827","test_category_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestCategoryPage","test_listing_pages","",""
"Standalone build output must be present.","97","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestFileSystem","test_container","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-19","passed","2026-08-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_message_too_long_returns_400","api","2026-08-19","passed","2026-08-19","TestContactValidation","test_contact","",""
"","226","test_archive_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestArchivePage","test_listing_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","104","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestSecurity","test_container","",""
"","279","test_memo_board_sort_time_desc","api","2026-08-19","passed","2026-08-19","TestMemoBoardList","test_note_boards","",""
"","16","test_missing_author_returns_400","api","2026-08-19","passed","2026-08-19","TestRatingsValidation","test_ratings","",""
"","1699","test_memo_page_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","12","test_check_reminders_invalid_token","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260604","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-19","skipped","2026-08-19","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Search page without a query should show a search prompt, not an error.","870","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-19","passed","2026-08-19","TestSearch","test_blog_reading","",""
"","271","test_search_result_fields","api","2026-08-19","passed","2026-08-19","TestMemoSearch","test_note_boards","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-08-19","passed","2026-08-19","TestGenius","test_genius_20260607","",""
"","16","test_search_empty_query_returns_empty","api","2026-08-19","passed","2026-08-19","TestMemoSearch","test_note_boards","",""
"Book shell container should be present after page load.","2519","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-19","passed","2026-08-19","TestRecipePage","test_blog_reading","",""
"","611","test_admin_sees_all_recipes","api","2026-08-19","passed","2026-08-19","TestRecipeList","test_recipes","",""
"","124","test_list_only_published_for_public","api","2026-08-19","passed","2026-08-19","TestRecipeList","test_recipes","",""
"","122","test_agenda_returns_200","api","2026-08-19","passed","2026-08-19","TestMemoAgenda","test_note_boards","",""
"Category listing must contain navigable blog post links.","1977","test_category_page_has_post_links[chromium]","e2e","2026-08-19","passed","2026-08-19","TestCategoryPage","test_listing_pages","",""
"","174","test_search_pagination_params","api","2026-08-19","passed","2026-08-19","TestBlogSearch","test_blog","",""
"","106","test_unowned_note_is_rejected","api","2026-08-19","passed","2026-08-19","TestHabitDelay","test_habits","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-08-19","passed","2026-08-19","TestNowWatchingPosters","test_now_watching_20260607","",""
"","136","test_unowned_note_is_rejected","api","2026-08-19","passed","2026-08-19","TestHabitComplete","test_habits","",""
"","21","test_patch_session_requires_auth","api","2026-08-19","passed","2026-08-19","TestSessionsAuthEnforcement","test_admin_auth","",""
"PID 1 must not run as root — verified via /proc/1/status.","110","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestSecurity","test_container","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-19","skipped","2026-08-19","TestSiteThemes","test_site_themes_20260530","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","393","test_health_check_headers","ai_generated","2026-08-19","passed","2026-08-19","TestHealth","test_health_20260603","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","6","test_check_reminders_invalid_method","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260525","",""
"","21","test_missing_fields_returns_400","api","2026-08-19","passed","2026-08-19","TestHabitDelay","test_habits","",""
"","1054","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-19","passed","2026-08-19","TestGuestbookPage","test_guestbook","",""
"","18","test_guestbook_post_returns_410","api","2026-08-19","passed","2026-08-19","TestGuestbookBoard","test_note_boards","",""
"","691","test_bogus_uuid_is_noop_204","api","2026-08-19","passed","2026-08-19","TestItemsBulkDelete","test_items","",""
"","226","test_search_returns_json","api","2026-08-19","passed","2026-08-19","TestBlogSearch","test_blog","",""
"","17","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-19","passed","2026-08-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","14","test_post_items_is_protected","api","2026-08-19","passed","2026-08-19","TestItemsAuthEnforcement","test_items","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260604","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","458","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-19","passed","2026-08-19","TestSessionsRankings","test_sessions_20260607","",""
"","15","test_reorder_requires_auth","api","2026-08-19","passed","2026-08-19","TestItemsAuthEnforcement","test_items","",""
"","282","test_search_returns_results_shape","api","2026-08-19","passed","2026-08-19","TestMemoSearch","test_note_boards","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-19","skipped","2026-08-19","TestMemoHabits","test_memo_habits_20260524","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-08-19","passed","2026-08-19","TestHealth","test_health_20260603","",""
"","2723","test_blog_article_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestBlogArticlePage","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2715","test_guestbook_note_board_renders[chromium]","e2e","2026-08-19","passed","2026-08-19","TestGuestbookPage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260524","",""
"","12","test_below_range_score_returns_400","api","2026-08-19","passed","2026-08-19","TestRatingsHardening","test_ratings","",""
"","195","test_cache_control_header_present","api","2026-08-19","passed","2026-08-19","TestBlogSearch","test_blog","",""
"","204","test_non_array_ids_returns_400","api","2026-08-19","passed","2026-08-19","TestItemsBulkDelete","test_items","",""
"","17","test_create_session_requires_auth","api","2026-08-19","passed","2026-08-19","TestSessionsAuthEnforcement","test_admin_auth","",""
"","10","test_post_stats_missing_slug","api","2026-08-19","passed","2026-08-19","TestAnalyticsPost","test_analytics","",""
"","9","test_search_short_query_returns_empty","api","2026-08-19","passed","2026-08-19","TestMemoSearch","test_note_boards","",""
