"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2840","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-08","passed","2026-09-08","TestAuthBoundary","test_auth_boundary","",""
"","13","test_post_stats_returns_json","api","2026-09-08","passed","2026-09-08","TestAnalyticsPost","test_analytics","",""
"","323","test_create_duplicate_slug_returns_409","api","2026-09-08","passed","2026-09-08","TestRecipeCRUD","test_recipes","",""
"GET /api/me without credentials returns 200 with null user details.","26","test_unauthenticated_session","ai_generated","2026-09-08","passed","2026-09-08","TestMe","test_me_20260607","",""
"","826","test_login_page_has_email_input[chromium]","e2e","2026-09-08","passed","2026-09-08","TestAuthPages","test_error_pages","",""
"","3558","test_now_watching_page_has_content[chromium]","e2e","2026-09-08","passed","2026-09-08","TestNowWatchingPage","test_content_pages","",""
"","12","test_missing_item_id_returns_400","api","2026-09-08","passed","2026-09-08","TestRatingsValidation","test_ratings","",""
"","259","test_memo_board_response_shape","api","2026-09-08","passed","2026-09-08","TestMemoBoardList","test_note_boards","",""
"","1276","test_delete_recipe","api","2026-09-08","passed","2026-09-08","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog?view=all should return 200 with entries array.","157","test_get_changelog_all_returns_200","ai_generated","2026-09-08","passed","2026-09-08","TestChangelog","test_changelog_20260525","",""
"","8","test_missing_author_returns_400","api","2026-09-08","passed","2026-09-08","TestRatingsValidation","test_ratings","",""
"Health check: GET / returns HTTP 200.","1454","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestNetworking","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-08","skipped","2026-09-08","TestNtfy","test_ntfy_20260525","",""
"","18","test_revalidate_without_secret_returns_401","api","2026-09-08","passed","2026-09-08","TestRevalidateSecret","test_admin_auth","",""
"GET /api/posts/{id}/engagement with identity query parameter.","371","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-08","passed","2026-09-08","TestPostEngagement","test_posts_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1287","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMobileViewport","test_mobile","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","10","test_prerequisites_get_is_not_defined","api","2026-09-08","passed","2026-09-08","TestRecipePrerequisites","test_recipes","",""
"","1249","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMobileViewport","test_mobile","",""
"","2300","test_tag_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestTagPage","test_listing_pages","",""
"GET /api/life-gallery/round should return 200 or 500.","19","test_get_round_returns_valid_response","ai_generated","2026-09-08","passed","2026-09-08","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-08","skipped","2026-09-08","TestSiteThemes","test_site_themes_20260530","",""
"","427","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestFileSystem","test_container","",""
"","2384","test_blog_article_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260604","",""
"","2055","test_recipe_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestRecipePage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/health should return 200 or 503 depending on database status.","1087","test_health_check_returns_valid_status","ai_generated","2026-09-08","passed","2026-09-08","TestHealth","test_health_20260603","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-09-08","passed","2026-09-08","TestAnalyticsOverview","test_analytics","",""
"PID 1 must not run as root — verified via /proc/1/status.","101","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestSecurity","test_container","",""
"Secrets should not appear in the process command line.","114","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestSecurity","test_container","",""
"","2106","test_memo_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMemoPage","test_memo","",""
"","13","test_reorder_requires_auth","api","2026-09-08","passed","2026-09-08","TestItemsAuthEnforcement","test_items","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","12","test_missing_params_returns_400","ai_generated","2026-09-08","passed","2026-09-08","TestCommentsViewerState","test_comments_20260607","",""
"","42","test_author_too_long_returns_400","api","2026-09-08","passed","2026-09-08","TestRatingsHardening","test_ratings","",""
"","112","test_agenda_returns_200","api","2026-09-08","passed","2026-09-08","TestMemoAgenda","test_note_boards","",""
"","21","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-08","passed","2026-09-08","TestAdminAuthEnforcement","test_admin_auth","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-08","skipped","2026-09-08","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260524","",""
"","280","test_search_response_shape","api","2026-09-08","passed","2026-09-08","TestBlogSearch","test_blog","",""
"","340","test_search_limit_capped_at_12","api","2026-09-08","passed","2026-09-08","TestMemoSearch","test_note_boards","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","317","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-08","passed","2026-09-08","TestPostEngagement","test_posts_20260607","",""
"","12","test_overview_with_timezone","api","2026-09-08","passed","2026-09-08","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","17","test_get_changelog_all_returns_200","ai_generated","2026-09-08","passed","2026-09-08","TestChangelog","test_changelog_20260530","",""
"","232","test_archive_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestArchivePage","test_listing_pages","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-09-08","passed","2026-09-08","TestChangelog","test_changelog_20260530","",""
"GET /api/changelog should return 200 with latest entry, even if null.","560","test_get_changelog_latest_returns_200","ai_generated","2026-09-08","passed","2026-09-08","TestChangelog","test_changelog_20260525","",""
"","114","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestSecurity","test_container","",""
"","217","test_search_result_fields","api","2026-09-08","passed","2026-09-08","TestMemoSearch","test_note_boards","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-08","passed","2026-09-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","316","test_get_recipe_by_slug","api","2026-09-08","passed","2026-09-08","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260525","",""
"","2444","test_category_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestCategoryPage","test_listing_pages","",""
"GET /api/genius with artist but missing title should return 400.","14","test_missing_title_returns_400","ai_generated","2026-09-08","passed","2026-09-08","TestGenius","test_genius_20260607","",""
"No zombie (defunct) processes should exist.","94","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestProcess","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-08","skipped","2026-09-08","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","2174","test_blog_article_has_navbar[chromium]","e2e","2026-09-08","passed","2026-09-08","TestBlogArticlePage","test_blog_reading","",""
"","313","test_search_returns_json","api","2026-09-08","passed","2026-09-08","TestBlogSearch","test_blog","",""
"","221","test_memo_board_filter_by_tag","api","2026-09-08","passed","2026-09-08","TestMemoBoardList","test_note_boards","",""
"","745","test_login_page_has_password_input[chromium]","e2e","2026-09-08","passed","2026-09-08","TestAuthPages","test_error_pages","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","28","test_get_posters_custom_params","ai_generated","2026-09-08","passed","2026-09-08","TestNowWatchingPosters","test_now_watching_20260607","",""
"","213","test_missing_ids_returns_400","api","2026-09-08","passed","2026-09-08","TestItemsBulkDelete","test_items","",""
"","23","test_missing_fields_returns_400","api","2026-09-08","passed","2026-09-08","TestHabitDelay","test_habits","",""
"","292","test_unknown_occurrence_is_rejected","api","2026-09-08","passed","2026-09-08","TestHabitOccurrenceDelete","test_habits","",""
"","10","test_guestbook_list_returns_410","api","2026-09-08","passed","2026-09-08","TestGuestbookBoard","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-08","skipped","2026-09-08","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","588","test_bogus_uuid_is_noop_204","api","2026-09-08","passed","2026-09-08","TestItemsBulkDelete","test_items","",""
"","1226","test_memo_search_control_renders[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMemoPage","test_memo","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","13","test_public_client_is_forbidden","ai_generated","2026-09-08","passed","2026-09-08","TestSessionsRankings","test_sessions_20260607","",""
"","831","test_spotify_page_has_navbar[chromium]","e2e","2026-09-08","passed","2026-09-08","TestSpotifyPage","test_content_pages","",""
"","1468","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMobileViewport","test_mobile","",""
"","2304","test_memo_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMemoPage","test_blog_reading","",""
"","101","test_unknown_comment_reaction_returns_404","api","2026-09-08","passed","2026-09-08","TestCommentReactions","test_reactions","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","8","test_changelog_invalid_method","ai_generated","2026-09-08","passed","2026-09-08","TestChangelog","test_changelog_20260525","",""
"","1003","test_guestbook_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestGuestbookPage","test_blog_reading","",""
"POST /api/health should return 405 Method Not Allowed or 404.","8","test_health_check_invalid_method","ai_generated","2026-09-08","passed","2026-09-08","TestHealth","test_health_20260603","",""
"","19","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-08","passed","2026-09-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","218","test_memo_board_sort_priority","api","2026-09-08","passed","2026-09-08","TestMemoBoardList","test_note_boards","",""
"","439","test_patch_recipe","api","2026-09-08","passed","2026-09-08","TestRecipeCRUD","test_recipes","",""
"","854","test_spotify_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestSpotifyPage","test_content_pages","",""
"","441","test_admin_sees_all_recipes","api","2026-09-08","passed","2026-09-08","TestRecipeList","test_recipes","",""
"Next.js should log startup messages.","2101","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestLogging","test_container","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/me with admin credentials returns 200 with admin user details.","711","test_authenticated_admin_session","ai_generated","2026-09-08","passed","2026-09-08","TestMe","test_me_20260607","",""
"","1271","test_guestbook_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestGuestbookPage","test_guestbook","",""
"Search page without a query should show a search prompt, not an error.","837","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-08","passed","2026-09-08","TestSearch","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2271","test_guestbook_note_board_renders[chromium]","e2e","2026-09-08","passed","2026-09-08","TestGuestbookPage","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","4372","test_category_post_link_navigates[chromium]","e2e","2026-09-08","passed","2026-09-08","TestCategoryPage","test_listing_pages","",""
"","27","test_missing_fields_returns_400","api","2026-09-08","passed","2026-09-08","TestHabitComplete","test_habits","",""
"","149","test_list_items_have_required_fields","api","2026-09-08","passed","2026-09-08","TestRecipeList","test_recipes","",""
"","8","test_guestbook_post_returns_410","api","2026-09-08","passed","2026-09-08","TestGuestbookBoard","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","102","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestNetworking","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2484","test_reindex_accepts_post","api","2026-09-08","passed","2026-09-08","TestBlogReindex","test_blog","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1010","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-08","passed","2026-09-08","TestErrorPages","test_error_pages","",""
"","9","test_missing_score_returns_400","api","2026-09-08","passed","2026-09-08","TestRatingsValidation","test_ratings","",""
"","823","test_spotify_page_has_main[chromium]","e2e","2026-09-08","passed","2026-09-08","TestSpotifyPage","test_content_pages","",""
"","1714","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-08","passed","2026-09-08","TestAuthBoundary","test_auth_boundary","",""
"","1078","test_login_page_renders_form[chromium]","e2e","2026-09-08","passed","2026-09-08","TestAuthBoundary","test_auth_boundary","",""
"Standalone build output must be present.","107","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestFileSystem","test_container","",""
"","357","test_cache_control_header_present","api","2026-09-08","passed","2026-09-08","TestBlogSearch","test_blog","",""
"","9","test_search_empty_query_returns_empty","api","2026-09-08","passed","2026-09-08","TestMemoSearch","test_note_boards","",""
"","38","test_missing_fields_returns_400","api","2026-09-08","passed","2026-09-08","TestContactValidation","test_contact","",""
"","14","test_revalidate_with_wrong_secret_returns_401","api","2026-09-08","passed","2026-09-08","TestRevalidateSecret","test_admin_auth","",""
"","163","test_unowned_note_is_rejected","api","2026-09-08","passed","2026-09-08","TestHabitDelay","test_habits","",""
"Container's main process should be alive.","116","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestProcess","test_container","",""
"Archive year page must contain post links from that year.","686","test_archive_page_has_post_links[chromium]","e2e","2026-09-08","skipped","2026-09-08","TestArchivePage","test_listing_pages","",""
"","1524","test_homepage_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestHomepage","test_blog_reading","",""
"","42","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-08","passed","2026-09-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","2472","test_trend_radar_page_has_main[chromium]","e2e","2026-09-08","passed","2026-09-08","TestTrendRadarPage","test_content_pages","",""
"","107","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestFileSystem","test_container","",""
"","1702","test_homepage_has_navbar[chromium]","e2e","2026-09-08","passed","2026-09-08","TestHomepage","test_blog_reading","",""
"","2528","test_trend_radar_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestTrendRadarPage","test_content_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","506","test_delete_nonexistent_item_returns_404","api","2026-09-08","passed","2026-09-08","TestItemsAdminAccess","test_items","",""
"","25","test_create_session_requires_auth","api","2026-09-08","passed","2026-09-08","TestSessionsAuthEnforcement","test_admin_auth","",""
"Suspense streaming should resolve and render the note-board canvas.","3589","test_memo_page_streaming_completes[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMemoPage","test_blog_reading","",""
"","219","test_search_returns_results_shape","api","2026-09-08","passed","2026-09-08","TestMemoSearch","test_note_boards","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","14","test_missing_identity_returns_empty_list","ai_generated","2026-09-08","passed","2026-09-08","TestCommentsViewerState","test_comments_20260607","",""
"","230","test_non_array_ids_returns_400","api","2026-09-08","passed","2026-09-08","TestItemsBulkDelete","test_items","",""
"","855","test_search_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestSearch","test_blog_reading","",""
"Dockerfile creates a 'nextjs' user for running the app.","101","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestSecurity","test_container","",""
"","23","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-08","passed","2026-09-08","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","14","test_valid_request_returns_valid_status","ai_generated","2026-09-08","passed","2026-09-08","TestGenius","test_genius_20260607","",""
"","201","test_memo_board_pagination_limit","api","2026-09-08","passed","2026-09-08","TestMemoBoardList","test_note_boards","",""
"Category listing must contain navigable blog post links.","1536","test_category_page_has_post_links[chromium]","e2e","2026-09-08","passed","2026-09-08","TestCategoryPage","test_listing_pages","",""
"Clicking a search result navigates to the correct article page.","3657","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-08","passed","2026-09-08","TestNavigationFlows","test_blog_reading","",""
"","3225","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMobileViewport","test_mobile","",""
"","17","test_overview_returns_json","api","2026-09-08","passed","2026-09-08","TestAnalyticsOverview","test_analytics","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-08","skipped","2026-09-08","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","194","test_unowned_note_is_rejected","api","2026-09-08","passed","2026-09-08","TestHabitComplete","test_habits","",""
"","11","test_post_items_requires_auth","api","2026-09-08","passed","2026-09-08","TestItemsAuthEnforcement","test_items","",""
"","14","test_wrong_token_is_rejected","api","2026-09-08","passed","2026-09-08","TestCheckRemindersAuth","test_memo","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","23","test_get_posters_bound_constraints","ai_generated","2026-09-08","passed","2026-09-08","TestNowWatchingPosters","test_now_watching_20260607","",""
"","15","test_requires_admin_auth","api","2026-09-08","passed","2026-09-08","TestItemsBulkDelete","test_items","",""
"Verify the app responds to HTTP requests (indicates no crash).","288","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestLogging","test_container","",""
"","264","test_memo_board_sort_time_desc","api","2026-09-08","passed","2026-09-08","TestMemoBoardList","test_note_boards","",""
"","673","test_create_recipe","api","2026-09-08","passed","2026-09-08","TestRecipeCRUD","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","458","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-08","passed","2026-09-08","TestSessionsRankings","test_sessions_20260607","",""
"","29","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-08","passed","2026-09-08","TestReactionIdentity","test_reactions","",""
"","1150","test_tag_page_has_navbar[chromium]","e2e","2026-09-08","passed","2026-09-08","TestTagPage","test_listing_pages","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","11","test_invalid_key_returns_400","ai_generated","2026-09-08","passed","2026-09-08","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1586","test_homepage_no_console_errors[chromium]","e2e","2026-09-08","passed","2026-09-08","TestHomepage","test_blog_reading","",""
"","456","test_memo_board_returns_200","api","2026-09-08","passed","2026-09-08","TestMemoBoardList","test_note_boards","",""
"","12","test_delete_session_requires_auth","api","2026-09-08","passed","2026-09-08","TestSessionsAuthEnforcement","test_admin_auth","",""
"","11","test_post_stats_missing_slug","api","2026-09-08","passed","2026-09-08","TestAnalyticsPost","test_analytics","",""
"","12","test_out_of_range_score_returns_400","api","2026-09-08","passed","2026-09-08","TestRatingsHardening","test_ratings","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","113","test_get_posters_default_params","ai_generated","2026-09-08","passed","2026-09-08","TestNowWatchingPosters","test_now_watching_20260607","",""
"","9","test_prerequisites_post_requires_admin","api","2026-09-08","passed","2026-09-08","TestRecipePrerequisites","test_recipes","",""
"A blog slug that doesn't exist should render 404, not 500.","560","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-08","passed","2026-09-08","TestErrorPages","test_error_pages","",""
"Clicking a category link on an article page navigates to the category listing.","4424","test_article_category_link_navigates[chromium]","e2e","2026-09-08","passed","2026-09-08","TestNavigationFlows","test_blog_reading","",""
"","920","test_special_characters_do_not_crash","api","2026-09-08","passed","2026-09-08","TestBlogSearch","test_blog","",""
"","12","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-08","passed","2026-09-08","TestReactionIdentity","test_reactions","",""
"","1042","test_guestbook_has_shell[chromium]","e2e","2026-09-08","passed","2026-09-08","TestGuestbookPage","test_guestbook","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260604","",""
"Login page must render an email/password form.","718","test_login_page_renders_form[chromium]","e2e","2026-09-08","passed","2026-09-08","TestAuthPages","test_error_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5897","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-08","passed","2026-09-08","TestNavigationFlows","test_blog_reading","",""
"","12","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-08","passed","2026-09-08","TestReactionIdentity","test_reactions","",""
"","107","test_unknown_comment_emoji_returns_404","api","2026-09-08","passed","2026-09-08","TestCommentReactions","test_reactions","",""
"","18","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-08","passed","2026-09-08","TestAdminAuthEnforcement","test_admin_auth","",""
