"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","test_patch_recipe","api","2026-05-24","passed","2026-05-24","TestRecipeCRUD","test_recipes","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","124","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestNetworking","test_container","",""
"Clicking a search result navigates to the correct article page.","5347","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-24","passed","2026-05-24","TestNavigationFlows","test_blog_reading","",""
"","120","test_dates_returns_200","api","2026-05-24","passed","2026-05-24","TestMemoDates","test_note_boards","",""
"Secrets should not appear in the process command line.","170","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestSecurity","test_container","",""
"","21","test_post_stats_returns_json","api","2026-05-24","passed","2026-05-24","TestAnalyticsPost","test_analytics","",""
"","376","test_memo_board_returns_200","api","2026-05-24","passed","2026-05-24","TestMemoBoardList","test_note_boards","",""
"","14","test_guestbook_post_returns_410","api","2026-05-24","passed","2026-05-24","TestGuestbookBoard","test_note_boards","",""
"","1034","test_login_page_has_email_input[chromium]","e2e","2026-05-24","passed","2026-05-24","TestAuthPages","test_error_pages","",""
"","12","test_overview_invalid_range_falls_back_to_7d","api","2026-05-24","passed","2026-05-24","TestAnalyticsOverview","test_analytics","",""
"","17","test_guestbook_list_returns_410","api","2026-05-24","passed","2026-05-24","TestGuestbookBoard","test_note_boards","",""
"Next.js should log startup messages.","2148","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestLogging","test_container","",""
"","1100","test_spotify_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestSpotifyPage","test_content_pages","",""
"","108","test_dates_response_is_array","api","2026-05-24","passed","2026-05-24","TestMemoDates","test_note_boards","",""
"","125","test_list_returns_array","api","2026-05-24","passed","2026-05-24","TestRecipeList","test_recipes","",""
"","309","test_get_recipe_by_slug","api","2026-05-24","passed","2026-05-24","TestRecipeCRUD","test_recipes","",""
"","1043","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-24","passed","2026-05-24","TestMobileViewport","test_mobile","",""
"","515","test_admin_sees_all_recipes","api","2026-05-24","passed","2026-05-24","TestRecipeList","test_recipes","",""
"","932","test_delete_recipe","api","2026-05-24","passed","2026-05-24","TestRecipeCRUD","test_recipes","",""
"","15","test_empty_query_returns_empty","api","2026-05-24","passed","2026-05-24","TestBlogSearch","test_blog","",""
"Tag listing must contain at least one navigable blog post link.","3161","test_tag_page_has_post_links[chromium]","e2e","2026-05-24","passed","2026-05-24","TestTagPage","test_listing_pages","",""
"","1808","test_now_watching_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestNowWatchingPage","test_content_pages","",""
"","104","test_list_items_have_required_fields","api","2026-05-24","passed","2026-05-24","TestRecipeList","test_recipes","",""
"Search page without a query should show a search prompt, not an error.","1685","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-24","passed","2026-05-24","TestSearch","test_blog_reading","",""
"","294","test_search_result_fields","api","2026-05-24","passed","2026-05-24","TestMemoSearch","test_note_boards","",""
"","4774","test_now_watching_page_has_content[chromium]","e2e","2026-05-24","passed","2026-05-24","TestNowWatchingPage","test_content_pages","",""
"","353","test_archive_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestArchivePage","test_listing_pages","",""
"","16","test_post_items_requires_auth","api","2026-05-24","passed","2026-05-24","TestItemsAuthEnforcement","test_items","",""
"","318","test_memo_board_archived_filter","api","2026-05-24","passed","2026-05-24","TestMemoBoardList","test_note_boards","",""
"Dockerfile creates a 'nextjs' user for running the app.","116","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestSecurity","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","3937","test_homepage_has_post_links[chromium]","e2e","2026-05-24","passed","2026-05-24","TestHomepage","test_blog_reading","",""
"","2527","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-24","passed","2026-05-24","TestTrendRadarPage","test_content_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","28","test_short_query_returns_empty","api","2026-05-24","passed","2026-05-24","TestBlogSearch","test_blog","",""
"Clicking a category link on an article page navigates to the category listing.","6511","test_article_category_link_navigates[chromium]","e2e","2026-05-24","passed","2026-05-24","TestNavigationFlows","test_blog_reading","",""
"","4514","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-24","passed","2026-05-24","TestMobileViewport","test_mobile","",""
"","30","test_invalid_board_slug_returns_404","api","2026-05-24","passed","2026-05-24","TestGuestbookBoard","test_note_boards","",""
"","158","test_cache_control_header_present","api","2026-05-24","passed","2026-05-24","TestBlogSearch","test_blog","",""
"","157","test_agenda_response_is_array","api","2026-05-24","passed","2026-05-24","TestMemoAgenda","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","1033","test_404_page_navbar_survives[chromium]","e2e","2026-05-24","passed","2026-05-24","TestErrorPages","test_error_pages","",""
"","307","test_search_returns_results_shape","api","2026-05-24","passed","2026-05-24","TestMemoSearch","test_note_boards","",""
"Clicking a post in the category listing navigates to the article.","6733","test_category_post_link_navigates[chromium]","e2e","2026-05-24","passed","2026-05-24","TestCategoryPage","test_listing_pages","",""
"","19","test_overview_7d_range","api","2026-05-24","passed","2026-05-24","TestAnalyticsOverview","test_analytics","",""
"","314","test_memo_board_sort_time_desc","api","2026-05-24","passed","2026-05-24","TestMemoBoardList","test_note_boards","",""
"Article page must render an h1 heading (article title).","2712","test_blog_article_renders_heading[chromium]","e2e","2026-05-24","passed","2026-05-24","TestBlogArticlePage","test_blog_reading","",""
"","3331","test_category_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestCategoryPage","test_listing_pages","",""
"","37","test_overview_returns_json","api","2026-05-24","passed","2026-05-24","TestAnalyticsOverview","test_analytics","",""
"","124","test_get_nonexistent_recipe_returns_404","api","2026-05-24","passed","2026-05-24","TestRecipeCRUD","test_recipes","",""
"","2891","test_blog_article_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestBlogArticlePage","test_blog_reading","",""
"","15065","test_homepage_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestHomepage","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","538","test_delete_nonexistent_item_returns_404","api","2026-05-24","passed","2026-05-24","TestItemsAdminAccess","test_items","",""
"PID 1 must not run as root — verified via /proc/1/status.","131","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestSecurity","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","517","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestLogging","test_container","",""
"","2576","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-24","passed","2026-05-24","TestMobileViewport","test_mobile","",""
"","171","test_search_response_shape","api","2026-05-24","passed","2026-05-24","TestBlogSearch","test_blog","",""
"","108","test_tags_have_name_and_count","api","2026-05-24","passed","2026-05-24","TestMemoTags","test_note_boards","",""
"","4816","test_trend_radar_page_has_main[chromium]","e2e","2026-05-24","passed","2026-05-24","TestTrendRadarPage","test_content_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","3257","test_search_url_shows_results[chromium]","e2e","2026-05-24","passed","2026-05-24","TestSearch","test_blog_reading","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1133","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-24","passed","2026-05-24","TestErrorPages","test_error_pages","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","126","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestProcess","test_container","",""
"","16","test_post_stats_missing_slug","api","2026-05-24","passed","2026-05-24","TestAnalyticsPost","test_analytics","",""
"Health check: GET / returns HTTP 200.","1638","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestNetworking","test_container","",""
"","112","test_list_only_published_for_public","api","2026-05-24","passed","2026-05-24","TestRecipeList","test_recipes","",""
"","381","test_memo_board_pagination_limit","api","2026-05-24","passed","2026-05-24","TestMemoBoardList","test_note_boards","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","18","test_prerequisites_get_is_not_defined","api","2026-05-24","passed","2026-05-24","TestRecipePrerequisites","test_recipes","",""
"Standalone build output must be present.","108","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestFileSystem","test_container","",""
"","2203","test_homepage_has_navbar[chromium]","e2e","2026-05-24","passed","2026-05-24","TestHomepage","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","195","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestFileSystem","test_container","",""
"","122","test_agenda_returns_200","api","2026-05-24","passed","2026-05-24","TestMemoAgenda","test_note_boards","",""
"","167","test_search_pagination_params","api","2026-05-24","passed","2026-05-24","TestBlogSearch","test_blog","",""
"","12","test_create_requires_admin","api","2026-05-24","passed","2026-05-24","TestRecipeCRUD","test_recipes","",""
"","321","test_search_returns_json","api","2026-05-24","passed","2026-05-24","TestBlogSearch","test_blog","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1640","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-24","passed","2026-05-24","TestMobileViewport","test_mobile","",""
"","3116","test_recipe_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestRecipePage","test_blog_reading","",""
"","10","test_search_empty_query_returns_empty","api","2026-05-24","passed","2026-05-24","TestMemoSearch","test_note_boards","",""
"","1412","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-24","passed","2026-05-24","TestMobileViewport","test_mobile","",""
"","11","test_overview_30d_range","api","2026-05-24","passed","2026-05-24","TestAnalyticsOverview","test_analytics","",""
"","13","test_overview_with_timezone","api","2026-05-24","passed","2026-05-24","TestAnalyticsOverview","test_analytics","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1465","test_reindex_accepts_post","api","2026-05-24","passed","2026-05-24","TestBlogReindex","test_blog","",""
"","909","test_login_page_has_password_input[chromium]","e2e","2026-05-24","passed","2026-05-24","TestAuthPages","test_error_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","840","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-24","passed","2026-05-24","TestErrorPages","test_error_pages","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","184","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestNetworking","test_container","",""
"","317","test_memo_board_response_shape","api","2026-05-24","passed","2026-05-24","TestMemoBoardList","test_note_boards","",""
"Container's main process should be alive.","146","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestProcess","test_container","",""
"","2467","test_homepage_no_console_errors[chromium]","e2e","2026-05-24","passed","2026-05-24","TestHomepage","test_blog_reading","",""
"","309","test_create_duplicate_slug_returns_409","api","2026-05-24","passed","2026-05-24","TestRecipeCRUD","test_recipes","",""
"","200","test_search_result_fields","api","2026-05-24","passed","2026-05-24","TestBlogSearch","test_blog","",""
"","502","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestFileSystem","test_container","",""
"Suspense streaming should resolve and render the note-board canvas.","4805","test_memo_page_streaming_completes[chromium]","e2e","2026-05-24","passed","2026-05-24","TestMemoPage","test_blog_reading","",""
"Login page must render an email/password form.","1024","test_login_page_renders_form[chromium]","e2e","2026-05-24","passed","2026-05-24","TestAuthPages","test_error_pages","",""
"","18","test_reorder_requires_auth","api","2026-05-24","passed","2026-05-24","TestItemsAuthEnforcement","test_items","",""
"","605","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestNetworking","test_container","",""
"","11","test_search_short_query_returns_empty","api","2026-05-24","passed","2026-05-24","TestMemoSearch","test_note_boards","",""
"Book shell container should be present after page load.","3518","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-24","passed","2026-05-24","TestRecipePage","test_blog_reading","",""
"Archive year page must contain post links from that year.","739","test_archive_page_has_post_links[chromium]","e2e","2026-05-24","skipped","2026-05-24","TestArchivePage","test_listing_pages","",""
"","267","test_create_missing_title_returns_400","api","2026-05-24","passed","2026-05-24","TestRecipeCRUD","test_recipes","",""
