"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_missing_author_returns_400","api","2026-09-18","passed","2026-09-18","TestRatingsValidation","test_ratings","",""
"","29","test_patch_session_requires_auth","api","2026-09-18","passed","2026-09-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","13","test_invalid_key_returns_400","ai_generated","2026-09-18","passed","2026-09-18","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","15","test_overview_7d_range","api","2026-09-18","passed","2026-09-18","TestAnalyticsOverview","test_analytics","",""
"Health check: GET / returns HTTP 200.","1889","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestNetworking","test_container","",""
"","25","test_create_session_requires_auth","api","2026-09-18","passed","2026-09-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","11","test_changelog_invalid_method","ai_generated","2026-09-18","passed","2026-09-18","TestChangelog","test_changelog_20260525","",""
"","408","test_get_recipe_by_slug","api","2026-09-18","passed","2026-09-18","TestRecipeCRUD","test_recipes","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-18","passed","2026-09-18","TestReactionIdentity","test_reactions","",""
"Secrets should not appear in the process command line.","130","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestSecurity","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-18","skipped","2026-09-18","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3044","test_guestbook_note_board_renders[chromium]","e2e","2026-09-18","passed","2026-09-18","TestGuestbookPage","test_blog_reading","",""
"","342","test_memo_board_pagination_limit","api","2026-09-18","passed","2026-09-18","TestMemoBoardList","test_note_boards","",""
"","3912","test_trend_radar_page_has_main[chromium]","e2e","2026-09-18","passed","2026-09-18","TestTrendRadarPage","test_content_pages","",""
"","2006","test_blog_article_has_navbar[chromium]","e2e","2026-09-18","passed","2026-09-18","TestBlogArticlePage","test_blog_reading","",""
"","4921","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMobileViewport","test_mobile","",""
"","122","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestSecurity","test_container","",""
"GET /api/life-gallery/round should return 200 or 500.","18","test_get_round_returns_valid_response","ai_generated","2026-09-18","passed","2026-09-18","TestLifeGalleryRound","test_life_gallery_20260607","",""
"POST /api/health should return 405 Method Not Allowed or 404.","8","test_health_check_invalid_method","ai_generated","2026-09-18","passed","2026-09-18","TestHealth","test_health_20260603","",""
"Login page must render an email/password form.","952","test_login_page_renders_form[chromium]","e2e","2026-09-18","passed","2026-09-18","TestAuthPages","test_error_pages","",""
"","1707","test_homepage_has_navbar[chromium]","e2e","2026-09-18","passed","2026-09-18","TestHomepage","test_blog_reading","",""
"Book shell container should be present after page load.","2770","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-18","passed","2026-09-18","TestRecipePage","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","16","test_prerequisites_get_is_not_defined","api","2026-09-18","passed","2026-09-18","TestRecipePrerequisites","test_recipes","",""
"GET /api/changelog?view=all should return 200 with entries array.","115","test_get_changelog_all_returns_200","ai_generated","2026-09-18","passed","2026-09-18","TestChangelog","test_changelog_20260525","",""
