"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","42","test_get_changelog_all_returns_200","ai_generated","2026-08-04","passed","2026-08-04","TestChangelog","test_changelog_20260530","",""
"","257","test_archive_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestArchivePage","test_listing_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","17","test_check_reminders_unauthorized","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260524","",""
"","1129","test_guestbook_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestGuestbookPage","test_guestbook","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-08-04","passed","2026-08-04","TestHealth","test_health_20260603","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","34","test_get_posters_custom_params","ai_generated","2026-08-04","passed","2026-08-04","TestNowWatchingPosters","test_now_watching_20260607","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-08-04","passed","2026-08-04","TestRevalidateSecret","test_admin_auth","",""
"","10","test_search_empty_query_returns_empty","api","2026-08-04","passed","2026-08-04","TestMemoSearch","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","2369","test_homepage_has_post_links[chromium]","e2e","2026-08-04","passed","2026-08-04","TestHomepage","test_blog_reading","",""
"","397","test_empty_ids_returns_400","api","2026-08-04","passed","2026-08-04","TestItemsBulkDelete","test_items","",""
"","1299","test_get_recipe_by_slug","api","2026-08-04","passed","2026-08-04","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","15","test_check_reminders_with_token","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/life-gallery/round should return 200 or 500.","38","test_get_round_returns_valid_response","ai_generated","2026-08-04","passed","2026-08-04","TestLifeGalleryRound","test_life_gallery_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","999","test_delete_nonexistent_item_returns_404","api","2026-08-04","passed","2026-08-04","TestItemsAdminAccess","test_items","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","13","test_check_reminders_wrong_method","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","694","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-04","passed","2026-08-04","TestLifeGalleryImage","test_life_gallery_20260607","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3157","test_reindex_accepts_post","api","2026-08-04","passed","2026-08-04","TestBlogReindex","test_blog","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","17","test_check_reminders_no_token_status","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260523","",""
"","1084","test_login_page_renders_form[chromium]","e2e","2026-08-04","passed","2026-08-04","TestAuthBoundary","test_auth_boundary","",""
"","330","test_search_response_shape","api","2026-08-04","passed","2026-08-04","TestBlogSearch","test_blog","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-08-04","passed","2026-08-04","TestGenius","test_genius_20260607","",""
"","9","test_guestbook_list_returns_410","api","2026-08-04","passed","2026-08-04","TestGuestbookBoard","test_note_boards","",""
"","2845","test_trend_radar_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestTrendRadarPage","test_content_pages","",""
"","802","test_spotify_page_has_navbar[chromium]","e2e","2026-08-04","passed","2026-08-04","TestSpotifyPage","test_content_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-08-04","passed","2026-08-04","TestRecipePrerequisites","test_recipes","",""
"","417","test_search_cache_control_is_private","api","2026-08-04","passed","2026-08-04","TestMemoSearch","test_note_boards","",""
"","1543","test_homepage_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","14","test_check_reminders_unauthorized","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260604","",""
"","2445","test_memo_board_returns_200","api","2026-08-04","passed","2026-08-04","TestMemoBoardList","test_note_boards","",""
"","13","test_post_items_is_protected","api","2026-08-04","passed","2026-08-04","TestItemsAuthEnforcement","test_items","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-04","passed","2026-08-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","1434","test_tag_page_has_navbar[chromium]","e2e","2026-08-04","passed","2026-08-04","TestTagPage","test_listing_pages","",""
"","375","test_search_returns_results_shape","api","2026-08-04","passed","2026-08-04","TestMemoSearch","test_note_boards","",""
"","4324","test_now_watching_page_has_content[chromium]","e2e","2026-08-04","passed","2026-08-04","TestNowWatchingPage","test_content_pages","",""
"","2432","test_blog_article_has_navbar[chromium]","e2e","2026-08-04","passed","2026-08-04","TestBlogArticlePage","test_blog_reading","",""
"","1105","test_guestbook_has_shell[chromium]","e2e","2026-08-04","passed","2026-08-04","TestGuestbookPage","test_guestbook","",""
"","11","test_overview_7d_range","api","2026-08-04","passed","2026-08-04","TestAnalyticsOverview","test_analytics","",""
"","2534","test_category_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestCategoryPage","test_listing_pages","",""
"Suspense streaming should resolve and render the note-board canvas.","4857","test_memo_page_streaming_completes[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMemoPage","test_blog_reading","",""
"Login page must render an email/password form.","1076","test_login_page_renders_form[chromium]","e2e","2026-08-04","passed","2026-08-04","TestAuthPages","test_error_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","3606","test_missing_required_fields_returns_400","ai_generated","2026-08-04","passed","2026-08-04","TestSessionsRankings","test_sessions_20260607","",""
"","428","test_search_pagination_params","api","2026-08-04","passed","2026-08-04","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","33","test_get_posters_bound_constraints","ai_generated","2026-08-04","passed","2026-08-04","TestNowWatchingPosters","test_now_watching_20260607","",""
"","504","test_search_result_fields","api","2026-08-04","passed","2026-08-04","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","3567","test_duplicate_rankings_returns_400","ai_generated","2026-08-04","passed","2026-08-04","TestSessionsRankings","test_sessions_20260607","",""
"","10","test_below_range_score_returns_400","api","2026-08-04","passed","2026-08-04","TestRatingsHardening","test_ratings","",""
"","738","test_patch_recipe","api","2026-08-04","passed","2026-08-04","TestRecipeCRUD","test_recipes","",""
"Clicking a search result navigates to the correct article page.","4227","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-04","passed","2026-08-04","TestNavigationFlows","test_blog_reading","",""
"","760","test_login_page_has_password_input[chromium]","e2e","2026-08-04","passed","2026-08-04","TestAuthPages","test_error_pages","",""
"","494","test_search_returns_json","api","2026-08-04","passed","2026-08-04","TestBlogSearch","test_blog","",""
"","3603","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMobileViewport","test_mobile","",""
"","1618","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMobileViewport","test_mobile","",""
"","1002","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-04","passed","2026-08-04","TestGuestbookPage","test_guestbook","",""
"","12","test_overview_with_timezone","api","2026-08-04","passed","2026-08-04","TestAnalyticsOverview","test_analytics","",""
"Verify the app responds to HTTP requests (indicates no crash).","257","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestLogging","test_container","",""
"","221","test_unknown_occurrence_is_rejected","api","2026-08-04","passed","2026-08-04","TestHabitOccurrenceDelete","test_habits","",""
"Container's main process should be alive.","102","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestProcess","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","30","test_changelog_invalid_method","ai_generated","2026-08-04","passed","2026-08-04","TestChangelog","test_changelog_20260525","",""
"","10","test_message_too_long_returns_400","api","2026-08-04","passed","2026-08-04","TestContactValidation","test_contact","",""
"","10","test_missing_score_returns_400","api","2026-08-04","passed","2026-08-04","TestRatingsValidation","test_ratings","",""
"","10","test_out_of_range_score_returns_400","api","2026-08-04","passed","2026-08-04","TestRatingsHardening","test_ratings","",""
"","40","test_missing_fields_returns_400","api","2026-08-04","passed","2026-08-04","TestContactValidation","test_contact","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260524","",""
"","240","test_list_returns_array","api","2026-08-04","passed","2026-08-04","TestRecipeList","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-04","skipped","2026-08-04","TestNtfy","test_ntfy_20260525","",""
"","1211","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMobileViewport","test_mobile","",""
"","17","test_delete_session_requires_auth","api","2026-08-04","passed","2026-08-04","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260525","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-04","skipped","2026-08-04","TestSiteThemes","test_site_themes_20260530","",""
"","414","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestFileSystem","test_container","",""
"","466","test_create_duplicate_slug_returns_409","api","2026-08-04","passed","2026-08-04","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","22","test_check_reminders_invalid_token","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260604","",""
"","1083","test_spotify_page_has_main[chromium]","e2e","2026-08-04","passed","2026-08-04","TestSpotifyPage","test_content_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2637","test_search_url_shows_results[chromium]","e2e","2026-08-04","passed","2026-08-04","TestSearch","test_blog_reading","",""
"","15","test_missing_token_is_rejected","api","2026-08-04","passed","2026-08-04","TestCheckRemindersAuth","test_memo","",""
"","12","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-04","passed","2026-08-04","TestReactionIdentity","test_reactions","",""
"Tag listing must contain at least one navigable blog post link.","1677","test_tag_page_has_post_links[chromium]","e2e","2026-08-04","passed","2026-08-04","TestTagPage","test_listing_pages","",""
"","10","test_create_requires_admin","api","2026-08-04","passed","2026-08-04","TestRecipeCRUD","test_recipes","",""
"Standalone build output must be present.","96","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestFileSystem","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-04","skipped","2026-08-04","TestMemoHabits","test_memo_habits_20260524","",""
"","2392","test_memo_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMemoPage","test_memo","",""
"","24","test_missing_fields_returns_400","api","2026-08-04","passed","2026-08-04","TestHabitDelay","test_habits","",""
"","13","test_post_items_requires_auth","api","2026-08-04","passed","2026-08-04","TestItemsAuthEnforcement","test_items","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","23","test_invalid_key_returns_400","ai_generated","2026-08-04","passed","2026-08-04","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Health check: GET / returns HTTP 200.","2386","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestNetworking","test_container","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-04","passed","2026-08-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","9","test_invalid_board_slug_returns_404","api","2026-08-04","passed","2026-08-04","TestGuestbookBoard","test_note_boards","",""
"Search page without a query should show a search prompt, not an error.","1095","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-04","passed","2026-08-04","TestSearch","test_blog_reading","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-04","passed","2026-08-04","TestReactionIdentity","test_reactions","",""
"","1419","test_memo_has_shell[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMemoPage","test_memo","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","100","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestProcess","test_container","",""
"","195","test_agenda_returns_200","api","2026-08-04","passed","2026-08-04","TestMemoAgenda","test_note_boards","",""
"","350","test_memo_board_archived_filter","api","2026-08-04","passed","2026-08-04","TestMemoBoardList","test_note_boards","",""
"","1079","test_missing_ids_returns_400","api","2026-08-04","passed","2026-08-04","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260525","",""
"","1068","test_spotify_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestSpotifyPage","test_content_pages","",""
"GET /api/genius without title or artist should return 400.","29","test_missing_params_returns_400","ai_generated","2026-08-04","passed","2026-08-04","TestGenius","test_genius_20260607","",""
"","396","test_create_missing_title_returns_400","api","2026-08-04","passed","2026-08-04","TestRecipeCRUD","test_recipes","",""
"","359","test_memo_board_filter_by_tag","api","2026-08-04","passed","2026-08-04","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog should return 200 and have latest key in response.","31","test_get_changelog_latest_returns_200","ai_generated","2026-08-04","passed","2026-08-04","TestChangelog","test_changelog_20260530","",""
"Book shell container should be present after page load.","3260","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-04","passed","2026-08-04","TestRecipePage","test_blog_reading","",""
"GET /api/me with admin credentials returns 200 with admin user details.","1231","test_authenticated_admin_session","ai_generated","2026-08-04","passed","2026-08-04","TestMe","test_me_20260607","",""
"","376","test_memo_board_sort_priority","api","2026-08-04","passed","2026-08-04","TestMemoBoardList","test_note_boards","",""
"","1779","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMobileViewport","test_mobile","",""
"Dockerfile creates a 'nextjs' user for running the app.","99","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestSecurity","test_container","",""
"","14","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-04","passed","2026-08-04","TestReactionIdentity","test_reactions","",""
"","12","test_invalid_emoji_returns_400","api","2026-08-04","passed","2026-08-04","TestCommentReactions","test_reactions","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","496","test_get_posters_default_params","ai_generated","2026-08-04","passed","2026-08-04","TestNowWatchingPosters","test_now_watching_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-04","skipped","2026-08-04","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1286","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMobileViewport","test_mobile","",""
"","291","test_unowned_note_is_rejected","api","2026-08-04","passed","2026-08-04","TestHabitDelay","test_habits","",""
"","9","test_prerequisites_post_requires_admin","api","2026-08-04","passed","2026-08-04","TestRecipePrerequisites","test_recipes","",""
"A blog slug that doesn't exist should render 404, not 500.","771","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-04","passed","2026-08-04","TestErrorPages","test_error_pages","",""
"","1354","test_now_watching_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestNowWatchingPage","test_content_pages","",""
"Category listing must contain navigable blog post links.","1841","test_category_page_has_post_links[chromium]","e2e","2026-08-04","passed","2026-08-04","TestCategoryPage","test_listing_pages","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","510","test_health_check_headers","ai_generated","2026-08-04","passed","2026-08-04","TestHealth","test_health_20260603","",""
"GET /api/me without credentials returns 200 with null user details.","42","test_unauthenticated_session","ai_generated","2026-08-04","passed","2026-08-04","TestMe","test_me_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","113","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestNetworking","test_container","",""
"","870","test_search_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestSearch","test_blog_reading","",""
"","259","test_unowned_note_is_rejected","api","2026-08-04","passed","2026-08-04","TestHabitComplete","test_habits","",""
"GET /api/health should return 200 or 503 depending on database status.","763","test_health_check_returns_valid_status","ai_generated","2026-08-04","passed","2026-08-04","TestHealth","test_health_20260603","",""
"","15","test_revalidate_without_secret_returns_401","api","2026-08-04","passed","2026-08-04","TestRevalidateSecret","test_admin_auth","",""
"","1083","test_bogus_uuid_is_noop_204","api","2026-08-04","passed","2026-08-04","TestItemsBulkDelete","test_items","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1465","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-04","passed","2026-08-04","TestErrorPages","test_error_pages","",""
"","426","test_non_array_ids_returns_400","api","2026-08-04","passed","2026-08-04","TestItemsBulkDelete","test_items","",""
"","1874","test_tag_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260531","",""
"","2081","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-04","passed","2026-08-04","TestAuthBoundary","test_auth_boundary","",""
"","1285","test_delete_recipe","api","2026-08-04","passed","2026-08-04","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 with latest entry, even if null.","698","test_get_changelog_latest_returns_200","ai_generated","2026-08-04","passed","2026-08-04","TestChangelog","test_changelog_20260525","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2753","test_guestbook_note_board_renders[chromium]","e2e","2026-08-04","passed","2026-08-04","TestGuestbookPage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","190","test_get_changelog_all_returns_200","ai_generated","2026-08-04","passed","2026-08-04","TestChangelog","test_changelog_20260525","",""
"","1296","test_memo_search_control_renders[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMemoPage","test_memo","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","22","test_changelog_invalid_method","ai_generated","2026-08-04","passed","2026-08-04","TestChangelog","test_changelog_20260530","",""
"","9","test_search_short_query_returns_empty","api","2026-08-04","passed","2026-08-04","TestMemoSearch","test_note_boards","",""
"","1990","test_trend_radar_page_has_main[chromium]","e2e","2026-08-04","passed","2026-08-04","TestTrendRadarPage","test_content_pages","",""
"","832","test_memo_board_pagination_limit","api","2026-08-04","passed","2026-08-04","TestMemoBoardList","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","1127","test_404_page_navbar_survives[chromium]","e2e","2026-08-04","passed","2026-08-04","TestErrorPages","test_error_pages","",""
"","10","test_missing_author_returns_400","api","2026-08-04","passed","2026-08-04","TestRatingsValidation","test_ratings","",""
"Next.js should log startup messages.","2107","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestLogging","test_container","",""
"","23","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-04","passed","2026-08-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","2313","test_recipe_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestRecipePage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260523","",""
"","17","test_create_session_requires_auth","api","2026-08-04","passed","2026-08-04","TestSessionsAuthEnforcement","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-04","skipped","2026-08-04","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","207","test_unknown_comment_reaction_returns_404","api","2026-08-04","passed","2026-08-04","TestCommentReactions","test_reactions","",""
"","1010","test_guestbook_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestGuestbookPage","test_blog_reading","",""
"","2154","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-04","passed","2026-08-04","TestTrendRadarPage","test_content_pages","",""
"","38","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-04","passed","2026-08-04","TestAdminAuthEnforcement","test_admin_auth","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6465","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-04","passed","2026-08-04","TestNavigationFlows","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","4850","test_category_post_link_navigates[chromium]","e2e","2026-08-04","passed","2026-08-04","TestCategoryPage","test_listing_pages","",""
"","909","test_cache_control_header_present","api","2026-08-04","passed","2026-08-04","TestBlogSearch","test_blog","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-08-04","passed","2026-08-04","TestAnalyticsOverview","test_analytics","",""
