"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","test_search_returns_json","api","2026-08-10","passed","2026-08-10","TestBlogSearch","test_blog","",""
"","20","test_post_items_is_protected","api","2026-08-10","passed","2026-08-10","TestItemsAuthEnforcement","test_items","",""
"","13","test_author_too_long_returns_400","api","2026-08-10","passed","2026-08-10","TestRatingsHardening","test_ratings","",""
"","928","test_spotify_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestSpotifyPage","test_content_pages","",""
"Clicking a category link on an article page navigates to the category listing.","4989","test_article_category_link_navigates[chromium]","e2e","2026-08-10","passed","2026-08-10","TestNavigationFlows","test_blog_reading","",""
"","41","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-10","passed","2026-08-10","TestAdminAuthEnforcement","test_admin_auth","",""
"Suspense streaming should resolve and render the note-board canvas.","3206","test_memo_page_streaming_completes[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMemoPage","test_blog_reading","",""
"","2065","test_trend_radar_page_has_main[chromium]","e2e","2026-08-10","passed","2026-08-10","TestTrendRadarPage","test_content_pages","",""
"","18","test_out_of_range_score_returns_400","api","2026-08-10","passed","2026-08-10","TestRatingsHardening","test_ratings","",""
"","1909","test_homepage_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestHomepage","test_blog_reading","",""
"","11","test_prerequisites_post_requires_admin","api","2026-08-10","passed","2026-08-10","TestRecipePrerequisites","test_recipes","",""
"","141","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestSecurity","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260525","",""
"","29","test_missing_fields_returns_400","api","2026-08-10","passed","2026-08-10","TestHabitDelay","test_habits","",""
"","113","test_list_only_published_for_public","api","2026-08-10","passed","2026-08-10","TestRecipeList","test_recipes","",""
"","737","test_login_page_has_password_input[chromium]","e2e","2026-08-10","passed","2026-08-10","TestAuthPages","test_error_pages","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","645","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-10","passed","2026-08-10","TestSessionsRankings","test_sessions_20260607","",""
"","282","test_memo_board_archived_filter","api","2026-08-10","passed","2026-08-10","TestMemoBoardList","test_note_boards","",""
"","67","test_create_session_requires_auth","api","2026-08-10","passed","2026-08-10","TestSessionsAuthEnforcement","test_admin_auth","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-10","passed","2026-08-10","TestReactionIdentity","test_reactions","",""
"","1089","test_memo_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMemoPage","test_memo","",""
"","62","test_missing_fields_returns_400","api","2026-08-10","passed","2026-08-10","TestContactValidation","test_contact","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","984","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-10","passed","2026-08-10","TestErrorPages","test_error_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","694","test_authenticated_admin_session","ai_generated","2026-08-10","passed","2026-08-10","TestMe","test_me_20260607","",""
"","267","test_memo_board_sort_time_desc","api","2026-08-10","passed","2026-08-10","TestMemoBoardList","test_note_boards","",""
"","12","test_overview_with_timezone","api","2026-08-10","passed","2026-08-10","TestAnalyticsOverview","test_analytics","",""
"","25","test_guestbook_list_returns_410","api","2026-08-10","passed","2026-08-10","TestGuestbookBoard","test_note_boards","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-08-10","passed","2026-08-10","TestRevalidateSecret","test_admin_auth","",""
"Archive year page must contain post links from that year.","716","test_archive_page_has_post_links[chromium]","e2e","2026-08-10","skipped","2026-08-10","TestArchivePage","test_listing_pages","",""
"GET /api/genius with title but missing artist should return 400.","9","test_missing_artist_returns_400","ai_generated","2026-08-10","passed","2026-08-10","TestGenius","test_genius_20260607","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","541","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-10","passed","2026-08-10","TestPostEngagement","test_posts_20260607","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-10","skipped","2026-08-10","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","270","test_memo_board_response_shape","api","2026-08-10","passed","2026-08-10","TestMemoBoardList","test_note_boards","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-10","skipped","2026-08-10","TestSiteThemes","test_site_themes_20260530","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-10","skipped","2026-08-10","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","20","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-10","passed","2026-08-10","TestAdminAuthEnforcement","test_admin_auth","",""
"Clicking a post in the category listing navigates to the article.","5582","test_category_post_link_navigates[chromium]","e2e","2026-08-10","passed","2026-08-10","TestCategoryPage","test_listing_pages","",""
"","447","test_patch_recipe","api","2026-08-10","passed","2026-08-10","TestRecipeCRUD","test_recipes","",""
"","20","test_reorder_requires_auth","api","2026-08-10","passed","2026-08-10","TestItemsAuthEnforcement","test_items","",""
"","875","test_bogus_uuid_is_noop_204","api","2026-08-10","passed","2026-08-10","TestItemsBulkDelete","test_items","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","112","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestNetworking","test_container","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2155","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMobileViewport","test_mobile","",""
"Tag listing must contain at least one navigable blog post link.","1718","test_tag_page_has_post_links[chromium]","e2e","2026-08-10","passed","2026-08-10","TestTagPage","test_listing_pages","",""
"","1139","test_spotify_page_has_main[chromium]","e2e","2026-08-10","passed","2026-08-10","TestSpotifyPage","test_content_pages","",""
"","791","test_login_page_has_email_input[chromium]","e2e","2026-08-10","passed","2026-08-10","TestAuthPages","test_error_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","7","test_check_reminders_wrong_method","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260604","",""
"","116","test_unknown_comment_emoji_returns_404","api","2026-08-10","passed","2026-08-10","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","7","test_check_reminders_invalid_token","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260523","",""
"","11","test_create_requires_admin","api","2026-08-10","passed","2026-08-10","TestRecipeCRUD","test_recipes","",""
"","1408","test_memo_search_control_renders[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMemoPage","test_memo","",""
"","22","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-10","passed","2026-08-10","TestReactionIdentity","test_reactions","",""
"","33","test_missing_author_returns_400","api","2026-08-10","passed","2026-08-10","TestRatingsValidation","test_ratings","",""
"GET /api/health should return 200 or 503 depending on database status.","1921","test_health_check_returns_valid_status","ai_generated","2026-08-10","passed","2026-08-10","TestHealth","test_health_20260603","",""
"Standalone build output must be present.","110","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestFileSystem","test_container","",""
"","1025","test_login_page_renders_form[chromium]","e2e","2026-08-10","passed","2026-08-10","TestAuthBoundary","test_auth_boundary","",""
"","20","test_guestbook_post_returns_410","api","2026-08-10","passed","2026-08-10","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260531","",""
"","350","test_create_duplicate_slug_returns_409","api","2026-08-10","passed","2026-08-10","TestRecipeCRUD","test_recipes","",""
"","26","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-10","passed","2026-08-10","TestAdminAuthEnforcement","test_admin_auth","",""
"","276","test_memo_board_pagination_limit","api","2026-08-10","passed","2026-08-10","TestMemoBoardList","test_note_boards","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","19","test_missing_identity_returns_empty_list","ai_generated","2026-08-10","passed","2026-08-10","TestCommentsViewerState","test_comments_20260607","",""
"","88","test_non_string_item_id_returns_400","api","2026-08-10","passed","2026-08-10","TestRatingsValidation","test_ratings","",""
"","1099","test_delete_recipe","api","2026-08-10","passed","2026-08-10","TestRecipeCRUD","test_recipes","",""
"","1686","test_memo_has_shell[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMemoPage","test_memo","",""
"","22","test_missing_token_is_rejected","api","2026-08-10","passed","2026-08-10","TestCheckRemindersAuth","test_memo","",""
"","229","test_archive_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestArchivePage","test_listing_pages","",""
"GET /api/me without credentials returns 200 with null user details.","16","test_unauthenticated_session","ai_generated","2026-08-10","passed","2026-08-10","TestMe","test_me_20260607","",""
"","2049","test_recipe_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestRecipePage","test_blog_reading","",""
"","506","test_empty_ids_returns_400","api","2026-08-10","passed","2026-08-10","TestItemsBulkDelete","test_items","",""
"Container's main process should be alive.","104","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestProcess","test_container","",""
"","819","test_unowned_note_is_rejected","api","2026-08-10","passed","2026-08-10","TestHabitComplete","test_habits","",""
"A blog slug that doesn't exist should render 404, not 500.","845","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-10","passed","2026-08-10","TestErrorPages","test_error_pages","",""
"","141","test_list_returns_array","api","2026-08-10","passed","2026-08-10","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260524","",""
"","115","test_unknown_comment_reaction_returns_404","api","2026-08-10","passed","2026-08-10","TestCommentReactions","test_reactions","",""
"","1524","test_tag_page_has_navbar[chromium]","e2e","2026-08-10","passed","2026-08-10","TestTagPage","test_listing_pages","",""
"Write and delete a probe file using node (touch is not in alpine).","166","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestFileSystem","test_container","",""
"","16","test_post_stats_returns_json","api","2026-08-10","passed","2026-08-10","TestAnalyticsPost","test_analytics","",""
"","787","test_memo_board_returns_200","api","2026-08-10","passed","2026-08-10","TestMemoBoardList","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","934","test_404_page_navbar_survives[chromium]","e2e","2026-08-10","passed","2026-08-10","TestErrorPages","test_error_pages","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-10","skipped","2026-08-10","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/genius with artist but missing title should return 400.","8","test_missing_title_returns_400","ai_generated","2026-08-10","passed","2026-08-10","TestGenius","test_genius_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-08-10","passed","2026-08-10","TestCommentsViewerState","test_comments_20260607","",""
"","184","test_cache_control_header_present","api","2026-08-10","passed","2026-08-10","TestBlogSearch","test_blog","",""
"","25","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-10","passed","2026-08-10","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","8","test_check_reminders_invalid_token","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260524","",""
"","1036","test_guestbook_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestGuestbookPage","test_guestbook","",""
"","521","test_get_recipe_by_slug","api","2026-08-10","passed","2026-08-10","TestRecipeCRUD","test_recipes","",""
"","14","test_overview_7d_range","api","2026-08-10","passed","2026-08-10","TestAnalyticsOverview","test_analytics","",""
"","855","test_spotify_page_has_navbar[chromium]","e2e","2026-08-10","passed","2026-08-10","TestSpotifyPage","test_content_pages","",""
"","166","test_search_result_fields","api","2026-08-10","passed","2026-08-10","TestBlogSearch","test_blog","",""
"","692","test_special_characters_do_not_crash","api","2026-08-10","passed","2026-08-10","TestBlogSearch","test_blog","",""
"","11","test_empty_query_returns_empty","api","2026-08-10","passed","2026-08-10","TestBlogSearch","test_blog","",""
"","1270","test_guestbook_has_shell[chromium]","e2e","2026-08-10","passed","2026-08-10","TestGuestbookPage","test_guestbook","",""
"","31","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-10","passed","2026-08-10","TestAdminAuthEnforcement","test_admin_auth","",""
"","445","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestFileSystem","test_container","",""
"GET /api/life-gallery/round should return 200 or 500.","26","test_get_round_returns_valid_response","ai_generated","2026-08-10","passed","2026-08-10","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/changelog?view=all should return 200 with entries array.","522","test_get_changelog_all_returns_200","ai_generated","2026-08-10","passed","2026-08-10","TestChangelog","test_changelog_20260525","",""
"GET /api/genius without title or artist should return 400.","11","test_missing_params_returns_400","ai_generated","2026-08-10","passed","2026-08-10","TestGenius","test_genius_20260607","",""
"","115","test_agenda_response_is_array","api","2026-08-10","passed","2026-08-10","TestMemoAgenda","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","107","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestProcess","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","10","test_prerequisites_get_is_not_defined","api","2026-08-10","passed","2026-08-10","TestRecipePrerequisites","test_recipes","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-10","passed","2026-08-10","TestReactionIdentity","test_reactions","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-10","skipped","2026-08-10","TestNtfy","test_ntfy_20260525","",""
"","1624","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMobileViewport","test_mobile","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2155","test_reindex_accepts_post","api","2026-08-10","passed","2026-08-10","TestBlogReindex","test_blog","",""
"Search page without a query should show a search prompt, not an error.","1135","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-10","passed","2026-08-10","TestSearch","test_blog_reading","",""
"","14","test_delete_session_requires_auth","api","2026-08-10","passed","2026-08-10","TestSessionsAuthEnforcement","test_admin_auth","",""
"","171","test_search_response_shape","api","2026-08-10","passed","2026-08-10","TestBlogSearch","test_blog","",""
"","412","test_non_array_ids_returns_400","api","2026-08-10","passed","2026-08-10","TestItemsBulkDelete","test_items","",""
"","361","test_unknown_occurrence_is_rejected","api","2026-08-10","passed","2026-08-10","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/posts/{id}/engagement with identity query parameter.","412","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-10","passed","2026-08-10","TestPostEngagement","test_posts_20260607","",""
"","973","test_search_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestSearch","test_blog_reading","",""
"","12","test_overview_30d_range","api","2026-08-10","passed","2026-08-10","TestAnalyticsOverview","test_analytics","",""
"","2652","test_category_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestCategoryPage","test_listing_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2704","test_search_url_shows_results[chromium]","e2e","2026-08-10","passed","2026-08-10","TestSearch","test_blog_reading","",""
"No zombie (defunct) processes should exist.","113","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestProcess","test_container","",""
"Login page must render an email/password form.","705","test_login_page_renders_form[chromium]","e2e","2026-08-10","passed","2026-08-10","TestAuthPages","test_error_pages","",""
"","25","test_invalid_emoji_returns_400","api","2026-08-10","passed","2026-08-10","TestCommentReactions","test_reactions","",""
"","436","test_admin_sees_all_recipes","api","2026-08-10","passed","2026-08-10","TestRecipeList","test_recipes","",""
"","230","test_create_missing_title_returns_400","api","2026-08-10","passed","2026-08-10","TestRecipeCRUD","test_recipes","",""
"","115","test_list_items_have_required_fields","api","2026-08-10","passed","2026-08-10","TestRecipeList","test_recipes","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-10","skipped","2026-08-10","TestNoteBoardConfig","test_note_board_config_20260524","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","14","test_check_reminders_invalid_token","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260604","",""
"","1683","test_blog_article_has_navbar[chromium]","e2e","2026-08-10","passed","2026-08-10","TestBlogArticlePage","test_blog_reading","",""
"","30","test_requires_admin_auth","api","2026-08-10","passed","2026-08-10","TestItemsBulkDelete","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","6","test_check_reminders_invalid_method","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-10","skipped","2026-08-10","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","752","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMobileViewport","test_mobile","",""
"Verify the app responds to HTTP requests (indicates no crash).","330","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestLogging","test_container","",""
"","4484","test_now_watching_page_has_content[chromium]","e2e","2026-08-10","passed","2026-08-10","TestNowWatchingPage","test_content_pages","",""
"","3588","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMobileViewport","test_mobile","",""
"Category listing must contain navigable blog post links.","1769","test_category_page_has_post_links[chromium]","e2e","2026-08-10","passed","2026-08-10","TestCategoryPage","test_listing_pages","",""
"","873","test_create_recipe","api","2026-08-10","passed","2026-08-10","TestRecipeCRUD","test_recipes","",""
"","609","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestNetworking","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","8","test_changelog_invalid_method","ai_generated","2026-08-10","passed","2026-08-10","TestChangelog","test_changelog_20260525","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","16","test_public_client_is_forbidden","ai_generated","2026-08-10","passed","2026-08-10","TestSessionsRankings","test_sessions_20260607","",""
"Secrets should not appear in the process command line.","99","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestSecurity","test_container","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","7","test_valid_request_returns_valid_status","ai_generated","2026-08-10","passed","2026-08-10","TestGenius","test_genius_20260607","",""
"","2014","test_tag_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestTagPage","test_listing_pages","",""
"","17","test_post_items_requires_auth","api","2026-08-10","passed","2026-08-10","TestItemsAuthEnforcement","test_items","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","320","test_missing_required_fields_returns_400","ai_generated","2026-08-10","passed","2026-08-10","TestSessionsRankings","test_sessions_20260607","",""
"","241","test_search_result_fields","api","2026-08-10","passed","2026-08-10","TestMemoSearch","test_note_boards","",""
"","188","test_search_pagination_params","api","2026-08-10","passed","2026-08-10","TestBlogSearch","test_blog","",""
"","1102","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMobileViewport","test_mobile","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1894","test_delete_nonexistent_item_returns_404","api","2026-08-10","passed","2026-08-10","TestItemsAdminAccess","test_items","",""
"","425","test_search_limit_capped_at_12","api","2026-08-10","passed","2026-08-10","TestMemoSearch","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","3688","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-10","passed","2026-08-10","TestNavigationFlows","test_blog_reading","",""
"","2920","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-10","passed","2026-08-10","TestAuthBoundary","test_auth_boundary","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","85","test_get_posters_default_params","ai_generated","2026-08-10","passed","2026-08-10","TestNowWatchingPosters","test_now_watching_20260607","",""
"","30","test_below_range_score_returns_400","api","2026-08-10","passed","2026-08-10","TestRatingsHardening","test_ratings","",""
"GET /api/changelog should return 200 and have latest key in response.","9","test_get_changelog_latest_returns_200","ai_generated","2026-08-10","passed","2026-08-10","TestChangelog","test_changelog_20260530","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260525","",""
