"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","8","test_check_reminders_invalid_token","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260604","",""
"","1730","test_homepage_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestHomepage","test_blog_reading","",""
"","1865","test_homepage_has_navbar[chromium]","e2e","2026-09-25","passed","2026-09-25","TestHomepage","test_blog_reading","",""
"","12","test_message_too_long_returns_400","api","2026-09-25","passed","2026-09-25","TestContactValidation","test_contact","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","14","test_check_reminders_unauthorized","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260524","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-25","passed","2026-09-25","TestReactionIdentity","test_reactions","",""
"","14","test_overview_with_timezone","api","2026-09-25","passed","2026-09-25","TestAnalyticsOverview","test_analytics","",""
"","10","test_non_string_item_id_returns_400","api","2026-09-25","passed","2026-09-25","TestRatingsValidation","test_ratings","",""
"","16","test_missing_token_is_rejected","api","2026-09-25","passed","2026-09-25","TestCheckRemindersAuth","test_memo","",""
"","429","test_admin_sees_all_recipes","api","2026-09-25","passed","2026-09-25","TestRecipeList","test_recipes","",""
"","28","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-25","passed","2026-09-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","216","test_search_response_shape","api","2026-09-25","passed","2026-09-25","TestBlogSearch","test_blog","",""
"Clicking a search result navigates to the correct article page.","4634","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-25","passed","2026-09-25","TestNavigationFlows","test_blog_reading","",""
"","11","test_below_range_score_returns_400","api","2026-09-25","passed","2026-09-25","TestRatingsHardening","test_ratings","",""
"","195","test_create_missing_title_returns_400","api","2026-09-25","passed","2026-09-25","TestRecipeCRUD","test_recipes","",""
"","1645","test_memo_has_shell[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMemoPage","test_memo","",""
"","17","test_overview_returns_json","api","2026-09-25","passed","2026-09-25","TestAnalyticsOverview","test_analytics","",""
"","9","test_missing_author_returns_400","api","2026-09-25","passed","2026-09-25","TestRatingsValidation","test_ratings","",""
"","1535","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-25","passed","2026-09-25","TestGuestbookPage","test_guestbook","",""
"","244","test_archive_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestArchivePage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-25","skipped","2026-09-25","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","96","test_agenda_response_is_array","api","2026-09-25","passed","2026-09-25","TestMemoAgenda","test_note_boards","",""
"","1108","test_search_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestSearch","test_blog_reading","",""
"","15","test_post_items_is_protected","api","2026-09-25","passed","2026-09-25","TestItemsAuthEnforcement","test_items","",""
"","894","test_memo_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMemoPage","test_memo","",""
"","9","test_prerequisites_post_requires_admin","api","2026-09-25","passed","2026-09-25","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_invalid_token","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-09-25","passed","2026-09-25","TestChangelog","test_changelog_20260525","",""
"","345","test_create_duplicate_slug_returns_409","api","2026-09-25","passed","2026-09-25","TestRecipeCRUD","test_recipes","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","12","test_changelog_invalid_method","ai_generated","2026-09-25","passed","2026-09-25","TestChangelog","test_changelog_20260530","",""
"","254","test_memo_board_sort_time_desc","api","2026-09-25","passed","2026-09-25","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","248","test_get_changelog_latest_returns_200","ai_generated","2026-09-25","passed","2026-09-25","TestChangelog","test_changelog_20260525","",""
"","23","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-25","passed","2026-09-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","27","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-25","passed","2026-09-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-25","passed","2026-09-25","TestAdminAuthEnforcement","test_admin_auth","",""
"Article page must render an h1 heading (article title).","2127","test_blog_article_renders_heading[chromium]","e2e","2026-09-25","passed","2026-09-25","TestBlogArticlePage","test_blog_reading","",""
"","114","test_list_returns_array","api","2026-09-25","passed","2026-09-25","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260531","",""
"","33","test_invalid_board_slug_returns_404","api","2026-09-25","passed","2026-09-25","TestGuestbookBoard","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","21","test_public_client_is_forbidden","ai_generated","2026-09-25","passed","2026-09-25","TestSessionsRankings","test_sessions_20260607","",""
"Category listing must contain navigable blog post links.","1693","test_category_page_has_post_links[chromium]","e2e","2026-09-25","passed","2026-09-25","TestCategoryPage","test_listing_pages","",""
"","914","test_login_page_has_email_input[chromium]","e2e","2026-09-25","passed","2026-09-25","TestAuthPages","test_error_pages","",""
"","31","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-25","passed","2026-09-25","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius without title or artist should return 400.","17","test_missing_params_returns_400","ai_generated","2026-09-25","passed","2026-09-25","TestGenius","test_genius_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-25","skipped","2026-09-25","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","1023","test_login_page_renders_form[chromium]","e2e","2026-09-25","passed","2026-09-25","TestAuthBoundary","test_auth_boundary","",""
"","775","test_special_characters_do_not_crash","api","2026-09-25","passed","2026-09-25","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","441","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-25","passed","2026-09-25","TestSessionsRankings","test_sessions_20260607","",""
"","31","test_missing_fields_returns_400","api","2026-09-25","passed","2026-09-25","TestHabitComplete","test_habits","",""
"","24","test_missing_fields_returns_400","api","2026-09-25","passed","2026-09-25","TestHabitDelay","test_habits","",""
"","9","test_overview_30d_range","api","2026-09-25","passed","2026-09-25","TestAnalyticsOverview","test_analytics","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-25","passed","2026-09-25","TestReactionIdentity","test_reactions","",""
"Tag listing must contain at least one navigable blog post link.","1828","test_tag_page_has_post_links[chromium]","e2e","2026-09-25","passed","2026-09-25","TestTagPage","test_listing_pages","",""
"","420","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestFileSystem","test_container","",""
"","8","test_search_empty_query_returns_empty","api","2026-09-25","passed","2026-09-25","TestMemoSearch","test_note_boards","",""
"","1056","test_spotify_page_has_main[chromium]","e2e","2026-09-25","passed","2026-09-25","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260531","",""
"","292","test_empty_ids_returns_400","api","2026-09-25","passed","2026-09-25","TestItemsBulkDelete","test_items","",""
"","337","test_search_pagination_params","api","2026-09-25","passed","2026-09-25","TestBlogSearch","test_blog","",""
"Next.js should log startup messages.","2114","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestLogging","test_container","",""
"Clicking a post in the category listing navigates to the article.","5231","test_category_post_link_navigates[chromium]","e2e","2026-09-25","passed","2026-09-25","TestCategoryPage","test_listing_pages","",""
"","725","test_create_recipe","api","2026-09-25","passed","2026-09-25","TestRecipeCRUD","test_recipes","",""
"","1360","test_guestbook_has_shell[chromium]","e2e","2026-09-25","passed","2026-09-25","TestGuestbookPage","test_guestbook","",""
"","345","test_missing_ids_returns_400","api","2026-09-25","passed","2026-09-25","TestItemsBulkDelete","test_items","",""
"","104","test_list_only_published_for_public","api","2026-09-25","passed","2026-09-25","TestRecipeList","test_recipes","",""
"","1812","test_tag_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestTagPage","test_listing_pages","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-25","skipped","2026-09-25","TestMemoHabits","test_memo_habits_20260524","",""
"","1137","test_now_watching_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestNowWatchingPage","test_content_pages","",""
"","256","test_non_array_ids_returns_400","api","2026-09-25","passed","2026-09-25","TestItemsBulkDelete","test_items","",""
"GET /api/health should return 200 or 503 depending on database status.","579","test_health_check_returns_valid_status","ai_generated","2026-09-25","passed","2026-09-25","TestHealth","test_health_20260603","",""
"","2512","test_trend_radar_page_has_main[chromium]","e2e","2026-09-25","passed","2026-09-25","TestTrendRadarPage","test_content_pages","",""
"","172","test_cache_control_header_present","api","2026-09-25","passed","2026-09-25","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","119","test_get_posters_default_params","ai_generated","2026-09-25","passed","2026-09-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"","24","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-25","passed","2026-09-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","903","test_spotify_page_has_navbar[chromium]","e2e","2026-09-25","passed","2026-09-25","TestSpotifyPage","test_content_pages","",""
"","21","test_post_items_requires_auth","api","2026-09-25","passed","2026-09-25","TestItemsAuthEnforcement","test_items","",""
"","516","test_search_returns_json","api","2026-09-25","passed","2026-09-25","TestBlogSearch","test_blog","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3437","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMobileViewport","test_mobile","",""
"","3967","test_now_watching_page_has_content[chromium]","e2e","2026-09-25","passed","2026-09-25","TestNowWatchingPage","test_content_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","825","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-25","passed","2026-09-25","TestErrorPages","test_error_pages","",""
"","9","test_create_requires_admin","api","2026-09-25","passed","2026-09-25","TestRecipeCRUD","test_recipes","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-09-25","passed","2026-09-25","TestBlogSearch","test_blog","",""
"","11","test_author_too_long_returns_400","api","2026-09-25","passed","2026-09-25","TestRatingsHardening","test_ratings","",""
"Book shell container should be present after page load.","2557","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-25","passed","2026-09-25","TestRecipePage","test_blog_reading","",""
"","12","test_revalidate_with_wrong_secret_returns_401","api","2026-09-25","passed","2026-09-25","TestRevalidateSecret","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-25","skipped","2026-09-25","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","218","test_search_cache_control_is_private","api","2026-09-25","passed","2026-09-25","TestMemoSearch","test_note_boards","",""
"","14","test_guestbook_post_returns_410","api","2026-09-25","passed","2026-09-25","TestGuestbookBoard","test_note_boards","",""
"","268","test_memo_board_sort_priority","api","2026-09-25","passed","2026-09-25","TestMemoBoardList","test_note_boards","",""
"","889","test_login_page_has_password_input[chromium]","e2e","2026-09-25","passed","2026-09-25","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260525","",""
"Archive year page must contain post links from that year.","714","test_archive_page_has_post_links[chromium]","e2e","2026-09-25","skipped","2026-09-25","TestArchivePage","test_listing_pages","",""
"Write and delete a probe file using node (touch is not in alpine).","151","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestFileSystem","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260525","",""
"","34","test_create_session_requires_auth","api","2026-09-25","passed","2026-09-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"","2142","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-25","passed","2026-09-25","TestTrendRadarPage","test_content_pages","",""
"","181","test_unowned_note_is_rejected","api","2026-09-25","passed","2026-09-25","TestHabitComplete","test_habits","",""
"","9","test_wrong_token_is_rejected","api","2026-09-25","passed","2026-09-25","TestCheckRemindersAuth","test_memo","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-25","skipped","2026-09-25","TestSiteThemes","test_site_themes_20260530","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-09-25","passed","2026-09-25","TestHealth","test_health_20260603","",""
"GET /api/genius with title but missing artist should return 400.","14","test_missing_artist_returns_400","ai_generated","2026-09-25","passed","2026-09-25","TestGenius","test_genius_20260607","",""
"Homepage should render at least one blog post card with a navigable link.","1687","test_homepage_has_post_links[chromium]","e2e","2026-09-25","passed","2026-09-25","TestHomepage","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","4146","test_memo_page_streaming_completes[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMemoPage","test_blog_reading","",""
"","1794","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-25","passed","2026-09-25","TestAuthBoundary","test_auth_boundary","",""
"","4583","test_homepage_no_console_errors[chromium]","e2e","2026-09-25","failed","2026-09-25","TestHomepage","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-09-25","passed","2026-09-25","TestRecipePrerequisites","test_recipes","",""
"","1175","test_spotify_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestSpotifyPage","test_content_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","96","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestSecurity","test_container","",""
"","159","test_unknown_occurrence_is_rejected","api","2026-09-25","passed","2026-09-25","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","19","test_invalid_key_returns_400","ai_generated","2026-09-25","passed","2026-09-25","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1359","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMobileViewport","test_mobile","",""
"","115","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestSecurity","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","128","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestNetworking","test_container","",""
"","12","test_out_of_range_score_returns_400","api","2026-09-25","passed","2026-09-25","TestRatingsHardening","test_ratings","",""
"","395","test_memo_board_response_shape","api","2026-09-25","passed","2026-09-25","TestMemoBoardList","test_note_boards","",""
"","1429","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMobileViewport","test_mobile","",""
"","42","test_missing_fields_returns_400","api","2026-09-25","passed","2026-09-25","TestContactValidation","test_contact","",""
"","10","test_overview_7d_range","api","2026-09-25","passed","2026-09-25","TestAnalyticsOverview","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","278","test_duplicate_rankings_returns_400","ai_generated","2026-09-25","passed","2026-09-25","TestSessionsRankings","test_sessions_20260607","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1662","test_guestbook_note_board_renders[chromium]","e2e","2026-09-25","passed","2026-09-25","TestGuestbookPage","test_blog_reading","",""
"","102","test_unknown_comment_reaction_returns_404","api","2026-09-25","passed","2026-09-25","TestCommentReactions","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","398","test_missing_required_fields_returns_400","ai_generated","2026-09-25","passed","2026-09-25","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260524","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-25","skipped","2026-09-25","TestNtfy","test_ntfy_20260525","",""
"","2386","test_recipe_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestRecipePage","test_blog_reading","",""
"","970","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMobileViewport","test_mobile","",""
"Health check: GET / returns HTTP 200.","5163","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-25","failed","2026-09-25","TestNetworking","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","282","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestLogging","test_container","",""
"","121","test_get_nonexistent_recipe_returns_404","api","2026-09-25","passed","2026-09-25","TestRecipeCRUD","test_recipes","",""
"","2606","test_trend_radar_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestTrendRadarPage","test_content_pages","",""
"","27","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-25","passed","2026-09-25","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260525","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","736","test_delete_nonexistent_item_returns_404","api","2026-09-25","passed","2026-09-25","TestItemsAdminAccess","test_items","",""
"","94","test_unknown_comment_emoji_returns_404","api","2026-09-25","passed","2026-09-25","TestCommentReactions","test_reactions","",""
"","31","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-25","passed","2026-09-25","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","108","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestProcess","test_container","",""
"GET /api/changelog should return 200 and have latest key in response.","18","test_get_changelog_latest_returns_200","ai_generated","2026-09-25","passed","2026-09-25","TestChangelog","test_changelog_20260530","",""
"","1971","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-25","passed","2026-09-25","TestAuthBoundary","test_auth_boundary","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-25","skipped","2026-09-25","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","27","test_patch_session_requires_auth","api","2026-09-25","passed","2026-09-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1634","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMobileViewport","test_mobile","",""
"","266","test_memo_board_pagination_limit","api","2026-09-25","passed","2026-09-25","TestMemoBoardList","test_note_boards","",""
"","241","test_memo_board_filter_by_tag","api","2026-09-25","passed","2026-09-25","TestMemoBoardList","test_note_boards","",""
"","240","test_search_result_fields","api","2026-09-25","passed","2026-09-25","TestMemoSearch","test_note_boards","",""
"","1129","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestNetworking","test_container","",""
"","15","test_requires_admin_auth","api","2026-09-25","passed","2026-09-25","TestItemsBulkDelete","test_items","",""
"GET /api/posts/{id}/engagement with identity query parameter.","213","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-25","passed","2026-09-25","TestPostEngagement","test_posts_20260607","",""
"","1295","test_guestbook_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestGuestbookPage","test_guestbook","",""
"","9","test_invalid_emoji_returns_400","api","2026-09-25","passed","2026-09-25","TestCommentReactions","test_reactions","",""
"","18","test_guestbook_list_returns_410","api","2026-09-25","passed","2026-09-25","TestGuestbookBoard","test_note_boards","",""
"","1884","test_guestbook_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestGuestbookPage","test_blog_reading","",""
"","3741","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","19","test_check_reminders_no_token_status","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260523","",""
"Dockerfile creates a 'nextjs' user for running the app.","106","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestSecurity","test_container","",""
"Container's main process should be alive.","93","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestProcess","test_container","",""
"Navigating to /search?q=memo should render article links in the result list.","2363","test_search_url_shows_results[chromium]","e2e","2026-09-25","passed","2026-09-25","TestSearch","test_blog_reading","",""
"","24","test_delete_session_requires_auth","api","2026-09-25","passed","2026-09-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"","444","test_patch_recipe","api","2026-09-25","passed","2026-09-25","TestRecipeCRUD","test_recipes","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1034","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-25","passed","2026-09-25","TestErrorPages","test_error_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","18","test_get_changelog_all_returns_200","ai_generated","2026-09-25","passed","2026-09-25","TestChangelog","test_changelog_20260530","",""
"Clicking a category link on an article page navigates to the category listing.","5109","test_article_category_link_navigates[chromium]","e2e","2026-09-25","passed","2026-09-25","TestNavigationFlows","test_blog_reading","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-09-25","passed","2026-09-25","TestAnalyticsOverview","test_analytics","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","150","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-25","passed","2026-09-25","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/me with admin credentials returns 200 with admin user details.","571","test_authenticated_admin_session","ai_generated","2026-09-25","passed","2026-09-25","TestMe","test_me_20260607","",""
"","11","test_search_short_query_returns_empty","api","2026-09-25","passed","2026-09-25","TestMemoSearch","test_note_boards","",""
"","2383","test_memo_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMemoPage","test_blog_reading","",""
"","13","test_empty_query_returns_empty","api","2026-09-25","passed","2026-09-25","TestBlogSearch","test_blog","",""
"","307","test_get_recipe_by_slug","api","2026-09-25","passed","2026-09-25","TestRecipeCRUD","test_recipes","",""
