"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","20","test_check_reminders_no_token_status","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260523","",""
"","2716","test_trend_radar_page_has_main[chromium]","e2e","2026-09-19","passed","2026-09-19","TestTrendRadarPage","test_content_pages","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","88","test_get_posters_default_params","ai_generated","2026-09-19","passed","2026-09-19","TestNowWatchingPosters","test_now_watching_20260607","",""
"Article page must render an h1 heading (article title).","7975","test_blog_article_renders_heading[chromium]","e2e","2026-09-19","passed","2026-09-19","TestBlogArticlePage","test_blog_reading","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-09-19","passed","2026-09-19","TestAnalyticsOverview","test_analytics","",""
"","865","test_login_page_has_password_input[chromium]","e2e","2026-09-19","passed","2026-09-19","TestAuthPages","test_error_pages","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-19","skipped","2026-09-19","TestNtfy","test_ntfy_20260525","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-09-19","passed","2026-09-19","TestChangelog","test_changelog_20260530","",""
"","2213","test_tag_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestTagPage","test_listing_pages","",""
"","333","test_cache_control_header_present","api","2026-09-19","passed","2026-09-19","TestBlogSearch","test_blog","",""
"Secrets should not appear in the process command line.","108","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestSecurity","test_container","",""
"","23","test_create_session_requires_auth","api","2026-09-19","passed","2026-09-19","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-09-19","passed","2026-09-19","TestGenius","test_genius_20260607","",""
"","17","test_overview_returns_json","api","2026-09-19","passed","2026-09-19","TestAnalyticsOverview","test_analytics","",""
"","130","test_agenda_response_is_array","api","2026-09-19","passed","2026-09-19","TestMemoAgenda","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2337","test_reindex_accepts_post","api","2026-09-19","passed","2026-09-19","TestBlogReindex","test_blog","",""
"","11","test_post_stats_missing_slug","api","2026-09-19","passed","2026-09-19","TestAnalyticsPost","test_analytics","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2495","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMobileViewport","test_mobile","",""
"","142","test_agenda_returns_200","api","2026-09-19","passed","2026-09-19","TestMemoAgenda","test_note_boards","",""
"","25","test_missing_fields_returns_400","api","2026-09-19","passed","2026-09-19","TestHabitDelay","test_habits","",""
"","111","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestSecurity","test_container","",""
"","2456","test_homepage_no_console_errors[chromium]","e2e","2026-09-19","passed","2026-09-19","TestHomepage","test_blog_reading","",""
"","10","test_invalid_emoji_returns_400","api","2026-09-19","passed","2026-09-19","TestCommentReactions","test_reactions","",""
"GET /api/me with admin credentials returns 200 with admin user details.","910","test_authenticated_admin_session","ai_generated","2026-09-19","passed","2026-09-19","TestMe","test_me_20260607","",""
"","12","test_post_stats_returns_json","api","2026-09-19","passed","2026-09-19","TestAnalyticsPost","test_analytics","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","140","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestProcess","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260524","",""
"","11","test_search_empty_query_returns_empty","api","2026-09-19","passed","2026-09-19","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","434","test_duplicate_rankings_returns_400","ai_generated","2026-09-19","passed","2026-09-19","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260531","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-09-19","passed","2026-09-19","TestBlogSearch","test_blog","",""
"Verify the app responds to HTTP requests (indicates no crash).","264","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestLogging","test_container","",""
"","4361","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-19","passed","2026-09-19","TestAuthBoundary","test_auth_boundary","",""
"","23","test_missing_score_returns_400","api","2026-09-19","passed","2026-09-19","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/posts/{id}/engagement with identity query parameter.","417","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-19","passed","2026-09-19","TestPostEngagement","test_posts_20260607","",""
"","11","test_search_short_query_returns_empty","api","2026-09-19","passed","2026-09-19","TestMemoSearch","test_note_boards","",""
"","1841","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMobileViewport","test_mobile","",""
"","742","test_memo_board_returns_200","api","2026-09-19","passed","2026-09-19","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","12","test_check_reminders_invalid_token","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260604","",""
"Navigation must still be accessible on 404 pages.","1063","test_404_page_navbar_survives[chromium]","e2e","2026-09-19","passed","2026-09-19","TestErrorPages","test_error_pages","",""
"","11","test_overview_7d_range","api","2026-09-19","passed","2026-09-19","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260531","",""
"","952","test_now_watching_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestNowWatchingPage","test_content_pages","",""
"","732","test_memo_board_pagination_limit","api","2026-09-19","passed","2026-09-19","TestMemoBoardList","test_note_boards","",""
"Container's main process should be alive.","118","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestProcess","test_container","",""
"","14","test_missing_item_id_returns_400","api","2026-09-19","passed","2026-09-19","TestRatingsValidation","test_ratings","",""
"","11","test_guestbook_post_returns_410","api","2026-09-19","passed","2026-09-19","TestGuestbookBoard","test_note_boards","",""
"","301","test_search_returns_results_shape","api","2026-09-19","passed","2026-09-19","TestMemoSearch","test_note_boards","",""
"","9","test_non_string_item_id_returns_400","api","2026-09-19","passed","2026-09-19","TestRatingsValidation","test_ratings","",""
"","279","test_non_array_ids_returns_400","api","2026-09-19","passed","2026-09-19","TestItemsBulkDelete","test_items","",""
"","524","test_admin_sees_all_recipes","api","2026-09-19","passed","2026-09-19","TestRecipeList","test_recipes","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-19","passed","2026-09-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","330","test_missing_ids_returns_400","api","2026-09-19","passed","2026-09-19","TestItemsBulkDelete","test_items","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1343","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMobileViewport","test_mobile","",""
"","4916","test_now_watching_page_has_content[chromium]","e2e","2026-09-19","passed","2026-09-19","TestNowWatchingPage","test_content_pages","",""
"","12","test_post_items_requires_auth","api","2026-09-19","passed","2026-09-19","TestItemsAuthEnforcement","test_items","",""
"","1860","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-19","passed","2026-09-19","TestAuthBoundary","test_auth_boundary","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","382","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-19","passed","2026-09-19","TestPostEngagement","test_posts_20260607","",""
"","1018","test_search_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestSearch","test_blog_reading","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-09-19","passed","2026-09-19","TestCommentsViewerState","test_comments_20260607","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260523","",""
"Clicking a search result navigates to the correct article page.","5312","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-19","passed","2026-09-19","TestNavigationFlows","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","14","test_get_changelog_latest_returns_200","ai_generated","2026-09-19","passed","2026-09-19","TestChangelog","test_changelog_20260530","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-19","skipped","2026-09-19","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","3459","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMobileViewport","test_mobile","",""
"","46","test_missing_fields_returns_400","api","2026-09-19","passed","2026-09-19","TestContactValidation","test_contact","",""
"","19","test_requires_admin_auth","api","2026-09-19","passed","2026-09-19","TestItemsBulkDelete","test_items","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","768","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-19","passed","2026-09-19","TestSessionsRankings","test_sessions_20260607","",""
"","431","test_empty_ids_returns_400","api","2026-09-19","passed","2026-09-19","TestItemsBulkDelete","test_items","",""
"","19","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-19","passed","2026-09-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","267","test_unknown_occurrence_is_rejected","api","2026-09-19","passed","2026-09-19","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","192","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-19","passed","2026-09-19","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","904","test_health_check_headers","ai_generated","2026-09-19","passed","2026-09-19","TestHealth","test_health_20260603","",""
"Health check: GET / returns HTTP 200.","1737","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestNetworking","test_container","",""
"Category listing must contain navigable blog post links.","3458","test_category_page_has_post_links[chromium]","e2e","2026-09-19","passed","2026-09-19","TestCategoryPage","test_listing_pages","",""
"","423","test_memo_board_filter_by_tag","api","2026-09-19","passed","2026-09-19","TestMemoBoardList","test_note_boards","",""
"","2580","test_trend_radar_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestTrendRadarPage","test_content_pages","",""
"","1929","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-19","passed","2026-09-19","TestTrendRadarPage","test_content_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1140","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-19","passed","2026-09-19","TestErrorPages","test_error_pages","",""
"","512","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestFileSystem","test_container","",""
"","449","test_memo_board_archived_filter","api","2026-09-19","passed","2026-09-19","TestMemoBoardList","test_note_boards","",""
"","1087","test_login_page_renders_form[chromium]","e2e","2026-09-19","passed","2026-09-19","TestAuthBoundary","test_auth_boundary","",""
"","803","test_memo_board_response_shape","api","2026-09-19","passed","2026-09-19","TestMemoBoardList","test_note_boards","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-19","passed","2026-09-19","TestReactionIdentity","test_reactions","",""
"PID 1 must not run as root — verified via /proc/1/status.","115","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestSecurity","test_container","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-19","skipped","2026-09-19","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Suspense streaming should resolve and render the note-board canvas.","4422","test_memo_page_streaming_completes[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMemoPage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","23","test_public_client_is_forbidden","ai_generated","2026-09-19","passed","2026-09-19","TestSessionsRankings","test_sessions_20260607","",""
"","21","test_post_items_is_protected","api","2026-09-19","passed","2026-09-19","TestItemsAuthEnforcement","test_items","",""
"","1023","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMobileViewport","test_mobile","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","118","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestNetworking","test_container","",""
"","21","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-19","passed","2026-09-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","921","test_memo_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMemoPage","test_memo","",""
"","11","test_missing_author_returns_400","api","2026-09-19","passed","2026-09-19","TestRatingsValidation","test_ratings","",""
"","5496","test_blog_article_has_navbar[chromium]","e2e","2026-09-19","passed","2026-09-19","TestBlogArticlePage","test_blog_reading","",""
"","29","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-19","passed","2026-09-19","TestAdminAuthEnforcement","test_admin_auth","",""
"Clicking a post in the category listing navigates to the article.","5243","test_category_post_link_navigates[chromium]","e2e","2026-09-19","passed","2026-09-19","TestCategoryPage","test_listing_pages","",""
"","16","test_author_too_long_returns_400","api","2026-09-19","passed","2026-09-19","TestRatingsHardening","test_ratings","",""
"","924","test_special_characters_do_not_crash","api","2026-09-19","passed","2026-09-19","TestBlogSearch","test_blog","",""
"","20","test_revalidate_without_secret_returns_401","api","2026-09-19","passed","2026-09-19","TestRevalidateSecret","test_admin_auth","",""
"","1116","test_spotify_page_has_main[chromium]","e2e","2026-09-19","passed","2026-09-19","TestSpotifyPage","test_content_pages","",""
"No zombie (defunct) processes should exist.","132","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestProcess","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","122","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestSecurity","test_container","",""
"GET /api/changelog?view=all should return 200 with entries array.","130","test_get_changelog_all_returns_200","ai_generated","2026-09-19","passed","2026-09-19","TestChangelog","test_changelog_20260525","",""
"","12","test_message_too_long_returns_400","api","2026-09-19","passed","2026-09-19","TestContactValidation","test_contact","",""
"","20","test_patch_session_requires_auth","api","2026-09-19","passed","2026-09-19","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-09-19","passed","2026-09-19","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-09-19","passed","2026-09-19","TestHealth","test_health_20260603","",""
"","25","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-19","passed","2026-09-19","TestReactionIdentity","test_reactions","",""
"","14","test_overview_30d_range","api","2026-09-19","passed","2026-09-19","TestAnalyticsOverview","test_analytics","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-19","passed","2026-09-19","TestReactionIdentity","test_reactions","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-19","passed","2026-09-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_guestbook_list_returns_410","api","2026-09-19","passed","2026-09-19","TestGuestbookBoard","test_note_boards","",""
"","24","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-19","passed","2026-09-19","TestAdminAuthEnforcement","test_admin_auth","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-19","passed","2026-09-19","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/life-gallery/round should return 200 or 500.","26","test_get_round_returns_valid_response","ai_generated","2026-09-19","passed","2026-09-19","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","2747","test_category_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestCategoryPage","test_listing_pages","",""
"","249","test_search_limit_capped_at_12","api","2026-09-19","passed","2026-09-19","TestMemoSearch","test_note_boards","",""
"","8","test_invalid_board_slug_returns_404","api","2026-09-19","passed","2026-09-19","TestGuestbookBoard","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-19","skipped","2026-09-19","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-19","skipped","2026-09-19","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"GET /api/me without credentials returns 200 with null user details.","27","test_unauthenticated_session","ai_generated","2026-09-19","passed","2026-09-19","TestMe","test_me_20260607","",""
"","359","test_get_recipe_by_slug","api","2026-09-19","passed","2026-09-19","TestRecipeCRUD","test_recipes","",""
"","813","test_search_returns_json","api","2026-09-19","passed","2026-09-19","TestBlogSearch","test_blog","",""
"","26","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-19","passed","2026-09-19","TestReactionIdentity","test_reactions","",""
"","798","test_create_recipe","api","2026-09-19","passed","2026-09-19","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","27","test_invalid_key_returns_400","ai_generated","2026-09-19","passed","2026-09-19","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5709","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-19","passed","2026-09-19","TestNavigationFlows","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","519","test_missing_required_fields_returns_400","ai_generated","2026-09-19","passed","2026-09-19","TestSessionsRankings","test_sessions_20260607","",""
"Homepage should render at least one blog post card with a navigable link.","2711","test_homepage_has_post_links[chromium]","e2e","2026-09-19","passed","2026-09-19","TestHomepage","test_blog_reading","",""
"","422","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestNetworking","test_container","",""
"","18","test_out_of_range_score_returns_400","api","2026-09-19","passed","2026-09-19","TestRatingsHardening","test_ratings","",""
"","141","test_unknown_comment_reaction_returns_404","api","2026-09-19","passed","2026-09-19","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260604","",""
"","10","test_missing_token_is_rejected","api","2026-09-19","passed","2026-09-19","TestCheckRemindersAuth","test_memo","",""
"","1317","test_guestbook_has_shell[chromium]","e2e","2026-09-19","passed","2026-09-19","TestGuestbookPage","test_guestbook","",""
"","1234","test_bogus_uuid_is_noop_204","api","2026-09-19","passed","2026-09-19","TestItemsBulkDelete","test_items","",""
"","104","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestFileSystem","test_container","",""
"","12","test_revalidate_with_wrong_secret_returns_401","api","2026-09-19","passed","2026-09-19","TestRevalidateSecret","test_admin_auth","",""
"","196","test_unowned_note_is_rejected","api","2026-09-19","passed","2026-09-19","TestHabitDelay","test_habits","",""
"","1752","test_homepage_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestHomepage","test_blog_reading","",""
"","956","test_spotify_page_has_navbar[chromium]","e2e","2026-09-19","passed","2026-09-19","TestSpotifyPage","test_content_pages","",""
"","1127","test_delete_recipe","api","2026-09-19","passed","2026-09-19","TestRecipeCRUD","test_recipes","",""
"Clicking a category link on an article page navigates to the category listing.","5293","test_article_category_link_navigates[chromium]","e2e","2026-09-19","passed","2026-09-19","TestNavigationFlows","test_blog_reading","",""
"","1433","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMobileViewport","test_mobile","",""
"","14","test_delete_session_requires_auth","api","2026-09-19","passed","2026-09-19","TestSessionsAuthEnforcement","test_admin_auth","",""
"","31","test_missing_fields_returns_400","api","2026-09-19","passed","2026-09-19","TestHabitComplete","test_habits","",""
"Write and delete a probe file using node (touch is not in alpine).","164","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestFileSystem","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","32","test_prerequisites_get_is_not_defined","api","2026-09-19","passed","2026-09-19","TestRecipePrerequisites","test_recipes","",""
"","252","test_archive_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestArchivePage","test_listing_pages","",""
"","1183","test_guestbook_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestGuestbookPage","test_blog_reading","",""
"","18","test_prerequisites_post_requires_admin","api","2026-09-19","passed","2026-09-19","TestRecipePrerequisites","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-19","skipped","2026-09-19","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","16","test_changelog_invalid_method","ai_generated","2026-09-19","passed","2026-09-19","TestChangelog","test_changelog_20260525","",""
"","1659","test_memo_search_control_renders[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMemoPage","test_memo","",""
"","433","test_memo_board_sort_time_desc","api","2026-09-19","passed","2026-09-19","TestMemoBoardList","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","882","test_health_check_returns_valid_status","ai_generated","2026-09-19","passed","2026-09-19","TestHealth","test_health_20260603","",""
"","8","test_empty_query_returns_empty","api","2026-09-19","passed","2026-09-19","TestBlogSearch","test_blog","",""
"","1013","test_spotify_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestSpotifyPage","test_content_pages","",""
"","255","test_search_pagination_params","api","2026-09-19","passed","2026-09-19","TestBlogSearch","test_blog","",""
"","304","test_search_cache_control_is_private","api","2026-09-19","passed","2026-09-19","TestMemoSearch","test_note_boards","",""
"GET /api/genius with artist but missing title should return 400.","13","test_missing_title_returns_400","ai_generated","2026-09-19","passed","2026-09-19","TestGenius","test_genius_20260607","",""
"GET /api/changelog should return 200 with latest entry, even if null.","172","test_get_changelog_latest_returns_200","ai_generated","2026-09-19","passed","2026-09-19","TestChangelog","test_changelog_20260525","",""
"Next.js should log startup messages.","2107","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestLogging","test_container","",""
"","453","test_list_only_published_for_public","api","2026-09-19","passed","2026-09-19","TestRecipeList","test_recipes","",""
"","12","test_wrong_token_is_rejected","api","2026-09-19","passed","2026-09-19","TestCheckRemindersAuth","test_memo","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-09-19","passed","2026-09-19","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260525","",""
"","284","test_search_result_fields","api","2026-09-19","passed","2026-09-19","TestBlogSearch","test_blog","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-09-19","passed","2026-09-19","TestChangelog","test_changelog_20260530","",""
"Navigating to /search?q=memo should render article links in the result list.","3229","test_search_url_shows_results[chromium]","e2e","2026-09-19","passed","2026-09-19","TestSearch","test_blog_reading","",""
"","175","test_list_returns_array","api","2026-09-19","passed","2026-09-19","TestRecipeList","test_recipes","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","15","test_missing_identity_returns_empty_list","ai_generated","2026-09-19","passed","2026-09-19","TestCommentsViewerState","test_comments_20260607","",""
