"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","test_login_page_has_email_input[chromium]","e2e","2026-08-29","passed","2026-08-29","TestAuthPages","test_error_pages","",""
"","14","test_post_items_is_protected","api","2026-08-29","passed","2026-08-29","TestItemsAuthEnforcement","test_items","",""
"","20","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-29","passed","2026-08-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-29","passed","2026-08-29","TestReactionIdentity","test_reactions","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","10","test_changelog_invalid_method","ai_generated","2026-08-29","passed","2026-08-29","TestChangelog","test_changelog_20260525","",""
"","11","test_author_too_long_returns_400","api","2026-08-29","passed","2026-08-29","TestRatingsHardening","test_ratings","",""
"","12","test_prerequisites_post_requires_admin","api","2026-08-29","passed","2026-08-29","TestRecipePrerequisites","test_recipes","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","558","test_health_check_headers","ai_generated","2026-08-29","passed","2026-08-29","TestHealth","test_health_20260603","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-29","skipped","2026-08-29","TestSiteThemes","test_site_themes_20260530","",""
"","20","test_overview_returns_json","api","2026-08-29","passed","2026-08-29","TestAnalyticsOverview","test_analytics","",""
"","1459","test_memo_has_shell[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMemoPage","test_memo","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","89","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-29","passed","2026-08-29","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","26","test_create_session_requires_auth","api","2026-08-29","passed","2026-08-29","TestSessionsAuthEnforcement","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-29","skipped","2026-08-29","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","114","test_list_only_published_for_public","api","2026-08-29","passed","2026-08-29","TestRecipeList","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-29","skipped","2026-08-29","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","18","test_delete_session_requires_auth","api","2026-08-29","passed","2026-08-29","TestSessionsAuthEnforcement","test_admin_auth","",""
"Clicking a search result navigates to the correct article page.","3798","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-29","passed","2026-08-29","TestNavigationFlows","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","115","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestProcess","test_container","",""
"Write and delete a probe file using node (touch is not in alpine).","148","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestFileSystem","test_container","",""
"","10","test_guestbook_list_returns_410","api","2026-08-29","passed","2026-08-29","TestGuestbookBoard","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","126","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestSecurity","test_container","",""
"","2084","test_blog_article_has_navbar[chromium]","e2e","2026-08-29","passed","2026-08-29","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260524","",""
"","819","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMobileViewport","test_mobile","",""
"GET /api/changelog?view=all should return 200 with entries array.","100","test_get_changelog_all_returns_200","ai_generated","2026-08-29","passed","2026-08-29","TestChangelog","test_changelog_20260525","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-29","passed","2026-08-29","TestReactionIdentity","test_reactions","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2297","test_guestbook_note_board_renders[chromium]","e2e","2026-08-29","passed","2026-08-29","TestGuestbookPage","test_blog_reading","",""
"","759","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestNetworking","test_container","",""
"","288","test_search_response_shape","api","2026-08-29","passed","2026-08-29","TestBlogSearch","test_blog","",""
"","246","test_memo_board_sort_time_desc","api","2026-08-29","passed","2026-08-29","TestMemoBoardList","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","707","test_health_check_returns_valid_status","ai_generated","2026-08-29","passed","2026-08-29","TestHealth","test_health_20260603","",""
"","916","test_spotify_page_has_main[chromium]","e2e","2026-08-29","passed","2026-08-29","TestSpotifyPage","test_content_pages","",""
"","262","test_empty_ids_returns_400","api","2026-08-29","passed","2026-08-29","TestItemsBulkDelete","test_items","",""
"","229","test_archive_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestArchivePage","test_listing_pages","",""
"","168","test_cache_control_header_present","api","2026-08-29","passed","2026-08-29","TestBlogSearch","test_blog","",""
"","23","test_create_requires_admin","api","2026-08-29","passed","2026-08-29","TestRecipeCRUD","test_recipes","",""
"","274","test_memo_board_archived_filter","api","2026-08-29","passed","2026-08-29","TestMemoBoardList","test_note_boards","",""
"","13","test_invalid_board_slug_returns_404","api","2026-08-29","passed","2026-08-29","TestGuestbookBoard","test_note_boards","",""
"","114","test_agenda_returns_200","api","2026-08-29","passed","2026-08-29","TestMemoAgenda","test_note_boards","",""
"","426","test_patch_recipe","api","2026-08-29","passed","2026-08-29","TestRecipeCRUD","test_recipes","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","17","test_prerequisites_get_is_not_defined","api","2026-08-29","passed","2026-08-29","TestRecipePrerequisites","test_recipes","",""
"","2717","test_category_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestCategoryPage","test_listing_pages","",""
"","182","test_unowned_note_is_rejected","api","2026-08-29","passed","2026-08-29","TestHabitDelay","test_habits","",""
"","14","test_wrong_token_is_rejected","api","2026-08-29","passed","2026-08-29","TestCheckRemindersAuth","test_memo","",""
"","23","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-29","passed","2026-08-29","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","31","test_check_reminders_wrong_method","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260604","",""
"","239","test_memo_board_filter_by_tag","api","2026-08-29","passed","2026-08-29","TestMemoBoardList","test_note_boards","",""
"","348","test_memo_board_sort_priority","api","2026-08-29","passed","2026-08-29","TestMemoBoardList","test_note_boards","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","14","test_valid_request_returns_valid_status","ai_generated","2026-08-29","passed","2026-08-29","TestGenius","test_genius_20260607","",""
"Navigating to /search?q=memo should render article links in the result list.","3470","test_search_url_shows_results[chromium]","e2e","2026-08-29","passed","2026-08-29","TestSearch","test_blog_reading","",""
"","216","test_unowned_note_is_rejected","api","2026-08-29","passed","2026-08-29","TestHabitComplete","test_habits","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-29","skipped","2026-08-29","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","1728","test_homepage_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestHomepage","test_blog_reading","",""
"","465","test_admin_sees_all_recipes","api","2026-08-29","passed","2026-08-29","TestRecipeList","test_recipes","",""
"","11","test_missing_score_returns_400","api","2026-08-29","passed","2026-08-29","TestRatingsValidation","test_ratings","",""
"","21","test_revalidate_without_secret_returns_401","api","2026-08-29","passed","2026-08-29","TestRevalidateSecret","test_admin_auth","",""
"","326","test_create_duplicate_slug_returns_409","api","2026-08-29","passed","2026-08-29","TestRecipeCRUD","test_recipes","",""
"","15","test_overview_30d_range","api","2026-08-29","passed","2026-08-29","TestAnalyticsOverview","test_analytics","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","661","test_delete_nonexistent_item_returns_404","api","2026-08-29","passed","2026-08-29","TestItemsAdminAccess","test_items","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1402","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMobileViewport","test_mobile","",""
"GET /api/me with admin credentials returns 200 with admin user details.","1971","test_authenticated_admin_session","ai_generated","2026-08-29","passed","2026-08-29","TestMe","test_me_20260607","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","20","test_get_changelog_all_returns_200","ai_generated","2026-08-29","passed","2026-08-29","TestChangelog","test_changelog_20260530","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-08-29","passed","2026-08-29","TestGenius","test_genius_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-08-29","passed","2026-08-29","TestCommentsViewerState","test_comments_20260607","",""
"","923","test_special_characters_do_not_crash","api","2026-08-29","passed","2026-08-29","TestBlogSearch","test_blog","",""
"Suspense streaming should resolve and render the note-board canvas.","4925","test_memo_page_streaming_completes[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMemoPage","test_blog_reading","",""
"","1325","test_guestbook_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestGuestbookPage","test_blog_reading","",""
"","31","test_missing_fields_returns_400","api","2026-08-29","passed","2026-08-29","TestHabitDelay","test_habits","",""
"","4385","test_homepage_no_console_errors[chromium]","e2e","2026-08-29","failed","2026-08-29","TestHomepage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","121","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestProcess","test_container","",""
"","155","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestFileSystem","test_container","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","1340","test_missing_required_fields_returns_400","ai_generated","2026-08-29","passed","2026-08-29","TestSessionsRankings","test_sessions_20260607","",""
"","292","test_get_recipe_by_slug","api","2026-08-29","passed","2026-08-29","TestRecipeCRUD","test_recipes","",""
"","4120","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMobileViewport","test_mobile","",""
"","168","test_unknown_occurrence_is_rejected","api","2026-08-29","passed","2026-08-29","TestHabitOccurrenceDelete","test_habits","",""
"Verify the app responds to HTTP requests (indicates no crash).","341","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestLogging","test_container","",""
"","20","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-29","passed","2026-08-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","1384","test_now_watching_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestNowWatchingPage","test_content_pages","",""
"","2591","test_trend_radar_page_has_main[chromium]","e2e","2026-08-29","passed","2026-08-29","TestTrendRadarPage","test_content_pages","",""
"","1553","test_memo_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMemoPage","test_blog_reading","",""
"","28","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-29","passed","2026-08-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","14","test_overview_with_timezone","api","2026-08-29","passed","2026-08-29","TestAnalyticsOverview","test_analytics","",""
"","9","test_missing_author_returns_400","api","2026-08-29","passed","2026-08-29","TestRatingsValidation","test_ratings","",""
"","1134","test_spotify_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260523","",""
"","487","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestFileSystem","test_container","",""
"Category listing must contain navigable blog post links.","1621","test_category_page_has_post_links[chromium]","e2e","2026-08-29","passed","2026-08-29","TestCategoryPage","test_listing_pages","",""
"","2281","test_recipe_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestRecipePage","test_blog_reading","",""
"","20","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-29","passed","2026-08-29","TestReactionIdentity","test_reactions","",""
"","353","test_search_returns_json","api","2026-08-29","passed","2026-08-29","TestBlogSearch","test_blog","",""
"Container's main process should be alive.","109","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestProcess","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-29","skipped","2026-08-29","TestNoteBoardConfig","test_note_board_config_20260524","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_no_token_status","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","99","test_get_posters_default_params","ai_generated","2026-08-29","passed","2026-08-29","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2765","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMobileViewport","test_mobile","",""
"","1584","test_memo_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMemoPage","test_memo","",""
"Clicking a post in the category listing navigates to the article.","9555","test_category_post_link_navigates[chromium]","e2e","2026-08-29","passed","2026-08-29","TestCategoryPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260525","",""
"","24","test_requires_admin_auth","api","2026-08-29","passed","2026-08-29","TestItemsBulkDelete","test_items","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-08-29","passed","2026-08-29","TestNowWatchingPosters","test_now_watching_20260607","",""
"","16","test_overview_invalid_range_falls_back_to_7d","api","2026-08-29","passed","2026-08-29","TestAnalyticsOverview","test_analytics","",""
"","21","test_post_stats_returns_json","api","2026-08-29","passed","2026-08-29","TestAnalyticsPost","test_analytics","",""
"","496","test_bogus_uuid_is_noop_204","api","2026-08-29","passed","2026-08-29","TestItemsBulkDelete","test_items","",""
"Book shell container should be present after page load.","2300","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-29","passed","2026-08-29","TestRecipePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-29","skipped","2026-08-29","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","107","test_unknown_comment_emoji_returns_404","api","2026-08-29","passed","2026-08-29","TestCommentReactions","test_reactions","",""
"GET /api/me without credentials returns 200 with null user details.","44","test_unauthenticated_session","ai_generated","2026-08-29","passed","2026-08-29","TestMe","test_me_20260607","",""
"","20","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-29","passed","2026-08-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_post_items_requires_auth","api","2026-08-29","passed","2026-08-29","TestItemsAuthEnforcement","test_items","",""
"","11","test_non_string_item_id_returns_400","api","2026-08-29","passed","2026-08-29","TestRatingsValidation","test_ratings","",""
"","17","test_overview_7d_range","api","2026-08-29","passed","2026-08-29","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260525","",""
"","212","test_search_result_fields","api","2026-08-29","passed","2026-08-29","TestMemoSearch","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","1229","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-29","passed","2026-08-29","TestPostEngagement","test_posts_20260607","",""
"","1813","test_homepage_has_navbar[chromium]","e2e","2026-08-29","passed","2026-08-29","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","27","test_check_reminders_unauthorized","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260604","",""
"","1425","test_tag_page_has_navbar[chromium]","e2e","2026-08-29","passed","2026-08-29","TestTagPage","test_listing_pages","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","17","test_public_client_is_forbidden","ai_generated","2026-08-29","passed","2026-08-29","TestSessionsRankings","test_sessions_20260607","",""
"","737","test_create_recipe","api","2026-08-29","passed","2026-08-29","TestRecipeCRUD","test_recipes","",""
"","26","test_patch_session_requires_auth","api","2026-08-29","passed","2026-08-29","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1770","test_tag_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestTagPage","test_listing_pages","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-08-29","passed","2026-08-29","TestGenius","test_genius_20260607","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2576","test_reindex_accepts_post","api","2026-08-29","passed","2026-08-29","TestBlogReindex","test_blog","",""
"A blog slug that doesn't exist should render 404, not 500.","780","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-29","passed","2026-08-29","TestErrorPages","test_error_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2213","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMobileViewport","test_mobile","",""
"","10","test_guestbook_post_returns_410","api","2026-08-29","passed","2026-08-29","TestGuestbookBoard","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","135","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestNetworking","test_container","",""
"","1069","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-29","passed","2026-08-29","TestGuestbookPage","test_guestbook","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-29","passed","2026-08-29","TestReactionIdentity","test_reactions","",""
"GET /api/changelog should return 200 and have latest key in response.","12","test_get_changelog_latest_returns_200","ai_generated","2026-08-29","passed","2026-08-29","TestChangelog","test_changelog_20260530","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","18","test_invalid_key_returns_400","ai_generated","2026-08-29","passed","2026-08-29","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","14","test_invalid_emoji_returns_400","api","2026-08-29","passed","2026-08-29","TestCommentReactions","test_reactions","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","4937","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-29","passed","2026-08-29","TestNavigationFlows","test_blog_reading","",""
"","1342","test_memo_search_control_renders[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","367","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-29","passed","2026-08-29","TestPostEngagement","test_posts_20260607","",""
"","3531","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-29","passed","2026-08-29","TestAuthBoundary","test_auth_boundary","",""
"","22","test_missing_item_id_returns_400","api","2026-08-29","passed","2026-08-29","TestRatingsValidation","test_ratings","",""
"","114","test_get_nonexistent_recipe_returns_404","api","2026-08-29","passed","2026-08-29","TestRecipeCRUD","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","466","test_duplicate_rankings_returns_400","ai_generated","2026-08-29","passed","2026-08-29","TestSessionsRankings","test_sessions_20260607","",""
"","29","test_missing_fields_returns_400","api","2026-08-29","passed","2026-08-29","TestHabitComplete","test_habits","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","11","test_changelog_invalid_method","ai_generated","2026-08-29","passed","2026-08-29","TestChangelog","test_changelog_20260530","",""
"","10","test_search_short_query_returns_empty","api","2026-08-29","passed","2026-08-29","TestMemoSearch","test_note_boards","",""
"","1111","test_delete_recipe","api","2026-08-29","passed","2026-08-29","TestRecipeCRUD","test_recipes","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-29","skipped","2026-08-29","TestMemoHabits","test_memo_habits_20260524","",""
"","11","test_message_too_long_returns_400","api","2026-08-29","passed","2026-08-29","TestContactValidation","test_contact","",""
"Dockerfile creates a 'nextjs' user for running the app.","105","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestSecurity","test_container","",""
"GET /api/life-gallery/round should return 200 or 500.","51","test_get_round_returns_valid_response","ai_generated","2026-08-29","passed","2026-08-29","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","1463","test_guestbook_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestGuestbookPage","test_guestbook","",""
"Search page without a query should show a search prompt, not an error.","1172","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-29","passed","2026-08-29","TestSearch","test_blog_reading","",""
"","11","test_post_stats_missing_slug","api","2026-08-29","passed","2026-08-29","TestAnalyticsPost","test_analytics","",""
"","282","test_create_missing_title_returns_400","api","2026-08-29","passed","2026-08-29","TestRecipeCRUD","test_recipes","",""
"","956","test_search_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestSearch","test_blog_reading","",""
"Secrets should not appear in the process command line.","102","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestSecurity","test_container","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-08-29","passed","2026-08-29","TestGenius","test_genius_20260607","",""
"","118","test_agenda_response_is_array","api","2026-08-29","passed","2026-08-29","TestMemoAgenda","test_note_boards","",""
"","35","test_missing_fields_returns_400","api","2026-08-29","passed","2026-08-29","TestContactValidation","test_contact","",""
"Archive year page must contain post links from that year.","673","test_archive_page_has_post_links[chromium]","e2e","2026-08-29","skipped","2026-08-29","TestArchivePage","test_listing_pages","",""
"","14","test_reorder_requires_auth","api","2026-08-29","passed","2026-08-29","TestItemsAuthEnforcement","test_items","",""
"","133","test_list_returns_array","api","2026-08-29","passed","2026-08-29","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260531","",""
"Homepage should render at least one blog post card with a navigable link.","1861","test_homepage_has_post_links[chromium]","e2e","2026-08-29","passed","2026-08-29","TestHomepage","test_blog_reading","",""
"","757","test_login_page_has_password_input[chromium]","e2e","2026-08-29","passed","2026-08-29","TestAuthPages","test_error_pages","",""
