"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog should return 200 with latest entry, even if null.","196","test_get_changelog_latest_returns_200","ai_generated","2026-06-02","passed","2026-06-02","TestChangelog","test_changelog_20260525","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","681","test_delete_nonexistent_item_returns_404","api","2026-06-02","passed","2026-06-02","TestItemsAdminAccess","test_items","",""
"","4522","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-02","passed","2026-06-02","TestMobileViewport","test_mobile","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","22","test_get_changelog_all_returns_200","ai_generated","2026-06-02","passed","2026-06-02","TestChangelog","test_changelog_20260530","",""
"","157","test_tags_returns_array","api","2026-06-02","passed","2026-06-02","TestMemoTags","test_note_boards","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","20","test_check_reminders_with_token","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260523","",""
"","15","test_post_stats_missing_slug","api","2026-06-02","passed","2026-06-02","TestAnalyticsPost","test_analytics","",""
"","23","test_post_stats_returns_json","api","2026-06-02","passed","2026-06-02","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260525","",""
"Clicking a post in the category listing navigates to the article.","6410","test_category_post_link_navigates[chromium]","e2e","2026-06-02","passed","2026-06-02","TestCategoryPage","test_listing_pages","",""
"","16","test_empty_query_returns_empty","api","2026-06-02","passed","2026-06-02","TestBlogSearch","test_blog","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","54","test_prerequisites_get_is_not_defined","api","2026-06-02","passed","2026-06-02","TestRecipePrerequisites","test_recipes","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1427","test_reindex_accepts_post","api","2026-06-02","passed","2026-06-02","TestBlogReindex","test_blog","",""
"","14","test_guestbook_post_returns_410","api","2026-06-02","passed","2026-06-02","TestGuestbookBoard","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","193","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestNetworking","test_container","",""
"","176","test_get_nonexistent_recipe_returns_404","api","2026-06-02","passed","2026-06-02","TestRecipeCRUD","test_recipes","",""
"","17","test_post_items_requires_auth","api","2026-06-02","passed","2026-06-02","TestItemsAuthEnforcement","test_items","",""
"","260","test_memo_board_archived_filter","api","2026-06-02","passed","2026-06-02","TestMemoBoardList","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store.","182","test_health_check_headers","ai_generated","2026-06-02","passed","2026-06-02","TestHealth","test_health_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-02","skipped","2026-06-02","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Clicking a category link on an article page navigates to the category listing.","6398","test_article_category_link_navigates[chromium]","e2e","2026-06-02","passed","2026-06-02","TestNavigationFlows","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-02","skipped","2026-06-02","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1831","test_memo_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestMemoPage","test_blog_reading","",""
"Navigating to /search?q=memo should render article links in the result list.","2956","test_search_url_shows_results[chromium]","e2e","2026-06-02","passed","2026-06-02","TestSearch","test_blog_reading","",""
"","290","test_memo_board_sort_time_desc","api","2026-06-02","passed","2026-06-02","TestMemoBoardList","test_note_boards","",""
"GET /api/health should return 200 with status 'ok'.","197","test_health_check_returns_200","ai_generated","2026-06-02","passed","2026-06-02","TestHealth","test_health_20260524","",""
"","1247","test_now_watching_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestNowWatchingPage","test_content_pages","",""
"Secrets should not appear in the process command line.","130","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestSecurity","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-02","skipped","2026-06-02","TestNoteBoardConfig","test_note_board_config_20260524","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","2021","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-02","passed","2026-06-02","TestErrorPages","test_error_pages","",""
"","569","test_admin_sees_all_recipes","api","2026-06-02","passed","2026-06-02","TestRecipeList","test_recipes","",""
"","133","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestSecurity","test_container","",""
"","1172","test_delete_recipe","api","2026-06-02","passed","2026-06-02","TestRecipeCRUD","test_recipes","",""
"","819","test_create_recipe","api","2026-06-02","passed","2026-06-02","TestRecipeCRUD","test_recipes","",""
"Book shell container should be present after page load.","4725","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-02","passed","2026-06-02","TestRecipePage","test_blog_reading","",""
"","14","test_invalid_board_slug_returns_404","api","2026-06-02","passed","2026-06-02","TestGuestbookBoard","test_note_boards","",""
"","679","test_special_characters_do_not_crash","api","2026-06-02","passed","2026-06-02","TestBlogSearch","test_blog","",""
"","265","test_search_returns_results_shape","api","2026-06-02","passed","2026-06-02","TestMemoSearch","test_note_boards","",""
"Container's main process should be alive.","140","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestProcess","test_container","",""
"","148","test_cache_control_header_present","api","2026-06-02","passed","2026-06-02","TestBlogSearch","test_blog","",""
"","30","test_overview_returns_json","api","2026-06-02","passed","2026-06-02","TestAnalyticsOverview","test_analytics","",""
"","250","test_search_cache_control_is_private","api","2026-06-02","passed","2026-06-02","TestMemoSearch","test_note_boards","",""
"","25","test_reorder_requires_auth","api","2026-06-02","passed","2026-06-02","TestItemsAuthEnforcement","test_items","",""
"Dockerfile creates a 'nextjs' user for running the app.","140","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestSecurity","test_container","",""
"","161","test_dates_returns_200","api","2026-06-02","passed","2026-06-02","TestMemoDates","test_note_boards","",""
"","2392","test_trend_radar_page_has_main[chromium]","e2e","2026-06-02","passed","2026-06-02","TestTrendRadarPage","test_content_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3009","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-02","passed","2026-06-02","TestMobileViewport","test_mobile","",""
"","1245","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-02","passed","2026-06-02","TestMobileViewport","test_mobile","",""
"","15","test_overview_7d_range","api","2026-06-02","passed","2026-06-02","TestAnalyticsOverview","test_analytics","",""
"","2708","test_blog_article_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestBlogArticlePage","test_blog_reading","",""
"","1407","test_search_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestSearch","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2765","test_guestbook_note_board_renders[chromium]","e2e","2026-06-02","passed","2026-06-02","TestGuestbookPage","test_blog_reading","",""
"","140","test_list_items_have_required_fields","api","2026-06-02","passed","2026-06-02","TestRecipeList","test_recipes","",""
"","190","test_search_result_fields","api","2026-06-02","passed","2026-06-02","TestBlogSearch","test_blog","",""
"","4436","test_now_watching_page_has_content[chromium]","e2e","2026-06-02","passed","2026-06-02","TestNowWatchingPage","test_content_pages","",""
"","624","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestNetworking","test_container","",""
"","2746","test_homepage_has_navbar[chromium]","e2e","2026-06-02","passed","2026-06-02","TestHomepage","test_blog_reading","",""
"Category listing must contain navigable blog post links.","2615","test_category_page_has_post_links[chromium]","e2e","2026-06-02","passed","2026-06-02","TestCategoryPage","test_listing_pages","",""
"","18","test_overview_30d_range","api","2026-06-02","passed","2026-06-02","TestAnalyticsOverview","test_analytics","",""
"","2680","test_category_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestCategoryPage","test_listing_pages","",""
"","13","test_create_requires_admin","api","2026-06-02","passed","2026-06-02","TestRecipeCRUD","test_recipes","",""
"","1794","test_tag_page_has_navbar[chromium]","e2e","2026-06-02","passed","2026-06-02","TestTagPage","test_listing_pages","",""
"","311","test_memo_board_filter_by_tag","api","2026-06-02","passed","2026-06-02","TestMemoBoardList","test_note_boards","",""
"","1264","test_spotify_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestSpotifyPage","test_content_pages","",""
"","18","test_search_short_query_returns_empty","api","2026-06-02","passed","2026-06-02","TestMemoSearch","test_note_boards","",""
"","132","test_list_only_published_for_public","api","2026-06-02","passed","2026-06-02","TestRecipeList","test_recipes","",""
"","167","test_search_pagination_params","api","2026-06-02","passed","2026-06-02","TestBlogSearch","test_blog","",""
"","346","test_search_returns_json","api","2026-06-02","passed","2026-06-02","TestBlogSearch","test_blog","",""
"","398","test_create_duplicate_slug_returns_409","api","2026-06-02","passed","2026-06-02","TestRecipeCRUD","test_recipes","",""
"","430","test_memo_board_returns_200","api","2026-06-02","passed","2026-06-02","TestMemoBoardList","test_note_boards","",""
"","349","test_memo_board_response_shape","api","2026-06-02","passed","2026-06-02","TestMemoBoardList","test_note_boards","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","16","test_changelog_invalid_method","ai_generated","2026-06-02","passed","2026-06-02","TestChangelog","test_changelog_20260525","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-06-02","passed","2026-06-02","TestHealth","test_health_20260525","",""
"","14","test_guestbook_list_returns_410","api","2026-06-02","passed","2026-06-02","TestGuestbookBoard","test_note_boards","",""
"Standalone build output must be present.","138","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestFileSystem","test_container","",""
"GET /api/changelog?view=all should return 200 with entries array.","136","test_get_changelog_all_returns_200","ai_generated","2026-06-02","passed","2026-06-02","TestChangelog","test_changelog_20260525","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-02","skipped","2026-06-02","TestMemoHabits","test_memo_habits_20260524","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","132","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestProcess","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260525","",""
