"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clicking a search result navigates to the correct article page.","3063","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-14","passed","2026-08-14","TestNavigationFlows","test_blog_reading","",""
"Secrets should not appear in the process command line.","110","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestSecurity","test_container","",""
"","352","test_unknown_occurrence_is_rejected","api","2026-08-14","passed","2026-08-14","TestHabitOccurrenceDelete","test_habits","",""
"","13","test_out_of_range_score_returns_400","api","2026-08-14","passed","2026-08-14","TestRatingsHardening","test_ratings","",""
"","514","test_memo_board_returns_200","api","2026-08-14","passed","2026-08-14","TestMemoBoardList","test_note_boards","",""
"","9","test_search_empty_query_returns_empty","api","2026-08-14","passed","2026-08-14","TestMemoSearch","test_note_boards","",""
"","127","test_unknown_comment_emoji_returns_404","api","2026-08-14","passed","2026-08-14","TestCommentReactions","test_reactions","",""
"","9","test_revalidate_with_wrong_secret_returns_401","api","2026-08-14","passed","2026-08-14","TestRevalidateSecret","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","1078","test_missing_required_fields_returns_400","ai_generated","2026-08-14","passed","2026-08-14","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","15","test_missing_identity_returns_empty_list","ai_generated","2026-08-14","passed","2026-08-14","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","272","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-14","passed","2026-08-14","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","128","test_get_nonexistent_recipe_returns_404","api","2026-08-14","passed","2026-08-14","TestRecipeCRUD","test_recipes","",""
"","8","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-14","passed","2026-08-14","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","481","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-14","passed","2026-08-14","TestPostEngagement","test_posts_20260607","",""
"","12","test_reorder_requires_auth","api","2026-08-14","passed","2026-08-14","TestItemsAuthEnforcement","test_items","",""
"","13","test_post_stats_returns_json","api","2026-08-14","passed","2026-08-14","TestAnalyticsPost","test_analytics","",""
"","2167","test_tag_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestTagPage","test_listing_pages","",""
"GET /api/genius with title but missing artist should return 400.","15","test_missing_artist_returns_400","ai_generated","2026-08-14","passed","2026-08-14","TestGenius","test_genius_20260607","",""
"Health check: GET / returns HTTP 200.","1852","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestNetworking","test_container","",""
"GET /api/health should return 200 or 503 depending on database status.","1867","test_health_check_returns_valid_status","ai_generated","2026-08-14","passed","2026-08-14","TestHealth","test_health_20260603","",""
"Dockerfile creates a 'nextjs' user for running the app.","145","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestSecurity","test_container","",""
"","120","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestSecurity","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","5165","test_article_category_link_navigates[chromium]","e2e","2026-08-14","passed","2026-08-14","TestNavigationFlows","test_blog_reading","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-14","skipped","2026-08-14","TestMemoHabits","test_memo_habits_20260524","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-14","skipped","2026-08-14","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/me without credentials returns 200 with null user details.","22","test_unauthenticated_session","ai_generated","2026-08-14","passed","2026-08-14","TestMe","test_me_20260607","",""
"","13","test_author_too_long_returns_400","api","2026-08-14","passed","2026-08-14","TestRatingsHardening","test_ratings","",""
"","14","test_guestbook_post_returns_410","api","2026-08-14","passed","2026-08-14","TestGuestbookBoard","test_note_boards","",""
"Standalone build output must be present.","100","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestFileSystem","test_container","",""
"","235","test_search_result_fields","api","2026-08-14","passed","2026-08-14","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","133","test_get_posters_default_params","ai_generated","2026-08-14","passed","2026-08-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"","12","test_below_range_score_returns_400","api","2026-08-14","passed","2026-08-14","TestRatingsHardening","test_ratings","",""
"","12","test_create_session_requires_auth","api","2026-08-14","passed","2026-08-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","119","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestNetworking","test_container","",""
"","1530","test_tag_page_has_navbar[chromium]","e2e","2026-08-14","passed","2026-08-14","TestTagPage","test_listing_pages","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","15","test_valid_request_returns_valid_status","ai_generated","2026-08-14","passed","2026-08-14","TestGenius","test_genius_20260607","",""
"","21","test_missing_fields_returns_400","api","2026-08-14","passed","2026-08-14","TestHabitDelay","test_habits","",""
"GET /api/changelog should return 200 and have latest key in response.","11","test_get_changelog_latest_returns_200","ai_generated","2026-08-14","passed","2026-08-14","TestChangelog","test_changelog_20260530","",""
"","16","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-14","passed","2026-08-14","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-08-14","passed","2026-08-14","TestRecipePrerequisites","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-14","skipped","2026-08-14","TestNtfy","test_ntfy_20260525","",""
"","1565","test_homepage_has_navbar[chromium]","e2e","2026-08-14","passed","2026-08-14","TestHomepage","test_blog_reading","",""
"Tag listing must contain at least one navigable blog post link.","1665","test_tag_page_has_post_links[chromium]","e2e","2026-08-14","passed","2026-08-14","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","23","test_get_posters_custom_params","ai_generated","2026-08-14","passed","2026-08-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"","253","test_search_result_fields","api","2026-08-14","passed","2026-08-14","TestMemoSearch","test_note_boards","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-08-14","passed","2026-08-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1833","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-14","passed","2026-08-14","TestTrendRadarPage","test_content_pages","",""
"","9","test_overview_invalid_range_falls_back_to_7d","api","2026-08-14","passed","2026-08-14","TestAnalyticsOverview","test_analytics","",""
"","3345","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-14","passed","2026-08-14","TestAuthBoundary","test_auth_boundary","",""
"","451","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestNetworking","test_container","",""
"","513","test_admin_sees_all_recipes","api","2026-08-14","passed","2026-08-14","TestRecipeList","test_recipes","",""
"","1836","test_trend_radar_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestTrendRadarPage","test_content_pages","",""
"","235","test_search_pagination_params","api","2026-08-14","passed","2026-08-14","TestBlogSearch","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-14","skipped","2026-08-14","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","617","test_empty_ids_returns_400","api","2026-08-14","passed","2026-08-14","TestItemsBulkDelete","test_items","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","20","test_public_client_is_forbidden","ai_generated","2026-08-14","passed","2026-08-14","TestSessionsRankings","test_sessions_20260607","",""
"","267","test_memo_board_filter_by_tag","api","2026-08-14","passed","2026-08-14","TestMemoBoardList","test_note_boards","",""
"","780","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMobileViewport","test_mobile","",""
"","134","test_list_only_published_for_public","api","2026-08-14","passed","2026-08-14","TestRecipeList","test_recipes","",""
"","142","test_list_returns_array","api","2026-08-14","passed","2026-08-14","TestRecipeList","test_recipes","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-08-14","passed","2026-08-14","TestGenius","test_genius_20260607","",""
"Navigating to /search?q=memo should render article links in the result list.","2110","test_search_url_shows_results[chromium]","e2e","2026-08-14","passed","2026-08-14","TestSearch","test_blog_reading","",""
"","976","test_guestbook_has_shell[chromium]","e2e","2026-08-14","passed","2026-08-14","TestGuestbookPage","test_guestbook","",""
"","968","test_guestbook_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestGuestbookPage","test_blog_reading","",""
"","769","test_create_recipe","api","2026-08-14","passed","2026-08-14","TestRecipeCRUD","test_recipes","",""
"","20","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-14","passed","2026-08-14","TestReactionIdentity","test_reactions","",""
"","10","test_empty_query_returns_empty","api","2026-08-14","passed","2026-08-14","TestBlogSearch","test_blog","",""
"","285","test_memo_board_sort_priority","api","2026-08-14","passed","2026-08-14","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","21","test_check_reminders_no_token_status","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260523","",""
"","2013","test_blog_article_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestBlogArticlePage","test_blog_reading","",""
"","244","test_search_cache_control_is_private","api","2026-08-14","passed","2026-08-14","TestMemoSearch","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","875","test_404_page_navbar_survives[chromium]","e2e","2026-08-14","passed","2026-08-14","TestErrorPages","test_error_pages","",""
"","11","test_missing_token_is_rejected","api","2026-08-14","passed","2026-08-14","TestCheckRemindersAuth","test_memo","",""
"","1263","test_delete_recipe","api","2026-08-14","passed","2026-08-14","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","13","test_check_reminders_invalid_token","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260524","",""
"","1197","test_unowned_note_is_rejected","api","2026-08-14","passed","2026-08-14","TestHabitComplete","test_habits","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-08-14","passed","2026-08-14","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1097","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMobileViewport","test_mobile","",""
"","271","test_memo_board_sort_time_desc","api","2026-08-14","passed","2026-08-14","TestMemoBoardList","test_note_boards","",""
"Container's main process should be alive.","113","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestProcess","test_container","",""
"","10","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-14","passed","2026-08-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","386","test_create_duplicate_slug_returns_409","api","2026-08-14","passed","2026-08-14","TestRecipeCRUD","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1218","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMobileViewport","test_mobile","",""
"","9","test_overview_with_timezone","api","2026-08-14","passed","2026-08-14","TestAnalyticsOverview","test_analytics","",""
"","9","test_wrong_token_is_rejected","api","2026-08-14","passed","2026-08-14","TestCheckRemindersAuth","test_memo","",""
"","13","test_missing_author_returns_400","api","2026-08-14","passed","2026-08-14","TestRatingsValidation","test_ratings","",""
"","10","test_search_short_query_returns_empty","api","2026-08-14","passed","2026-08-14","TestMemoSearch","test_note_boards","",""
"","259","test_search_returns_results_shape","api","2026-08-14","passed","2026-08-14","TestMemoSearch","test_note_boards","",""
"","2517","test_category_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestCategoryPage","test_listing_pages","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-14","skipped","2026-08-14","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1004","test_guestbook_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestGuestbookPage","test_guestbook","",""
"Write and delete a probe file using node (touch is not in alpine).","153","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestFileSystem","test_container","",""
"","569","test_non_array_ids_returns_400","api","2026-08-14","passed","2026-08-14","TestItemsBulkDelete","test_items","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","102","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestProcess","test_container","",""
"","15","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-14","passed","2026-08-14","TestAdminAuthEnforcement","test_admin_auth","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-14","skipped","2026-08-14","TestSiteThemes","test_site_themes_20260530","",""
"","589","test_login_page_has_email_input[chromium]","e2e","2026-08-14","passed","2026-08-14","TestAuthPages","test_error_pages","",""
"","17","test_requires_admin_auth","api","2026-08-14","passed","2026-08-14","TestItemsBulkDelete","test_items","",""
"","104","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","15","test_check_reminders_unauthorized","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260604","",""
"","226","test_archive_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestArchivePage","test_listing_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","21","test_get_changelog_all_returns_200","ai_generated","2026-08-14","passed","2026-08-14","TestChangelog","test_changelog_20260530","",""
"","10","test_guestbook_list_returns_410","api","2026-08-14","passed","2026-08-14","TestGuestbookBoard","test_note_boards","",""
"No zombie (defunct) processes should exist.","109","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestProcess","test_container","",""
"Archive year page must contain post links from that year.","680","test_archive_page_has_post_links[chromium]","e2e","2026-08-14","skipped","2026-08-14","TestArchivePage","test_listing_pages","",""
"","14","test_missing_item_id_returns_400","api","2026-08-14","passed","2026-08-14","TestRatingsValidation","test_ratings","",""
"","776","test_spotify_page_has_main[chromium]","e2e","2026-08-14","passed","2026-08-14","TestSpotifyPage","test_content_pages","",""
"","286","test_memo_board_pagination_limit","api","2026-08-14","passed","2026-08-14","TestMemoBoardList","test_note_boards","",""
"","1718","test_recipe_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestRecipePage","test_blog_reading","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","4063","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-14","passed","2026-08-14","TestNavigationFlows","test_blog_reading","",""
"","20","test_overview_returns_json","api","2026-08-14","passed","2026-08-14","TestAnalyticsOverview","test_analytics","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","12","test_check_reminders_wrong_method","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260604","",""
"Category listing must contain navigable blog post links.","2779","test_category_page_has_post_links[chromium]","e2e","2026-08-14","passed","2026-08-14","TestCategoryPage","test_listing_pages","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","402","test_duplicate_rankings_returns_400","ai_generated","2026-08-14","passed","2026-08-14","TestSessionsRankings","test_sessions_20260607","",""
"","15","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-14","passed","2026-08-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","18","test_invalid_emoji_returns_400","api","2026-08-14","passed","2026-08-14","TestCommentReactions","test_reactions","",""
"","726","test_spotify_page_has_navbar[chromium]","e2e","2026-08-14","passed","2026-08-14","TestSpotifyPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","15","test_check_reminders_invalid_method","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260531","",""
"","898","test_special_characters_do_not_crash","api","2026-08-14","passed","2026-08-14","TestBlogSearch","test_blog","",""
"","270","test_search_response_shape","api","2026-08-14","passed","2026-08-14","TestBlogSearch","test_blog","",""
"","142","test_list_items_have_required_fields","api","2026-08-14","passed","2026-08-14","TestRecipeList","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-14","skipped","2026-08-14","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"POST /api/health should return 405 Method Not Allowed or 404.","16","test_health_check_invalid_method","ai_generated","2026-08-14","passed","2026-08-14","TestHealth","test_health_20260603","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","12","test_short_query_returns_empty","api","2026-08-14","passed","2026-08-14","TestBlogSearch","test_blog","",""
"","797","test_login_page_renders_form[chromium]","e2e","2026-08-14","passed","2026-08-14","TestAuthBoundary","test_auth_boundary","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","110","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestNetworking","test_container","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","14","test_check_reminders_invalid_token","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260604","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-14","skipped","2026-08-14","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","11","test_non_string_item_id_returns_400","api","2026-08-14","passed","2026-08-14","TestRatingsValidation","test_ratings","",""
"","469","test_memo_board_response_shape","api","2026-08-14","passed","2026-08-14","TestMemoBoardList","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","135","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestSecurity","test_container","",""
"Clicking a post in the category listing navigates to the article.","4098","test_category_post_link_navigates[chromium]","e2e","2026-08-14","passed","2026-08-14","TestCategoryPage","test_listing_pages","",""
"","13","test_invalid_board_slug_returns_404","api","2026-08-14","passed","2026-08-14","TestGuestbookBoard","test_note_boards","",""
"","11","test_prerequisites_post_requires_admin","api","2026-08-14","passed","2026-08-14","TestRecipePrerequisites","test_recipes","",""
"Suspense streaming should resolve and render the note-board canvas.","3026","test_memo_page_streaming_completes[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMemoPage","test_blog_reading","",""
"","9","test_missing_score_returns_400","api","2026-08-14","passed","2026-08-14","TestRatingsValidation","test_ratings","",""
"","13","test_overview_7d_range","api","2026-08-14","passed","2026-08-14","TestAnalyticsOverview","test_analytics","",""
"","1471","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-14","passed","2026-08-14","TestAuthBoundary","test_auth_boundary","",""
"","3179","test_now_watching_page_has_content[chromium]","e2e","2026-08-14","passed","2026-08-14","TestNowWatchingPage","test_content_pages","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","18","test_missing_params_returns_400","ai_generated","2026-08-14","passed","2026-08-14","TestCommentsViewerState","test_comments_20260607","",""
"","700","test_unowned_note_is_rejected","api","2026-08-14","passed","2026-08-14","TestHabitDelay","test_habits","",""
"","546","test_search_returns_json","api","2026-08-14","passed","2026-08-14","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","13","test_check_reminders_invalid_method","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260531","",""
"","9","test_post_items_requires_auth","api","2026-08-14","passed","2026-08-14","TestItemsAuthEnforcement","test_items","",""
"","765","test_now_watching_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestNowWatchingPage","test_content_pages","",""
"","130","test_agenda_response_is_array","api","2026-08-14","passed","2026-08-14","TestMemoAgenda","test_note_boards","",""
"","841","test_bogus_uuid_is_noop_204","api","2026-08-14","passed","2026-08-14","TestItemsBulkDelete","test_items","",""
"","1330","test_memo_search_control_renders[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMemoPage","test_memo","",""
"","14","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-14","passed","2026-08-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","13","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-14","passed","2026-08-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_post_items_is_protected","api","2026-08-14","passed","2026-08-14","TestItemsAuthEnforcement","test_items","",""
"","4268","test_memo_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMemoPage","test_blog_reading","",""
"","14","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-14","passed","2026-08-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","503","test_patch_recipe","api","2026-08-14","passed","2026-08-14","TestRecipeCRUD","test_recipes","",""
"","15","test_overview_30d_range","api","2026-08-14","passed","2026-08-14","TestAnalyticsOverview","test_analytics","",""
"","20","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-14","passed","2026-08-14","TestReactionIdentity","test_reactions","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1008","test_delete_nonexistent_item_returns_404","api","2026-08-14","passed","2026-08-14","TestItemsAdminAccess","test_items","",""
"","12","test_revalidate_without_secret_returns_401","api","2026-08-14","passed","2026-08-14","TestRevalidateSecret","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","546","test_get_changelog_latest_returns_200","ai_generated","2026-08-14","passed","2026-08-14","TestChangelog","test_changelog_20260525","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","12","test_changelog_invalid_method","ai_generated","2026-08-14","passed","2026-08-14","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260524","",""
"","15","test_patch_session_requires_auth","api","2026-08-14","passed","2026-08-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","31","test_missing_fields_returns_400","api","2026-08-14","passed","2026-08-14","TestContactValidation","test_contact","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1921","test_guestbook_note_board_renders[chromium]","e2e","2026-08-14","passed","2026-08-14","TestGuestbookPage","test_blog_reading","",""
"","693","test_login_page_has_password_input[chromium]","e2e","2026-08-14","passed","2026-08-14","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","14","test_check_reminders_with_token","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260523","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","12","test_changelog_invalid_method","ai_generated","2026-08-14","passed","2026-08-14","TestChangelog","test_changelog_20260530","",""
"","1274","test_homepage_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestHomepage","test_blog_reading","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","780","test_health_check_headers","ai_generated","2026-08-14","passed","2026-08-14","TestHealth","test_health_20260603","",""
"","1444","test_memo_has_shell[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMemoPage","test_memo","",""
"","288","test_memo_board_archived_filter","api","2026-08-14","passed","2026-08-14","TestMemoBoardList","test_note_boards","",""
"","820","test_search_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestSearch","test_blog_reading","",""
"","455","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestFileSystem","test_container","",""
"","17","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-14","passed","2026-08-14","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","34","test_check_reminders_invalid_token","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260525","",""
