"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clicking a post in the category listing navigates to the article.","5595","test_category_post_link_navigates[chromium]","e2e","2026-06-01","passed","2026-06-01","TestCategoryPage","test_listing_pages","",""
"Next.js should log startup messages.","2116","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestLogging","test_container","",""
"","392","test_archive_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestArchivePage","test_listing_pages","",""
"","2340","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-01","passed","2026-06-01","TestMobileViewport","test_mobile","",""
"","19","test_overview_returns_json","api","2026-06-01","passed","2026-06-01","TestAnalyticsOverview","test_analytics","",""
"","298","test_search_returns_results_shape","api","2026-06-01","passed","2026-06-01","TestMemoSearch","test_note_boards","",""
"","175","test_tags_have_name_and_count","api","2026-06-01","passed","2026-06-01","TestMemoTags","test_note_boards","",""
"No zombie (defunct) processes should exist.","115","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestProcess","test_container","",""
"","2227","test_memo_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestMemoPage","test_blog_reading","",""
"","234","test_dates_response_is_array","api","2026-06-01","passed","2026-06-01","TestMemoDates","test_note_boards","",""
"","12","test_overview_7d_range","api","2026-06-01","passed","2026-06-01","TestAnalyticsOverview","test_analytics","",""
"","147","test_tags_returns_array","api","2026-06-01","passed","2026-06-01","TestMemoTags","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store.","204","test_health_check_headers","ai_generated","2026-06-01","passed","2026-06-01","TestHealth","test_health_20260524","",""
"","547","test_search_returns_json","api","2026-06-01","passed","2026-06-01","TestBlogSearch","test_blog","",""
"","483","test_create_missing_title_returns_400","api","2026-06-01","passed","2026-06-01","TestRecipeCRUD","test_recipes","",""
"","1252","test_guestbook_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestGuestbookPage","test_blog_reading","",""
"","457","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestFileSystem","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","103","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","19","test_check_reminders_no_token_status","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260523","",""
"","5669","test_memo_board_pagination_limit","api","2026-06-01","passed","2026-06-01","TestMemoBoardList","test_note_boards","",""
"","2171","test_blog_article_has_navbar[chromium]","e2e","2026-06-01","passed","2026-06-01","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260525","",""
"","16","test_search_empty_query_returns_empty","api","2026-06-01","passed","2026-06-01","TestMemoSearch","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260524","",""
"Health check: GET / returns HTTP 200.","2836","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestNetworking","test_container","",""
"","1122","test_search_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestSearch","test_blog_reading","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","14","test_changelog_invalid_method","ai_generated","2026-06-01","passed","2026-06-01","TestChangelog","test_changelog_20260525","",""
"","1465","test_get_recipe_by_slug","api","2026-06-01","passed","2026-06-01","TestRecipeCRUD","test_recipes","",""
"","10","test_empty_query_returns_empty","api","2026-06-01","passed","2026-06-01","TestBlogSearch","test_blog","",""
"","187","test_cache_control_header_present","api","2026-06-01","passed","2026-06-01","TestBlogSearch","test_blog","",""
"Clicking a search result navigates to the correct article page.","3955","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-01","passed","2026-06-01","TestNavigationFlows","test_blog_reading","",""
"","615","test_search_limit_capped_at_12","api","2026-06-01","passed","2026-06-01","TestMemoSearch","test_note_boards","",""
"","3369","test_trend_radar_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestTrendRadarPage","test_content_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","6055","test_delete_nonexistent_item_returns_404","api","2026-06-01","passed","2026-06-01","TestItemsAdminAccess","test_items","",""
"","895","test_special_characters_do_not_crash","api","2026-06-01","passed","2026-06-01","TestBlogSearch","test_blog","",""
"","10","test_guestbook_list_returns_410","api","2026-06-01","passed","2026-06-01","TestGuestbookBoard","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-01","skipped","2026-06-01","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Article page must render an h1 heading (article title).","2163","test_blog_article_renders_heading[chromium]","e2e","2026-06-01","passed","2026-06-01","TestBlogArticlePage","test_blog_reading","",""
"","2546","test_blog_article_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestBlogArticlePage","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","5085","test_article_category_link_navigates[chromium]","e2e","2026-06-01","passed","2026-06-01","TestNavigationFlows","test_blog_reading","",""
"","171","test_list_returns_array","api","2026-06-01","passed","2026-06-01","TestRecipeList","test_recipes","",""
"Archive year page must contain post links from that year.","737","test_archive_page_has_post_links[chromium]","e2e","2026-06-01","skipped","2026-06-01","TestArchivePage","test_listing_pages","",""
"","120","test_agenda_returns_200","api","2026-06-01","passed","2026-06-01","TestMemoAgenda","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","11","test_short_query_returns_empty","api","2026-06-01","passed","2026-06-01","TestBlogSearch","test_blog","",""
"","9527","test_create_recipe","api","2026-06-01","passed","2026-06-01","TestRecipeCRUD","test_recipes","",""
"","334","test_search_cache_control_is_private","api","2026-06-01","passed","2026-06-01","TestMemoSearch","test_note_boards","",""
"Secrets should not appear in the process command line.","108","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestSecurity","test_container","",""
"","317","test_search_result_fields","api","2026-06-01","passed","2026-06-01","TestBlogSearch","test_blog","",""
"","209","test_search_pagination_params","api","2026-06-01","passed","2026-06-01","TestBlogSearch","test_blog","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-01","skipped","2026-06-01","TestSiteThemes","test_site_themes_20260530","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2445","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-01","passed","2026-06-01","TestMobileViewport","test_mobile","",""
"","12","test_prerequisites_post_requires_admin","api","2026-06-01","passed","2026-06-01","TestRecipePrerequisites","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","23","test_get_changelog_all_returns_200","ai_generated","2026-06-01","passed","2026-06-01","TestChangelog","test_changelog_20260530","",""
"","474","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestNetworking","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-01","skipped","2026-06-01","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-01","skipped","2026-06-01","TestMemoHabits","test_memo_habits_20260524","",""
"","2019","test_homepage_has_navbar[chromium]","e2e","2026-06-01","passed","2026-06-01","TestHomepage","test_blog_reading","",""
"","3259","test_admin_sees_all_recipes","api","2026-06-01","passed","2026-06-01","TestRecipeList","test_recipes","",""
"GET /api/changelog should return 200 and have latest key in response.","19","test_get_changelog_latest_returns_200","ai_generated","2026-06-01","passed","2026-06-01","TestChangelog","test_changelog_20260530","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1244","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-01","passed","2026-06-01","TestErrorPages","test_error_pages","",""
"Category listing must contain navigable blog post links.","5082","test_category_page_has_post_links[chromium]","e2e","2026-06-01","passed","2026-06-01","TestCategoryPage","test_listing_pages","",""
"Suspense streaming should resolve and render the note-board canvas.","2473","test_memo_page_streaming_completes[chromium]","e2e","2026-06-01","passed","2026-06-01","TestMemoPage","test_blog_reading","",""
"","113","test_agenda_response_is_array","api","2026-06-01","passed","2026-06-01","TestMemoAgenda","test_note_boards","",""
