"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","29","test_get_posters_custom_params","ai_generated","2026-09-11","passed","2026-09-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"","422","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestFileSystem","test_container","",""
"","3331","test_now_watching_page_has_content[chromium]","e2e","2026-09-11","passed","2026-09-11","TestNowWatchingPage","test_content_pages","",""
"","11","test_wrong_token_is_rejected","api","2026-09-11","passed","2026-09-11","TestCheckRemindersAuth","test_memo","",""
"Navigation must still be accessible on 404 pages.","1001","test_404_page_navbar_survives[chromium]","e2e","2026-09-11","passed","2026-09-11","TestErrorPages","test_error_pages","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1529","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMobileViewport","test_mobile","",""
"","341","test_create_duplicate_slug_returns_409","api","2026-09-11","passed","2026-09-11","TestRecipeCRUD","test_recipes","",""
"","11","test_post_stats_missing_slug","api","2026-09-11","passed","2026-09-11","TestAnalyticsPost","test_analytics","",""
"","12","test_author_too_long_returns_400","api","2026-09-11","passed","2026-09-11","TestRatingsHardening","test_ratings","",""
"","10","test_missing_score_returns_400","api","2026-09-11","passed","2026-09-11","TestRatingsValidation","test_ratings","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260525","",""
"","335","test_memo_board_returns_200","api","2026-09-11","passed","2026-09-11","TestMemoBoardList","test_note_boards","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-09-11","passed","2026-09-11","TestCommentsViewerState","test_comments_20260607","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-09-11","passed","2026-09-11","TestChangelog","test_changelog_20260530","",""
"","785","test_admin_sees_all_recipes","api","2026-09-11","passed","2026-09-11","TestRecipeList","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-09-11","skipped","2026-09-11","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","11","test_guestbook_list_returns_410","api","2026-09-11","passed","2026-09-11","TestGuestbookBoard","test_note_boards","",""
"","120","test_list_items_have_required_fields","api","2026-09-11","passed","2026-09-11","TestRecipeList","test_recipes","",""
"","199","test_search_pagination_params","api","2026-09-11","passed","2026-09-11","TestBlogSearch","test_blog","",""
"","739","test_create_recipe","api","2026-09-11","passed","2026-09-11","TestRecipeCRUD","test_recipes","",""
"","347","test_search_response_shape","api","2026-09-11","passed","2026-09-11","TestBlogSearch","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-11","skipped","2026-09-11","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","174","test_cache_control_header_present","api","2026-09-11","passed","2026-09-11","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","9","test_check_reminders_invalid_token","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/changelog should return 200 and have latest key in response.","14","test_get_changelog_latest_returns_200","ai_generated","2026-09-11","passed","2026-09-11","TestChangelog","test_changelog_20260530","",""
"","166","test_unowned_note_is_rejected","api","2026-09-11","passed","2026-09-11","TestHabitDelay","test_habits","",""
"","22","test_missing_item_id_returns_400","api","2026-09-11","passed","2026-09-11","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","22","test_get_posters_bound_constraints","ai_generated","2026-09-11","passed","2026-09-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"","269","test_missing_ids_returns_400","api","2026-09-11","passed","2026-09-11","TestItemsBulkDelete","test_items","",""
"","11","test_create_requires_admin","api","2026-09-11","passed","2026-09-11","TestRecipeCRUD","test_recipes","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-11","passed","2026-09-11","TestReactionIdentity","test_reactions","",""
"Next.js should log startup messages.","2099","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestLogging","test_container","",""
"","1129","test_guestbook_has_shell[chromium]","e2e","2026-09-11","passed","2026-09-11","TestGuestbookPage","test_guestbook","",""
"","11","test_prerequisites_post_requires_admin","api","2026-09-11","passed","2026-09-11","TestRecipePrerequisites","test_recipes","",""
"","19","test_post_items_requires_auth","api","2026-09-11","passed","2026-09-11","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260524","",""
"","346","test_search_result_fields","api","2026-09-11","passed","2026-09-11","TestBlogSearch","test_blog","",""
"","323","test_memo_board_response_shape","api","2026-09-11","passed","2026-09-11","TestMemoBoardList","test_note_boards","",""
"","10","test_search_short_query_returns_empty","api","2026-09-11","passed","2026-09-11","TestMemoSearch","test_note_boards","",""
"Verify the app responds to HTTP requests (indicates no crash).","294","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestLogging","test_container","",""
"","1680","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-11","passed","2026-09-11","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260524","",""
"No zombie (defunct) processes should exist.","119","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestProcess","test_container","",""
"","12","test_message_too_long_returns_400","api","2026-09-11","passed","2026-09-11","TestContactValidation","test_contact","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-11","skipped","2026-09-11","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","2237","test_recipe_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestRecipePage","test_blog_reading","",""
"","10","test_search_empty_query_returns_empty","api","2026-09-11","passed","2026-09-11","TestMemoSearch","test_note_boards","",""
"","12","test_delete_session_requires_auth","api","2026-09-11","passed","2026-09-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1062","test_delete_recipe","api","2026-09-11","passed","2026-09-11","TestRecipeCRUD","test_recipes","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-11","skipped","2026-09-11","TestMemoHabits","test_memo_habits_20260524","",""
"","29","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-11","passed","2026-09-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","225","test_search_limit_capped_at_12","api","2026-09-11","passed","2026-09-11","TestMemoSearch","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3310","test_reindex_accepts_post","api","2026-09-11","passed","2026-09-11","TestBlogReindex","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260523","",""
"","21","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-11","passed","2026-09-11","TestAdminAuthEnforcement","test_admin_auth","",""
"Login page must render an email/password form.","808","test_login_page_renders_form[chromium]","e2e","2026-09-11","passed","2026-09-11","TestAuthPages","test_error_pages","",""
"","11","test_below_range_score_returns_400","api","2026-09-11","passed","2026-09-11","TestRatingsHardening","test_ratings","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","39","test_public_client_is_forbidden","ai_generated","2026-09-11","passed","2026-09-11","TestSessionsRankings","test_sessions_20260607","",""
"Category listing must contain navigable blog post links.","1980","test_category_page_has_post_links[chromium]","e2e","2026-09-11","passed","2026-09-11","TestCategoryPage","test_listing_pages","",""
"","146","test_get_nonexistent_recipe_returns_404","api","2026-09-11","passed","2026-09-11","TestRecipeCRUD","test_recipes","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-09-11","passed","2026-09-11","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","795","test_health_check_headers","ai_generated","2026-09-11","passed","2026-09-11","TestHealth","test_health_20260603","",""
"","2461","test_category_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestCategoryPage","test_listing_pages","",""
"GET /api/life-gallery/round should return 200 or 500.","24","test_get_round_returns_valid_response","ai_generated","2026-09-11","passed","2026-09-11","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","1496","test_tag_page_has_navbar[chromium]","e2e","2026-09-11","passed","2026-09-11","TestTagPage","test_listing_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-09-11","passed","2026-09-11","TestRecipePrerequisites","test_recipes","",""
"","262","test_search_returns_results_shape","api","2026-09-11","passed","2026-09-11","TestMemoSearch","test_note_boards","",""
"","813","test_bogus_uuid_is_noop_204","api","2026-09-11","passed","2026-09-11","TestItemsBulkDelete","test_items","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5747","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-11","passed","2026-09-11","TestNavigationFlows","test_blog_reading","",""
"","895","test_spotify_page_has_navbar[chromium]","e2e","2026-09-11","passed","2026-09-11","TestSpotifyPage","test_content_pages","",""
"","16","test_missing_token_is_rejected","api","2026-09-11","passed","2026-09-11","TestCheckRemindersAuth","test_memo","",""
"GET /api/health should return 200 or 503 depending on database status.","1980","test_health_check_returns_valid_status","ai_generated","2026-09-11","passed","2026-09-11","TestHealth","test_health_20260603","",""
"","1510","test_memo_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMemoPage","test_memo","",""
"","941","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-11","passed","2026-09-11","TestGuestbookPage","test_guestbook","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-11","skipped","2026-09-11","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","12","test_overview_with_timezone","api","2026-09-11","passed","2026-09-11","TestAnalyticsOverview","test_analytics","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1131","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-11","passed","2026-09-11","TestErrorPages","test_error_pages","",""
"GET /api/genius without title or artist should return 400.","19","test_missing_params_returns_400","ai_generated","2026-09-11","passed","2026-09-11","TestGenius","test_genius_20260607","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","12","test_check_reminders_unauthorized","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260604","",""
"Article page must render an h1 heading (article title).","2506","test_blog_article_renders_heading[chromium]","e2e","2026-09-11","passed","2026-09-11","TestBlogArticlePage","test_blog_reading","",""
"","13","test_overview_invalid_range_falls_back_to_7d","api","2026-09-11","passed","2026-09-11","TestAnalyticsOverview","test_analytics","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","7","test_check_reminders_wrong_method","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-09-11","passed","2026-09-11","TestGenius","test_genius_20260607","",""
"","208","test_unknown_occurrence_is_rejected","api","2026-09-11","passed","2026-09-11","TestHabitOccurrenceDelete","test_habits","",""
"","1038","test_guestbook_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestGuestbookPage","test_guestbook","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","16","test_missing_identity_returns_empty_list","ai_generated","2026-09-11","passed","2026-09-11","TestCommentsViewerState","test_comments_20260607","",""
"","12","test_non_string_item_id_returns_400","api","2026-09-11","passed","2026-09-11","TestRatingsValidation","test_ratings","",""
"","23","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-11","passed","2026-09-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","19","test_out_of_range_score_returns_400","api","2026-09-11","passed","2026-09-11","TestRatingsHardening","test_ratings","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","25","test_invalid_key_returns_400","ai_generated","2026-09-11","passed","2026-09-11","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","159","test_get_posters_default_params","ai_generated","2026-09-11","passed","2026-09-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"","27","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-11","passed","2026-09-11","TestAdminAuthEnforcement","test_admin_auth","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-11","skipped","2026-09-11","TestSiteThemes","test_site_themes_20260530","",""
"","308","test_search_returns_json","api","2026-09-11","passed","2026-09-11","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260524","",""
"","1688","test_homepage_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestHomepage","test_blog_reading","",""
"","711","test_login_page_has_email_input[chromium]","e2e","2026-09-11","passed","2026-09-11","TestAuthPages","test_error_pages","",""
"","819","test_spotify_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestSpotifyPage","test_content_pages","",""
"Clicking a search result navigates to the correct article page.","3394","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-11","passed","2026-09-11","TestNavigationFlows","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","153","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestFileSystem","test_container","",""
"GET /api/memo/check-reminders should return 404 or 405.","16","test_check_reminders_invalid_method","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260531","",""
"Navigating to /search?q=memo should render article links in the result list.","2314","test_search_url_shows_results[chromium]","e2e","2026-09-11","passed","2026-09-11","TestSearch","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","312","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-11","passed","2026-09-11","TestPostEngagement","test_posts_20260607","",""
"","101","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestSecurity","test_container","",""
"","294","test_memo_board_archived_filter","api","2026-09-11","passed","2026-09-11","TestMemoBoardList","test_note_boards","",""
"Container's main process should be alive.","108","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestProcess","test_container","",""
"Health check: GET / returns HTTP 200.","2486","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestNetworking","test_container","",""
"","1883","test_homepage_no_console_errors[chromium]","e2e","2026-09-11","passed","2026-09-11","TestHomepage","test_blog_reading","",""
"GET /api/genius with title but missing artist should return 400.","14","test_missing_artist_returns_400","ai_generated","2026-09-11","passed","2026-09-11","TestGenius","test_genius_20260607","",""
"Clicking a post in the category listing navigates to the article.","5276","test_category_post_link_navigates[chromium]","e2e","2026-09-11","passed","2026-09-11","TestCategoryPage","test_listing_pages","",""
"","664","test_login_page_has_password_input[chromium]","e2e","2026-09-11","passed","2026-09-11","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","16","test_check_reminders_with_token","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260523","",""
"","32","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-11","passed","2026-09-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","13","test_invalid_emoji_returns_400","api","2026-09-11","passed","2026-09-11","TestCommentReactions","test_reactions","",""
"","2019","test_tag_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestTagPage","test_listing_pages","",""
"","2517","test_memo_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMemoPage","test_blog_reading","",""
"","9","test_overview_30d_range","api","2026-09-11","passed","2026-09-11","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","21","test_get_changelog_all_returns_200","ai_generated","2026-09-11","passed","2026-09-11","TestChangelog","test_changelog_20260530","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","535","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-11","passed","2026-09-11","TestSessionsRankings","test_sessions_20260607","",""
"Archive year page must contain post links from that year.","690","test_archive_page_has_post_links[chromium]","e2e","2026-09-11","skipped","2026-09-11","TestArchivePage","test_listing_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2970","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMobileViewport","test_mobile","",""
"","2855","test_trend_radar_page_has_main[chromium]","e2e","2026-09-11","passed","2026-09-11","TestTrendRadarPage","test_content_pages","",""
"Standalone build output must be present.","107","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestFileSystem","test_container","",""
"","192","test_unowned_note_is_rejected","api","2026-09-11","passed","2026-09-11","TestHabitComplete","test_habits","",""
"","1600","test_memo_has_shell[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMemoPage","test_memo","",""
"","5598","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMobileViewport","test_mobile","",""
"GET /api/me with admin credentials returns 200 with admin user details.","591","test_authenticated_admin_session","ai_generated","2026-09-11","passed","2026-09-11","TestMe","test_me_20260607","",""
"","1915","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-11","passed","2026-09-11","TestTrendRadarPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","215","test_duplicate_rankings_returns_400","ai_generated","2026-09-11","passed","2026-09-11","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/changelog should return 200 with latest entry, even if null.","540","test_get_changelog_latest_returns_200","ai_generated","2026-09-11","passed","2026-09-11","TestChangelog","test_changelog_20260525","",""
"","1417","test_guestbook_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestGuestbookPage","test_blog_reading","",""
"","484","test_patch_recipe","api","2026-09-11","passed","2026-09-11","TestRecipeCRUD","test_recipes","",""
"","145","test_unknown_comment_emoji_returns_404","api","2026-09-11","passed","2026-09-11","TestCommentReactions","test_reactions","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","101","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestProcess","test_container","",""
"","14","test_overview_returns_json","api","2026-09-11","passed","2026-09-11","TestAnalyticsOverview","test_analytics","",""
"","332","test_agenda_returns_200","api","2026-09-11","passed","2026-09-11","TestMemoAgenda","test_note_boards","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-11","skipped","2026-09-11","TestNtfy","test_ntfy_20260525","",""
"","1153","test_memo_search_control_renders[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMemoPage","test_memo","",""
"","3198","test_trend_radar_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestTrendRadarPage","test_content_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","118","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestSecurity","test_container","",""
"","22","test_create_session_requires_auth","api","2026-09-11","passed","2026-09-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"Secrets should not appear in the process command line.","105","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestSecurity","test_container","",""
"","14","test_revalidate_with_wrong_secret_returns_401","api","2026-09-11","passed","2026-09-11","TestRevalidateSecret","test_admin_auth","",""
"","262","test_non_array_ids_returns_400","api","2026-09-11","passed","2026-09-11","TestItemsBulkDelete","test_items","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-11","skipped","2026-09-11","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Clicking a category link on an article page navigates to the category listing.","3984","test_article_category_link_navigates[chromium]","e2e","2026-09-11","passed","2026-09-11","TestNavigationFlows","test_blog_reading","",""
"","145","test_list_returns_array","api","2026-09-11","passed","2026-09-11","TestRecipeList","test_recipes","",""
"","1051","test_login_page_renders_form[chromium]","e2e","2026-09-11","passed","2026-09-11","TestAuthBoundary","test_auth_boundary","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","111","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestNetworking","test_container","",""
"","226","test_create_missing_title_returns_400","api","2026-09-11","passed","2026-09-11","TestRecipeCRUD","test_recipes","",""
"","18","test_revalidate_without_secret_returns_401","api","2026-09-11","passed","2026-09-11","TestRevalidateSecret","test_admin_auth","",""
